experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval5_random_5,135,-3687.995,2.5323236,0.8518754,0.0,0.6666666666666666,10.666666666666666
eval5_random_5,136,1603.4098,2.1571813,0.70277923,0.3333333333333333,0.0,21.0
eval5_random_5,137,1380.0022,2.9766934,0.77720314,0.0,0.3333333333333333,31.0
eval5_random_5,138,588.7378,2.7466314,0.7679792,0.3333333333333333,0.3333333333333333,19.0
eval5_random_5,139,-1502.6014,3.3514383,0.7079797,0.3333333333333333,0.3333333333333333,14.0
eval5_random_5,140,2208.5386,3.0745668,0.71640307,0.3333333333333333,0.0,22.0
eval5_random_5,141,-423.32608,4.9853835,0.28540304,0.0,0.6666666666666666,2.0
eval5_random_5,142,376.2674,2.9189405,0.78979856,0.0,0.6666666666666666,25.0
eval5_random_5,143,2756.757,3.263583,0.62471247,0.6666666666666666,0.0,21.666666666666668
eval5_random_5,144,3062.333,3.111957,0.7400123,1.0,0.0,27.333333333333332
eval5_random_5,145,2285.9907,2.3331168,0.71238834,0.6666666666666666,0.3333333333333333,41.333333333333336
eval5_random_5,146,2387.6838,2.7853994,0.70375186,0.6666666666666666,0.3333333333333333,38.666666666666664
eval5_random_5,147,1992.499,3.1234114,0.60672086,0.3333333333333333,0.0,29.0
eval5_random_5,148,2983.9463,2.7325504,0.67053586,1.0,0.0,27.333333333333332
eval5_random_5,149,34.425385,3.8770752,0.8408526,0.0,0.6666666666666666,13.0
eval5_random_5,150,1648.4143,3.2664082,0.7792453,0.3333333333333333,0.0,22.0
eval5_random_5,151,2257.6636,2.6525793,0.7605095,0.3333333333333333,0.0,27.0
eval5_random_5,152,-919.0356,2.9510577,0.74515015,0.3333333333333333,0.3333333333333333,12.666666666666666
eval5_random_5,153,219.80338,2.316173,0.85653406,0.3333333333333333,0.3333333333333333,8.666666666666666
eval5_random_5,154,637.36414,3.292123,0.71306413,0.0,0.3333333333333333,16.0
eval5_random_5,155,1964.3577,2.7778587,0.6016957,0.3333333333333333,0.0,16.0
eval5_random_5,156,-10371.623,3.2593658,0.6792087,0.0,1.0,21.0
eval5_random_5,157,387.60342,3.492738,0.6123304,0.3333333333333333,0.3333333333333333,16.0
eval5_random_5,158,-35.709732,3.6905117,0.5829003,0.0,0.3333333333333333,7.0
eval5_random_5,159,-8934.956,3.0421002,0.60634315,0.3333333333333333,0.6666666666666666,11.666666666666666
eval5_random_5,160,-762.51636,2.9788663,0.62617356,0.3333333333333333,0.6666666666666666,17.333333333333332
eval5_random_5,161,2420.211,3.0817182,0.6966819,0.6666666666666666,0.0,15.333333333333334
eval5_random_5,162,369.77454,2.9675472,0.7143814,0.0,1.0,28.333333333333332
eval5_random_5,163,1600.7804,2.9850564,0.5724921,0.6666666666666666,0.3333333333333333,24.666666666666668
eval5_random_5,164,2085.9421,3.3312066,0.6937232,0.3333333333333333,0.3333333333333333,22.666666666666668
eval5_random_5,165,-9583.294,2.7658617,0.6845087,0.3333333333333333,0.6666666666666666,12.333333333333334
eval5_random_5,166,-237.60992,3.6800058,0.43198514,0.0,0.3333333333333333,4.0
eval5_random_5,167,805.05524,2.0475786,0.71522576,0.6666666666666666,0.3333333333333333,16.0
eval5_random_5,168,-903.53424,2.0838673,0.6463485,0.0,1.0,23.666666666666668
eval5_random_5,169,2320.0627,2.567636,0.6759376,0.6666666666666666,0.3333333333333333,27.0
eval5_random_5,170,365.06494,2.6664333,0.6700434,0.6666666666666666,0.3333333333333333,18.333333333333332
eval5_random_5,171,19.634949,2.9847465,0.47370735,0.0,0.6666666666666666,3.0
eval5_random_5,172,3089.1465,2.7351873,0.6100857,1.0,0.0,21.0
eval5_random_5,173,1086.6318,2.3819664,0.7998141,0.0,0.3333333333333333,22.0
eval5_random_5,174,1140.2582,2.2964902,0.61171657,0.3333333333333333,0.3333333333333333,16.0
eval5_random_5,175,3359.0723,2.9916832,0.634067,1.0,0.0,27.333333333333332
eval5_random_5,176,2978.2322,2.3395936,0.72060007,1.0,0.0,34.666666666666664
eval5_random_5,177,1508.6755,2.4865158,0.71926934,0.3333333333333333,0.0,18.0
eval5_random_5,178,1515.1205,2.3564558,0.8407949,0.3333333333333333,0.3333333333333333,25.0
eval5_random_5,179,1450.8832,1.9257375,0.8180829,0.3333333333333333,0.0,21.0
eval5_random_5,180,-8505.202,2.2996373,0.72440565,0.0,1.0,17.0
eval5_random_5,181,1439.1915,3.497535,0.6051677,0.3333333333333333,0.3333333333333333,26.666666666666668
eval5_random_5,182,-6705.6777,3.4209437,0.7300952,0.0,1.0,10.0
eval5_random_5,183,129.8801,2.4298851,0.6337378,0.3333333333333333,0.6666666666666666,12.0
eval5_random_5,184,270.80286,2.2178388,0.73192227,0.6666666666666666,0.3333333333333333,28.0
eval5_random_5,185,-1219.2734,1.9675916,0.7757564,0.3333333333333333,0.6666666666666666,15.0
eval5_random_5,186,-4285.527,2.7654986,0.6394171,0.6666666666666666,0.3333333333333333,30.0
eval5_random_5,187,-184.55045,2.726508,0.8556637,0.0,0.3333333333333333,2.0
eval5_random_5,188,1036.2345,2.8897827,0.7023141,0.3333333333333333,0.0,13.0
eval5_random_5,189,-3911.8767,2.6406062,0.7092628,0.6666666666666666,0.3333333333333333,16.0
eval5_random_5,190,-61.885086,2.9981787,0.64595693,0.0,0.3333333333333333,7.0
eval5_random_5,191,1376.2161,2.885594,0.7927525,0.3333333333333333,0.3333333333333333,18.0
eval5_random_5,192,2003.7444,2.7131665,0.70718145,0.3333333333333333,0.0,18.0
eval5_random_5,193,-6197.294,2.9715834,0.6472915,0.3333333333333333,0.6666666666666666,15.666666666666666
eval5_random_5,194,-412.68896,1.8342603,0.790726,0.0,0.6666666666666666,1.0
eval5_random_5,195,1953.6908,2.6022677,0.70236695,0.3333333333333333,0.0,20.0
eval5_random_5,196,2383.7625,2.3104427,0.7451492,0.6666666666666666,0.0,16.0
eval5_random_5,197,435.36328,2.1002817,0.6793678,0.0,0.6666666666666666,22.666666666666668
eval5_random_5,198,-295.30438,2.6732228,0.61577487,0.0,0.6666666666666666,2.0
eval5_random_5,199,-2257.7683,2.2227578,0.6844364,0.0,1.0,18.666666666666668
eval5_random_5,200,814.3779,2.8973398,0.73119414,0.3333333333333333,0.3333333333333333,22.333333333333332
eval5_random_5,201,-233.77638,2.7446616,0.5382904,0.0,0.3333333333333333,1.0
eval5_random_5,202,-840.20325,2.7047176,0.5641786,0.6666666666666666,0.3333333333333333,15.333333333333334
eval5_random_5,203,2784.6824,2.9758537,0.6259628,0.6666666666666666,0.0,25.0
eval5_random_5,204,-1192.6998,2.811049,0.72531617,0.3333333333333333,0.3333333333333333,18.666666666666668
eval5_random_5,205,-211.69272,2.0018601,0.9157254,0.0,0.3333333333333333,1.0
eval5_random_5,206,2228.3345,1.9959685,0.7150978,0.6666666666666666,0.0,13.333333333333334
eval5_random_5,207,1815.1566,3.3796437,0.7734605,0.3333333333333333,0.0,20.0
eval5_random_5,208,-328.57233,3.817001,0.713855,0.0,0.3333333333333333,2.0
eval5_random_5,209,563.31085,2.3885782,0.77103484,0.0,0.6666666666666666,27.0
eval5_random_5,210,1295.291,2.768611,0.77715355,0.3333333333333333,0.3333333333333333,28.666666666666668
eval5_random_5,211,-2163.8137,2.6687207,0.8623394,0.0,0.6666666666666666,8.666666666666666
eval5_random_5,212,2066.7153,2.626146,0.6713307,0.3333333333333333,0.0,19.0
eval5_random_5,213,1155.2119,2.3852718,0.6749395,0.3333333333333333,0.3333333333333333,19.0
eval5_random_5,214,1865.7925,2.6776958,0.68356454,0.3333333333333333,0.0,19.0
eval5_random_5,215,1530.8435,2.4042253,0.82480174,0.3333333333333333,0.0,25.0
eval5_random_5,216,-325.51477,3.9897318,0.72789973,0.0,0.3333333333333333,1.0
eval5_random_5,217,2059.2292,2.5305,0.59756505,0.6666666666666666,0.0,23.666666666666668
eval5_random_5,218,1899.7178,2.914053,0.58981544,0.3333333333333333,0.0,17.0
eval5_random_5,219,-9711.326,3.85499,0.59167224,0.6666666666666666,0.3333333333333333,21.0
eval5_random_5,220,2011.6978,2.6709387,0.7662356,0.3333333333333333,0.0,34.0
eval5_random_5,221,-22733.09,2.572785,0.788299,0.3333333333333333,0.6666666666666666,27.666666666666668
eval5_random_5,222,3458.8093,3.146433,0.65719825,1.0,0.0,32.0
eval5_random_5,223,-1277.0166,2.6501346,0.6613643,0.6666666666666666,0.3333333333333333,26.666666666666668
eval5_random_5,224,1464.3894,2.5924082,0.71464163,0.3333333333333333,0.0,24.0
eval5_random_5,225,2531.0398,3.034649,0.57550967,0.6666666666666666,0.3333333333333333,25.333333333333332
eval5_random_5,226,1205.2616,3.07636,0.77224267,0.3333333333333333,0.3333333333333333,18.333333333333332
eval5_random_5,227,309.1028,2.398078,0.71224344,0.6666666666666666,0.3333333333333333,27.666666666666668
eval5_random_5,228,-477.95422,4.475187,0.46331698,0.0,0.6666666666666666,3.0
eval5_random_5,229,-5686.754,2.9181585,0.7675745,0.3333333333333333,0.6666666666666666,33.333333333333336
eval5_random_5,230,2263.4136,2.7301924,0.62015426,0.3333333333333333,0.0,23.0
eval5_random_5,231,-1458.211,4.4265065,0.5346658,0.0,0.6666666666666666,6.666666666666667
eval5_random_5,232,-2655.9387,3.2344182,0.7112926,0.3333333333333333,0.3333333333333333,19.0
eval5_random_5,233,2754.7031,3.1681187,0.6360222,0.6666666666666666,0.0,22.0
eval5_random_5,234,-2991.8335,3.181715,0.69170135,0.0,0.6666666666666666,9.0
eval5_random_5,235,-182.27042,3.6611865,0.5233668,0.0,0.3333333333333333,4.0
eval5_random_5,236,2040.4762,2.6746497,0.7744674,0.6666666666666666,0.0,31.333333333333332
eval5_random_5,237,-1221.7784,2.1826046,0.72184736,0.0,0.6666666666666666,6.0
eval5_random_5,238,317.54898,3.0008538,0.8425796,0.0,0.3333333333333333,11.0
eval5_random_5,239,2880.8535,2.7887745,0.778056,1.0,0.0,20.666666666666668
eval5_random_5,240,1485.6719,3.5845647,0.5504771,0.0,0.3333333333333333,13.0
eval5_random_5,241,968.5669,2.5533092,0.70479566,0.0,0.3333333333333333,12.0
eval5_random_5,242,2086.7463,2.912561,0.5709763,0.6666666666666666,0.3333333333333333,20.0
eval5_random_5,243,2267.1323,3.0336852,0.7076852,0.3333333333333333,0.0,28.0
eval5_random_5,244,-2319.088,3.1865182,0.7182419,0.3333333333333333,0.6666666666666666,27.333333333333332
eval5_random_5,245,1936.8645,3.0463443,0.7511666,0.3333333333333333,0.3333333333333333,31.666666666666668
eval5_random_5,246,292.84137,2.6504264,0.78265136,0.0,0.6666666666666666,13.0
eval5_random_5,247,-3817.202,2.6244519,0.63250923,0.3333333333333333,0.6666666666666666,13.666666666666666
eval5_random_5,248,2344.0586,2.4078035,0.63411075,0.6666666666666666,0.3333333333333333,18.333333333333332
eval5_random_5,249,860.02295,3.178643,0.7441862,0.0,0.3333333333333333,16.0
eval5_random_5,250,3157.834,2.975469,0.70194834,1.0,0.0,25.333333333333332
eval5_random_5,251,-3573.1704,1.9290712,0.6738671,0.6666666666666666,0.3333333333333333,17.0
eval5_random_5,252,-276.0932,2.594928,0.7332159,0.0,0.3333333333333333,6.0
eval5_random_5,253,-3430.7703,2.7694137,0.645953,0.6666666666666666,0.3333333333333333,20.333333333333332
eval5_random_5,254,1848.1643,2.068063,0.5135685,0.3333333333333333,0.0,10.0
eval5_random_5,255,-6485.636,2.8854911,0.73322046,0.0,1.0,12.666666666666666
eval5_random_5,256,1678.8018,3.059291,0.58765674,0.6666666666666666,0.3333333333333333,21.333333333333332
eval5_random_5,257,-190.77408,4.0972943,0.5662467,0.0,0.3333333333333333,4.0
eval5_random_5,258,1501.9171,2.2195725,0.6786435,0.3333333333333333,0.0,13.0
eval5_random_5,259,-717.40436,3.2011104,0.6160617,0.6666666666666666,0.3333333333333333,20.666666666666668
eval5_random_5,260,1513.2156,2.277886,0.72851855,0.3333333333333333,0.3333333333333333,16.666666666666668
eval5_random_5,261,2048.0872,2.6445222,0.6844188,0.6666666666666666,0.0,20.333333333333332
eval5_random_5,262,1908.0999,2.5875058,0.60782707,0.3333333333333333,0.0,11.0
eval5_random_5,263,1981.3623,2.9060705,0.654142,0.3333333333333333,0.0,21.0
eval5_random_5,264,-349.09396,3.4041831,0.92245597,0.0,0.3333333333333333,2.0
eval5_random_5,265,2407.2683,3.274926,0.59257656,0.6666666666666666,0.0,12.666666666666666
eval5_random_5,266,-479.4792,3.4660199,0.69415355,0.0,0.6666666666666666,14.0
eval5_random_5,267,1219.759,2.911223,0.7376442,0.3333333333333333,0.3333333333333333,16.666666666666668
eval5_random_5,268,2055.7446,2.39236,0.73300683,0.6666666666666666,0.3333333333333333,29.666666666666668
eval5_random_5,269,-357.0951,2.373366,0.8283763,0.0,1.0,20.333333333333332
eval5_random_5,270,1361.2223,2.8195162,0.7126931,0.6666666666666666,0.3333333333333333,23.666666666666668
eval5_random_5,271,-277.4114,3.243521,0.7415709,0.0,0.3333333333333333,4.0
eval5_random_5,272,3022.4192,2.8582842,0.6603054,1.0,0.0,39.666666666666664
eval5_random_5,273,900.0978,2.0925355,0.7472202,0.3333333333333333,0.0,11.0
eval5_random_5,274,2924.1924,2.535813,0.73500234,1.0,0.0,26.0
eval5_random_5,275,1573.7434,2.5110939,0.6289597,0.3333333333333333,0.0,20.0
eval5_random_5,276,-9.768997,4.023318,0.6871466,0.0,0.3333333333333333,9.0
eval5_random_5,277,2643.2607,2.6414697,0.72900975,0.6666666666666666,0.0,27.333333333333332
eval5_random_5,278,-8827.492,2.4553843,0.74840075,0.3333333333333333,0.3333333333333333,34.0
eval5_random_5,279,-5138.882,3.0103526,0.7097995,0.6666666666666666,0.3333333333333333,14.333333333333334
eval5_random_5,280,308.63232,3.856403,0.6990326,0.0,0.6666666666666666,10.0
eval5_random_5,281,-2727.8833,3.5494974,0.70537275,0.3333333333333333,0.6666666666666666,14.666666666666666
eval5_random_5,282,3607.3237,3.3491495,0.65020144,1.0,0.0,29.0
eval5_random_5,283,854.7903,3.0228,0.6833828,0.3333333333333333,0.3333333333333333,23.0
eval5_random_5,284,1725.793,2.4947524,0.7480626,0.3333333333333333,0.3333333333333333,20.666666666666668
eval5_random_5,285,-1491.4482,2.1137104,0.6822479,0.6666666666666666,0.3333333333333333,19.333333333333332
eval5_random_5,286,-2298.3564,3.067414,0.7900114,0.3333333333333333,0.6666666666666666,26.0
eval5_random_5,287,2955.5952,3.3136628,0.6524893,1.0,0.0,24.0
eval5_random_5,288,-3544.6992,2.239747,0.7853367,0.0,1.0,35.333333333333336
eval5_random_5,289,436.10257,3.0871387,0.70515424,0.0,0.3333333333333333,12.0
eval5_random_5,290,3073.6345,2.9843736,0.7691537,1.0,0.0,22.666666666666668
eval5_random_5,291,660.92175,2.257836,0.72804534,0.0,0.3333333333333333,14.0
eval5_random_5,292,-202.77701,3.2468703,0.8139425,0.0,0.3333333333333333,6.0
eval5_random_5,293,1681.0944,3.0831995,0.7390725,0.3333333333333333,0.3333333333333333,22.666666666666668
