experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,104,1885.9768,3.2451282,0.68055,1.0,0.0,30.0
eval2_random_2,105,745.23096,3.2677221,0.67383575,0.5,0.5,27.0
eval2_random_2,106,-316.8699,4.9783754,0.7695768,0.0,0.5,2.0
eval2_random_2,107,-356.70435,2.520696,0.6866675,0.0,1.0,12.0
eval2_random_2,108,-208.9977,3.6182747,0.7547033,0.0,0.5,11.0
eval2_random_2,109,1480.5684,3.8437607,0.6676411,0.5,0.0,17.0
eval2_random_2,110,1781.8179,2.9154372,0.6897197,1.0,0.0,34.0
eval2_random_2,111,1296.7333,3.131262,0.6057739,0.5,0.5,25.5
eval2_random_2,112,1144.1995,2.947088,0.46687362,0.5,0.5,16.5
eval2_random_2,113,830.0011,2.315492,0.6485652,0.5,0.0,20.0
eval2_random_2,114,1592.2646,2.384243,0.7424492,1.0,0.0,24.0
eval2_random_2,115,809.17456,2.8939147,0.63720804,0.0,1.0,30.5
eval2_random_2,116,1978.2872,2.7383776,0.60391915,1.0,0.0,23.5
eval2_random_2,117,1265.9647,2.14132,0.72017366,0.5,0.0,24.0
eval2_random_2,118,1171.8782,2.5039616,0.7593028,0.5,0.0,21.0
eval2_random_2,119,1757.7605,2.2334862,0.59996367,1.0,0.0,22.5
eval2_random_2,120,81.35385,2.0110993,0.84402186,0.5,0.5,30.5
eval2_random_2,121,971.85223,3.0409882,0.595754,0.0,1.0,30.0
eval2_random_2,122,1329.0356,2.8255801,0.76077014,0.5,0.0,15.0
eval2_random_2,123,1586.7979,2.9398267,0.52020884,0.5,0.0,23.0
eval2_random_2,124,822.64844,2.1810832,0.70676726,0.5,0.0,18.0
eval2_random_2,125,832.5143,2.5259697,0.7601273,0.5,0.0,20.0
eval2_random_2,126,930.0216,2.8443198,0.7839765,0.5,0.0,14.0
eval2_random_2,127,1874.7797,3.3067975,0.64058137,1.0,0.0,25.0
eval2_random_2,128,1634.6001,2.9880762,0.743724,1.0,0.0,33.5
eval2_random_2,129,808.89453,1.7732311,0.5736095,0.5,0.0,10.0
eval2_random_2,130,851.95685,2.1034372,0.7453684,0.5,0.5,30.0
eval2_random_2,131,1992.1787,2.652733,0.5448529,1.0,0.0,26.5
eval2_random_2,132,757.8442,1.3721536,0.8842688,0.5,0.0,7.0
eval2_random_2,133,857.66296,3.5081854,0.72868353,0.5,0.0,12.0
eval2_random_2,134,1291.9827,2.665154,0.61747867,0.5,0.0,10.0
eval2_random_2,135,615.8895,3.52155,0.625781,0.5,0.5,12.5
eval2_random_2,136,-292.00748,3.7347794,0.66505116,0.0,0.5,7.0
eval2_random_2,137,-2569.4346,2.698025,0.7589626,0.5,0.5,33.0
eval2_random_2,138,-319.96323,4.016302,0.545624,0.5,0.5,18.0
eval2_random_2,139,1735.677,2.7119756,0.7081449,1.0,0.0,29.0
eval2_random_2,140,1411.1206,3.136649,0.5362507,0.5,0.0,26.0
eval2_random_2,141,-2479.19,2.4994724,0.5401674,0.5,0.5,16.5
eval2_random_2,142,822.11957,2.0322595,0.5199369,0.5,0.0,14.0
eval2_random_2,143,-221.58652,4.5044246,0.7034984,0.0,0.5,6.0
eval2_random_2,144,-223.03438,4.28131,0.63548934,0.0,0.5,1.0
eval2_random_2,145,863.50806,2.7930126,0.7834855,0.5,0.0,12.0
eval2_random_2,146,191.60916,3.0463417,0.80182207,0.0,0.5,8.0
eval2_random_2,147,709.74915,2.573705,0.71008986,0.5,0.5,31.5
eval2_random_2,148,33.25815,1.8632884,0.31072375,0.5,0.5,9.0
eval2_random_2,149,971.7914,3.1519969,0.6686869,0.5,0.0,22.0
eval2_random_2,150,398.6353,1.990651,0.48961273,0.0,0.5,18.0
eval2_random_2,151,-365.686,4.970007,0.56599796,0.0,0.5,2.0
eval2_random_2,152,1860.0946,3.6678154,0.51817274,0.5,0.0,25.0
eval2_random_2,153,762.54895,3.3927708,0.63409513,0.0,1.0,31.5
eval2_random_2,154,1697.657,2.272762,0.6242252,1.0,0.0,24.0
eval2_random_2,155,720.78674,2.8031414,0.8698208,0.5,0.0,19.0
eval2_random_2,156,1515.4576,3.3707182,0.6135647,0.5,0.0,19.0
eval2_random_2,157,-4695.8867,3.0923765,0.4868429,0.5,0.5,9.5
eval2_random_2,158,1969.4198,3.5302005,0.6302453,1.0,0.0,29.0
eval2_random_2,159,966.4719,3.0484884,0.7957449,0.5,0.0,15.0
eval2_random_2,160,1711.8894,2.4504528,0.72744215,1.0,0.0,19.5
eval2_random_2,161,1814.9384,2.7177782,0.6710284,1.0,0.0,18.0
eval2_random_2,162,1095.2743,2.0984764,0.694589,0.5,0.0,37.0
eval2_random_2,163,852.97424,2.7528489,0.7459431,0.5,0.0,20.0
eval2_random_2,164,1736.9373,2.8985271,0.6952117,1.0,0.0,23.0
eval2_random_2,165,252.00739,3.4633007,0.65603113,0.0,0.5,7.0
eval2_random_2,166,1859.3162,3.0486782,0.6839353,1.0,0.0,38.0
eval2_random_2,167,1496.9156,3.0449772,0.5931926,0.5,0.0,23.0
eval2_random_2,168,920.07166,3.0636094,0.7326148,0.5,0.0,6.0
eval2_random_2,169,-12052.2705,3.054425,0.7075645,0.5,0.5,34.0
eval2_random_2,170,1523.5759,2.8747153,0.5359909,0.5,0.0,14.0
eval2_random_2,171,1477.6631,2.61924,0.6177205,0.5,0.0,20.0
eval2_random_2,172,-358.8489,2.5695353,0.64525145,0.0,0.5,1.0
eval2_random_2,173,407.11075,2.572032,0.7915141,0.5,0.5,17.0
eval2_random_2,174,1341.3317,2.375084,0.72471887,0.5,0.0,31.0
eval2_random_2,175,1671.2318,2.9464753,0.71176445,1.0,0.0,35.5
eval2_random_2,176,-359.42163,2.7589073,0.35375938,0.0,1.0,6.0
eval2_random_2,177,1622.9132,3.5642414,0.50415355,0.5,0.0,20.0
eval2_random_2,178,1464.5039,3.1180494,0.65376663,0.5,0.0,20.0
eval2_random_2,179,973.1854,2.533135,0.74409825,0.0,1.0,19.0
eval2_random_2,180,1576.6802,2.840602,0.54874635,0.5,0.0,18.0
eval2_random_2,181,1849.4741,3.93407,0.32577872,0.5,0.0,18.0
eval2_random_2,182,1879.469,2.99464,0.74802727,1.0,0.0,25.0
eval2_random_2,183,773.63855,2.4154332,0.849308,0.5,0.0,9.0
eval2_random_2,184,189.73329,2.5239823,0.16602315,0.0,0.5,1.0
eval2_random_2,185,-624.72363,3.6562734,0.36555317,0.0,1.0,4.0
eval2_random_2,186,1535.5295,2.2866056,0.79783285,1.0,0.0,23.0
eval2_random_2,187,-278.59534,2.9632754,0.7196218,0.0,0.5,5.0
eval2_random_2,188,1751.447,2.8163097,0.7003317,1.0,0.0,22.5
eval2_random_2,189,-123.01062,3.5398343,0.5881012,0.0,1.0,14.0
eval2_random_2,190,667.32196,2.90834,0.58890796,0.5,0.5,20.5
eval2_random_2,191,-325.93988,4.9685597,0.45571712,0.0,0.5,3.0
eval2_random_2,192,-97.89574,2.6976392,0.7848533,0.5,0.5,16.5
eval2_random_2,193,1582.7478,2.8989956,0.71821445,1.0,0.0,41.0
eval2_random_2,194,-84.98749,0.6977361,0.619783,0.0,1.0,6.0
eval2_random_2,195,1366.3387,2.2660568,0.5529436,0.5,0.0,14.0
eval2_random_2,196,1383.633,3.458644,0.70695746,0.5,0.0,19.0
eval2_random_2,197,481.00644,2.2897708,0.71603054,0.0,0.5,11.0
eval2_random_2,198,1230.1554,2.3733392,0.62304205,0.5,0.0,19.0
eval2_random_2,199,1399.5046,3.0978744,0.63042426,0.5,0.0,16.0
eval2_random_2,200,946.49304,2.6471155,0.63379854,0.5,0.0,18.0
eval2_random_2,201,-390.16415,1.9092238,0.97639334,0.0,0.5,2.0
eval2_random_2,202,1317.6816,3.1850793,0.6654166,0.5,0.0,17.0
eval2_random_2,203,784.84863,1.9724797,0.8119072,0.5,0.0,15.0
eval2_random_2,204,1745.9221,3.2283432,0.7175267,1.0,0.0,42.5
eval2_random_2,205,1742.3153,2.790683,0.71005934,1.0,0.0,34.0
eval2_random_2,206,1264.9675,2.7646496,0.728828,0.5,0.0,28.0
eval2_random_2,207,-48.59317,2.529492,0.69545376,0.0,1.0,11.0
eval2_random_2,208,1457.9167,3.1277993,0.8512778,0.5,0.5,35.5
eval2_random_2,209,-241.98755,2.65937,1.0464523,0.0,0.5,1.0
eval2_random_2,210,1318.0217,3.2171395,0.8202753,0.5,0.0,20.0
eval2_random_2,211,1354.191,3.3178856,0.7156925,0.5,0.0,18.0
eval2_random_2,212,1272.9048,2.9588892,0.7496932,0.5,0.0,26.0
eval2_random_2,213,966.94147,3.4984214,0.7683578,0.0,1.0,28.0
eval2_random_2,214,754.1775,2.7652438,0.7151802,0.5,0.5,33.0
eval2_random_2,215,-3505.3552,2.059043,0.6824391,0.5,0.5,18.0
eval2_random_2,216,1905.5135,2.9958277,0.6530999,1.0,0.0,36.0
eval2_random_2,217,1233.2781,2.6593912,0.77945405,0.5,0.0,18.0
eval2_random_2,218,-521.48096,3.1149457,0.61120653,0.5,0.5,31.5
eval2_random_2,219,1079.3845,3.4286253,0.5159309,0.5,0.0,12.0
eval2_random_2,220,633.721,3.1653805,0.7120722,0.0,1.0,31.5
eval2_random_2,221,1326.6245,2.988856,0.69328743,0.5,0.0,24.0
eval2_random_2,222,1213.4624,2.5120406,0.72907895,0.5,0.0,20.0
eval2_random_2,223,185.05273,2.9967625,0.79614866,0.0,1.0,21.0
eval2_random_2,224,1466.7386,3.02117,0.64465696,0.5,0.0,32.0
eval2_random_2,225,359.92633,3.4954276,0.7020379,0.0,0.5,11.0
eval2_random_2,226,1935.9636,2.5990222,0.5839953,1.0,0.0,28.0
eval2_random_2,227,767.28143,3.3084428,0.7108554,0.0,0.5,35.0
eval2_random_2,228,-21.060883,2.11397,0.8111117,0.0,0.5,11.0
eval2_random_2,229,1145.1006,3.9093382,0.5323054,0.5,0.0,12.0
eval2_random_2,230,1889.2681,2.784841,0.7398838,1.0,0.0,26.0
eval2_random_2,231,1668.0281,2.7087514,0.650538,1.0,0.0,29.0
eval2_random_2,232,1489.8225,2.7198825,0.8097763,1.0,0.0,44.0
eval2_random_2,233,-467.00995,2.1633313,0.6107189,0.5,0.5,9.5
eval2_random_2,234,1516.9276,2.427605,0.37073836,0.5,0.0,15.0
eval2_random_2,235,-173.05568,3.425165,0.71121603,0.5,0.5,20.5
eval2_random_2,236,-338.63455,1.7730275,0.45016,0.0,0.5,4.0
eval2_random_2,237,-3951.5156,2.3007588,0.6713518,0.5,0.5,13.0
eval2_random_2,238,1548.8804,3.274033,0.5482162,0.5,0.0,20.0
eval2_random_2,239,1790.8672,2.6278822,0.6421687,1.0,0.0,38.0
eval2_random_2,240,1772.6232,2.5943732,0.61290073,1.0,0.0,23.0
eval2_random_2,241,164.6607,3.3840277,0.8840517,0.0,0.5,11.0
eval2_random_2,242,8.993469,3.8915107,0.800492,0.0,0.5,10.0
eval2_random_2,243,1717.4711,2.573587,0.6046669,1.0,0.0,24.0
eval2_random_2,244,1820.3273,2.9948614,0.715864,1.0,0.0,35.0
eval2_random_2,245,1497.9683,3.1666903,0.54406947,0.5,0.0,29.0
eval2_random_2,246,1633.908,2.5252979,0.77988434,1.0,0.0,21.5
eval2_random_2,247,839.8429,2.6260927,0.7389071,0.5,0.0,12.0
eval2_random_2,248,463.49646,2.3367567,0.7996766,0.0,1.0,13.0
eval2_random_2,249,1773.5431,2.4592617,0.5897597,1.0,0.0,26.5
eval2_random_2,250,-20.043518,3.4958332,0.71602076,0.0,1.0,20.0
eval2_random_2,251,1832.5815,3.1391826,0.6940342,1.0,0.0,27.0
eval2_random_2,252,1764.0587,2.1593785,0.6159551,1.0,0.0,15.0
eval2_random_2,253,1508.4065,2.2060344,0.8336124,1.0,0.0,23.0
eval2_random_2,254,-6666.5254,3.4609046,0.7086961,0.5,0.5,28.5
eval2_random_2,255,1439.4333,2.8427854,0.62768805,0.5,0.0,18.0
eval2_random_2,256,1587.7904,3.2787006,0.47700787,0.5,0.0,20.0
eval2_random_2,257,1197.1931,2.2568066,0.6774064,0.5,0.0,22.0
eval2_random_2,258,1321.3691,2.0414915,0.58804667,0.5,0.0,16.0
eval2_random_2,259,1923.8207,3.0101864,0.6912488,1.0,0.0,35.5
eval2_random_2,260,-681.01056,3.36195,0.7367546,0.0,1.0,9.0
eval2_random_2,261,-208.81624,2.5039327,0.9700656,0.5,0.0,107.0
eval2_random_2,262,996.2904,3.3180509,0.69395757,0.5,0.0,13.0
eval2_random_2,263,1506.9844,3.450104,0.5869948,0.5,0.0,22.0
eval2_random_2,264,1823.1753,3.0011191,0.76157033,1.0,0.0,20.5
eval2_random_2,265,1392.0583,2.981204,0.66051537,0.5,0.0,16.0
eval2_random_2,266,-723.587,4.061803,0.8562606,0.0,1.0,6.0
eval2_random_2,267,789.03705,2.1515405,0.5127772,0.5,0.5,17.5
eval2_random_2,268,1480.7137,3.282193,0.7128498,0.5,0.0,20.0
eval2_random_2,269,1213.6183,2.5773299,0.7564951,0.5,0.0,18.0
eval2_random_2,270,-418.5457,2.3200457,0.6953558,0.0,1.0,11.0
eval2_random_2,271,1371.1957,3.191479,0.68871784,0.5,0.0,9.0
eval2_random_2,272,1148.6294,1.8451129,0.70091087,0.5,0.0,18.0
eval2_random_2,273,43.443573,2.6628604,0.81459314,0.0,0.5,24.0
eval2_random_2,274,928.3944,2.8216438,0.64536834,0.0,1.0,26.0
eval2_random_2,275,1647.502,2.2526343,0.68488044,1.0,0.0,20.0
eval2_random_2,276,1713.636,3.0885468,0.7890266,1.0,0.0,23.5
eval2_random_2,277,1659.2744,2.512363,0.79863304,1.0,0.0,20.0
eval2_random_2,278,1764.5277,2.766293,0.6697015,1.0,0.0,31.0
eval2_random_2,279,-1880.2433,2.427984,0.6114772,0.0,1.0,7.0
eval2_random_2,280,892.6305,2.2531435,0.5177592,0.5,0.0,10.0
eval2_random_2,281,-221.53946,2.8681502,0.80277556,0.0,0.5,10.0
eval2_random_2,282,2037.1664,3.4554834,0.66536593,1.0,0.0,35.0
eval2_random_2,283,1948.6259,3.4265862,0.6694978,1.0,0.0,34.0
eval2_random_2,284,-8123.6,2.8270156,0.6396314,0.5,0.5,31.5
eval2_random_2,285,1698.1648,2.5674186,0.6370219,1.0,0.0,31.5
eval2_random_2,286,1455.917,2.776412,0.759129,0.5,0.0,18.0
eval2_random_2,287,1607.8948,2.3534942,0.78531885,1.0,0.0,15.5
eval2_random_2,288,-772.93146,2.4490976,0.9374231,0.5,0.0,118.5
eval2_random_2,289,1983.5273,2.8891118,0.5242106,1.0,0.0,22.5
eval2_random_2,290,1156.1699,2.352782,0.8049782,1.0,0.0,48.0
eval2_random_2,291,1527.5507,3.3780289,0.59304655,0.5,0.0,21.0
eval2_random_2,292,1054.138,3.2439554,0.5870029,0.5,0.5,21.0
eval2_random_2,293,1719.0077,2.6202173,0.69376826,1.0,0.0,18.0
eval2_random_2,294,1384.9102,2.22088,0.6098888,0.5,0.0,20.0
eval2_random_2,295,59.519073,2.5176463,0.7549075,0.0,0.5,14.0
eval2_random_2,296,888.6,2.6388495,0.8525405,0.5,0.0,21.0
eval2_random_2,297,1614.09,3.3038225,0.56884736,0.5,0.0,21.0
eval2_random_2,298,1769.8828,2.6516628,0.6059345,1.0,0.0,19.0
eval2_random_2,299,-635.99536,3.384727,0.65944445,0.0,1.0,4.0
eval2_random_2,300,785.9149,2.7242038,0.779115,0.5,0.0,12.0
eval2_random_2,301,1606.856,3.7730887,0.4197412,0.5,0.0,17.0
eval2_random_2,302,1503.3358,2.7084944,0.4092106,0.5,0.0,17.0
eval2_random_2,303,2143.6978,3.302596,0.5527462,1.0,0.0,25.0
eval2_random_2,304,1172.7994,3.0787685,0.76212406,0.5,0.5,22.5
eval2_random_2,305,43.019043,2.5184555,0.7995488,0.5,0.5,19.5
eval2_random_2,306,1319.8235,2.7306607,0.7473852,1.0,0.0,57.0
eval2_random_2,307,920.4331,2.7439523,0.7207338,0.5,0.0,11.0
eval2_random_2,308,-256.9071,2.8411946,0.7046632,0.0,1.0,10.0
eval2_random_2,309,1177.9674,2.2356973,0.894996,0.5,0.0,23.0
eval2_random_2,310,1226.2235,1.5092864,0.6403378,0.5,0.0,13.0
eval2_random_2,311,741.3829,2.5621328,0.7701082,0.5,0.0,20.0
eval2_random_2,312,-365.11426,3.198165,0.81073654,0.0,0.5,2.0
eval2_random_2,313,717.136,2.568701,0.71596295,0.5,0.5,19.5
eval2_random_2,314,1917.6553,2.8799565,0.608151,1.0,0.0,28.5
eval2_random_2,315,1333.709,1.9924365,0.6998054,1.0,0.0,42.0
eval2_random_2,316,-7366.9507,3.041821,0.64089733,0.5,0.5,18.5
eval2_random_2,317,-199.85455,3.0810838,0.6141197,0.0,0.5,4.0
eval2_random_2,318,1774.2601,2.6655774,0.72462344,1.0,0.0,22.5
eval2_random_2,319,1361.3684,2.8980927,0.5650638,0.5,0.0,16.0
eval2_random_2,320,890.0182,3.2666132,0.7963825,0.5,0.0,14.0
eval2_random_2,321,608.3595,2.4855843,0.5368029,0.5,0.5,16.5
eval2_random_2,322,743.1509,2.5831962,0.8902686,0.5,0.0,19.0
eval2_random_2,323,870.3957,2.1663365,0.7114538,0.5,0.0,16.0
eval2_random_2,324,-50100.2,2.3723927,0.8726589,0.5,0.5,102.0
eval2_random_2,325,1630.3602,2.283209,0.81340575,1.0,0.0,17.5
eval2_random_2,326,1751.61,2.7737865,0.74919707,1.0,0.0,28.5
eval2_random_2,327,626.01575,2.6422899,0.42722142,0.5,0.5,11.5
eval2_random_2,328,-183.4584,3.9626997,0.9500289,0.0,0.5,3.0
eval2_random_2,329,-102.24654,3.6623,0.557148,0.0,0.5,4.0
eval2_random_2,330,814.45844,2.3968697,0.6385863,0.5,0.0,11.0
eval2_random_2,331,1756.8909,2.9424179,0.6919732,1.0,0.0,34.0
eval2_random_2,332,1841.6439,2.6134768,0.5964091,1.0,0.0,29.0
eval2_random_2,333,2107.764,3.2722502,0.5539172,1.0,0.0,23.5
eval2_random_2,334,535.8131,2.8256,0.6996213,0.5,0.5,13.5
eval2_random_2,335,-608.0859,4.729453,0.48043433,0.0,1.0,11.0
eval2_random_2,336,825.13055,2.235755,0.7672618,0.5,0.0,7.0
eval2_random_2,337,-126.31915,2.4918106,0.82953024,0.5,0.5,27.5
eval2_random_2,338,-433.3688,4.819534,0.32843566,0.0,1.0,2.0
eval2_random_2,339,1574.725,1.854593,0.61895156,1.0,0.0,29.0
eval2_random_2,340,1430.6075,3.1760726,0.58936924,0.5,0.0,18.0
eval2_random_2,341,1424.5708,3.0873706,0.66396743,0.5,0.0,15.0
eval2_random_2,342,1461.9982,3.2085536,0.7390647,0.5,0.0,23.0
eval2_random_2,343,1351.3188,3.1369593,0.71630263,0.5,0.0,25.0
eval2_random_2,344,1403.8962,3.598971,0.7287285,0.5,0.0,16.0
eval2_random_2,345,1752.832,3.1607985,0.6437641,1.0,0.0,21.0
eval2_random_2,346,-2380.6724,2.5484471,0.7333075,0.5,0.5,24.5
eval2_random_2,347,828.34155,1.8299525,0.7977932,0.5,0.0,8.0
eval2_random_2,348,-75.49255,2.6023588,0.8224673,0.0,1.0,20.0
eval2_random_2,349,1068.134,3.5698826,0.6886241,0.5,0.0,21.0
eval2_random_2,350,1819.5889,2.6188984,0.70616305,1.0,0.0,29.0
eval2_random_2,351,827.43176,2.6822884,0.812147,0.5,0.5,41.0
eval2_random_2,352,1635.2295,1.9887375,0.60002655,1.0,0.0,19.5
eval2_random_2,353,1620.9918,1.744278,0.5501446,1.0,0.0,15.0
