experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,38,1542.3259,3.2549093,0.2584174,1.0,0.0,42.0
eval2_random_2,39,1164.3025,2.376641,0.38022578,1.0,0.0,29.0
eval2_random_2,40,1885.8738,3.6730657,0.5022543,1.0,0.0,53.0
eval2_random_2,41,1069.8839,2.2414014,0.41050494,1.0,0.0,22.0
eval2_random_2,42,1542.595,3.615067,0.334826,1.0,0.0,39.0
eval2_random_2,43,1069.7107,1.667584,0.23990315,1.0,0.0,30.0
eval2_random_2,44,1429.313,2.720587,0.21568476,1.0,0.0,42.0
eval2_random_2,45,1675.6774,3.2681384,0.26388064,1.0,0.0,46.0
eval2_random_2,46,1139.306,2.4472752,0.3003399,1.0,0.0,29.0
eval2_random_2,47,999.32434,1.4691477,0.15521827,1.0,0.0,25.0
eval2_random_2,48,1687.2737,3.5631726,0.29577264,1.0,0.0,51.0
eval2_random_2,49,880.6922,0.84889346,0.27713928,1.0,0.0,23.0
eval2_random_2,50,1153.544,1.9347403,0.11132131,1.0,0.0,32.0
eval2_random_2,51,1632.5752,3.3088715,0.19840355,1.0,0.0,46.0
eval2_random_2,52,1612.3201,3.4115233,0.30584332,1.0,0.0,45.0
eval2_random_2,53,1249.3474,2.722338,0.4456979,1.0,0.0,43.0
eval2_random_2,54,1485.1943,3.0319092,0.5696106,1.0,0.0,40.0
eval2_random_2,55,1463.3044,3.3116355,0.19968177,1.0,0.0,41.0
eval2_random_2,56,1090.0902,1.9779638,0.3119019,1.0,0.0,27.0
eval2_random_2,57,1152.9702,2.1621323,0.23390374,1.0,0.0,28.0
eval2_random_2,58,1298.4735,2.6325889,0.25980568,1.0,0.0,42.0
eval2_random_2,59,1287.6588,3.2076285,0.4504155,1.0,0.0,26.0
eval2_random_2,60,1289.1971,3.225557,0.5049411,1.0,0.0,26.0
eval2_random_2,61,1174.2129,2.1261306,0.4954935,1.0,0.0,34.0
eval2_random_2,62,1564.1112,3.270748,0.26339138,1.0,0.0,44.0
eval2_random_2,63,1444.0718,3.0106974,0.2566781,1.0,0.0,38.0
eval2_random_2,64,1515.7782,3.3853235,0.1809489,1.0,0.0,39.0
eval2_random_2,65,1600.4661,3.383899,0.30864114,1.0,0.0,40.0
eval2_random_2,66,1343.6091,3.0977485,0.2893779,1.0,0.0,31.0
eval2_random_2,67,1723.4541,3.5885077,0.19959985,1.0,0.0,48.0
eval2_random_2,68,1518.5812,2.889814,0.13791789,1.0,0.0,45.0
eval2_random_2,69,1427.7158,3.5304353,0.6419276,1.0,0.0,33.0
eval2_random_2,70,1387.047,2.8653905,0.3908094,1.0,0.0,42.0
eval2_random_2,71,1452.0287,3.282054,0.33977166,1.0,0.0,36.0
eval2_random_2,72,1625.639,3.4106236,0.25616574,1.0,0.0,42.0
eval2_random_2,73,1701.0974,3.5225945,0.17239696,1.0,0.0,49.0
eval2_random_2,74,864.953,3.7638423,0.22419916,0.0,1.0,41.0
eval2_random_2,75,1173.6771,2.2869136,0.48027036,1.0,0.0,31.0
eval2_random_2,76,2116.1387,4.0973086,0.21466991,1.0,0.0,59.0
eval2_random_2,77,1370.102,2.7019098,0.2569137,1.0,0.0,44.0
eval2_random_2,78,1262.8025,2.2976174,0.2972425,1.0,0.0,37.0
eval2_random_2,79,1359.3525,2.8015285,0.70434034,1.0,0.0,39.0
eval2_random_2,80,1273.1001,3.1709692,0.758986,1.0,0.0,27.0
eval2_random_2,81,1247.5032,2.1582654,0.19164827,1.0,0.0,37.0
eval2_random_2,82,1358.5623,3.08857,0.3378028,1.0,0.0,40.0
eval2_random_2,83,1551.0072,3.456461,0.4374518,1.0,0.0,45.0
eval2_random_2,84,1963.0945,3.9786062,0.18480794,1.0,0.0,52.0
eval2_random_2,85,1412.7771,2.9948492,0.27928045,1.0,0.0,40.0
eval2_random_2,86,1556.744,3.275551,0.47748274,1.0,0.0,43.0
eval2_random_2,87,1505.3657,3.0757778,0.32210004,1.0,0.0,48.0
eval2_random_2,88,1560.3599,3.611479,0.27516887,1.0,0.0,37.0
eval2_random_2,89,1244.9717,2.4381995,0.26310393,1.0,0.0,32.0
eval2_random_2,90,980.4543,1.7926453,0.53105694,1.0,0.0,19.0
eval2_random_2,91,1691.8317,3.7763135,0.28199413,1.0,0.0,44.0
eval2_random_2,92,1054.1324,2.102961,0.38723657,1.0,0.0,24.0
eval2_random_2,93,1317.0525,2.6850214,0.23883949,1.0,0.0,36.0
eval2_random_2,94,1498.4204,3.5096996,0.17838913,1.0,0.0,33.0
eval2_random_2,95,1513.718,3.0734203,0.22277331,1.0,0.0,43.0
eval2_random_2,96,1516.4158,3.1800804,0.3126926,1.0,0.0,43.0
eval2_random_2,97,1944.6631,4.034745,0.2158518,1.0,0.0,53.0
eval2_random_2,98,1133.2867,2.2836788,0.36331132,1.0,0.0,32.0
eval2_random_2,99,1161.9595,2.7339313,0.44860923,1.0,0.0,23.0
eval2_random_2,100,1384.9341,2.931568,0.40605932,1.0,0.0,39.0
eval2_random_2,101,1569.7386,3.638847,0.482927,1.0,0.0,45.0
eval2_random_2,102,1048.3826,2.4309456,0.48472905,1.0,0.0,24.0
eval2_random_2,103,2046.583,3.6628587,0.22768915,1.0,0.0,62.0
eval2_random_2,104,1099.4843,1.9476511,0.21462601,1.0,0.0,27.0
eval2_random_2,105,1114.3754,1.95805,0.28435856,1.0,0.0,29.0
eval2_random_2,106,1590.4059,3.5076156,0.2665046,1.0,0.0,40.0
eval2_random_2,107,1129.0106,2.0550065,0.46305773,1.0,0.0,36.0
eval2_random_2,108,1453.0184,2.9855115,0.17439473,1.0,0.0,44.0
eval2_random_2,109,1230.1399,2.530576,0.13550931,1.0,0.0,31.0
eval2_random_2,110,1139.2155,2.3876579,0.522568,1.0,0.0,26.0
eval2_random_2,111,1187.6029,2.18892,0.4339539,1.0,0.0,36.0
eval2_random_2,112,961.5968,1.4356571,0.5055527,1.0,0.0,23.0
eval2_random_2,113,1444.5334,2.8619936,0.19613038,1.0,0.0,40.0
eval2_random_2,114,1580.3933,3.6014936,0.38231343,1.0,0.0,37.0
eval2_random_2,115,1263.2122,3.0312827,0.33102307,1.0,0.0,26.0
eval2_random_2,116,1176.4209,2.0094497,0.19690056,1.0,0.0,37.0
eval2_random_2,117,1268.0327,2.9959586,0.31254038,1.0,0.0,33.0
eval2_random_2,118,2106.6755,4.0635457,0.27792588,1.0,0.0,58.0
eval2_random_2,119,1040.1323,1.8309784,0.3625394,1.0,0.0,25.0
eval2_random_2,120,1394.4375,3.078324,0.40965,1.0,0.0,37.0
eval2_random_2,121,1430.4664,2.880535,0.26491156,1.0,0.0,38.0
eval2_random_2,122,1383.2397,2.8369007,0.36645654,1.0,0.0,38.0
eval2_random_2,123,1280.1847,2.67735,0.3482388,1.0,0.0,35.0
eval2_random_2,124,1602.196,3.660775,0.34019443,1.0,0.0,49.0
eval2_random_2,125,1508.302,3.3989918,0.52061343,1.0,0.0,40.0
eval2_random_2,126,1524.5961,3.49441,0.23691759,1.0,0.0,40.0
eval2_random_2,127,982.8987,1.2410469,0.13765451,1.0,0.0,29.0
eval2_random_2,128,1799.457,3.8240044,0.2032823,1.0,0.0,50.0
eval2_random_2,129,1612.4039,3.3742945,0.20645995,1.0,0.0,42.0
eval2_random_2,130,1501.3441,3.3653762,0.41775194,1.0,0.0,38.0
eval2_random_2,131,1377.4861,2.7445264,0.091732346,1.0,0.0,34.0
eval2_random_2,132,1503.0212,3.0183527,0.21121158,1.0,0.0,48.0
eval2_random_2,133,1083.1971,2.7003598,0.57812345,1.0,0.0,19.0
eval2_random_2,134,1046.7037,1.4735472,0.28129616,1.0,0.0,32.0
eval2_random_2,135,1404.3135,2.722506,0.42228788,1.0,0.0,42.0
eval2_random_2,136,1564.1151,3.4905813,0.20837662,1.0,0.0,42.0
eval2_random_2,137,1596.5177,3.1169279,0.3864827,1.0,0.0,48.0
eval2_random_2,138,1511.3962,2.9867442,0.44004542,1.0,0.0,52.0
eval2_random_2,139,1762.5114,3.7780352,0.33525324,1.0,0.0,52.0
eval2_random_2,140,1569.8188,3.503317,0.33067054,1.0,0.0,43.0
eval2_random_2,141,1934.2644,3.9771461,0.27337754,1.0,0.0,57.0
eval2_random_2,142,1790.2574,3.8819876,0.3177746,1.0,0.0,52.0
eval2_random_2,143,1326.7715,3.056785,0.35799822,1.0,0.0,35.0
eval2_random_2,144,1496.9033,2.7320797,0.26568207,1.0,0.0,47.0
eval2_random_2,145,1001.664,1.5546236,0.09115262,1.0,0.0,23.0
eval2_random_2,146,1130.0391,2.1507773,0.5163357,1.0,0.0,29.0
eval2_random_2,147,1708.2517,3.7742593,0.32149154,1.0,0.0,42.0
eval2_random_2,148,1465.2539,3.1766458,0.34966066,1.0,0.0,35.0
eval2_random_2,149,1212.9036,3.097467,0.5570856,1.0,0.0,27.0
eval2_random_2,150,1091.2378,1.9735432,0.20991614,1.0,0.0,26.0
eval2_random_2,151,1455.0071,3.134542,0.25572768,1.0,0.0,37.0
eval2_random_2,152,1457.8013,2.8868852,0.24160478,1.0,0.0,41.0
eval2_random_2,153,1434.5532,3.0359743,0.23116787,1.0,0.0,40.0
eval2_random_2,154,1358.272,2.7687318,0.3208356,1.0,0.0,35.0
eval2_random_2,155,1241.2379,2.861155,0.5420138,1.0,0.0,30.0
eval2_random_2,156,1361.1997,3.3024905,0.5172193,1.0,0.0,31.0
eval2_random_2,157,1186.058,2.6939404,0.31016335,1.0,0.0,26.0
eval2_random_2,158,1070.859,1.7153293,0.2819233,1.0,0.0,29.0
eval2_random_2,159,1657.2896,3.6879058,0.2467885,1.0,0.0,42.0
eval2_random_2,160,1521.7283,3.1832955,0.19542138,1.0,0.0,38.0
eval2_random_2,161,1965.5115,4.0909123,0.26546028,1.0,0.0,54.0
eval2_random_2,162,1317.8491,2.976363,0.3279942,1.0,0.0,38.0
eval2_random_2,163,1100.9333,1.7657361,0.12053856,1.0,0.0,30.0
eval2_random_2,164,1655.0371,3.6908703,0.33166015,1.0,0.0,40.0
eval2_random_2,165,1439.538,3.4718406,0.3973268,1.0,0.0,31.0
eval2_random_2,166,1434.6302,3.4573526,0.32175463,1.0,0.0,30.0
eval2_random_2,167,1194.6213,2.441658,0.29821673,1.0,0.0,30.0
eval2_random_2,168,1542.6289,3.0158765,0.17200473,1.0,0.0,44.0
eval2_random_2,169,1873.5914,3.6927347,0.1886212,1.0,0.0,50.0
eval2_random_2,170,1270.0576,2.5897708,0.28379384,1.0,0.0,34.0
eval2_random_2,171,980.82153,1.5389628,0.43781593,1.0,0.0,22.0
eval2_random_2,172,2029.4624,4.0171733,0.24798787,1.0,0.0,58.0
eval2_random_2,173,1773.3479,3.6120555,0.40657735,1.0,0.0,56.0
eval2_random_2,174,1824.6812,3.592287,0.40754762,1.0,0.0,55.0
eval2_random_2,175,1268.0322,2.6499333,0.30653483,1.0,0.0,31.0
eval2_random_2,176,1289.1265,2.8723269,0.40004516,1.0,0.0,38.0
eval2_random_2,177,1506.9412,3.0974076,0.28045678,1.0,0.0,46.0
eval2_random_2,178,1079.3959,1.7795063,0.41279545,1.0,0.0,37.0
eval2_random_2,179,1246.2229,2.3663688,0.22348636,1.0,0.0,33.0
eval2_random_2,180,1213.4963,2.06524,0.24827208,1.0,0.0,36.0
eval2_random_2,181,1183.6183,2.0976856,0.21611689,1.0,0.0,32.0
eval2_random_2,182,1438.7013,3.0260606,0.28622317,1.0,0.0,42.0
eval2_random_2,183,1168.822,2.307945,0.3261321,1.0,0.0,28.0
eval2_random_2,184,1566.0488,3.6924984,0.24868809,1.0,0.0,41.0
eval2_random_2,185,1736.5221,3.511668,0.2597951,1.0,0.0,49.0
eval2_random_2,186,846.51373,0.6555877,0.23100936,1.0,0.0,20.0
eval2_random_2,187,1082.6914,1.7163213,0.30991,1.0,0.0,31.0
eval2_random_2,188,1910.9893,3.8503711,0.2576175,1.0,0.0,50.0
eval2_random_2,189,1897.9935,3.8654494,0.22490364,1.0,0.0,50.0
eval2_random_2,190,1274.5461,2.5495825,0.29482096,1.0,0.0,34.0
eval2_random_2,191,1403.2933,2.897258,0.4234781,1.0,0.0,43.0
eval2_random_2,192,1243.1782,2.2477558,0.18441255,1.0,0.0,36.0
eval2_random_2,193,1489.6699,3.306035,0.3570172,1.0,0.0,41.0
eval2_random_2,194,1394.314,2.7721698,0.38067108,1.0,0.0,42.0
eval2_random_2,195,1145.8838,2.321214,0.38096854,1.0,0.0,27.0
eval2_random_2,196,1189.7911,2.5169375,0.5491315,1.0,0.0,31.0
eval2_random_2,197,1313.768,2.7027814,0.17705162,1.0,0.0,35.0
eval2_random_2,198,1974.2385,4.0227723,0.21088672,1.0,0.0,55.0
eval2_random_2,199,1516.3167,3.1991944,0.24012145,1.0,0.0,44.0
eval2_random_2,200,-79.07948,3.8539453,0.4232445,0.0,1.0,11.0
eval2_random_2,201,1735.5549,3.3582315,0.204983,1.0,0.0,52.0
eval2_random_2,202,1364.394,2.6905935,0.20729351,1.0,0.0,43.0
eval2_random_2,203,1601.1189,3.3887253,0.38241553,1.0,0.0,42.0
eval2_random_2,204,1161.2885,2.0920026,0.1540758,1.0,0.0,31.0
eval2_random_2,205,1598.1273,3.66064,0.18585789,1.0,0.0,40.0
eval2_random_2,206,1456.5709,3.3650703,0.33120766,1.0,0.0,35.0
eval2_random_2,207,1366.3007,2.999111,0.15056396,1.0,0.0,33.0
eval2_random_2,208,2354.1006,4.053379,0.22204015,1.0,0.0,67.0
eval2_random_2,209,1320.3401,2.4334052,0.49410963,1.0,0.0,48.0
eval2_random_2,210,1379.8505,3.007763,0.37215447,1.0,0.0,38.0
eval2_random_2,211,1065.4084,1.7591711,0.11899707,1.0,0.0,27.0
eval2_random_2,212,1276.3577,2.672554,0.37074944,1.0,0.0,31.0
eval2_random_2,213,1828.9971,3.900828,0.15275463,1.0,0.0,46.0
eval2_random_2,214,1136.0604,2.180761,0.21539627,1.0,0.0,27.0
eval2_random_2,215,1313.5101,2.6444213,0.4337316,1.0,0.0,36.0
eval2_random_2,216,1427.4381,2.8872683,0.16643566,1.0,0.0,37.0
eval2_random_2,217,1889.2343,4.0509105,0.2382497,1.0,0.0,52.0
eval2_random_2,218,1782.208,3.3217728,0.22053081,1.0,0.0,50.0
eval2_random_2,219,1370.4717,2.7352407,0.26292783,1.0,0.0,42.0
eval2_random_2,220,1070.8486,2.201182,0.48888454,1.0,0.0,22.0
eval2_random_2,221,1454.5968,3.3034525,0.41581413,1.0,0.0,44.0
eval2_random_2,222,1039.3188,2.1773736,0.640016,1.0,0.0,21.0
eval2_random_2,223,1753.4813,3.6507266,0.19418009,1.0,0.0,49.0
eval2_random_2,224,1510.8801,3.4402468,0.35692677,1.0,0.0,37.0
eval2_random_2,225,1246.2395,2.5736215,0.4082759,1.0,0.0,30.0
eval2_random_2,226,1425.0209,2.956693,0.2599635,1.0,0.0,39.0
eval2_random_2,227,1216.7528,2.6681252,0.20531276,1.0,0.0,26.0
eval2_random_2,228,1359.1853,2.9796715,0.3451985,1.0,0.0,32.0
eval2_random_2,229,1426.5433,3.415694,0.42908016,1.0,0.0,35.0
eval2_random_2,230,1144.5486,2.2965198,0.5169871,1.0,0.0,28.0
eval2_random_2,231,1526.5449,3.0886664,0.25020182,1.0,0.0,44.0
eval2_random_2,232,1363.1233,3.2021,0.35925722,1.0,0.0,33.0
eval2_random_2,233,1233.3859,2.426015,0.3311095,1.0,0.0,31.0
eval2_random_2,234,1495.5049,3.2024753,0.4141423,1.0,0.0,40.0
eval2_random_2,235,980.3656,1.7102053,0.43502966,1.0,0.0,20.0
eval2_random_2,236,1237.477,2.2555668,0.39830256,1.0,0.0,35.0
eval2_random_2,237,1693.2714,3.6436584,0.23859744,1.0,0.0,46.0
eval2_random_2,238,1618.5554,3.2233458,0.25307757,1.0,0.0,49.0
eval2_random_2,239,1262.8508,3.0737944,0.41866267,1.0,0.0,27.0
eval2_random_2,240,2049.6973,3.9372072,0.3212727,1.0,0.0,66.0
eval2_random_2,241,1021.4844,1.5209758,0.33340937,1.0,0.0,28.0
eval2_random_2,242,1141.4165,2.7985542,0.49438372,1.0,0.0,21.0
eval2_random_2,243,1453.0293,2.7693152,0.4380251,1.0,0.0,46.0
eval2_random_2,244,1070.0891,2.4924839,0.5968118,1.0,0.0,19.0
eval2_random_2,245,1814.8384,3.865561,0.28161412,1.0,0.0,50.0
eval2_random_2,246,1473.2369,3.1275895,0.27707788,1.0,0.0,44.0
eval2_random_2,247,1776.2156,3.7462425,0.23725997,1.0,0.0,44.0
eval2_random_2,248,1276.5074,2.7627358,0.2664952,1.0,0.0,36.0
eval2_random_2,249,1277.2498,2.5400476,0.16848724,1.0,0.0,32.0
eval2_random_2,250,1684.9585,3.665925,0.25496307,1.0,0.0,49.0
eval2_random_2,251,2037.3356,4.004683,0.305393,1.0,0.0,64.0
eval2_random_2,252,1269.0459,2.7520454,0.32950985,1.0,0.0,29.0
eval2_random_2,253,1206.2982,2.480938,0.32217136,1.0,0.0,36.0
eval2_random_2,254,1120.9446,1.987949,0.15175907,1.0,0.0,28.0
eval2_random_2,255,1896.9341,3.9914615,0.23707208,1.0,0.0,53.0
eval2_random_2,256,1919.3783,3.8433347,0.15627527,1.0,0.0,50.0
eval2_random_2,257,1176.8245,3.045727,0.53916556,1.0,0.0,23.0
eval2_random_2,258,1708.7612,3.857238,0.3131846,1.0,0.0,46.0
eval2_random_2,259,1292.9636,3.0197668,0.30267543,1.0,0.0,29.0
eval2_random_2,260,1285.683,2.9994261,0.30463317,1.0,0.0,27.0
eval2_random_2,261,1253.5718,2.4184241,0.2837701,1.0,0.0,38.0
eval2_random_2,262,1856.5542,3.8528981,0.20190215,1.0,0.0,49.0
eval2_random_2,263,1068.0996,2.180212,0.491837,1.0,0.0,22.0
eval2_random_2,264,1309.7672,3.2855294,0.43689182,1.0,0.0,34.0
eval2_random_2,265,1364.351,3.148,0.22077738,1.0,0.0,31.0
eval2_random_2,266,1882.7256,3.7181077,0.31640437,1.0,0.0,58.0
eval2_random_2,267,1380.0791,2.6883097,0.19429906,1.0,0.0,37.0
eval2_random_2,268,1882.6627,3.9054615,0.35510948,1.0,0.0,53.0
eval2_random_2,269,1427.1036,3.5118754,0.40385717,1.0,0.0,33.0
eval2_random_2,270,1034.7256,1.5106634,0.46424523,1.0,0.0,30.0
eval2_random_2,271,1247.5592,2.398369,0.17832945,1.0,0.0,33.0
eval2_random_2,272,1267.8966,2.6690772,0.48096246,1.0,0.0,33.0
eval2_random_2,273,1173.2859,2.2262254,0.2119302,1.0,0.0,30.0
eval2_random_2,274,1260.327,2.2633612,0.3436498,1.0,0.0,37.0
eval2_random_2,275,1270.7344,2.856577,0.39390805,1.0,0.0,28.0
eval2_random_2,276,2030.8547,4.2248607,0.2378937,1.0,0.0,58.0
eval2_random_2,277,1802.8496,3.4776895,0.368909,1.0,0.0,62.0
eval2_random_2,278,1509.3575,3.072742,0.39557466,1.0,0.0,45.0
eval2_random_2,279,2003.9033,4.065345,0.43396375,1.0,0.0,57.0
eval2_random_2,280,1434.0905,3.1979392,0.3979745,1.0,0.0,37.0
eval2_random_2,281,1756.3832,3.7205112,0.34008163,1.0,0.0,53.0
eval2_random_2,282,1249.4998,3.4759376,0.26788154,1.0,0.0,24.0
eval2_random_2,283,1260.2806,3.1444693,0.5001979,1.0,0.0,25.0
eval2_random_2,284,1239.2366,2.8065836,0.37189582,1.0,0.0,27.0
eval2_random_2,285,1623.147,3.2932088,0.23475617,1.0,0.0,42.0
eval2_random_2,286,1542.4504,3.0152218,0.29204008,1.0,0.0,43.0
eval2_random_2,287,1130.9037,2.4346354,0.587041,1.0,0.0,24.0
eval2_random_2,288,1269.6055,2.455076,0.5393719,1.0,0.0,44.0
eval2_random_2,289,1767.671,3.4892244,0.2676102,1.0,0.0,52.0
eval2_random_2,290,1306.9177,2.7779126,0.34598464,1.0,0.0,33.0
eval2_random_2,291,1276.0024,2.8395975,0.26671878,1.0,0.0,29.0
eval2_random_2,292,1336.4625,2.6129866,0.2534964,1.0,0.0,42.0
eval2_random_2,293,1526.3943,3.817458,0.3277049,1.0,0.0,35.0
eval2_random_2,294,1192.8425,2.236749,0.38049194,1.0,0.0,38.0
eval2_random_2,295,1294.6504,3.004361,0.36586165,1.0,0.0,28.0
eval2_random_2,296,1212.702,2.0556986,0.24039623,1.0,0.0,42.0
eval2_random_2,297,1118.3842,2.477141,0.48245153,1.0,0.0,37.0
eval2_random_2,298,1219.7708,2.5092895,0.22670597,1.0,0.0,30.0
eval2_random_2,299,1593.8057,3.4892268,0.23432347,1.0,0.0,41.0
eval2_random_2,300,1515.2148,3.3467696,0.2062294,1.0,0.0,39.0
eval2_random_2,301,1230.27,2.7970328,0.25936964,1.0,0.0,30.0
eval2_random_2,302,1428.4639,2.9032898,0.20564029,1.0,0.0,42.0
eval2_random_2,303,1812.2471,3.4866238,0.24639338,1.0,0.0,48.0
eval2_random_2,304,1644.0134,3.1946242,0.16897821,1.0,0.0,46.0
eval2_random_2,305,1140.284,1.8232275,0.5034363,1.0,0.0,42.0
eval2_random_2,306,2130.0369,3.9772303,0.3423447,1.0,0.0,68.0
eval2_random_2,307,1672.6772,3.379054,0.18691994,1.0,0.0,44.0
eval2_random_2,308,849.1809,0.724292,0.47396684,1.0,0.0,20.0
eval2_random_2,309,1505.5708,3.45607,0.28112215,1.0,0.0,35.0
eval2_random_2,310,1254.1384,2.424699,0.22467099,1.0,0.0,32.0
eval2_random_2,311,1136.9978,2.1669834,0.16395147,1.0,0.0,28.0
eval2_random_2,312,1279.4792,2.816105,0.2964328,1.0,0.0,37.0
eval2_random_2,313,1499.5138,3.1718674,0.16219696,1.0,0.0,40.0
eval2_random_2,314,1040.9874,2.0379596,0.35236925,1.0,0.0,21.0
eval2_random_2,315,1605.6027,3.5111387,0.35901067,1.0,0.0,46.0
eval2_random_2,316,1273.8447,2.6663332,0.31433254,1.0,0.0,30.0
eval2_random_2,317,2036.5272,4.013204,0.2786398,1.0,0.0,62.0
eval2_random_2,318,1092.534,1.8919543,0.33955097,1.0,0.0,29.0
eval2_random_2,319,1051.7205,1.8912461,0.14231443,1.0,0.0,23.0
eval2_random_2,320,1196.0542,2.5269916,0.31897765,1.0,0.0,28.0
eval2_random_2,321,1473.5808,3.3524323,0.47608235,1.0,0.0,34.0
eval2_random_2,322,1337.033,2.7671523,0.35376734,1.0,0.0,39.0
eval2_random_2,323,1320.8346,2.8720822,0.2843723,1.0,0.0,37.0
eval2_random_2,324,1101.1235,2.013037,0.2349121,1.0,0.0,26.0
eval2_random_2,325,1869.1299,3.914128,0.26562804,1.0,0.0,56.0
eval2_random_2,326,1337.298,2.6904023,0.23663259,1.0,0.0,39.0
eval2_random_2,327,1600.7421,3.3617744,0.31842357,1.0,0.0,43.0
eval2_random_2,328,1832.1948,3.815831,0.22366329,1.0,0.0,48.0
eval2_random_2,329,1255.5795,1.8865494,0.40482557,1.0,0.0,54.0
eval2_random_2,330,928.6002,0.753387,0.18397,1.0,0.0,42.0
eval2_random_2,331,1107.1957,2.2719185,0.28341272,1.0,0.0,23.0
eval2_random_2,332,1019.5831,2.0314987,0.58595335,1.0,0.0,24.0
eval2_random_2,333,1389.0825,3.0495818,0.37856644,1.0,0.0,34.0
eval2_random_2,334,1324.891,2.9232414,0.2935957,1.0,0.0,34.0
eval2_random_2,335,1070.5873,2.268643,0.52462256,1.0,0.0,25.0
eval2_random_2,336,1408.7286,3.4314618,0.5485682,1.0,0.0,30.0
eval2_random_2,337,1246.1836,2.7825327,0.3071979,1.0,0.0,30.0
eval2_random_2,338,1313.005,2.6276414,0.13190857,1.0,0.0,34.0
eval2_random_2,339,1727.8965,3.7440088,0.29791743,1.0,0.0,47.0
eval2_random_2,340,1532.2686,3.2459538,0.19069616,1.0,0.0,40.0
eval2_random_2,341,1047.7803,2.015882,0.685952,1.0,0.0,23.0
eval2_random_2,342,1028.646,1.9114003,0.32555717,1.0,0.0,30.0
eval2_random_2,343,1677.5085,3.1998785,0.37683123,1.0,0.0,50.0
eval2_random_2,344,1324.711,3.2819936,0.44461018,1.0,0.0,28.0
eval2_random_2,345,1481.3083,3.416,0.23846062,1.0,0.0,39.0
eval2_random_2,346,1350.7655,2.5619392,0.4308072,1.0,0.0,41.0
eval2_random_2,347,1137.4797,1.9963788,0.14001438,1.0,0.0,30.0
eval2_random_2,348,1077.9115,2.3343444,0.2956716,1.0,0.0,22.0
eval2_random_2,349,1367.3368,3.245636,0.30450362,1.0,0.0,30.0
eval2_random_2,350,1183.717,2.6292307,0.5664903,1.0,0.0,31.0
eval2_random_2,351,1712.3242,3.4025204,0.24219142,1.0,0.0,47.0
eval2_random_2,352,1399.9016,3.0279832,0.43012217,1.0,0.0,45.0
