experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval4_random_4,112,-7522.1055,964.21686,-7800.0,-653.1066284179688,-33.214508
eval4_random_4,113,-9425.69,1454.8065,-6200.0,-4650.00341796875,-30.493153
eval4_random_4,114,810.5294,827.41626,0.0,-5.779017925262451,-11.107862
eval4_random_4,115,-10011.22,1583.795,-6600.0,-4958.3251953125,-36.686653
eval4_random_4,116,610.1096,991.733,-200.0,-152.6234588623047,-28.999748
eval4_random_4,117,1895.1226,1913.1216,0.0,-0.5058209300041199,-17.493137
eval4_random_4,118,2022.0057,2052.8667,0.0,-1.0007127523422241,-29.860409
eval4_random_4,119,1595.1914,1629.7328,0.0,-4.420540809631348,-30.121
eval4_random_4,120,1509.683,1550.6697,0.0,-6.804909706115723,-34.18172
eval4_random_4,121,-387.71973,41.821663,-400.0,-27.937151910185943,-1.6042883
eval4_random_4,122,1591.097,1613.6166,0.0,-0.5220558047294617,-21.997238
eval4_random_4,123,1000.3635,1047.2174,0.0,-4.2402024269104,-42.6137
eval4_random_4,124,-361.55896,-8.665818,-200.0,-149.89068603515625,-3.0024657
eval4_random_4,125,1491.1858,1540.7649,0.0,-6.385470867156982,-43.193848
eval4_random_4,126,1596.7643,1617.4872,0.0,-5.00147008895874,-15.721291
eval4_random_4,127,-6253.4976,1149.2733,-7000.0,-386.4571533203125,-16.314068
eval4_random_4,128,1285.1936,1516.1344,-200.0,-8.456353187561035,-22.484484
eval4_random_4,129,1828.3607,1858.0378,0.0,-3.31925630569458,-26.35787
eval4_random_4,130,-2891.9983,1034.5745,-3800.0,-115.202392578125,-11.370134
eval4_random_4,131,2016.7937,2043.0022,0.0,-3.360524892807007,-22.848228
eval4_random_4,132,-951.52545,1635.4092,-2400.0,-168.76060485839844,-18.17362
eval4_random_4,133,2066.3596,2105.3176,0.0,-2.966055393218994,-35.991703
eval4_random_4,134,2117.3186,2136.6882,0.0,-0.05520216375589371,-19.314495
eval4_random_4,135,810.27606,1065.4921,-200.0,-44.31330793978811,-10.902633
eval4_random_4,136,-130.98166,111.5253,-200.0,-35.56806564331055,-6.9389057
eval4_random_4,137,1269.4385,1291.9523,0.0,-5.001256465911865,-17.512552
eval4_random_4,138,1681.5366,1704.3342,0.0,-0.46448150277137756,-22.33309
eval4_random_4,139,-3884.8188,976.7215,-2800.0,-2026.839599609375,-34.70122
eval4_random_4,140,-325.11804,25.18767,-200.0,-150.0584492931649,-0.24725056
eval4_random_4,141,1814.6984,1872.6306,0.0,-4.887032985687256,-53.045296
eval4_random_4,142,159.86377,538.5816,-200.0,-155.35472106933594,-23.363106
eval4_random_4,143,1936.7804,1985.078,0.0,-18.152896881103516,-30.144894
eval4_random_4,144,331.69135,560.9485,-200.0,-8.419201850891113,-20.83796
eval4_random_4,145,986.94073,1731.3076,-400.0,-303.91363525390625,-40.45362
eval4_random_4,146,1926.1919,1951.0695,0.0,-6.989666938781738,-17.887651
eval4_random_4,147,1977.8094,2054.0063,0.0,-16.17807960510254,-60.018482
eval4_random_4,148,-2796.7913,986.1698,-2800.0,-962.0108032226562,-20.95038
eval4_random_4,149,1791.1206,1839.0969,0.0,-5.890122413635254,-42.086105
eval4_random_4,150,1777.7052,1805.487,0.0,-2.6485049724578857,-25.133413
eval4_random_4,151,1627.3494,1657.6349,0.0,-7.333179950714111,-22.952404
eval4_random_4,152,2039.8511,2092.1587,0.0,-2.831876039505005,-49.47611
eval4_random_4,153,-182.62784,26.363247,-200.0,-6.156476020812988,-2.8345976
eval4_random_4,154,-379.36926,582.7574,-600.0,-341.586669921875,-20.540052
eval4_random_4,155,615.65015,1042.9242,-400.0,-17.153114318847656,-10.120909
eval4_random_4,156,1883.3273,1920.8761,0.0,-3.724099636077881,-33.824486
eval4_random_4,157,1613.0731,1626.3167,0.0,-1.1651322841644287,-12.078411
eval4_random_4,158,1472.5793,1496.5073,0.0,-0.5075560212135315,-23.42047
eval4_random_4,159,1887.6763,1918.3672,0.0,-1.6645269393920898,-29.026539
eval4_random_4,160,280.96622,513.9615,-200.0,-22.960901260375977,-10.034342
eval4_random_4,161,-631.5261,78.25357,-400.0,-301.1424865722656,-8.637192
eval4_random_4,162,1502.9756,1526.5946,0.0,-4.02827262878418,-19.5907
eval4_random_4,163,986.00305,996.24457,0.0,-0.5290780067443848,-9.712494
eval4_random_4,164,1621.1494,1643.7147,0.0,-1.0558620691299438,-21.509243
eval4_random_4,165,342.2457,969.5835,-400.0,-217.78485107421875,-9.552975
eval4_random_4,166,2049.8335,2065.9211,0.0,-2.2107999324798584,-13.876606
eval4_random_4,167,1434.711,1449.6047,0.0,-0.6575866341590881,-14.236266
eval4_random_4,168,214.59131,715.3628,-400.0,-75.29843139648438,-25.47299
eval4_random_4,169,1985.5334,2038.5442,0.0,-12.866321563720703,-40.145107
eval4_random_4,170,1987.1547,2036.3842,0.0,-6.5653204917907715,-42.66456
eval4_random_4,171,1450.9015,1490.0236,0.0,-11.575017929077148,-27.547104
eval4_random_4,172,63.022263,1579.4586,-1400.0,-96.43734741210938,-19.998508
eval4_random_4,173,1979.1533,2017.932,0.0,-1.896436095237732,-36.882324
eval4_random_4,174,936.12714,1183.9862,-200.0,-15.246822357177734,-32.612354
eval4_random_4,175,29.470581,794.131,-400.0,-307.1207275390625,-57.539707
eval4_random_4,176,2127.7964,2158.3235,0.0,-1.5941293239593506,-28.933035
eval4_random_4,177,831.20996,1207.4365,-200.0,-151.55638122558594,-24.670378
eval4_random_4,178,-15.523819,221.417,-200.0,-26.431507110595703,-10.509294
eval4_random_4,179,742.752,1902.6957,-800.0,-318.8861999511719,-41.057053
eval4_random_4,180,69.51904,1323.5951,-800.0,-412.5056457519531,-41.570545
eval4_random_4,181,2110.6963,2145.7747,0.0,-3.763840436935425,-31.314167
eval4_random_4,182,-684.0048,19.858248,-400.0,-299.66666666666663,-4.1963825
eval4_random_4,183,816.0126,1083.2697,-200.0,-20.261810302734375,-46.995388
eval4_random_4,184,1353.9626,1370.6729,0.0,-2.0066869258880615,-14.703458
eval4_random_4,185,-408.30664,15.725456,-400.0,-14.757806777954102,-9.274272
eval4_random_4,186,1538.5101,1802.3569,-200.0,-31.968172073364258,-31.879019
eval4_random_4,187,921.6437,939.45166,0.0,-0.8402379155158997,-16.967686
eval4_random_4,188,2057.828,2101.8574,0.0,-5.410419940948486,-38.619152
eval4_random_4,189,-204.56393,4.494517,-200.0,-8.391022682189941,-0.6674226
eval4_random_4,190,-395.84778,1373.2454,-1000.0,-750.3089599609375,-18.784359
eval4_random_4,191,1950.1927,1987.9509,0.0,-5.748683452606201,-32.009586
eval4_random_4,192,-327.72247,30.007946,-200.0,-150.7365264892578,-6.9938855
eval4_random_4,193,186.23834,433.5198,-200.0,-38.78328323364258,-8.498168
eval4_random_4,194,274.0896,564.13464,-200.0,-71.87738800048828,-18.167604
eval4_random_4,195,1149.7749,1170.0454,0.0,-1.3117399215698242,-18.95877
eval4_random_4,196,1415.4081,1432.7921,0.0,-0.7352914214134216,-16.648678
eval4_random_4,197,686.56494,918.22595,-200.0,-19.036930084228516,-12.624073
eval4_random_4,198,2210.6099,2268.7036,0.0,-3.7763543128967285,-54.317345
eval4_random_4,199,1920.2333,1978.7039,0.0,-13.639410018920898,-44.831146
eval4_random_4,200,-126.12312,533.3092,-600.0,-48.69309616088867,-10.739315
eval4_random_4,201,354.50778,747.78,-200.0,-151.08885192871094,-42.18333
eval4_random_4,202,1329.0459,1721.8508,-200.0,-156.78387451171875,-36.021446
eval4_random_4,203,8.498138,2164.02,-1200.0,-914.244384765625,-41.277218
eval4_random_4,204,263.10144,638.48706,-200.0,-151.7635498046875,-23.622192
eval4_random_4,205,918.17773,935.4604,0.0,-0.14271482825279236,-17.139853
eval4_random_4,206,248.51741,498.70795,-200.0,-30.673601150512695,-19.516935
eval4_random_4,207,561.4767,1633.4957,-600.0,-426.90673828125,-45.111908
eval4_random_4,208,2120.3953,2140.1265,0.0,-0.3217273692720247,-19.409626
eval4_random_4,209,1519.6982,1557.5085,0.0,-2.9447295665740967,-34.865837
eval4_random_4,210,-7001.636,1073.9916,-4600.0,-3452.90625,-22.721067
eval4_random_4,211,1566.5421,1609.7094,0.0,-7.743074893951416,-35.423874
eval4_random_4,212,2096.7297,2122.2131,0.0,-2.77817440032959,-22.705124
eval4_random_4,213,1781.2959,1811.5459,0.0,-4.190521717071533,-26.059673
eval4_random_4,214,-145.58658,292.91797,-400.0,-28.31978988647461,-10.184729
eval4_random_4,215,1439.1602,1461.9414,0.0,-3.8490638732910156,-18.93223
eval4_random_4,216,1297.2192,1313.7454,0.0,-0.9807815551757812,-15.545129
eval4_random_4,217,-271.04868,87.91987,-200.0,-150.2488211629459,-8.719712
eval4_random_4,218,1848.6145,2374.4731,-400.0,-78.3919677734375,-47.46682
eval4_random_4,219,139.08984,496.8306,-200.0,-150.0885467529297,-7.6521726
eval4_random_4,220,-1243.6731,118.45231,-800.0,-538.3093872070312,-23.8159
eval4_random_4,221,-632.0686,71.16718,-400.0,-299.86712646484375,-3.3686285
eval4_random_4,222,-34.21031,188.89595,-200.0,-16.363815307617188,-6.7424407
eval4_random_4,223,1383.9128,1396.4176,0.0,-0.12526229295494046,-12.379502
eval4_random_4,224,1742.5513,1788.419,0.0,-14.431087493896484,-31.436382
eval4_random_4,225,1150.8645,1538.4983,-200.0,-151.38922119140625,-36.244415
eval4_random_4,226,-15605.552,1229.4293,-9600.0,-7196.623046875,-38.36202
eval4_random_4,227,731.04346,1224.4319,-400.0,-41.603782653808594,-51.784096
eval4_random_4,228,372.65588,600.4398,-200.0,-10.558956146240234,-17.225092
eval4_random_4,229,677.27856,962.41534,-200.0,-70.95533752441406,-14.181374
eval4_random_4,230,1218.2721,1246.0372,0.0,-1.050907850265503,-26.714289
eval4_random_4,231,1096.5308,1352.0768,-200.0,-11.53889274597168,-44.007217
eval4_random_4,232,1898.4087,1951.4009,0.0,-10.78526496887207,-42.20675
eval4_random_4,233,-2173.3716,1130.477,-2000.0,-1268.1826171875,-35.665768
eval4_random_4,234,1780.9156,1807.9272,0.0,-1.5442663431167603,-25.467066
eval4_random_4,235,1418.6656,1470.0365,0.0,-6.037603855133057,-45.333256
eval4_random_4,236,-215.96086,62.727577,-200.0,-69.79877471923828,-8.8896475
eval4_random_4,237,1988.6249,2008.8456,0.0,-0.20850740373134613,-20.012096
eval4_random_4,238,1427.9922,1442.3448,0.0,-0.9774373173713684,-13.375115
eval4_random_4,239,2052.083,2090.914,0.0,-10.116842269897461,-28.714201
eval4_random_4,240,2009.0596,2072.1003,0.0,-3.661851406097412,-59.37927
eval4_random_4,241,-1308.2222,1160.7795,-1800.0,-653.367431640625,-15.634187
eval4_random_4,242,1997.6895,2067.293,0.0,-3.46098256111145,-66.1421
eval4_random_4,243,2226.929,2268.012,0.0,-3.488448143005371,-37.595264
eval4_random_4,244,2003.1738,2018.8977,0.0,-1.0059221982955933,-14.717616
eval4_random_4,245,2080.2754,2130.0942,0.0,-3.22310209274292,-46.59604
eval4_random_4,246,-2267.9146,67.19236,-2000.0,-326.7335510253906,-8.373266
eval4_random_4,247,1573.9966,1595.4614,0.0,-6.995636463165283,-14.469343
eval4_random_4,248,1830.0552,1854.1655,0.0,-0.4836319088935852,-23.626806
eval4_random_4,249,2157.0142,2204.1167,0.0,-4.184596061706543,-42.918247
eval4_random_4,250,891.65924,921.525,0.0,-5.195176601409912,-24.67062
eval4_random_4,251,-13.774475,1083.9668,-1000.0,-55.52214431762695,-42.218975
eval4_random_4,252,-1594.6982,1616.052,-1800.0,-1353.824462890625,-56.925766
eval4_random_4,253,-23.253845,203.3484,-200.0,-10.994999885559082,-15.607258
eval4_random_4,254,2174.8691,2193.9006,0.0,-4.093529224395752,-14.938042
eval4_random_4,255,-350.88562,4.417978,-200.0,-150.12479582747105,-5.178815
eval4_random_4,256,1441.2203,1460.8806,0.0,-0.8239721059799194,-18.836012
eval4_random_4,257,-342.66876,1250.3701,-1000.0,-568.1306762695312,-24.907753
eval4_random_4,258,-487.41898,247.97372,-400.0,-301.1023500931934,-34.290306
eval4_random_4,259,1528.6606,1546.2872,0.0,-0.7550733089447021,-16.871477
eval4_random_4,260,-172.70786,42.242786,-200.0,-9.85185432434082,-5.0987835
eval4_random_4,261,753.3469,1138.0121,-200.0,-154.3234405517578,-30.341686
eval4_random_4,262,-524.9658,183.68996,-400.0,-300.1788330078125,-8.476896
eval4_random_4,263,2308.4878,2347.002,0.0,-6.683235168457031,-31.830532
eval4_random_4,264,1070.7072,1297.7487,-200.0,-15.293807983398438,-11.747712
eval4_random_4,265,1615.8081,1641.4456,0.0,-7.327428340911865,-18.310068
eval4_random_4,266,706.9592,955.42975,-200.0,-29.614456176757812,-18.856104
eval4_random_4,267,1739.5826,1762.0995,0.0,-3.3233115673065186,-19.193563
eval4_random_4,268,1516.3005,1531.1738,0.0,-2.9055209159851074,-11.967766
eval4_random_4,269,-318.0402,33.228355,-200.0,-149.83333333333331,-1.435239
eval4_random_4,270,559.6655,784.83453,-200.0,-12.074613571166992,-13.094324
eval4_random_4,271,1260.4304,1268.146,0.0,-0.08383317291736603,-7.6318154
eval4_random_4,272,1171.4934,1206.1484,0.0,-2.2194846044418544,-32.435654
eval4_random_4,273,-1782.5917,347.53708,-2000.0,-106.10601043701172,-24.02294
eval4_random_4,274,-5353.737,1081.5697,-6000.0,-401.2369384765625,-34.06985
eval4_random_4,275,1723.011,1767.9099,0.0,-4.731202125549316,-40.16834
eval4_random_4,276,1592.4335,1631.6915,0.0,-1.5366039276123047,-37.721172
eval4_random_4,277,2088.1736,2133.6594,0.0,-4.468306541442871,-41.01751
eval4_random_4,278,528.0748,899.401,-200.0,-153.7403564453125,-17.58588
eval4_random_4,279,899.44836,916.8343,0.0,-1.0812548398971558,-16.304634
eval4_random_4,280,1346.8077,1402.8501,0.0,-7.375259876251221,-48.666996
eval4_random_4,281,1258.0547,1270.2709,0.0,-0.9788908362388611,-11.237155
eval4_random_4,282,1498.7316,1524.215,0.0,-1.688952088356018,-23.79437
eval4_random_4,283,-1353.7267,991.5444,-2200.0,-128.8175506591797,-16.453825
eval4_random_4,284,1747.106,1788.9717,0.0,-7.387894630432129,-34.477802
eval4_random_4,285,461.7315,905.14056,-400.0,-24.04656982421875,-19.362438
eval4_random_4,286,1399.04,1781.3757,-200.0,-151.51950073242188,-30.816174
eval4_random_4,287,-346.1284,10.804117,-200.0,-153.45184326171875,-3.4806557
eval4_random_4,288,1895.0042,1941.5376,0.0,-3.18622088432312,-43.346813
eval4_random_4,289,-150.13057,213.2912,-200.0,-151.8287811279297,-11.592975
eval4_random_4,290,-290.73923,62.75351,-200.0,-150.4572296142578,-3.0354905
eval4_random_4,291,1984.4177,2013.638,0.0,-3.4005870819091797,-25.819626
eval4_random_4,292,1522.426,1549.0076,0.0,-2.1759557723999023,-24.405542
eval4_random_4,293,896.901,913.29755,0.0,-1.0814746618270874,-15.315001
eval4_random_4,294,1949.979,1998.551,0.0,-3.397599935531616,-45.174522
eval4_random_4,295,-194.89742,70.3008,-200.0,-64.58670043945312,-0.61151165
eval4_random_4,296,-197.93652,40.891964,-200.0,-36.48341259716877,-2.3450718
eval4_random_4,297,1894.839,1937.4156,0.0,-4.102548599243164,-38.474636
eval4_random_4,298,-3817.9114,1115.2267,-2800.0,-2103.087646484375,-30.050882
eval4_random_4,299,1851.6096,1893.659,0.0,-7.311716556549072,-34.73766
eval4_random_4,300,1109.2017,1149.2136,0.0,-5.467037677764893,-34.545002
eval4_random_4,301,2132.8354,2164.0195,0.0,-4.294164180755615,-26.889805
eval4_random_4,302,914.8811,937.07996,0.0,-0.7440711259841919,-21.454723
eval4_random_4,303,1631.5151,1672.3445,0.0,-7.90446138381958,-32.92455
eval4_random_4,304,1566.9429,1596.9243,0.0,-6.659761905670166,-23.321655
eval4_random_4,305,1179.5063,1195.1807,0.0,-0.9284011125564575,-14.745908
eval4_random_4,306,1708.6028,1725.9415,0.0,-2.7899398803710938,-14.549029
eval4_random_4,307,1542.5154,1554.845,0.0,-0.736232578754425,-11.593494
eval4_random_4,308,-298.6814,56.01308,-200.0,-151.11978149414062,-3.5746574
eval4_random_4,309,831.8849,847.93835,0.0,-5.437361240386963,-10.616077
eval4_random_4,310,653.47437,1022.5632,-200.0,-151.49249267578125,-17.596329
eval4_random_4,311,-18393.264,1244.547,-11200.0,-8401.228515625,-36.584682
eval4_random_4,312,1945.2247,1991.0964,0.0,-6.282407283782959,-39.58933
eval4_random_4,313,1900.9761,1929.0142,0.0,-2.9223623275756836,-25.115711
eval4_random_4,314,1773.7206,1805.5677,0.0,-2.5048182010650635,-29.342018
eval4_random_4,315,2074.3872,2113.0093,0.0,-8.533241271972656,-30.088821
eval4_random_4,316,-1343.5691,1170.6276,-2400.0,-101.23828887939453,-12.958577
eval4_random_4,317,1899.2958,1944.707,0.0,-4.487207889556885,-40.923695
eval4_random_4,318,1437.0718,1466.4797,0.0,-2.061481475830078,-27.346365
eval4_random_4,319,-2481.6265,561.4215,-1800.0,-1233.2322998046875,-9.815561
eval4_random_4,320,774.5039,1001.11804,-200.0,-11.885274887084961,-14.728982
eval4_random_4,321,1973.4515,2035.829,0.0,-5.2467498779296875,-57.130814
eval4_random_4,322,1616.4171,1652.3445,0.0,-5.40399169921875,-30.52318
eval4_random_4,323,364.14557,619.94214,-200.0,-24.996753692626953,-30.79978
eval4_random_4,324,1100.6511,1112.8785,0.0,-0.8504200577735901,-11.376864
eval4_random_4,325,1250.931,1512.3412,-200.0,-31.240955352783203,-30.169004
eval4_random_4,326,1151.6321,1471.179,-200.0,-85.0784912109375,-34.468403
eval4_random_4,327,1173.315,2170.3489,-800.0,-156.18385314941406,-40.849686
eval4_random_4,328,1667.1321,1731.1023,0.0,-6.610836505889893,-57.359386
eval4_random_4,329,1547.0188,1575.5812,0.0,-3.5543935298919678,-25.007648
eval4_random_4,330,904.084,931.36035,0.0,-3.073963165283203,-24.202427
eval4_random_4,331,2023.5668,2100.3403,0.0,-10.824867248535156,-65.94847
eval4_random_4,332,2228.3416,2300.1228,0.0,-9.156508445739746,-62.62481
eval4_random_4,333,1918.1078,1963.4983,0.0,-2.1638376712799072,-43.226677
eval4_random_4,334,-198.40784,1080.2126,-1000.0,-252.76605224609375,-25.854404
eval4_random_4,335,585.5675,963.06134,-200.0,-149.3837127685547,-28.110147
eval4_random_4,336,1113.8071,1136.9401,0.0,-3.32893967628479,-19.80413
eval4_random_4,337,784.85645,1164.2858,-200.0,-153.78001403808594,-25.64939
eval4_random_4,338,1611.2051,1632.364,0.0,-1.253856897354126,-19.905321
