experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval8_warehouse_3,57,-17074.508177259686,2.882209,0.677117,0.4,0.6,17.4
eval8_warehouse_3,58,1007.0715088288396,2.8941164,0.6549416,0.0,0.4,12.0
eval8_warehouse_3,59,-5272.325871316437,3.4616191,0.73748285,0.0,0.6,7.2
eval8_warehouse_3,60,-17915.779922142854,2.5557394,0.6417872,0.2,0.8,12.8
eval8_warehouse_3,61,-22196.068660843193,2.8604434,0.62838846,0.2,0.8,17.8
eval8_warehouse_3,62,-9870.283315947536,2.770444,0.74962264,0.0,0.6,13.0
eval8_warehouse_3,63,-3885.0679166474265,2.409021,0.7555535,0.0,1.0,3.0
eval8_warehouse_3,64,-285.1079522232168,3.9175413,0.5567919,0.0,0.2,5.0
eval8_warehouse_3,65,-2548.4546508844255,2.0234191,0.6641488,0.2,0.4,18.2
eval8_warehouse_3,66,-1432.4536030290362,2.5551414,0.7133535,0.2,0.2,24.4
eval8_warehouse_3,67,-225.8865753554668,1.3194934,0.83190334,0.0,0.2,3.0
eval8_warehouse_3,68,-6984.919323090242,2.2484858,0.712636,0.2,0.6,16.6
eval8_warehouse_3,69,-13891.895485791772,2.476854,0.70704216,0.0,0.6,13.4
eval8_warehouse_3,70,-335.76418441417496,2.2424464,0.8792137,0.0,0.2,2.0
eval8_warehouse_3,71,-3392.514479448713,3.2499452,0.6386389,0.2,0.6,7.0
eval8_warehouse_3,72,-7837.6940153869555,2.12725,0.6196938,0.0,0.8,10.0
eval8_warehouse_3,73,-3181.327844175276,2.8350158,0.58175236,0.2,0.4,16.0
eval8_warehouse_3,74,191.15038816503676,2.4026823,0.77348775,0.0,0.2,3.0
eval8_warehouse_3,75,2819.479685686024,2.7570963,0.5335889,0.4,0.2,18.0
eval8_warehouse_3,76,-2747.866014491506,3.026594,0.6177773,0.0,0.6,7.0
eval8_warehouse_3,77,-332.5064421906556,3.5723085,0.5154076,0.0,0.2,5.0
eval8_warehouse_3,78,-1997.6431498213674,2.7429383,0.6896028,0.0,0.4,6.6
eval8_warehouse_3,79,-182.69586479795348,3.3748822,0.7584111,0.0,0.2,5.0
eval8_warehouse_3,80,-8404.846483698899,2.5641534,0.6066054,0.2,0.6,17.6
eval8_warehouse_3,81,90.338484986136,2.840161,0.5175649,0.0,0.2,5.0
eval8_warehouse_3,82,-10774.700483955865,2.346881,0.7199227,0.0,0.8,11.8
eval8_warehouse_3,83,-6844.513994685266,2.2808478,0.5876687,0.2,0.6,16.0
eval8_warehouse_3,84,-7357.072981109697,4.1419725,0.6055439,0.0,1.0,4.0
eval8_warehouse_3,85,-691.5516199075693,3.2996254,0.52858603,0.0,0.4,4.0
eval8_warehouse_3,86,-2110.1810474200292,2.6088154,0.9118102,0.0,0.4,5.2
eval8_warehouse_3,87,-3847.138329179662,2.440181,0.6824718,0.2,0.8,18.6
eval8_warehouse_3,88,-20111.555213963282,2.7083166,0.76570284,0.0,0.8,20.0
eval8_warehouse_3,89,-5754.548463041795,1.527122,0.6589102,0.0,0.6,6.8
eval8_warehouse_3,90,-27.05336053885619,3.1318734,0.6674851,0.0,0.4,5.0
eval8_warehouse_3,91,-7419.788672201654,2.6795876,0.8131851,0.2,0.8,9.2
eval8_warehouse_3,92,-13507.944226211464,3.2467206,0.7150425,0.2,0.8,5.6
eval8_warehouse_3,93,-3201.5534460784565,2.6393957,0.7339904,0.2,0.4,10.6
eval8_warehouse_3,94,-783.233657871189,2.3116634,0.8163901,0.0,0.4,3.8
eval8_warehouse_3,95,-45471.55363873081,2.5378413,0.74886984,0.2,0.8,15.2
eval8_warehouse_3,96,-2500.512470711956,2.7648618,0.5386288,0.4,0.6,17.8
eval8_warehouse_3,97,-5630.912420928516,2.4375606,0.66811633,0.0,0.8,7.2
eval8_warehouse_3,98,-355.0940569707857,3.9517455,0.5452832,0.0,0.2,2.0
eval8_warehouse_3,99,-1679.2098917051358,2.551681,0.7143262,0.0,0.8,1.4
eval8_warehouse_3,100,-3984.69886905144,2.152116,0.70908266,0.6,0.4,19.4
eval8_warehouse_3,101,-2332.942136165251,3.3150883,0.66920424,0.0,0.6,5.0
eval8_warehouse_3,102,-16375.27467610011,2.0702066,0.70970106,0.4,0.6,17.2
eval8_warehouse_3,103,-3799.411430685198,1.6537404,0.77929354,0.4,0.4,27.0
eval8_warehouse_3,104,949.5974562598233,3.8042257,0.5006126,0.2,0.0,9.0
eval8_warehouse_3,105,-6949.95380215232,2.7584643,0.64433414,0.2,0.4,12.4
eval8_warehouse_3,106,-371.4471819656476,1.3538468,0.95561516,0.0,0.2,2.0
eval8_warehouse_3,107,-29762.04238818868,2.7981453,0.6744904,0.4,0.6,22.2
eval8_warehouse_3,108,423.035410379715,1.5991243,0.8213494,0.0,0.2,7.0
eval8_warehouse_3,109,1410.2748479451097,2.653423,0.66763234,0.0,0.2,10.0
eval8_warehouse_3,110,-252.00698426471843,2.7553868,0.63667816,0.0,0.4,7.8
eval8_warehouse_3,111,-760.9527040579919,3.7056093,0.76098675,0.0,0.4,1.8
eval8_warehouse_3,112,-10038.170144358759,3.0735924,0.46613157,0.4,0.6,9.6
eval8_warehouse_3,113,-18024.50169955165,3.49832,0.6349055,0.0,1.0,11.0
eval8_warehouse_3,114,-4520.406237709075,3.0626335,0.6857888,0.0,0.6,7.0
eval8_warehouse_3,115,-195.36749658307542,2.0645137,0.7961976,0.0,0.2,2.0
eval8_warehouse_3,116,-314.6962258315689,2.7491965,0.7601786,0.0,0.2,2.0
eval8_warehouse_3,117,-275.99837556712157,3.5412707,0.6614118,0.2,0.4,8.4
eval8_warehouse_3,118,-8949.44522667175,2.6780553,0.6522167,0.6,0.4,24.4
eval8_warehouse_3,119,13.06889286254193,3.1839714,0.6161581,0.0,0.4,6.6
eval8_warehouse_3,120,-5601.375068512928,2.9820864,0.6279588,0.0,0.6,22.8
eval8_warehouse_3,121,-1246.3351999958163,2.5473478,0.65289384,0.2,0.2,31.0
eval8_warehouse_3,122,-390.33150453188784,2.6911478,0.8055719,0.0,0.2,4.0
eval8_warehouse_3,123,407.21502640652216,2.4694638,0.6126171,0.0,0.4,11.0
eval8_warehouse_3,124,-12021.351727573798,2.380797,0.6739093,0.2,0.8,10.2
eval8_warehouse_3,125,1405.315651950671,2.8544893,0.69349504,0.2,0.4,18.6
eval8_warehouse_3,126,-9367.931906870705,2.6717367,0.6433727,0.2,0.6,20.2
eval8_warehouse_3,127,-679.0077246549347,2.9786267,0.52383375,0.0,0.4,5.0
eval8_warehouse_3,128,-21587.607723227517,1.9609088,0.80821836,0.2,0.8,11.6
eval8_warehouse_3,129,-1649.077100658792,3.1024988,0.8012914,0.0,0.4,18.6
eval8_warehouse_3,130,-3330.9701252638415,2.5639455,0.7220822,0.2,0.4,30.2
eval8_warehouse_3,131,-2115.9721672958167,3.3169706,0.66720945,0.0,0.6,11.0
eval8_warehouse_3,132,-3254.035979330593,2.9120138,0.5749688,0.2,0.2,15.2
eval8_warehouse_3,133,-1115.2944067214462,3.271909,0.85217506,0.0,0.4,2.6
eval8_warehouse_3,134,-15903.949153571999,2.8017793,0.67917347,0.2,0.8,17.2
eval8_warehouse_3,135,-5158.012936024261,2.6505527,0.7395395,0.0,0.4,14.0
eval8_warehouse_3,136,-2586.9232857083284,2.1391935,0.6769871,0.0,0.4,6.6
eval8_warehouse_3,137,-3080.438590207152,3.080907,0.7161848,0.0,0.4,6.6
eval8_warehouse_3,138,-1680.6590532814005,2.7370667,0.77021354,0.0,0.4,11.4
eval8_warehouse_3,139,-329.3781157424091,2.9139361,0.7816395,0.0,0.2,8.0
eval8_warehouse_3,140,-797.3731502355806,3.7599366,0.62903404,0.0,0.4,3.8
eval8_warehouse_3,141,-11805.91584136064,2.2012327,0.6096458,0.4,0.4,18.8
eval8_warehouse_3,142,-29869.879537865905,2.9244497,0.7318299,0.0,1.0,10.4
eval8_warehouse_3,143,-323.1440695342383,3.0316384,0.8338812,0.0,0.2,1.0
eval8_warehouse_3,144,-6198.53879866545,2.416113,0.65004694,0.6,0.4,24.4
eval8_warehouse_3,145,-2766.3535764888848,2.3523731,0.7429841,0.0,0.6,12.8
eval8_warehouse_3,146,-5127.728458382725,2.826212,0.72532016,0.2,0.8,13.0
eval8_warehouse_3,147,-4170.755828908928,1.5728952,0.7243974,0.2,0.4,21.6
eval8_warehouse_3,148,-6984.334407274991,3.0675404,0.53888,0.2,0.6,12.4
eval8_warehouse_3,149,-7889.675796358999,3.284514,0.6077931,0.0,0.6,16.2
eval8_warehouse_3,150,-46800.98979562728,2.1226618,0.65341306,0.4,0.6,31.6
eval8_warehouse_3,151,-349.99146636913287,3.8913906,0.7572192,0.0,0.2,1.0
eval8_warehouse_3,152,2165.832974157865,2.957124,0.78933144,0.4,0.0,21.0
eval8_warehouse_3,153,-8559.666847048304,2.824801,0.7383763,0.4,0.4,32.8
eval8_warehouse_3,154,-564.1683656714216,3.6806767,0.4511693,0.0,0.4,1.0
eval8_warehouse_3,155,-30424.32641420512,2.4617429,0.7644274,0.4,0.6,21.2
eval8_warehouse_3,156,-603.1145835050472,3.3044567,0.6551191,0.0,0.4,8.0
eval8_warehouse_3,157,-21898.082755265856,2.6262693,0.7288828,0.6,0.4,21.8
eval8_warehouse_3,158,-18862.58047796257,2.3242123,0.7181818,0.2,0.6,18.8
eval8_warehouse_3,159,-16932.0826378653,2.7246065,0.6931857,0.2,0.6,16.4
eval8_warehouse_3,160,-6594.517591214404,2.6626875,0.5918756,0.0,0.8,7.2
eval8_warehouse_3,161,-7102.9748892635425,2.9888146,0.770188,0.0,0.6,19.6
eval8_warehouse_3,162,-9598.144860130846,2.752045,0.78476286,0.4,0.6,11.4
eval8_warehouse_3,163,-5651.773914983623,1.7916826,0.60613126,0.0,0.6,9.6
eval8_warehouse_3,164,-189.64002454840488,2.234098,0.8994707,0.0,0.2,2.0
eval8_warehouse_3,165,-1915.4171851635076,2.3373072,0.8449718,0.0,0.4,5.8
eval8_warehouse_3,166,-21994.288917344198,3.332197,0.6803228,0.2,0.8,15.8
eval8_warehouse_3,167,-3503.212985161826,2.554826,0.62453306,0.2,0.2,13.4
eval8_warehouse_3,168,-329.5379961519671,4.784108,0.46126145,0.0,0.2,2.0
eval8_warehouse_3,169,968.5894925065713,3.0550833,0.7794995,0.2,0.0,12.0
eval8_warehouse_3,170,-10069.160618339949,2.323229,0.7024741,0.4,0.4,22.2
eval8_warehouse_3,171,-16887.02074370707,1.6487964,0.73138034,0.2,0.8,7.4
eval8_warehouse_3,172,-2311.990376634416,2.4634318,0.81071615,0.0,0.4,10.8
eval8_warehouse_3,173,-522.0678803932929,3.329562,0.5180156,0.0,0.4,1.0
eval8_warehouse_3,174,-1013.9648601891389,2.1504006,0.7916653,0.0,0.6,6.4
eval8_warehouse_3,175,-1679.1682479450246,3.1315951,0.7374395,0.0,0.6,9.4
eval8_warehouse_3,176,-2345.176794543694,2.6176486,0.66938424,0.4,0.4,13.2
eval8_warehouse_3,177,-1940.8091470045179,2.7488515,0.62901217,0.2,0.4,7.8
eval8_warehouse_3,178,886.6529392045866,2.107359,0.64986575,0.0,0.2,11.0
eval8_warehouse_3,179,-5716.921314783662,3.3136995,0.6353582,0.0,0.8,5.6
eval8_warehouse_3,180,-8279.452431077247,3.6386976,0.53591895,0.0,0.8,9.0
eval8_warehouse_3,181,-31324.752369970698,1.8658596,0.66430557,0.2,0.8,13.2
eval8_warehouse_3,182,241.54966793073237,2.8276606,0.6862377,0.0,0.2,6.0
eval8_warehouse_3,183,-361.00502268841166,3.4123015,0.7313137,0.0,0.2,2.0
eval8_warehouse_3,184,-19550.182453433605,2.2668562,0.71277183,0.2,0.4,23.2
eval8_warehouse_3,185,-6390.0345115190685,2.933663,0.64545125,0.4,0.4,18.2
eval8_warehouse_3,186,-221.35733680740688,3.2177074,0.61816597,0.0,0.2,4.0
eval8_warehouse_3,187,-1642.0322795705215,3.3875475,0.7098745,0.0,0.4,7.4
eval8_warehouse_3,188,-18701.609213542324,2.909334,0.6849208,0.0,1.0,5.4
eval8_warehouse_3,189,-1586.100387900215,2.1537256,0.68209326,0.0,0.4,3.4
eval8_warehouse_3,190,-17040.651986777673,2.5138624,0.8383945,0.0,0.8,12.8
eval8_warehouse_3,191,-325.1937938558465,2.9968066,0.668271,0.0,0.2,4.0
eval8_warehouse_3,192,-12625.9029229615,2.2492478,0.8366215,0.0,0.8,9.6
eval8_warehouse_3,193,-13163.7622374454,3.540868,0.67077774,0.0,1.0,6.4
eval8_warehouse_3,194,-24006.30655247558,2.2292786,0.7234643,0.4,0.6,11.6
eval8_warehouse_3,195,-1709.8418182078653,2.651685,0.71992326,0.6,0.2,16.8
eval8_warehouse_3,196,-20303.379655297093,2.7744513,0.71370083,0.2,0.8,19.4
eval8_warehouse_3,197,-211.51180532618943,4.5681562,0.45025912,0.0,0.2,1.0
eval8_warehouse_3,198,-1329.9853207713159,2.337491,0.79172736,0.0,0.4,3.4
eval8_warehouse_3,199,-674.297605314703,2.0995202,0.93806475,0.0,0.4,2.0
eval8_warehouse_3,200,-9303.841929795339,1.8203014,0.6691318,0.2,0.6,16.2
eval8_warehouse_3,201,-1887.204196269229,2.6861672,0.6495589,0.0,0.4,6.6
eval8_warehouse_3,202,-4029.847889494483,2.4713576,0.6958049,0.2,0.8,17.2
eval8_warehouse_3,203,-2045.4732130230527,2.7890944,0.6261645,0.0,0.4,6.2
eval8_warehouse_3,204,-13028.230042275674,2.6375117,0.64216006,0.2,0.6,13.0
eval8_warehouse_3,205,-354.48494612982273,3.357174,0.62453735,0.0,0.2,1.0
eval8_warehouse_3,206,-8350.406600935747,3.1948035,0.6700823,0.0,0.8,10.2
eval8_warehouse_3,207,-340.0030071750344,2.6572812,0.7797217,0.0,0.4,10.0
eval8_warehouse_3,208,-789.2924227279792,3.1732364,0.84360063,0.0,0.4,4.6
eval8_warehouse_3,209,-3557.7547361189763,2.5499246,0.6286352,0.2,0.6,8.0
eval8_warehouse_3,210,-336.95119875317624,3.2257977,0.682178,0.0,0.2,2.0
eval8_warehouse_3,211,-669.4481211628389,2.641535,0.7141925,0.2,0.4,29.8
eval8_warehouse_3,212,-229.6313795074829,2.0403278,0.5809423,0.0,0.2,1.0
eval8_warehouse_3,213,-414.9843029044498,3.2940354,0.5576113,0.0,0.4,1.0
eval8_warehouse_3,214,-19365.06566706994,3.1553712,0.6735986,0.2,0.6,13.4
eval8_warehouse_3,215,-4494.434616771764,2.8037739,0.72743684,0.0,0.8,9.2
eval8_warehouse_3,216,-8064.514061570331,1.6060761,0.6566354,0.2,0.6,12.2
eval8_warehouse_3,217,-7857.931184315454,2.0116155,0.74454856,0.2,0.4,15.0
eval8_warehouse_3,218,-26422.000355476594,2.5222607,0.6530333,0.2,0.6,15.4
eval8_warehouse_3,219,-6985.569267653422,2.7972608,0.7085275,0.0,0.8,13.2
eval8_warehouse_3,220,-15602.236807376928,2.2433927,0.59081703,0.2,0.4,17.6
eval8_warehouse_3,221,-8088.384248461914,2.0616055,0.6334118,0.0,0.8,12.4
eval8_warehouse_3,222,-16016.212425291247,2.814744,0.7656767,0.0,1.0,13.0
eval8_warehouse_3,223,-482.6458931993223,3.453712,0.4170432,0.0,0.4,1.0
eval8_warehouse_3,224,-6766.770374172598,2.6856253,0.6703056,0.0,0.6,11.0
eval8_warehouse_3,225,-7547.6786379426385,2.7333639,0.6860686,0.2,0.6,7.8
eval8_warehouse_3,226,-10107.017911277331,2.9211206,0.6279554,0.2,0.4,17.4
eval8_warehouse_3,227,-8589.584402046718,2.2898412,0.7891118,0.2,0.6,25.0
eval8_warehouse_3,228,-3901.536576604397,3.1592047,0.6998739,0.6,0.2,19.2
eval8_warehouse_3,229,-0.10414379927135542,3.035823,0.6985308,0.0,0.6,22.6
eval8_warehouse_3,230,-659.9012311243625,2.5260837,0.73377573,0.0,0.6,3.0
eval8_warehouse_3,231,-26301.197614493176,3.3936353,0.64843714,0.4,0.6,18.4
eval8_warehouse_3,232,-1603.1565635870018,2.4852216,0.7442019,0.0,0.4,3.4
eval8_warehouse_3,233,-269.81002892512834,4.8973145,0.46725437,0.0,0.2,3.0
eval8_warehouse_3,234,-2829.8101340039498,3.805521,0.6833557,0.0,0.4,7.4
eval8_warehouse_3,235,-2302.657941844423,2.6187525,0.6787924,0.0,0.6,8.0
eval8_warehouse_3,236,-1696.4182987467666,3.627881,0.7029362,0.0,0.4,7.4
eval8_warehouse_3,237,-5483.204003236113,2.6366928,0.8197236,0.0,1.0,6.6
eval8_warehouse_3,238,-18235.981785983662,2.3431883,0.64020467,0.2,0.8,7.2
eval8_warehouse_3,239,-355.6085779972041,2.36383,0.7137211,0.0,0.2,1.0
eval8_warehouse_3,240,-23.879725798475192,4.0827265,0.60748494,0.0,0.4,6.0
eval8_warehouse_3,241,-9024.296699902343,2.7965736,0.67122275,0.2,0.8,13.8
eval8_warehouse_3,242,-4210.451514915273,2.3205187,0.66235715,0.0,0.6,7.6
eval8_warehouse_3,243,-4114.584349087461,2.306493,0.66758853,0.0,0.6,9.0
eval8_warehouse_3,244,-218.34186391866263,4.077386,0.7063345,0.0,0.2,1.0
eval8_warehouse_3,245,75.82335257655501,3.421668,0.60328364,0.0,0.2,5.0
eval8_warehouse_3,246,-355.03190963799,3.3649733,0.6276925,0.0,0.4,5.8
eval8_warehouse_3,247,-2193.400454939325,2.0444543,0.7336136,0.0,0.4,9.0
eval8_warehouse_3,248,-4047.1778372364734,3.4933987,0.62081605,0.0,0.8,3.4
eval8_warehouse_3,249,-194.2486124233734,3.543437,0.6476833,0.0,0.2,7.0
eval8_warehouse_3,250,122.32391577209592,2.9387214,0.5518199,0.0,0.2,12.0
eval8_warehouse_3,251,-240.38286633786964,2.2163863,0.91427296,0.0,0.2,4.0
eval8_warehouse_3,252,-9135.24527878756,3.0635672,0.8140021,0.0,0.8,8.6
eval8_warehouse_3,253,-4307.543673071097,2.5951574,0.61769664,0.4,0.4,23.4
eval8_warehouse_3,254,-357.7371312988827,1.5375971,0.62146986,0.0,0.2,1.0
eval8_warehouse_3,255,-238.89495149305156,3.2998226,0.7242444,0.0,0.2,1.0
eval8_warehouse_3,256,-2131.245741685155,2.5043054,0.93290657,0.0,0.6,3.4
eval8_warehouse_3,257,-579.3760464221461,3.0906022,0.62631506,0.0,0.4,7.0
eval8_warehouse_3,258,-4200.51044400844,2.6968358,0.67395556,0.0,0.6,10.2
eval8_warehouse_3,259,-425.1463087315004,0.8325345,0.9034462,0.0,0.4,1.0
eval8_warehouse_3,260,-5664.463265105101,2.524167,0.6213703,0.2,0.4,19.0
eval8_warehouse_3,261,-1674.1981655928703,2.7030401,0.7969267,0.0,0.8,9.4
eval8_warehouse_3,262,-5047.042603563608,2.6326208,0.7834851,0.0,1.0,10.4
eval8_warehouse_3,263,-8333.454446325102,2.9389443,0.62681097,0.0,0.8,12.6
eval8_warehouse_3,264,-156.91277784835944,3.5746315,0.6618348,0.0,0.2,5.0
eval8_warehouse_3,265,226.64613923769005,2.364062,0.767641,0.0,0.2,8.0
eval8_warehouse_3,266,-1647.4912588524435,3.0298574,0.5700908,0.0,0.6,8.8
eval8_warehouse_3,267,-5683.454917342292,3.3033524,0.6665107,0.0,0.8,6.0
eval8_warehouse_3,268,-6087.13324512234,2.3128366,0.6901438,0.2,0.4,12.0
eval8_warehouse_3,269,-21053.547459328893,2.8921275,0.7153548,0.0,1.0,8.4
eval8_warehouse_3,270,-20199.073546479194,2.6697438,0.7080285,0.4,0.6,21.0
eval8_warehouse_3,271,1383.7631402087766,2.935963,0.74463665,0.2,0.0,11.0
eval8_warehouse_3,272,-11869.84710820745,2.2972631,0.71385455,0.6,0.4,24.0
eval8_warehouse_3,273,-46541.945870233016,1.9480844,0.56456625,0.0,1.0,12.2
eval8_warehouse_3,274,-37480.874229816116,2.9961233,0.6830195,0.4,0.6,26.2
eval8_warehouse_3,275,-9050.104247438396,2.6028607,0.79545623,0.0,0.6,8.2
eval8_warehouse_3,276,-7203.866843589002,2.7060235,0.7141986,0.0,0.6,8.8
eval8_warehouse_3,277,-12622.90292732683,1.8470426,0.84736276,0.0,0.8,7.2
eval8_warehouse_3,278,3233.5100145595425,2.2714002,0.6261458,0.6,0.0,17.4
eval8_warehouse_3,279,-17287.836679745502,1.3971202,0.65835184,0.4,0.4,24.2
eval8_warehouse_3,280,-5343.774880788951,2.0173757,0.75253093,0.2,0.6,14.2
eval8_warehouse_3,281,-345.0998178565246,2.8814044,0.98297864,0.0,0.2,1.0
eval8_warehouse_3,282,-1041.453539656809,3.8450038,0.6950202,0.0,0.6,1.0
eval8_warehouse_3,283,-926.4857008405569,2.990253,0.90981025,0.0,0.6,1.0
eval8_warehouse_3,284,-6071.602011373975,2.0854185,0.8186503,0.2,0.4,15.6
eval8_warehouse_3,285,-205.65480637452848,3.0258918,0.8211697,0.0,0.2,4.0
eval8_warehouse_3,286,-698.1887405329537,2.5189939,0.7514158,0.0,0.4,4.0
eval8_warehouse_3,287,-516.8402571808682,2.5970697,0.65298444,0.2,0.4,13.4
eval8_warehouse_3,288,-15600.527527530267,2.7569506,0.6097226,0.2,0.6,17.6
eval8_warehouse_3,289,-303.6669973995121,3.3973932,0.53362167,0.0,0.2,6.0
eval8_warehouse_3,290,-11457.147858144996,2.3330178,0.7122324,0.0,0.8,14.0
eval8_warehouse_3,291,-10994.800917334655,3.1913416,0.53133446,0.0,1.0,8.0
eval8_warehouse_3,292,-4034.0722285983024,2.245928,0.68167996,0.0,0.6,7.0
eval8_warehouse_3,293,-2670.424516944391,2.1794212,0.8158998,0.2,0.4,9.4
eval8_warehouse_3,294,-402.91019738131763,2.0845904,0.81321084,0.0,0.2,4.0
eval8_warehouse_3,295,-180.90231872470025,2.515235,0.854178,0.0,0.2,5.0
eval8_warehouse_3,296,507.8625487074472,2.2161086,0.78980196,0.0,0.2,11.0
eval8_warehouse_3,297,-193.7652824689957,2.679213,0.79109347,0.0,0.2,4.0
eval8_warehouse_3,298,-5022.741612681573,1.7689515,0.766671,0.2,0.4,14.0
eval8_warehouse_3,299,-209.03130594354764,2.9703727,0.79238385,0.0,0.2,1.0
eval8_warehouse_3,300,1463.1382953349153,3.2152245,0.64270556,0.2,0.2,14.8
eval8_warehouse_3,301,-1482.4442628880847,2.8408797,0.8325346,0.0,0.8,4.2
eval8_warehouse_3,302,-10235.89488181726,2.520651,0.6851046,0.0,0.8,17.2
eval8_warehouse_3,303,-6853.014109947404,2.2990873,0.6859285,0.0,1.0,20.0
