experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval6_warehouse_1,123,-258.4175302388285,2.0693321,-200.0,-45.0371688010309,-15.4496975
eval6_warehouse_1,124,180.04803065485146,392.7797,-200.0,-7.280079317327487,-5.451576
eval6_warehouse_1,125,-241.67128452027947,-10.828974,-200.0,-23.819902391385135,-7.022403
eval6_warehouse_1,126,809.1359574361711,827.7584,0.0,-2.581124614135144,-16.041313
eval6_warehouse_1,127,45.638259804101494,401.98627,-200.0,-132.39287134877696,-23.955196
eval6_warehouse_1,128,-228.95846488006148,-4.958091,-200.0,-21.415509481501896,-2.5848649
eval6_warehouse_1,129,198.20829731718163,430.99384,-200.0,-17.993691876498076,-14.791843
eval6_warehouse_1,130,33.94351708782807,409.3473,-200.0,-157.83856444477442,-17.565216
eval6_warehouse_1,131,856.1368171926981,863.9866,0.0,-1.7393803391211435,-6.110362
eval6_warehouse_1,132,-349.7652282714844,1.0222628,-200.0,-149.83333333333331,-0.9541722
eval6_warehouse_1,133,253.62943311508815,492.3418,-200.0,-29.884849673356978,-8.827548
eval6_warehouse_1,134,-243.99592201132864,-15.466498,-200.0,-14.885859497595378,-13.643559
eval6_warehouse_1,135,-293.0807206669713,63.926464,-200.0,-153.10762491404788,-3.8995624
eval6_warehouse_1,136,-238.26953193706083,-2.0823214,-200.0,-24.43626903158237,-11.750944
eval6_warehouse_1,137,92.65063402828156,456.12738,-200.0,-155.29205240553893,-8.184724
eval6_warehouse_1,138,-349.97686767578125,0.2740631,-200.0,-149.83333333333331,-0.41760248
eval6_warehouse_1,139,-124.03686418207832,91.142105,-200.0,-8.904049372398324,-6.2749376
eval6_warehouse_1,140,923.7629417905905,948.9409,0.0,-5.90645580113324,-19.27147
eval6_warehouse_1,141,839.3078250801201,852.79456,0.0,-12.598101762264172,-0.8886029
eval6_warehouse_1,142,892.5274090761276,904.46277,0.0,-5.631598192946647,-6.303832
eval6_warehouse_1,143,894.0172734985499,902.94183,0.0,-1.797556923851481,-7.126994
eval6_warehouse_1,144,1017.5892679239466,1065.5444,0.0,-16.952274509657084,-31.002985
eval6_warehouse_1,145,157.66061088568767,397.11514,-200.0,-25.31204787515798,-14.142503
eval6_warehouse_1,146,6.381377605704586,377.56195,-200.0,-148.17544621074754,-23.005138
eval6_warehouse_1,147,48.8560052011058,408.15054,-200.0,-152.29857460901326,-6.9959617
eval6_warehouse_1,148,-305.5655437036417,56.277836,-200.0,-152.66451811812192,-9.178868
eval6_warehouse_1,149,798.3909477220236,806.95154,0.0,-3.940756755355763,-4.619848
eval6_warehouse_1,150,-184.91559192504863,34.317036,-200.0,-15.76614861261694,-3.4664683
eval6_warehouse_1,151,-376.33329399017776,-5.0656185,-200.0,-157.03149453389923,-14.236178
eval6_warehouse_1,152,978.9051024433508,982.58606,0.0,-1.49397482682924,-2.1870224
eval6_warehouse_1,153,-343.2364011405963,7.640196,-200.0,-150.70145508480542,-0.17513856
eval6_warehouse_1,154,-185.0731534899032,35.15336,-200.0,-10.304948681668037,-9.921564
eval6_warehouse_1,155,-346.69647216796875,3.2733207,-200.0,-149.83333333333331,-0.13648853
eval6_warehouse_1,156,-372.2579190513059,-6.7149124,-200.0,-156.35041662857577,-9.192578
eval6_warehouse_1,157,897.7000967993929,918.3238,0.0,-4.008498666475837,-16.615187
eval6_warehouse_1,158,-181.74354203492317,31.555534,-200.0,-11.177421343325708,-2.1216598
eval6_warehouse_1,159,-355.23320229722145,13.340486,-200.0,-155.04931086051545,-13.524381
eval6_warehouse_1,160,768.2718078636768,795.825,0.0,-11.567401675207675,-15.985845
eval6_warehouse_1,161,-47.625659327410574,350.10696,-200.0,-160.91804079036214,-36.814625
eval6_warehouse_1,162,796.954501853864,816.9463,0.0,-8.605864313446784,-11.385909
eval6_warehouse_1,163,-370.633151224093,-2.363411,-200.0,-156.76694990280902,-11.502773
eval6_warehouse_1,164,852.5655072790657,868.16125,0.0,-6.7451176035132105,-8.850621
eval6_warehouse_1,165,-347.06334155977214,7.627007,-200.0,-151.30812036165318,-3.3822403
eval6_warehouse_1,166,-328.92600715362516,-79.382095,-200.0,-23.154938643491345,-26.388971
eval6_warehouse_1,167,781.4395323805481,815.99506,0.0,-10.930182366169069,-23.625362
eval6_warehouse_1,168,40.46374398435677,395.7179,-200.0,-150.87818357631102,-4.375948
eval6_warehouse_1,169,797.6497695252955,813.3984,0.0,-5.260120169007798,-10.488427
eval6_warehouse_1,170,784.6534069349374,813.6376,0.0,-13.472166872982397,-15.512002
eval6_warehouse_1,171,-213.0690155029297,-2.2136488,-200.0,-8.686502789854112,-2.168868
eval6_warehouse_1,172,865.2620113618409,904.1122,0.0,-16.151257717207887,-22.6989
eval6_warehouse_1,173,748.6683631074827,788.8716,0.0,-12.868717463572716,-27.334526
eval6_warehouse_1,174,70.82225585630744,388.5025,-200.0,-98.71136392251812,-18.968866
eval6_warehouse_1,175,-380.074365654221,-2.370158,-200.0,-161.39597037070826,-16.308231
eval6_warehouse_1,176,-242.16463846114965,-9.102261,-200.0,-20.473138816852032,-12.589236
eval6_warehouse_1,177,-355.6833497408874,-0.6681781,-200.0,-154.27718419073494,-0.7379912
eval6_warehouse_1,178,805.6564168769485,813.06506,0.0,-1.254521481102224,-6.154041
eval6_warehouse_1,179,809.2829331763853,858.91644,0.0,-21.365599891012838,-28.267921
eval6_warehouse_1,180,-255.64751690510542,-18.625647,-200.0,-21.746646528128302,-15.275218
eval6_warehouse_1,181,91.23089336451898,446.69525,-200.0,-152.1010344377395,-3.3633158
eval6_warehouse_1,182,910.059976818465,936.834,0.0,-7.2404152504575805,-19.533571
eval6_warehouse_1,183,822.1042441018781,852.8793,0.0,-6.953484208483037,-23.821558
eval6_warehouse_1,184,54.413839141320636,472.22458,-200.0,-180.54466357217535,-37.266098
eval6_warehouse_1,185,61.16802084048118,422.65274,-200.0,-153.13769454472234,-8.347021
eval6_warehouse_1,186,-375.9292615387965,31.377827,-200.0,-169.1856706356385,-38.121414
eval6_warehouse_1,187,-357.0553095124836,-1.5491875,-200.0,-154.90919560021905,-0.5969299
eval6_warehouse_1,188,-347.4120628265946,4.9648714,-200.0,-150.02105858583337,-2.3558605
eval6_warehouse_1,189,887.6702009470063,930.7437,0.0,-12.344264960582263,-30.729237
eval6_warehouse_1,190,-206.0238280177475,15.1081295,-200.0,-11.11815043840416,-10.01381
eval6_warehouse_1,191,40.60947765950573,404.27332,-200.0,-153.58836404003983,-10.075487
eval6_warehouse_1,192,-358.71043362390475,-0.9414151,-200.0,-152.0516376313714,-5.7173996
eval6_warehouse_1,193,-342.60315681469746,7.6000185,-200.0,-149.85471871467738,-0.34847242
eval6_warehouse_1,194,22.64710435836156,393.0252,-200.0,-158.77683947713038,-11.601219
eval6_warehouse_1,195,905.8638785516563,922.8667,0.0,-7.353001598017319,-9.649877
eval6_warehouse_1,196,-325.457247356548,32.46797,-200.0,-155.67311372605369,-2.2521324
eval6_warehouse_1,197,152.7782730942074,391.7933,-200.0,-26.308321389720895,-12.706794
eval6_warehouse_1,198,-350.1999816894531,0.581337,-200.0,-149.83333333333331,-0.9479597
eval6_warehouse_1,199,-334.8035673835958,-27.19167,-200.0,-97.8298859097241,-9.782015
eval6_warehouse_1,200,191.1530628469522,431.38535,-200.0,-33.427101010947425,-6.805177
eval6_warehouse_1,201,197.00108305412056,409.8492,-200.0,-9.488782350200339,-3.3593535
eval6_warehouse_1,202,77.94635536288428,436.8615,-200.0,-153.52202496071743,-5.39312
eval6_warehouse_1,203,-348.38836971244996,3.9258895,-200.0,-151.48591666739964,-0.8283548
eval6_warehouse_1,204,971.6881901233432,991.2874,0.0,-5.629744687262681,-13.969495
eval6_warehouse_1,205,-343.7896534419207,6.4967947,-200.0,-149.842543125515,-0.443898
eval6_warehouse_1,206,59.62523010324054,426.8956,-200.0,-158.0339282908105,-9.236449
eval6_warehouse_1,207,867.3046945673158,901.8408,0.0,-14.024666313471084,-20.511467
eval6_warehouse_1,208,-241.43138457432113,-6.8716855,-200.0,-24.148616935757033,-10.411088
eval6_warehouse_1,209,715.4235143256716,768.4279,0.0,-12.902549766719751,-40.10187
eval6_warehouse_1,210,-345.46588134765625,4.5166597,-200.0,-149.83333333333331,-0.14924091
eval6_warehouse_1,211,83.1312739624625,439.62125,-200.0,-153.10498965758373,-3.385013
eval6_warehouse_1,212,-280.16710155881816,78.52155,-200.0,-155.7602351474501,-2.928412
eval6_warehouse_1,213,1064.758861934989,1104.8411,0.0,-11.023593451432424,-29.05857
eval6_warehouse_1,214,-225.0136788755387,6.2356453,-200.0,-26.215927989009014,-5.0334005
eval6_warehouse_1,215,842.4945105384581,871.6155,0.0,-8.484664243132427,-20.63628
eval6_warehouse_1,216,152.70644778837345,430.86627,-200.0,-63.36524174603936,-14.7945795
eval6_warehouse_1,217,-271.0331959863777,-25.392727,-200.0,-27.176621500207823,-18.46385
eval6_warehouse_1,218,144.80270385742188,378.46375,-200.0,-25.56433868408203,-8.096673
eval6_warehouse_1,219,-222.04991457080732,4.776663,-200.0,-18.9486539141176,-7.8779182
eval6_warehouse_1,220,968.543272676599,993.7832,0.0,-9.156156173788336,-16.083855
eval6_warehouse_1,221,799.9233381890067,818.0772,0.0,-8.351132648780183,-9.802698
eval6_warehouse_1,222,-344.1389188744882,19.675306,-200.0,-155.2254017479771,-8.5888405
eval6_warehouse_1,223,-354.6419413980954,-2.5674934,-200.0,-150.00226407221092,-2.0721793
eval6_warehouse_1,224,145.9698507037071,509.57965,-200.0,-155.01738345970136,-8.592418
eval6_warehouse_1,225,-341.2061099194552,11.79504,-200.0,-151.1220699829921,-1.8790948
eval6_warehouse_1,226,876.4640681294029,885.9884,0.0,-1.436331488447934,-8.087959
eval6_warehouse_1,227,-207.7116730603645,39.071056,-200.0,-22.936592502798973,-23.846157
eval6_warehouse_1,228,171.05718283676157,397.50427,-200.0,-21.225713085899272,-5.221398
eval6_warehouse_1,229,-222.1641762063367,2.144371,-200.0,-20.179335515247068,-4.129208
eval6_warehouse_1,230,-299.1300601176102,58.163624,-200.0,-151.81666165275567,-5.4770045
eval6_warehouse_1,231,-231.18219458155693,4.6206083,-200.0,-33.68766712241234,-2.1151304
eval6_warehouse_1,232,-262.8676882996725,-44.561333,-200.0,-7.336704963402657,-10.96966
eval6_warehouse_1,233,47.63601521637594,404.65323,-200.0,-151.15342939564607,-5.8638005
eval6_warehouse_1,234,-346.6276424339945,7.7077417,-200.0,-154.15042377377893,-0.18493113
eval6_warehouse_1,235,-216.9822457422118,7.823019,-200.0,-13.038537007698583,-11.766728
eval6_warehouse_1,236,-361.0758768595846,-2.642076,-200.0,-154.24351295357852,-4.190261
eval6_warehouse_1,237,148.3715031744286,511.1164,-200.0,-153.156396676973,-9.588481
eval6_warehouse_1,238,330.2834070159738,553.4385,-200.0,-13.273788820925002,-9.881287
eval6_warehouse_1,239,-227.8034216526392,-3.064087,-200.0,-22.072951352918455,-2.6663876
eval6_warehouse_1,240,-351.26405551480093,0.4699744,-200.0,-150.5716895902836,-1.1623331
eval6_warehouse_1,241,851.3059943330551,870.5993,0.0,-3.5601394120643888,-15.733124
eval6_warehouse_1,242,-218.95941941678853,-3.0797997,-200.0,-12.66194825113151,-3.217668
eval6_warehouse_1,243,-390.9852769698083,-139.6663,-200.0,-24.28781928771067,-27.031174
eval6_warehouse_1,244,65.99730190518898,433.65826,-200.0,-155.9455410857489,-11.715429
eval6_warehouse_1,245,206.323916242313,444.2021,-200.0,-26.444066061084712,-11.434081
eval6_warehouse_1,246,-346.149464265205,5.0518093,-200.0,-150.0614285860931,-1.1398468
eval6_warehouse_1,247,919.4212397846136,940.62964,0.0,-7.444067533927944,-13.764297
eval6_warehouse_1,248,943.5948799530963,957.3968,0.0,-4.473574638926641,-9.3283615
eval6_warehouse_1,249,-351.4679260253906,-0.672191,-200.0,-149.83333333333331,-0.96240056
eval6_warehouse_1,250,-362.55959160193794,-6.4535255,-200.0,-151.58067002957057,-4.5253863
eval6_warehouse_1,251,-208.15165518608416,5.132902,-200.0,-9.878475844551355,-3.4060698
eval6_warehouse_1,252,-190.43569244315853,23.221312,-200.0,-7.9214275019430165,-5.7355766
eval6_warehouse_1,253,81.39330675512298,484.68448,-200.0,-168.55254280440028,-34.738655
eval6_warehouse_1,254,-352.51188232990097,-0.1421299,-200.0,-150.1649131625095,-2.204842
eval6_warehouse_1,255,772.7983239285136,801.7687,0.0,-7.429740244724231,-21.540615
eval6_warehouse_1,256,123.299977564285,378.84915,-200.0,-26.30496568183,-29.244183
eval6_warehouse_1,257,-225.66293212480406,-7.5738125,-200.0,-12.965465021203563,-5.1236596
eval6_warehouse_1,258,56.94114099131997,414.5029,-200.0,-153.23382589982094,-4.327969
eval6_warehouse_1,259,180.3368651517785,548.3537,-200.0,-156.27581208729254,-11.740986
eval6_warehouse_1,260,57.80388685540515,419.47476,-200.0,-152.52476166024917,-9.146129
eval6_warehouse_1,261,-207.59632235190733,6.196759,-200.0,-12.286481459465765,-1.5065947
eval6_warehouse_1,262,-354.7897644042969,-4.766485,-200.0,-149.83333333333331,-0.18998179
eval6_warehouse_1,263,-223.4506072998047,-2.2171044,-200.0,-18.163208403015194,-3.0702996
eval6_warehouse_1,264,41.9956986566022,403.44528,-200.0,-152.25086455386037,-9.198703
eval6_warehouse_1,265,61.56371470609429,441.50516,-200.0,-164.31102266232833,-15.630398
eval6_warehouse_1,266,241.3941085921253,472.15012,-200.0,-19.063984544423707,-11.692056
eval6_warehouse_1,267,-348.97163915696507,18.20749,-200.0,-155.38736872934066,-11.791778
eval6_warehouse_1,268,-382.7278864922497,-12.672718,-200.0,-154.43656665270274,-15.618641
eval6_warehouse_1,269,-350.610595703125,1.1853927,-200.0,-150.48402404785156,-1.3119696
eval6_warehouse_1,270,-335.00832215038605,17.967665,-200.0,-150.59806806526,-2.3779244
eval6_warehouse_1,271,-253.144462237382,14.774292,-200.0,-66.57828754027614,-1.3404903
eval6_warehouse_1,272,-358.92038069904413,-1.5025911,-200.0,-153.0941043718712,-4.3236694
eval6_warehouse_1,273,814.1811854632499,844.0755,0.0,-7.921654060676426,-21.97261
eval6_warehouse_1,274,-347.9123427306501,10.303731,-200.0,-151.94250461929914,-6.2735796
eval6_warehouse_1,275,934.9327921937936,949.38586,0.0,-3.4145331628246987,-11.038561
eval6_warehouse_1,276,-361.9772534827386,-5.75334,-200.0,-152.31284629833186,-3.9110942
eval6_warehouse_1,277,-134.60950378145796,102.21074,-200.0,-36.50156071599347,-0.31867763
eval6_warehouse_1,278,-206.996153276217,2.7090392,-200.0,-9.624268557679658,-0.08093013
eval6_warehouse_1,279,71.77723099458501,442.3373,-200.0,-158.696519419049,-11.8635235
eval6_warehouse_1,280,142.41790853768717,403.7335,-200.0,-44.56064304625944,-16.754936
eval6_warehouse_1,281,191.38089231315877,413.40836,-200.0,-15.600943901037175,-6.4264727
eval6_warehouse_1,282,202.8152354754425,424.20743,-200.0,-12.004776136585358,-9.38743
eval6_warehouse_1,283,65.73615811276602,436.0764,-200.0,-157.37765442948282,-12.9626
eval6_warehouse_1,284,-304.7178390615427,50.03792,-200.0,-150.2511060429854,-4.504653
eval6_warehouse_1,285,897.3608330282368,908.16046,0.0,-3.7415336756748347,-7.05808
eval6_warehouse_1,286,190.61209137597726,430.7449,-200.0,-27.310021810702562,-12.822795
eval6_warehouse_1,287,-365.1791770695875,-6.1065655,-200.0,-151.91576920342743,-7.156817
eval6_warehouse_1,288,-308.0338476589744,44.62983,-200.0,-150.41294565478398,-2.2507415
eval6_warehouse_1,289,-315.55815541798563,45.542614,-200.0,-154.75372714448415,-6.3470645
eval6_warehouse_1,290,-252.51639647465032,-20.021675,-200.0,-21.005578525223008,-11.489143
eval6_warehouse_1,291,-346.1526794433594,4.5994987,-200.0,-149.83333333333331,-0.9188436
eval6_warehouse_1,292,855.0050402283076,870.98865,0.0,-2.262230381428795,-13.72138
eval6_warehouse_1,293,-264.74903540569886,87.9773,-200.0,-152.43230028965664,-0.29406387
eval6_warehouse_1,294,-228.49182277965156,0.55664754,-200.0,-27.957139790531063,-1.0913236
eval6_warehouse_1,295,178.42933134003596,415.2835,-200.0,-24.891880675151672,-11.962308
eval6_warehouse_1,296,-376.58368496228184,-9.946564,-200.0,-152.42122810989545,-14.215869
