experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval9_crossing_1,36,794.9085083007812,4.433873,0.44367656,1.0,0.0,20.0
eval9_crossing_1,37,775.7866821289062,4.4220104,0.44359747,1.0,0.0,20.0
eval9_crossing_1,38,789.122314453125,4.213072,0.18419376,1.0,0.0,19.0
eval9_crossing_1,39,728.272216796875,3.4975903,0.40631682,1.0,0.0,21.0
eval9_crossing_1,40,767.8689575195312,3.9467633,0.42220417,1.0,0.0,21.0
eval9_crossing_1,41,784.4456787109375,4.2951913,0.5101496,1.0,0.0,20.0
eval9_crossing_1,42,789.50732421875,4.496056,0.40831304,1.0,0.0,19.0
eval9_crossing_1,43,800.94970703125,4.4825635,0.41549787,1.0,0.0,20.0
eval9_crossing_1,44,755.85009765625,3.3257039,0.3993548,1.0,0.0,20.0
eval9_crossing_1,45,767.8804931640625,4.4119673,0.3724077,1.0,0.0,15.0
eval9_crossing_1,46,792.39501953125,4.1992908,0.28637657,1.0,0.0,20.0
eval9_crossing_1,47,774.3363037109375,4.41864,0.39657092,1.0,0.0,20.0
eval9_crossing_1,48,783.9373779296875,3.7877953,0.46969235,1.0,0.0,22.0
eval9_crossing_1,49,768.0734252929688,4.035258,0.47268078,1.0,0.0,21.0
eval9_crossing_1,50,792.7930908203125,4.406442,0.42754817,1.0,0.0,19.0
eval9_crossing_1,51,797.1322021484375,4.3509603,0.5557184,1.0,0.0,21.0
eval9_crossing_1,52,757.9522705078125,3.448789,0.4122172,1.0,0.0,20.0
eval9_crossing_1,53,790.1920166015625,4.1245713,0.23781113,1.0,0.0,20.0
eval9_crossing_1,54,784.1510620117188,4.3540144,0.3835821,1.0,0.0,18.0
eval9_crossing_1,55,764.3226928710938,4.274452,0.38685337,1.0,0.0,18.0
eval9_crossing_1,56,777.6224365234375,4.459282,0.3080327,1.0,0.0,19.0
eval9_crossing_1,57,783.3048095703125,3.6028614,0.50106925,1.0,0.0,24.0
eval9_crossing_1,58,793.9160766601562,4.409001,0.33631757,1.0,0.0,19.0
eval9_crossing_1,59,784.6778564453125,4.150776,0.37387395,1.0,0.0,19.0
eval9_crossing_1,60,754.4940185546875,3.5598772,0.4625499,1.0,0.0,18.0
eval9_crossing_1,61,798.37451171875,4.311393,0.30504912,1.0,0.0,20.0
eval9_crossing_1,62,773.9942626953125,3.7193635,0.26360282,1.0,0.0,20.0
eval9_crossing_1,63,753.600341796875,3.4108076,0.43616033,1.0,0.0,19.0
eval9_crossing_1,64,788.533447265625,4.1893473,0.19750139,1.0,0.0,19.0
eval9_crossing_1,65,780.4873657226562,4.24831,0.37518728,1.0,0.0,18.0
eval9_crossing_1,66,755.947021484375,3.241392,0.4055233,1.0,0.0,21.0
eval9_crossing_1,67,790.4534912109375,4.0357976,0.33986205,1.0,0.0,21.0
eval9_crossing_1,68,754.900634765625,3.4145813,0.38624898,1.0,0.0,19.0
eval9_crossing_1,69,801.2386474609375,4.435209,0.408559,1.0,0.0,20.0
eval9_crossing_1,70,796.5223388671875,4.1727695,0.3970808,1.0,0.0,22.0
eval9_crossing_1,71,749.4710083007812,3.6218662,0.30814403,1.0,0.0,19.0
eval9_crossing_1,72,793.9058837890625,4.3386226,0.48826393,1.0,0.0,20.0
eval9_crossing_1,73,786.4053955078125,3.710782,0.19467992,1.0,0.0,22.0
eval9_crossing_1,74,782.4318237304688,4.3963656,0.34038335,1.0,0.0,20.0
eval9_crossing_1,75,780.4097900390625,3.471806,0.18967925,1.0,0.0,23.0
eval9_crossing_1,76,774.543701171875,4.219649,0.36997306,1.0,0.0,17.0
eval9_crossing_1,77,758.884033203125,3.9804444,0.46247336,1.0,0.0,16.0
eval9_crossing_1,78,753.1871948242188,3.4948354,0.5065007,1.0,0.0,19.0
eval9_crossing_1,79,784.35888671875,3.9347584,0.4984607,1.0,0.0,21.0
eval9_crossing_1,80,762.3353271484375,3.9625156,0.28082675,1.0,0.0,16.0
eval9_crossing_1,81,788.1188354492188,4.261565,0.3602131,1.0,0.0,19.0
eval9_crossing_1,82,780.072021484375,3.5752127,0.21564841,1.0,0.0,22.0
eval9_crossing_1,83,794.2218017578125,3.9389098,0.348745,1.0,0.0,22.0
eval9_crossing_1,84,786.7628173828125,3.9617367,0.22135334,1.0,0.0,20.0
eval9_crossing_1,85,757.404052734375,3.8074317,0.322229,1.0,0.0,19.0
eval9_crossing_1,86,783.761962890625,3.861188,0.37365532,1.0,0.0,21.0
eval9_crossing_1,87,737.326904296875,3.4079068,0.4847751,1.0,0.0,21.0
eval9_crossing_1,88,749.26318359375,3.6775925,0.31057715,1.0,0.0,19.0
eval9_crossing_1,89,787.9310302734375,4.311213,0.42334872,1.0,0.0,19.0
eval9_crossing_1,90,754.7883911132812,3.840227,0.49788064,1.0,0.0,19.0
eval9_crossing_1,91,774.677490234375,3.871154,0.40827206,1.0,0.0,21.0
eval9_crossing_1,92,728.25732421875,3.6722348,0.5789522,1.0,0.0,18.0
eval9_crossing_1,93,768.3763647097205,3.9117193,0.27171478,1.0,0.0,22.0
eval9_crossing_1,94,763.3680419921875,3.6836705,0.25962245,1.0,0.0,18.0
eval9_crossing_1,95,-243.25009155273438,3.8866467,0.5387871,0.0,1.0,9.0
eval9_crossing_1,96,795.9559326171875,4.5687003,0.23778953,1.0,0.0,18.0
eval9_crossing_1,97,763.4722900390625,3.5835876,0.3050374,1.0,0.0,19.0
eval9_crossing_1,98,781.963134765625,3.8750646,0.47566923,1.0,0.0,21.0
eval9_crossing_1,99,786.5750732421875,4.5798473,0.35611144,1.0,0.0,18.0
eval9_crossing_1,100,779.3333129882812,4.2668533,0.45544904,1.0,0.0,18.0
eval9_crossing_1,101,784.1220092773438,3.9505017,0.24157877,1.0,0.0,20.0
eval9_crossing_1,102,782.3939208984375,3.999507,0.29853472,1.0,0.0,22.0
eval9_crossing_1,103,778.765380859375,3.646983,0.28503063,1.0,0.0,24.0
eval9_crossing_1,104,780.0723876953125,3.9319792,0.1925357,1.0,0.0,19.0
eval9_crossing_1,105,783.98828125,4.0326176,0.4648768,1.0,0.0,20.0
eval9_crossing_1,106,770.418701171875,3.9679363,0.38258138,1.0,0.0,21.0
eval9_crossing_1,107,779.1329956054688,3.976856,0.48628783,1.0,0.0,21.0
eval9_crossing_1,108,757.8073120117188,3.346375,0.3480751,1.0,0.0,20.0
eval9_crossing_1,109,729.9788818359375,3.473441,0.55607426,1.0,0.0,19.0
eval9_crossing_1,110,800.9696044921875,4.459731,0.40866622,1.0,0.0,20.0
eval9_crossing_1,111,796.9449462890625,4.419684,0.5040921,1.0,0.0,20.0
eval9_crossing_1,112,782.4539794921875,3.9120069,0.5362176,1.0,0.0,21.0
eval9_crossing_1,113,795.1288452148438,4.4183173,0.3491798,1.0,0.0,19.0
eval9_crossing_1,114,784.3214111328125,3.940617,0.4418855,1.0,0.0,21.0
eval9_crossing_1,115,799.7078857421875,4.4884996,0.5188635,1.0,0.0,20.0
eval9_crossing_1,116,782.5555847439316,4.0646725,0.31865722,1.0,0.0,22.0
eval9_crossing_1,117,792.315185546875,4.3554606,0.33898675,1.0,0.0,19.0
eval9_crossing_1,118,776.27294921875,4.3746023,0.44095096,1.0,0.0,20.0
eval9_crossing_1,119,768.1334228515625,3.4622233,0.5391165,1.0,0.0,22.0
eval9_crossing_1,120,779.6279907226562,3.8120797,0.502099,1.0,0.0,21.0
eval9_crossing_1,121,753.8936767578125,3.4157386,0.37473,1.0,0.0,19.0
eval9_crossing_1,122,792.962646484375,4.4174275,0.48459592,1.0,0.0,20.0
eval9_crossing_1,123,772.684814453125,3.9577086,0.30554798,1.0,0.0,18.0
eval9_crossing_1,124,754.2520751953125,3.285806,0.3971691,1.0,0.0,20.0
eval9_crossing_1,125,761.9012451171875,3.911191,0.24696702,1.0,0.0,19.0
eval9_crossing_1,126,780.4959716796875,3.8076618,0.4266346,1.0,0.0,21.0
eval9_crossing_1,127,733.9471435546875,3.2968793,0.39183834,1.0,0.0,21.0
eval9_crossing_1,128,793.0574951171875,3.8960073,0.31988642,1.0,0.0,22.0
eval9_crossing_1,129,798.046630859375,4.446328,0.51102936,1.0,0.0,20.0
eval9_crossing_1,130,743.6763916015625,3.787299,0.30179408,1.0,0.0,19.0
eval9_crossing_1,131,747.1885375976562,3.5522125,0.43397534,1.0,0.0,22.0
eval9_crossing_1,132,724.760498046875,3.5658433,0.40453568,1.0,0.0,18.0
eval9_crossing_1,133,757.728271484375,3.3471985,0.33778948,1.0,0.0,20.0
eval9_crossing_1,134,-211.73060607910156,1.9200342,1.0426579,0.0,1.0,2.0
eval9_crossing_1,135,780.989501953125,3.9692757,0.21369739,1.0,0.0,19.0
eval9_crossing_1,136,781.2105102539062,3.8132977,0.4309257,1.0,0.0,21.0
eval9_crossing_1,137,794.2235107421875,4.3267126,0.20289259,1.0,0.0,19.0
eval9_crossing_1,138,769.368896484375,3.9925761,0.4559704,1.0,0.0,21.0
eval9_crossing_1,139,780.2938232421875,4.603837,0.31318656,1.0,0.0,19.0
eval9_crossing_1,140,707.314697265625,3.698335,0.362219,1.0,0.0,18.0
eval9_crossing_1,141,756.3544921875,3.349744,0.4090751,1.0,0.0,20.0
eval9_crossing_1,142,759.992431640625,3.3313286,0.43257803,1.0,0.0,21.0
eval9_crossing_1,143,762.02490234375,3.7651973,0.4271901,1.0,0.0,18.0
eval9_crossing_1,144,795.5067749023438,4.597048,0.2690445,1.0,0.0,18.0
eval9_crossing_1,145,757.3748168945312,4.0428233,0.1658917,1.0,0.0,18.0
eval9_crossing_1,146,750.2191162109375,3.4847832,0.49885863,1.0,0.0,22.0
eval9_crossing_1,147,796.1412353515625,4.3996387,0.5259349,1.0,0.0,20.0
eval9_crossing_1,148,775.84912109375,3.860858,0.43868983,1.0,0.0,21.0
eval9_crossing_1,149,792.1121215820312,4.417683,0.46789446,1.0,0.0,19.0
eval9_crossing_1,150,783.0093383789062,4.062605,0.2356679,1.0,0.0,19.0
eval9_crossing_1,151,774.2677001953125,3.9619956,0.38800704,1.0,0.0,20.0
eval9_crossing_1,152,779.949462890625,4.4990587,0.51121986,1.0,0.0,20.0
eval9_crossing_1,153,784.3892822265625,3.9254024,0.26092786,1.0,0.0,20.0
eval9_crossing_1,154,767.941650390625,3.8008535,0.560747,1.0,0.0,19.0
eval9_crossing_1,155,770.353759765625,3.9661386,0.42057532,1.0,0.0,18.0
eval9_crossing_1,156,769.7864990234375,3.8974261,0.38372168,1.0,0.0,20.0
eval9_crossing_1,157,774.3289794921875,3.467066,0.2748065,1.0,0.0,25.0
eval9_crossing_1,158,801.1188354492188,4.34043,0.33909678,1.0,0.0,20.0
eval9_crossing_1,159,797.6356201171875,3.9606035,0.4680777,1.0,0.0,23.0
eval9_crossing_1,160,751.544189453125,3.7459617,0.3837418,1.0,0.0,20.0
eval9_crossing_1,161,765.5258178710938,3.9757037,0.41198856,1.0,0.0,20.0
eval9_crossing_1,162,758.9947509765625,3.296095,0.38960025,1.0,0.0,21.0
eval9_crossing_1,163,793.8114624023438,4.31223,0.49234635,1.0,0.0,20.0
eval9_crossing_1,164,701.9483642578125,3.9262683,0.59502494,1.0,0.0,20.0
eval9_crossing_1,165,770.19091796875,3.7885408,0.39826658,1.0,0.0,19.0
eval9_crossing_1,166,797.5977783203125,4.3775797,0.4270165,1.0,0.0,20.0
eval9_crossing_1,167,794.406494140625,4.2606244,0.40302986,1.0,0.0,20.0
eval9_crossing_1,168,789.1619873046875,3.9029255,0.19870667,1.0,0.0,21.0
eval9_crossing_1,169,760.7608642578125,3.9580739,0.25974864,1.0,0.0,16.0
eval9_crossing_1,170,768.18798828125,4.2987814,0.43357512,1.0,0.0,19.0
eval9_crossing_1,171,761.202392578125,3.5156682,0.52792823,1.0,0.0,20.0
eval9_crossing_1,172,775.6556396484375,3.9548492,0.44468644,1.0,0.0,21.0
eval9_crossing_1,173,788.8489379882812,4.3848367,0.49195617,1.0,0.0,20.0
eval9_crossing_1,174,750.7252197265625,3.3570645,0.48723894,1.0,0.0,19.0
eval9_crossing_1,175,793.9473876953125,3.8060958,0.28507483,1.0,0.0,23.0
eval9_crossing_1,176,800.7227172851562,4.502496,0.45514005,1.0,0.0,20.0
eval9_crossing_1,177,770.3585205078125,3.6714604,0.37158865,1.0,0.0,20.0
eval9_crossing_1,178,764.712158203125,3.3825064,0.50397253,1.0,0.0,22.0
eval9_crossing_1,179,786.939208984375,4.393874,0.41514143,1.0,0.0,20.0
eval9_crossing_1,180,784.6890258789062,4.079546,0.41262802,1.0,0.0,20.0
eval9_crossing_1,181,783.798583984375,4.053287,0.23214594,1.0,0.0,19.0
eval9_crossing_1,182,804.8486328125,4.453231,0.40838727,1.0,0.0,20.0
eval9_crossing_1,183,776.356201171875,4.269758,0.32970133,1.0,0.0,17.0
eval9_crossing_1,184,744.4788818359375,3.715736,0.27549922,1.0,0.0,19.0
eval9_crossing_1,185,783.9592895507812,3.9026241,0.22428794,1.0,0.0,20.0
eval9_crossing_1,186,767.2125244140625,3.5766246,0.50933284,1.0,0.0,21.0
eval9_crossing_1,187,756.64306640625,3.347385,0.35930085,1.0,0.0,20.0
eval9_crossing_1,188,770.9194946289062,3.481969,0.24538551,1.0,0.0,21.0
eval9_crossing_1,189,742.694091796875,3.8566988,0.4191119,1.0,0.0,18.0
eval9_crossing_1,190,776.3800048828125,3.8230786,0.3988082,1.0,0.0,21.0
eval9_crossing_1,191,735.7243041992188,3.3636308,0.42974395,1.0,0.0,21.0
eval9_crossing_1,192,751.705322265625,3.5022566,0.39262637,1.0,0.0,22.0
eval9_crossing_1,193,770.6055297851562,3.9380133,0.379693,1.0,0.0,18.0
eval9_crossing_1,194,798.0699462890625,4.367782,0.37770307,1.0,0.0,20.0
eval9_crossing_1,195,798.75341796875,4.340716,0.34848213,1.0,0.0,20.0
eval9_crossing_1,196,778.2528076171875,4.4291897,0.32437253,1.0,0.0,19.0
eval9_crossing_1,197,754.948486328125,4.0465446,0.5680954,1.0,0.0,17.0
eval9_crossing_1,198,767.53466796875,3.7255654,0.33761907,1.0,0.0,19.0
eval9_crossing_1,199,757.0577392578125,3.4785433,0.49253583,1.0,0.0,21.0
eval9_crossing_1,200,788.5989123745485,4.5275245,0.36448622,1.0,0.0,19.0
eval9_crossing_1,201,774.8897705078125,4.006242,0.5087403,1.0,0.0,21.0
eval9_crossing_1,202,797.6697387695312,4.1671214,0.35833707,1.0,0.0,21.0
eval9_crossing_1,203,740.6932373046875,3.493787,0.52577007,1.0,0.0,20.0
eval9_crossing_1,204,801.9442138671875,4.0374813,0.39104474,1.0,0.0,23.0
eval9_crossing_1,205,796.8453369140625,4.307889,0.35491833,1.0,0.0,20.0
eval9_crossing_1,206,774.365966796875,4.4165015,0.4738223,1.0,0.0,19.0
eval9_crossing_1,207,720.4415893554688,3.8281133,0.27985623,1.0,0.0,17.0
eval9_crossing_1,208,766.5416870117188,3.9948716,0.33607185,1.0,0.0,17.0
eval9_crossing_1,209,776.9300537109375,4.0603104,0.28701568,1.0,0.0,18.0
eval9_crossing_1,210,780.7373046875,3.9050968,0.40848306,1.0,0.0,21.0
eval9_crossing_1,211,791.1175537109375,4.226957,0.4755535,1.0,0.0,20.0
eval9_crossing_1,212,753.8662109375,3.2600384,0.39036486,1.0,0.0,20.0
eval9_crossing_1,213,769.8260498046875,4.451622,0.4207032,1.0,0.0,19.0
eval9_crossing_1,214,744.5449829101562,3.3653204,0.5230374,1.0,0.0,21.0
eval9_crossing_1,215,799.94677734375,4.1634464,0.54338944,1.0,0.0,22.0
eval9_crossing_1,216,747.906494140625,3.4557874,0.5417213,1.0,0.0,22.0
eval9_crossing_1,217,754.4771728515625,3.5674787,0.4603024,1.0,0.0,18.0
eval9_crossing_1,218,740.6172333626266,3.938218,0.31493485,1.0,0.0,22.0
eval9_crossing_1,219,769.1133422851562,3.9605815,0.4416443,1.0,0.0,21.0
eval9_crossing_1,220,793.4853515625,4.0444403,0.31765407,1.0,0.0,21.0
eval9_crossing_1,221,793.08203125,4.104356,0.46404848,1.0,0.0,21.0
eval9_crossing_1,222,777.7339477539062,3.7594285,0.41788927,1.0,0.0,21.0
eval9_crossing_1,223,737.9046630859375,3.8518085,0.27096102,1.0,0.0,17.0
eval9_crossing_1,224,754.011962890625,3.4946249,0.45002556,1.0,0.0,23.0
eval9_crossing_1,225,772.133332496697,4.461833,0.28816247,1.0,0.0,18.0
eval9_crossing_1,226,759.3143310546875,4.135431,0.35321572,1.0,0.0,15.0
eval9_crossing_1,227,794.15234375,4.4803457,0.43973613,1.0,0.0,19.0
eval9_crossing_1,228,776.8424682617188,3.9679928,0.37583023,1.0,0.0,19.0
eval9_crossing_1,229,777.1165771484375,4.000958,0.46443185,1.0,0.0,19.0
eval9_crossing_1,230,784.150390625,3.7872012,0.4570503,1.0,0.0,22.0
eval9_crossing_1,231,769.8316650390625,3.9214184,0.43934864,1.0,0.0,20.0
eval9_crossing_1,232,782.676513671875,4.214091,0.2921385,1.0,0.0,18.0
eval9_crossing_1,233,784.2566528320312,4.2800646,0.5927528,1.0,0.0,19.0
eval9_crossing_1,234,803.0106201171875,4.387204,0.53778243,1.0,0.0,21.0
eval9_crossing_1,235,789.4676513671875,4.451668,0.41831502,1.0,0.0,20.0
eval9_crossing_1,236,752.6434326171875,3.58222,0.3581481,1.0,0.0,17.0
eval9_crossing_1,237,764.970703125,3.685484,0.4777587,1.0,0.0,19.0
eval9_crossing_1,238,753.7268676757812,3.6030955,0.59914106,1.0,0.0,18.0
eval9_crossing_1,239,784.8486328125,4.0823884,0.48103946,1.0,0.0,21.0
eval9_crossing_1,240,763.9093017578125,3.6812932,0.43062794,1.0,0.0,22.0
eval9_crossing_1,241,780.0693969726562,3.5629117,0.19432403,1.0,0.0,22.0
eval9_crossing_1,242,783.6428833007812,4.3524556,0.40326115,1.0,0.0,18.0
eval9_crossing_1,243,769.2978515625,4.0610967,0.282178,1.0,0.0,19.0
eval9_crossing_1,244,752.5184936523438,3.6930432,0.52413684,1.0,0.0,17.0
eval9_crossing_1,245,780.2197265625,3.4535818,0.19896217,1.0,0.0,23.0
eval9_crossing_1,246,760.672607421875,3.7128193,0.36129037,1.0,0.0,18.0
eval9_crossing_1,247,795.1962890625,4.4487963,0.3581975,1.0,0.0,19.0
eval9_crossing_1,248,782.5845947265625,3.935504,0.25448227,1.0,0.0,22.0
eval9_crossing_1,249,775.62353515625,4.0475774,0.321513,1.0,0.0,18.0
eval9_crossing_1,250,770.1620483398438,4.3622904,0.4512706,1.0,0.0,16.0
eval9_crossing_1,251,717.9666748046875,3.457209,0.4090809,1.0,0.0,23.0
eval9_crossing_1,252,788.6126708984375,4.182946,0.18625996,1.0,0.0,19.0
eval9_crossing_1,253,787.647216796875,4.399856,0.26498127,1.0,0.0,18.0
eval9_crossing_1,254,774.8662719726562,4.1574426,0.3381045,1.0,0.0,20.0
eval9_crossing_1,255,787.9986572265625,4.4963436,0.4423792,1.0,0.0,18.0
eval9_crossing_1,256,761.2952270507812,3.4109702,0.3185752,1.0,0.0,20.0
eval9_crossing_1,257,788.8349609375,4.220086,0.49298596,1.0,0.0,20.0
eval9_crossing_1,258,795.3911743164062,4.3562727,0.46972793,1.0,0.0,20.0
eval9_crossing_1,259,755.43212890625,3.3846383,0.32466707,1.0,0.0,19.0
eval9_crossing_1,260,777.9525146484375,3.6602805,0.3027132,1.0,0.0,24.0
eval9_crossing_1,261,757.407958984375,3.3523376,0.35350138,1.0,0.0,20.0
eval9_crossing_1,262,719.3908081054688,3.6105678,0.26520234,1.0,0.0,18.0
eval9_crossing_1,263,792.8401489257812,4.301742,0.49598435,1.0,0.0,21.0
eval9_crossing_1,264,764.4435424804688,3.856492,0.49592406,1.0,0.0,18.0
eval9_crossing_1,265,804.31298828125,4.4412355,0.6189178,1.0,0.0,21.0
eval9_crossing_1,266,760.749755859375,3.3693042,0.46989918,1.0,0.0,21.0
eval9_crossing_1,267,747.0811157226562,3.819589,0.29137293,1.0,0.0,19.0
eval9_crossing_1,268,791.505615234375,4.362672,0.35715115,1.0,0.0,19.0
eval9_crossing_1,269,795.823974609375,4.3315573,0.44684792,1.0,0.0,20.0
eval9_crossing_1,270,788.276611328125,4.4162755,0.25435886,1.0,0.0,18.0
eval9_crossing_1,271,792.2505002499099,4.440173,0.58997184,1.0,0.0,21.0
eval9_crossing_1,272,-218.03884887695312,4.969535,0.37339398,0.0,1.0,7.0
eval9_crossing_1,273,781.0484619140625,4.465715,0.42657834,1.0,0.0,18.0
eval9_crossing_1,274,776.6617431640625,3.6581004,0.2991154,1.0,0.0,21.0
eval9_crossing_1,275,754.99462890625,3.9132237,0.21990594,1.0,0.0,18.0
eval9_crossing_1,276,751.7657470703125,3.8388247,0.3984728,1.0,0.0,18.0
eval9_crossing_1,277,767.2352294921875,3.9300303,0.4584203,1.0,0.0,21.0
eval9_crossing_1,278,785.5899658203125,4.1289277,0.21781261,1.0,0.0,19.0
eval9_crossing_1,279,800.3929443359375,4.459246,0.404404,1.0,0.0,20.0
eval9_crossing_1,280,774.0316772460938,3.8352797,0.25011152,1.0,0.0,19.0
eval9_crossing_1,281,782.0557861328125,3.840194,0.19461122,1.0,0.0,20.0
eval9_crossing_1,282,796.1972045898438,4.296517,0.36359316,1.0,0.0,20.0
eval9_crossing_1,283,779.8920288085938,3.4436636,0.19889995,1.0,0.0,23.0
eval9_crossing_1,284,785.42529296875,4.131624,0.223005,1.0,0.0,19.0
eval9_crossing_1,285,790.28271484375,4.421405,0.4458755,1.0,0.0,20.0
eval9_crossing_1,286,797.68408203125,4.0124907,0.50834495,1.0,0.0,23.0
eval9_crossing_1,287,781.3936157226562,4.04602,0.25786522,1.0,0.0,19.0
eval9_crossing_1,288,792.3643798828125,4.309693,0.24309143,1.0,0.0,19.0
eval9_crossing_1,289,756.6944580078125,3.3751385,0.40534678,1.0,0.0,20.0
eval9_crossing_1,290,781.6822509765625,3.6026697,0.40337628,1.0,0.0,23.0
eval9_crossing_1,291,791.1827392578125,4.2585864,0.22559877,1.0,0.0,19.0
eval9_crossing_1,292,789.5467529296875,4.498159,0.40824842,1.0,0.0,19.0
eval9_crossing_1,293,791.653076171875,4.450898,0.26730976,1.0,0.0,18.0
eval9_crossing_1,294,759.2796630859375,3.475769,0.51177084,1.0,0.0,20.0
eval9_crossing_1,295,800.6025390625,4.3382425,0.4758585,1.0,0.0,21.0
eval9_crossing_1,296,794.6987915039062,4.3751125,0.3044558,1.0,0.0,19.0
eval9_crossing_1,297,758.5865478515625,3.3552177,0.32072175,1.0,0.0,20.0
eval9_crossing_1,298,794.4403076171875,4.4251685,0.34819254,1.0,0.0,19.0
eval9_crossing_1,299,771.0234375,4.1353717,0.3675913,1.0,0.0,17.0
eval9_crossing_1,300,784.9266967773438,3.7036703,0.19876467,1.0,0.0,22.0
eval9_crossing_1,301,751.7784423828125,3.3478038,0.43396673,1.0,0.0,19.0
eval9_crossing_1,302,770.88232421875,4.130886,0.3710398,1.0,0.0,17.0
eval9_crossing_1,303,759.0010375976562,3.2714622,0.36736608,1.0,0.0,21.0
eval9_crossing_1,304,772.0615234375,3.583901,0.3705817,1.0,0.0,21.0
eval9_crossing_1,305,764.6556396484375,4.1486197,0.3704093,1.0,0.0,16.0
eval9_crossing_1,306,787.9036865234375,4.407427,0.24892023,1.0,0.0,18.0
eval9_crossing_1,307,767.263671875,4.18175,0.37669912,1.0,0.0,21.0
eval9_crossing_1,308,797.297607421875,4.2775884,0.46622023,1.0,0.0,21.0
eval9_crossing_1,309,780.442138671875,3.95919,0.4008309,1.0,0.0,20.0
eval9_crossing_1,310,762.39013671875,4.1451473,0.17142108,1.0,0.0,15.0
eval9_crossing_1,311,800.4910278320312,4.4409046,0.42981547,1.0,0.0,20.0
eval9_crossing_1,312,784.5341796875,3.9454658,0.45622122,1.0,0.0,21.0
eval9_crossing_1,313,759.74658203125,3.8542874,0.2995557,1.0,0.0,20.0
eval9_crossing_1,314,767.5423583984375,3.9377203,0.22204293,1.0,0.0,17.0
eval9_crossing_1,315,769.2910766601562,3.9345508,0.36925486,1.0,0.0,18.0
eval9_crossing_1,316,797.759765625,4.4011626,0.48280764,1.0,0.0,20.0
eval9_crossing_1,317,751.26171875,3.465651,0.3886933,1.0,0.0,22.0
eval9_crossing_1,318,783.087890625,3.6459894,0.2143993,1.0,0.0,22.0
eval9_crossing_1,319,768.965087890625,3.4124372,0.39532897,1.0,0.0,22.0
eval9_crossing_1,320,766.0465698242188,3.8578525,0.4180643,1.0,0.0,20.0
eval9_crossing_1,321,748.05126953125,3.7299464,0.6801545,1.0,0.0,19.0
eval9_crossing_1,322,781.1678466796875,3.8037865,0.42435926,1.0,0.0,21.0
