experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval10_crossing_2,30,2350.954833984375,2362.5586,0.0,0.0,-11.603591
eval10_crossing_2,31,2333.9385537362855,2353.976,0.0,-0.17977671962517613,-19.85727
eval10_crossing_2,32,2367.5947265625,2378.6152,0.0,0.0,-11.020151
eval10_crossing_2,33,2218.9697970744837,2233.5256,0.0,-1.5134176773731272,-13.04207
eval10_crossing_2,34,2319.322021484375,2332.14,0.0,-0.044705842502582346,-12.773055
eval10_crossing_2,35,2307.5556640625,2320.396,0.0,0.0,-12.840032
eval10_crossing_2,36,2324.038818359375,2340.3403,0.0,0.0,-16.301725
eval10_crossing_2,37,2318.525390625,2328.136,0.0,0.0,-9.610604
eval10_crossing_2,38,2334.274169921875,2345.184,0.0,0.0,-10.909722
eval10_crossing_2,39,2331.63916015625,2348.9312,0.0,0.0,-17.291412
eval10_crossing_2,40,2356.9521484375,2367.9155,0.0,0.0,-10.963453
eval10_crossing_2,41,2300.5341796875,2310.7385,0.0,-0.13346621763996103,-10.07077
eval10_crossing_2,42,2340.964111328125,2354.6406,0.0,-0.05593862578817947,-13.620814
eval10_crossing_2,43,2342.0703125,2352.4353,0.0,0.0,-10.364965
eval10_crossing_2,44,2332.23583984375,2345.3264,0.0,0.0,-13.090404
eval10_crossing_2,45,2302.140625,2311.2734,0.0,0.0,-9.132831
eval10_crossing_2,46,2344.6076835976205,2358.388,0.0,-0.11248063631475523,-13.667779
eval10_crossing_2,47,2312.482177734375,2328.2654,0.0,-2.2132440613639357,-13.570036
eval10_crossing_2,48,2275.7646484375,2290.6187,0.0,-0.012875064598487973,-14.841256
eval10_crossing_2,49,553.5321655273438,1864.021,-1200.0,-85.67024537962308,-24.818993
eval10_crossing_2,50,2342.267578125,2353.6365,0.0,-0.08628907879656518,-11.282585
eval10_crossing_2,51,2344.486572265625,2354.7332,0.0,0.0,-10.246432
eval10_crossing_2,52,458.0140686035156,1875.7335,-800.0,-601.6901013779836,-16.02963
eval10_crossing_2,53,2337.86279296875,2352.166,0.0,0.0,-14.302856
eval10_crossing_2,54,2361.49609375,2376.045,0.0,-0.1449101058808837,-14.403706
eval10_crossing_2,55,2299.189453125,2309.2466,0.0,0.0,-10.057692
eval10_crossing_2,56,2309.384521484375,2318.9102,0.0,-0.32907539210439063,-9.196504
eval10_crossing_2,57,2305.357421875,2315.639,0.0,0.0,-10.281152
eval10_crossing_2,58,2347.748046875,2364.0935,0.0,-0.4833147295972843,-15.862051
eval10_crossing_2,59,2390.1689453125,2413.3406,0.0,0.0,-23.172108
eval10_crossing_2,60,2347.278564453125,2360.7114,0.0,-0.16656315740830369,-13.266679
eval10_crossing_2,61,-708.97412109375,1429.3158,-2000.0,-119.85799720527051,-18.431803
eval10_crossing_2,62,2323.078125,2335.245,0.0,0.0,-12.167264
eval10_crossing_2,63,2306.41357421875,2318.1826,0.0,0.0,-11.76914
eval10_crossing_2,64,2332.48779296875,2344.5125,0.0,0.0,-12.024734
eval10_crossing_2,65,2330.491455078125,2337.79,0.0,0.0,-7.298397
eval10_crossing_2,66,940.2666625976562,1738.344,-600.0,-181.13468236458888,-16.942616
eval10_crossing_2,67,2240.02392578125,2260.701,0.0,-9.708332721569814,-10.968246
eval10_crossing_2,68,2343.3583984375,2354.0127,0.0,-0.6103217783923479,-10.044359
eval10_crossing_2,69,2361.22412109375,2376.9414,0.0,-0.17989164127414242,-15.53757
eval10_crossing_2,70,2354.013914508333,2371.6697,0.0,-0.9110510324678214,-16.74462
eval10_crossing_2,71,2336.346435546875,2353.3286,0.0,0.0,-16.98233
eval10_crossing_2,72,2345.597412109375,2358.8184,0.0,0.0,-13.220952
eval10_crossing_2,73,2361.654296875,2368.9897,0.0,0.0,-7.3352127
eval10_crossing_2,74,2309.36669921875,2325.601,0.0,-0.8227098174539215,-15.411822
eval10_crossing_2,75,-2449.322509765625,132.24342,-2200.0,-373.2904144716375,-8.275512
eval10_crossing_2,76,2339.47900390625,2355.834,0.0,0.0,-16.355154
eval10_crossing_2,77,2250.689453125,2275.5454,0.0,-12.027918635028968,-12.828028
eval10_crossing_2,78,2337.54541015625,2347.6558,0.0,-0.16382747560347558,-9.946605
eval10_crossing_2,79,2331.14111328125,2342.9019,0.0,0.0,-11.760549
eval10_crossing_2,80,2336.311279296875,2347.4092,0.0,0.0,-11.097571
eval10_crossing_2,81,2340.7080078125,2354.583,0.0,0.0,-13.875078
eval10_crossing_2,82,2315.997802734375,2334.0432,0.0,-3.198488039668832,-14.847314
eval10_crossing_2,83,2353.597412109375,2365.9119,0.0,0.0,-12.31455
eval10_crossing_2,84,2250.967059486982,2269.4346,0.0,-1.139892590881045,-17.3276
eval10_crossing_2,85,2334.0654296875,2349.024,0.0,0.0,-14.958296
eval10_crossing_2,86,2337.84765625,2349.7676,0.0,-0.6251936866777233,-11.294717
eval10_crossing_2,87,2286.994140625,2299.0981,0.0,-0.35879162022445266,-11.745337
eval10_crossing_2,88,2317.978271484375,2331.732,0.0,-0.4813506090319839,-13.272173
eval10_crossing_2,89,2340.623779296875,2352.7224,0.0,0.0,-12.098642
eval10_crossing_2,90,2355.382080078125,2361.5889,0.0,0.0,-6.2071733
eval10_crossing_2,91,2306.88037109375,2319.8755,0.0,-0.08125225408246889,-12.913806
eval10_crossing_2,92,2323.80419921875,2339.107,0.0,0.0,-15.303062
eval10_crossing_2,93,2347.21142578125,2360.8782,0.0,-0.8924683444274868,-12.7743435
eval10_crossing_2,94,2292.64404296875,2309.0671,0.0,-0.015411790075398134,-16.407753
eval10_crossing_2,95,2381.633852317528,2400.5618,0.0,-0.0240443501909674,-18.903633
eval10_crossing_2,96,2370.537353515625,2388.0054,0.0,-0.06061534573013411,-17.407156
eval10_crossing_2,97,2350.133056640625,2360.5625,0.0,0.0,-10.429557
eval10_crossing_2,98,2314.06591796875,2326.4985,0.0,0.0,-12.432614
eval10_crossing_2,99,2319.193359375,2331.9841,0.0,0.0,-12.790833
eval10_crossing_2,100,2359.384765625,2373.3337,0.0,0.0,-13.9493065
eval10_crossing_2,101,2304.68798828125,2314.094,0.0,0.0,-9.406221
eval10_crossing_2,102,2329.3076171875,2339.249,0.0,-0.12818353271364585,-9.812891
eval10_crossing_2,103,2331.62890625,2341.5645,0.0,0.0,-9.935839
eval10_crossing_2,104,2295.3701171875,2308.3462,0.0,-0.06145118673956847,-12.914396
eval10_crossing_2,105,2363.41552734375,2382.3684,0.0,-0.06024168225338543,-18.89268
eval10_crossing_2,106,2381.47900390625,2400.1528,0.0,-0.5622516918832523,-18.11176
eval10_crossing_2,107,2342.76953125,2355.8127,0.0,0.0,-13.043284
eval10_crossing_2,108,2353.697509765625,2370.1562,0.0,0.0,-16.45872
eval10_crossing_2,109,2183.069091796875,2202.889,0.0,-0.5745002288136489,-19.245396
eval10_crossing_2,110,2330.06298828125,2343.7827,0.0,0.0,-13.719952
eval10_crossing_2,111,2358.281005859375,2365.7153,0.0,0.0,-7.434174
eval10_crossing_2,112,2340.97314453125,2357.2222,0.0,0.0,-16.248875
eval10_crossing_2,113,2336.720703125,2347.6418,0.0,-0.46997094091558367,-10.451504
eval10_crossing_2,114,2259.067626953125,2283.0688,0.0,-0.8625082475800363,-23.13925
eval10_crossing_2,115,2361.16845703125,2376.2778,0.0,0.0,-15.109299
eval10_crossing_2,116,2363.90576171875,2370.4778,0.0,0.0,-6.571878
eval10_crossing_2,117,2340.64404296875,2355.2434,0.0,0.0,-14.599237
eval10_crossing_2,118,-658.4002685546875,1450.5299,-1200.0,-900.7724425305353,-8.157915
eval10_crossing_2,119,2261.932861328125,2281.6785,0.0,-0.7286489449471196,-19.01679
eval10_crossing_2,120,2290.676025390625,2303.8909,0.0,-0.312293624352488,-12.9027815
eval10_crossing_2,121,2310.582275390625,2326.9177,0.0,0.0,-16.335863
eval10_crossing_2,122,2338.68603515625,2353.3896,0.0,-0.050697630012390624,-14.65283
eval10_crossing_2,123,2351.08740234375,2377.518,0.0,-0.3931967677859395,-26.037422
eval10_crossing_2,124,2264.1654295466124,2276.3628,0.0,-2.404013696800724,-9.793195
eval10_crossing_2,125,2299.35986328125,2309.6194,0.0,-0.17496978921485412,-10.084747
eval10_crossing_2,126,2316.472900390625,2326.625,0.0,-0.010986302381434929,-10.140884
eval10_crossing_2,127,2332.275146484375,2344.2046,0.0,0.0,-11.929455
eval10_crossing_2,128,2338.92138671875,2352.4849,0.0,-0.1581916610227431,-13.405515
eval10_crossing_2,129,2301.8154296875,2319.0103,0.0,0.0,-17.194826
eval10_crossing_2,130,2349.8701171875,2356.9475,0.0,0.0,-7.0774665
eval10_crossing_2,131,2302.8154296875,2313.0564,0.0,-0.06921719255948328,-10.171627
eval10_crossing_2,132,2315.177001953125,2336.7195,0.0,0.0,-21.542263
eval10_crossing_2,133,2311.1982421875,2323.821,0.0,0.0,-12.6230955
eval10_crossing_2,134,1344.71337890625,1560.7812,-200.0,-7.995243410203436,-8.072639
eval10_crossing_2,135,2298.662353515625,2312.8843,0.0,0.0,-14.221922
eval10_crossing_2,136,2287.76171875,2302.5264,0.0,-1.2139105980476843,-13.550469
eval10_crossing_2,137,2326.19921875,2334.6284,0.0,0.0,-8.429329
eval10_crossing_2,138,2255.025146484375,2280.7183,0.0,-1.6807955941326218,-24.012495
eval10_crossing_2,139,2308.884765625,2320.2383,0.0,0.0,-11.353307
eval10_crossing_2,140,2353.37158203125,2369.043,0.0,-0.7773081621402861,-14.893708
eval10_crossing_2,141,2308.579833984375,2326.3618,0.0,0.0,-17.781792
eval10_crossing_2,142,2278.08740234375,2291.1619,0.0,-3.1574590210986857,-9.916986
eval10_crossing_2,143,2342.4873046875,2350.9812,0.0,0.0,-8.493933
eval10_crossing_2,144,2275.027587890625,2289.8804,0.0,-0.013798498014614705,-14.83911
eval10_crossing_2,145,2325.95458984375,2342.5422,0.0,0.0,-16.58723
eval10_crossing_2,146,2297.8310546875,2312.105,0.0,-0.792353397845215,-13.4812565
eval10_crossing_2,147,2369.793212890625,2380.5366,0.0,0.0,-10.743705
eval10_crossing_2,148,2338.039306640625,2350.849,0.0,0.0,-12.81013
eval10_crossing_2,149,2330.367431640625,2349.3938,0.0,0.0,-19.02678
eval10_crossing_2,150,2344.89404296875,2350.6692,0.0,0.0,-5.77472
eval10_crossing_2,151,2355.734619140625,2364.7944,0.0,0.0,-9.059773
eval10_crossing_2,152,2309.46142578125,2321.5073,0.0,-0.3228261432816173,-11.723028
eval10_crossing_2,153,2327.25,2334.901,0.0,0.0,-7.650822
eval10_crossing_2,154,2297.44482421875,2307.8484,0.0,-0.0028069860050267195,-10.400754
eval10_crossing_2,155,2343.92578125,2356.4648,0.0,0.0,-12.538968
eval10_crossing_2,156,2306.554443359375,2317.9465,0.0,0.0,-11.391908
eval10_crossing_2,157,2324.0986328125,2336.8032,0.0,0.0,-12.704614
eval10_crossing_2,158,2368.084228515625,2383.492,0.0,-0.1277732708660354,-15.28028
eval10_crossing_2,159,2280.383508680311,2297.562,0.0,-0.47653483118788514,-16.701952
eval10_crossing_2,160,1145.275390625,1675.9087,-400.0,-124.12454034351988,-6.5088544
eval10_crossing_2,161,2280.832763671875,2296.1802,0.0,-3.4557174669630606,-11.891877
eval10_crossing_2,162,2369.512939453125,2378.5002,0.0,0.0,-8.9873295
eval10_crossing_2,163,2297.330810546875,2313.2744,0.0,-0.7071829073264799,-15.236153
eval10_crossing_2,164,2351.3564453125,2363.2249,0.0,0.0,-11.86845
eval10_crossing_2,165,2366.0751515446673,2380.1184,0.0,-0.05850352659103046,-13.984656
eval10_crossing_2,166,2347.1201171875,2362.35,0.0,0.0,-15.229954
eval10_crossing_2,167,2346.260986328125,2356.675,0.0,-0.330495076689877,-10.083582
eval10_crossing_2,168,2317.09521484375,2328.4446,0.0,0.0,-11.349459
eval10_crossing_2,169,2289.37548828125,2307.7812,0.0,-0.0686578596653972,-18.337566
eval10_crossing_2,170,177.6826278724766,1454.7218,-1200.0,-64.4628236175282,-12.576262
eval10_crossing_2,171,2311.94775390625,2321.3306,0.0,0.0,-9.382513
eval10_crossing_2,172,2357.07373046875,2370.9944,0.0,0.0,-13.920575
eval10_crossing_2,173,2372.4462890625,2382.2998,0.0,0.0,-9.853387
eval10_crossing_2,174,2290.46826171875,2307.601,0.0,-0.053592088035185864,-17.079075
eval10_crossing_2,175,2357.04541015625,2371.8345,0.0,-0.3403584511361772,-14.448813
eval10_crossing_2,176,2342.189697265625,2353.0996,0.0,0.0,-10.909598
eval10_crossing_2,177,2250.041748046875,2261.8098,0.0,-1.381736459549187,-10.386217
eval10_crossing_2,178,2318.9909722311377,2333.013,0.0,-0.11734961090129131,-13.904728
eval10_crossing_2,179,2352.017578125,2362.4832,0.0,-0.023791735013494145,-10.441564
eval10_crossing_2,180,2303.68115234375,2316.982,0.0,-0.1125368613864488,-13.188639
eval10_crossing_2,181,2282.3134765625,2293.4526,0.0,-0.1627192382874959,-10.9762945
eval10_crossing_2,182,2386.9208984375,2398.1086,0.0,-0.1539806557076468,-11.033697
eval10_crossing_2,183,2330.621337890625,2340.7336,0.0,-0.36083894799142224,-9.751374
eval10_crossing_2,184,2324.978271484375,2335.0554,0.0,0.0,-10.077031
eval10_crossing_2,185,2338.497802734375,2345.956,0.0,-0.08232682369567661,-7.375822
eval10_crossing_2,186,2351.5302734375,2359.7788,0.0,0.0,-8.2489605
eval10_crossing_2,187,2339.162841796875,2349.75,0.0,0.0,-10.586806
eval10_crossing_2,188,2326.80859375,2348.5852,0.0,-0.22494293883965938,-21.551846
eval10_crossing_2,189,2340.09228515625,2352.226,0.0,-0.6331080750254924,-11.500361
eval10_crossing_2,190,2333.525390625,2343.8938,0.0,0.0,-10.368626
eval10_crossing_2,191,2242.043212890625,2253.7834,0.0,-0.9479334563794871,-10.7922325
eval10_crossing_2,192,2366.99560546875,2373.4275,0.0,0.0,-6.431996
eval10_crossing_2,193,2365.96728515625,2378.0564,0.0,0.0,-12.08936
eval10_crossing_2,194,2378.75048828125,2393.692,0.0,-0.8615221036679777,-14.079948
eval10_crossing_2,195,2340.70361328125,2355.7449,0.0,0.0,-15.041518
eval10_crossing_2,196,2360.1904296875,2376.08,0.0,-0.5291733230605233,-15.360555
eval10_crossing_2,197,1136.3829345703125,1704.9893,-400.0,-158.95885275902475,-9.647364
eval10_crossing_2,198,2334.45703125,2350.5693,0.0,0.0,-16.11237
eval10_crossing_2,199,2286.699462890625,2299.9324,0.0,-0.9526592396804899,-12.28017
eval10_crossing_2,200,2342.548193113379,2354.2664,0.0,-0.3901226953940317,-11.3277855
eval10_crossing_2,201,2243.6259765625,2258.8765,0.0,-2.586673182846406,-12.66386
eval10_crossing_2,202,2343.656494140625,2356.3335,0.0,0.0,-12.677149
eval10_crossing_2,203,2355.326171875,2371.2122,0.0,0.0,-15.88603
eval10_crossing_2,204,2324.966064453125,2336.741,0.0,-0.596237142932622,-11.178766
eval10_crossing_2,205,2315.282470703125,2326.2053,0.0,-0.17928947142985402,-10.743427
eval10_crossing_2,206,2267.824951171875,2283.2188,0.0,-3.2505689646440965,-12.142797
eval10_crossing_2,207,2353.37890625,2369.6145,0.0,0.0,-16.235573
eval10_crossing_2,208,2327.884521484375,2336.371,0.0,0.0,-8.486767
eval10_crossing_2,209,2307.8701171875,2318.2095,0.0,0.0,-10.339564
eval10_crossing_2,210,2296.0009765625,2315.005,0.0,-0.7075425872654061,-18.296333
eval10_crossing_2,211,2318.30615234375,2333.4575,0.0,0.0,-15.151302
eval10_crossing_2,212,2253.7001953125,2267.5522,0.0,-3.741747805411568,-10.110346
eval10_crossing_2,213,2353.868896484375,2364.1987,0.0,-0.20869134736874317,-10.121081
eval10_crossing_2,214,2318.87841796875,2336.4355,0.0,-0.12468097426487486,-17.432514
eval10_crossing_2,215,2359.502685546875,2374.4575,0.0,0.0,-14.954645
eval10_crossing_2,216,2327.51513671875,2338.234,0.0,0.0,-10.719052
eval10_crossing_2,217,2329.36083984375,2343.9534,0.0,0.0,-14.592511
eval10_crossing_2,218,2331.42431640625,2347.713,0.0,-0.9487371282959923,-15.339688
eval10_crossing_2,219,2301.49072265625,2331.416,0.0,-3.7710998636633093,-26.153555
eval10_crossing_2,220,2334.56005859375,2348.4854,0.0,-0.036397565079175645,-13.888984
eval10_crossing_2,221,2372.788818359375,2386.5793,0.0,0.0,-13.790089
eval10_crossing_2,222,2351.551513671875,2362.9512,0.0,-0.12737074396394077,-11.272687
eval10_crossing_2,223,2328.63720703125,2339.8564,0.0,0.0,-11.218909
eval10_crossing_2,224,2304.55029296875,2315.4482,0.0,-0.08006768772311197,-10.817956
eval10_crossing_2,225,2339.956712847764,2359.8384,0.0,-0.3499790060376086,-19.531807
eval10_crossing_2,226,2258.783203125,2271.7007,0.0,-1.3754889104959682,-11.54182
eval10_crossing_2,227,2315.010498046875,2328.2886,0.0,-0.1312448793486488,-13.146898
eval10_crossing_2,228,2346.27197265625,2361.5916,0.0,-0.030054490027720773,-15.289372
eval10_crossing_2,229,2371.489013671875,2383.0417,0.0,0.0,-11.552663
eval10_crossing_2,230,2336.184326171875,2346.72,0.0,0.0,-10.535503
eval10_crossing_2,231,2300.98681640625,2313.8816,0.0,0.0,-12.894697
eval10_crossing_2,232,2370.058837890625,2388.144,0.0,-0.009051087598004347,-18.075933
eval10_crossing_2,233,2365.979736328125,2377.0532,0.0,0.0,-11.073334
eval10_crossing_2,234,2294.595947265625,2314.1375,0.0,-0.4248093937838717,-19.116535
eval10_crossing_2,235,2383.944091796875,2398.272,0.0,0.0,-14.327827
eval10_crossing_2,236,2359.359375,2373.1797,0.0,0.0,-13.820504
eval10_crossing_2,237,2373.77294921875,2387.5496,0.0,-0.10298286859921298,-13.673885
eval10_crossing_2,238,-2812.83935546875,977.45575,-3600.0,-182.3899062284362,-7.904704
eval10_crossing_2,239,2343.794677734375,2363.2383,0.0,-0.028150136211512133,-19.415558
eval10_crossing_2,240,2334.740478515625,2342.0732,0.0,0.0,-7.3326745
eval10_crossing_2,241,2295.038818359375,2308.1892,0.0,-1.4649182262297413,-11.685249
eval10_crossing_2,242,2320.63671875,2329.5571,0.0,-0.2126638122833533,-8.708057
eval10_crossing_2,243,2340.594482421875,2352.5015,0.0,-0.4979388337531621,-11.409023
eval10_crossing_2,244,2325.665771484375,2334.271,0.0,0.0,-8.605278
eval10_crossing_2,245,2318.081298828125,2331.8374,0.0,0.0,-13.7564
eval10_crossing_2,246,2334.20654296875,2351.5693,0.0,-0.16574929822676615,-17.197002
eval10_crossing_2,247,2340.7451171875,2351.2751,0.0,-0.07199715226593892,-10.457765
eval10_crossing_2,248,2388.686767578125,2402.5283,0.0,0.0,-13.84127
eval10_crossing_2,249,2333.194091796875,2353.1392,0.0,-0.6160987686510611,-19.329546
eval10_crossing_2,250,2350.826171875,2372.0828,0.0,0.0,-21.256315
eval10_crossing_2,251,2316.868408203125,2337.829,0.0,-0.29120344103750584,-20.669704
eval10_crossing_2,252,2356.086669921875,2369.5146,0.0,0.0,-13.427546
eval10_crossing_2,253,2354.7939453125,2369.4683,0.0,-0.09628027652515915,-14.577979
eval10_crossing_2,254,2353.213623046875,2362.7778,0.0,-0.08167511149795004,-9.482561
eval10_crossing_2,255,2335.06005859375,2347.604,0.0,-0.9992325275789271,-11.544727
eval10_crossing_2,256,2299.4931640625,2314.43,0.0,-0.024201946816226352,-14.91249
eval10_crossing_2,257,2330.111328125,2343.159,0.0,-0.10550365905315026,-12.942128
eval10_crossing_2,258,2330.53271484375,2337.3303,0.0,0.0,-6.7977614
eval10_crossing_2,259,2257.65087890625,2275.4658,0.0,-0.031208228803882646,-17.783829
eval10_crossing_2,260,2340.50732421875,2362.2288,0.0,-1.5015285446394007,-20.219957
eval10_crossing_2,261,2346.19970703125,2362.67,0.0,0.0,-16.470377
eval10_crossing_2,262,2266.0124369752602,2283.1528,0.0,-3.431616877364916,-13.708774
eval10_crossing_2,263,2330.791015625,2344.2808,0.0,-0.02270402545716152,-13.46713
eval10_crossing_2,264,2325.22998046875,2340.1292,0.0,0.0,-14.8993845
eval10_crossing_2,265,2277.455322265625,2289.586,0.0,-0.1347622545710408,-11.995913
eval10_crossing_2,266,2326.01513671875,2338.1453,0.0,0.0,-12.13031
eval10_crossing_2,267,2367.347412109375,2375.7124,0.0,0.0,-8.364583
eval10_crossing_2,268,2290.337890625,2301.2795,0.0,-0.30037311687294266,-10.641364
eval10_crossing_2,269,2355.071044921875,2369.7888,0.0,0.0,-14.7175665
eval10_crossing_2,270,2331.01220703125,2340.321,0.0,0.0,-9.308727
eval10_crossing_2,271,2350.170166015625,2360.223,0.0,0.0,-10.052548
eval10_crossing_2,272,2317.637451171875,2331.5642,0.0,0.0,-13.926707
eval10_crossing_2,273,2306.750732421875,2319.637,0.0,-0.5727717549953779,-12.3133745
eval10_crossing_2,274,2368.92431640625,2381.8618,0.0,-0.016040468303795158,-12.921217
eval10_crossing_2,275,2321.222412109375,2335.9333,0.0,0.0,-14.710691
eval10_crossing_2,276,2226.43212890625,2239.233,0.0,-1.1030147059221544,-11.697566
eval10_crossing_2,277,2333.72802734375,2354.8987,0.0,0.0,-21.17043
eval10_crossing_2,278,2271.205078125,2287.1482,0.0,-0.3278880695817993,-15.614947
eval10_crossing_2,279,2351.64404296875,2362.5923,0.0,0.0,-10.948236
eval10_crossing_2,280,2366.995849609375,2384.0725,0.0,0.0,-17.076908
eval10_crossing_2,281,2327.15625,2337.6567,0.0,-0.11196867675189374,-10.38837
eval10_crossing_2,282,2325.576171875,2337.8755,0.0,-0.014374729028977774,-12.284904
eval10_crossing_2,283,2327.9638671875,2345.524,0.0,-0.45513416968663856,-17.105104
eval10_crossing_2,284,2312.75341796875,2323.6384,0.0,0.0,-10.885362
eval10_crossing_2,285,2363.46240234375,2378.1555,0.0,-0.04011491451855688,-14.6533165
eval10_crossing_2,286,2365.786376953125,2379.924,0.0,0.0,-14.137848
eval10_crossing_2,287,2330.072265625,2346.8503,0.0,-0.05205976002062933,-16.726095
eval10_crossing_2,288,2307.577392578125,2329.2617,0.0,0.0,-21.684332
eval10_crossing_2,289,2346.076904296875,2363.1902,0.0,0.0,-17.113743
eval10_crossing_2,290,2209.217041015625,2221.728,0.0,-2.452170372502894,-10.058934
eval10_crossing_2,291,2332.908203125,2346.086,0.0,0.0,-13.177723
eval10_crossing_2,292,2327.74609375,2336.1362,0.0,0.0,-8.390285
eval10_crossing_2,293,2369.321533203125,2384.0847,0.0,0.0,-14.763167
eval10_crossing_2,294,2292.602783203125,2313.0425,0.0,-0.21843047141537028,-20.221361
eval10_crossing_2,295,2158.3271484375,2183.8904,0.0,-1.6256272146193669,-23.937777
eval10_crossing_2,296,2347.746826171875,2356.1904,0.0,0.0,-8.443927
eval10_crossing_2,297,2329.54736328125,2347.6328,0.0,0.0,-18.085592
eval10_crossing_2,298,2329.758544921875,2339.6182,0.0,-1.381224264381566,-8.478334
eval10_crossing_2,299,2331.290283203125,2346.4514,0.0,-0.27128237696216406,-14.889549
eval10_crossing_2,300,2312.7841796875,2326.2983,0.0,0.0,-13.514245
eval10_crossing_2,301,2333.026123046875,2345.5752,0.0,-0.0030086962277010923,-12.545795
eval10_crossing_2,302,2293.044677734375,2309.9631,0.0,-0.259562599883043,-16.65893
eval10_crossing_2,303,2322.643798828125,2331.7373,0.0,0.0,-9.09326
eval10_crossing_2,304,2318.821044921875,2330.1035,0.0,-0.07424091138379585,-11.208317
eval10_crossing_2,305,2339.74755859375,2351.119,0.0,-0.04499968365600521,-11.326364
eval10_crossing_2,306,2356.759765625,2368.072,0.0,0.0,-11.312229
eval10_crossing_2,307,2356.103515625,2374.5354,0.0,-0.07945523372268348,-18.352255
eval10_crossing_2,308,2328.986328125,2346.6309,0.0,-0.09360508140332817,-17.550512
eval10_crossing_2,309,2158.0113170457735,2176.2998,0.0,-4.27528234612978,-14.013067
eval10_crossing_2,310,2318.6064453125,2338.6987,0.0,-0.025437816783285945,-20.066557
eval10_crossing_2,311,2329.4150390625,2341.0454,0.0,-0.22648731379182774,-11.403676
eval10_crossing_2,312,2355.12451171875,2367.7844,0.0,0.0,-12.659915
eval10_crossing_2,313,2309.931640625,2322.0142,0.0,-0.3266902275146525,-11.755624
eval10_crossing_2,314,2214.199951171875,2224.5256,0.0,-2.7291442855550416,-7.596427
eval10_crossing_2,315,2315.676513671875,2324.905,0.0,-0.0007954012309662473,-9.227707
eval10_crossing_2,316,2340.515869140625,2355.0366,0.0,-0.27881870143772736,-14.242018
eval10_crossing_2,317,2332.07958984375,2344.2612,0.0,0.0,-12.181413
eval10_crossing_2,318,2248.8759765625,2266.4229,0.0,-0.5674943566984051,-16.979292
eval10_crossing_2,319,2375.08056640625,2393.4578,0.0,-2.78826977727243,-15.588825
eval10_crossing_2,320,214.0724639892578,1472.3845,-1200.0,-42.02885553986697,-16.283262
eval10_crossing_2,321,2328.75390625,2343.7195,0.0,0.0,-14.965257
eval10_crossing_2,322,2364.75439453125,2385.0662,0.0,-0.01991752778121727,-20.291822
eval10_crossing_2,323,2317.204345703125,2333.3528,0.0,0.0,-16.14866
eval10_crossing_2,324,2316.70947265625,2332.5393,0.0,-0.15129478254424517,-15.678791
eval10_crossing_2,325,2349.765380859375,2364.9993,0.0,-0.05051869097750217,-15.183623
