experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval2_random_2,49,1043.8704,1054.9152,0.0,-0.059902459383010864,-10.984873
eval2_random_2,50,1029.4945,1045.8645,0.0,-0.020172648207321987,-16.349834
eval2_random_2,51,1056.5062,1064.9476,0.0,0.0,-8.441412
eval2_random_2,52,1064.5164,1074.3939,0.0,0.0,-9.877526
eval2_random_2,53,1023.3579,1030.6794,0.0,0.0,-7.321539
eval2_random_2,54,934.025,940.1713,0.0,0.0,-6.146327
eval2_random_2,55,930.22253,936.2606,0.0,-0.039032342659029745,-5.9990487
eval2_random_2,56,1059.68,1072.8702,0.0,-0.04182603919238699,-13.148392
eval2_random_2,57,1064.7026,1069.0492,0.0,0.0,-4.346621
eval2_random_2,58,1000.3356,1008.8041,0.0,-0.2588130965021323,-8.2097225
eval2_random_2,59,900.59033,909.6341,0.0,-1.9063044669630445,-7.13746
eval2_random_2,60,1222.6411,1235.3315,0.0,-0.6887255907058716,-12.001827
eval2_random_2,61,-340.22305,15.43176,-200.0,-151.4363555908203,-4.218494
eval2_random_2,62,1041.7236,1056.0049,0.0,-0.16959775984287262,-14.111674
eval2_random_2,63,1016.1771,1028.4569,0.0,0.0,-12.279755
eval2_random_2,64,1111.019,1126.4528,0.0,-3.5069994493649546,-11.926772
eval2_random_2,65,1041.4285,1068.4288,0.0,-2.0875190751580757,-24.91281
eval2_random_2,66,193.71967,481.2434,-200.0,-79.40790160073134,-8.115877
eval2_random_2,67,-176.4853,38.217537,-200.0,-11.135297341793091,-3.5675414
eval2_random_2,68,1049.3815,1059.8301,0.0,0.0,-10.448511
eval2_random_2,69,997.1439,1002.71826,0.0,0.0,-5.574265
eval2_random_2,70,961.4116,971.9701,0.0,-0.12610750684312994,-10.432211
eval2_random_2,71,1116.1307,1133.5048,0.0,-1.691967487335205,-15.682115
eval2_random_2,72,1085.876,1095.5166,0.0,0.0,-9.640683
eval2_random_2,73,1128.802,1141.1957,0.0,-0.16860936074272642,-12.225047
eval2_random_2,74,1175.7446,1187.3325,0.0,0.0,-11.587896
eval2_random_2,75,990.11194,1002.2589,0.0,0.0,-12.146935
eval2_random_2,76,175.54285,539.4164,-200.0,-149.89469843504483,-13.978962
eval2_random_2,77,991.91846,1020.92224,0.0,-2.433694516312209,-26.57012
eval2_random_2,78,917.3966,922.4426,0.0,-0.07115162909030914,-4.9748626
eval2_random_2,79,998.75574,1009.88995,0.0,-0.24709448218345642,-10.887086
eval2_random_2,80,1144.7793,1149.7944,0.0,0.0,-5.015114
eval2_random_2,81,1338.3184,1346.9087,0.0,-1.0532926321029663,-7.5368986
eval2_random_2,82,969.2637,972.8196,0.0,0.0,-3.5559096
eval2_random_2,83,1027.8083,1037.6891,0.0,-2.8269962976080203,-7.0539174
eval2_random_2,84,1008.84094,1022.8015,0.0,-0.7704342603683472,-13.190114
eval2_random_2,85,1074.5322,1085.9775,0.0,-0.1034182608127594,-11.341843
eval2_random_2,86,1175.6691,1187.3496,0.0,-0.17235004901885986,-11.508016
eval2_random_2,87,1432.5996,1442.0273,0.0,-0.03829304501414299,-9.389574
eval2_random_2,88,1095.6693,1102.4421,0.0,-0.4405544037318292,-6.3320417
eval2_random_2,89,1241.0563,1249.7203,0.0,0.0,-8.663933
eval2_random_2,90,1073.7454,1090.7777,0.0,-0.45649201075252677,-16.575655
eval2_random_2,91,878.95483,890.54663,0.0,-5.864218174939961,-5.727565
eval2_random_2,92,1034.1304,1040.2354,0.0,0.0,-6.1050797
eval2_random_2,93,1111.1964,1125.5397,0.0,0.0,-14.343182
eval2_random_2,94,1090.5758,1098.6099,0.0,-0.4245823621749878,-7.6094623
eval2_random_2,95,923.8376,969.24347,0.0,-9.058040374068632,-36.34781
eval2_random_2,96,991.7451,1008.3225,0.0,-2.0921666622161865,-14.48526
eval2_random_2,97,895.0967,905.3584,0.0,0.0,-10.261724
eval2_random_2,98,1066.868,1073.645,0.0,0.0,-6.7769637
eval2_random_2,99,938.07056,948.9701,0.0,0.0,-10.899516
eval2_random_2,100,1222.5901,1236.5863,0.0,-0.447273850440979,-13.5489025
eval2_random_2,101,1136.2686,1159.717,0.0,-0.254923939704895,-23.193598
eval2_random_2,102,1008.3613,1019.4433,0.0,0.0,-11.082047
eval2_random_2,103,-21.944519,338.28412,-200.0,-154.70458338571257,-5.5240974
eval2_random_2,104,1131.1451,1147.4387,0.0,-5.673599161655914,-10.619946
eval2_random_2,105,-157.46729,51.127934,-200.0,-6.05389938962472,-2.5413325
eval2_random_2,106,1322.9773,1336.861,0.0,-0.5950543880462646,-13.28859
eval2_random_2,107,1312.9553,1320.655,0.0,-0.19659164547920227,-7.50301
eval2_random_2,108,1133.1118,1135.9122,0.0,-0.04605995491147041,-2.7544396
eval2_random_2,109,864.8022,867.91895,0.0,0.0,-3.1167595
eval2_random_2,110,1215.5569,1227.2944,0.0,-0.1010206937789917,-11.636846
eval2_random_2,111,1133.2368,1146.2645,0.0,-2.19777250289917,-10.8299265
eval2_random_2,112,1198.1866,1208.631,0.0,-0.06310133635997772,-10.38139
eval2_random_2,113,1350.8914,1375.5493,0.0,-3.3110382556915283,-21.346834
eval2_random_2,114,323.2364,543.48975,-200.0,-13.31938362121582,-6.9339914
eval2_random_2,115,1472.9895,1497.9248,0.0,-0.5774081153092472,-24.358074
eval2_random_2,116,992.43494,1000.48254,0.0,-0.23713036108243077,-7.8105745
eval2_random_2,117,983.6218,998.2665,0.0,-1.8367973718632926,-12.807942
eval2_random_2,118,1070.987,1080.7559,0.0,0.0,-9.768781
eval2_random_2,119,1155.7599,1164.8235,0.0,-0.2739017903804779,-8.789827
eval2_random_2,120,1397.1102,1408.4902,0.0,-0.007507212460041046,-11.372446
eval2_random_2,121,1071.5785,1079.55,0.0,-0.839737057685852,-7.1319118
eval2_random_2,122,907.44275,912.80646,0.0,0.0,-5.3636403
eval2_random_2,123,367.95282,595.5723,-200.0,-22.010411779809097,-5.6090965
eval2_random_2,124,1044.2229,1051.8091,0.0,-0.02084331214427948,-7.5652065
eval2_random_2,125,1003.1847,1011.6726,0.0,-0.0002393089234828949,-8.487572
eval2_random_2,126,1110.8464,1118.4672,0.0,-0.13723249444643199,-7.4835553
eval2_random_2,127,1062.2992,1075.2961,0.0,-2.277658601972649,-10.719377
eval2_random_2,128,1076.6735,1092.2778,0.0,-0.08351711034810724,-15.520915
eval2_random_2,129,1042.0468,1057.7908,0.0,-0.0178249329328537,-15.726263
eval2_random_2,130,1036.0334,1054.1836,0.0,-0.13375908691385585,-18.016287
eval2_random_2,131,1252.4916,1258.1436,0.0,-0.005792550467209889,-5.646244
eval2_random_2,132,1219.6849,1230.4214,0.0,-1.2671103477478027,-9.469363
eval2_random_2,133,1216.599,1225.3833,0.0,-0.23856204748153687,-8.545801
eval2_random_2,134,1000.18384,1009.85645,0.0,-0.16598543524742126,-9.5065775
eval2_random_2,135,826.283,830.2722,0.0,-0.12094010896381328,-3.8681917
eval2_random_2,136,1206.512,1216.2672,0.0,0.0,-9.755296
eval2_random_2,137,1087.2477,1098.8518,0.0,0.0,-11.604272
eval2_random_2,138,1116.1399,1127.8248,0.0,0.0,-11.685021
eval2_random_2,139,976.67737,991.44727,0.0,-2.3126985940055746,-12.457274
eval2_random_2,140,1060.861,1074.8755,0.0,-0.2876778244972229,-13.726725
eval2_random_2,141,1170.4908,1178.6887,0.0,0.0,-8.197942
eval2_random_2,142,1087.7043,1098.5421,0.0,-0.049316514283418655,-10.788394
eval2_random_2,143,962.61633,970.48944,0.0,0.0,-7.872849
eval2_random_2,144,1216.3567,1223.8142,0.0,0.0,-7.4575768
eval2_random_2,145,1353.5872,1367.758,0.0,0.0,-14.170764
eval2_random_2,146,-108.454926,106.785286,-200.0,-8.354869991246384,-6.8853273
eval2_random_2,147,1213.8546,1236.7642,0.0,-0.7162353992462158,-22.19311
eval2_random_2,148,928.08856,937.6437,0.0,-1.3903344612857196,-8.164914
eval2_random_2,149,1198.6477,1207.6647,0.0,-0.11129593946844807,-8.905652
eval2_random_2,150,1067.0742,1076.8092,0.0,-0.005338333547115326,-9.729651
eval2_random_2,151,970.92505,982.0305,0.0,-3.0735291846875246,-8.03209
eval2_random_2,152,1137.3512,1148.896,0.0,-0.33982712030410767,-11.204968
eval2_random_2,153,998.357,1010.3318,0.0,-1.6386111931936522,-10.336197
eval2_random_2,154,947.1693,953.3869,0.0,0.0,-6.2175117
eval2_random_2,155,1048.1444,1052.8468,0.0,0.0,-4.7023034
eval2_random_2,156,1112.8792,1121.0447,0.0,-0.08588620443666371,-8.079681
eval2_random_2,157,942.5614,945.37134,0.0,0.0,-2.809904
eval2_random_2,158,995.1443,1003.85266,0.0,-0.8660420041836149,-7.842396
eval2_random_2,159,1068.3866,1075.1428,0.0,0.0,-6.756204
eval2_random_2,160,1181.8423,1193.0331,0.0,0.0,-11.190693
eval2_random_2,161,1119.0721,1127.3431,0.0,-0.059009118286489234,-8.211951
eval2_random_2,162,1048.801,1056.8252,0.0,0.0,-8.024123
eval2_random_2,163,969.5006,974.0603,0.0,0.0,-4.5597177
eval2_random_2,164,865.00073,874.1852,0.0,-0.7710091055792532,-8.413433
eval2_random_2,165,1312.0586,1323.7802,0.0,-0.5267605527058048,-11.194774
eval2_random_2,166,941.5816,944.94507,0.0,0.0,-3.3634615
eval2_random_2,167,1109.187,1120.7686,0.0,-0.6815614700317383,-10.900059
eval2_random_2,168,993.3484,1004.3567,0.0,-0.4930058957992661,-10.51534
eval2_random_2,169,1054.1892,1060.0156,0.0,0.0,-5.826405
eval2_random_2,170,988.97235,1003.07465,0.0,-1.1684688434609813,-12.93375
eval2_random_2,171,1045.2151,1059.6096,0.0,-0.14935318186900676,-14.245313
eval2_random_2,172,1337.4834,1348.6177,0.0,-0.010296856550430888,-11.123846
eval2_random_2,173,1265.2378,1281.1428,0.0,-0.2666813135147095,-15.638389
eval2_random_2,174,953.8715,971.1265,0.0,-5.77128791809082,-11.48376
eval2_random_2,175,959.22186,961.15625,0.0,0.0,-1.934371
eval2_random_2,176,1131.3893,1136.1195,0.0,0.0,-4.7301908
eval2_random_2,177,1108.7434,1129.5747,0.0,-2.6081948280334473,-18.223215
eval2_random_2,178,951.4879,956.2224,0.0,0.0,-4.734473
eval2_random_2,179,1071.4321,1078.138,0.0,-0.012531895190477371,-6.693269
eval2_random_2,180,1101.4155,1112.8151,0.0,-0.12672799825668335,-11.272819
eval2_random_2,181,1088.9218,1102.3,0.0,0.0,-13.378261
eval2_random_2,182,1142.505,1149.9443,0.0,-0.09348524361848831,-7.345983
eval2_random_2,183,1163.0295,1169.4304,0.0,0.0,-6.4008193
eval2_random_2,184,1318.6517,1338.7627,0.0,-0.718939133025186,-19.392054
eval2_random_2,185,1051.097,1055.9312,0.0,0.0,-4.83399
eval2_random_2,186,1171.0369,1191.6045,0.0,-0.6828145620791956,-19.884945
eval2_random_2,187,1031.1083,1038.1938,0.0,0.0,-7.0855346
eval2_random_2,188,928.83844,947.05164,0.0,-1.1730044385774574,-17.039991
eval2_random_2,189,1167.4331,1179.5962,0.0,0.0,-12.163191
eval2_random_2,190,1248.9602,1263.0563,0.0,-0.016407039016485214,-14.079739
eval2_random_2,191,928.6398,936.48254,0.0,0.0,-7.842728
eval2_random_2,192,1197.9583,1204.3914,0.0,-0.032981883734464645,-6.400142
eval2_random_2,193,1089.858,1101.0347,0.0,-0.04503352553757399,-11.131329
eval2_random_2,194,1212.5632,1226.4084,0.0,-0.32568594188067884,-13.519507
eval2_random_2,195,1079.6512,1086.4796,0.0,0.0,-6.828374
eval2_random_2,196,1054.5724,1070.157,0.0,-0.07830277552545192,-15.506191
eval2_random_2,197,990.26636,1002.0566,0.0,0.0,-11.790161
eval2_random_2,198,1121.3026,1130.8868,0.0,-0.057479675859212875,-9.526722
eval2_random_2,199,1025.8904,1036.4082,0.0,0.0,-10.517844
eval2_random_2,200,1050.7991,1068.7369,0.0,-6.77163914482807,-11.16612
eval2_random_2,201,1160.7898,1192.7904,0.0,-0.937013670266305,-31.063717
eval2_random_2,202,1033.6439,1036.2487,0.0,0.0,-2.6046457
eval2_random_2,203,1116.6764,1124.8086,0.0,-0.12302875518798828,-8.009193
eval2_random_2,204,987.60834,991.21375,0.0,-0.1440761536359787,-3.4613185
eval2_random_2,205,1307.4573,1323.7622,0.0,-0.0817074403166771,-16.223299
eval2_random_2,206,842.8695,846.781,0.0,0.0,-3.9114625
eval2_random_2,207,1033.3047,1040.5287,0.0,0.0,-7.2240486
eval2_random_2,208,971.21454,981.9597,0.0,0.0,-10.745134
eval2_random_2,209,1242.3218,1253.7842,0.0,-0.005930274724960327,-11.456359
eval2_random_2,210,897.85925,905.0801,0.0,0.0,-7.220832
eval2_random_2,211,970.4844,982.6904,0.0,0.0,-12.205913
eval2_random_2,212,146.83817,510.34085,-200.0,-151.00242735139358,-12.500315
eval2_random_2,213,917.08527,922.9966,0.0,0.0,-5.9112725
eval2_random_2,214,939.09937,944.1677,0.0,0.0,-5.0683737
eval2_random_2,215,-353.45596,-0.73902464,-200.0,-149.90879385828765,-2.808169
eval2_random_2,216,1083.5674,1091.1968,0.0,-0.1752497788768329,-7.4543195
eval2_random_2,217,1053.1093,1062.5513,0.0,0.0,-9.442095
eval2_random_2,218,1286.8678,1310.5925,0.0,-0.9816972017288208,-22.743135
eval2_random_2,219,1099.5088,1112.4607,0.0,0.0,-12.951775
eval2_random_2,220,1206.541,1224.0298,0.0,-0.5913498401641846,-16.897371
eval2_random_2,221,1053.362,1079.2588,0.0,-1.5189432394673945,-24.377733
eval2_random_2,222,1008.786,1016.6046,0.0,0.0,-7.8184977
eval2_random_2,223,1065.6182,1096.2395,0.0,-4.855066611355957,-25.766264
eval2_random_2,224,1067.0671,1072.1692,0.0,0.0,-5.1021395
eval2_random_2,225,1171.328,1179.7922,0.0,0.0,-8.464158
eval2_random_2,226,1383.3628,1397.4293,0.0,-0.24653730945078228,-13.820179
eval2_random_2,227,942.5908,955.04205,0.0,0.0,-12.451309
eval2_random_2,228,871.56995,872.6226,0.0,0.0,-1.0527377
eval2_random_2,229,920.21313,929.94977,0.0,0.0,-9.73666
eval2_random_2,230,1340.669,1354.8772,0.0,-0.30642685294151306,-13.902003
eval2_random_2,231,1083.0022,1090.4873,0.0,0.0,-7.4850206
eval2_random_2,232,1009.00574,1015.68463,0.0,-0.34751368174529484,-6.331355
eval2_random_2,233,922.4309,934.80054,0.0,-1.432115077972412,-10.937507
eval2_random_2,234,941.287,946.848,0.0,0.0,-5.561057
eval2_random_2,235,1091.454,1105.6323,0.0,0.0,-14.178472
eval2_random_2,236,1212.2922,1221.7097,0.0,-0.11585685738255332,-9.301717
eval2_random_2,237,1056.2308,1066.6304,0.0,-2.415066957473755,-7.9844003
eval2_random_2,238,985.3307,996.7588,0.0,0.0,-11.428048
eval2_random_2,239,1186.9225,1199.1179,0.0,-0.5334404832714991,-11.661986
eval2_random_2,240,1200.6072,1212.6649,0.0,0.0,-12.057812
eval2_random_2,241,1081.0055,1103.0988,0.0,-0.611422301173432,-21.481766
eval2_random_2,242,1257.8079,1266.1074,0.0,0.0,-8.2995615
eval2_random_2,243,1057.0013,1064.9789,0.0,0.0,-7.9775157
eval2_random_2,244,1166.3656,1176.7341,0.0,-0.2982438192637045,-10.070315
eval2_random_2,245,1130.8303,1140.702,0.0,-0.7016237139830599,-9.169898
eval2_random_2,246,1023.21704,1024.8718,0.0,-0.004220522940158844,-1.6505404
eval2_random_2,247,1052.8489,1072.0358,0.0,-6.839763164520264,-12.347193
eval2_random_2,248,1347.2224,1355.907,0.0,-0.22970503487239477,-8.454927
eval2_random_2,249,1021.91864,1035.7966,0.0,-2.1991696245868666,-11.6786785
eval2_random_2,250,944.63684,957.74927,0.0,0.0,-13.112458
eval2_random_2,251,1128.9799,1141.1202,0.0,-0.5041347599230974,-11.636225
eval2_random_2,252,1080.6692,1089.5691,0.0,-0.2880801238001071,-8.611777
eval2_random_2,253,965.3228,971.29364,0.0,-0.0025443769991397858,-5.9682894
eval2_random_2,254,867.54694,872.75916,0.0,-0.10178715312302747,-5.1104865
eval2_random_2,255,1122.9623,1137.7959,0.0,-1.1835247278213501e-05,-14.833559
eval2_random_2,256,1162.7175,1168.6508,0.0,-0.21055022975293602,-5.722842
eval2_random_2,257,980.5646,987.2993,0.0,-0.6983759999275208,-6.0363398
eval2_random_2,258,1255.1758,1268.2045,0.0,-0.41430333256721497,-12.614358
eval2_random_2,259,460.95303,717.9859,-200.0,-42.807809472107536,-14.2249775
eval2_random_2,260,1166.8488,1172.9497,0.0,-0.10104609327605893,-5.9997873
eval2_random_2,261,1210.3337,1227.6547,0.0,-2.6075222492218018,-14.713387
eval2_random_2,262,1139.2618,1144.4979,0.0,-0.17385336553239217,-5.062161
eval2_random_2,263,1016.7722,1046.6714,0.0,-2.511744178321004,-27.387403
eval2_random_2,264,302.16675,527.6116,-200.0,-19.801683029755228,-5.6430645
eval2_random_2,265,1181.9253,1191.3365,0.0,-0.023264341056346893,-9.38807
eval2_random_2,266,1241.6697,1250.0808,0.0,-0.14078547060489655,-8.270417
eval2_random_2,267,1182.1497,1193.0916,0.0,-0.15684078244282024,-10.784948
eval2_random_2,268,1171.6699,1201.3108,0.0,-1.372474193572998,-28.268856
eval2_random_2,269,947.379,960.6082,0.0,-0.004381678998470306,-13.224764
eval2_random_2,270,994.8491,1004.4342,0.0,-0.07401248081497336,-9.511091
eval2_random_2,271,1027.3982,1029.9624,0.0,-0.13250428389522811,-2.4317284
eval2_random_2,272,1108.1602,1120.432,0.0,-0.8476882576942444,-11.424222
eval2_random_2,273,1184.5271,1194.6157,0.0,0.0,-10.088604
eval2_random_2,274,1292.3441,1304.645,0.0,0.0,-12.301061
eval2_random_2,275,1103.4589,1116.4526,0.0,-0.20340238511562347,-12.790373
eval2_random_2,276,964.01587,980.6451,0.0,-0.7487343425160444,-15.880419
eval2_random_2,277,1076.0558,1085.0073,0.0,-0.16281957924365997,-8.788637
eval2_random_2,278,897.21765,907.15027,0.0,-0.0671471357345581,-9.865535
eval2_random_2,279,976.4729,985.29083,0.0,-0.16054746508598328,-8.657402
eval2_random_2,280,1463.6475,1472.4263,0.0,0.0,-8.778886
eval2_random_2,281,1139.1461,1148.0686,0.0,-0.17301036548087523,-8.749691
eval2_random_2,282,1189.9447,1197.5789,0.0,0.0,-7.6340437
eval2_random_2,283,1243.0085,1260.4279,0.0,-0.026049357132707354,-17.393206
eval2_random_2,284,1175.3737,1182.8356,0.0,-0.23212707042694092,-7.229935
eval2_random_2,285,1161.9202,1170.1299,0.0,-0.14076475902828745,-8.069063
eval2_random_2,286,1123.2078,1135.5566,0.0,-2.6662024292024205,-9.6825485
eval2_random_2,287,1351.7538,1365.2141,0.0,-0.026767831295728683,-13.433508
eval2_random_2,288,1052.7493,1059.0222,0.0,-0.28387003728757354,-5.989
eval2_random_2,289,956.3207,960.0135,0.0,-0.01725511997938156,-3.675531
eval2_random_2,290,1067.0293,1072.3508,0.0,0.0,-5.321463
eval2_random_2,291,906.4405,913.647,0.0,0.0,-7.2064486
eval2_random_2,292,1051.6323,1069.6431,0.0,-0.07881099730730057,-17.931974
eval2_random_2,293,958.77014,983.72235,0.0,-2.7739626630958396,-22.178173
eval2_random_2,294,1149.186,1156.0406,0.0,0.0,-6.8544197
eval2_random_2,295,975.30994,983.4514,0.0,0.0,-8.141423
eval2_random_2,296,1097.1926,1119.3203,0.0,-0.15376723621617805,-21.973778
eval2_random_2,297,881.3242,889.6819,0.0,-0.013792815724388355,-8.3438635
eval2_random_2,298,974.1493,992.1091,0.0,-1.1733474285079768,-16.786446
eval2_random_2,299,1095.7906,1104.5685,0.0,-0.16972025683697317,-8.608206
eval2_random_2,300,955.25977,957.95166,0.0,0.0,-2.691865
eval2_random_2,301,1318.706,1327.6091,0.0,-0.09486489742994308,-8.808179
eval2_random_2,302,1180.5552,1188.2008,0.0,0.0,-7.6455946
eval2_random_2,303,953.0819,966.2252,0.0,-0.08779515961285683,-13.055621
eval2_random_2,304,1360.5498,1374.4429,0.0,-0.020243118881025417,-13.872781
eval2_random_2,305,-124.76274,91.63046,-200.0,-7.3703041567369745,-9.022908
eval2_random_2,306,951.38226,953.90875,0.0,0.0,-2.5264297
eval2_random_2,307,1018.6997,1030.2952,0.0,-0.012819595634937286,-11.582627
eval2_random_2,308,847.8345,852.82324,0.0,-0.9082368108939722,-4.0805793
eval2_random_2,309,1064.4974,1071.5122,0.0,0.0,-7.014826
eval2_random_2,310,1164.8726,1179.8638,0.0,-0.21659646853844816,-14.774608
eval2_random_2,311,1029.28,1035.7203,0.0,0.0,-6.4403253
eval2_random_2,312,1090.4539,1103.1309,0.0,0.0,-12.677006
eval2_random_2,313,1068.3513,1094.7292,0.0,-7.079030990600586,-19.298916
eval2_random_2,314,986.2415,995.30164,0.0,-0.9153691530227661,-8.144642
eval2_random_2,315,1129.0835,1147.1495,0.0,-0.6413273340565205,-17.424904
eval2_random_2,316,1483.4641,1493.292,0.0,-0.06191265209476731,-9.766158
eval2_random_2,317,1183.7354,1207.8618,0.0,-1.6883533793676173,-22.438278
eval2_random_2,318,992.65173,1009.5425,0.0,-2.4547282443513248,-14.436014
eval2_random_2,319,972.3408,980.893,0.0,0.0,-8.552084
eval2_random_2,320,918.6387,928.31885,0.0,-0.4561833741180908,-9.223938
eval2_random_2,321,954.2643,958.3236,0.0,0.0,-4.059372
eval2_random_2,322,1045.306,1061.2239,0.0,-1.1580754518508911,-14.759694
eval2_random_2,323,1037.933,1040.9679,0.0,0.0,-3.034839
eval2_random_2,324,1128.0286,1139.0475,0.0,-0.19069936871528625,-10.828017
eval2_random_2,325,1251.9456,1274.783,0.0,-0.45929161411600994,-22.377893
eval2_random_2,326,1114.137,1125.9976,0.0,0.0,-11.860766
eval2_random_2,327,1088.3717,1115.2268,0.0,-5.060342788696289,-21.794966
eval2_random_2,328,1069.3335,1075.1753,0.0,-0.2016543447971344,-5.6402407
eval2_random_2,329,945.2256,951.5963,0.0,-0.009585955057822754,-6.36117
eval2_random_2,330,982.08386,992.34424,0.0,-0.032107914256669604,-10.228377
eval2_random_2,331,-269.84546,0.015272856,-200.0,-67.94443369329706,-1.9163077
eval2_random_2,332,1017.33777,1038.1997,0.0,-5.164473533630371,-15.697512
eval2_random_2,333,1453.4811,1482.741,0.0,-0.44022950530052185,-28.819727
eval2_random_2,334,907.6801,913.9089,0.0,-0.14228168483610473,-6.086518
eval2_random_2,335,1190.1765,1207.6213,0.0,-0.34635552763938904,-17.098488
eval2_random_2,336,1088.6365,1098.6294,0.0,-1.0879456744147724,-8.904989
eval2_random_2,337,976.1825,999.00195,0.0,-1.9345232816685813,-20.884886
eval2_random_2,338,1354.7905,1364.0859,0.0,0.0,-9.29553
eval2_random_2,339,1312.991,1330.4109,0.0,-0.7817720220905829,-16.638252
eval2_random_2,340,1072.3497,1094.1685,0.0,-2.1257172032837377,-19.692907
eval2_random_2,341,1318.9164,1338.1945,0.0,-0.9486091136932373,-18.32935
eval2_random_2,342,990.2962,1014.9712,0.0,-1.9131045183590971,-22.761827
eval2_random_2,343,928.06976,932.2825,0.0,-0.20441996346768398,-4.0083447
eval2_random_2,344,948.3965,954.1019,0.0,0.0,-5.705518
eval2_random_2,345,1107.7798,1126.0604,0.0,-2.3824732303619385,-15.898151
eval2_random_2,346,955.4299,964.9387,0.0,-0.05471963435411453,-9.4541855
eval2_random_2,347,1113.7855,1119.1969,0.0,-0.042800065129995346,-5.3686323
eval2_random_2,348,1055.3389,1069.911,0.0,-0.6213969516556782,-13.95078
eval2_random_2,349,1007.4679,1023.26843,0.0,-0.3259388506412506,-15.474568
eval2_random_2,350,1134.6812,1150.1235,0.0,-0.03992104409714947,-15.402659
eval2_random_2,351,1222.6937,1239.4657,0.0,-0.4161398610085133,-16.355965
eval2_random_2,352,1000.26917,1007.8736,0.0,0.0,-7.6044126
