experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval2_random_2,178,1079.3959,1092.4445,0.0,-0.40870199645334093,-12.640049
eval2_random_2,179,1246.2229,1250.5023,0.0,0.0,-4.2795005
eval2_random_2,180,1213.4963,1219.1943,0.0,-0.09533419202149342,-5.6027713
eval2_random_2,181,1183.6183,1187.8347,0.0,0.0,-4.2164364
eval2_random_2,182,1438.7013,1446.9996,0.0,-0.5054274201393127,-7.79327
eval2_random_2,183,1168.822,1174.8768,0.0,0.0,-6.054978
eval2_random_2,184,1566.0488,1572.2397,0.0,0.0,-6.190846
eval2_random_2,185,1736.5221,1744.4639,0.0,0.0,-7.9418044
eval2_random_2,186,846.51373,850.05505,0.0,0.0,-3.5413249
eval2_random_2,187,1082.6914,1089.0658,0.0,-0.09766697851108934,-6.2765746
eval2_random_2,188,1910.9893,1919.365,0.0,-0.01558135449886322,-8.3601265
eval2_random_2,189,1897.9935,1904.194,0.0,0.0,-6.2003956
eval2_random_2,190,1274.5461,1280.0486,0.0,0.0,-5.5024824
eval2_random_2,191,1403.2933,1417.7625,0.0,-0.6603694662901672,-13.808909
eval2_random_2,192,1243.1782,1245.3755,0.0,0.0,-2.197495
eval2_random_2,193,1489.6699,1499.0067,0.0,0.0,-9.336801
eval2_random_2,194,1394.314,1407.0709,0.0,-1.346642634787393,-11.410497
eval2_random_2,195,1145.8838,1153.3076,0.0,0.0,-7.4238257
eval2_random_2,196,1189.7911,1203.2363,0.0,-0.22159300878077925,-13.223622
eval2_random_2,197,1313.768,1316.1787,0.0,0.0,-2.4107203
eval2_random_2,198,1974.2385,1980.0618,0.0,0.0,-5.822877
eval2_random_2,199,1516.3167,1523.3285,0.0,-0.06217573955655098,-6.9491158
eval2_random_2,200,-79.07948,175.82706,-200.0,-51.05916752705885,-3.8473594
eval2_random_2,201,1735.5549,1740.9362,0.0,-0.03155224397778511,-5.349541
eval2_random_2,202,1364.394,1368.962,0.0,0.0,-4.5679426
eval2_random_2,203,1601.1189,1612.2131,0.0,0.0,-11.094043
eval2_random_2,204,1161.2885,1163.0157,0.0,0.0,-1.7272685
eval2_random_2,205,1598.1273,1601.5251,0.0,0.0,-3.3977814
eval2_random_2,206,1456.5709,1464.2451,0.0,0.0,-7.674157
eval2_random_2,207,1366.3007,1368.1244,0.0,0.0,-1.823909
eval2_random_2,208,2354.1006,2362.4524,0.0,-0.00450824573636055,-8.347164
eval2_random_2,209,1320.3401,1338.4924,0.0,-0.6623961700836356,-17.490034
eval2_random_2,210,1379.8505,1391.1005,0.0,-0.8435912402612186,-10.406315
eval2_random_2,211,1065.4084,1066.2406,0.0,0.0,-0.8320909
eval2_random_2,212,1276.3577,1284.1976,0.0,0.0,-7.839905
eval2_random_2,213,1828.9971,1832.0144,0.0,0.0,-3.0172274
eval2_random_2,214,1136.0604,1139.5618,0.0,0.0,-3.501407
eval2_random_2,215,1313.5101,1325.631,0.0,0.0,-12.120983
eval2_random_2,216,1427.4381,1429.9865,0.0,0.0,-2.5482392
eval2_random_2,217,1889.2343,1895.3,0.0,0.0,-6.0660167
eval2_random_2,218,1782.208,1787.6222,0.0,0.0,-5.414121
eval2_random_2,219,1370.4717,1377.3481,0.0,0.0,-6.876501
eval2_random_2,220,1070.8486,1078.4867,0.0,0.0,-7.6380377
eval2_random_2,221,1454.5968,1468.38,0.0,-0.26796903384027115,-13.515379
eval2_random_2,222,1039.3188,1049.5447,0.0,0.0,-10.225784
eval2_random_2,223,1753.4813,1758.0936,0.0,0.0,-4.6120462
eval2_random_2,224,1510.8801,1520.0566,0.0,0.0,-9.1764555
eval2_random_2,225,1246.2395,1254.9126,0.0,0.0,-8.6731
eval2_random_2,226,1425.0209,1431.0802,0.0,-0.11964879930019379,-5.9396753
eval2_random_2,227,1216.7528,1219.2083,0.0,0.0,-2.455397
eval2_random_2,228,1359.1853,1367.5939,0.0,0.0,-8.408651
eval2_random_2,229,1426.5433,1437.1106,0.0,0.0,-10.56705
eval2_random_2,230,1144.5486,1156.5388,0.0,0.0,-11.990226
eval2_random_2,231,1526.5449,1533.1848,0.0,0.0,-6.640188
eval2_random_2,232,1363.1233,1371.7822,0.0,-0.37750137335829415,-8.281593
eval2_random_2,233,1233.3859,1240.4851,0.0,0.0,-7.0991125
eval2_random_2,234,1495.5049,1508.3729,0.0,0.0,-12.868196
eval2_random_2,235,980.3656,986.7523,0.0,-0.015621113831380519,-6.3710713
eval2_random_2,236,1237.477,1247.4893,0.0,0.0,-10.012199
eval2_random_2,237,1693.2714,1700.2133,0.0,0.0,-6.94172
eval2_random_2,238,1618.5554,1625.993,0.0,0.0,-7.4373345
eval2_random_2,239,1262.8508,1271.7405,0.0,0.0,-8.88962
eval2_random_2,240,2049.6973,2065.4453,0.0,-0.22953952848911285,-15.517879
eval2_random_2,241,1021.4844,1028.0381,0.0,0.0,-6.553874
eval2_random_2,242,1141.4165,1148.4482,0.0,0.0,-7.0319057
eval2_random_2,243,1453.0293,1468.0062,0.0,-0.053306298303183744,-14.923421
eval2_random_2,244,1070.0891,1078.0236,0.0,0.0,-7.9344516
eval2_random_2,245,1814.8384,1824.9828,0.0,-0.10620116006088781,-10.038087
eval2_random_2,246,1473.2369,1480.0406,0.0,0.0,-6.804101
eval2_random_2,247,1776.2156,1782.0485,0.0,0.0,-5.832885
eval2_random_2,248,1276.5074,1282.2026,0.0,0.0,-5.6953845
eval2_random_2,249,1277.2498,1279.3367,0.0,0.0,-2.0872443
eval2_random_2,250,1684.9585,1693.0314,0.0,-0.06463084921253466,-8.008153
eval2_random_2,251,2037.3356,2050.3125,0.0,0.0,-12.977067
eval2_random_2,252,1269.0459,1275.3965,0.0,0.0,-6.3504763
eval2_random_2,253,1206.2982,1214.6111,0.0,-0.3561583161354065,-7.956639
eval2_random_2,254,1120.9446,1122.9419,0.0,0.0,-1.9974998
eval2_random_2,255,1896.9341,1904.3529,0.0,-0.20656419803461157,-7.2122183
eval2_random_2,256,1919.3783,1923.0139,0.0,0.0,-3.6357937
eval2_random_2,257,1176.8245,1186.245,0.0,-0.20369616150856018,-9.216868
eval2_random_2,258,1708.7612,1717.6609,0.0,-0.017362285405397415,-8.8825
eval2_random_2,259,1292.9636,1297.8262,0.0,0.0,-4.8625193
eval2_random_2,260,1285.683,1291.4749,0.0,0.0,-5.7917624
eval2_random_2,261,1253.5718,1265.1106,0.0,-4.401454247094284,-7.137453
eval2_random_2,262,1856.5542,1861.7234,0.0,0.0,-5.1690187
eval2_random_2,263,1068.0996,1076.3171,0.0,0.0,-8.2175255
eval2_random_2,264,1309.7672,1319.6101,0.0,0.0,-9.842943
eval2_random_2,265,1364.351,1368.578,0.0,0.0,-4.2271366
eval2_random_2,266,1882.7256,1893.6858,0.0,-0.010401450097560883,-10.949885
eval2_random_2,267,1380.0791,1384.2417,0.0,0.0,-4.1625514
eval2_random_2,268,1882.6627,1894.4966,0.0,0.0,-11.833856
eval2_random_2,269,1427.1036,1437.1492,0.0,0.0,-10.045633
eval2_random_2,270,1034.7256,1045.7031,0.0,0.0,-10.977364
eval2_random_2,271,1247.5592,1250.5135,0.0,0.0,-2.954233
eval2_random_2,272,1267.8966,1280.4094,0.0,0.0,-12.512829
eval2_random_2,273,1173.2859,1177.1986,0.0,0.0,-3.9127786
eval2_random_2,274,1260.327,1269.7972,0.0,0.0,-9.470298
eval2_random_2,275,1270.7344,1278.1155,0.0,0.0,-7.381183
eval2_random_2,276,2030.8547,2041.0173,0.0,-1.7505596040157718,-8.4120655
eval2_random_2,277,1802.8496,1820.1089,0.0,-0.20905588904626732,-17.050278
eval2_random_2,278,1509.3575,1522.0918,0.0,0.0,-12.734541
eval2_random_2,279,2003.9033,2022.2705,0.0,-0.13328474760055542,-18.233526
eval2_random_2,280,1434.0905,1444.7288,0.0,0.0,-10.638287
eval2_random_2,281,1756.3832,1768.6389,0.0,-0.1664671600399542,-12.0893345
eval2_random_2,282,1249.4998,1254.2125,0.0,-1.254966546254838,-3.45773
eval2_random_2,283,1260.2806,1268.7609,0.0,0.0,-8.480318
eval2_random_2,284,1239.2366,1245.5829,0.0,0.0,-6.346212
eval2_random_2,285,1623.147,1630.5653,0.0,0.0,-7.4175715
eval2_random_2,286,1542.4504,1549.7462,0.0,0.0,-7.2959085
eval2_random_2,287,1130.9037,1141.0898,0.0,0.0,-10.186201
eval2_random_2,288,1269.6055,1288.9373,0.0,0.0,-19.331676
eval2_random_2,289,1767.671,1774.9847,0.0,0.0,-7.3137436
eval2_random_2,290,1306.9177,1314.7057,0.0,0.0,-7.788069
eval2_random_2,291,1276.0024,1280.7975,0.0,0.0,-4.7951565
eval2_random_2,292,1336.4625,1342.7192,0.0,0.0,-6.256597
eval2_random_2,293,1526.3943,1533.7249,0.0,0.0,-7.3306174
eval2_random_2,294,1192.8425,1204.8439,0.0,-2.0469605213177364,-9.954367
eval2_random_2,295,1294.6504,1301.9265,0.0,0.0,-7.2759557
eval2_random_2,296,1212.702,1222.1274,0.0,-3.573031687176478,-5.852297
eval2_random_2,297,1118.3842,1133.5293,0.0,-0.664609414118367,-14.480346
eval2_random_2,298,1219.7708,1224.4218,0.0,0.0,-4.651061
eval2_random_2,299,1593.8057,1599.2893,0.0,0.0,-5.4834867
eval2_random_2,300,1515.2148,1520.3398,0.0,0.0,-5.1251793
eval2_random_2,301,1230.27,1235.0114,0.0,-0.04970625498668409,-4.6915946
eval2_random_2,302,1428.4639,1432.407,0.0,0.0,-3.9433095
eval2_random_2,303,1812.2471,1819.138,0.0,0.0,-6.8912487
eval2_random_2,304,1644.0134,1648.2798,0.0,0.0,-4.265965
eval2_random_2,305,1140.284,1159.0164,0.0,-2.2545283590915455,-16.47788
eval2_random_2,306,2130.0369,2146.3052,0.0,0.0,-16.26864
eval2_random_2,307,1672.6772,1677.83,0.0,0.0,-5.1525702
eval2_random_2,308,849.1809,857.2835,0.0,0.0,-8.102547
eval2_random_2,309,1505.5708,1511.8909,0.0,0.0,-6.3200173
eval2_random_2,310,1254.1384,1259.4363,0.0,0.0,-5.297966
eval2_random_2,311,1136.9978,1138.9727,0.0,0.0,-1.9750783
eval2_random_2,312,1279.4792,1287.9192,0.0,-0.030448558540424067,-8.409464
eval2_random_2,313,1499.5138,1503.0846,0.0,0.0,-3.5703347
eval2_random_2,314,1040.9874,1046.387,0.0,0.0,-5.3995833
eval2_random_2,315,1605.6027,1616.2375,0.0,-0.3655423596081573,-10.269426
eval2_random_2,316,1273.8447,1280.2007,0.0,0.0,-6.355886
eval2_random_2,317,2036.5272,2046.8499,0.0,0.0,-10.323003
eval2_random_2,318,1092.534,1099.6051,0.0,0.0,-7.0710845
eval2_random_2,319,1051.7205,1052.9556,0.0,0.0,-1.235039
eval2_random_2,320,1196.0542,1202.7546,0.0,0.0,-6.7004523
eval2_random_2,321,1473.5808,1485.1224,0.0,0.0,-11.541276
eval2_random_2,322,1337.033,1345.9314,0.0,0.0,-8.898372
eval2_random_2,323,1320.8346,1328.3424,0.0,0.0,-7.50806
eval2_random_2,324,1101.1235,1105.5537,0.0,0.0,-4.4300957
eval2_random_2,325,1869.1299,1877.862,0.0,-0.053017877981398995,-8.679579
eval2_random_2,326,1337.298,1342.2434,0.0,0.0,-4.9453745
eval2_random_2,327,1600.7421,1609.9077,0.0,0.0,-9.165731
eval2_random_2,328,1832.1948,1838.2131,0.0,0.0,-6.0182967
eval2_random_2,329,1255.5795,1271.9304,0.0,-0.9136906821538486,-15.4374
eval2_random_2,330,928.6002,932.8197,0.0,0.0,-4.219605
eval2_random_2,331,1107.1957,1111.1848,0.0,0.0,-3.989103
eval2_random_2,332,1019.5831,1032.8785,0.0,-1.813603393135287,-11.481836
eval2_random_2,333,1389.0825,1398.6315,0.0,0.0,-9.549098
eval2_random_2,334,1324.891,1331.1472,0.0,0.0,-6.2560945
eval2_random_2,335,1070.5873,1081.5372,0.0,0.0,-10.949827
eval2_random_2,336,1408.7286,1422.1814,0.0,0.0,-13.45276
eval2_random_2,337,1246.1836,1252.0035,0.0,0.0,-5.819666
eval2_random_2,338,1313.005,1314.6968,0.0,0.0,-1.6918757
eval2_random_2,339,1727.8965,1736.4038,0.0,0.0,-8.507443
eval2_random_2,340,1532.2686,1535.7122,0.0,0.0,-3.4439032
eval2_random_2,341,1047.7803,1060.062,0.0,0.0,-12.28177
eval2_random_2,342,1028.646,1035.8677,0.0,0.0,-7.2215333
eval2_random_2,343,1677.5085,1690.6782,0.0,-0.08468829095363617,-13.084895
eval2_random_2,344,1324.711,1332.4974,0.0,0.0,-7.786354
eval2_random_2,345,1481.3083,1487.255,0.0,0.0,-5.9465146
eval2_random_2,346,1350.7655,1363.8273,0.0,0.0,-13.061834
eval2_random_2,347,1137.4797,1139.0815,0.0,0.0,-1.6016215
eval2_random_2,348,1077.9115,1081.4572,0.0,0.0,-3.545623
eval2_random_2,349,1367.3368,1373.7463,0.0,0.0,-6.409417
eval2_random_2,350,1183.717,1198.568,0.0,-0.0032952637956524464,-14.84779
eval2_random_2,351,1712.3242,1719.4291,0.0,0.0,-7.1048403
eval2_random_2,352,1399.9016,1413.7773,0.0,-0.02232530885650283,-13.853319
eval2_random_2,353,1549.0366,1569.2908,0.0,-0.2766212791862304,-19.978094
eval2_random_2,354,1631.1663,1639.7682,0.0,-0.2003335803747177,-8.401439
eval2_random_2,355,1005.47217,1008.3474,0.0,0.0,-2.8749475
eval2_random_2,356,1468.3667,1481.4728,0.0,0.0,-13.106437
eval2_random_2,357,1301.9922,1309.1144,0.0,0.0,-7.122246
eval2_random_2,358,1464.288,1474.8986,0.0,0.0,-10.610265
eval2_random_2,359,1173.8574,1181.5331,0.0,-0.11796627851596694,-7.5576963
eval2_random_2,360,1778.954,1790.403,0.0,-0.036605801433324814,-11.412635
eval2_random_2,361,1243.3674,1251.2462,0.0,0.0,-7.8788724
eval2_random_2,362,1073.6392,1087.6158,0.0,-0.08191887743684842,-13.894848
eval2_random_2,363,1519.9922,1535.0436,0.0,-0.11717147576974551,-14.933792
eval2_random_2,364,1370.2859,1373.6648,0.0,-0.2382322996854782,-3.1406715
eval2_random_2,365,1545.1777,1555.4668,0.0,0.0,-10.288865
eval2_random_2,366,1436.5336,1442.1326,0.0,-0.2704219702355849,-5.3284984
eval2_random_2,367,1676.415,1681.9935,0.0,0.0,-5.5786276
eval2_random_2,368,1635.623,1641.4374,0.0,0.0,-5.814342
eval2_random_2,369,1295.0063,1297.5299,0.0,0.0,-2.5235333
eval2_random_2,370,1764.4093,1772.4131,0.0,0.0,-8.003489
