experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval9_crossing_1,85,-210.6479949951172,0.72587717,-200.0,-9.198241562752994,-2.1756306
eval9_crossing_1,86,538.5839233398438,542.6398,0.0,-0.06472740366778834,-3.991115
eval9_crossing_1,87,518.8513796617204,525.0465,0.0,-0.0766649188922521,-6.1184654
eval9_crossing_1,88,557.4619750976562,560.8619,0.0,-0.14370889706343726,-3.256145
eval9_crossing_1,89,561.739501953125,567.17773,0.0,-0.04006374836356889,-5.3981752
eval9_crossing_1,90,542.33984375,549.1045,0.0,-0.02505456395866286,-6.739589
eval9_crossing_1,91,531.6579704686114,538.1498,0.0,-0.8243767830490367,-5.667412
eval9_crossing_1,92,522.0233764648438,532.31226,0.0,-1.4220571019435655,-8.866802
eval9_crossing_1,93,505.47393798828125,510.30276,0.0,-0.14827850522109695,-4.6805696
eval9_crossing_1,94,563.746826171875,568.2155,0.0,0.0,-4.4686685
eval9_crossing_1,95,553.3065795898438,555.71106,0.0,-0.34164995917698315,-2.062867
eval9_crossing_1,96,546.9638061523438,555.3114,0.0,0.0,-8.347582
eval9_crossing_1,97,507.1021728515625,512.9739,0.0,-0.7714395255202131,-5.1002254
eval9_crossing_1,98,545.6376342773438,552.1436,0.0,-0.8873237295613757,-5.6186695
eval9_crossing_1,99,519.1370849609375,525.88684,0.0,-0.46638695727921775,-6.283345
eval9_crossing_1,100,535.15771484375,543.71844,0.0,-0.23492614133455164,-8.325817
eval9_crossing_1,101,531.0325688806768,538.5934,0.0,-0.004421881080058865,-7.556401
eval9_crossing_1,102,522.490234375,527.4988,0.0,-0.0035775857012219706,-5.005001
eval9_crossing_1,103,511.717041015625,515.967,0.0,-0.3002942435267555,-3.949642
eval9_crossing_1,104,542.9207153320312,545.3884,0.0,0.0,-2.46768
eval9_crossing_1,105,561.9329833984375,565.94104,0.0,0.0,-4.0080805
eval9_crossing_1,106,456.8966064453125,461.70105,0.0,-0.6683407178428922,-4.136107
eval9_crossing_1,107,498.8672344743859,506.0078,0.0,-0.7552317312259946,-6.3853593
eval9_crossing_1,108,-281.94854736328125,71.436905,-200.0,-149.83333333333331,-3.5521526
eval9_crossing_1,109,-321.0855407714844,29.975298,-200.0,-149.83333333333331,-1.2275395
eval9_crossing_1,110,538.2098388671875,544.59607,0.0,0.0,-6.386264
eval9_crossing_1,111,551.7265014648438,557.8145,0.0,0.0,-6.0880175
eval9_crossing_1,112,554.0277709960938,560.6913,0.0,0.0,-6.663555
eval9_crossing_1,113,517.1668240083877,522.274,0.0,-0.07906511176104786,-5.0281076
eval9_crossing_1,114,513.9671820996803,517.85724,0.0,-0.18623547371990823,-3.7038105
eval9_crossing_1,115,549.1812744140625,555.41437,0.0,-1.042517984017905,-5.190582
eval9_crossing_1,116,530.1309814453125,535.6855,0.0,-0.6016579102604181,-4.952841
eval9_crossing_1,117,-303.0195007324219,50.744682,-200.0,-149.836940988471,-3.9272587
eval9_crossing_1,118,553.41796875,555.96375,0.0,-0.19306908869588285,-2.3526862
eval9_crossing_1,119,-225.6990966796875,8.413771,-200.0,-30.782636821051213,-3.330237
eval9_crossing_1,120,518.4623413085938,523.8684,0.0,-0.11145104056060486,-5.2946205
eval9_crossing_1,121,516.1441650390625,519.96594,0.0,-0.18899987432229304,-3.6328049
eval9_crossing_1,122,514.770751953125,523.42535,0.0,-2.005021688434287,-6.6495867
eval9_crossing_1,123,534.53466796875,541.24524,0.0,-0.9126825942216744,-5.7979054
eval9_crossing_1,124,542.4535522460938,548.0256,0.0,0.0,-5.5719795
eval9_crossing_1,125,545.3748779296875,550.99854,0.0,-0.08194955817516646,-5.541707
eval9_crossing_1,126,558.019775390625,562.5846,0.0,0.0,-4.564886
eval9_crossing_1,127,561.20263671875,566.36755,0.0,0.0,-5.1649303
eval9_crossing_1,128,517.1072387695312,522.4545,0.0,-0.12012650139048615,-5.227178
eval9_crossing_1,129,549.014892578125,557.11633,0.0,0.0,-8.101431
eval9_crossing_1,130,528.0238037109375,534.172,0.0,-0.6020519114461549,-5.5461435
eval9_crossing_1,131,557.2457885742188,563.67926,0.0,0.0,-6.433464
eval9_crossing_1,132,487.0219421386719,492.32623,0.0,-0.6978120482351817,-4.606475
eval9_crossing_1,133,550.973388671875,555.4509,0.0,0.0,-4.4775624
eval9_crossing_1,134,515.2431640625,516.1887,0.0,-0.19646733409754846,-0.74908054
eval9_crossing_1,135,507.22259521484375,509.89047,0.0,-0.017457573205861415,-2.6503937
eval9_crossing_1,136,551.4298174249566,557.7407,0.0,-0.07357068356393073,-6.2373605
eval9_crossing_1,137,513.4486083984375,514.56396,0.0,-0.07380984121006465,-1.0415722
eval9_crossing_1,138,536.0670166015625,539.3427,0.0,-0.08146809339730585,-3.194231
eval9_crossing_1,139,531.7349602133203,539.6571,0.0,-0.9447204127291116,-6.977426
eval9_crossing_1,140,535.3129272460938,541.425,0.0,-0.01406768018547646,-6.0980387
eval9_crossing_1,141,517.1390380859375,523.0,0.0,-1.7212163990155989,-4.1397867
eval9_crossing_1,142,539.8849862082379,545.1808,0.0,-0.34806618710726617,-4.947732
eval9_crossing_1,143,-322.4410400390625,28.663298,-200.0,-149.83333333333331,-1.2709984
eval9_crossing_1,144,488.5908508300781,496.8609,0.0,-0.6630739886516035,-7.6070166
eval9_crossing_1,145,562.1165771484375,567.8482,0.0,0.0,-5.7316318
eval9_crossing_1,146,528.5852798026425,537.9525,0.0,-2.0638113612384172,-7.303432
eval9_crossing_1,147,520.8345947265625,530.0246,0.0,-4.529662603056974,-4.66038
eval9_crossing_1,148,559.341064453125,564.7843,0.0,0.0,-5.4432707
eval9_crossing_1,149,553.2352294921875,558.30975,0.0,-0.0828178341493827,-4.9917045
eval9_crossing_1,150,541.5818481445312,549.48724,0.0,-0.14483558401304228,-7.7605433
eval9_crossing_1,151,515.652099609375,520.41003,0.0,-0.4582593372639395,-4.299664
eval9_crossing_1,152,527.3921508789062,533.70984,0.0,-2.2346193453760557,-4.083064
eval9_crossing_1,153,541.1114501953125,545.2125,0.0,-0.3172416896673663,-3.783887
eval9_crossing_1,154,470.384446466261,474.15573,0.0,-0.17711330541666326,-3.594183
eval9_crossing_1,155,539.3976440429688,541.927,0.0,-0.2920978522226354,-2.2372663
eval9_crossing_1,156,486.7362060546875,491.89246,0.0,-0.382497441986528,-4.7737155
eval9_crossing_1,157,524.328369140625,530.13983,0.0,-0.1483074069130848,-5.6630955
eval9_crossing_1,158,485.2952880859375,494.53363,0.0,-5.51700482796384,-3.721343
eval9_crossing_1,159,522.9954223632812,528.8761,0.0,-1.5088778855087057,-4.3718176
eval9_crossing_1,160,547.9044189453125,554.10675,0.0,-0.45357339450437273,-5.7487016
eval9_crossing_1,161,546.4553833007812,550.90753,0.0,-1.6298844063947198,-2.8222406
eval9_crossing_1,162,559.3192138671875,567.3094,0.0,0.0,-7.99023
eval9_crossing_1,163,533.1893920898438,539.6682,0.0,-0.41931126830625187,-6.059519
eval9_crossing_1,164,549.84130859375,555.85986,0.0,0.0,-6.0185175
eval9_crossing_1,165,552.0322875976562,555.8044,0.0,-0.16432579420655832,-3.6077907
eval9_crossing_1,166,542.259765625,548.23236,0.0,0.0,-5.972615
eval9_crossing_1,167,499.25617653996517,506.3512,0.0,-1.4479027008661274,-5.6471276
eval9_crossing_1,168,537.241943359375,543.19135,0.0,-0.15898721013212985,-5.7904305
eval9_crossing_1,169,554.0576171875,561.21747,0.0,0.0,-7.159862
eval9_crossing_1,170,533.2507934570312,539.885,0.0,-0.3397943421886016,-6.29444
eval9_crossing_1,171,511.90155029296875,519.5424,0.0,-0.5856233014589393,-7.055229
eval9_crossing_1,172,506.740473611316,513.74786,0.0,-0.5148767220860666,-6.4924855
eval9_crossing_1,173,530.1806640625,537.23315,0.0,-0.1557439256821354,-6.8967233
eval9_crossing_1,174,514.1748657226562,523.45953,0.0,-2.5301532083996943,-6.7544947
eval9_crossing_1,175,539.4865112304688,549.6222,0.0,-0.06140370032392979,-10.074267
eval9_crossing_1,176,563.79052734375,567.9938,0.0,-0.046084991480984244,-4.1571627
eval9_crossing_1,177,526.9686605981268,534.80804,0.0,-2.4924315616696253,-5.3469577
eval9_crossing_1,178,554.3947628106532,559.4779,0.0,-0.0346035395207486,-5.0485253
eval9_crossing_1,179,541.0243530273438,546.6672,0.0,-0.21814422689917615,-5.4246426
eval9_crossing_1,180,479.786865234375,484.21613,0.0,-0.3595343714192071,-4.0697336
eval9_crossing_1,181,561.4811601187957,567.5805,0.0,-0.07056705691681324,-6.0287995
eval9_crossing_1,182,552.1505215548227,561.22845,0.0,-0.05668171418207095,-9.021253
eval9_crossing_1,183,514.2426147460938,522.3596,0.0,-2.6801002517136254,-5.4369044
eval9_crossing_1,184,552.1680908203125,560.37103,0.0,0.0,-8.202905
eval9_crossing_1,185,-169.66226196289062,40.810455,-200.0,-7.665631228522109,-2.807081
eval9_crossing_1,186,559.34423828125,565.55615,0.0,-0.09509545890233878,-6.116852
eval9_crossing_1,187,-249.86105346679688,32.1461,-200.0,-79.05434751706663,-2.952816
eval9_crossing_1,188,-283.71600341796875,66.22109,-200.0,-149.83333333333331,-0.10373994
eval9_crossing_1,189,563.1114501953125,565.21875,0.0,0.0,-2.1073244
eval9_crossing_1,190,557.7778930664062,564.377,0.0,0.0,-6.599112
eval9_crossing_1,191,556.5225830078125,560.1477,0.0,-0.18644187224933584,-3.4386528
eval9_crossing_1,192,491.2327880859375,496.42654,0.0,-0.19965748329984911,-4.994123
eval9_crossing_1,193,558.22119140625,566.29346,0.0,-0.17111906829980594,-7.9010973
eval9_crossing_1,194,560.446044921875,565.6551,0.0,0.0,-5.20903
eval9_crossing_1,195,541.541015625,546.3109,0.0,-0.4243386088879671,-4.34554
eval9_crossing_1,196,529.6888427734375,537.22375,0.0,-0.6774043917977149,-6.857434
eval9_crossing_1,197,526.7235717773438,537.48254,0.0,-0.18659946823026435,-10.572312
eval9_crossing_1,198,538.6951904296875,544.8972,0.0,-0.0038221642779442816,-6.1981683
eval9_crossing_1,199,498.998046875,504.5548,0.0,-0.3864566840356294,-5.170324
eval9_crossing_1,200,549.5637737947237,556.2075,0.0,-0.021685318397308986,-6.622033
eval9_crossing_1,201,533.6831322517054,540.4581,0.0,-0.6554339014638587,-6.119544
eval9_crossing_1,202,554.3795166015625,558.404,0.0,0.0,-4.0244904
eval9_crossing_1,203,544.0891723632812,544.866,0.0,0.0,-0.7768413
eval9_crossing_1,204,493.5255126953125,499.07422,0.0,-0.5325572834025737,-5.016157
eval9_crossing_1,205,524.8850708007812,531.8625,0.0,-1.6903502300645497,-5.2870846
eval9_crossing_1,206,507.38563055912323,512.1323,0.0,-0.1417134058614531,-4.604981
eval9_crossing_1,207,538.1885986328125,543.457,0.0,-0.017843088435205212,-5.2505217
eval9_crossing_1,208,553.248291015625,559.96625,0.0,-0.049255681200850665,-6.668746
eval9_crossing_1,209,538.6983713844559,545.80237,0.0,-0.05525740592270967,-7.0487533
eval9_crossing_1,210,543.7823486328125,548.695,0.0,0.0,-4.9126577
eval9_crossing_1,211,563.2249145507812,567.735,0.0,0.0,-4.5100803
eval9_crossing_1,212,522.4483032226562,526.13776,0.0,-0.012450254598581283,-3.677025
eval9_crossing_1,213,523.4678955078125,527.7382,0.0,-0.05514820942948531,-4.215167
eval9_crossing_1,214,515.7393699790259,519.0364,0.0,-0.2899478132502906,-3.0070395
eval9_crossing_1,215,531.0437350921948,536.9327,0.0,-0.3194015197814247,-5.5695395
eval9_crossing_1,216,500.1169738769531,508.71082,0.0,-0.8628946969740466,-7.730937
eval9_crossing_1,217,540.7017211914062,548.0698,0.0,-0.0985515347769203,-7.2695932
eval9_crossing_1,218,557.5726928710938,563.765,0.0,0.0,-6.1923113
eval9_crossing_1,219,513.961669921875,519.51654,0.0,-0.8696481825173055,-4.6852627
eval9_crossing_1,220,510.99884033203125,516.2454,0.0,-0.017562313199695048,-5.229061
eval9_crossing_1,221,558.7772216796875,563.54816,0.0,0.0,-4.7709394
eval9_crossing_1,222,557.7412719726562,561.5835,0.0,-0.22676116189402165,-3.6154344
eval9_crossing_1,223,512.7392957297295,519.64905,0.0,-0.12020533460566259,-6.789525
eval9_crossing_1,224,560.219970703125,565.6699,0.0,-0.02197669507060379,-5.427974
eval9_crossing_1,225,548.4942701090943,556.3182,0.0,-0.015784360014288713,-7.8081493
eval9_crossing_1,226,527.2796020507812,530.5964,0.0,-0.09755711900955868,-3.219215
eval9_crossing_1,227,551.3604736328125,557.4512,0.0,-0.11681020859841611,-5.973831
eval9_crossing_1,228,549.6738221802477,555.50305,0.0,-0.010390027546394183,-5.8188562
eval9_crossing_1,229,501.78448486328125,507.72107,0.0,-0.9958738026144014,-4.940688
eval9_crossing_1,230,546.478759765625,555.5254,0.0,-0.029435434263710064,-9.017198
eval9_crossing_1,231,487.7825012207031,495.89236,0.0,-2.0081812739208886,-6.1016607
eval9_crossing_1,232,558.7675170898438,564.5082,0.0,-0.25474873019041455,-5.485859
eval9_crossing_1,233,489.9700622558594,499.34268,0.0,-3.4771651463015862,-5.8954325
eval9_crossing_1,234,-343.1031188964844,0.9692633,-200.0,-143.82650291439808,-0.2458854
eval9_crossing_1,235,557.5354614257812,562.26434,0.0,0.0,-4.728892
eval9_crossing_1,236,484.8622741699219,489.18762,0.0,-0.02963224405482063,-4.2957053
eval9_crossing_1,237,530.7543334960938,536.7629,0.0,-0.15879253466687598,-5.8497515
eval9_crossing_1,238,534.312744140625,537.8222,0.0,0.0,-3.5094986
eval9_crossing_1,239,559.6389770507812,567.1249,0.0,0.0,-7.485874
eval9_crossing_1,240,543.4811075131395,548.2305,0.0,-0.07662794385401753,-4.672787
eval9_crossing_1,241,547.4192260348398,553.437,0.0,-0.33544806122900417,-5.6823177
eval9_crossing_1,242,557.528564453125,563.08887,0.0,-0.3358033476687262,-5.2244954
eval9_crossing_1,243,536.0354614257812,540.52466,0.0,-0.579332706933463,-3.9099054
eval9_crossing_1,244,546.9728061575378,553.03784,0.0,-0.36058159936155204,-5.704436
eval9_crossing_1,245,465.0382385253906,474.34302,0.0,-0.8227937305804212,-8.482017
eval9_crossing_1,246,483.30657958984375,487.95416,0.0,-0.4453627656068551,-4.202208
eval9_crossing_1,247,561.0531005859375,567.105,0.0,0.0,-6.0518517
eval9_crossing_1,248,-200.29037475585938,29.119505,-200.0,-28.957062983910035,-0.45281875
eval9_crossing_1,249,556.7661380319482,562.4814,0.0,-0.058426544200682135,-5.6568427
eval9_crossing_1,250,562.9116821289062,567.11206,0.0,-0.0655242335886884,-4.134825
eval9_crossing_1,251,550.7568359375,555.92883,0.0,0.0,-5.1720386
eval9_crossing_1,252,503.2661549548159,512.49963,0.0,-1.0045374227767188,-8.228912
eval9_crossing_1,253,546.9124562889192,551.89874,0.0,-0.21940314771205388,-4.7668977
eval9_crossing_1,254,492.6597900390625,501.94815,0.0,-2.797415771733738,-6.4909544
eval9_crossing_1,255,509.9590148925781,514.7296,0.0,-0.20245902804311736,-4.5680885
eval9_crossing_1,256,528.5421526591632,535.10425,0.0,-0.4833763678219669,-6.078699
eval9_crossing_1,257,535.808837890625,542.9923,0.0,-0.1549454634953737,-7.028517
eval9_crossing_1,258,464.6779768673108,474.73492,0.0,-0.983279779084081,-9.073663
eval9_crossing_1,259,540.2792358398438,548.54504,0.0,-0.0704451109875145,-8.195344
eval9_crossing_1,260,502.8602600097656,507.0046,0.0,-0.3928430082252469,-3.7515175
eval9_crossing_1,261,554.4901123046875,564.4353,0.0,0.0,-9.945173
eval9_crossing_1,262,-210.56460571289062,-1.21809,-200.0,-7.157349374580274,-2.1891692
eval9_crossing_1,263,529.9058837890625,534.6201,0.0,-0.3192117968824254,-4.39505
eval9_crossing_1,264,540.7333374023438,545.30743,0.0,0.0,-4.5740957
eval9_crossing_1,265,483.0521545410156,487.02176,0.0,-0.058596787528604144,-3.9110453
eval9_crossing_1,266,555.358154296875,559.63696,0.0,0.0,-4.2788014
eval9_crossing_1,267,520.8109741210938,526.03296,0.0,-0.1231833971533841,-5.098795
eval9_crossing_1,268,561.7354736328125,566.6166,0.0,0.0,-4.8811126
eval9_crossing_1,269,539.208984375,545.7089,0.0,-0.05912996467525426,-6.4407763
eval9_crossing_1,270,515.7971210978718,523.68896,0.0,-0.03861810011373983,-7.8532586
eval9_crossing_1,271,543.1855953335524,552.63605,0.0,-0.11827729075779263,-9.332181
eval9_crossing_1,272,538.5828857421875,540.56274,0.0,0.0,-1.9798133
eval9_crossing_1,273,558.497314453125,563.8489,0.0,0.0,-5.3515825
eval9_crossing_1,274,539.4202880859375,545.9691,0.0,-0.04230077972048456,-6.5065613
eval9_crossing_1,275,522.052001953125,528.0022,0.0,-0.20747280102350804,-5.742752
eval9_crossing_1,276,484.7724609375,494.41553,0.0,-2.932947478527787,-6.710132
eval9_crossing_1,277,558.507986092586,563.6553,0.0,-0.05158338544896322,-5.0956798
eval9_crossing_1,278,549.9490966796875,554.70465,0.0,0.0,-4.7556043
eval9_crossing_1,279,555.1053466796875,558.155,0.0,0.0,-3.0496616
eval9_crossing_1,280,548.02734375,552.31366,0.0,0.0,-4.286345
eval9_crossing_1,281,-211.62913513183594,-0.9841869,-200.0,-8.491872459302837,-2.153082
eval9_crossing_1,282,491.44891357421875,496.60992,0.0,-0.26510818400459224,-4.895929
eval9_crossing_1,283,-268.38079833984375,70.5232,-200.0,-135.25252885767637,-3.6514688
eval9_crossing_1,284,539.1491088867188,543.4998,0.0,-0.2885562543983852,-4.062165
eval9_crossing_1,285,536.6177368164062,543.8224,0.0,-0.33427864253328454,-6.870372
eval9_crossing_1,286,539.0251048863239,545.6913,0.0,-0.26151056542858275,-6.4046926
eval9_crossing_1,287,526.1345329815383,531.2267,0.0,-0.35526381687552344,-4.7369227
eval9_crossing_1,288,488.2157287597656,496.19318,0.0,-0.1576026220850223,-7.819888
eval9_crossing_1,289,542.7207641601562,545.19666,0.0,-0.20449622923625316,-2.2714336
eval9_crossing_1,290,526.5552368164062,535.96606,0.0,-2.7093465355281627,-6.7014875
eval9_crossing_1,291,518.393798828125,521.12494,0.0,-0.30680004619636714,-2.4243603
eval9_crossing_1,292,558.5220336914062,563.66907,0.0,-0.003275968348561871,-5.14376
eval9_crossing_1,293,533.0865478515625,541.09393,0.0,-0.476111047489597,-7.531261
eval9_crossing_1,294,558.3406982421875,564.1251,0.0,-0.26955021754310104,-5.5149174
eval9_crossing_1,295,536.144775390625,541.1649,0.0,-0.03889504486122708,-4.981309
eval9_crossing_1,296,535.583740234375,542.48364,0.0,-0.31003853543129317,-6.589833
eval9_crossing_1,297,530.6479863183993,541.73505,0.0,-1.8828316821637336,-9.20421
eval9_crossing_1,298,534.7545166015625,540.541,0.0,-0.44876309681889504,-5.3377395
eval9_crossing_1,299,536.6553955078125,540.0584,0.0,0.0,-3.402985
eval9_crossing_1,300,557.3581513707655,562.39307,0.0,-0.09389788460557752,-4.941014
eval9_crossing_1,301,552.15673828125,558.9689,0.0,0.0,-6.8121085
eval9_crossing_1,302,559.7052001953125,562.03204,0.0,-0.09464752125557443,-2.2321935
eval9_crossing_1,303,485.97805328437363,492.63892,0.0,-0.1831382774140986,-6.477716
eval9_crossing_1,304,530.0137329101562,534.8961,0.0,-0.003634480461088045,-4.87877
eval9_crossing_1,305,519.160888671875,524.76746,0.0,-1.6350850405137685,-3.9715104
eval9_crossing_1,306,542.8462226300637,548.2922,0.0,-0.1366697640021687,-5.3092976
eval9_crossing_1,307,554.2579956054688,556.9929,0.0,-0.2736718151117934,-2.4612103
eval9_crossing_1,308,513.2634887695312,520.57623,0.0,-0.27640961577360357,-7.036321
eval9_crossing_1,309,501.1383361816406,505.7704,0.0,-0.5115149316593828,-4.120498
eval9_crossing_1,310,539.397216796875,544.57776,0.0,-0.21683415350187865,-4.963707
eval9_crossing_1,311,541.7958984375,547.14056,0.0,0.0,-5.3447094
eval9_crossing_1,312,553.3927001953125,556.0079,0.0,-0.3579236403093065,-2.2572632
eval9_crossing_1,313,533.3079833984375,542.19055,0.0,-0.01586576807521093,-8.866647
eval9_crossing_1,314,518.8575835107589,524.9401,0.0,-0.22740534207121918,-5.8551655
eval9_crossing_1,315,556.25634765625,562.3541,0.0,0.0,-6.097786
eval9_crossing_1,316,508.6705017089844,511.91092,0.0,-0.12629118805112233,-3.1141381
