experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval4_random_4,208,2736.4446,2.8693907,0.43382314,1.0,0.0,34.5
eval4_random_4,209,-406.04648,2.8680162,0.30758882,0.5,0.5,33.0
eval4_random_4,210,2001.9464,1.7643712,0.43487442,1.0,0.0,22.0
eval4_random_4,211,2862.7522,3.0916874,0.39642793,1.0,0.0,42.5
eval4_random_4,212,2464.8826,2.699492,0.49175668,1.0,0.0,34.0
eval4_random_4,213,3960.2288,3.749044,0.3547943,1.0,0.0,63.5
eval4_random_4,214,2885.2798,3.1747208,0.29732722,1.0,0.0,38.5
eval4_random_4,215,2741.82,3.0887964,0.5131594,1.0,0.0,42.5
eval4_random_4,216,3264.692,3.3547146,0.3975549,1.0,0.0,49.5
eval4_random_4,217,-3962.9478,3.9813976,0.43406168,0.5,0.5,31.5
eval4_random_4,218,2627.6106,2.9212184,0.52715224,1.0,0.0,40.5
eval4_random_4,219,-6967.9106,2.8783457,0.3887497,0.5,0.5,24.5
eval4_random_4,220,2929.8403,3.1214957,0.4241416,1.0,0.0,43.5
eval4_random_4,221,2400.6887,2.5666978,0.41838813,1.0,0.0,29.5
eval4_random_4,222,1962.1113,1.9943961,0.636176,0.5,0.0,132.5
eval4_random_4,223,2223.6704,1.9896979,0.34493265,1.0,0.0,28.5
eval4_random_4,224,2438.3154,2.520952,0.28314337,1.0,0.0,31.0
eval4_random_4,225,2809.0889,3.1816907,0.49290606,1.0,0.0,36.5
eval4_random_4,226,3398.0088,3.5572166,0.3365193,1.0,0.0,49.5
eval4_random_4,227,342.66605,2.977882,0.46446714,0.5,0.5,20.0
eval4_random_4,228,-2869.1348,3.3582764,0.3860404,0.0,1.0,22.0
eval4_random_4,229,-9861.727,3.0282557,0.52741224,0.5,0.5,35.0
eval4_random_4,230,2881.3738,2.7488813,0.38963518,1.0,0.0,50.0
eval4_random_4,231,2606.8306,2.720916,0.26579395,1.0,0.0,39.0
eval4_random_4,232,2269.7798,1.9807236,0.2686019,1.0,0.0,30.0
eval4_random_4,233,3241.3088,3.5682604,0.4193038,1.0,0.0,49.0
eval4_random_4,234,-9974.349,3.213101,0.6563627,0.5,0.5,29.0
eval4_random_4,235,2605.9897,2.9448671,0.40606394,1.0,0.0,30.5
eval4_random_4,236,2666.5989,2.7085533,0.38821268,1.0,0.0,41.0
eval4_random_4,237,2668.3809,2.903111,0.3962334,1.0,0.0,43.0
eval4_random_4,238,2964.0793,3.1082988,0.42959383,1.0,0.0,51.5
eval4_random_4,239,2818.2664,2.99176,0.412623,1.0,0.0,40.5
eval4_random_4,240,2142.8267,2.2147293,0.62936056,1.0,0.0,41.5
eval4_random_4,241,2735.497,3.3869143,0.50316644,1.0,0.0,36.0
eval4_random_4,242,-12623.064,3.4821851,0.35201004,0.5,0.5,32.0
eval4_random_4,243,-4123.4937,3.1447654,0.40224168,0.5,0.5,35.0
eval4_random_4,244,-115.95422,3.6963496,0.58824736,0.0,1.0,18.5
eval4_random_4,245,2901.1748,3.3163688,0.35374695,1.0,0.0,40.0
eval4_random_4,246,2750.3594,3.086006,0.39500102,1.0,0.0,41.0
eval4_random_4,247,3420.1199,3.7014472,0.36870885,1.0,0.0,55.0
eval4_random_4,248,1668.3079,3.0406036,0.5079273,0.5,0.5,38.5
eval4_random_4,249,1963.3978,2.729377,0.37422708,0.5,0.5,41.0
eval4_random_4,250,2573.8376,2.6218803,0.52617747,1.0,0.0,36.5
eval4_random_4,251,2317.4373,2.308463,0.27685827,1.0,0.0,28.5
eval4_random_4,252,2693.6348,2.6792052,0.47299898,1.0,0.0,47.0
eval4_random_4,253,-21866.455,3.7885797,0.45178685,0.5,0.5,42.0
eval4_random_4,254,1346.5193,2.5246553,0.46242666,0.5,0.5,20.5
eval4_random_4,255,701.0228,3.266099,0.27419564,0.5,0.5,33.5
eval4_random_4,256,2361.6284,2.5266752,0.35888553,1.0,0.0,36.0
eval4_random_4,257,2245.5342,1.9989513,0.27869213,1.0,0.0,31.0
eval4_random_4,258,-5306.031,2.8411539,0.32655016,0.5,0.5,21.0
eval4_random_4,259,-10621.584,3.3167882,0.5922455,0.5,0.5,46.5
eval4_random_4,260,2092.9883,3.0010848,0.385842,0.5,0.5,40.5
eval4_random_4,261,2204.546,2.634671,0.5227711,0.5,0.5,41.0
eval4_random_4,262,2724.8843,3.290657,0.26095605,1.0,0.0,35.5
eval4_random_4,263,-7573.0293,3.2919264,0.32671803,0.5,0.5,24.5
eval4_random_4,264,3079.437,3.3632927,0.395778,1.0,0.0,46.5
eval4_random_4,265,3149.4048,3.4970152,0.39210162,1.0,0.0,41.0
eval4_random_4,266,2885.3804,3.0868406,0.4681303,1.0,0.0,38.5
eval4_random_4,267,2733.3904,2.7206185,0.43034106,1.0,0.0,44.5
eval4_random_4,268,2346.8699,2.2676988,0.44907477,1.0,0.0,40.5
eval4_random_4,269,-2106.712,3.2783248,0.36905706,0.5,0.5,43.0
eval4_random_4,270,2308.3215,2.1315806,0.30805033,1.0,0.0,30.5
eval4_random_4,271,1575.072,2.4203012,0.7890913,0.5,0.0,121.0
eval4_random_4,272,462.915,1.9795171,0.40288952,0.5,0.5,19.0
eval4_random_4,273,1786.0225,2.699356,0.33264852,0.5,0.5,33.0
eval4_random_4,274,-7034.725,3.2352176,0.36210227,0.5,0.5,33.5
eval4_random_4,275,3119.3315,3.1745505,0.45405945,1.0,0.0,52.0
eval4_random_4,276,-423.03845,3.0659912,0.42030483,0.0,1.0,9.0
eval4_random_4,277,3295.9058,3.6360502,0.5060479,1.0,0.0,48.0
eval4_random_4,278,2556.7183,2.9488442,0.46143684,1.0,0.0,33.0
eval4_random_4,279,384.66788,3.6233764,0.32600716,0.5,0.5,33.5
eval4_random_4,280,2801.4902,2.4880118,0.24087776,1.0,0.0,42.5
eval4_random_4,281,2829.1394,3.2249024,0.52368855,1.0,0.0,42.5
eval4_random_4,282,-2047.888,3.6181097,0.35855532,0.5,0.5,36.0
eval4_random_4,283,930.97205,3.2896123,0.5232323,0.0,1.0,27.0
eval4_random_4,284,2679.383,2.841302,0.405905,1.0,0.0,34.0
eval4_random_4,285,909.51447,3.0840926,0.5413407,0.5,0.5,31.0
eval4_random_4,286,2734.7837,2.7466116,0.41081318,1.0,0.0,40.5
eval4_random_4,287,2547.0247,2.8449204,0.35403547,1.0,0.0,34.0
eval4_random_4,288,2926.3442,2.924689,0.38947126,1.0,0.0,48.0
eval4_random_4,289,3021.75,3.4161985,0.53743416,1.0,0.0,49.0
eval4_random_4,290,3223.5266,3.405533,0.3538824,1.0,0.0,44.5
eval4_random_4,291,2284.1096,2.668212,0.5623329,0.5,0.5,43.0
eval4_random_4,292,2658.817,2.401544,0.40347874,1.0,0.0,47.0
eval4_random_4,293,2549.7554,2.641177,0.37268177,1.0,0.0,37.5
eval4_random_4,294,2424.9563,2.631914,0.48468003,1.0,0.0,31.0
eval4_random_4,295,-1097.6547,2.9895682,0.35218033,0.5,0.5,34.0
eval4_random_4,296,3013.9314,3.131211,0.27879336,1.0,0.0,45.0
eval4_random_4,297,3152.6602,3.4879382,0.4019758,1.0,0.0,45.5
eval4_random_4,298,3523.484,3.459118,0.28527382,1.0,0.0,53.0
eval4_random_4,299,-1602.5679,2.9041054,0.54935294,0.0,1.0,18.0
eval4_random_4,300,-8589.497,2.842798,0.26612487,0.5,0.5,16.5
eval4_random_4,301,2683.7292,2.6974795,0.41373414,1.0,0.0,39.0
eval4_random_4,302,-7921.6074,3.0978189,0.44818297,0.5,0.5,32.0
eval4_random_4,303,2850.8,3.18943,0.39252228,1.0,0.0,43.0
eval4_random_4,304,2714.344,2.7734401,0.18267007,1.0,0.0,37.0
eval4_random_4,305,2402.3958,2.0661125,0.18422829,1.0,0.0,37.5
eval4_random_4,306,1522.9419,2.9668367,0.4957235,0.0,1.0,32.0
eval4_random_4,307,-1439.2615,3.1921818,0.21201989,0.0,1.0,20.5
eval4_random_4,308,2376.292,2.457237,0.5733445,1.0,0.0,39.5
eval4_random_4,309,3259.9446,3.5060132,0.39172947,1.0,0.0,49.0
eval4_random_4,310,2437.984,2.9125695,0.4944459,1.0,0.0,29.0
eval4_random_4,311,2591.9092,3.1451142,0.48155317,1.0,0.0,31.5
eval4_random_4,312,2760.2856,2.9370463,0.37447935,1.0,0.0,42.0
eval4_random_4,313,3050.4458,3.2343948,0.46900117,1.0,0.0,48.5
eval4_random_4,314,3122.7869,3.4378319,0.44861087,1.0,0.0,48.5
eval4_random_4,315,3018.5195,3.221235,0.42029423,1.0,0.0,44.5
eval4_random_4,316,2941.6348,3.2696722,0.48071513,1.0,0.0,39.0
eval4_random_4,317,2958.2354,3.4272625,0.43487355,1.0,0.0,42.5
eval4_random_4,318,2470.3174,2.3876846,0.42477357,1.0,0.0,42.0
eval4_random_4,319,2657.1367,2.7651029,0.3260189,1.0,0.0,35.5
eval4_random_4,320,571.12695,2.2365267,0.49286994,0.5,0.5,20.0
eval4_random_4,321,2546.0742,2.8349376,0.4086054,1.0,0.0,32.0
eval4_random_4,322,2647.9592,2.8023772,0.5644616,1.0,0.0,40.0
eval4_random_4,323,-1417.2262,3.086661,0.3884485,0.5,0.5,27.5
eval4_random_4,324,-3420.481,3.8975377,0.44172233,0.5,0.5,30.5
eval4_random_4,325,-1548.2278,3.4761891,0.41442704,0.5,0.5,42.5
eval4_random_4,326,-6732.9106,2.9309344,0.48628795,0.5,0.5,29.5
eval4_random_4,327,2466.8345,2.8018558,0.73938566,1.0,0.0,55.5
eval4_random_4,328,2518.9539,2.6516805,0.43971452,1.0,0.0,47.5
eval4_random_4,329,-4063.8728,3.0899103,0.6636569,0.5,0.5,35.5
eval4_random_4,330,2597.0486,2.909848,0.47049236,1.0,0.0,36.0
eval4_random_4,331,3015.4346,3.0645545,0.4039647,1.0,0.0,45.5
eval4_random_4,332,2391.628,2.3993926,0.1991036,1.0,0.0,28.5
eval4_random_4,333,2699.4355,3.0925455,0.5030975,1.0,0.0,35.0
eval4_random_4,334,1952.807,1.6927477,0.6187035,1.0,0.0,23.5
eval4_random_4,335,2418.0776,2.736505,0.4622233,1.0,0.0,28.5
eval4_random_4,336,2491.265,2.5772328,0.5322131,1.0,0.0,42.0
eval4_random_4,337,2735.247,3.0155997,0.44232503,1.0,0.0,44.0
eval4_random_4,338,-3580.8472,3.17692,0.42192674,0.5,0.5,32.0
eval4_random_4,339,3274.5903,3.5569239,0.43543878,1.0,0.0,48.0
eval4_random_4,340,3177.0469,3.3127937,0.35339344,1.0,0.0,45.5
eval4_random_4,341,3160.2954,3.340798,0.2821072,1.0,0.0,47.5
eval4_random_4,342,3831.9856,3.7605305,0.27542144,1.0,0.0,63.0
eval4_random_4,343,-15333.829,3.592348,0.373227,0.5,0.5,27.0
eval4_random_4,344,2670.2073,3.1369677,0.4772606,1.0,0.0,40.5
eval4_random_4,345,2990.714,3.179719,0.34643716,1.0,0.0,47.0
eval4_random_4,346,3000.5664,3.225389,0.4031548,1.0,0.0,46.0
eval4_random_4,347,3522.115,3.6949005,0.3479065,1.0,0.0,50.0
eval4_random_4,348,-10025.991,2.9433315,0.45773613,0.5,0.5,23.0
eval4_random_4,349,2788.4924,2.9171393,0.21845151,1.0,0.0,35.0
eval4_random_4,350,-3734.0452,3.1670434,0.5142098,0.5,0.5,23.5
eval4_random_4,351,2986.9697,3.4435089,0.34679273,1.0,0.0,40.5
