experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval7_warehouse_2,72,-8742.441539500758,2.5870345,0.7438304,0.5,0.5,36.5
eval7_warehouse_2,73,-18310.966432144596,3.4731057,0.61272246,0.0,1.0,30.5
eval7_warehouse_2,74,-907.4470376015884,2.8034925,0.70007426,0.0,1.0,4.5
eval7_warehouse_2,75,-5035.027196633897,4.0734754,0.6454825,0.0,1.0,12.5
eval7_warehouse_2,76,-1175.047495536997,4.412176,0.42024451,0.0,1.0,6.5
eval7_warehouse_2,77,-5464.470845321772,3.869889,0.61576724,0.0,1.0,23.0
eval7_warehouse_2,78,-3734.6413433447983,2.5917375,0.67706066,0.0,1.0,7.0
eval7_warehouse_2,79,-3069.5632610260823,2.19922,0.73681647,0.0,1.0,17.0
eval7_warehouse_2,80,-184.14241196101216,2.2375991,0.2546659,0.0,1.0,17.0
eval7_warehouse_2,81,-535.9668059984708,4.035089,0.5110622,0.0,1.0,17.5
eval7_warehouse_2,82,-9202.266847976953,2.3972044,0.6751455,0.0,1.0,15.0
eval7_warehouse_2,83,-692.5210571289062,4.8234396,0.3778255,0.0,1.0,1.0
eval7_warehouse_2,84,-3141.99581909085,3.4666026,0.80432147,0.0,1.0,10.5
eval7_warehouse_2,85,-8388.68359094665,3.7346735,0.6191088,0.0,1.0,44.0
eval7_warehouse_2,86,-613.8536825875719,3.7535222,0.5890648,0.0,1.0,1.5
eval7_warehouse_2,87,-6938.052117944497,3.6643116,0.6975143,0.0,1.0,40.0
eval7_warehouse_2,88,-1722.9774564273373,3.9769323,0.40925336,0.0,1.0,3.5
eval7_warehouse_2,89,-6829.4042186314155,4.2836103,0.6843015,0.0,1.0,15.0
eval7_warehouse_2,90,-10151.50887858876,3.5182655,0.7411745,0.0,1.0,16.0
eval7_warehouse_2,91,-2064.4851666784107,4.0682516,0.42634162,0.0,1.0,5.0
eval7_warehouse_2,92,-9676.494653587179,3.7927856,0.63899195,0.0,1.0,41.5
eval7_warehouse_2,93,-810.8304824298664,3.6682541,0.68942595,0.0,1.0,1.5
eval7_warehouse_2,94,-9560.441819781849,3.053952,0.6428572,0.0,1.0,14.5
eval7_warehouse_2,95,-752.8276930652671,3.4271421,0.6789606,0.0,1.0,36.0
eval7_warehouse_2,96,-5816.958460401077,2.0271103,0.5875661,0.0,1.0,23.0
eval7_warehouse_2,97,-2300.0315390931382,2.3677742,0.8049105,0.0,1.0,3.5
eval7_warehouse_2,98,-3502.183729771581,3.116138,0.7102059,0.0,1.0,31.0
eval7_warehouse_2,99,-19289.586956915737,3.2055695,0.51589435,0.5,0.5,31.0
eval7_warehouse_2,100,-9228.281401146965,2.8798463,0.767691,0.0,1.0,19.0
eval7_warehouse_2,101,-8265.751967120772,3.0662313,0.63015723,0.5,0.5,19.5
eval7_warehouse_2,102,-4203.050315749078,3.1925545,0.68063504,0.0,1.0,33.5
eval7_warehouse_2,103,-3282.5377928204607,2.6889977,0.7571101,0.0,1.0,25.5
eval7_warehouse_2,104,-9028.640084711134,3.3675566,0.65189946,0.0,1.0,24.5
eval7_warehouse_2,105,976.8467594073818,3.097953,0.54046583,0.5,0.5,49.5
eval7_warehouse_2,106,-3599.8081260558392,2.9376605,0.8139137,0.0,1.0,40.5
eval7_warehouse_2,107,-7554.274947064395,3.3684752,0.4061752,0.0,1.0,24.5
eval7_warehouse_2,108,-4361.658932443067,2.8158822,0.42718974,0.5,0.5,23.5
eval7_warehouse_2,109,-12869.31417968961,2.9810977,0.75724393,0.0,1.0,18.5
eval7_warehouse_2,110,-908.503351493883,4.185422,0.46472034,0.0,1.0,9.5
eval7_warehouse_2,111,-9317.328141358234,4.4370832,0.723072,0.0,1.0,15.5
eval7_warehouse_2,112,-9163.005143260345,2.8597393,0.5804826,0.0,1.0,29.0
eval7_warehouse_2,113,-421.167112525346,1.6324847,0.6931026,0.0,1.0,20.5
eval7_warehouse_2,114,-3378.409029652673,3.820745,0.6551356,0.0,1.0,29.5
eval7_warehouse_2,115,-8236.095852572515,4.3140664,0.6003569,0.0,1.0,12.0
eval7_warehouse_2,116,-11033.815901273314,2.0924573,0.73968345,0.5,0.5,22.5
eval7_warehouse_2,117,-1770.2293238108823,2.7722118,0.6282841,0.0,1.0,6.0
eval7_warehouse_2,118,-6895.529494355713,2.4172602,0.6332743,0.0,1.0,36.5
eval7_warehouse_2,119,-1145.1087961325688,3.629311,0.7071839,0.0,1.0,2.5
eval7_warehouse_2,120,-7212.804466148646,3.0515778,0.56912684,0.0,1.0,11.0
eval7_warehouse_2,121,-516.7561660800116,2.3830264,0.5702972,0.0,1.0,19.5
eval7_warehouse_2,122,-11060.027687750775,2.7622197,0.539913,0.0,1.0,58.0
eval7_warehouse_2,123,-7941.907694797806,2.6686502,0.654086,0.0,1.0,18.5
eval7_warehouse_2,124,-2265.469423413745,3.4395719,0.8312578,0.0,1.0,5.0
eval7_warehouse_2,125,-2197.2161472813705,2.5080216,0.7850532,0.0,1.0,28.0
eval7_warehouse_2,126,-13939.009272382122,3.8311148,0.43465403,0.0,1.0,24.5
eval7_warehouse_2,127,-7620.315362215006,2.1502404,0.8584332,0.0,1.0,11.5
eval7_warehouse_2,128,-903.1342559292328,4.5083146,0.5430603,0.0,1.0,1.5
eval7_warehouse_2,129,-6358.032787739803,3.90023,0.7885003,0.0,1.0,14.5
eval7_warehouse_2,130,-3465.472941780006,3.3350675,0.69497603,0.0,1.0,12.0
eval7_warehouse_2,131,-6836.664413446958,3.974881,0.6726809,0.0,1.0,14.0
eval7_warehouse_2,132,-2750.53068431458,2.2938497,0.7138521,0.0,1.0,4.5
eval7_warehouse_2,133,-913.993607277549,2.5319667,0.8256219,0.0,1.0,6.5
eval7_warehouse_2,134,-6081.149813912645,3.4169025,0.57084,0.0,1.0,42.0
eval7_warehouse_2,135,-8159.5154872037365,4.195116,0.7311495,0.0,1.0,12.0
eval7_warehouse_2,136,-6169.396024239093,4.03007,0.53184247,0.0,1.0,9.0
eval7_warehouse_2,137,-25664.02697151549,3.0716584,0.50447184,0.0,1.0,38.0
eval7_warehouse_2,138,-7257.033894838119,4.136209,0.5793107,0.0,1.0,25.5
eval7_warehouse_2,139,-3948.5025096790687,3.5489583,0.7723955,0.0,1.0,29.0
eval7_warehouse_2,140,-464.179691044593,3.4389873,0.4225081,0.0,1.0,7.0
eval7_warehouse_2,141,-8874.025539255683,2.7089846,0.6936037,0.5,0.5,21.5
eval7_warehouse_2,142,-8747.774348310288,2.522618,0.645889,0.0,1.0,13.5
eval7_warehouse_2,143,-552.9911417996364,3.227851,0.7817223,0.0,1.0,18.0
eval7_warehouse_2,144,-6652.583605187751,1.8807838,0.8014768,0.0,1.0,16.5
eval7_warehouse_2,145,-4385.034628099347,2.2067754,0.8393072,0.0,1.0,6.5
eval7_warehouse_2,146,-10742.103584229819,3.2798388,0.6330442,0.0,1.0,24.5
eval7_warehouse_2,147,-7575.318099264355,2.987172,0.6541828,0.0,1.0,27.0
eval7_warehouse_2,148,-19159.02585903567,4.0939937,0.5493848,0.0,1.0,29.0
eval7_warehouse_2,149,-1431.9737865896075,3.3076026,0.79247314,0.0,1.0,8.5
eval7_warehouse_2,150,-2998.5106674489707,2.5571833,0.85733783,0.0,1.0,6.5
eval7_warehouse_2,151,-2196.819258283571,3.766853,0.7160802,0.0,1.0,27.0
eval7_warehouse_2,152,-5569.115323135245,3.1029775,0.7808802,0.0,1.0,9.0
eval7_warehouse_2,153,-4339.685401578563,1.8196744,0.75673294,0.0,1.0,7.0
eval7_warehouse_2,154,-2743.770192414376,3.5702956,0.7505885,0.0,1.0,29.0
eval7_warehouse_2,155,-3192.5696359420454,3.2218773,0.56613636,0.0,1.0,12.5
eval7_warehouse_2,156,-1230.4648155587765,3.961779,0.6949485,0.0,1.0,4.0
eval7_warehouse_2,157,-5361.414188777376,3.338588,0.48113468,0.0,1.0,9.0
eval7_warehouse_2,158,-6168.999083489131,1.3141458,0.4461051,0.5,0.5,10.5
eval7_warehouse_2,159,-18600.673970383425,2.8079534,0.5266723,0.5,0.5,38.5
eval7_warehouse_2,160,-7232.555719623255,3.4220436,0.6319615,0.0,1.0,24.0
eval7_warehouse_2,161,-21598.464099564342,3.3063312,0.67068875,0.0,1.0,77.0
eval7_warehouse_2,162,-7246.740746416007,2.6761498,0.45766088,0.5,0.5,23.5
eval7_warehouse_2,163,-2715.5741722062057,4.218156,0.578244,0.0,1.0,4.0
eval7_warehouse_2,164,-7479.184510847169,2.9585457,0.553,0.5,0.5,53.0
eval7_warehouse_2,165,-3033.5938754281765,4.3008122,0.46153963,0.0,1.0,4.5
eval7_warehouse_2,166,-5896.824087700413,3.7939577,0.6231874,0.0,1.0,16.0
eval7_warehouse_2,167,-10977.909224608016,3.0499592,0.7202883,0.0,1.0,16.5
eval7_warehouse_2,168,-1213.7513560043094,4.8705063,0.3614928,0.0,1.0,2.5
eval7_warehouse_2,169,-3693.264051864704,2.08603,0.8857489,0.0,1.0,9.0
eval7_warehouse_2,170,-2405.2087605434235,3.4321108,0.5025475,0.0,1.0,4.5
eval7_warehouse_2,171,-8449.8982725783,3.9075494,0.67138356,0.0,1.0,16.5
eval7_warehouse_2,172,-8746.53743928147,3.3857555,0.651169,0.5,0.5,28.0
eval7_warehouse_2,173,-7049.735304235853,3.8833592,0.63380814,0.0,1.0,13.5
eval7_warehouse_2,174,-2739.6752197386622,1.0973299,0.80603725,0.5,0.5,10.5
eval7_warehouse_2,175,-13700.611580333825,3.3365598,0.57391876,0.0,1.0,24.5
eval7_warehouse_2,176,-5595.881631262541,3.320033,0.6324037,0.0,1.0,22.5
eval7_warehouse_2,177,-4753.16064070267,4.0239186,0.6772823,0.0,1.0,13.0
eval7_warehouse_2,178,-1035.8758272038624,4.3649697,0.37915623,0.0,1.0,1.5
eval7_warehouse_2,179,691.8833764814808,2.988545,0.6449363,0.5,0.5,33.0
eval7_warehouse_2,180,-10913.715450384912,3.7660425,0.49166775,0.5,0.5,21.0
eval7_warehouse_2,181,-8967.004678357438,2.1744905,0.7467088,0.0,1.0,13.5
eval7_warehouse_2,182,-944.0107310110232,3.9406326,0.64285815,0.0,1.0,27.0
eval7_warehouse_2,183,-656.583575033334,2.92344,0.37845206,0.0,1.0,17.5
eval7_warehouse_2,184,-1030.5183436011125,1.9128971,0.6391885,0.0,1.0,9.0
eval7_warehouse_2,185,-16447.806223680363,2.9314167,0.5164039,0.0,1.0,24.5
eval7_warehouse_2,186,-4306.949515121425,3.246827,0.6398805,0.0,1.0,28.5
eval7_warehouse_2,187,-973.1842171219187,2.370199,0.6949972,0.0,1.0,15.0
eval7_warehouse_2,188,2571.6352117467204,3.1376886,0.3598481,1.0,0.0,45.0
eval7_warehouse_2,189,-114.98365039157753,2.21278,0.609956,0.5,0.5,37.0
eval7_warehouse_2,190,-15889.938619826236,3.0869915,0.7011928,0.0,1.0,24.5
eval7_warehouse_2,191,-694.9039916992188,3.1822371,0.16698882,0.0,1.0,1.0
eval7_warehouse_2,192,-1827.7642587813536,3.0342479,0.640168,0.0,1.0,5.0
eval7_warehouse_2,193,-10702.725506484006,3.3908436,0.70907426,0.0,1.0,16.5
eval7_warehouse_2,194,-690.501220703125,4.855674,0.23413801,0.0,1.0,1.0
eval7_warehouse_2,195,-1902.9394697912655,3.6259775,0.7708466,0.0,1.0,4.5
eval7_warehouse_2,196,-24567.723529778297,3.8583045,0.63058233,0.0,1.0,37.5
eval7_warehouse_2,197,-913.4085144829919,2.5169425,0.8080819,0.0,1.0,14.0
eval7_warehouse_2,198,-1255.5452241618939,4.3230104,0.6408091,0.0,1.0,3.0
eval7_warehouse_2,199,-3928.066692627106,2.7748427,0.7264623,0.0,1.0,12.5
eval7_warehouse_2,200,-2511.0821258681462,2.1942017,0.6873601,0.0,1.0,9.5
eval7_warehouse_2,201,-6012.8907621998,3.866837,0.8221218,0.0,1.0,10.0
eval7_warehouse_2,202,-4689.116484211436,3.4577506,0.7166352,0.0,1.0,25.0
eval7_warehouse_2,203,-904.5128338166326,4.0335684,0.9417018,0.0,1.0,1.5
eval7_warehouse_2,204,-12607.994854643197,2.7035515,0.5663567,0.0,1.0,31.5
eval7_warehouse_2,205,-790.9252428089717,2.8770757,0.8180224,0.0,1.0,3.5
eval7_warehouse_2,206,-4490.702760131216,4.8117795,0.36796042,0.0,1.0,6.5
eval7_warehouse_2,207,-12739.002124179591,3.6994925,0.7289593,0.0,1.0,18.0
eval7_warehouse_2,208,-13308.712173894224,3.2948601,0.7657105,0.0,1.0,21.0
eval7_warehouse_2,209,-8021.597979170758,2.0840712,0.6864395,0.0,1.0,23.5
eval7_warehouse_2,210,-795.3797690860678,3.4818718,0.638049,0.0,1.0,12.5
eval7_warehouse_2,211,-5734.093769965696,3.1711638,0.45791194,0.5,0.5,17.0
eval7_warehouse_2,212,-2939.2591190856283,4.311181,0.78437185,0.0,1.0,4.5
eval7_warehouse_2,213,-3442.5224084118045,2.566961,0.8481241,0.0,1.0,14.0
eval7_warehouse_2,214,-17746.04389645698,2.334351,0.7179309,0.0,1.0,26.5
eval7_warehouse_2,215,-691.308349609375,4.5707893,0.13946642,0.0,1.0,1.0
eval7_warehouse_2,216,-8598.686184086688,3.446928,0.67723924,0.0,1.0,14.5
eval7_warehouse_2,217,-15257.729883862137,3.7462242,0.62263346,0.0,1.0,23.0
eval7_warehouse_2,218,-22054.22254037246,3.0469444,0.68459326,0.5,0.5,54.5
eval7_warehouse_2,219,-4412.341812290615,2.9726288,0.7745395,0.0,1.0,24.5
eval7_warehouse_2,220,-2545.1797630585834,4.095279,0.19831721,0.0,1.0,4.0
eval7_warehouse_2,221,-14990.882814638526,2.4462292,0.41447255,0.5,0.5,23.5
eval7_warehouse_2,222,-3691.4819180027434,1.5234255,0.2948127,0.0,1.0,6.0
eval7_warehouse_2,223,-1054.8891738810557,2.2446263,1.0094659,0.0,1.0,2.5
eval7_warehouse_2,224,-15736.028528602266,3.8436747,0.6010141,0.0,1.0,25.0
eval7_warehouse_2,225,-10201.257517652719,3.1113029,0.6322514,0.0,1.0,16.5
eval7_warehouse_2,226,-1850.5054010308504,3.2363393,0.63229567,0.5,0.5,23.0
eval7_warehouse_2,227,-798.8220055951707,4.4403815,0.5053624,0.0,1.0,9.0
eval7_warehouse_2,228,-17537.032833921825,2.025872,0.64729625,0.5,0.5,29.0
eval7_warehouse_2,229,-10088.638219711193,3.2606988,0.6627646,0.0,1.0,32.5
eval7_warehouse_2,230,-3001.5541439825142,2.484928,0.8255394,0.0,1.0,4.5
eval7_warehouse_2,231,-2739.052697928393,3.6614835,0.52780074,0.0,1.0,8.5
eval7_warehouse_2,232,-14825.317301022318,2.1847653,0.664742,0.0,1.0,24.0
eval7_warehouse_2,233,-2192.542734427102,4.0201225,0.4612198,0.0,1.0,34.5
eval7_warehouse_2,234,-8666.67260799978,2.327889,0.7553714,0.0,1.0,17.5
eval7_warehouse_2,235,-508.7657541603676,2.7247212,0.65771496,0.0,1.0,24.0
eval7_warehouse_2,236,-1343.4419528629655,3.3716092,0.64441967,0.0,1.0,24.5
eval7_warehouse_2,237,-2292.2608484316934,3.081319,0.7585706,0.0,1.0,8.5
eval7_warehouse_2,238,-2169.1635720386485,3.3690457,0.6537102,0.5,0.5,57.5
eval7_warehouse_2,239,-3508.60653636433,2.8439744,0.77194536,0.0,1.0,9.0
eval7_warehouse_2,240,-1911.912536691094,2.7036767,0.79164046,0.0,1.0,24.5
eval7_warehouse_2,241,-434.9946731794205,4.5469165,0.5466324,0.0,1.0,1.0
eval7_warehouse_2,242,-4781.016660463698,2.9725711,0.6128659,0.0,1.0,13.5
eval7_warehouse_2,243,-5499.81037126564,2.685559,0.4434089,0.0,1.0,15.5
eval7_warehouse_2,244,-557.3893460699976,4.412736,0.5151596,0.0,1.0,1.0
eval7_warehouse_2,245,945.2500695979129,3.7194731,0.68704814,0.5,0.5,62.0
eval7_warehouse_2,246,-3740.6760699008305,2.148497,0.58651555,0.5,0.5,20.0
eval7_warehouse_2,247,-4069.4019883263863,3.1808052,0.5240187,0.0,1.0,9.0
eval7_warehouse_2,248,-4981.955334800976,2.1693187,0.7390656,0.0,1.0,8.0
eval7_warehouse_2,249,-1396.9951934312894,3.3658025,0.7424936,0.0,1.0,22.0
eval7_warehouse_2,250,-16713.8988751266,3.5463939,0.57653666,0.0,1.0,26.5
eval7_warehouse_2,251,741.3637368370535,3.7976773,0.4838415,0.0,1.0,48.0
eval7_warehouse_2,252,-2081.1355693218384,2.5439067,0.19253655,0.0,1.0,8.5
eval7_warehouse_2,253,-1079.619914794419,2.868948,0.55735344,0.0,1.0,8.5
eval7_warehouse_2,254,-7271.995109120283,1.8031435,0.8994944,0.0,1.0,12.5
eval7_warehouse_2,255,-2426.08540167485,3.3878818,0.5484672,0.0,1.0,6.5
eval7_warehouse_2,256,-5994.367102378026,3.767211,0.7663962,0.0,1.0,13.5
eval7_warehouse_2,257,-14546.771656888875,3.6652932,0.60805434,0.0,1.0,28.5
eval7_warehouse_2,258,-99.31786404652837,2.9300532,0.65361124,0.0,1.0,27.0
eval7_warehouse_2,259,-7524.208353618638,2.43525,0.4409308,0.0,1.0,11.5
eval7_warehouse_2,260,-2271.1454881922546,2.8369665,0.65052384,0.0,1.0,25.0
eval7_warehouse_2,261,-692.256103515625,4.2926545,0.15889423,0.0,1.0,1.0
eval7_warehouse_2,262,-7093.065878855199,4.3802333,0.68159604,0.0,1.0,16.0
eval7_warehouse_2,263,-1845.8424678343192,4.288639,0.4396502,0.0,1.0,6.0
eval7_warehouse_2,264,-23402.74708648682,3.179021,0.5416349,0.5,0.5,36.0
eval7_warehouse_2,265,-8638.442740998209,4.016263,0.6637172,0.0,1.0,12.5
eval7_warehouse_2,266,-4689.410714112628,2.1512628,0.44809285,0.5,0.5,8.5
eval7_warehouse_2,267,-688.9643120118402,4.3418674,0.4567423,0.0,1.0,2.0
eval7_warehouse_2,268,-2633.2526675329664,1.1721956,0.401186,0.5,0.5,16.5
eval7_warehouse_2,269,-6397.630606025477,3.6584728,0.5688578,0.0,1.0,30.0
eval7_warehouse_2,270,-2067.956167152074,3.261856,0.7625385,0.0,1.0,3.0
eval7_warehouse_2,271,-11604.4347453824,3.5232615,0.6706438,0.0,1.0,33.0
eval7_warehouse_2,272,-2798.159818639667,3.0981262,0.7284073,0.0,1.0,11.5
eval7_warehouse_2,273,-2088.3951541786514,2.1942546,0.82862383,0.0,1.0,3.0
eval7_warehouse_2,274,-925.3885365676338,2.8807116,0.744611,0.0,1.0,15.0
eval7_warehouse_2,275,-1261.8861343025542,1.1037459,0.77400297,0.0,1.0,5.0
eval7_warehouse_2,276,-1657.926359332891,3.5114439,0.69893736,0.0,1.0,29.0
eval7_warehouse_2,277,-3657.4970866658705,2.4644918,0.7466454,0.0,1.0,5.5
eval7_warehouse_2,278,-20088.165328070347,2.122222,0.83674204,0.0,1.0,32.0
eval7_warehouse_2,279,-1593.249641638111,1.5157527,0.7522063,0.0,1.0,3.5
eval7_warehouse_2,280,-10256.924569109824,2.2533004,0.8899587,0.0,1.0,33.0
eval7_warehouse_2,281,-5321.284835073726,3.0543082,0.7564612,0.0,1.0,25.5
eval7_warehouse_2,282,-18500.619818927717,3.3264143,0.5448901,0.0,1.0,27.5
eval7_warehouse_2,283,-5576.64401567332,4.906314,0.32268053,0.0,1.0,14.5
eval7_warehouse_2,284,-1591.863600997341,3.9342184,0.81218797,0.0,1.0,4.5
eval7_warehouse_2,285,-1633.847346750024,4.892041,0.46272752,0.0,1.0,7.0
eval7_warehouse_2,286,-4295.94596600623,3.619282,0.6555344,0.0,1.0,6.5
eval7_warehouse_2,287,-850.1352953188186,3.5961876,0.68948245,0.0,1.0,3.0
eval7_warehouse_2,288,-6692.620166969481,3.2074225,0.61708313,0.0,1.0,16.5
eval7_warehouse_2,289,-508.92091796155444,3.4841695,0.79478115,0.0,1.0,16.0
eval7_warehouse_2,290,-11424.39778810774,3.6181657,0.6644541,0.0,1.0,30.5
eval7_warehouse_2,291,-1940.6524827894812,4.9404397,0.23279114,0.0,1.0,3.0
eval7_warehouse_2,292,-11185.060476392686,2.8562107,0.71023226,0.0,1.0,29.0
eval7_warehouse_2,293,-6238.304259468605,3.1108487,0.65162724,0.0,1.0,10.0
eval7_warehouse_2,294,-1987.5492954898332,3.6318972,0.5570888,0.0,1.0,6.0
eval7_warehouse_2,295,-2377.014984490163,0.6713986,0.67064726,0.0,1.0,8.0
eval7_warehouse_2,296,-13976.976181352402,2.3478267,0.5797803,0.0,1.0,21.0
eval7_warehouse_2,297,-732.81769017436,3.229405,0.5031804,0.5,0.5,39.0
eval7_warehouse_2,298,-21305.199643692846,1.989702,0.6473921,0.0,1.0,33.0
eval7_warehouse_2,299,-2176.5208589717317,3.801455,0.8221399,0.0,1.0,5.0
eval7_warehouse_2,300,-3152.1764143541077,3.7466955,0.7074202,0.0,1.0,4.5
eval7_warehouse_2,301,-4709.935681397412,2.987204,0.52314967,0.5,0.5,17.0
eval7_warehouse_2,302,-15893.820314406921,3.4348814,0.61614895,0.0,1.0,24.0
eval7_warehouse_2,303,-4010.56315775011,2.847925,0.7512683,0.0,1.0,11.0
