experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval1_random_1,25,1472.5212,1491.4498,0.0,0.0,-18.928192
eval1_random_1,26,1673.8701,1680.6958,0.0,-0.29138338565826416,-6.5340533
eval1_random_1,27,1326.0114,1344.0565,0.0,-2.2359726428985596,-15.809069
eval1_random_1,28,1539.6852,1543.3416,0.0,0.0,-3.6563797
eval1_random_1,29,1419.2849,1434.2854,0.0,-1.3461016416549683,-13.654459
eval1_random_1,30,953.4424,962.213,0.0,0.0,-8.770546
eval1_random_1,31,1145.7797,1147.9943,0.0,-0.3467431366443634,-1.8678887
eval1_random_1,32,1541.5763,1544.082,0.0,0.0,-2.5057137
eval1_random_1,33,1593.4207,1600.8807,0.0,0.0,-7.4603667
eval1_random_1,34,934.1042,938.92957,0.0,0.0,-4.8253684
eval1_random_1,35,372.8553,583.71857,-200.0,-6.946667194366455,-3.9166753
eval1_random_1,36,992.4308,996.5934,0.0,-0.4046702980995178,-3.7580438
eval1_random_1,37,1113.585,1126.2175,0.0,-0.9005268216133118,-11.73198
eval1_random_1,38,972.60614,981.17285,0.0,0.0,-8.566764
eval1_random_1,39,1185.2854,1187.6368,0.0,0.0,-2.351578
eval1_random_1,40,1198.8293,1211.7186,0.0,-0.2614675760269165,-12.627588
eval1_random_1,41,-209.37231,1.9869914,-200.0,-10.220111846923828,-1.1391885
eval1_random_1,42,1479.8137,1489.527,0.0,-0.6975513696670532,-9.015697
eval1_random_1,43,1383.3179,1394.0114,0.0,0.0,-10.693591
eval1_random_1,44,1470.4076,1477.4331,0.0,-0.08592343330383301,-6.9396167
eval1_random_1,45,1763.1069,1772.0188,0.0,0.0,-8.91153
eval1_random_1,46,1641.3997,1656.972,0.0,-0.007195640355348587,-15.565795
eval1_random_1,47,991.54517,999.9156,0.0,-1.1096092462539673,-7.2607803
eval1_random_1,48,1449.9104,1463.0635,0.0,-0.0055825598537921906,-13.147405
eval1_random_1,49,1290.8055,1295.7432,0.0,-1.268236517906189,-3.669456
eval1_random_1,50,507.02567,884.70123,-200.0,-160.6726531982422,-17.003077
eval1_random_1,51,1042.091,1049.4287,0.0,0.0,-7.3377695
eval1_random_1,52,1047.0037,1049.8171,0.0,0.0,-2.8136241
eval1_random_1,53,1057.0999,1059.584,0.0,0.0,-2.4841049
eval1_random_1,54,1480.7958,1487.0905,0.0,0.0,-6.2946587
eval1_random_1,55,1331.7314,1340.6749,0.0,0.0,-8.943322
eval1_random_1,56,1620.8026,1631.6149,0.0,-0.1267586201429367,-10.685842
eval1_random_1,57,1365.0088,1376.5267,0.0,0.0,-11.517732
eval1_random_1,58,1556.1056,1560.7329,0.0,0.0,-4.6272383
eval1_random_1,59,1192.3121,1195.11,0.0,0.0,-2.7977934
eval1_random_1,60,1228.6458,1243.5411,0.0,-0.042527373880147934,-14.853045
eval1_random_1,61,2070.894,2081.891,0.0,-0.084992915391922,-10.91209
eval1_random_1,62,948.68146,952.8282,0.0,0.0,-4.14658
eval1_random_1,63,1295.4657,1297.3269,0.0,0.0,-1.8610171
eval1_random_1,64,941.50146,953.01,0.0,-0.2527928352355957,-11.255875
eval1_random_1,65,1430.0359,1448.4058,0.0,-1.3042985200881958,-17.065536
eval1_random_1,66,1523.6168,1536.5286,0.0,0.0,-12.911549
eval1_random_1,67,1154.6842,1167.8341,0.0,-0.5761529207229614,-12.573799
eval1_random_1,68,1175.71,1191.1575,0.0,-2.510619640350342,-12.936849
eval1_random_1,69,1170.7759,1178.4567,0.0,-0.16348552703857422,-7.5172286
eval1_random_1,70,-97.649956,118.74204,-200.0,-10.336501121520996,-6.055488
eval1_random_1,71,1304.6387,1316.9679,0.0,-0.17278705537319183,-12.156268
eval1_random_1,72,1368.4335,1388.0701,0.0,-1.3153029680252075,-18.321386
eval1_random_1,73,969.5095,974.5442,0.0,0.0,-5.03461
eval1_random_1,74,1997.2749,2019.2428,0.0,0.0,-21.967424
eval1_random_1,75,-4.7186737,205.07623,-200.0,-7.1990132331848145,-2.5959005
eval1_random_1,76,1173.338,1175.753,0.0,-0.012371264398097992,-2.4026496
eval1_random_1,77,1255.4207,1263.825,0.0,0.0,-8.404548
eval1_random_1,78,1495.2491,1502.8674,0.0,-2.122011184692383,-5.496464
eval1_random_1,79,1258.1833,1264.543,0.0,-0.03043277934193611,-6.329267
eval1_random_1,80,1123.2511,1139.4402,0.0,-0.24559339880943298,-15.943386
eval1_random_1,81,1158.918,1172.8877,0.0,-2.023810625076294,-11.945712
eval1_random_1,82,2066.9512,2081.2078,0.0,-0.061064522713422775,-14.195783
eval1_random_1,83,1373.1517,1383.7576,0.0,-0.10510462522506714,-10.500849
eval1_random_1,84,1343.2057,1357.768,0.0,0.0,-14.562311
eval1_random_1,85,1840.9703,1852.7065,0.0,0.0,-11.736471
eval1_random_1,86,1141.1658,1151.6675,0.0,0.0,-10.501618
eval1_random_1,87,-79.37067,273.53735,-200.0,-150.57725524902344,-2.3307474
eval1_random_1,88,1211.7509,1217.152,0.0,0.0,-5.40117
eval1_random_1,89,1026.0109,1031.9436,0.0,0.0,-5.93271
eval1_random_1,90,1236.5758,1242.1754,0.0,0.0,-5.5996537
eval1_random_1,91,1500.2,1506.6783,0.0,-0.059356167912483215,-6.4192204
eval1_random_1,92,1484.8391,1489.8894,0.0,0.0,-5.0502706
eval1_random_1,93,1425.4424,1430.4685,0.0,0.0,-5.026059
eval1_random_1,94,1253.2004,1256.7676,0.0,0.0,-3.5669622
eval1_random_1,95,1864.3638,1873.8354,0.0,0.0,-9.471855
eval1_random_1,96,2124.3142,2134.473,0.0,-0.12755385041236877,-10.031499
eval1_random_1,97,985.55115,990.4663,0.0,-1.9091806411743164,-3.006098
eval1_random_1,98,1323.4264,1337.5298,0.0,-0.416334867477417,-13.687043
eval1_random_1,99,1062.6376,1065.4047,0.0,-0.0009415335953235626,-2.7660444
eval1_random_1,100,1195.0789,1211.9381,0.0,-4.053600311279297,-12.80552
eval1_random_1,101,-149.94765,207.79411,-200.0,-150.0329132080078,-7.7088666
eval1_random_1,102,183.92712,557.2408,-200.0,-153.7902374267578,-19.52345
eval1_random_1,103,899.0748,905.3237,0.0,0.0,-6.2488685
eval1_random_1,104,1450.7539,1455.4397,0.0,0.0,-4.6858697
eval1_random_1,105,1464.6178,1487.4126,0.0,-0.46805793046951294,-22.326555
eval1_random_1,106,1594.7476,1607.7266,0.0,0.0,-12.979311
eval1_random_1,107,1496.2625,1514.272,0.0,-5.95817756652832,-12.052034
eval1_random_1,108,205.4917,556.5426,-200.0,-149.83333333333331,-1.2176212
eval1_random_1,109,-138.15923,213.1837,-200.0,-149.94252014160156,-1.4003942
eval1_random_1,110,1371.6233,1378.2079,0.0,-0.9836047887802124,-5.6010933
eval1_random_1,111,972.43445,975.02423,0.0,0.0,-2.589879
eval1_random_1,112,1548.2069,1552.939,0.0,-0.810643196105957,-3.9216037
eval1_random_1,113,1041.7147,1050.8091,0.0,-0.09486138820648193,-8.999512
eval1_random_1,114,1349.7637,1375.5171,0.0,-0.2660708427429199,-25.48744
eval1_random_1,115,1444.1837,1449.5573,0.0,-0.26571765542030334,-5.107895
eval1_random_1,116,-349.9478,0.85495365,-200.0,-150.41917419433594,-0.38359177
eval1_random_1,117,1098.6578,1102.1403,0.0,0.0,-3.4825356
eval1_random_1,118,1345.112,1349.9142,0.0,-0.12376582622528076,-4.6784286
eval1_random_1,119,1523.6039,1532.9595,0.0,-0.23456886410713196,-9.12113
eval1_random_1,120,1338.8383,1350.6249,0.0,-0.0990610271692276,-11.687484
eval1_random_1,121,1485.1011,1501.7632,0.0,-0.15658622980117798,-16.50547
eval1_random_1,122,143.88234,391.68692,-200.0,-42.82682418823242,-4.9777346
eval1_random_1,123,1433.8423,1443.354,0.0,-0.32336539030075073,-9.188466
eval1_random_1,124,1202.5706,1208.0024,0.0,0.0,-5.431704
eval1_random_1,125,1517.3464,1531.7246,0.0,-0.08150940388441086,-14.296782
eval1_random_1,126,1323.0336,1332.7417,0.0,0.0,-9.708295
eval1_random_1,127,1112.2966,1130.6475,0.0,-0.07446582615375519,-18.27635
eval1_random_1,128,1024.7205,1027.7002,0.0,0.0,-2.9798012
eval1_random_1,129,1370.31,1390.2211,0.0,-0.1355508416891098,-19.775408
eval1_random_1,130,1828.3013,1850.4885,0.0,-5.5213165283203125,-16.666012
eval1_random_1,131,1357.372,1360.8484,0.0,0.0,-3.4764104
eval1_random_1,132,1290.2086,1301.5769,0.0,0.0,-11.368235
eval1_random_1,133,1562.2859,1576.5033,0.0,-0.06260909140110016,-14.1546135
eval1_random_1,134,1647.7764,1657.9922,0.0,-0.18737155199050903,-10.028697
eval1_random_1,135,1287.9143,1304.6298,0.0,-0.5570233464241028,-16.158289
eval1_random_1,136,312.35916,671.69916,-200.0,-152.30859375,-7.0313354
eval1_random_1,137,1088.9983,1096.1792,0.0,-0.03375853970646858,-7.1472034
eval1_random_1,138,946.1576,954.83936,0.0,-2.0171942710876465,-6.6646514
eval1_random_1,139,1074.0729,1090.6443,0.0,-5.559138298034668,-11.012369
eval1_random_1,140,1469.5983,1481.6803,0.0,-0.7429625988006592,-11.339253
eval1_random_1,141,1469.623,1481.6173,0.0,0.0,-11.994176
eval1_random_1,142,1352.9811,1362.5857,0.0,0.0,-9.604681
eval1_random_1,143,1119.8485,1127.5125,0.0,0.0,-7.6638484
eval1_random_1,144,586.2395,867.4927,-200.0,-76.00719451904297,-5.24602
eval1_random_1,145,1217.9662,1227.8165,0.0,-0.022722456604242325,-9.827496
eval1_random_1,146,1308.3798,1311.5835,0.0,0.0,-3.2034636
eval1_random_1,147,1935.3564,1943.3153,0.0,0.0,-7.9583993
eval1_random_1,148,1714.4994,1725.1279,0.0,-0.21648387610912323,-10.411985
eval1_random_1,149,1242.2644,1259.4424,0.0,-2.544079542160034,-14.633847
eval1_random_1,150,1295.5925,1304.0535,0.0,0.0,-8.460873
eval1_random_1,151,1685.4907,1692.1506,0.0,-0.5488423109054565,-6.110893
eval1_random_1,152,-45.754745,164.85605,-200.0,-7.289575576782227,-3.3211923
eval1_random_1,153,1931.9661,1945.5789,0.0,0.0,-13.612818
eval1_random_1,154,1491.3594,1510.9403,0.0,-0.1518227756023407,-19.428997
eval1_random_1,155,1509.004,1515.4209,0.0,-0.18534576892852783,-6.2314997
eval1_random_1,156,1522.5759,1539.2491,0.0,-0.41772404313087463,-16.255407
eval1_random_1,157,1295.0759,1305.6447,0.0,-0.7348625063896179,-9.833805
eval1_random_1,158,1199.5513,1204.4225,0.0,0.0,-4.8712916
eval1_random_1,159,1584.5596,1589.327,0.0,0.0,-4.767337
eval1_random_1,160,1350.8823,1357.7898,0.0,0.0,-6.9074
eval1_random_1,161,1295.2395,1305.6577,0.0,0.0,-10.418236
eval1_random_1,162,1216.0747,1225.003,0.0,0.0,-8.928442
eval1_random_1,163,1298.8806,1311.8274,0.0,-5.028875827789307,-7.9179025
eval1_random_1,164,581.246,947.4102,-200.0,-152.33477783203125,-13.829591
eval1_random_1,165,1404.7565,1421.1211,0.0,-5.992607116699219,-10.372075
eval1_random_1,166,1652.995,1665.9902,0.0,-0.01553572341799736,-12.979988
eval1_random_1,167,-351.30417,2.1988673,-200.0,-150.01968383789062,-3.4833758
eval1_random_1,168,977.17285,983.6237,0.0,0.0,-6.4507837
eval1_random_1,169,969.71216,971.5758,0.0,0.0,-1.8635615
eval1_random_1,170,1268.9368,1276.7206,0.0,0.0,-7.7837415
eval1_random_1,171,1729.2655,1737.9364,0.0,-0.1397760808467865,-8.531174
eval1_random_1,172,1069.4863,1079.4102,0.0,-0.30245330929756165,-9.621508
eval1_random_1,173,164.9721,385.74738,-200.0,-8.717450141906738,-12.057845
eval1_random_1,174,1219.1702,1234.7041,0.0,-6.427635192871094,-9.10625
eval1_random_1,175,1211.2339,1215.7517,0.0,0.0,-4.5177956
eval1_random_1,176,1100.5238,1104.6035,0.0,0.0,-4.0796742
eval1_random_1,177,1428.611,1438.9492,0.0,-0.11421798169612885,-10.223824
eval1_random_1,178,1018.614,1023.0298,0.0,-0.20647995173931122,-4.2093325
eval1_random_1,179,1798.7206,1816.9213,0.0,-0.3147582709789276,-17.886078
eval1_random_1,180,1688.5581,1703.6366,0.0,-1.5020006895065308,-13.576245
eval1_random_1,181,1177.6171,1190.7964,0.0,-1.3921188116073608,-11.787097
eval1_random_1,182,1293.9305,1300.5991,0.0,0.0,-6.6684966
eval1_random_1,183,1268.4937,1271.52,0.0,0.0,-3.026209
eval1_random_1,184,432.06415,790.4066,-200.0,-150.00625610351562,-8.336075
eval1_random_1,185,1078.0121,1086.6602,0.0,0.0,-8.648114
eval1_random_1,186,1057.1366,1066.7637,0.0,0.0,-9.627021
eval1_random_1,187,1059.5294,1062.5333,0.0,0.0,-3.0039165
eval1_random_1,188,2199.757,2210.4463,0.0,-0.33610618114471436,-10.353097
eval1_random_1,189,1432.4718,1442.5027,0.0,0.0,-10.030606
eval1_random_1,190,1077.5845,1083.7823,0.0,0.0,-6.1979656
eval1_random_1,191,1283.6154,1287.6393,0.0,0.0,-4.023788
eval1_random_1,192,1476.5693,1493.5088,0.0,0.0,-16.939392
eval1_random_1,193,377.1833,737.93414,-200.0,-150.53785705566406,-10.213049
eval1_random_1,194,1081.6061,1111.7671,0.0,-6.786710262298584,-23.374378
eval1_random_1,195,294.1905,506.6987,-200.0,-7.437580108642578,-5.070669
eval1_random_1,196,1541.9622,1552.5162,0.0,-2.3625986576080322,-8.191304
eval1_random_1,197,-162.3777,75.38627,-200.0,-35.090553283691406,-2.6734078
eval1_random_1,198,1229.9186,1242.3673,0.0,-0.038673285394907,-12.410135
eval1_random_1,199,1583.4222,1594.1836,0.0,-0.5223318338394165,-10.239252
eval1_random_1,200,1610.6338,1619.8801,0.0,-0.035100504755973816,-9.210652
eval1_random_1,201,1799.593,1834.905,0.0,-7.194375514984131,-28.117334
eval1_random_1,202,1264.1189,1270.3643,0.0,-1.429359793663025,-4.816024
eval1_random_1,203,1294.1498,1298.9995,0.0,-1.678154468536377,-3.1719155
eval1_random_1,204,1460.1428,1467.3794,0.0,0.0,-7.236742
eval1_random_1,205,299.91302,525.0732,-200.0,-11.35215950012207,-13.808014
eval1_random_1,206,1283.3544,1292.8186,0.0,-0.2670137882232666,-9.197263
eval1_random_1,207,1994.221,2006.3687,0.0,-0.335934042930603,-11.812004
eval1_random_1,208,1276.8329,1291.5474,0.0,-0.09587655961513519,-14.618651
eval1_random_1,209,899.98096,905.0342,0.0,-0.10747930407524109,-4.9457
eval1_random_1,210,378.6675,737.0716,-200.0,-150.17556762695312,-8.22846
eval1_random_1,211,1259.6094,1269.8446,0.0,-1.1625175476074219,-9.072698
eval1_random_1,212,-262.5326,89.42373,-200.0,-149.83333333333331,-2.1229684
eval1_random_1,213,1528.1847,1534.7051,0.0,-1.4768147468566895,-5.043484
eval1_random_1,214,932.23157,939.2279,0.0,0.0,-6.996296
eval1_random_1,215,1471.6508,1474.7649,0.0,0.0,-3.1142354
eval1_random_1,216,1447.0221,1451.9054,0.0,-0.4655630588531494,-4.4175982
eval1_random_1,217,877.11084,881.2163,0.0,0.0,-4.105492
eval1_random_1,218,1332.3824,1347.2028,0.0,-0.5533835887908936,-14.266902
eval1_random_1,219,1162.1351,1176.2435,0.0,-1.7546164989471436,-12.353627
eval1_random_1,220,1139.9872,1151.5034,0.0,-0.9058303833007812,-10.610328
eval1_random_1,221,1570.983,1587.9628,0.0,-0.3522719144821167,-16.62753
eval1_random_1,222,1381.5804,1382.9177,0.0,0.0,-1.3369756
eval1_random_1,223,1444.9951,1455.3329,0.0,-1.1728020906448364,-9.165182
eval1_random_1,224,996.3228,1002.42163,0.0,-0.15788716077804565,-5.9407854
eval1_random_1,225,1357.2986,1362.5345,0.0,0.0,-5.2359242
eval1_random_1,226,1461.1918,1469.0504,0.0,0.0,-7.8586583
eval1_random_1,227,1248.3479,1256.1583,0.0,0.0,-7.8103848
eval1_random_1,228,1146.6168,1148.3254,0.0,0.0,-1.7084718
eval1_random_1,229,1477.7251,1483.9762,0.0,-0.017953120172023773,-6.2333446
eval1_random_1,230,1518.718,1525.3904,0.0,0.0,-6.6724095
eval1_random_1,231,1607.3761,1633.9421,0.0,-1.0928568840026855,-25.47301
eval1_random_1,232,1371.1095,1385.9026,0.0,0.0,-14.79307
eval1_random_1,233,1415.9021,1423.8312,0.0,-0.061142999678850174,-7.8680854
eval1_random_1,234,-223.90718,-5.2290263,-200.0,-12.517865180969238,-6.1602902
eval1_random_1,235,1240.6,1244.9392,0.0,0.0,-4.3393846
eval1_random_1,236,1306.1903,1315.712,0.0,-0.701505184173584,-8.820162
eval1_random_1,237,1295.8572,1305.5887,0.0,0.0,-9.731728
eval1_random_1,238,1902.4396,1918.0409,0.0,-0.35923439264297485,-15.242132
eval1_random_1,239,1436.5653,1448.2628,0.0,-0.23982055485248566,-11.457487
eval1_random_1,240,1212.2943,1222.0591,0.0,-0.06642138957977295,-9.698495
eval1_random_1,241,989.13403,996.54443,0.0,-0.01878732070326805,-7.3916726
eval1_random_1,242,1314.1233,1329.7311,0.0,-3.506194591522217,-12.101519
eval1_random_1,243,1869.4111,1885.8231,0.0,-0.4617697298526764,-15.95042
eval1_random_1,244,1248.075,1251.875,0.0,0.0,-3.8001566
eval1_random_1,245,1046.574,1049.3967,0.0,0.0,-2.8229103
eval1_random_1,246,1404.4917,1418.6772,0.0,0.0,-14.185729
eval1_random_1,247,1655.1467,1662.3191,0.0,-0.424907922744751,-6.747476
eval1_random_1,248,1019.3871,1021.2283,0.0,0.0,-1.841181
eval1_random_1,249,1766.7494,1774.8677,0.0,0.0,-8.118103
eval1_random_1,250,1463.3901,1472.8284,0.0,-0.9619107246398926,-8.476181
eval1_random_1,251,212.2468,578.3374,-200.0,-154.231689453125,-11.858822
eval1_random_1,252,1185.7026,1191.8672,0.0,0.0,-6.1647973
eval1_random_1,253,1211.3156,1233.2134,0.0,-0.8737423419952393,-21.02416
eval1_random_1,254,1257.0215,1264.1841,0.0,0.0,-7.1627154
eval1_random_1,255,1453.4229,1468.71,0.0,0.0,-15.286876
eval1_random_1,256,1352.614,1360.0197,0.0,-0.12680494785308838,-7.2788315
eval1_random_1,257,1350.2852,1368.1084,0.0,-0.039591964334249496,-17.78346
eval1_random_1,258,1227.0364,1236.2032,0.0,-1.3007547855377197,-7.86595
eval1_random_1,259,140.62488,504.31863,-200.0,-150.80950927734375,-12.8841715
eval1_random_1,260,-266.49988,88.56612,-200.0,-150.49888610839844,-4.567099
eval1_random_1,261,1361.8539,1374.2078,0.0,-0.45498377084732056,-11.898934
eval1_random_1,262,1527.2166,1532.8734,0.0,-0.896385908126831,-4.7605753
eval1_random_1,263,1379.264,1390.914,0.0,-0.20336459577083588,-11.4467325
eval1_random_1,264,1370.0311,1375.7916,0.0,0.0,-5.76082
eval1_random_1,265,1547.3461,1560.3918,0.0,-0.04500794783234596,-13.0007
eval1_random_1,266,1812.5366,1832.149,0.0,-1.1270889043807983,-18.485811
eval1_random_1,267,1174.5104,1179.2876,0.0,-0.0153285451233387,-4.7616863
eval1_random_1,268,1497.1207,1506.5171,0.0,-0.7856457829475403,-8.610357
eval1_random_1,269,1043.6129,1056.0973,0.0,-0.08822467923164368,-12.396014
eval1_random_1,270,1338.7161,1357.6189,0.0,-5.367879867553711,-13.53497
eval1_random_1,271,1168.2094,1177.4397,0.0,-0.3763572573661804,-8.854082
eval1_random_1,272,1530.4905,1558.2189,0.0,-1.5820249319076538,-26.146435
eval1_random_1,273,1454.5442,1465.0275,0.0,-1.709611177444458,-8.773525
eval1_random_1,274,1235.8287,1242.0168,0.0,-1.0146287679672241,-5.173337
eval1_random_1,275,1233.2319,1237.1588,0.0,-0.0452086441218853,-3.8817804
eval1_random_1,276,1039.13,1043.8649,0.0,0.0,-4.734922
eval1_random_1,277,1156.1228,1165.0703,0.0,-0.050141170620918274,-8.89737
eval1_random_1,278,381.1233,587.60034,0.0,-4.897132396697998,-201.57993
eval1_random_1,279,1318.1635,1331.5336,0.0,-2.455571413040161,-10.91451
eval1_random_1,280,1474.3754,1490.2249,0.0,-0.9217453598976135,-14.92731
eval1_random_1,281,1606.5603,1616.7826,0.0,-0.2031564563512802,-10.019522
eval1_random_1,282,1313.1685,1320.1378,0.0,0.0,-6.969333
eval1_random_1,283,1281.008,1290.5798,0.0,-3.3311805725097656,-6.240536
eval1_random_1,284,1346.465,1353.8784,0.0,-1.2885923385620117,-6.1247964
eval1_random_1,285,1186.5459,1201.4662,0.0,-2.914043664932251,-12.006158
eval1_random_1,286,1158.4257,1165.317,0.0,0.0,-6.891242
eval1_random_1,287,735.6035,972.07635,-200.0,-29.77825927734375,-6.6945744
eval1_random_1,288,1459.3473,1473.9552,0.0,0.0,-14.60787
eval1_random_1,289,1143.597,1153.4083,0.0,0.0,-9.811511
eval1_random_1,290,1337.7996,1347.4563,0.0,0.0,-9.656851
eval1_random_1,291,1275.1342,1286.637,0.0,-0.12288202345371246,-11.379881
eval1_random_1,292,1406.543,1416.0979,0.0,-0.19941303133964539,-9.355687
eval1_random_1,293,1603.7207,1626.5007,0.0,-8.791614532470703,-13.988185
eval1_random_1,294,1292.0067,1298.7258,0.0,0.0,-6.719374
eval1_random_1,295,1176.1855,1186.8451,0.0,0.0,-10.659563
eval1_random_1,296,1194.6158,1202.8885,0.0,-0.4803118109703064,-7.7923255
eval1_random_1,297,1820.2207,1826.9839,0.0,0.0,-6.7636194
eval1_random_1,298,555.61536,914.7038,-200.0,-150.060791015625,-9.027693
eval1_random_1,299,1516.3833,1525.93,0.0,0.0,-9.546931
eval1_random_1,300,1579.8773,1615.049,0.0,-3.0030975341796875,-32.16868
eval1_random_1,301,1612.491,1616.843,0.0,0.0,-4.3522825
eval1_random_1,302,1293.2231,1301.566,0.0,0.0,-8.342829
eval1_random_1,303,1385.5482,1393.5654,0.0,-0.5400855541229248,-7.477145
eval1_random_1,304,1284.3031,1289.305,0.0,0.0,-5.002113
eval1_random_1,305,1279.0032,1282.856,0.0,-0.8827053308486938,-2.970144
eval1_random_1,306,1584.2985,1590.4485,0.0,-0.4734540581703186,-5.6765656
eval1_random_1,307,1417.1483,1434.2172,0.0,-0.016071785241365433,-17.052774
eval1_random_1,308,1573.0508,1577.2731,0.0,-0.0174129456281662,-4.2050576
eval1_random_1,309,1849.3641,1886.0411,0.0,-6.636979579925537,-30.03981
eval1_random_1,310,1235.7937,1242.0697,0.0,-0.0855427086353302,-6.190548
eval1_random_1,311,1268.0217,1276.2068,0.0,-0.9549593925476074,-7.2300644
eval1_random_1,312,2032.4984,2047.1487,0.0,-2.0769968032836914,-12.573144
eval1_random_1,313,1370.836,1383.3751,0.0,-0.3761252462863922,-12.162999
eval1_random_1,314,1293.1245,1306.2262,0.0,-0.2532636225223541,-12.84825
eval1_random_1,315,1192.6272,1195.9277,0.0,0.0,-3.3006046
eval1_random_1,316,1179.3159,1185.56,0.0,0.0,-6.244012
eval1_random_1,317,1255.03,1261.0521,0.0,0.0,-6.0220923
eval1_random_1,318,1036.2671,1045.7148,0.0,-0.04310129955410957,-9.404774
eval1_random_1,319,1408.302,1413.9395,0.0,-0.10543246567249298,-5.5320473
eval1_random_1,320,1469.5437,1475.3206,0.0,-0.0008915215730667114,-5.7759123
eval1_random_1,321,461.3107,747.4063,-200.0,-83.7695541381836,-2.326109
eval1_random_1,322,1805.6868,1820.6233,0.0,-0.09801335632801056,-14.838593
eval1_random_1,323,794.23535,1164.9402,-200.0,-150.6226043701172,-20.082214
eval1_random_1,324,1514.5408,1525.8927,0.0,0.0,-11.352232
eval1_random_1,325,1209.0133,1226.67,0.0,-3.7993736267089844,-13.857309
eval1_random_1,326,1159.4946,1169.8431,0.0,0.0,-10.348477
eval1_random_1,327,1466.2703,1478.1392,0.0,-2.3934507369995117,-9.475329
eval1_random_1,328,1229.867,1237.0582,0.0,-0.08642198145389557,-7.1049514
eval1_random_1,329,1223.1619,1231.9004,0.0,-0.18292057514190674,-8.555558
eval1_random_1,330,1667.7004,1685.4567,0.0,-0.010972168296575546,-17.745424
eval1_random_1,331,1218.0248,1220.0718,0.0,0.0,-2.0471723
eval1_random_1,332,1799.4403,1810.4329,0.0,-0.2870969772338867,-10.705668
eval1_random_1,333,1486.1553,1501.9343,0.0,-1.2059028148651123,-14.57313
eval1_random_1,334,1658.1094,1669.4812,0.0,-0.0051677897572517395,-11.366659
eval1_random_1,335,1099.0935,1108.4851,0.0,0.0,-9.391555
eval1_random_1,336,1184.0496,1195.2285,0.0,-0.3814008831977844,-10.797496
eval1_random_1,337,1547.3545,1565.686,0.0,-3.6853060722351074,-14.645864
eval1_random_1,338,1582.9435,1599.3042,0.0,0.0,-16.360395
eval1_random_1,339,1177.7634,1184.2019,0.0,0.0,-6.438359
eval1_random_1,340,142.86948,495.43997,-200.0,-151.2081298828125,-1.3623548
eval1_random_1,341,1019.68774,1025.8684,0.0,0.0,-6.180647
eval1_random_1,342,1547.4858,1556.6477,0.0,-0.06369198113679886,-9.0984125
eval1_random_1,343,130.36607,343.4213,-200.0,-7.521336078643799,-5.5338535
eval1_random_1,344,1227.633,1245.3596,0.0,-2.5753722190856934,-15.151279
eval1_random_1,345,-166.92361,63.391083,-200.0,-27.434999465942383,-2.879701
eval1_random_1,346,1379.415,1396.3923,0.0,-0.7091009020805359,-16.268433
eval1_random_1,347,1532.6722,1543.4207,0.0,0.0,-10.748299
eval1_random_1,348,1242.3374,1262.7542,0.0,-7.854461193084717,-12.562125
eval1_random_1,349,1217.9192,1221.7379,0.0,-0.1432148665189743,-3.675487
eval1_random_1,350,1183.6184,1197.5867,0.0,-0.001569841057062149,-13.966541
eval1_random_1,351,1609.058,1624.8525,0.0,-2.732133388519287,-13.062469
