experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,66,-1432.4536030290362,1826.4774,-1800.0,-1381.5151338752103,-77.41516
eval8_warehouse_3,67,-225.8865753554668,-6.062345,-200.0,-8.909494548376962,-10.914745
eval8_warehouse_3,68,-6984.919323090242,1754.3756,-6000.0,-2686.504300359729,-52.790607
eval8_warehouse_3,69,-13891.895485791772,510.43896,-8200.0,-6160.426030139084,-41.908253
eval8_warehouse_3,70,-335.76418441417496,28.82089,-200.0,-156.4015059211123,-8.183577
eval8_warehouse_3,71,-3392.514479448713,1253.5339,-3600.0,-1026.5765279680961,-19.471962
eval8_warehouse_3,72,-7837.6940153869555,392.09863,-4800.0,-3403.9059845643674,-25.886652
eval8_warehouse_3,73,-3181.327844175276,2421.9756,-4600.0,-964.3697439568729,-38.933487
eval8_warehouse_3,74,191.15038816503676,426.85458,-200.0,-25.093715512534036,-10.610467
eval8_warehouse_3,75,2819.479685686024,3087.8975,-200.0,-30.187683168722995,-38.22997
eval8_warehouse_3,76,-2747.866014491506,40.57318,-1600.0,-1169.7187935563713,-18.720371
eval8_warehouse_3,77,-332.5064421906556,33.309906,-200.0,-154.4465993774881,-11.369755
eval8_warehouse_3,78,-1997.6431498213674,69.01452,-1800.0,-246.22357915648215,-20.434088
eval8_warehouse_3,79,-182.69586479795348,58.568928,-200.0,-23.859475880561043,-17.405321
eval8_warehouse_3,80,-8404.846483698899,1891.9923,-7400.0,-2852.7304492020457,-44.109005
eval8_warehouse_3,81,90.338484986136,459.39923,-200.0,-159.52453495453173,-9.536228
eval8_warehouse_3,82,-10774.700483955865,428.6216,-7000.0,-4165.9799356588655,-37.34223
eval8_warehouse_3,83,-6844.513994685266,2162.7383,-6600.0,-2370.245815075905,-37.00678
eval8_warehouse_3,84,-7357.072981109697,141.2639,-6000.0,-1487.9964206728237,-10.34047
eval8_warehouse_3,85,-691.5516199075693,23.632538,-400.0,-307.16211591902635,-8.022007
eval8_warehouse_3,86,-2110.1810474200292,20.740957,-1200.0,-908.2966082308888,-22.62541
eval8_warehouse_3,87,-3847.138329179662,2349.983,-5200.0,-940.8764678006216,-56.24481
eval8_warehouse_3,88,-20111.555213963282,1184.2421,-14800.0,-6425.953514701929,-69.84407
eval8_warehouse_3,89,-5754.548463041795,790.01434,-3800.0,-2724.8809373347203,-19.681887
eval8_warehouse_3,90,-27.05336053885619,444.3989,-400.0,-58.093226803776716,-13.359014
eval8_warehouse_3,91,-7419.788672201654,842.6214,-5000.0,-3227.908117776404,-34.501984
eval8_warehouse_3,92,-13507.944226211464,1044.7848,-9200.0,-5334.361272922969,-18.3677
eval8_warehouse_3,93,-3201.5534460784565,1767.3481,-2800.0,-2133.9081052182296,-34.993565
eval8_warehouse_3,94,-783.233657871189,-0.068578005,-600.0,-168.8874820684156,-14.277575
eval8_warehouse_3,95,-45471.55363873081,1937.2917,-32600.0,-14756.5025888567,-52.341225
eval8_warehouse_3,96,-2500.512470711956,3194.2063,-3600.0,-2056.67998169208,-38.03855
eval8_warehouse_3,97,-5630.912420928516,828.83026,-5600.0,-838.9141475528978,-20.828564
eval8_warehouse_3,98,-355.0940569707857,5.688389,-200.0,-155.90814779653883,-4.8743124
eval8_warehouse_3,99,-1679.2098917051358,13.705463,-1400.0,-288.26922987092075,-4.646103
eval8_warehouse_3,100,-3984.69886905144,2622.2615,-3800.0,-2744.4644653324335,-62.497807
eval8_warehouse_3,101,-2332.942136165251,100.92209,-1600.0,-819.9642659348018,-13.899957
eval8_warehouse_3,102,-16375.27467610011,1514.2554,-10600.0,-7235.355302366879,-54.17459
eval8_warehouse_3,103,-3799.411430685198,1460.0398,-4400.0,-764.0564893160771,-95.39444
eval8_warehouse_3,104,949.5974562598233,979.072,0.0,-12.527296678749419,-16.947319
eval8_warehouse_3,105,-6949.95380215232,1777.0917,-6000.0,-2693.381809684989,-33.664574
eval8_warehouse_3,106,-371.4471819656476,-9.053916,-200.0,-153.1406623057906,-9.2526
eval8_warehouse_3,107,-29762.04238818868,2644.5117,-19600.0,-12742.837539644059,-63.722015
eval8_warehouse_3,108,423.035410379715,809.16864,-200.0,-160.22675750270938,-25.906445
eval8_warehouse_3,109,1410.2748479451097,1803.6964,-200.0,-164.7589731537367,-28.662487
eval8_warehouse_3,110,-252.00698426471843,419.79053,-600.0,-50.91157737872109,-20.88592
eval8_warehouse_3,111,-760.9527040579919,22.617199,-600.0,-177.5730088234045,-5.9968963
eval8_warehouse_3,112,-10038.170144358759,1851.1938,-8800.0,-3072.6112707944017,-16.752449
eval8_warehouse_3,113,-18024.50169955165,1052.4375,-15000.0,-4047.502515456261,-29.436678
eval8_warehouse_3,114,-4520.406237709075,490.8948,-3600.0,-1389.7593189712363,-21.541794
eval8_warehouse_3,115,-195.36749658307542,19.832993,-200.0,-8.000798783289579,-7.1996827
eval8_warehouse_3,116,-314.6962258315689,44.258385,-200.0,-152.00427677634923,-6.950338
eval8_warehouse_3,117,-275.99837556712157,951.229,-1000.0,-203.6388844891506,-23.588467
eval8_warehouse_3,118,-8949.44522667175,3404.9783,-7000.0,-5287.339889796935,-67.08556
eval8_warehouse_3,119,13.06889286254193,1304.414,-800.0,-474.00563966280873,-17.339455
eval8_warehouse_3,120,-5601.375068512928,2349.5261,-5800.0,-2090.5170836561497,-60.383358
eval8_warehouse_3,121,-1246.3351999958163,2647.8188,-3200.0,-604.9166063086724,-89.23747
eval8_warehouse_3,122,-390.33150453188784,-20.53227,-200.0,-155.06742417632302,-14.731816
eval8_warehouse_3,123,407.21502640652216,880.9033,-400.0,-44.93991453610283,-28.748373
eval8_warehouse_3,124,-12021.351727573798,1202.0151,-11000.0,-2195.125019869789,-28.242
eval8_warehouse_3,125,1405.315651950671,1905.8868,-400.0,-43.34807355223838,-57.222916
eval8_warehouse_3,126,-9367.931906870705,1905.6771,-6400.0,-4817.891949709189,-55.716812
eval8_warehouse_3,127,-679.0077246549347,37.888676,-400.0,-306.04651457155126,-10.849878
eval8_warehouse_3,128,-21587.607723227517,1263.7563,-14200.0,-8608.29482444653,-43.069485
eval8_warehouse_3,129,-1649.077100658792,1450.3221,-1800.0,-1230.300819273854,-69.09834
eval8_warehouse_3,130,-3330.9701252638415,2767.0886,-3400.0,-2600.7207621574826,-97.33882
eval8_warehouse_3,131,-2115.9721672958167,592.60443,-1600.0,-1076.2633105138898,-32.31341
eval8_warehouse_3,132,-3254.035979330593,2041.8365,-3000.0,-2260.598716405327,-35.27352
eval8_warehouse_3,133,-1115.2944067214462,10.742908,-800.0,-315.2929396764091,-10.744389
eval8_warehouse_3,134,-15903.949153571999,1377.0406,-12600.0,-4631.140655831194,-49.84856
eval8_warehouse_3,135,-5158.012936024261,873.8167,-3400.0,-2586.48095893707,-45.34868
eval8_warehouse_3,136,-2586.9232857083284,64.01797,-1800.0,-830.9733462684304,-19.968008
eval8_warehouse_3,137,-3080.438590207152,98.173256,-1800.0,-1357.1032040428872,-21.50863
eval8_warehouse_3,138,-1680.6590532814005,583.63806,-2000.0,-224.33452655972107,-39.962486
eval8_warehouse_3,139,-329.3781157424091,59.16172,-200.0,-160.31034514146924,-28.22952
eval8_warehouse_3,140,-797.3731502355806,125.00687,-600.0,-312.1057328778146,-10.274302
eval8_warehouse_3,141,-11805.91584136064,2034.695,-8800.0,-4990.644980259748,-49.967678
eval8_warehouse_3,142,-29869.879537865905,613.4128,-19600.0,-10849.82109107569,-33.472065
eval8_warehouse_3,143,-323.1440695342383,32.431484,-200.0,-151.3475154506128,-4.2280564
eval8_warehouse_3,144,-6198.53879866545,3350.4985,-5400.0,-4081.4420355521015,-67.594406
eval8_warehouse_3,145,-2766.3535764888848,1648.0619,-3800.0,-572.8408798397132,-41.574688
eval8_warehouse_3,146,-5127.728458382725,947.5037,-3600.0,-2434.2314894536266,-41.00047
eval8_warehouse_3,147,-4170.755828908928,1350.2792,-5200.0,-251.46978031959887,-69.56556
eval8_warehouse_3,148,-6984.334407274991,1802.5646,-5000.0,-3762.574537239515,-24.324364
eval8_warehouse_3,149,-7889.675796358999,1417.8807,-5400.0,-3866.5002233845657,-41.05625
eval8_warehouse_3,150,-46800.98979562728,2019.2712,-35200.0,-13538.147091164357,-82.11182
eval8_warehouse_3,151,-349.99146636913287,5.058586,-200.0,-151.79172204524346,-3.258347
eval8_warehouse_3,152,2165.832974157865,2279.3286,0.0,-36.87546096967291,-76.619774
eval8_warehouse_3,153,-8559.666847048304,3259.844,-9000.0,-2713.457235347797,-106.05602
eval8_warehouse_3,154,-564.1683656714216,13.083784,-400.0,-175.66639425415983,-1.585784
eval8_warehouse_3,155,-30424.32641420512,2221.1223,-18600.0,-13973.202148958808,-72.25174
eval8_warehouse_3,156,-603.1145835050472,139.69403,-400.0,-321.36998403820155,-21.438648
eval8_warehouse_3,157,-21898.082755265856,2766.5796,-14400.0,-10195.85566194706,-68.80621
eval8_warehouse_3,158,-18862.58047796257,1225.8044,-15800.0,-4229.806054191232,-58.579185
eval8_warehouse_3,159,-16932.0826378653,985.64746,-10200.0,-7668.232521426563,-49.49794
eval8_warehouse_3,160,-6594.517591214404,436.72018,-6600.0,-412.8053089502242,-18.432417
eval8_warehouse_3,161,-7102.9748892635425,1590.8145,-5000.0,-3625.653195090692,-68.136345
eval8_warehouse_3,162,-9598.144860130846,2130.8755,-9000.0,-2687.6169385429043,-41.40301
eval8_warehouse_3,163,-5651.773914983623,394.87933,-4000.0,-2022.3724840124228,-24.280788
eval8_warehouse_3,164,-189.64002454840488,28.560804,-200.0,-9.720322286718563,-8.480512
eval8_warehouse_3,165,-1915.4171851635076,40.554768,-1600.0,-332.83570515981216,-23.13624
eval8_warehouse_3,166,-21994.288917344198,1445.9872,-18000.0,-5393.954149892829,-46.32171
eval8_warehouse_3,167,-3503.212985161826,1444.7623,-2800.0,-2112.298103848894,-35.67711
eval8_warehouse_3,168,-329.5379961519671,33.696014,-200.0,-160.5623606938131,-2.6716323
eval8_warehouse_3,169,968.5894925065713,1033.5314,0.0,-22.494008062091524,-42.447784
eval8_warehouse_3,170,-10069.160618339949,2277.7786,-7000.0,-5276.409692112086,-70.52907
eval8_warehouse_3,171,-16887.02074370707,1334.8187,-10400.0,-7798.1536200299,-23.686085
eval8_warehouse_3,172,-2311.990376634416,424.39484,-1600.0,-1095.6119233773302,-40.773247
eval8_warehouse_3,173,-522.0678803932929,36.861835,-400.0,-156.9869238647087,-1.9427956
eval8_warehouse_3,174,-1013.9648601891389,392.6517,-1200.0,-183.26981313828986,-23.346714
eval8_warehouse_3,175,-1679.1682479450246,476.05487,-1200.0,-924.5978359974545,-30.625277
eval8_warehouse_3,176,-2345.176794543694,2539.7246,-3400.0,-1447.5902353357224,-37.31139
eval8_warehouse_3,177,-1940.8091470045179,1288.8829,-2600.0,-609.4488042313792,-20.24321
eval8_warehouse_3,178,886.6529392045866,1277.3829,-200.0,-160.49674855866357,-30.233099
eval8_warehouse_3,179,-5716.921314783662,536.0133,-4200.0,-2038.5667708037354,-14.367851
eval8_warehouse_3,180,-8279.452431077247,273.6519,-5800.0,-2734.315833825124,-18.788551
eval8_warehouse_3,181,-31324.752369970698,1341.118,-19600.0,-13027.923868049404,-37.946423
eval8_warehouse_3,182,241.54966793073237,500.26437,-200.0,-40.40392657784848,-18.310822
eval8_warehouse_3,183,-361.00502268841166,-0.3911351,-200.0,-153.36404750095664,-7.249851
eval8_warehouse_3,184,-19550.182453433605,1750.3864,-15200.0,-6027.606633560058,-72.963615
eval8_warehouse_3,185,-6390.0345115190685,2242.3713,-6200.0,-2381.9412244383843,-50.464703
eval8_warehouse_3,186,-221.35733680740688,47.44641,-200.0,-58.12497786229524,-10.678772
eval8_warehouse_3,187,-1642.0322795705215,142.68665,-1000.0,-761.5570694698399,-23.161842
eval8_warehouse_3,188,-18701.609213542324,540.6251,-13600.0,-5625.079693034113,-17.154964
eval8_warehouse_3,189,-1586.100387900215,44.71095,-1000.0,-620.4625692128236,-10.348766
eval8_warehouse_3,190,-17040.651986777673,561.2227,-14000.0,-3551.9340556241327,-49.940723
eval8_warehouse_3,191,-325.1937938558465,41.366734,-200.0,-155.34355087464363,-11.216991
eval8_warehouse_3,192,-12625.9029229615,21.42688,-7200.0,-5409.4864049753105,-37.84362
eval8_warehouse_3,193,-13163.7622374454,25.18077,-7600.0,-5570.074928660996,-18.868114
eval8_warehouse_3,194,-24006.30655247558,1595.5413,-14600.0,-10964.102301373414,-37.745373
eval8_warehouse_3,195,-1709.8418182078653,2542.164,-4000.0,-198.36517876039738,-53.640957
eval8_warehouse_3,196,-20303.379655297093,1885.6604,-15400.0,-6726.881827376816,-62.158447
eval8_warehouse_3,197,-211.51180532618943,14.639208,-200.0,-24.378127024020593,-1.7728865
eval8_warehouse_3,198,-1329.9853207713159,433.512,-1000.0,-751.4136953176019,-12.083644
eval8_warehouse_3,199,-674.297605314703,42.273544,-400.0,-307.4482115632611,-9.122969
eval8_warehouse_3,200,-9303.841929795339,2087.54,-7600.0,-3743.9879802968912,-47.394802
eval8_warehouse_3,201,-1887.204196269229,1282.3301,-1800.0,-1352.6967128174076,-16.837486
eval8_warehouse_3,202,-4029.847889494483,2201.3645,-4000.0,-2179.2797226041184,-51.931328
eval8_warehouse_3,203,-2045.4732130230527,92.031425,-1200.0,-921.555706219821,-15.9488945
eval8_warehouse_3,204,-13028.230042275674,1052.8247,-10600.0,-3445.607660300344,-35.446976
eval8_warehouse_3,205,-354.48494612982273,-1.9450908,-200.0,-150.04822564433414,-2.4916425
eval8_warehouse_3,206,-8350.406600935747,1099.7404,-6600.0,-2820.3949261455414,-29.752253
eval8_warehouse_3,207,-340.0030071750344,129.23824,-400.0,-33.35300411476648,-35.888214
eval8_warehouse_3,208,-789.2924227279792,74.945145,-800.0,-45.975414066906325,-18.262173
eval8_warehouse_3,209,-3557.7547361189763,875.65125,-2600.0,-1812.5779360127715,-20.82802
eval8_warehouse_3,210,-336.95119875317624,19.417492,-200.0,-150.917810583073,-5.4508724
eval8_warehouse_3,211,-669.4481211628389,2270.7534,-1600.0,-1247.2417611893277,-92.959816
eval8_warehouse_3,212,-229.6313795074829,7.4905977,-200.0,-34.58878608699971,-2.5331864
eval8_warehouse_3,213,-414.9843029044498,7.559757,-400.0,-20.344906427944107,-2.1991606
eval8_warehouse_3,214,-19365.06566706994,2030.4572,-12200.0,-9156.645907055912,-38.875786
eval8_warehouse_3,215,-4494.434616771764,593.7238,-4600.0,-459.1798962596241,-28.978348
eval8_warehouse_3,216,-8064.514061570331,1651.4109,-5600.0,-4080.2100388794042,-35.71469
eval8_warehouse_3,217,-7857.931184315454,1662.3623,-5400.0,-4071.4163077215694,-48.877502
eval8_warehouse_3,218,-26422.000355476594,1355.4282,-18200.0,-9535.067316843277,-42.36145
eval8_warehouse_3,219,-6985.569267653422,514.94824,-5600.0,-1860.788155489057,-39.729385
eval8_warehouse_3,220,-15602.236807376928,1604.4082,-9800.0,-7364.667975257267,-41.977604
eval8_warehouse_3,221,-8088.384248461914,1282.3884,-6400.0,-2937.195786200018,-33.57705
eval8_warehouse_3,222,-16016.212425291247,466.57986,-12000.0,-4437.856720669347,-44.93558
eval8_warehouse_3,223,-482.6458931993223,5.326642,-400.0,-86.3415773139389,-1.6309699
eval8_warehouse_3,224,-6766.770374172598,1372.4325,-5600.0,-2507.9245518743583,-31.2785
eval8_warehouse_3,225,-7547.6786379426385,883.0389,-4800.0,-3607.0722881482384,-23.645117
eval8_warehouse_3,226,-10107.017911277331,1944.438,-9000.0,-3004.8181066168427,-46.638107
eval8_warehouse_3,227,-8589.584402046718,1412.321,-7600.0,-2310.7477386555684,-91.15766
eval8_warehouse_3,228,-3901.536576604397,3530.7764,-4200.0,-3172.842583095916,-59.46873
eval8_warehouse_3,229,-0.10414379927135542,1137.3014,-1000.0,-68.67754944986677,-68.72807
eval8_warehouse_3,230,-659.9012311243625,409.91925,-600.0,-460.03413018426016,-9.786388
eval8_warehouse_3,231,-26301.197614493176,2195.5876,-23000.0,-5444.775214412218,-52.00987
eval8_warehouse_3,232,-1603.1565635870018,36.65281,-1000.0,-628.5840712212038,-11.225308
eval8_warehouse_3,233,-269.81002892512834,90.070366,-200.0,-155.04948297281476,-4.8309073
eval8_warehouse_3,234,-2829.8101340039498,571.82416,-2000.0,-1380.7673078679638,-20.866955
eval8_warehouse_3,235,-2302.657941844423,537.81866,-2600.0,-216.57665732842992,-23.900173
eval8_warehouse_3,236,-1696.4182987467666,591.8635,-2000.0,-265.41033783851344,-22.87133
eval8_warehouse_3,237,-5483.204003236113,364.27225,-4400.0,-1422.0143075044837,-25.461992
eval8_warehouse_3,238,-18235.981785983662,857.1744,-13600.0,-5473.63865804363,-19.516994
eval8_warehouse_3,239,-355.6085779972041,0.79588723,-200.0,-153.36216081129152,-3.042304
eval8_warehouse_3,240,-23.879725798475192,557.1579,-400.0,-166.4517943388153,-14.585903
eval8_warehouse_3,241,-9024.296699902343,1759.2673,-9000.0,-1743.5375691990319,-40.02592
eval8_warehouse_3,242,-4210.451514915273,886.68823,-3000.0,-2075.339706441747,-21.799944
eval8_warehouse_3,243,-4114.584349087461,472.895,-2600.0,-1962.7204410893792,-24.75898
eval8_warehouse_3,244,-218.34186391866263,3.7486355,-200.0,-19.00865961013789,-3.0818443
eval8_warehouse_3,245,75.82335257655501,458.89438,-200.0,-171.11459766284247,-11.956423
eval8_warehouse_3,246,-355.03190963799,451.09183,-600.0,-191.13774143740144,-14.986014
eval8_warehouse_3,247,-2193.400454939325,1280.6921,-2400.0,-1044.2942551976223,-29.798254
eval8_warehouse_3,248,-4047.1778372364734,37.581757,-2400.0,-1676.1587183943323,-8.600911
eval8_warehouse_3,249,-194.2486124233734,44.149628,-200.0,-20.252047875842088,-18.146183
eval8_warehouse_3,250,122.32391577209592,520.2175,-200.0,-170.72093175571146,-27.172703
eval8_warehouse_3,251,-240.38286633786964,-12.50398,-200.0,-10.44398103441188,-17.4349
eval8_warehouse_3,252,-9135.24527878756,-10.676313,-5200.0,-3892.0514754101578,-32.517525
eval8_warehouse_3,253,-4307.543673071097,3128.1445,-4200.0,-3174.6046577531674,-61.082058
eval8_warehouse_3,254,-357.7371312988827,-4.213791,-200.0,-150.83126377195399,-2.6920853
eval8_warehouse_3,255,-238.89495149305156,6.8017945,-200.0,-42.30342741314388,-3.3933167
eval8_warehouse_3,256,-2131.245741685155,-3.4356909,-1200.0,-912.2416151547213,-15.568439
eval8_warehouse_3,257,-579.3760464221461,47.325455,-400.0,-207.73185656362344,-18.969637
eval8_warehouse_3,258,-4200.51044400844,47.318825,-2400.0,-1818.036581366345,-29.792778
eval8_warehouse_3,259,-425.1463087315004,-8.2204075,-400.0,-12.556365051770555,-4.3695164
eval8_warehouse_3,260,-5664.463265105101,1426.757,-6400.0,-642.1655688643083,-49.055283
eval8_warehouse_3,261,-1674.1981655928703,-3.6885324,-1400.0,-235.70304257255668,-34.806587
eval8_warehouse_3,262,-5047.042603563608,888.11176,-3600.0,-2297.736964349512,-37.417465
eval8_warehouse_3,263,-8333.454446325102,494.33157,-7200.0,-1594.0245877170107,-33.761337
eval8_warehouse_3,264,-156.91277784835944,77.11428,-200.0,-19.72078276475723,-14.306255
eval8_warehouse_3,265,226.64613923769005,486.72226,-200.0,-31.85150957141512,-28.224625
eval8_warehouse_3,266,-1647.4912588524435,984.091,-1800.0,-811.0386343382888,-20.543653
eval8_warehouse_3,267,-5683.454917342292,177.92209,-3800.0,-2044.2862365773526,-17.090824
eval8_warehouse_3,268,-6087.13324512234,1327.9458,-5400.0,-1980.227485007837,-34.851547
eval8_warehouse_3,269,-21053.547459328893,525.68665,-13600.0,-7951.765804080522,-27.468267
eval8_warehouse_3,270,-20199.073546479194,2644.747,-13000.0,-9779.34940649803,-64.46777
eval8_warehouse_3,271,1383.7631402087766,1441.1196,0.0,-21.23514305493677,-36.121433
eval8_warehouse_3,272,-11869.84710820745,3395.5237,-10200.0,-4988.925905769736,-76.44632
eval8_warehouse_3,273,-46541.945870233016,278.77216,-37800.0,-8990.64628554393,-30.072159
eval8_warehouse_3,274,-37480.874229816116,2496.3267,-26600.0,-13299.420170904299,-77.78419
eval8_warehouse_3,275,-9050.104247438396,439.92047,-5400.0,-4059.2353173047204,-30.789429
eval8_warehouse_3,276,-7203.866843589002,861.61414,-5800.0,-2237.4118276661657,-28.069208
eval8_warehouse_3,277,-12622.90292732683,451.1622,-9600.0,-3445.7833019190102,-28.281717
eval8_warehouse_3,278,3233.5100145595425,3311.7483,0.0,-31.640837914401615,-46.598083
eval8_warehouse_3,279,-17287.836679745502,2064.5,-11000.0,-8281.884739576344,-70.45342
eval8_warehouse_3,280,-5343.774880788951,1655.2457,-5400.0,-1551.495063734115,-47.525635
eval8_warehouse_3,281,-345.0998178565246,9.620366,-200.0,-149.86817143795312,-4.8520193
eval8_warehouse_3,282,-1041.453539656809,11.192332,-600.0,-449.7052784435064,-2.9405513
eval8_warehouse_3,283,-926.4857008405569,-1.8710767,-600.0,-320.1607996571106,-4.45384
eval8_warehouse_3,284,-6071.602011373975,1696.0317,-4800.0,-2909.282185382363,-58.350876
eval8_warehouse_3,285,-205.65480637452848,27.983461,-200.0,-18.069674116515582,-15.568591
eval8_warehouse_3,286,-698.1887405329537,28.675985,-400.0,-313.5276563539909,-13.337086
eval8_warehouse_3,287,-516.8402571808682,1643.35,-1200.0,-923.78321690874,-36.40711
