experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval6_warehouse_1,116,-358.4302454318335,2.8611996,0.7764223,0.0,1.0,6.0
eval6_warehouse_1,117,-343.9790491658285,3.5560577,0.4763791,0.0,1.0,8.0
eval6_warehouse_1,118,154.49130091271525,1.8312979,0.7148217,0.0,1.0,47.0
eval6_warehouse_1,119,-321.3965112839117,3.4956203,0.62501305,0.0,1.0,4.0
eval6_warehouse_1,120,-346.5899353027344,3.8311515,0.18950789,0.0,1.0,1.0
eval6_warehouse_1,121,71.18037631135701,2.7442253,0.3508478,0.0,1.0,19.0
eval6_warehouse_1,122,37.82224255547706,4.015842,0.7061253,0.0,1.0,30.0
eval6_warehouse_1,123,-231.07213071886375,3.0816507,0.6029423,0.0,1.0,29.0
eval6_warehouse_1,124,-212.60167604720758,4.7180777,0.7170427,0.0,1.0,1.0
eval6_warehouse_1,125,-155.9027693137308,2.0787559,0.80072206,0.0,1.0,31.0
eval6_warehouse_1,126,710.1552197988148,3.8779795,0.40299767,0.0,1.0,45.0
eval6_warehouse_1,127,40.45407338159441,2.0683565,0.8853174,0.0,1.0,22.0
eval6_warehouse_1,128,-211.28056471808074,4.2850695,0.81455123,0.0,1.0,2.0
eval6_warehouse_1,129,-242.49881130918715,2.931757,0.5081622,0.0,1.0,2.0
eval6_warehouse_1,130,-222.36105805983286,0.77019864,0.8397624,0.0,1.0,5.0
eval6_warehouse_1,131,-163.20095467994364,3.905218,0.69809556,0.0,1.0,26.0
eval6_warehouse_1,132,-348.98150634765625,4.4068675,0.9295389,0.0,1.0,1.0
eval6_warehouse_1,133,-213.56141504932447,2.7729328,0.712261,0.0,1.0,7.0
eval6_warehouse_1,134,183.59946702428954,2.749989,0.6697069,0.0,1.0,51.0
eval6_warehouse_1,135,-182.33828635761873,4.161729,0.7501078,0.0,1.0,23.0
eval6_warehouse_1,136,-345.4573059082031,4.939904,0.2504039,0.0,1.0,1.0
eval6_warehouse_1,137,-346.3594970703125,3.9563508,0.2546005,0.0,1.0,1.0
eval6_warehouse_1,138,-71.2652445463408,4.086822,0.43826476,0.0,1.0,19.0
eval6_warehouse_1,139,-296.78611932210464,3.8108609,0.74266875,0.0,1.0,28.0
eval6_warehouse_1,140,278.6044837353354,1.9441427,0.7283066,0.0,1.0,66.0
eval6_warehouse_1,141,-280.8531933097048,4.2030544,0.76870525,0.0,1.0,8.0
eval6_warehouse_1,142,-345.8766174316406,4.7567673,0.01730971,0.0,1.0,1.0
eval6_warehouse_1,143,-256.70774021265834,2.890283,0.793471,0.0,1.0,18.0
eval6_warehouse_1,144,67.78591691876477,1.8238599,0.8051296,0.0,1.0,32.0
eval6_warehouse_1,145,-218.2545292440301,2.011628,0.86395377,0.0,1.0,12.0
eval6_warehouse_1,146,-281.75052402564955,2.7724876,0.41008806,0.0,1.0,9.0
eval6_warehouse_1,147,238.46517438360297,3.1536908,0.5783257,0.0,1.0,43.0
eval6_warehouse_1,148,680.5320302495938,4.0819354,0.5486009,0.0,1.0,57.0
eval6_warehouse_1,149,-187.33750673379913,3.9585626,0.8037799,0.0,1.0,6.0
eval6_warehouse_1,150,-230.17783747091818,4.660199,1.0433098,0.0,1.0,1.0
eval6_warehouse_1,151,78.5868903823399,3.7139285,0.6932625,0.0,1.0,32.0
eval6_warehouse_1,152,-366.7371690462858,2.8833523,0.82796526,0.0,1.0,16.0
eval6_warehouse_1,153,-346.84661865234375,4.5569754,0.8644911,0.0,1.0,1.0
eval6_warehouse_1,154,-94.36191562398307,3.7820382,0.81672144,0.0,1.0,33.0
eval6_warehouse_1,155,-340.72988313244895,3.3213952,0.5637151,0.0,1.0,19.0
eval6_warehouse_1,156,-196.1813859349632,4.6806803,0.5709504,0.0,1.0,5.0
eval6_warehouse_1,157,-345.0328570449683,4.949952,0.69400615,0.0,1.0,2.0
eval6_warehouse_1,158,-205.558068164315,4.58729,0.94291884,0.0,1.0,1.0
eval6_warehouse_1,159,74.2447521883779,1.8276421,0.6511251,0.0,1.0,10.0
eval6_warehouse_1,160,-193.36846841416303,4.9720016,0.40128213,0.0,1.0,7.0
eval6_warehouse_1,161,737.9705879510243,3.1391878,0.68230265,0.0,1.0,109.0
eval6_warehouse_1,162,-204.12965393066406,4.896565,0.76606697,0.0,1.0,5.0
eval6_warehouse_1,163,-277.43836133988685,4.1905513,0.5683225,0.0,1.0,7.0
eval6_warehouse_1,164,-327.4084634759516,2.2029958,0.76175886,0.0,1.0,41.0
eval6_warehouse_1,165,-345.3068542480469,4.940038,0.3132568,0.0,1.0,1.0
eval6_warehouse_1,166,-180.10348003973684,4.0468645,0.6144557,0.0,1.0,28.0
eval6_warehouse_1,167,-347.8000793457031,3.5690923,0.8516653,0.0,1.0,1.0
eval6_warehouse_1,168,-218.26612558261192,4.57781,0.16167547,0.0,1.0,1.0
eval6_warehouse_1,169,-170.2998040527203,2.1247683,0.8838586,0.0,1.0,17.0
eval6_warehouse_1,170,-312.4881561853163,3.3252525,0.51797163,0.0,1.0,7.0
eval6_warehouse_1,171,-352.9293954875134,2.3280115,0.91481274,0.0,1.0,5.0
eval6_warehouse_1,172,-192.6981410108878,4.0450964,0.5745575,0.0,1.0,6.0
eval6_warehouse_1,173,-290.74651119282527,3.4488988,0.8732928,0.0,1.0,2.0
eval6_warehouse_1,174,799.6020364451417,0.8950826,0.75633425,1.0,0.0,17.0
eval6_warehouse_1,175,339.61623595193146,3.3048966,0.5836624,0.0,1.0,48.0
eval6_warehouse_1,176,-201.79158746460877,1.807112,0.70636976,0.0,1.0,10.0
eval6_warehouse_1,177,-286.05261186192115,3.7371273,0.7517989,0.0,1.0,19.0
eval6_warehouse_1,178,-342.2248872624561,4.3947797,0.29044843,0.0,1.0,2.0
eval6_warehouse_1,179,790.3559510200532,1.4463657,0.62725693,1.0,0.0,19.0
eval6_warehouse_1,180,1165.1846040818768,3.6689682,0.48844367,1.0,0.0,38.0
eval6_warehouse_1,181,-346.7328796386719,4.0199494,0.3077178,0.0,1.0,1.0
eval6_warehouse_1,182,-76.60800129492372,4.153229,0.60900366,0.0,1.0,28.0
eval6_warehouse_1,183,-313.54335076914185,4.6598763,0.6670826,0.0,1.0,6.0
eval6_warehouse_1,184,38.528625540708674,1.008657,0.57288975,0.0,1.0,11.0
eval6_warehouse_1,185,-345.9499816894531,4.2631407,0.12002661,0.0,1.0,1.0
eval6_warehouse_1,186,-211.36356103082105,2.3147943,0.61828977,0.0,1.0,18.0
eval6_warehouse_1,187,-346.0711756069968,2.1419485,0.906742,0.0,1.0,14.0
eval6_warehouse_1,188,1311.2835221028886,3.396961,0.3149721,1.0,0.0,46.0
eval6_warehouse_1,189,-144.33478412790183,2.4815264,0.7334117,0.0,1.0,35.0
eval6_warehouse_1,190,-351.8242386561201,3.0302122,0.528857,0.0,1.0,2.0
eval6_warehouse_1,191,-349.46612548828125,1.7610408,0.3133963,0.0,1.0,1.0
eval6_warehouse_1,192,-133.16213617872964,3.6898296,0.57173425,0.0,1.0,7.0
eval6_warehouse_1,193,448.4395561838427,3.3510573,0.71834344,0.0,1.0,32.0
eval6_warehouse_1,194,-345.35369873046875,4.7567916,0.23966852,0.0,1.0,1.0
eval6_warehouse_1,195,-344.13402459280286,4.968296,0.8907212,0.0,1.0,2.0
eval6_warehouse_1,196,-345.02598243245296,3.9067993,0.55783033,0.0,1.0,2.0
eval6_warehouse_1,197,-191.44120473410135,3.189603,0.8453573,0.0,1.0,17.0
eval6_warehouse_1,198,-344.46487243758077,4.0085254,0.713389,0.0,1.0,2.0
eval6_warehouse_1,199,-212.63617730712699,1.3316554,0.9430798,0.0,1.0,4.0
eval6_warehouse_1,200,250.06080194273198,2.1711118,0.43691334,0.0,1.0,28.0
eval6_warehouse_1,201,-341.7454215712102,4.9343514,0.4634354,0.0,1.0,2.0
eval6_warehouse_1,202,-359.64820248361406,2.4988835,0.97642547,0.0,1.0,19.0
eval6_warehouse_1,203,-349.5835876464844,2.4463444,1.0383974,0.0,1.0,1.0
eval6_warehouse_1,204,206.673516236488,2.666925,0.57210654,0.0,1.0,62.0
eval6_warehouse_1,205,-357.21060565067546,1.4361482,0.87639016,0.0,1.0,4.0
eval6_warehouse_1,206,-321.13938294792644,4.812445,0.3366747,0.0,1.0,12.0
eval6_warehouse_1,207,-354.42547607421875,4.8307195,0.19229878,0.0,1.0,1.0
eval6_warehouse_1,208,226.5829091629529,3.21875,0.7747622,0.0,1.0,40.0
eval6_warehouse_1,209,-210.37599218212844,1.6647704,0.85202086,0.0,1.0,4.0
eval6_warehouse_1,210,-117.09284853243037,3.2672458,0.74651825,0.0,1.0,13.0
eval6_warehouse_1,211,917.467576088893,2.7722096,0.47977698,1.0,0.0,26.0
eval6_warehouse_1,212,-345.8910217285156,4.435822,0.51430434,0.0,1.0,1.0
eval6_warehouse_1,213,-384.62940684142256,3.5846062,0.6700523,0.0,1.0,10.0
eval6_warehouse_1,214,-343.05808333298404,4.7411504,0.41866288,0.0,1.0,2.0
eval6_warehouse_1,215,-345.6636962890625,4.4263673,0.15626885,0.0,1.0,1.0
eval6_warehouse_1,216,-319.79610791320454,3.6644428,0.13309817,0.0,1.0,3.0
eval6_warehouse_1,217,-345.2759094238281,4.9569473,0.17271109,0.0,1.0,1.0
eval6_warehouse_1,218,1100.9023928841398,3.0355546,0.68586665,1.0,0.0,108.0
eval6_warehouse_1,219,-173.25539903952824,3.6506808,0.7715267,0.0,1.0,30.0
eval6_warehouse_1,220,-105.22740837303151,4.1022215,0.21785916,0.0,1.0,7.0
eval6_warehouse_1,221,-345.9844970703125,4.9072657,0.19356586,0.0,1.0,1.0
eval6_warehouse_1,222,158.49446774349207,1.222067,0.23877488,0.0,1.0,11.0
eval6_warehouse_1,223,-348.60369409052646,2.5064278,0.7918264,0.0,1.0,3.0
eval6_warehouse_1,224,579.5176972874782,3.804654,0.59979814,0.0,1.0,48.0
eval6_warehouse_1,225,-347.02606029011844,2.9408967,0.5470609,0.0,1.0,2.0
eval6_warehouse_1,226,1038.9042984904613,2.9573817,0.5508517,1.0,0.0,29.0
eval6_warehouse_1,227,-208.03046485883692,4.726635,0.36540002,0.0,1.0,8.0
eval6_warehouse_1,228,846.5471332042439,1.8964105,0.65150785,1.0,0.0,55.0
eval6_warehouse_1,229,-354.0587237673417,2.481054,0.5847819,0.0,1.0,18.0
eval6_warehouse_1,230,-215.0838918778919,2.2881367,0.84538764,0.0,1.0,8.0
eval6_warehouse_1,231,-243.4348214288234,3.3785126,0.61107814,0.0,1.0,14.0
eval6_warehouse_1,232,176.25142533668884,2.1270304,0.65460783,0.0,1.0,45.0
eval6_warehouse_1,233,-1.9184790447403657,4.4450774,0.6355965,0.0,1.0,38.0
eval6_warehouse_1,234,-339.53397355110707,4.4587646,0.6338652,0.0,1.0,6.0
eval6_warehouse_1,235,150.21307384969154,1.7088606,0.67833316,0.0,1.0,23.0
eval6_warehouse_1,236,-207.33478612358138,3.4542134,0.53844213,0.0,1.0,31.0
eval6_warehouse_1,237,-333.0766881861812,4.891846,0.42114186,0.0,1.0,6.0
eval6_warehouse_1,238,-249.32694079867585,4.6896853,0.11075986,0.0,1.0,1.0
eval6_warehouse_1,239,-346.13886917570426,3.7221642,0.36190987,0.0,1.0,5.0
eval6_warehouse_1,240,213.7149507146155,1.5559108,0.82368267,0.0,1.0,29.0
eval6_warehouse_1,241,-210.06689509390273,4.3003254,0.8604272,0.0,1.0,1.0
eval6_warehouse_1,242,-364.6422462379898,2.3192532,0.7467047,0.0,1.0,7.0
eval6_warehouse_1,243,-334.03718225654393,3.337682,0.7574507,0.0,1.0,8.0
eval6_warehouse_1,244,-211.65933508366953,3.9768553,0.8792358,0.0,1.0,1.0
eval6_warehouse_1,245,-310.44489117478287,3.3869123,0.69935834,0.0,1.0,16.0
eval6_warehouse_1,246,812.1164752800962,2.1638932,0.5297868,1.0,0.0,26.0
eval6_warehouse_1,247,-336.37945887073573,4.926111,0.43493378,0.0,1.0,4.0
eval6_warehouse_1,248,229.3540567128029,1.9950604,0.7552852,0.0,1.0,15.0
eval6_warehouse_1,249,-129.17855835629854,4.017144,0.7273491,0.0,1.0,25.0
eval6_warehouse_1,250,659.9877869940492,3.5150268,0.56675255,0.0,1.0,51.0
eval6_warehouse_1,251,529.0836793478153,4.1582036,0.6106181,0.0,1.0,67.0
eval6_warehouse_1,252,53.574257935739126,1.9287379,0.20626476,0.0,1.0,13.0
eval6_warehouse_1,253,-357.61157247291334,3.7530415,0.6113197,0.0,1.0,9.0
eval6_warehouse_1,254,-354.0756768802491,1.2999433,0.92554265,0.0,1.0,3.0
eval6_warehouse_1,255,-317.20778868727484,4.475401,0.43418944,0.0,1.0,9.0
eval6_warehouse_1,256,-144.7823346558015,4.2831764,0.76812875,0.0,1.0,22.0
eval6_warehouse_1,257,-326.3658415665202,3.1805768,0.60824955,0.0,1.0,8.0
eval6_warehouse_1,258,1084.7792274229382,2.4364767,0.42095244,1.0,0.0,58.0
eval6_warehouse_1,259,-345.9085388183594,4.4874086,0.3017982,0.0,1.0,1.0
eval6_warehouse_1,260,-231.90707775674284,3.6020725,0.7474367,0.0,1.0,28.0
eval6_warehouse_1,261,-347.287109375,4.3033304,0.54761285,0.0,1.0,1.0
eval6_warehouse_1,262,-60.63693284548003,4.3610163,0.6998649,0.0,1.0,31.0
eval6_warehouse_1,263,-115.0990465166978,4.0824876,0.399014,0.0,1.0,8.0
eval6_warehouse_1,264,1279.7267072406157,3.165059,0.5489904,1.0,0.0,71.0
eval6_warehouse_1,265,-195.29388264406495,3.9844902,0.65943325,0.0,1.0,24.0
eval6_warehouse_1,266,-346.0849304199219,4.4197397,0.6460721,0.0,1.0,1.0
eval6_warehouse_1,267,-346.0061617096193,3.7271247,0.46459734,0.0,1.0,2.0
eval6_warehouse_1,268,-222.19357855877428,2.3896458,0.68188405,0.0,1.0,9.0
eval6_warehouse_1,269,92.38517292974802,2.9095588,0.48314238,0.0,1.0,20.0
eval6_warehouse_1,270,-345.90045166015625,4.2867613,0.20553787,0.0,1.0,1.0
eval6_warehouse_1,271,328.75861513150664,3.4817986,0.71985847,0.0,1.0,61.0
eval6_warehouse_1,272,-269.46535662127724,3.9561858,0.82310694,0.0,1.0,17.0
eval6_warehouse_1,273,-346.8006286621094,4.0501347,0.7801807,0.0,1.0,1.0
eval6_warehouse_1,274,-333.59464774340387,3.6226072,0.98875123,0.0,1.0,11.0
eval6_warehouse_1,275,-350.7796984283484,1.6103246,0.8098447,0.0,1.0,4.0
eval6_warehouse_1,276,1245.8810008079463,3.5089922,0.42355868,1.0,0.0,61.0
eval6_warehouse_1,277,-346.555419921875,3.8066702,0.18797739,0.0,1.0,1.0
eval6_warehouse_1,278,-203.84598081315335,2.0730155,0.8443888,0.0,1.0,60.0
eval6_warehouse_1,279,-204.31258249735288,4.3807487,0.7451051,0.0,1.0,1.0
eval6_warehouse_1,280,-270.4942097537343,1.7890899,0.91163886,0.0,1.0,47.0
eval6_warehouse_1,281,-163.09251771209048,3.7401109,0.8241321,0.0,1.0,33.0
eval6_warehouse_1,282,-347.02685546875,3.637383,0.374606,0.0,1.0,1.0
eval6_warehouse_1,283,304.7223733206862,4.903333,0.32389405,0.0,1.0,28.0
eval6_warehouse_1,284,-212.18355212864688,4.8829165,0.8314959,0.0,1.0,2.0
eval6_warehouse_1,285,-204.18698225753855,4.900966,0.6408473,0.0,1.0,4.0
eval6_warehouse_1,286,-345.4172668457031,4.6390524,0.099853165,0.0,1.0,1.0
eval6_warehouse_1,287,-209.7593617227342,2.0762687,1.0446172,0.0,1.0,2.0
eval6_warehouse_1,288,-335.223498601603,4.437463,0.61712664,0.0,1.0,7.0
eval6_warehouse_1,289,-216.40421270155463,2.8652167,0.71134305,0.0,1.0,65.0
eval6_warehouse_1,290,-71.47169832530824,3.5147007,0.59135616,0.0,1.0,54.0
eval6_warehouse_1,291,-346.4118347167969,4.718892,0.5651424,0.0,1.0,1.0
eval6_warehouse_1,292,-206.78042416873646,4.314577,0.70034885,0.0,1.0,2.0
eval6_warehouse_1,293,-342.5666264768475,2.974286,0.6225437,0.0,1.0,18.0
eval6_warehouse_1,294,-277.88177284868596,4.751646,0.26548177,0.0,1.0,4.0
eval6_warehouse_1,295,-368.6140718756531,0.6935051,0.63532776,0.0,1.0,12.0
eval6_warehouse_1,296,257.9431474878254,2.285292,0.5829623,0.0,1.0,41.0
eval6_warehouse_1,297,1288.371016363939,2.7311947,0.32929844,1.0,0.0,42.0
eval6_warehouse_1,298,-343.0815114338076,3.6034343,0.64402753,0.0,1.0,3.0
eval6_warehouse_1,299,-278.6116085672103,3.8567047,0.91144824,0.0,1.0,9.0
eval6_warehouse_1,300,-303.492622524943,3.590898,0.7575074,0.0,1.0,8.0
eval6_warehouse_1,301,971.1940766512025,2.859997,0.51133484,1.0,0.0,30.0
eval6_warehouse_1,302,-346.0083312988281,4.4201922,0.591683,0.0,1.0,1.0
eval6_warehouse_1,303,-329.05205566379254,4.9472733,0.19286525,0.0,1.0,6.0
eval6_warehouse_1,304,101.93745888784844,3.0472636,0.65405315,0.0,1.0,42.0
eval6_warehouse_1,305,-36.043179053425604,3.8290884,0.7152793,0.0,1.0,35.0
eval6_warehouse_1,306,-260.1255196164981,2.8854094,0.73912793,0.0,1.0,22.0
