experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,49,1290.8055,2.7327223,0.20009315,1.0,0.0,41.0
eval1_random_1,50,507.02567,3.077211,0.48566997,0.0,1.0,43.0
eval1_random_1,51,1042.091,1.6826571,0.36144257,1.0,0.0,27.0
eval1_random_1,52,1047.0037,1.7786112,0.19377063,1.0,0.0,25.0
eval1_random_1,53,1057.0999,1.4045155,0.17467448,1.0,0.0,35.0
eval1_random_1,54,1480.7958,3.3519566,0.25345445,1.0,0.0,42.0
eval1_random_1,55,1331.7314,2.905778,0.33560956,1.0,0.0,34.0
eval1_random_1,56,1620.8026,3.5216444,0.3769974,1.0,0.0,45.0
eval1_random_1,57,1365.0088,3.0307744,0.46279928,1.0,0.0,32.0
eval1_random_1,58,1556.1056,3.079173,0.2101374,1.0,0.0,41.0
eval1_random_1,59,1192.3121,2.0089126,0.16419758,1.0,0.0,38.0
eval1_random_1,60,1228.6458,2.5308645,0.5384772,1.0,0.0,35.0
eval1_random_1,61,2070.894,3.6282065,0.26188,1.0,0.0,67.0
eval1_random_1,62,948.68146,1.196901,0.22842108,1.0,0.0,25.0
eval1_random_1,63,1295.4657,2.4089043,0.15817718,1.0,0.0,35.0
eval1_random_1,64,941.50146,1.411437,0.5016006,1.0,0.0,25.0
eval1_random_1,65,1430.0359,3.005298,0.50821656,1.0,0.0,43.0
eval1_random_1,66,1523.6168,3.637957,0.52479357,1.0,0.0,35.0
eval1_random_1,67,1154.6842,2.23573,0.4556561,1.0,0.0,35.0
eval1_random_1,68,1175.71,2.2247415,0.44079795,1.0,0.0,38.0
eval1_random_1,69,1170.7759,2.3892112,0.35634953,1.0,0.0,29.0
eval1_random_1,70,-97.649956,3.0793455,0.63943356,0.0,1.0,12.0
eval1_random_1,71,1304.6387,3.1013505,0.41080946,1.0,0.0,39.0
eval1_random_1,72,1368.4335,2.874894,0.49211985,1.0,0.0,47.0
eval1_random_1,73,969.5095,1.4483238,0.28852463,1.0,0.0,22.0
eval1_random_1,74,1997.2749,3.8845398,0.46908882,1.0,0.0,60.0
eval1_random_1,75,-4.7186737,4.600798,0.3582892,0.0,1.0,12.0
eval1_random_1,76,1173.338,2.5549927,0.2078106,1.0,0.0,27.0
eval1_random_1,77,1255.4207,2.9985402,0.48265395,1.0,0.0,28.0
eval1_random_1,78,1495.2491,3.2118487,0.25750217,1.0,0.0,43.0
eval1_random_1,79,1258.1833,2.485784,0.26619753,1.0,0.0,36.0
eval1_random_1,80,1123.2511,2.5528855,0.7078239,1.0,0.0,27.0
eval1_random_1,81,1158.918,2.3449008,0.47347286,1.0,0.0,31.0
eval1_random_1,82,2066.9512,4.196546,0.3326804,1.0,0.0,69.0
eval1_random_1,83,1373.1517,2.6981308,0.3753088,1.0,0.0,42.0
eval1_random_1,84,1343.2057,2.7075071,0.44060832,1.0,0.0,38.0
eval1_random_1,85,1840.9703,3.6645489,0.3386737,1.0,0.0,50.0
eval1_random_1,86,1141.1658,2.1149867,0.39818954,1.0,0.0,34.0
eval1_random_1,87,-79.37067,4.1251907,0.34701526,0.0,1.0,12.0
eval1_random_1,88,1211.7509,2.3682778,0.28643858,1.0,0.0,30.0
eval1_random_1,89,1026.0109,1.4693884,0.30916116,1.0,0.0,29.0
eval1_random_1,90,1236.5758,2.5377183,0.29580653,1.0,0.0,30.0
eval1_random_1,91,1500.2,3.5814323,0.28899768,1.0,0.0,40.0
eval1_random_1,92,1484.8391,3.3580818,0.22713447,1.0,0.0,39.0
eval1_random_1,93,1425.4424,3.0420344,0.26301956,1.0,0.0,35.0
eval1_random_1,94,1253.2004,2.2531245,0.18058917,1.0,0.0,35.0
eval1_random_1,95,1864.3638,3.7594492,0.29142702,1.0,0.0,52.0
eval1_random_1,96,2124.3142,4.1756945,0.26208943,1.0,0.0,60.0
eval1_random_1,97,985.55115,1.9306958,0.23802312,1.0,0.0,29.0
eval1_random_1,98,1323.4264,2.974906,0.5100506,1.0,0.0,35.0
eval1_random_1,99,1062.6376,1.5744542,0.17405963,1.0,0.0,33.0
eval1_random_1,100,1195.0789,3.0643632,0.61225444,1.0,0.0,27.0
eval1_random_1,101,-149.94765,3.5409868,0.68994606,0.0,1.0,13.0
eval1_random_1,102,183.92712,1.9235957,0.5872065,0.0,1.0,38.0
eval1_random_1,103,899.0748,1.0621798,0.45000726,1.0,0.0,20.0
eval1_random_1,104,1450.7539,3.2878916,0.19402462,1.0,0.0,38.0
eval1_random_1,105,1464.6178,2.4776177,0.4098854,1.0,0.0,72.0
eval1_random_1,106,1594.7476,3.0943687,0.36846542,1.0,0.0,49.0
eval1_random_1,107,1496.2625,3.636145,0.46193323,1.0,0.0,40.0
eval1_random_1,108,205.4917,2.4209468,0.21170294,0.0,1.0,12.0
eval1_random_1,109,-138.15923,4.8847766,0.2875462,0.0,1.0,10.0
eval1_random_1,110,1371.6233,2.8940208,0.24049285,1.0,0.0,38.0
eval1_random_1,111,972.43445,1.3640724,0.21244071,1.0,0.0,25.0
eval1_random_1,112,1548.2069,2.9387045,0.17956787,1.0,0.0,48.0
eval1_random_1,113,1041.7147,2.019125,0.5183889,1.0,0.0,23.0
eval1_random_1,114,1349.7637,2.7795224,0.7169512,1.0,0.0,43.0
eval1_random_1,115,1444.1837,3.075981,0.20564014,1.0,0.0,41.0
eval1_random_1,116,-349.9478,3.3218114,0.39442047,0.0,1.0,2.0
eval1_random_1,117,1098.6578,2.141533,0.24375504,1.0,0.0,25.0
eval1_random_1,118,1345.112,2.6494021,0.24025491,1.0,0.0,36.0
eval1_random_1,119,1523.6039,3.3630767,0.3205334,1.0,0.0,44.0
eval1_random_1,120,1338.8383,3.2309415,0.52592987,1.0,0.0,32.0
eval1_random_1,121,1485.1011,3.728424,0.54236597,1.0,0.0,39.0
eval1_random_1,122,143.88234,4.0937743,0.36559153,0.0,1.0,22.0
eval1_random_1,123,1433.8423,3.0465825,0.28450885,1.0,0.0,45.0
eval1_random_1,124,1202.5706,2.4399483,0.3067996,1.0,0.0,29.0
eval1_random_1,125,1517.3464,2.8149939,0.38768303,1.0,0.0,53.0
eval1_random_1,126,1323.0336,2.899037,0.3894076,1.0,0.0,35.0
eval1_random_1,127,1112.2966,2.3776894,0.7660152,1.0,0.0,28.0
eval1_random_1,128,1024.7205,1.6598,0.21754228,1.0,0.0,24.0
eval1_random_1,129,1370.31,3.1195111,0.567162,1.0,0.0,42.0
eval1_random_1,130,1828.3013,3.5672874,0.36141205,1.0,0.0,64.0
eval1_random_1,131,1357.372,2.4698446,0.19680381,1.0,0.0,39.0
eval1_random_1,132,1290.2086,2.9027793,0.48568675,1.0,0.0,30.0
eval1_random_1,133,1562.2859,3.479439,0.45627803,1.0,0.0,44.0
eval1_random_1,134,1647.7764,3.1073694,0.27312174,1.0,0.0,55.0
eval1_random_1,135,1287.9143,2.9402542,0.54955786,1.0,0.0,35.0
eval1_random_1,136,312.35916,3.2355607,0.44738778,0.0,1.0,19.0
eval1_random_1,137,1088.9983,2.1434834,0.4199869,1.0,0.0,25.0
eval1_random_1,138,946.1576,1.5809168,0.3828554,1.0,0.0,25.0
eval1_random_1,139,1074.0729,2.4443924,0.5975992,1.0,0.0,25.0
eval1_random_1,140,1469.5983,3.0174978,0.34563464,1.0,0.0,46.0
eval1_random_1,141,1469.623,3.1840086,0.35982665,1.0,0.0,43.0
eval1_random_1,142,1352.9811,2.8773715,0.36572835,1.0,0.0,35.0
eval1_random_1,143,1119.8485,1.976566,0.35041943,1.0,0.0,30.0
eval1_random_1,144,586.2395,3.3785627,0.32266337,0.0,1.0,26.0
eval1_random_1,145,1217.9662,2.6249537,0.46265054,1.0,0.0,28.0
eval1_random_1,146,1308.3798,2.750458,0.17783932,1.0,0.0,37.0
eval1_random_1,147,1935.3564,3.9955573,0.24568725,1.0,0.0,57.0
eval1_random_1,148,1714.4994,3.5701892,0.29165944,1.0,0.0,50.0
eval1_random_1,149,1242.2644,2.6806524,0.44315436,1.0,0.0,43.0
eval1_random_1,150,1295.5925,3.1819687,0.39111692,1.0,0.0,37.0
eval1_random_1,151,1685.4907,3.5101628,0.20387962,1.0,0.0,52.0
eval1_random_1,152,-45.754745,2.6612966,0.40232086,0.0,1.0,12.0
eval1_random_1,153,1931.9661,3.595511,0.33772498,1.0,0.0,63.0
eval1_random_1,154,1491.3594,2.9330506,0.4500281,1.0,0.0,56.0
eval1_random_1,155,1509.004,3.315667,0.25331718,1.0,0.0,40.0
eval1_random_1,156,1522.5759,3.122197,0.35106865,1.0,0.0,55.0
eval1_random_1,157,1295.0759,2.8827903,0.41739276,1.0,0.0,35.0
eval1_random_1,158,1199.5513,2.0089395,0.20708336,1.0,0.0,36.0
eval1_random_1,159,1584.5596,3.291305,0.21378283,1.0,0.0,42.0
eval1_random_1,160,1350.8823,3.3546593,0.3522347,1.0,0.0,33.0
eval1_random_1,161,1295.2395,3.0614197,0.5044709,1.0,0.0,29.0
eval1_random_1,162,1216.0747,2.475033,0.36911687,1.0,0.0,32.0
eval1_random_1,163,1298.8806,2.6782162,0.28860784,1.0,0.0,41.0
eval1_random_1,164,581.246,4.264057,0.5316371,0.0,1.0,34.0
eval1_random_1,165,1404.7565,2.9292817,0.32499698,1.0,0.0,43.0
eval1_random_1,166,1652.995,3.5766373,0.32648346,1.0,0.0,48.0
eval1_random_1,167,-351.30417,2.0584116,0.922355,0.0,1.0,4.0
eval1_random_1,168,977.17285,1.5805497,0.36572647,1.0,0.0,22.0
eval1_random_1,169,969.71216,1.241363,0.1574949,1.0,0.0,27.0
eval1_random_1,170,1268.9368,2.4215567,0.33364037,1.0,0.0,36.0
eval1_random_1,171,1729.2655,3.6573772,0.25627583,1.0,0.0,55.0
eval1_random_1,172,1069.4863,2.0552397,0.44062606,1.0,0.0,28.0
eval1_random_1,173,164.9721,3.7122228,0.51768047,0.0,1.0,30.0
eval1_random_1,174,1219.1702,2.767632,0.42341894,1.0,0.0,33.0
eval1_random_1,175,1211.2339,2.3682654,0.25317687,1.0,0.0,30.0
eval1_random_1,176,1100.5238,1.8250625,0.23320456,1.0,0.0,31.0
eval1_random_1,177,1428.611,3.5009174,0.44226998,1.0,0.0,34.0
eval1_random_1,178,1018.614,2.0112321,0.27014136,1.0,0.0,24.0
eval1_random_1,179,1798.7206,3.284796,0.361879,1.0,0.0,63.0
eval1_random_1,180,1688.5581,3.804343,0.3106418,1.0,0.0,60.0
eval1_random_1,181,1177.6171,2.184979,0.44721216,1.0,0.0,36.0
eval1_random_1,182,1293.9305,2.8363566,0.34223408,1.0,0.0,30.0
eval1_random_1,183,1268.4937,2.3082223,0.18998812,1.0,0.0,35.0
eval1_random_1,184,432.06415,3.554075,0.4624035,0.0,1.0,24.0
eval1_random_1,185,1078.0121,1.9081693,0.37701926,1.0,0.0,30.0
eval1_random_1,186,1057.1366,2.4618783,0.61635023,1.0,0.0,19.0
eval1_random_1,187,1059.5294,1.9458131,0.22416522,1.0,0.0,24.0
eval1_random_1,188,2199.757,4.1183324,0.2989492,1.0,0.0,66.0
eval1_random_1,189,1432.4718,2.8936412,0.35636702,1.0,0.0,41.0
eval1_random_1,190,1077.5845,2.208606,0.38548717,1.0,0.0,22.0
eval1_random_1,191,1283.6154,2.6651893,0.22511624,1.0,0.0,31.0
eval1_random_1,192,1476.5693,3.0305612,0.5457473,1.0,0.0,41.0
eval1_random_1,193,377.1833,3.177132,0.56853527,0.0,1.0,22.0
eval1_random_1,194,1081.6061,2.2088656,0.6727659,1.0,0.0,42.0
eval1_random_1,195,294.1905,1.9882797,0.4312245,0.0,1.0,15.0
eval1_random_1,196,1541.9622,3.4160821,0.27291563,1.0,0.0,41.0
eval1_random_1,197,-162.3777,4.7351203,0.4908993,0.0,1.0,7.0
eval1_random_1,198,1229.9186,2.7057261,0.47929153,1.0,0.0,34.0
eval1_random_1,199,1583.4222,3.2448263,0.3425616,1.0,0.0,47.0
eval1_random_1,200,1610.6338,3.2262604,0.27675143,1.0,0.0,50.0
eval1_random_1,201,1799.593,3.486741,0.46722266,1.0,0.0,71.0
eval1_random_1,202,1264.1189,3.0592613,0.27654278,1.0,0.0,30.0
eval1_random_1,203,1294.1498,2.6097713,0.18406072,1.0,0.0,41.0
eval1_random_1,204,1460.1428,3.4224358,0.32860252,1.0,0.0,34.0
eval1_random_1,205,299.91302,1.9437981,0.67775124,0.0,1.0,24.0
eval1_random_1,206,1283.3544,2.8234832,0.3548615,1.0,0.0,33.0
eval1_random_1,207,1994.221,4.0564265,0.3078869,1.0,0.0,63.0
eval1_random_1,208,1276.8329,2.9738321,0.6323834,1.0,0.0,30.0
eval1_random_1,209,899.98096,1.148742,0.3702995,1.0,0.0,21.0
eval1_random_1,210,378.6675,3.3424256,0.5388504,0.0,1.0,20.0
eval1_random_1,211,1259.6094,2.98808,0.40805665,1.0,0.0,36.0
eval1_random_1,212,-262.5326,4.926047,0.6000544,0.0,1.0,4.0
eval1_random_1,213,1528.1847,3.311065,0.20717616,1.0,0.0,44.0
eval1_random_1,214,932.23157,1.4226424,0.45238817,1.0,0.0,18.0
eval1_random_1,215,1471.6508,3.5357006,0.22983204,1.0,0.0,33.0
eval1_random_1,216,1447.0221,3.1840863,0.22892977,1.0,0.0,37.0
eval1_random_1,217,877.11084,1.3865812,0.5084104,1.0,0.0,11.0
eval1_random_1,218,1332.3824,2.8789284,0.5083661,1.0,0.0,38.0
eval1_random_1,219,1162.1351,2.499114,0.40943277,1.0,0.0,39.0
eval1_random_1,220,1139.9872,2.0987046,0.35001683,1.0,0.0,43.0
eval1_random_1,221,1570.983,3.7029464,0.50636524,1.0,0.0,46.0
eval1_random_1,222,1381.5804,2.7137408,0.11262458,1.0,0.0,36.0
eval1_random_1,223,1444.9951,3.3024316,0.37315452,1.0,0.0,37.0
eval1_random_1,224,996.3228,1.5235083,0.3080974,1.0,0.0,25.0
eval1_random_1,225,1357.2986,2.8522422,0.2149712,1.0,0.0,37.0
eval1_random_1,226,1461.1918,2.9164808,0.2708851,1.0,0.0,41.0
eval1_random_1,227,1248.3479,2.8006694,0.40292978,1.0,0.0,28.0
eval1_random_1,228,1146.6168,2.1226254,0.13134733,1.0,0.0,28.0
eval1_random_1,229,1477.7251,3.2611537,0.2585877,1.0,0.0,40.0
eval1_random_1,230,1518.718,3.3753676,0.2793273,1.0,0.0,41.0
eval1_random_1,231,1607.3761,3.1144605,0.49024886,1.0,0.0,63.0
eval1_random_1,232,1371.1095,3.3190858,0.56564695,1.0,0.0,34.0
eval1_random_1,233,1415.9021,3.0670755,0.31595516,1.0,0.0,36.0
eval1_random_1,234,-223.90718,2.5784476,0.9333884,0.0,1.0,7.0
eval1_random_1,235,1240.6,2.1576715,0.18648617,1.0,0.0,36.0
eval1_random_1,236,1306.1903,2.7118175,0.3319757,1.0,0.0,37.0
eval1_random_1,237,1295.8572,2.935233,0.45322853,1.0,0.0,29.0
eval1_random_1,238,1902.4396,3.886469,0.37886432,1.0,0.0,57.0
eval1_random_1,239,1436.5653,3.2092264,0.4564609,1.0,0.0,36.0
eval1_random_1,240,1212.2943,2.4978766,0.31472176,1.0,0.0,40.0
eval1_random_1,241,989.13403,1.6788467,0.4682595,1.0,0.0,22.0
eval1_random_1,242,1314.1233,3.2413497,0.47501636,1.0,0.0,37.0
eval1_random_1,243,1869.4111,3.6936524,0.38359526,1.0,0.0,58.0
eval1_random_1,244,1248.075,2.1201613,0.18016791,1.0,0.0,39.0
eval1_random_1,245,1046.574,1.6877213,0.19018558,1.0,0.0,26.0
eval1_random_1,246,1404.4917,2.6942697,0.45711675,1.0,0.0,40.0
eval1_random_1,247,1655.1467,3.465274,0.25707722,1.0,0.0,45.0
eval1_random_1,248,1019.3871,1.2415235,0.12181813,1.0,0.0,34.0
eval1_random_1,249,1766.7494,3.6755865,0.28039655,1.0,0.0,47.0
eval1_random_1,250,1463.3901,3.0374756,0.30347672,1.0,0.0,43.0
eval1_random_1,251,212.2468,3.9610934,0.48455432,0.0,1.0,31.0
eval1_random_1,252,1185.7026,2.6591747,0.37670743,1.0,0.0,27.0
eval1_random_1,253,1211.3156,2.6226537,0.67204994,1.0,0.0,37.0
eval1_random_1,254,1257.0215,2.179405,0.2666553,1.0,0.0,39.0
eval1_random_1,255,1453.4229,3.2261333,0.48013094,1.0,0.0,38.0
eval1_random_1,256,1352.614,2.6801107,0.28394455,1.0,0.0,42.0
eval1_random_1,257,1350.2852,2.9903567,0.5685268,1.0,0.0,39.0
eval1_random_1,258,1227.0364,2.9758923,0.3681404,1.0,0.0,31.0
eval1_random_1,259,140.62488,1.9356467,0.8239632,0.0,1.0,18.0
eval1_random_1,260,-266.49988,2.6852303,0.5950222,0.0,1.0,9.0
eval1_random_1,261,1361.8539,3.0670888,0.44411457,1.0,0.0,34.0
eval1_random_1,262,1527.2166,3.1020966,0.21005604,1.0,0.0,45.0
eval1_random_1,263,1379.264,3.2128625,0.46915755,1.0,0.0,34.0
eval1_random_1,264,1370.0311,3.1511118,0.2309885,1.0,0.0,34.0
eval1_random_1,265,1547.3461,3.2418568,0.43641907,1.0,0.0,40.0
eval1_random_1,266,1812.5366,3.7835448,0.42781267,1.0,0.0,56.0
eval1_random_1,267,1174.5104,2.9950967,0.35459143,1.0,0.0,21.0
eval1_random_1,268,1497.1207,2.8942251,0.33199444,1.0,0.0,47.0
eval1_random_1,269,1043.6129,1.6017151,0.48082444,1.0,0.0,32.0
eval1_random_1,270,1338.7161,3.0166342,0.44236815,1.0,0.0,42.0
eval1_random_1,271,1168.2094,2.3603532,0.37284535,1.0,0.0,35.0
eval1_random_1,272,1530.4905,2.787558,0.48091033,1.0,0.0,67.0
eval1_random_1,273,1454.5442,3.4713974,0.32412878,1.0,0.0,38.0
eval1_random_1,274,1235.8287,2.511241,0.25882435,1.0,0.0,34.0
eval1_random_1,275,1233.2319,2.7755606,0.21940775,1.0,0.0,29.0
eval1_random_1,276,1039.13,2.001549,0.28819868,1.0,0.0,21.0
eval1_random_1,277,1156.1228,2.4515278,0.37307176,1.0,0.0,32.0
eval1_random_1,278,381.1233,2.9857218,0.98979574,0.0,0.0,200.0
eval1_random_1,279,1318.1635,2.7134552,0.38384774,1.0,0.0,38.0
eval1_random_1,280,1474.3754,2.7905254,0.41695383,1.0,0.0,48.0
eval1_random_1,281,1606.5603,3.4928894,0.37901857,1.0,0.0,45.0
eval1_random_1,282,1313.1685,2.6099563,0.28236002,1.0,0.0,41.0
eval1_random_1,283,1281.008,2.610383,0.21189974,1.0,0.0,50.0
eval1_random_1,284,1346.465,2.7321203,0.23429683,1.0,0.0,40.0
eval1_random_1,285,1186.5459,2.7299857,0.45368335,1.0,0.0,33.0
eval1_random_1,286,1158.4257,2.2599015,0.35881084,1.0,0.0,28.0
eval1_random_1,287,735.6035,3.6356087,0.30997732,0.0,1.0,32.0
eval1_random_1,288,1459.3473,3.0810325,0.53725475,1.0,0.0,37.0
eval1_random_1,289,1143.597,2.5576935,0.551203,1.0,0.0,25.0
eval1_random_1,290,1337.7996,3.1071646,0.43546912,1.0,0.0,30.0
eval1_random_1,291,1275.1342,2.4469383,0.42952743,1.0,0.0,36.0
eval1_random_1,292,1406.543,3.2606423,0.4300729,1.0,0.0,32.0
eval1_random_1,293,1603.7207,3.0287395,0.34841344,1.0,0.0,57.0
eval1_random_1,294,1292.0067,2.7293272,0.31012303,1.0,0.0,33.0
eval1_random_1,295,1176.1855,2.30871,0.426268,1.0,0.0,31.0
eval1_random_1,296,1194.6158,2.8937914,0.37196645,1.0,0.0,31.0
eval1_random_1,297,1820.2207,4.0695353,0.28444293,1.0,0.0,47.0
eval1_random_1,298,555.61536,3.835914,0.45573172,0.0,1.0,28.0
eval1_random_1,299,1516.3833,3.4045522,0.35911232,1.0,0.0,38.0
eval1_random_1,300,1579.8773,3.3651445,0.5811987,1.0,0.0,67.0
eval1_random_1,301,1612.491,3.6968858,0.23479052,1.0,0.0,38.0
eval1_random_1,302,1293.2231,3.161156,0.4197857,1.0,0.0,29.0
eval1_random_1,303,1385.5482,3.3901396,0.2867148,1.0,0.0,38.0
eval1_random_1,304,1284.3031,2.9522147,0.254905,1.0,0.0,31.0
eval1_random_1,305,1279.0032,2.6834083,0.19553539,1.0,0.0,35.0
eval1_random_1,306,1584.2985,3.1846268,0.21935718,1.0,0.0,48.0
eval1_random_1,307,1417.1483,3.6149936,0.54222715,1.0,0.0,41.0
eval1_random_1,308,1573.0508,3.1458967,0.20870806,1.0,0.0,45.0
eval1_random_1,309,1849.3641,3.5081198,0.51355535,1.0,0.0,73.0
eval1_random_1,310,1235.7937,2.699272,0.32119307,1.0,0.0,31.0
eval1_random_1,311,1268.0217,2.5493512,0.27313665,1.0,0.0,40.0
eval1_random_1,312,2032.4984,4.0302587,0.2749906,1.0,0.0,68.0
eval1_random_1,313,1370.836,3.4350376,0.48145616,1.0,0.0,36.0
eval1_random_1,314,1293.1245,2.8749495,0.46081364,1.0,0.0,36.0
eval1_random_1,315,1192.6272,2.1344814,0.1860541,1.0,0.0,32.0
eval1_random_1,316,1179.3159,2.9951544,0.41948977,1.0,0.0,22.0
eval1_random_1,317,1255.03,2.7322052,0.31354597,1.0,0.0,28.0
eval1_random_1,318,1036.2671,2.1365657,0.4594761,1.0,0.0,27.0
eval1_random_1,319,1408.302,2.8309085,0.22036019,1.0,0.0,42.0
eval1_random_1,320,1469.5437,3.5267723,0.2925854,1.0,0.0,35.0
eval1_random_1,321,461.3107,2.7453787,0.2213732,0.0,1.0,24.0
eval1_random_1,322,1805.6868,3.6802049,0.39109093,1.0,0.0,52.0
eval1_random_1,323,794.23535,3.8444607,0.62642163,0.0,1.0,40.0
eval1_random_1,324,1514.5408,3.0677652,0.34537628,1.0,0.0,43.0
eval1_random_1,325,1209.0133,2.7491832,0.53328884,1.0,0.0,34.0
eval1_random_1,326,1159.4946,2.9164963,0.6429403,1.0,0.0,22.0
eval1_random_1,327,1466.2703,3.0699549,0.35571823,1.0,0.0,43.0
eval1_random_1,328,1229.867,2.60858,0.3201526,1.0,0.0,34.0
eval1_random_1,329,1223.1619,2.5364406,0.38536987,1.0,0.0,32.0
eval1_random_1,330,1667.7004,3.6011224,0.4742719,1.0,0.0,50.0
eval1_random_1,331,1218.0248,2.463634,0.15930207,1.0,0.0,29.0
eval1_random_1,332,1799.4403,3.515846,0.30240604,1.0,0.0,57.0
eval1_random_1,333,1486.1553,3.2164247,0.42567408,1.0,0.0,49.0
eval1_random_1,334,1658.1094,3.8053515,0.36568373,1.0,0.0,45.0
eval1_random_1,335,1099.0935,1.9841071,0.43056723,1.0,0.0,28.0
eval1_random_1,336,1184.0496,2.6914952,0.47389644,1.0,0.0,28.0
eval1_random_1,337,1547.3545,3.4566631,0.3985154,1.0,0.0,53.0
eval1_random_1,338,1582.9435,3.3440998,0.5014361,1.0,0.0,41.0
eval1_random_1,339,1177.7634,2.3020937,0.32501337,1.0,0.0,29.0
eval1_random_1,340,142.86948,4.7340555,0.15107259,0.0,1.0,21.0
eval1_random_1,341,1019.68774,2.3726008,0.48250377,1.0,0.0,18.0
eval1_random_1,342,1547.4858,3.3230743,0.34080914,1.0,0.0,42.0
eval1_random_1,343,130.36607,4.5315733,0.37927434,0.0,1.0,18.0
eval1_random_1,344,1227.633,2.940318,0.49173445,1.0,0.0,38.0
eval1_random_1,345,-166.92361,2.8573182,0.62120754,0.0,1.0,6.0
eval1_random_1,346,1379.415,2.8554146,0.48694238,1.0,0.0,42.0
eval1_random_1,347,1532.6722,2.750695,0.31250593,1.0,0.0,53.0
eval1_random_1,348,1242.3374,2.7365406,0.4219901,1.0,0.0,41.0
eval1_random_1,349,1217.9192,2.1930737,0.14888781,1.0,0.0,39.0
eval1_random_1,350,1183.6184,2.627234,0.57386464,1.0,0.0,31.0
eval1_random_1,351,1609.058,3.5159843,0.34178686,1.0,0.0,59.0
eval1_random_1,352,1112.8318,2.1981692,0.2983598,1.0,0.0,26.0
