experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,44,818.9994,2.6278653,0.7361655,1.0,0.0,17.0
eval1_random_1,45,1027.5609,3.0105958,0.3898944,1.0,0.0,18.0
eval1_random_1,46,895.56055,3.3995287,0.6857274,1.0,0.0,30.0
eval1_random_1,47,745.23755,0.8211098,0.79154426,1.0,0.0,12.0
eval1_random_1,48,668.17944,2.2802854,0.8059593,1.0,0.0,58.0
eval1_random_1,49,-1910.9719,2.6295621,1.0094699,0.0,0.0,200.0
eval1_random_1,50,1188.1393,4.289742,0.6478443,1.0,0.0,26.0
eval1_random_1,51,1026.8499,3.5561283,0.512944,1.0,0.0,21.0
eval1_random_1,52,714.5774,2.575326,0.75459784,1.0,0.0,44.0
eval1_random_1,53,923.1316,3.514255,0.5683049,1.0,0.0,27.0
eval1_random_1,54,950.9179,2.9621608,0.5212069,1.0,0.0,15.0
eval1_random_1,55,864.56244,1.832222,0.6171871,1.0,0.0,18.0
eval1_random_1,56,966.82434,3.1989915,0.7144351,1.0,0.0,17.0
eval1_random_1,57,1035.378,3.7585416,0.5567844,1.0,0.0,26.0
eval1_random_1,58,898.6998,2.7714777,0.5407027,1.0,0.0,13.0
eval1_random_1,59,876.53345,2.556288,0.8203809,1.0,0.0,19.0
eval1_random_1,60,962.49927,3.3896248,0.6800563,1.0,0.0,22.0
eval1_random_1,61,861.88525,2.97106,0.71686345,1.0,0.0,44.0
eval1_random_1,62,952.2077,2.350937,0.37835658,1.0,0.0,16.0
eval1_random_1,63,878.34875,1.5515362,0.43847933,1.0,0.0,20.0
eval1_random_1,64,979.414,2.9430075,0.6064859,1.0,0.0,18.0
eval1_random_1,65,1020.29565,4.1112285,0.6275345,1.0,0.0,28.0
eval1_random_1,66,987.6017,3.3028996,0.56722474,1.0,0.0,21.0
eval1_random_1,67,-326.77957,2.519028,0.8241578,0.0,1.0,69.0
eval1_random_1,68,913.0761,3.2285461,0.7030986,1.0,0.0,12.0
eval1_random_1,69,779.1515,2.7503378,0.8788961,1.0,0.0,37.0
eval1_random_1,70,550.8049,2.8044689,0.86953735,1.0,0.0,42.0
eval1_random_1,71,995.5585,2.8194304,0.588835,1.0,0.0,18.0
eval1_random_1,72,879.1251,2.905477,0.5968743,1.0,0.0,29.0
eval1_random_1,73,1053.9233,3.895886,0.4811703,1.0,0.0,29.0
eval1_random_1,74,1115.7354,3.410441,0.64506394,1.0,0.0,31.0
eval1_random_1,75,832.0978,1.7531363,0.64297223,1.0,0.0,12.0
eval1_random_1,76,1011.93494,3.41072,0.5619195,1.0,0.0,25.0
eval1_random_1,77,236.99104,3.7589993,0.8307263,0.0,1.0,18.0
eval1_random_1,78,979.71326,3.177386,0.70531,1.0,0.0,23.0
eval1_random_1,79,-294.99652,3.279909,0.88741434,0.0,1.0,11.0
eval1_random_1,80,863.6384,3.354999,0.72950995,1.0,0.0,15.0
eval1_random_1,81,1007.7521,2.5634396,0.41913408,1.0,0.0,20.0
eval1_random_1,82,909.3544,2.953021,0.69896764,1.0,0.0,18.0
eval1_random_1,83,1063.8737,3.608223,0.53322095,1.0,0.0,31.0
eval1_random_1,84,891.8645,3.2437627,0.7175587,1.0,0.0,18.0
eval1_random_1,85,944.81665,2.9498777,0.7618589,1.0,0.0,27.0
eval1_random_1,86,895.4557,2.46822,0.6611377,1.0,0.0,13.0
eval1_random_1,87,873.1616,2.6421416,0.9004203,1.0,0.0,14.0
eval1_random_1,88,1128.5906,3.5574536,0.5531657,1.0,0.0,30.0
eval1_random_1,89,869.7246,1.2303307,0.28271097,1.0,0.0,14.0
eval1_random_1,90,1083.5726,3.888097,0.62881875,1.0,0.0,24.0
eval1_random_1,91,877.9844,3.0922625,0.80203056,1.0,0.0,20.0
eval1_random_1,92,849.07245,2.104366,0.60619015,1.0,0.0,19.0
eval1_random_1,93,989.8456,2.5136123,0.35854676,1.0,0.0,19.0
eval1_random_1,94,938.71063,2.5527256,0.51530415,1.0,0.0,18.0
eval1_random_1,95,1032.9727,3.4121518,0.71311104,1.0,0.0,32.0
eval1_random_1,96,855.43604,2.5455852,0.81003845,1.0,0.0,21.0
eval1_random_1,97,908.0476,2.688989,0.7692409,1.0,0.0,23.0
eval1_random_1,98,850.4724,2.0310698,0.75924265,1.0,0.0,27.0
eval1_random_1,99,928.01587,3.0220797,0.6388503,1.0,0.0,27.0
eval1_random_1,100,1024.9729,3.5234926,0.58997065,1.0,0.0,23.0
eval1_random_1,101,892.9606,2.764791,0.5742727,1.0,0.0,26.0
eval1_random_1,102,950.18176,2.575561,0.5951158,1.0,0.0,20.0
eval1_random_1,103,838.5679,1.8301828,0.69834447,1.0,0.0,13.0
eval1_random_1,104,1008.5077,3.3421676,0.6908178,1.0,0.0,22.0
eval1_random_1,105,944.81915,2.7536058,0.56760997,1.0,0.0,13.0
eval1_random_1,106,1058.1619,3.8705752,0.6141503,1.0,0.0,32.0
eval1_random_1,107,843.54517,2.22258,0.6758248,1.0,0.0,27.0
eval1_random_1,108,1018.7954,2.5158217,0.42800915,1.0,0.0,22.0
eval1_random_1,109,-1024.9199,2.0579119,0.8717951,0.0,0.0,200.0
eval1_random_1,110,843.19446,1.9803948,0.6544404,1.0,0.0,9.0
eval1_random_1,111,991.6139,2.2647254,0.3785537,1.0,0.0,19.0
eval1_random_1,112,1157.9847,3.262664,0.19066116,1.0,0.0,19.0
eval1_random_1,113,906.40955,2.2701693,0.58713025,1.0,0.0,14.0
eval1_random_1,114,1083.4395,3.3229914,0.51958865,1.0,0.0,23.0
eval1_random_1,115,812.304,2.2555537,0.66544414,1.0,0.0,23.0
eval1_random_1,116,820.6094,1.2913301,0.5668054,1.0,0.0,11.0
eval1_random_1,117,764.20935,3.136237,0.8780903,1.0,0.0,52.0
eval1_random_1,118,1011.22845,3.1318672,0.6298334,1.0,0.0,21.0
eval1_random_1,119,800.3406,1.6465976,0.61877626,1.0,0.0,10.0
eval1_random_1,120,895.2549,3.069222,0.70644253,1.0,0.0,39.0
eval1_random_1,121,742.46265,2.368993,0.98896074,1.0,0.0,14.0
eval1_random_1,122,1000.8779,2.4716852,0.28530043,1.0,0.0,15.0
eval1_random_1,123,791.37305,2.666725,0.72002953,1.0,0.0,31.0
eval1_random_1,124,861.36926,1.6518611,0.4773518,1.0,0.0,15.0
eval1_random_1,125,1041.7609,3.2821681,0.7123479,1.0,0.0,24.0
eval1_random_1,126,1183.2429,3.5859714,0.5310791,1.0,0.0,28.0
eval1_random_1,127,965.32446,3.5374434,0.6424356,1.0,0.0,38.0
eval1_random_1,128,1066.1523,3.6750824,0.70121586,1.0,0.0,39.0
eval1_random_1,129,181.11966,3.8816118,0.6822423,0.0,1.0,15.0
eval1_random_1,130,961.60535,3.192173,0.5395223,1.0,0.0,16.0
eval1_random_1,131,822.6972,0.97136635,0.23288685,1.0,0.0,16.0
eval1_random_1,132,1025.1471,3.3200052,0.47408918,1.0,0.0,16.0
eval1_random_1,133,757.2323,2.34246,0.7899491,1.0,0.0,27.0
eval1_random_1,134,217.07117,3.1912408,0.8007095,0.0,1.0,22.0
eval1_random_1,135,944.30774,2.9356701,0.69840956,1.0,0.0,20.0
eval1_random_1,136,1041.3307,3.2874708,0.52926487,1.0,0.0,18.0
eval1_random_1,137,869.7285,2.428136,0.5627273,1.0,0.0,7.0
eval1_random_1,138,1044.126,3.9933217,0.5393238,1.0,0.0,24.0
eval1_random_1,139,800.3778,1.3533372,0.6315539,1.0,0.0,18.0
eval1_random_1,140,875.7229,2.4037974,0.554513,1.0,0.0,27.0
eval1_random_1,141,829.1183,2.2750225,0.7451569,1.0,0.0,20.0
eval1_random_1,142,-578.379,2.0494564,0.83389074,0.0,0.0,200.0
eval1_random_1,143,1033.8368,3.5188715,0.7132556,1.0,0.0,33.0
eval1_random_1,144,814.9988,2.835444,0.85102195,1.0,0.0,17.0
eval1_random_1,145,961.53503,2.6129441,0.61152744,1.0,0.0,24.0
eval1_random_1,146,781.0781,1.6495104,0.4927604,1.0,0.0,25.0
eval1_random_1,147,1027.7238,3.3073647,0.5348716,1.0,0.0,28.0
eval1_random_1,148,1172.0411,3.8141246,0.48485798,1.0,0.0,33.0
eval1_random_1,149,1103.9248,3.061594,0.44716832,1.0,0.0,28.0
eval1_random_1,150,865.89636,1.6242347,0.48211226,1.0,0.0,18.0
eval1_random_1,151,132.48895,3.0765386,0.79553413,0.0,1.0,15.0
eval1_random_1,152,320.32288,4.310693,0.58999354,0.0,1.0,24.0
eval1_random_1,153,916.73785,2.495669,0.6676226,1.0,0.0,30.0
eval1_random_1,154,878.1964,2.039079,0.68884987,1.0,0.0,15.0
eval1_random_1,155,997.16205,2.940179,0.3076807,1.0,0.0,14.0
eval1_random_1,156,942.30164,2.7425027,0.6082012,1.0,0.0,20.0
eval1_random_1,157,1090.4337,3.6503832,0.57147914,1.0,0.0,29.0
eval1_random_1,158,1155.3857,3.7670333,0.646746,1.0,0.0,32.0
eval1_random_1,159,-320.41763,2.4953845,0.9574455,0.0,1.0,16.0
eval1_random_1,160,992.4763,3.0126927,0.5829511,1.0,0.0,28.0
eval1_random_1,161,-868.54816,2.3734713,0.97119385,0.0,0.0,200.0
eval1_random_1,162,989.8339,2.808977,0.631927,1.0,0.0,18.0
eval1_random_1,163,1263.6841,4.2065153,0.53821224,1.0,0.0,31.0
eval1_random_1,164,985.0839,3.0806024,0.7175826,1.0,0.0,34.0
eval1_random_1,165,350.9257,3.605023,0.6226243,0.0,1.0,21.0
eval1_random_1,166,934.3645,2.5513144,0.55041105,1.0,0.0,23.0
eval1_random_1,167,764.05096,2.2856023,0.8374832,1.0,0.0,11.0
eval1_random_1,168,1056.6777,3.3680577,0.46905136,1.0,0.0,18.0
eval1_random_1,169,1121.9784,3.8199227,0.60327816,1.0,0.0,30.0
eval1_random_1,170,907.8352,2.842958,0.7060141,1.0,0.0,30.0
eval1_random_1,171,885.8921,1.9221838,0.507039,1.0,0.0,13.0
eval1_random_1,172,852.17816,1.9128921,0.62606627,1.0,0.0,13.0
eval1_random_1,173,824.0194,2.481718,0.73743594,1.0,0.0,21.0
eval1_random_1,174,964.1551,2.5367815,0.55526835,1.0,0.0,19.0
eval1_random_1,175,889.7626,2.4275286,0.5330059,1.0,0.0,24.0
eval1_random_1,176,787.42786,2.5058172,0.8237803,1.0,0.0,12.0
eval1_random_1,177,942.4929,2.742284,0.39582777,1.0,0.0,14.0
eval1_random_1,178,1064.1716,3.3814769,0.51030266,1.0,0.0,21.0
eval1_random_1,179,1015.018,3.090678,0.5339305,1.0,0.0,21.0
eval1_random_1,180,1138.4192,3.1583798,0.47445807,1.0,0.0,28.0
eval1_random_1,181,851.8137,2.428881,0.8820104,1.0,0.0,13.0
eval1_random_1,182,1113.6094,3.2079828,0.28323448,1.0,0.0,17.0
eval1_random_1,183,799.6577,2.2367835,0.7000721,1.0,0.0,21.0
eval1_random_1,184,-8.611069,4.224105,0.36114275,0.0,1.0,10.0
eval1_random_1,185,807.9406,2.2026923,0.6618491,1.0,0.0,19.0
eval1_random_1,186,884.8622,2.1532197,0.59969145,1.0,0.0,17.0
eval1_random_1,187,995.1581,3.3541923,0.31101355,1.0,0.0,13.0
eval1_random_1,188,1062.6516,3.983993,0.6057937,1.0,0.0,20.0
eval1_random_1,189,-371.67886,2.69887,0.8340112,0.0,1.0,14.0
eval1_random_1,190,828.1399,2.902435,0.75742066,1.0,0.0,40.0
eval1_random_1,191,146.10493,2.42716,0.8235854,0.0,1.0,14.0
eval1_random_1,192,776.4387,2.3504035,0.8300053,1.0,0.0,19.0
eval1_random_1,193,1071.6577,3.2039766,0.6646998,1.0,0.0,31.0
eval1_random_1,194,889.59656,2.741975,0.6527905,1.0,0.0,22.0
eval1_random_1,195,950.5133,3.1414769,0.7084426,1.0,0.0,23.0
eval1_random_1,196,917.9901,3.8084157,0.61495495,1.0,0.0,36.0
eval1_random_1,197,810.3428,2.458606,0.7092652,1.0,0.0,42.0
eval1_random_1,198,914.35144,2.170578,0.6128775,1.0,0.0,23.0
eval1_random_1,199,1078.3586,2.9850662,0.44332138,1.0,0.0,25.0
eval1_random_1,200,829.4564,2.5665612,0.62637556,1.0,0.0,18.0
eval1_random_1,201,831.24677,1.3260188,0.51496476,1.0,0.0,10.0
eval1_random_1,202,360.63232,4.4527516,0.6924148,0.0,1.0,24.0
eval1_random_1,203,1017.09875,3.0230937,0.5554218,1.0,0.0,21.0
eval1_random_1,204,969.4712,2.9224067,0.6306783,1.0,0.0,37.0
eval1_random_1,205,857.3566,2.8431814,0.76579094,1.0,0.0,23.0
eval1_random_1,206,236.73447,2.286722,0.9099813,1.0,0.0,83.0
eval1_random_1,207,-216.88397,4.941468,0.4305643,0.0,1.0,10.0
eval1_random_1,208,-299.36523,4.6814394,0.58313876,0.0,1.0,7.0
eval1_random_1,209,708.8877,2.5310938,0.8288041,1.0,0.0,45.0
eval1_random_1,210,905.9962,2.4111247,0.50696564,1.0,0.0,21.0
eval1_random_1,211,740.56055,3.00489,0.8249225,1.0,0.0,45.0
eval1_random_1,212,1013.59033,3.0317056,0.60189986,1.0,0.0,45.0
eval1_random_1,213,767.87933,2.1609228,0.8329558,1.0,0.0,19.0
eval1_random_1,214,-221.12318,4.4075475,0.39921397,0.0,1.0,9.0
eval1_random_1,215,1050.3805,3.4981656,0.60548544,1.0,0.0,42.0
eval1_random_1,216,834.2915,3.0409884,0.69526726,1.0,0.0,18.0
eval1_random_1,217,863.99097,2.6426764,0.77929604,1.0,0.0,19.0
eval1_random_1,218,386.04904,3.2727215,0.61222196,0.0,1.0,42.0
eval1_random_1,219,963.59283,2.7703352,0.6005196,1.0,0.0,17.0
eval1_random_1,220,997.29785,2.7321196,0.45842093,1.0,0.0,22.0
eval1_random_1,221,803.096,1.4846172,0.7175373,1.0,0.0,10.0
eval1_random_1,222,935.48987,3.1925092,0.6537896,1.0,0.0,42.0
eval1_random_1,223,-297.94516,2.6773684,0.93021923,0.0,1.0,7.0
eval1_random_1,224,823.05756,3.0541806,0.6589479,1.0,0.0,23.0
eval1_random_1,225,985.2362,3.0906186,0.4762846,1.0,0.0,16.0
eval1_random_1,226,857.06055,1.8331661,0.57019216,1.0,0.0,17.0
eval1_random_1,227,-373.5393,2.7934918,1.0143412,0.0,1.0,23.0
eval1_random_1,228,771.0591,2.4485962,0.8289732,1.0,0.0,26.0
eval1_random_1,229,901.6677,2.7279422,0.6542309,1.0,0.0,17.0
eval1_random_1,230,1117.8042,3.6666958,0.5759301,1.0,0.0,35.0
eval1_random_1,231,992.6322,2.7878408,0.68526006,1.0,0.0,45.0
eval1_random_1,232,1068.4135,3.3505776,0.6194735,1.0,0.0,22.0
eval1_random_1,233,887.1929,3.32224,0.4897648,1.0,0.0,15.0
eval1_random_1,234,979.50616,2.7208667,0.45475927,1.0,0.0,18.0
eval1_random_1,235,974.1163,3.21133,0.6720978,1.0,0.0,38.0
eval1_random_1,236,951.9767,3.5857937,0.62833583,1.0,0.0,18.0
eval1_random_1,237,877.00977,2.2069552,0.63745064,1.0,0.0,13.0
eval1_random_1,238,891.42175,1.7225759,0.40842095,1.0,0.0,17.0
eval1_random_1,239,968.33093,3.4828773,0.5985519,1.0,0.0,34.0
eval1_random_1,240,226.51646,3.5212786,0.72823733,0.0,1.0,6.0
eval1_random_1,241,886.1543,2.2764494,0.6640434,1.0,0.0,13.0
eval1_random_1,242,968.82837,3.7043576,0.61473984,1.0,0.0,21.0
eval1_random_1,243,827.62463,1.9968525,0.8323384,1.0,0.0,25.0
eval1_random_1,244,1010.06824,3.2854016,0.62241524,1.0,0.0,19.0
eval1_random_1,245,964.2814,3.0180767,0.37085995,1.0,0.0,14.0
eval1_random_1,246,1099.958,3.4941673,0.601556,1.0,0.0,24.0
eval1_random_1,247,835.50977,2.0945125,0.80377865,1.0,0.0,19.0
eval1_random_1,248,-233.70354,3.3835614,0.9393898,0.0,1.0,2.0
eval1_random_1,249,780.5342,1.9302183,0.75224495,1.0,0.0,21.0
eval1_random_1,250,906.356,1.9285849,0.48012838,1.0,0.0,24.0
eval1_random_1,251,971.63257,3.1724143,0.6374666,1.0,0.0,23.0
eval1_random_1,252,111.58017,2.954187,0.76738673,0.0,1.0,42.0
eval1_random_1,253,-464.58743,2.347229,0.91580015,0.0,1.0,15.0
eval1_random_1,254,1129.1732,3.3034682,0.37922484,1.0,0.0,20.0
eval1_random_1,255,1054.7285,3.3486462,0.65590143,1.0,0.0,25.0
eval1_random_1,256,976.35754,3.277034,0.55908734,1.0,0.0,30.0
eval1_random_1,257,1142.2777,3.451648,0.56110126,1.0,0.0,28.0
eval1_random_1,258,802.8164,1.6945658,0.70913965,1.0,0.0,21.0
eval1_random_1,259,129.75449,2.7211947,0.77247447,0.0,1.0,33.0
eval1_random_1,260,949.0008,2.7268672,0.70251006,1.0,0.0,19.0
eval1_random_1,261,-57.955353,4.9839244,0.25125018,0.0,1.0,8.0
eval1_random_1,262,1013.9793,3.1542528,0.56586283,1.0,0.0,22.0
eval1_random_1,263,1043.1562,3.0688274,0.35771477,1.0,0.0,18.0
eval1_random_1,264,884.1443,2.74316,0.6712521,1.0,0.0,17.0
eval1_random_1,265,-373.4572,2.2694063,0.87862015,0.0,1.0,27.0
eval1_random_1,266,1039.5576,4.149997,0.47168902,1.0,0.0,18.0
eval1_random_1,267,853.3981,2.018659,0.67374104,1.0,0.0,13.0
eval1_random_1,268,766.51074,3.0475411,0.69741565,1.0,0.0,33.0
eval1_random_1,269,856.1786,3.141242,0.6596917,1.0,0.0,29.0
eval1_random_1,270,819.026,2.4432976,0.6894723,1.0,0.0,39.0
eval1_random_1,271,767.99854,2.4554043,0.66402286,1.0,0.0,17.0
eval1_random_1,272,868.4668,2.511277,0.6697219,1.0,0.0,12.0
eval1_random_1,273,903.62787,2.9312658,0.7760859,1.0,0.0,17.0
eval1_random_1,274,1084.3291,3.5811274,0.7210169,1.0,0.0,35.0
eval1_random_1,275,874.4162,2.5304523,0.80680996,1.0,0.0,18.0
eval1_random_1,276,964.4707,2.5730696,0.3401116,1.0,0.0,13.0
eval1_random_1,277,889.33124,2.8682098,0.56159306,1.0,0.0,16.0
eval1_random_1,278,911.5227,2.90592,0.62970495,1.0,0.0,20.0
eval1_random_1,279,856.28467,1.6823089,0.545973,1.0,0.0,19.0
eval1_random_1,280,945.73395,2.2735653,0.4296305,1.0,0.0,24.0
eval1_random_1,281,1215.0013,3.8966923,0.56325084,1.0,0.0,38.0
eval1_random_1,282,934.2329,3.490443,0.47515178,1.0,0.0,24.0
eval1_random_1,283,216.6253,1.8966212,0.46249545,0.0,1.0,8.0
eval1_random_1,284,909.9468,3.0184364,0.6423396,1.0,0.0,16.0
eval1_random_1,285,827.18475,2.3675659,0.6254002,1.0,0.0,21.0
eval1_random_1,286,986.6952,2.9749184,0.65349513,1.0,0.0,32.0
eval1_random_1,287,973.71326,3.3562844,0.5354454,1.0,0.0,21.0
eval1_random_1,288,1161.5718,4.1704855,0.5310407,1.0,0.0,26.0
eval1_random_1,289,996.1776,3.2245421,0.5790712,1.0,0.0,19.0
eval1_random_1,290,930.1417,2.7447796,0.6106127,1.0,0.0,16.0
eval1_random_1,291,915.5625,2.8670695,0.504791,1.0,0.0,11.0
eval1_random_1,292,792.1251,1.998535,0.8371133,1.0,0.0,22.0
eval1_random_1,293,1051.5476,3.1594193,0.39712283,1.0,0.0,19.0
eval1_random_1,294,942.6806,2.64546,0.5560098,1.0,0.0,14.0
eval1_random_1,295,902.4603,2.0616689,0.50884646,1.0,0.0,19.0
eval1_random_1,296,920.5952,2.4883456,0.4725528,1.0,0.0,13.0
eval1_random_1,297,791.887,2.4124537,0.77297956,1.0,0.0,19.0
eval1_random_1,298,-352.1782,4.5428324,0.68543535,0.0,1.0,1.0
eval1_random_1,299,1017.62036,2.4894922,0.57260114,1.0,0.0,33.0
eval1_random_1,300,988.08655,2.878944,0.6218417,1.0,0.0,39.0
eval1_random_1,301,959.4099,3.4349377,0.65866345,1.0,0.0,19.0
eval1_random_1,302,1007.29285,3.339582,0.6354237,1.0,0.0,32.0
eval1_random_1,303,948.89984,2.1513062,0.31627622,1.0,0.0,14.0
eval1_random_1,304,785.48193,2.2508273,0.73690635,1.0,0.0,28.0
eval1_random_1,305,1099.6941,3.0267138,0.36023253,1.0,0.0,21.0
eval1_random_1,306,949.8214,2.8110805,0.47736016,1.0,0.0,15.0
eval1_random_1,307,929.4446,3.2593277,0.7015574,1.0,0.0,24.0
eval1_random_1,308,746.86395,0.7611834,0.6982729,1.0,0.0,14.0
eval1_random_1,309,892.69727,2.5889301,0.6022977,1.0,0.0,17.0
eval1_random_1,310,969.6949,3.6172714,0.6929372,1.0,0.0,26.0
eval1_random_1,311,973.23975,2.4687197,0.5432895,1.0,0.0,34.0
eval1_random_1,312,1108.0244,3.6354306,0.55503786,1.0,0.0,20.0
eval1_random_1,313,1158.2554,3.5959978,0.64160717,1.0,0.0,32.0
eval1_random_1,314,1017.73724,2.9407218,0.63119656,1.0,0.0,22.0
eval1_random_1,315,893.7793,2.3074174,0.68462044,1.0,0.0,19.0
eval1_random_1,316,1080.7982,3.561997,0.4386326,1.0,0.0,18.0
eval1_random_1,317,913.3993,3.0028784,0.71316034,1.0,0.0,27.0
eval1_random_1,318,596.4005,2.6261718,0.84712046,1.0,0.0,63.0
eval1_random_1,319,926.52106,2.9783835,0.7387762,1.0,0.0,28.0
eval1_random_1,320,763.9646,1.7992917,0.6599783,1.0,0.0,21.0
eval1_random_1,321,875.16766,2.2637706,0.55539244,1.0,0.0,30.0
eval1_random_1,322,974.5001,3.1329458,0.6418991,1.0,0.0,25.0
eval1_random_1,323,840.90234,2.644126,0.7607191,1.0,0.0,18.0
eval1_random_1,324,983.0492,2.6050704,0.40518892,1.0,0.0,18.0
eval1_random_1,325,907.40594,2.6075037,0.68536866,1.0,0.0,13.0
eval1_random_1,326,-213.80632,2.3851533,0.74210584,0.0,1.0,2.0
eval1_random_1,327,786.8314,1.5621271,0.52878046,1.0,0.0,17.0
eval1_random_1,328,931.98816,3.0064948,0.72201204,1.0,0.0,37.0
eval1_random_1,329,932.7722,3.206988,0.6691734,1.0,0.0,38.0
eval1_random_1,330,952.5343,3.0253034,0.62878466,1.0,0.0,25.0
eval1_random_1,331,973.536,3.1596904,0.7222894,1.0,0.0,40.0
eval1_random_1,332,923.754,3.129949,0.45195067,1.0,0.0,16.0
eval1_random_1,333,955.51166,3.217136,0.7424093,1.0,0.0,21.0
eval1_random_1,334,996.29065,3.0222359,0.16625023,1.0,0.0,11.0
eval1_random_1,335,944.87646,2.2683823,0.47306007,1.0,0.0,16.0
eval1_random_1,336,908.18823,2.34007,0.32652995,1.0,0.0,14.0
eval1_random_1,337,818.511,1.3378874,0.49755627,1.0,0.0,8.0
eval1_random_1,338,963.89136,3.4874794,0.50152296,1.0,0.0,14.0
eval1_random_1,339,918.5735,2.6538227,0.404005,1.0,0.0,9.0
eval1_random_1,340,-347.25677,4.6459165,0.43143302,0.0,1.0,1.0
eval1_random_1,341,1021.053,3.238626,0.38861597,1.0,0.0,13.0
eval1_random_1,342,1100.5714,3.4596548,0.73282015,1.0,0.0,49.0
eval1_random_1,343,841.4313,2.862164,0.69802463,1.0,0.0,19.0
eval1_random_1,344,704.23096,2.573356,0.867297,1.0,0.0,32.0
eval1_random_1,345,804.34595,2.991048,0.8073345,1.0,0.0,18.0
eval1_random_1,346,655.6535,1.8871841,0.7638694,1.0,0.0,40.0
eval1_random_1,347,1036.9442,3.1767194,0.30649698,1.0,0.0,17.0
eval1_random_1,348,-348.85806,3.3049626,0.39925927,0.0,1.0,1.0
eval1_random_1,349,982.2715,2.305174,0.18770555,1.0,0.0,14.0
eval1_random_1,350,960.1356,3.3738394,0.838744,1.0,0.0,18.0
eval1_random_1,351,1055.4431,3.8183236,0.6409739,1.0,0.0,16.0
eval1_random_1,352,877.4319,3.3083382,0.93108416,1.0,0.0,10.0
eval1_random_1,353,935.56726,3.1285374,0.7889442,1.0,0.0,51.0
eval1_random_1,354,316.48984,3.837743,0.520889,0.0,1.0,17.0
eval1_random_1,355,924.16223,3.3468397,0.6417587,1.0,0.0,11.0
eval1_random_1,356,978.73755,3.2662039,0.6591437,1.0,0.0,22.0
eval1_random_1,357,882.8739,2.5861495,0.6773618,1.0,0.0,22.0
