experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval3_random_3,30,1154.9624,2.2942808,0.4217681,1.0,0.0,43.0
eval3_random_3,31,1434.643,3.1067524,0.2553903,1.0,0.0,41.0
eval3_random_3,32,1191.1858,1.9867254,0.28262007,1.0,0.0,35.0
eval3_random_3,33,1481.342,3.1475556,0.35922095,1.0,0.0,46.0
eval3_random_3,34,1096.695,2.162714,0.52425164,1.0,0.0,31.0
eval3_random_3,35,2088.6145,3.454273,0.44335473,1.0,0.0,81.0
eval3_random_3,36,1074.9489,2.036974,0.35420793,1.0,0.0,28.0
eval3_random_3,37,82.01468,1.0837846,0.24603558,0.0,1.0,11.0
eval3_random_3,38,1292.4098,2.5343583,0.44404504,1.0,0.0,57.0
eval3_random_3,39,-326.75876,4.963455,0.34168258,0.0,1.0,2.0
eval3_random_3,40,-233.4658,2.8244314,0.8515732,0.0,1.0,15.0
eval3_random_3,41,1222.6017,2.4591856,0.31572846,1.0,0.0,34.0
eval3_random_3,42,1055.897,1.7102661,0.29165646,1.0,0.0,33.0
eval3_random_3,43,1560.3945,3.132695,0.30404904,1.0,0.0,50.0
eval3_random_3,44,-37.71173,3.770861,0.7253624,0.0,1.0,18.0
eval3_random_3,45,-346.01993,2.319772,0.9141923,0.0,1.0,28.0
eval3_random_3,46,563.96576,2.758387,0.41121048,0.0,1.0,40.0
eval3_random_3,47,2195.4534,3.8241944,0.27719367,1.0,0.0,73.0
eval3_random_3,48,1369.6055,3.0047991,0.47528255,1.0,0.0,36.0
eval3_random_3,49,1358.8323,2.6242704,0.1704665,1.0,0.0,37.0
eval3_random_3,50,1507.7432,3.079057,0.41353723,1.0,0.0,48.0
eval3_random_3,51,1567.3418,3.6287775,0.6159325,1.0,0.0,44.0
eval3_random_3,52,1267.9233,2.8657196,0.5855587,1.0,0.0,32.0
eval3_random_3,53,1628.6742,3.8637073,0.40691718,1.0,0.0,50.0
eval3_random_3,54,1673.2527,3.3662298,0.38204932,1.0,0.0,47.0
eval3_random_3,55,1141.7399,2.3144758,0.17298698,1.0,0.0,26.0
eval3_random_3,56,1215.4917,2.542277,0.32511806,1.0,0.0,45.0
eval3_random_3,57,1185.073,2.4467013,0.42397285,1.0,0.0,34.0
eval3_random_3,58,-349.37234,2.1004343,0.07817352,0.0,1.0,3.0
eval3_random_3,59,533.4188,2.7480466,0.5284649,0.0,1.0,33.0
eval3_random_3,60,1724.1771,3.17884,0.37722456,1.0,0.0,51.0
eval3_random_3,61,1429.1091,2.8935928,0.21453452,1.0,0.0,40.0
eval3_random_3,62,1716.4152,3.5785024,0.3960342,1.0,0.0,54.0
eval3_random_3,63,1384.7976,3.1344354,0.49592185,1.0,0.0,39.0
eval3_random_3,64,1766.0004,3.6379886,0.5356138,1.0,0.0,69.0
eval3_random_3,65,569.3827,3.6855922,0.67139965,0.0,1.0,32.0
eval3_random_3,66,1506.5559,3.1460345,0.4981846,1.0,0.0,43.0
eval3_random_3,67,1209.595,2.5633147,0.41014725,1.0,0.0,33.0
eval3_random_3,68,1174.6226,2.5673468,0.525802,1.0,0.0,28.0
eval3_random_3,69,1386.783,3.5026028,0.49983153,1.0,0.0,34.0
eval3_random_3,70,1282.2456,2.9273038,0.7509163,1.0,0.0,35.0
eval3_random_3,71,994.41565,1.3527917,0.24127723,1.0,0.0,28.0
eval3_random_3,72,1197.2041,2.0260339,0.1487543,1.0,0.0,34.0
eval3_random_3,73,1563.8186,3.310787,0.4933702,1.0,0.0,52.0
eval3_random_3,74,1604.3226,3.531285,0.35897997,1.0,0.0,41.0
eval3_random_3,75,1037.7068,1.8347747,0.3883033,1.0,0.0,30.0
eval3_random_3,76,1219.3906,2.5961854,0.22548679,1.0,0.0,35.0
eval3_random_3,77,1550.3619,3.6080558,0.39937642,1.0,0.0,44.0
eval3_random_3,78,1133.8926,2.1068566,0.19444217,1.0,0.0,33.0
eval3_random_3,79,1187.7249,2.8366587,0.3732799,1.0,0.0,23.0
eval3_random_3,80,1518.5023,3.2500262,0.22097263,1.0,0.0,40.0
eval3_random_3,81,1636.8912,3.4711006,0.39090598,1.0,0.0,47.0
eval3_random_3,82,1214.3289,2.2477818,0.4153182,1.0,0.0,36.0
eval3_random_3,83,972.32983,1.8047049,0.58978146,1.0,0.0,18.0
eval3_random_3,84,503.5065,2.6043518,0.4129807,0.0,1.0,38.0
eval3_random_3,85,508.10294,2.6407256,0.6786864,0.0,1.0,65.0
eval3_random_3,86,1199.4569,2.7558067,0.5097013,1.0,0.0,29.0
eval3_random_3,87,1684.5664,3.4909985,0.50166124,1.0,0.0,52.0
eval3_random_3,88,1280.723,2.9380848,0.416968,1.0,0.0,31.0
eval3_random_3,89,1815.1989,3.7217977,0.5241788,1.0,0.0,55.0
eval3_random_3,90,1345.5797,2.6708314,0.49027964,1.0,0.0,44.0
eval3_random_3,91,1348.6534,2.5369887,0.28844965,1.0,0.0,38.0
eval3_random_3,92,1509.9825,2.7736251,0.15580955,1.0,0.0,46.0
eval3_random_3,93,1296.9069,2.8778422,0.40606895,1.0,0.0,36.0
eval3_random_3,94,1431.7006,2.6404588,0.28825352,1.0,0.0,54.0
eval3_random_3,95,1298.6093,2.8878934,0.26491246,1.0,0.0,36.0
eval3_random_3,96,1237.8367,2.5321298,0.14931092,1.0,0.0,29.0
eval3_random_3,97,1307.6655,2.8141284,0.28544903,1.0,0.0,33.0
eval3_random_3,98,1258.0475,2.4412618,0.5062498,1.0,0.0,49.0
eval3_random_3,99,1359.2646,2.7129133,0.32804033,1.0,0.0,39.0
eval3_random_3,100,-344.687,4.9562607,0.6038268,0.0,1.0,2.0
eval3_random_3,101,-185.09221,3.5332563,0.7020381,0.0,1.0,3.0
eval3_random_3,102,1151.5464,2.281206,0.4976109,1.0,0.0,28.0
eval3_random_3,103,1467.547,3.3531098,0.58606565,1.0,0.0,44.0
eval3_random_3,104,1223.8623,2.3754911,0.32028106,1.0,0.0,32.0
eval3_random_3,105,1317.887,2.8054936,0.3306088,1.0,0.0,42.0
eval3_random_3,106,-293.51385,3.9169312,0.68512726,0.0,1.0,5.0
eval3_random_3,107,1516.0637,3.3302908,0.50348234,1.0,0.0,53.0
eval3_random_3,108,1282.6091,2.7371902,0.33803535,1.0,0.0,37.0
eval3_random_3,109,1500.353,3.6166527,0.36989704,1.0,0.0,34.0
eval3_random_3,110,1637.6877,3.5018997,0.40587953,1.0,0.0,50.0
eval3_random_3,111,1476.2572,3.1039069,0.28363225,1.0,0.0,45.0
eval3_random_3,112,1234.417,2.8539667,0.3637302,1.0,0.0,33.0
eval3_random_3,113,1143.5142,2.2603633,0.41680932,1.0,0.0,27.0
eval3_random_3,114,1328.9775,2.7203782,0.4504492,1.0,0.0,36.0
eval3_random_3,115,1299.4281,2.3075278,0.23674147,1.0,0.0,41.0
eval3_random_3,116,1093.216,2.435838,0.45489663,1.0,0.0,38.0
eval3_random_3,117,477.6655,2.477468,0.27419367,0.0,1.0,23.0
eval3_random_3,118,1411.3386,2.2925222,0.46984074,1.0,0.0,59.0
eval3_random_3,119,1101.9878,2.0399487,0.22844173,1.0,0.0,28.0
eval3_random_3,120,1013.5813,1.6274909,0.2850155,1.0,0.0,30.0
eval3_random_3,121,1377.7631,2.7538733,0.47560114,1.0,0.0,39.0
eval3_random_3,122,1302.3772,2.6684115,0.44939113,1.0,0.0,42.0
eval3_random_3,123,1248.0016,2.4890025,0.21908581,1.0,0.0,38.0
eval3_random_3,124,1728.4537,3.366604,0.35010844,1.0,0.0,55.0
eval3_random_3,125,1548.9846,3.3149467,0.5400929,1.0,0.0,50.0
eval3_random_3,126,1317.1757,2.9018013,0.67922693,1.0,0.0,48.0
eval3_random_3,127,1381.9365,3.1113396,0.37878007,1.0,0.0,35.0
eval3_random_3,128,1052.4746,1.8643097,0.22596307,1.0,0.0,24.0
eval3_random_3,129,1196.1013,2.433144,0.15818647,1.0,0.0,28.0
eval3_random_3,130,1068.5835,1.5359055,0.2829013,1.0,0.0,33.0
eval3_random_3,131,1496.2233,2.757028,0.39811808,1.0,0.0,51.0
eval3_random_3,132,1289.5958,2.7264147,0.19443388,1.0,0.0,31.0
eval3_random_3,133,1068.2964,1.9727755,0.47424376,1.0,0.0,42.0
eval3_random_3,134,1515.7341,3.5579774,0.34384063,1.0,0.0,44.0
eval3_random_3,135,1219.7955,2.2177887,0.38737762,1.0,0.0,36.0
eval3_random_3,136,1294.6042,2.5119383,0.5923771,1.0,0.0,44.0
eval3_random_3,137,334.86636,3.1498897,0.6037583,0.0,1.0,21.0
eval3_random_3,138,1246.9958,2.6708932,0.35328728,1.0,0.0,30.0
eval3_random_3,139,1269.8624,2.236846,0.28864223,1.0,0.0,53.0
eval3_random_3,140,680.52106,3.7801654,0.3012204,0.0,1.0,36.0
eval3_random_3,141,1368.9349,4.0911,0.4410055,0.0,1.0,63.0
eval3_random_3,142,1150.8372,1.8227868,0.4124622,1.0,0.0,44.0
eval3_random_3,143,1271.576,3.2642252,0.32198125,1.0,0.0,31.0
eval3_random_3,144,1234.877,2.2205176,0.2531428,1.0,0.0,38.0
eval3_random_3,145,1361.4352,2.7821481,0.1987431,1.0,0.0,36.0
eval3_random_3,146,1181.1814,2.268229,0.35563844,1.0,0.0,31.0
eval3_random_3,147,-237.57367,1.946978,0.6486438,0.0,1.0,20.0
eval3_random_3,148,950.79877,1.267475,0.28026706,1.0,0.0,23.0
eval3_random_3,149,1541.7598,3.7582555,0.50925314,1.0,0.0,39.0
eval3_random_3,150,1336.8818,3.0650523,0.36534268,1.0,0.0,31.0
eval3_random_3,151,1922.0795,3.5176885,0.37537098,1.0,0.0,60.0
eval3_random_3,152,1190.432,2.6941426,0.48189998,1.0,0.0,27.0
eval3_random_3,153,251.0695,4.191288,0.52166474,0.0,1.0,32.0
eval3_random_3,154,708.07043,3.4334736,0.21619962,0.0,1.0,34.0
eval3_random_3,155,1500.399,3.1460764,0.3807917,1.0,0.0,45.0
eval3_random_3,156,1429.5607,2.6489978,0.23524402,1.0,0.0,46.0
eval3_random_3,157,1874.4347,3.9249957,0.45185512,1.0,0.0,62.0
eval3_random_3,158,1154.431,1.9554322,0.4042681,1.0,0.0,34.0
eval3_random_3,159,1278.5527,2.330036,0.42086434,1.0,0.0,50.0
eval3_random_3,160,677.6733,3.504103,0.2719955,0.0,1.0,28.0
eval3_random_3,161,1966.0289,3.8494234,0.4117336,1.0,0.0,61.0
eval3_random_3,162,1525.3552,3.124498,0.3043275,1.0,0.0,41.0
eval3_random_3,163,1635.3696,3.180452,0.21130277,1.0,0.0,48.0
eval3_random_3,164,297.05444,3.260068,0.43365538,0.0,1.0,18.0
eval3_random_3,165,1560.7607,3.1720145,0.2171999,1.0,0.0,44.0
eval3_random_3,166,1141.3728,2.751948,0.51488096,1.0,0.0,26.0
eval3_random_3,167,750.2615,3.15114,0.6076346,0.0,1.0,58.0
eval3_random_3,168,1508.2329,3.674181,0.37413612,1.0,0.0,41.0
eval3_random_3,169,1538.5021,3.172838,0.31191695,1.0,0.0,55.0
eval3_random_3,170,1193.2468,2.8388245,0.5257054,1.0,0.0,24.0
eval3_random_3,171,894.2017,0.8346824,0.37376842,1.0,0.0,28.0
eval3_random_3,172,1376.5669,3.1628582,0.56168723,1.0,0.0,32.0
eval3_random_3,173,1286.4722,2.636885,0.29700842,1.0,0.0,38.0
eval3_random_3,174,1356.2617,3.7836487,0.55142814,1.0,0.0,35.0
eval3_random_3,175,1365.8163,2.9365368,0.30158117,1.0,0.0,39.0
eval3_random_3,176,-132.92178,3.289957,0.41598397,0.0,1.0,7.0
eval3_random_3,177,1746.0342,3.5032015,0.2388617,1.0,0.0,55.0
eval3_random_3,178,1149.6023,1.9801955,0.12882726,1.0,0.0,32.0
eval3_random_3,179,1288.6403,2.7906241,0.44723195,1.0,0.0,43.0
eval3_random_3,180,-5.4154663,3.262295,0.40784055,0.0,1.0,22.0
eval3_random_3,181,1146.7124,2.3403056,0.5830884,1.0,0.0,34.0
eval3_random_3,182,1181.4991,2.3375566,0.27749217,1.0,0.0,28.0
eval3_random_3,183,1459.3943,2.7661293,0.47647586,1.0,0.0,47.0
eval3_random_3,184,1611.0963,3.5886798,0.44088426,1.0,0.0,46.0
eval3_random_3,185,1845.9425,3.960356,0.43732345,1.0,0.0,52.0
eval3_random_3,186,1262.7886,2.8292882,0.5536898,1.0,0.0,29.0
eval3_random_3,187,1461.3013,2.9821627,0.565503,1.0,0.0,46.0
eval3_random_3,188,1498.5452,3.046227,0.1792529,1.0,0.0,43.0
eval3_random_3,189,1312.9014,2.739367,0.32126078,1.0,0.0,33.0
eval3_random_3,190,1218.383,2.69964,0.61230105,1.0,0.0,38.0
eval3_random_3,191,1481.3801,2.570828,0.24753208,1.0,0.0,49.0
eval3_random_3,192,1172.7363,1.9975193,0.22372773,1.0,0.0,39.0
eval3_random_3,193,1280.6818,3.1192043,0.45554003,1.0,0.0,28.0
eval3_random_3,194,1327.6957,2.4469943,0.39235896,1.0,0.0,43.0
eval3_random_3,195,1549.2277,3.580289,0.32429847,1.0,0.0,43.0
eval3_random_3,196,-149.1176,1.8113365,0.6497287,0.0,1.0,12.0
eval3_random_3,197,1601.5315,3.3999813,0.46503538,1.0,0.0,47.0
eval3_random_3,198,1568.8188,3.600918,0.46580938,1.0,0.0,48.0
eval3_random_3,199,954.6022,1.2856097,0.28148514,1.0,0.0,26.0
eval3_random_3,200,142.48705,4.0359507,0.51924473,0.0,1.0,15.0
eval3_random_3,201,310.36224,3.6629996,0.44164783,0.0,1.0,32.0
eval3_random_3,202,238.92188,2.737857,0.41744784,0.0,1.0,18.0
eval3_random_3,203,1100.1709,2.0381951,0.26395378,1.0,0.0,28.0
eval3_random_3,204,1357.948,3.6582603,0.5043161,1.0,0.0,32.0
eval3_random_3,205,1058.0822,1.5265882,0.11211733,1.0,0.0,32.0
eval3_random_3,206,104.72348,4.0334005,0.53818965,0.0,1.0,27.0
eval3_random_3,207,1939.987,3.9252808,0.39571077,1.0,0.0,60.0
eval3_random_3,208,1518.2206,3.2859645,0.37458527,1.0,0.0,40.0
eval3_random_3,209,1491.1094,3.11593,0.41141614,1.0,0.0,46.0
eval3_random_3,210,1285.4373,3.0128973,0.391028,1.0,0.0,38.0
eval3_random_3,211,1428.5308,2.9251533,0.4271338,1.0,0.0,41.0
eval3_random_3,212,1353.273,2.9365072,0.4137408,1.0,0.0,34.0
eval3_random_3,213,1369.2798,2.4701974,0.43453443,1.0,0.0,42.0
eval3_random_3,214,1293.0568,3.1946146,0.48654684,1.0,0.0,27.0
eval3_random_3,215,1441.7584,3.0793254,0.45808288,1.0,0.0,39.0
eval3_random_3,216,1218.0262,2.428068,0.2171017,1.0,0.0,34.0
eval3_random_3,217,1370.8925,3.2392313,0.5473228,1.0,0.0,44.0
eval3_random_3,218,1307.9694,2.762231,0.3834649,1.0,0.0,39.0
eval3_random_3,219,1397.7233,3.2496145,0.3752741,1.0,0.0,46.0
eval3_random_3,220,973.3081,2.3382425,0.53069913,1.0,0.0,20.0
eval3_random_3,221,1233.7509,2.0461128,0.42358798,1.0,0.0,45.0
eval3_random_3,222,1801.8906,3.5253649,0.4259878,1.0,0.0,64.0
eval3_random_3,223,1418.9059,3.0802884,0.4128637,1.0,0.0,47.0
eval3_random_3,224,924.0065,1.1399097,0.3680905,1.0,0.0,24.0
eval3_random_3,225,1503.5824,3.315564,0.52155507,1.0,0.0,40.0
eval3_random_3,226,1313.4628,2.6440134,0.21351245,1.0,0.0,37.0
eval3_random_3,227,1533.0797,3.5783908,0.29776615,1.0,0.0,42.0
eval3_random_3,228,1489.9375,3.4812024,0.48872757,1.0,0.0,34.0
eval3_random_3,229,1712.9285,3.3584406,0.4035125,1.0,0.0,55.0
eval3_random_3,230,1507.9292,3.028658,0.49793282,1.0,0.0,49.0
eval3_random_3,231,1624.137,3.7202072,0.37162176,1.0,0.0,48.0
eval3_random_3,232,1443.4741,3.0869927,0.28730506,1.0,0.0,36.0
eval3_random_3,233,1219.6328,2.5217621,0.44696593,1.0,0.0,32.0
eval3_random_3,234,1638.9197,3.552561,0.38958055,1.0,0.0,51.0
eval3_random_3,235,1251.8455,2.6772053,0.28696558,1.0,0.0,39.0
eval3_random_3,236,1295.8171,2.4233043,0.3774968,1.0,0.0,40.0
eval3_random_3,237,1304.7552,2.7565217,0.5517412,1.0,0.0,35.0
eval3_random_3,238,265.7487,3.7339518,0.23748827,0.0,1.0,26.0
eval3_random_3,239,1643.6907,3.4415658,0.43469858,1.0,0.0,57.0
eval3_random_3,240,1300.7426,2.6611865,0.58384305,1.0,0.0,50.0
eval3_random_3,241,1265.5966,2.84127,0.6785147,1.0,0.0,37.0
eval3_random_3,242,1195.781,2.8288448,0.3266069,1.0,0.0,27.0
eval3_random_3,243,1328.582,2.858327,0.35292876,1.0,0.0,31.0
eval3_random_3,244,1291.5918,3.0881886,0.4528462,1.0,0.0,35.0
eval3_random_3,245,1367.1348,3.0962281,0.5733264,1.0,0.0,47.0
eval3_random_3,246,999.2568,1.7044386,0.3205475,1.0,0.0,23.0
eval3_random_3,247,2188.3547,4.2384725,0.25057462,1.0,0.0,65.0
eval3_random_3,248,307.45126,1.5003637,0.40888962,0.0,1.0,28.0
eval3_random_3,249,1368.9999,2.2935236,0.22488168,1.0,0.0,45.0
eval3_random_3,250,1567.5533,3.7725108,0.44537753,1.0,0.0,44.0
eval3_random_3,251,1681.509,3.5237825,0.33684757,1.0,0.0,49.0
eval3_random_3,252,1225.3601,2.5421863,0.47340557,1.0,0.0,34.0
eval3_random_3,253,1097.1285,2.171562,0.6380898,1.0,0.0,25.0
eval3_random_3,254,371.99234,2.6731176,0.45673478,0.0,1.0,32.0
eval3_random_3,255,321.83667,3.529002,0.31138384,0.0,1.0,37.0
eval3_random_3,256,1372.5415,3.0499573,0.3909951,1.0,0.0,36.0
eval3_random_3,257,967.7809,1.4681587,0.24953452,1.0,0.0,21.0
eval3_random_3,258,1622.3951,3.4817054,0.39944485,1.0,0.0,44.0
eval3_random_3,259,1326.3945,2.9027448,0.33333585,1.0,0.0,36.0
eval3_random_3,260,1375.223,3.0272937,0.3074596,1.0,0.0,36.0
eval3_random_3,261,465.36505,1.6528559,0.35319337,0.0,1.0,46.0
eval3_random_3,262,1349.5099,3.3911343,0.20620383,1.0,0.0,31.0
eval3_random_3,263,1419.0334,2.9641643,0.3282244,1.0,0.0,39.0
eval3_random_3,264,1931.3694,3.7624514,0.4504166,1.0,0.0,62.0
eval3_random_3,265,1275.0583,2.429483,0.36426526,1.0,0.0,45.0
eval3_random_3,266,1116.6193,2.2873895,0.47985855,1.0,0.0,24.0
eval3_random_3,267,1150.1022,2.5634778,0.6678095,1.0,0.0,26.0
eval3_random_3,268,1296.4891,2.999894,0.41573182,1.0,0.0,31.0
eval3_random_3,269,1431.814,2.8000093,0.45879775,1.0,0.0,43.0
eval3_random_3,270,1578.9923,3.1733124,0.49269482,1.0,0.0,51.0
eval3_random_3,271,1057.2896,1.5367818,0.37690616,1.0,0.0,33.0
eval3_random_3,272,1273.6234,2.783241,0.2549368,1.0,0.0,32.0
eval3_random_3,273,939.5426,1.5091689,0.5478008,1.0,0.0,18.0
eval3_random_3,274,10.935043,3.5569167,0.30995083,0.0,1.0,13.0
eval3_random_3,275,506.7602,2.926095,0.3618057,0.0,1.0,23.0
eval3_random_3,276,624.2055,2.7753074,0.39310095,0.0,1.0,29.0
eval3_random_3,277,1849.6699,3.675265,0.40056863,1.0,0.0,54.0
eval3_random_3,278,1279.8583,3.0292017,0.48434576,1.0,0.0,34.0
eval3_random_3,279,-15.617401,4.667189,0.3178169,0.0,1.0,15.0
eval3_random_3,280,1479.0891,3.2614002,0.35669973,1.0,0.0,41.0
eval3_random_3,281,600.7847,3.0322556,0.5949181,0.0,1.0,46.0
eval3_random_3,282,1352.5138,3.027597,0.4752805,1.0,0.0,37.0
eval3_random_3,283,1260.2611,3.0635622,0.60963476,1.0,0.0,26.0
eval3_random_3,284,1780.8734,3.6185603,0.334262,1.0,0.0,57.0
eval3_random_3,285,157.55487,4.0642405,0.36951622,0.0,1.0,26.0
eval3_random_3,286,1453.2273,3.0212986,0.30265018,1.0,0.0,45.0
eval3_random_3,287,1409.8512,2.873483,0.28023273,1.0,0.0,38.0
eval3_random_3,288,961.66595,1.707345,0.3831072,1.0,0.0,27.0
eval3_random_3,289,1150.0037,2.055956,0.4623568,1.0,0.0,31.0
eval3_random_3,290,1205.1398,2.858932,0.376703,1.0,0.0,32.0
eval3_random_3,291,1062.0729,1.6463065,0.14516349,1.0,0.0,29.0
eval3_random_3,292,1604.128,3.5350454,0.48040548,1.0,0.0,42.0
eval3_random_3,293,-174.50983,4.960725,0.55823886,0.0,1.0,10.0
eval3_random_3,294,1393.1853,3.023958,0.36757424,1.0,0.0,37.0
eval3_random_3,295,1121.1578,2.354448,0.63654625,1.0,0.0,29.0
eval3_random_3,296,-132.68265,1.9965118,0.95200247,0.0,1.0,106.0
eval3_random_3,297,1661.8269,3.4082851,0.3918404,1.0,0.0,51.0
eval3_random_3,298,1388.0801,2.6162,0.26074454,1.0,0.0,42.0
eval3_random_3,299,1300.8491,2.5634367,0.5941388,1.0,0.0,38.0
eval3_random_3,300,1929.8568,3.385301,0.41317135,1.0,0.0,69.0
eval3_random_3,301,224.30775,1.2734026,0.32271582,0.0,1.0,8.0
eval3_random_3,302,1079.9725,2.1947532,0.40739948,1.0,0.0,25.0
eval3_random_3,303,1369.9346,3.2865288,0.3849205,1.0,0.0,29.0
eval3_random_3,304,181.50656,2.2703047,0.52600694,0.0,1.0,18.0
eval3_random_3,305,1255.3455,2.57372,0.4572428,1.0,0.0,33.0
eval3_random_3,306,1185.2534,3.153365,0.54244643,1.0,0.0,27.0
eval3_random_3,307,1464.5322,3.0925674,0.360933,1.0,0.0,39.0
eval3_random_3,308,1512.0026,3.094684,0.4772693,1.0,0.0,55.0
eval3_random_3,309,1587.768,2.9317634,0.7264873,1.0,0.0,75.0
eval3_random_3,310,1897.139,3.6101756,0.33183333,1.0,0.0,62.0
eval3_random_3,311,1292.3999,3.0436227,0.3428129,1.0,0.0,29.0
eval3_random_3,312,998.50275,1.7709697,0.32608587,1.0,0.0,25.0
eval3_random_3,313,1222.2426,2.6218352,0.4402342,1.0,0.0,29.0
eval3_random_3,314,1509.748,3.362384,0.33746457,1.0,0.0,44.0
eval3_random_3,315,1179.7954,2.29137,0.13108584,1.0,0.0,29.0
eval3_random_3,316,1569.1647,3.0505044,0.5273208,1.0,0.0,48.0
eval3_random_3,317,1401.8885,3.0003185,0.3135226,1.0,0.0,39.0
eval3_random_3,318,1541.648,2.8572206,0.15918162,1.0,0.0,49.0
eval3_random_3,319,1148.8511,2.154314,0.25067332,1.0,0.0,29.0
eval3_random_3,320,1438.1511,2.7507486,0.5244545,1.0,0.0,48.0
eval3_random_3,321,1409.9279,3.2262146,0.51374173,1.0,0.0,49.0
eval3_random_3,322,1887.4551,3.5908551,0.35719156,1.0,0.0,60.0
eval3_random_3,323,1362.7722,2.9155638,0.25189397,1.0,0.0,34.0
eval3_random_3,324,1305.5155,3.0284772,0.515846,1.0,0.0,51.0
eval3_random_3,325,2173.1243,3.913439,0.43492523,1.0,0.0,70.0
eval3_random_3,326,1449.152,3.334058,0.39343503,1.0,0.0,42.0
eval3_random_3,327,264.08063,2.7497826,0.49182925,0.0,1.0,17.0
eval3_random_3,328,1449.9998,2.901545,0.37465966,1.0,0.0,43.0
eval3_random_3,329,1301.9004,2.4308512,0.34125817,1.0,0.0,44.0
eval3_random_3,330,1345.0659,2.781107,0.41875312,1.0,0.0,46.0
eval3_random_3,331,1422.5367,3.3798258,0.36917916,1.0,0.0,34.0
eval3_random_3,332,1485.8143,3.005406,0.4353264,1.0,0.0,45.0
eval3_random_3,333,1340.5618,3.2990403,0.56345266,1.0,0.0,36.0
eval3_random_3,334,1465.1521,3.5310574,0.55347115,1.0,0.0,45.0
eval3_random_3,335,1240.3254,2.631414,0.53772587,1.0,0.0,34.0
eval3_random_3,336,1535.3363,2.8721182,0.42646098,1.0,0.0,64.0
eval3_random_3,337,1439.847,3.4630792,0.50620145,1.0,0.0,35.0
eval3_random_3,338,1517.9536,3.016991,0.21648544,1.0,0.0,43.0
eval3_random_3,339,1107.1812,2.0238817,0.29138494,1.0,0.0,29.0
eval3_random_3,340,1413.3838,2.7323682,0.5280228,1.0,0.0,49.0
eval3_random_3,341,1094.928,2.2396505,0.3671827,1.0,0.0,28.0
eval3_random_3,342,2036.9115,3.602469,0.43681136,1.0,0.0,78.0
eval3_random_3,343,1404.2515,2.6359174,0.44327262,1.0,0.0,45.0
eval3_random_3,344,1598.983,3.1138315,0.4942442,1.0,0.0,63.0
eval3_random_3,345,1434.1825,3.0356493,0.23170182,1.0,0.0,40.0
eval3_random_3,346,383.45465,3.0195196,0.35447264,0.0,1.0,22.0
eval3_random_3,347,1102.4133,2.1811607,0.4915371,1.0,0.0,25.0
eval3_random_3,348,1361.1433,3.1374578,0.33090037,1.0,0.0,30.0
eval3_random_3,349,1898.6675,3.490591,0.25853446,1.0,0.0,67.0
eval3_random_3,350,1138.5533,2.15969,0.19981691,1.0,0.0,29.0
eval3_random_3,351,1273.8911,3.2916055,0.62511003,1.0,0.0,43.0
eval3_random_3,352,1399.6472,3.0279915,0.5027465,1.0,0.0,38.0
