experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval5_random_5,25,-18377.213,1229.9513,-11200.0,-8391.435782775772,-15.729347
eval5_random_5,26,840.7742,1059.6984,-200.0,-9.609809875488281,-9.314237
eval5_random_5,27,-493.61835,2558.7747,-1800.0,-1212.7265625,-39.665756
eval5_random_5,28,-2790.635,1587.7794,-4200.0,-141.5084228515625,-36.90608
eval5_random_5,29,1323.6223,1748.3167,-200.0,-176.57174682617188,-48.122917
eval5_random_5,30,-655.1845,55.44419,-400.0,-300.2027587890625,-10.426014
eval5_random_5,31,1243.4841,1650.9645,-200.0,-170.49488830566406,-36.98527
eval5_random_5,32,-152.45859,1842.5729,-1200.0,-773.0423583984375,-21.989079
eval5_random_5,33,281.08063,2147.2046,-1200.0,-624.78515625,-41.338516
eval5_random_5,34,1396.8213,1415.0906,0.0,-1.327378273010254,-16.941978
eval5_random_5,35,3145.6987,3209.8755,0.0,-4.64997673034668,-59.52632
eval5_random_5,36,2392.4119,2424.2715,0.0,-4.53009557723999,-27.329943
eval5_random_5,37,2513.18,2576.8237,0.0,-16.52069091796875,-47.123558
eval5_random_5,38,-1407.8052,898.05994,-1600.0,-655.26904296875,-50.59585
eval5_random_5,39,194.26318,558.93164,-200.0,-149.86231994628906,-14.806161
eval5_random_5,40,-419.75235,1440.7568,-1200.0,-623.9949951171875,-36.514145
eval5_random_5,41,-373.0762,733.9806,-600.0,-463.4903564453125,-43.56629
eval5_random_5,42,-17756.77,1141.5841,-13200.0,-5634.951171875,-63.403835
eval5_random_5,43,3091.5635,3137.441,0.0,-1.0233196020126343,-44.85343
eval5_random_5,44,-1130.7754,2350.7778,-2200.0,-1242.5291748046875,-39.02422
eval5_random_5,45,2676.6,2711.9336,0.0,-1.0733168125152588,-34.260136
eval5_random_5,46,880.40063,1170.6974,-200.0,-29.072538375854492,-61.224445
eval5_random_5,47,-889.2079,2965.9478,-2200.0,-1568.999267578125,-86.15695
eval5_random_5,48,1543.8037,1602.5724,0.0,-10.380775451660156,-48.387547
eval5_random_5,49,1883.5652,2340.5825,-400.0,-38.165306091308594,-18.852037
eval5_random_5,50,2535.9695,2587.2812,0.0,-2.977081775665283,-48.334618
eval5_random_5,51,2093.2947,2130.1235,0.0,-1.821881651878357,-35.00729
eval5_random_5,52,1960.6952,1994.6968,0.0,-4.367176055908203,-29.634594
eval5_random_5,53,1022.54584,1703.5726,-600.0,-49.552303314208984,-31.474821
eval5_random_5,54,570.50726,1295.9368,-400.0,-304.1446533203125,-21.28505
eval5_random_5,55,1258.3888,2210.158,-600.0,-316.6341857910156,-35.135174
eval5_random_5,56,2561.6682,2623.5198,0.0,-6.939791679382324,-54.911404
eval5_random_5,57,841.6057,2638.5671,-1200.0,-535.9757080078125,-60.9859
eval5_random_5,58,2518.641,2540.7417,0.0,-6.472785472869873,-15.627629
eval5_random_5,59,1064.6129,2388.3918,-800.0,-493.0252380371094,-30.753891
eval5_random_5,60,-1020.8504,31.049746,-1000.0,-40.120018005371094,-11.780091
eval5_random_5,61,-2124.9187,1409.5857,-2200.0,-1303.3582763671875,-31.146545
eval5_random_5,62,2648.971,2697.235,0.0,-3.323003053665161,-44.94133
eval5_random_5,63,-305.58987,2658.5332,-2000.0,-877.3882446289062,-86.73534
eval5_random_5,64,1930.2478,1984.884,0.0,-7.383951187133789,-47.252216
eval5_random_5,65,-15116.814,1007.207,-9200.0,-6896.30126953125,-27.721117
eval5_random_5,66,-12432.282,1742.8663,-10400.0,-3685.046142578125,-90.105965
eval5_random_5,67,-16168.055,2093.8813,-10400.0,-7806.650390625,-55.285706
eval5_random_5,68,1500.384,1519.8237,0.0,-0.735757052898407,-18.704035
eval5_random_5,69,2564.276,2604.3862,0.0,-8.112081527709961,-31.998508
eval5_random_5,70,-690.64325,11.8396,-400.0,-299.66666666666663,-2.8162048
eval5_random_5,71,-78.795425,147.01982,-200.0,-14.675386428833008,-11.139883
eval5_random_5,72,2562.002,2825.8184,-200.0,-27.222585678100586,-36.593662
eval5_random_5,73,2262.334,2321.8389,0.0,-9.678443908691406,-49.826176
eval5_random_5,74,1758.5269,1783.249,0.0,-2.11104154586792,-22.611048
eval5_random_5,75,2603.2878,2634.4194,0.0,-2.7513344287872314,-28.38075
eval5_random_5,76,-5295.4297,524.8109,-3400.0,-2410.686279296875,-9.554168
eval5_random_5,77,2124.3845,2179.7085,0.0,-6.350883960723877,-48.973125
eval5_random_5,78,307.0943,826.21265,-400.0,-100.03224182128906,-19.086102
eval5_random_5,79,-269.74118,89.417625,-200.0,-152.56101989746094,-6.5977488
eval5_random_5,80,1160.874,1570.9823,-200.0,-157.56614685058594,-52.54197
eval5_random_5,81,-542.631,172.0456,-400.0,-301.5125427246094,-13.1640415
eval5_random_5,82,2680.0889,2754.5105,0.0,-15.110273361206055,-59.310738
eval5_random_5,83,1684.7415,1760.8088,0.0,-14.23180103302002,-61.83552
eval5_random_5,84,563.1322,1817.2494,-800.0,-377.2576904296875,-76.85916
eval5_random_5,85,-247.74973,31.45339,-200.0,-76.98005676269531,-2.2230453
eval5_random_5,86,-13016.541,3126.7542,-13600.0,-2433.095458984375,-110.20041
eval5_random_5,87,1866.4282,3164.2798,-800.0,-463.3386535644531,-34.51266
eval5_random_5,88,-11158.199,362.54843,-10200.0,-1285.962158203125,-34.78436
eval5_random_5,89,845.6113,1773.9528,-600.0,-309.80841064453125,-18.532917
eval5_random_5,90,3010.2927,3043.709,0.0,-1.1910839080810547,-32.224854
eval5_random_5,91,2836.0164,2871.5212,0.0,-6.704890727996826,-28.799772
eval5_random_5,92,2609.6387,2653.364,0.0,-7.024704456329346,-36.70044
eval5_random_5,93,474.22037,843.80505,-200.0,-151.62112426757812,-17.963644
eval5_random_5,94,2556.6829,2621.931,0.0,-17.631853103637695,-47.616455
eval5_random_5,95,167.00482,2372.1902,-1400.0,-762.7892456054688,-42.39587
eval5_random_5,96,-158.19345,60.467247,-200.0,-16.807872772216797,-1.8528116
eval5_random_5,97,-2067.5808,1471.4938,-2800.0,-722.9879150390625,-16.08639
eval5_random_5,98,3060.8787,3172.0261,0.0,-15.579327583312988,-95.56847
eval5_random_5,99,1686.5857,1723.7231,0.0,-1.7709741592407227,-35.366337
eval5_random_5,100,104.02988,2623.0525,-1600.0,-872.2772827148438,-46.744602
eval5_random_5,101,424.81705,1507.7073,-600.0,-455.0626220703125,-27.82753
eval5_random_5,102,-480.16754,133.89987,-400.0,-184.76968383789062,-29.297653
eval5_random_5,103,-3573.432,2355.966,-5200.0,-690.227783203125,-39.169193
eval5_random_5,104,3130.501,3184.2705,0.0,-6.675122261047363,-47.09436
eval5_random_5,105,-3254.9973,2364.1038,-5200.0,-382.38543701171875,-36.714417
eval5_random_5,106,-3449.7312,1118.9113,-2600.0,-1948.841796875,-19.801046
eval5_random_5,107,-16392.152,1926.0792,-10600.0,-7668.4658203125,-49.767952
eval5_random_5,108,-4433.41,1549.7988,-5600.0,-321.14093017578125,-62.06701
eval5_random_5,109,1913.5903,1969.2351,0.0,-13.262117385864258,-42.38262
eval5_random_5,110,2060.6274,2913.6592,-600.0,-212.52642822265625,-40.505413
eval5_random_5,111,1510.0204,1541.3905,0.0,-2.6990160942077637,-28.670784
eval5_random_5,112,-6590.8003,1101.8209,-7400.0,-229.25360107421875,-63.368526
eval5_random_5,113,-667.3653,42.856056,-400.0,-299.82403564453125,-10.397339
eval5_random_5,114,1801.1028,2101.9534,-200.0,-65.6440658569336,-35.206432
eval5_random_5,115,1708.622,1961.6322,-200.0,-17.889118194580078,-35.12146
eval5_random_5,116,1127.7872,1464.912,-200.0,-106.15921020507812,-30.965776
eval5_random_5,117,437.58698,1753.0223,-800.0,-462.59661865234375,-52.838917
eval5_random_5,118,849.3185,2633.4277,-1200.0,-543.1914672851562,-40.91709
eval5_random_5,119,-60614.7,2222.2178,-35800.0,-26837.947265625,-198.98367
eval5_random_5,120,2436.5156,2480.4036,0.0,-4.65147066116333,-39.236748
eval5_random_5,121,-219.85378,1.3166935,-200.0,-20.630176544189453,-0.5402901
eval5_random_5,122,-228.91763,137.82935,-200.0,-156.67152404785156,-10.075439
eval5_random_5,123,-285.19406,1492.567,-1000.0,-751.6491088867188,-26.111809
eval5_random_5,124,-2030.5712,1551.077,-2600.0,-937.6177978515625,-44.030247
eval5_random_5,125,-2440.5076,197.0313,-2200.0,-416.406005859375,-21.132856
eval5_random_5,126,-8856.07,1471.278,-8400.0,-1877.553955078125,-49.79416
eval5_random_5,127,-20735.885,1058.6278,-20200.0,-1532.2003173828125,-62.311977
eval5_random_5,128,2002.7502,2065.1558,0.0,-7.44015645980835,-54.96582
eval5_random_5,129,1460.6611,1931.1484,-400.0,-38.26761245727539,-32.21941
eval5_random_5,130,354.21277,2268.5637,-1200.0,-655.21142578125,-59.13961
eval5_random_5,131,1516.1722,1538.2615,0.0,-1.4411240816116333,-20.647888
eval5_random_5,132,-176.07455,35.975903,-200.0,-7.227105140686035,-4.823358
eval5_random_5,133,2447.4216,2492.1926,0.0,-2.3502707481384277,-42.420593
eval5_random_5,134,3001.775,3051.9512,0.0,-3.910886764526367,-46.264633
eval5_random_5,135,-3687.995,544.8248,-2400.0,-1807.30078125,-25.518929
eval5_random_5,136,1603.4098,1643.454,0.0,-0.9165322780609131,-39.127552
eval5_random_5,137,1380.0022,1803.7034,-200.0,-158.1505889892578,-65.55062
eval5_random_5,138,588.7378,1669.8668,-1000.0,-41.307289123535156,-39.82221
eval5_random_5,139,-1502.6014,1218.3022,-2600.0,-95.06722259521484,-25.836313
eval5_random_5,140,2208.5386,2266.9216,0.0,-16.910667419433594,-41.472065
eval5_random_5,141,-423.32608,34.792465,-400.0,-57.5770826938799,-0.5414909
eval5_random_5,142,376.2674,1145.6013,-400.0,-314.02398681640625,-55.31037
eval5_random_5,143,2756.757,2793.2131,0.0,-2.179675340652466,-34.27636
eval5_random_5,144,3062.333,3127.038,0.0,-10.17840576171875,-54.525875
eval5_random_5,145,2285.9907,2731.317,-200.0,-167.76263427734375,-77.563354
eval5_random_5,146,2387.6838,2817.1208,-200.0,-156.1831817626953,-73.25407
eval5_random_5,147,1992.499,2042.618,0.0,-4.686672687530518,-45.432026
eval5_random_5,148,2983.9463,3038.6543,0.0,-7.227419853210449,-47.48048
eval5_random_5,149,34.425385,486.3633,-400.0,-20.610149383544922,-31.327845
eval5_random_5,150,1648.4143,1702.2849,0.0,-6.590079307556152,-47.28027
eval5_random_5,151,2257.6636,2319.798,0.0,-5.587698459625244,-56.546715
eval5_random_5,152,-919.0356,1462.348,-2200.0,-157.1905059814453,-24.193314
eval5_random_5,153,219.80338,942.2822,-400.0,-301.82159423828125,-20.657429
eval5_random_5,154,637.36414,893.39844,-200.0,-24.088153839111328,-31.946106
eval5_random_5,155,1964.3577,1994.0581,0.0,-4.672385215759277,-25.027885
eval5_random_5,156,-10371.623,1227.0608,-8400.0,-3161.306396484375,-37.376953
eval5_random_5,157,387.60342,1866.6343,-1400.0,-55.10026550292969,-23.930433
eval5_random_5,158,-35.709732,184.26106,-200.0,-9.969481468200684,-10.001325
eval5_random_5,159,-8934.956,1579.7628,-6000.0,-4496.26123046875,-18.457499
eval5_random_5,160,-762.51636,1640.5914,-1600.0,-775.755859375,-27.352018
eval5_random_5,161,2420.211,2452.779,0.0,-3.6278135776519775,-28.939888
eval5_random_5,162,369.77454,1826.8848,-800.0,-602.8095703125,-54.300304
eval5_random_5,163,1600.7804,2326.8762,-400.0,-290.5134582519531,-35.582096
eval5_random_5,164,2085.9421,2340.2239,-200.0,-12.861778259277344,-41.41986
eval5_random_5,165,-9583.294,1161.987,-9200.0,-1522.552734375,-22.727688
eval5_random_5,166,-237.60992,121.044014,-200.0,-154.5801239013672,-4.0737996
eval5_random_5,167,805.05524,1891.7599,-600.0,-455.64813232421875,-31.056805
eval5_random_5,168,-903.53424,1954.8748,-2600.0,-218.35838317871094,-40.051125
eval5_random_5,169,2320.0627,2600.5771,-200.0,-32.12930679321289,-48.384148
eval5_random_5,170,365.06494,2501.5798,-1200.0,-904.2354736328125,-32.27936
eval5_random_5,171,19.634949,436.0772,-400.0,-13.260247666514914,-3.1820073
eval5_random_5,172,3089.1465,3124.432,0.0,-2.2941958904266357,-32.990883
eval5_random_5,173,1086.6318,1506.1218,-200.0,-170.89776611328125,-48.59248
eval5_random_5,174,1140.2582,1520.856,-200.0,-155.59146118164062,-25.006319
eval5_random_5,175,3359.0723,3411.5059,0.0,-7.8773112297058105,-44.556053
eval5_random_5,176,2978.2322,3051.6313,0.0,-6.106167316436768,-67.29267
eval5_random_5,177,1508.6755,1548.3308,0.0,-5.055423736572266,-34.59999
eval5_random_5,178,1515.1205,1947.7665,-200.0,-173.479248046875,-59.166893
eval5_random_5,179,1450.8832,1507.8971,0.0,-9.435284614562988,-47.5788
eval5_random_5,180,-8505.202,981.65405,-5400.0,-4053.732421875,-33.123203
eval5_random_5,181,1439.1915,2061.5723,-400.0,-181.19097900390625,-41.189342
eval5_random_5,182,-6705.6777,553.66235,-4200.0,-3039.549560546875,-19.790245
eval5_random_5,183,129.8801,1413.9519,-800.0,-464.0763854980469,-19.995518
eval5_random_5,184,270.80286,2437.8794,-1200.0,-911.8502197265625,-55.22608
eval5_random_5,185,-1219.2734,1055.7677,-1400.0,-843.0264282226562,-32.014484
eval5_random_5,186,-4285.527,2768.4978,-4000.0,-3005.7705078125,-48.253468
eval5_random_5,187,-184.55045,34.333107,-200.0,-13.775376319885254,-5.108175
eval5_random_5,188,1036.2345,1065.5385,0.0,-4.873000144958496,-24.430931
eval5_random_5,189,-3911.8767,2072.1855,-3400.0,-2553.5673828125,-30.494225
eval5_random_5,190,-61.885086,167.94972,-200.0,-19.451526641845703,-10.383276
eval5_random_5,191,1376.2161,1657.3568,-200.0,-41.822227478027344,-39.31834
eval5_random_5,192,2003.7444,2052.5461,0.0,-15.624542236328125,-33.17752
eval5_random_5,193,-6197.294,1051.184,-4200.0,-3020.687255859375,-27.790895
eval5_random_5,194,-412.68896,2.928205,-400.0,-13.642470077384683,-1.9747088
eval5_random_5,195,1953.6908,2000.6838,0.0,-9.356816291809082,-37.636055
eval5_random_5,196,2383.7625,2417.1047,0.0,-1.574059009552002,-31.768269
eval5_random_5,197,435.36328,1546.9368,-600.0,-470.85369873046875,-40.719418
eval5_random_5,198,-295.30438,407.38623,-400.0,-299.66666666666663,-3.0240128
eval5_random_5,199,-2257.7683,1160.9824,-2000.0,-1384.022216796875,-34.72854
eval5_random_5,200,814.3779,2108.6233,-1200.0,-50.99879455566406,-43.246853
eval5_random_5,201,-233.77638,-1.6597522,-200.0,-30.849777221679688,-1.2668413
eval5_random_5,202,-840.20325,1988.2924,-1600.0,-1206.83740234375,-21.658226
eval5_random_5,203,2784.6824,2831.0508,0.0,-6.20988655090332,-40.158825
eval5_random_5,204,-1192.6998,2190.192,-2200.0,-1146.9615478515625,-35.930378
eval5_random_5,205,-211.69272,5.6766777,-200.0,-14.806604385375977,-2.5627985
eval5_random_5,206,2228.3345,2255.9626,0.0,-1.6215401887893677,-26.006302
eval5_random_5,207,1815.1566,1863.1129,0.0,-5.647424697875977,-42.309174
eval5_random_5,208,-328.57233,25.71777,-200.0,-150.61737016962445,-3.672725
eval5_random_5,209,563.31085,1689.7686,-600.0,-469.3599121395499,-57.097897
eval5_random_5,210,1295.291,1725.5901,-200.0,-169.46502685546875,-60.833916
eval5_random_5,211,-2163.8137,869.8731,-1800.0,-1212.8416748046875,-20.84496
eval5_random_5,212,2066.7153,2102.7998,0.0,-2.3460493087768555,-33.738495
eval5_random_5,213,1155.2119,2312.9866,-800.0,-323.3554382324219,-34.41935
eval5_random_5,214,1865.7925,1901.752,0.0,-2.8989193439483643,-33.060547
eval5_random_5,215,1530.8435,1603.3739,0.0,-13.739032745361328,-58.7915
eval5_random_5,216,-325.51477,26.124405,-200.0,-149.85068120241885,-1.7885001
eval5_random_5,217,2059.2292,2101.2893,0.0,-6.330131530761719,-35.730003
eval5_random_5,218,1899.7178,1928.8253,0.0,-4.37936544418335,-24.72839
eval5_random_5,219,-9711.326,2575.1987,-7000.0,-5256.80859375,-29.71569
eval5_random_5,220,2011.6978,2094.5652,0.0,-9.522241592407227,-73.34511
eval5_random_5,221,-22733.09,1553.6837,-14000.0,-10227.3330078125,-59.441277
eval5_random_5,222,3458.8093,3516.8652,0.0,-4.492844581604004,-53.562233
eval5_random_5,223,-1277.0166,2538.429,-3600.0,-169.66163635253906,-45.78434
eval5_random_5,224,1464.3894,1522.0356,0.0,-12.796513557434082,-44.849503
eval5_random_5,225,2531.0398,2790.1733,-200.0,-23.359865188598633,-35.773453
eval5_random_5,226,1205.2616,1803.5812,-400.0,-159.7364044189453,-38.583126
eval5_random_5,227,309.1028,2763.7046,-1600.0,-800.845947265625,-53.755424
eval5_random_5,228,-477.95422,82.57404,-400.0,-157.16374092153566,-3.3645468
eval5_random_5,229,-5686.754,2255.1865,-7600.0,-271.63909912109375,-70.30352
eval5_random_5,230,2263.4136,2309.9878,0.0,-10.453184127807617,-36.12108
eval5_random_5,231,-1458.211,650.0685,-1200.0,-900.0716552734375,-8.207814
eval5_random_5,232,-2655.9387,1635.005,-3800.0,-455.9578857421875,-34.98554
eval5_random_5,233,2754.7031,2793.347,0.0,-2.810086250305176,-35.833252
eval5_random_5,234,-2991.8335,537.9691,-2200.0,-1312.9486083984375,-16.85392
eval5_random_5,235,-182.27042,174.09703,-200.0,-151.1041259765625,-5.2633095
eval5_random_5,236,2040.4762,2117.6206,0.0,-9.557106971740723,-67.587456
eval5_random_5,237,-1221.7784,457.35873,-1600.0,-67.99495697021484,-11.142321
eval5_random_5,238,317.54898,566.81573,-200.0,-23.810020446777344,-25.456736
eval5_random_5,239,2880.8535,2929.5513,0.0,-5.051577091217041,-43.646477
eval5_random_5,240,1485.6719,1727.1526,-200.0,-24.10238265991211,-17.378487
eval5_random_5,241,968.5669,1345.142,-200.0,-153.42453002929688,-23.15042
eval5_random_5,242,2086.7463,2912.2861,-600.0,-198.5145263671875,-27.025253
eval5_random_5,243,2267.1323,2345.084,0.0,-24.550573348999023,-53.401306
eval5_random_5,244,-2319.088,2302.6956,-4400.0,-169.9626922607422,-51.819736
eval5_random_5,245,1936.8645,2240.5605,-200.0,-39.628028869628906,-64.06845
eval5_random_5,246,292.84137,1023.36176,-400.0,-303.1012268066406,-27.419088
eval5_random_5,247,-3817.202,1615.4338,-3200.0,-2210.511474609375,-22.12398
eval5_random_5,248,2344.0586,2892.4358,-400.0,-118.5682373046875,-29.808891
eval5_random_5,249,860.02295,1105.7585,-200.0,-13.635340690612793,-32.100376
eval5_random_5,250,3157.834,3211.989,0.0,-8.219764709472656,-45.93554
eval5_random_5,251,-3573.1704,1746.3846,-5000.0,-288.64593505859375,-30.908922
eval5_random_5,252,-276.0932,89.096,-200.0,-153.0443115234375,-12.144882
eval5_random_5,253,-3430.7703,1992.6553,-5200.0,-189.42208862304688,-34.003883
eval5_random_5,254,1848.1643,1862.2651,0.0,-1.365913987159729,-12.734926
eval5_random_5,255,-6485.636,1488.1943,-4600.0,-3349.28271484375,-24.547838
eval5_random_5,256,1678.8018,2299.9082,-400.0,-189.68655395507812,-31.419514
eval5_random_5,257,-190.77408,50.926937,-200.0,-36.100765228271484,-5.6002555
eval5_random_5,258,1501.9171,1527.2229,0.0,-1.8654861450195312,-23.44049
eval5_random_5,259,-717.40436,2321.6177,-1800.0,-1206.5916748046875,-32.430305
eval5_random_5,260,1513.2156,1899.601,-200.0,-154.65087890625,-31.73442
eval5_random_5,261,2048.0872,2089.1396,0.0,-4.998599052429199,-36.05408
eval5_random_5,262,1908.0999,1926.5796,0.0,-2.1745452880859375,-16.305252
eval5_random_5,263,1981.3623,2026.7322,0.0,-9.404864311218262,-35.96509
eval5_random_5,264,-349.09396,6.522283,-200.0,-150.28036499023438,-5.33584
eval5_random_5,265,2407.2683,2428.4475,0.0,-2.068652391433716,-19.110788
eval5_random_5,266,-479.4792,1222.7596,-1600.0,-76.72693634033203,-25.512
eval5_random_5,267,1219.759,1678.8616,-400.0,-26.19924545288086,-32.903217
eval5_random_5,268,2055.7446,2574.8838,-400.0,-60.2913818359375,-58.847656
eval5_random_5,269,-357.0951,2308.505,-1800.0,-817.7279663085938,-47.87318
eval5_random_5,270,1361.2223,2123.1445,-400.0,-317.03277587890625,-44.889484
eval5_random_5,271,-277.4114,83.52741,-200.0,-152.31642150878906,-8.622422
eval5_random_5,272,3022.4192,3116.1426,0.0,-26.51323127746582,-67.21007
eval5_random_5,273,900.0978,929.4604,0.0,-7.114230155944824,-22.248343
eval5_random_5,274,2924.1924,2983.3901,0.0,-7.303683757781982,-51.895138
eval5_random_5,275,1573.7434,1613.5529,0.0,-7.136730194091797,-32.672688
eval5_random_5,276,-9.768997,217.59885,-200.0,-10.447860717773438,-16.919987
eval5_random_5,277,2643.2607,2697.8044,0.0,-1.3097827434539795,-53.2342
eval5_random_5,278,-8827.492,1685.1011,-9200.0,-1244.6639404296875,-67.929535
eval5_random_5,279,-5138.882,1889.1913,-4000.0,-3002.095458984375,-25.976782
eval5_random_5,280,308.63232,746.1288,-400.0,-18.797626495361328,-18.698801
eval5_random_5,281,-2727.8833,1021.80554,-3600.0,-121.56985473632812,-28.11875
eval5_random_5,282,3607.3237,3659.22,0.0,-3.391801118850708,-48.50383
eval5_random_5,283,854.7903,1331.967,-400.0,-36.11967468261719,-41.057106
eval5_random_5,284,1725.793,1981.9004,-200.0,-14.758563041687012,-41.349087
eval5_random_5,285,-1491.4482,1915.3851,-2000.0,-1372.47021484375,-34.363155
eval5_random_5,286,-2298.3564,1332.9678,-2400.0,-1174.9342041015625,-56.390076
eval5_random_5,287,2955.5952,3002.4124,0.0,-6.205547332763672,-40.611614
eval5_random_5,288,-3544.6992,1531.1082,-3000.0,-2001.067626953125,-74.73975
eval5_random_5,289,436.10257,672.22516,-200.0,-13.658670425415039,-22.463879
eval5_random_5,290,3073.6345,3123.7139,0.0,-3.3755311965942383,-46.704697
eval5_random_5,291,660.92175,912.32184,-200.0,-22.900745391845703,-28.499369
eval5_random_5,292,-202.77701,161.60544,-200.0,-150.81703186035156,-13.565424
eval5_random_5,293,1681.0944,2082.7651,-200.0,-155.50582885742188,-46.165035
eval5_random_5,294,1874.2654,1924.712,0.0,-3.5481393337249756,-46.898743
eval5_random_5,295,-311.25806,1841.4658,-1600.0,-506.1800537109375,-46.543518
eval5_random_5,296,1036.6318,1423.86,-200.0,-154.156005859375,-33.072216
eval5_random_5,297,-865.813,1023.6265,-1800.0,-65.46266174316406,-23.97681
eval5_random_5,298,-28706.545,714.05786,-16800.0,-12587.82421875,-32.771645
eval5_random_5,299,-191.43631,43.36017,-200.0,-29.66938591003418,-5.1271152
eval5_random_5,300,-1037.8444,1786.2733,-1600.0,-1199.2066650390625,-24.9108
eval5_random_5,301,-253.53119,1047.8304,-800.0,-467.31591796875,-34.045795
eval5_random_5,302,2416.4802,2458.976,0.0,-5.6725544929504395,-36.823345
eval5_random_5,303,-68.42738,177.82065,-200.0,-31.544666290283203,-14.703383
eval5_random_5,304,1789.0776,1862.0674,0.0,-10.723984718322754,-62.265858
eval5_random_5,305,614.84515,991.1755,-200.0,-153.6645050048828,-22.665722
eval5_random_5,306,-54.033783,327.33014,-200.0,-153.65408325195312,-27.709816
eval5_random_5,307,-722.79944,-11.259678,-400.0,-302.83941650390625,-8.7003355
eval5_random_5,308,-4494.217,2187.1104,-3800.0,-2854.1357421875,-27.191275
eval5_random_5,309,1250.6951,1699.5659,-400.0,-24.366592407226562,-24.504236
eval5_random_5,310,-9434.53,1365.6075,-8800.0,-1946.028076171875,-54.110767
eval5_random_5,311,2896.9988,2988.9587,0.0,-16.79861831665039,-75.1611
eval5_random_5,312,-2350.942,1563.5052,-2800.0,-1052.3385009765625,-62.10931
eval5_random_5,313,26.743576,2458.6394,-2200.0,-169.4158935546875,-62.48019
eval5_random_5,314,-12.428589,715.2369,-400.0,-301.5433349609375,-26.122135
eval5_random_5,315,967.89355,1347.3433,-200.0,-153.0058135986328,-26.443594
eval5_random_5,316,-20388.25,2189.306,-13000.0,-9499.7490234375,-77.81044
eval5_random_5,317,2204.7583,2234.4941,0.0,-1.636760950088501,-28.09898
eval5_random_5,318,11.796661,1209.9631,-800.0,-340.8569030761719,-57.309593
eval5_random_5,319,-595.3902,112.32876,-400.0,-300.00347900390625,-7.715514
eval5_random_5,320,-973.9358,1795.7015,-2600.0,-153.39207458496094,-16.245476
eval5_random_5,321,-19.881775,1061.9028,-600.0,-460.6301574707031,-21.154469
eval5_random_5,322,-11670.197,945.89014,-7200.0,-5394.541015625,-21.546993
eval5_random_5,323,-48.821365,188.25082,-200.0,-19.274349212646484,-17.797832
eval5_random_5,324,1926.6709,1990.0189,0.0,-12.928681373596191,-50.419403
eval5_random_5,325,1961.9807,2041.7761,0.0,-13.506644248962402,-66.28903
eval5_random_5,326,-1158.3412,1681.2157,-1600.0,-1199.9925537109375,-39.564243
eval5_random_5,327,353.0418,724.26996,-200.0,-152.64743041992188,-18.580725
eval5_random_5,328,-6096.5293,1995.5248,-4600.0,-3462.727783203125,-29.32479
eval5_random_5,329,3170.9731,3249.8867,0.0,-9.500483512878418,-69.41273
eval5_random_5,330,-2486.0059,2483.702,-2800.0,-2109.81787109375,-59.89033
eval5_random_5,331,2532.2524,2573.6597,0.0,-13.869023323059082,-27.538282
eval5_random_5,332,1942.4393,2714.4585,-400.0,-308.00583095480516,-64.01331
eval5_random_5,333,-17913.291,1007.665,-10800.0,-8093.69140625,-27.26801
eval5_random_5,334,-4116.6533,1233.4978,-5000.0,-321.7102355957031,-28.440992
