experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval7_warehouse_2,66,-7902.005420934784,524.6748,-4800.0,-3605.9799556226894,-20.700253
eval7_warehouse_2,67,-698.7916259765625,1.8261647,-400.0,-299.66666666666663,-0.9511122
eval7_warehouse_2,68,-169.1785124121249,58.62797,-200.0,-24.579020540231483,-3.2274718
eval7_warehouse_2,69,798.9621304472628,829.17126,0.0,-7.005014325228331,-23.204117
eval7_warehouse_2,70,-347.0394555875446,6.523052,-200.0,-151.23801349463915,-2.324481
eval7_warehouse_2,71,-2025.9129902463546,343.0852,-1400.0,-938.2923796550356,-30.705698
eval7_warehouse_2,72,427.6818580073787,810.62933,-200.0,-160.44039171951826,-22.50708
eval7_warehouse_2,73,532.9540383415292,917.87024,-200.0,-157.0018032755086,-27.914413
eval7_warehouse_2,74,-1051.8323285743825,5.109238,-600.0,-450.27875313314115,-6.6628537
eval7_warehouse_2,75,149.9079468225081,862.29736,-400.0,-304.8007956259664,-7.588628
eval7_warehouse_2,76,641.4548357171699,727.6383,0.0,-31.24114636353254,-54.942307
eval7_warehouse_2,77,-417.06472916260424,6.6815915,-400.0,-21.16186734579565,-2.584453
eval7_warehouse_2,78,-7062.118893780355,1005.58844,-4600.0,-3458.318248496117,-9.388887
eval7_warehouse_2,79,-21390.92840046875,736.63403,-12600.0,-9468.297885386359,-59.26405
eval7_warehouse_2,80,-351.4656330242433,11.771816,-200.0,-151.78039926299726,-11.45705
eval7_warehouse_2,81,1600.6637263916234,1667.3407,0.0,-31.82508649359007,-34.85168
eval7_warehouse_2,82,-575.7406177776477,833.08307,-800.0,-601.7180786348283,-7.105653
eval7_warehouse_2,83,-230.3008480718431,-13.794731,-200.0,-12.902907555371234,-3.6032138
eval7_warehouse_2,84,-235.38808144986,-11.438741,-200.0,-22.599144238823325,-1.3501935
eval7_warehouse_2,85,-208.5448399085092,2.8591526,-200.0,-8.237398426654435,-3.166595
eval7_warehouse_2,86,-3183.56105511376,-25.616142,-1800.0,-1349.9523588774293,-7.992599
eval7_warehouse_2,87,-284.60229061665984,71.86019,-200.0,-152.31053365643598,-4.151958
eval7_warehouse_2,88,-6711.460616621501,538.5473,-4200.0,-3029.763568198662,-20.244535
eval7_warehouse_2,89,-557.3640938162291,447.85516,-600.0,-383.37726059954895,-21.841986
eval7_warehouse_2,90,-2648.3319592587677,444.80325,-2400.0,-672.4947277270504,-20.640406
eval7_warehouse_2,91,1285.2867552718478,1317.1521,0.0,-18.57953744027034,-13.28587
eval7_warehouse_2,92,-13542.246806100256,863.2275,-8200.0,-6173.894705135234,-31.579618
eval7_warehouse_2,93,-205.57008389409413,2.597148,-200.0,-7.093124516566886,-1.074115
eval7_warehouse_2,94,-3826.6895731934696,853.5049,-4400.0,-270.6285766152836,-9.565887
eval7_warehouse_2,95,-5543.4820164060175,425.19595,-3400.0,-2558.9152670993167,-9.762676
eval7_warehouse_2,96,-242.32960298740187,2.7010264,-200.0,-40.90594184428769,-4.124698
eval7_warehouse_2,97,-519.6606872884176,412.5425,-600.0,-320.6651232757798,-11.538057
eval7_warehouse_2,98,524.1055009494078,901.9981,-200.0,-160.07452122010423,-17.818098
eval7_warehouse_2,99,36.3453022058917,407.2587,-200.0,-154.7242257860295,-16.189154
eval7_warehouse_2,100,1142.721923485939,1185.6088,0.0,-19.470170665131644,-23.416754
eval7_warehouse_2,101,-4119.148012409469,495.76227,-3400.0,-1207.6902635994968,-7.219925
eval7_warehouse_2,102,-7110.166159236942,-8.87272,-6600.0,-477.7614711428956,-23.532005
eval7_warehouse_2,103,-333.4238837974854,31.740206,-200.0,-152.78202983709923,-12.382028
eval7_warehouse_2,104,855.2162399088368,868.9581,0.0,-6.397460236785972,-7.3444366
eval7_warehouse_2,105,1201.4683251435838,1277.6609,0.0,-21.95937053868856,-54.23321
eval7_warehouse_2,106,-222.2985447007733,2.8345885,-200.0,-23.105104323061045,-2.0280292
eval7_warehouse_2,107,-12149.299412874267,487.3355,-7200.0,-5413.054544258664,-23.580275
eval7_warehouse_2,108,1276.4456084518154,1324.2695,0.0,-21.91541488763805,-25.908401
eval7_warehouse_2,109,123.97860284026447,381.04016,-200.0,-40.70796962011079,-16.3536
eval7_warehouse_2,110,-348.77758497581254,1.3828158,-200.0,-149.95880320256322,-0.2016028
eval7_warehouse_2,111,-331.7287478828243,4.378824,-200.0,-135.57629566727192,-0.53127956
eval7_warehouse_2,112,203.1554423487546,418.52924,-200.0,-7.959400945269865,-7.4143815
eval7_warehouse_2,113,-341.19564430020483,20.934372,-200.0,-156.84048013118135,-5.289549
eval7_warehouse_2,114,-240.3852378462964,1.7378495,-200.0,-23.60388019515292,-18.519205
eval7_warehouse_2,115,777.6760256724981,813.9318,0.0,-18.083470904585916,-18.172314
eval7_warehouse_2,116,-3748.630269950635,808.8843,-2600.0,-1950.016314960008,-7.4981594
eval7_warehouse_2,117,-941.0629438768638,1197.0764,-1200.0,-916.5072400228269,-21.632042
eval7_warehouse_2,118,-284.45104716390773,72.172104,-200.0,-151.87799958308938,-4.7451544
eval7_warehouse_2,119,-5450.842468506015,829.24426,-5000.0,-1263.9220732320878,-16.164745
eval7_warehouse_2,120,-9188.150283487761,907.6551,-5800.0,-4248.347269622068,-47.45828
eval7_warehouse_2,121,-16176.701846706137,868.14856,-16400.0,-581.2809430231299,-63.569344
eval7_warehouse_2,122,-214.23624208454206,27.416258,-200.0,-31.50273193676187,-10.149774
eval7_warehouse_2,123,-5565.103504232982,-56.024296,-3200.0,-2292.5371688010305,-16.542059
eval7_warehouse_2,124,227.65157679506592,448.28397,-200.0,-10.674161687111315,-9.958225
eval7_warehouse_2,125,-341.4799785038347,23.313038,-200.0,-152.9294926286876,-11.863529
eval7_warehouse_2,126,-3354.5944914031575,886.8313,-3800.0,-423.1810849181626,-18.244656
eval7_warehouse_2,127,838.9679199839825,1225.5688,-200.0,-142.79117974712275,-43.810028
eval7_warehouse_2,128,-3048.1105557303054,-6.392855,-1800.0,-1235.634628066052,-6.083081
eval7_warehouse_2,129,-665.0030138143129,479.29623,-800.0,-329.3633643886916,-14.93589
eval7_warehouse_2,130,908.2163862756233,1294.0938,-200.0,-163.84414489074916,-22.033167
eval7_warehouse_2,131,-3307.2457349908855,898.6071,-2400.0,-1799.7393803391205,-6.113487
eval7_warehouse_2,132,-345.0656902868865,5.983548,-200.0,-150.0941441576987,-0.955109
eval7_warehouse_2,133,-4979.278284184882,555.7304,-5200.0,-323.9149619801872,-11.093688
eval7_warehouse_2,134,-2016.2424415826677,-26.218164,-1200.0,-766.2911446772082,-23.733164
eval7_warehouse_2,135,-2768.1737863574103,40.808323,-1600.0,-1202.6073441364344,-6.374766
eval7_warehouse_2,136,159.2046154042627,407.16998,-200.0,-28.821296133667644,-19.144073
eval7_warehouse_2,137,-2384.7290220412015,474.8523,-2600.0,-247.28157888018256,-12.299637
eval7_warehouse_2,138,-353.29005809013836,-1.8287988,-200.0,-149.9493198731024,-1.5119445
eval7_warehouse_2,139,930.0755801123175,1344.2476,-200.0,-175.11509752058274,-39.056953
eval7_warehouse_2,140,-7110.058119887714,1057.7386,-7600.0,-548.5120184919209,-19.28496
eval7_warehouse_2,141,-462.5793491257765,836.59155,-1200.0,-93.61572411080866,-5.5551734
eval7_warehouse_2,142,1308.3829902286752,1335.7178,0.0,-8.709488984581947,-18.625223
eval7_warehouse_2,143,886.4630035197239,903.0011,0.0,-7.340658579220207,-9.197438
eval7_warehouse_2,144,-10397.155585041352,953.3397,-10600.0,-717.2870841293966,-33.20797
eval7_warehouse_2,145,20.254980221293636,392.50894,-200.0,-156.13747663149852,-16.116518
eval7_warehouse_2,146,-11112.720319949498,453.19415,-6600.0,-4942.8421128774135,-23.072342
eval7_warehouse_2,147,596.07648872426,837.0591,-200.0,-30.935897287383998,-10.046641
eval7_warehouse_2,148,-278.8184921192453,94.92075,-200.0,-156.19858328754214,-17.54066
eval7_warehouse_2,149,860.3772473345016,878.1052,0.0,-7.345650558847421,-10.382279
eval7_warehouse_2,150,-158.69071103897406,64.43849,-200.0,-17.52049749389711,-5.6087003
eval7_warehouse_2,151,46.243851772788275,435.1598,-200.0,-162.8562762979734,-26.059639
eval7_warehouse_2,152,965.866887211665,991.0913,0.0,-9.534938801214622,-15.689529
eval7_warehouse_2,153,-202.80493155968972,12.012852,-200.0,-11.661062605044268,-3.1567154
eval7_warehouse_2,154,72.45445409406341,446.5347,-200.0,-156.1981567809819,-17.882092
eval7_warehouse_2,155,-342.93278549207054,7.5942245,-200.0,-150.28504134806792,-0.24199761
eval7_warehouse_2,156,-387.3595650307802,-12.5327215,-200.0,-160.34049411055616,-14.486338
eval7_warehouse_2,157,-194.63198590262243,896.35254,-600.0,-459.81339909893643,-31.171118
eval7_warehouse_2,158,-595.5218512585458,40.174507,-600.0,-27.888993417166397,-7.8073783
eval7_warehouse_2,159,-8567.423129329714,589.2602,-5200.0,-3913.624755362702,-43.058376
eval7_warehouse_2,160,-5889.170982634611,795.7734,-3800.0,-2861.83616028868,-23.108006
eval7_warehouse_2,161,-4002.204895226383,-44.262424,-3600.0,-336.38343008794635,-21.559013
eval7_warehouse_2,162,-2365.2050105396515,810.0904,-1800.0,-1359.5482738832748,-15.747175
eval7_warehouse_2,163,74.26383884619577,454.44376,-200.0,-160.6563234919468,-19.523552
eval7_warehouse_2,164,1316.0409196213448,1343.7616,0.0,-11.297473051657281,-16.423132
eval7_warehouse_2,165,-347.15742911398337,3.1068263,-200.0,-149.949967506011,-0.31430125
eval7_warehouse_2,166,510.8234036487256,783.6696,-200.0,-27.004251324412547,-45.841988
eval7_warehouse_2,167,1277.5933222737085,1331.6924,0.0,-16.26073496024123,-37.838207
eval7_warehouse_2,168,86.03749265673281,449.42633,-200.0,-155.87204151278394,-7.5167904
eval7_warehouse_2,169,-2336.7094104784364,871.75696,-3000.0,-196.0963928932749,-12.369799
eval7_warehouse_2,170,1569.841899623369,1624.3241,0.0,-29.863232512344805,-24.618916
eval7_warehouse_2,171,-204.9926033005934,6.582428,-200.0,-9.184760745844464,-2.3902678
eval7_warehouse_2,172,-3095.804485154232,1350.5376,-3200.0,-1210.8995818926503,-35.44264
eval7_warehouse_2,173,198.44458036066865,431.37607,-200.0,-16.412828454394855,-16.518713
eval7_warehouse_2,174,-3380.0265907098074,832.20087,-3800.0,-390.50006689214007,-21.727007
eval7_warehouse_2,175,-1419.476378002396,7.7327266,-800.0,-610.895939376293,-16.313065
eval7_warehouse_2,176,-462.2435767022488,-9.579676,-400.0,-34.676995183775,-17.986906
eval7_warehouse_2,177,-355.90711129942014,1.0455341,-200.0,-154.34414802728566,-2.6084948
eval7_warehouse_2,178,-101.83014581627629,806.59045,-600.0,-294.4519709565005,-13.968552
eval7_warehouse_2,179,-12852.733844898627,842.5788,-7800.0,-5867.0366481812625,-28.275776
eval7_warehouse_2,180,-6160.061970934883,25.923773,-3600.0,-2569.517759808863,-16.467983
eval7_warehouse_2,181,-3408.911616313502,445.7501,-2200.0,-1650.4343976429338,-4.2274117
eval7_warehouse_2,182,-339.0321496191895,106.63545,-400.0,-28.476182862619982,-17.191393
eval7_warehouse_2,183,-3064.5160465827894,453.15393,-2000.0,-1505.5023366159503,-12.167657
eval7_warehouse_2,184,-4662.833242712886,997.3514,-4600.0,-993.3671418827322,-66.817345
eval7_warehouse_2,185,474.7657406508427,847.1812,-200.0,-154.67260365252048,-17.742964
eval7_warehouse_2,186,-1236.1718985216921,550.0561,-1200.0,-528.1723414519886,-58.055744
eval7_warehouse_2,187,-555.3468171339058,6.676828,-400.0,-161.2849087191632,-0.73874426
eval7_warehouse_2,188,-352.7592597734628,1.0446537,-200.0,-150.02265880199255,-3.7812395
eval7_warehouse_2,189,361.2549013494942,600.07855,-200.0,-17.869329912521906,-20.954308
eval7_warehouse_2,190,-4049.4048956961246,24.136755,-2400.0,-1659.4774156235862,-14.064291
eval7_warehouse_2,191,-2049.327305390325,422.13983,-1400.0,-1056.0562687007262,-15.410906
eval7_warehouse_2,192,-774.0869079350907,1801.046,-1600.0,-941.9031415898684,-33.229492
eval7_warehouse_2,193,-337.12438385377277,16.121403,-200.0,-152.25775203142268,-0.9880509
eval7_warehouse_2,194,-571.3664523259024,4.778189,-400.0,-170.84739567307457,-5.2972445
eval7_warehouse_2,195,-3598.0887315020163,1352.1787,-3800.0,-1132.820344808838,-17.44739
eval7_warehouse_2,196,63.10788461165822,430.7564,-200.0,-158.27724082547223,-9.371308
eval7_warehouse_2,197,-6789.785462255116,445.90643,-4200.0,-3022.9749880563872,-12.717158
eval7_warehouse_2,198,-352.46159298579437,-0.5324223,-200.0,-149.91212144852219,-2.0170236
eval7_warehouse_2,199,-2849.074348148368,895.46375,-3200.0,-518.2522570426822,-26.285814
eval7_warehouse_2,200,586.2474453769426,846.1752,-200.0,-30.716065846337305,-29.211672
eval7_warehouse_2,201,-307.4836217752712,409.05756,-400.0,-305.31115466102256,-11.230039
eval7_warehouse_2,202,-834.2112553931008,29.075764,-800.0,-60.47479581046029,-2.8122213
eval7_warehouse_2,203,-354.8692236292108,0.8176689,-200.0,-153.03759109454788,-2.6493137
eval7_warehouse_2,204,-416.05278662671634,1000.94946,-1200.0,-196.9884406608898,-20.013826
eval7_warehouse_2,205,-1041.1518665766862,8.823381,-600.0,-449.5092097921816,-0.46602058
eval7_warehouse_2,206,899.3956934740422,1269.646,-200.0,-158.46199968808378,-11.7883
eval7_warehouse_2,207,-10967.09754964807,962.1488,-6800.0,-5108.357917988442,-20.888142
eval7_warehouse_2,208,-511.4180556490379,-24.446644,-400.0,-71.34434386901667,-15.627028
eval7_warehouse_2,209,1535.6362556065503,1603.0438,0.0,-17.62567265964831,-49.78168
eval7_warehouse_2,210,-349.16184035716367,2.510369,-200.0,-150.42145287769944,-1.2507896
eval7_warehouse_2,211,-924.3875635521766,834.42615,-1000.0,-753.374176533134,-5.4395304
eval7_warehouse_2,212,-2771.884362581689,40.276478,-1600.0,-1206.7952867894035,-5.3655953
eval7_warehouse_2,213,-533.389870497234,996.00433,-1000.0,-501.9554562345304,-27.438744
eval7_warehouse_2,214,275.1672837968158,539.8216,-200.0,-32.338831663603244,-32.315437
eval7_warehouse_2,215,-197.6578312362291,880.9492,-600.0,-457.9816299136977,-20.625347
eval7_warehouse_2,216,-8203.000928661299,476.52182,-5000.0,-3662.836944415825,-16.685686
eval7_warehouse_2,217,-9222.92829795544,-62.058453,-7600.0,-1528.1435147139082,-32.72633
eval7_warehouse_2,218,-5403.33984375,427.80026,-3400.0,-2422.897705078125,-8.242696
eval7_warehouse_2,219,-2280.1521975421465,46.342957,-1400.0,-918.0302264964905,-8.464987
eval7_warehouse_2,220,-8400.517994960472,1077.3834,-5400.0,-4058.58641270852,-19.314425
eval7_warehouse_2,221,779.6056033177275,812.7055,0.0,-8.402078584562512,-24.697823
eval7_warehouse_2,222,-960.6127083336728,113.785675,-600.0,-460.608370450576,-13.790088
eval7_warehouse_2,223,-360.53023084969453,-6.0679092,-200.0,-150.1879902789606,-4.27434
eval7_warehouse_2,224,637.7185989715983,1010.6603,-200.0,-157.09442584430604,-15.847321
eval7_warehouse_2,225,-335.8159796664628,25.862251,-200.0,-155.69676543558984,-5.981449
eval7_warehouse_2,226,-1141.3168297447605,857.9982,-1800.0,-183.17442054266803,-16.140623
eval7_warehouse_2,227,-175.43294059774115,55.580196,-200.0,-14.226867813526503,-16.786272
eval7_warehouse_2,228,565.9746069905673,806.32526,-200.0,-24.940168880943695,-15.410512
eval7_warehouse_2,229,-232.08821850819626,-2.0437703,-200.0,-21.613826243114854,-8.43062
eval7_warehouse_2,230,-323.974711195188,43.199696,-200.0,-153.98773561030308,-13.186661
eval7_warehouse_2,231,-233.82775023080004,4.3716674,-200.0,-34.04199352360857,-4.1574187
eval7_warehouse_2,232,-2428.208326873546,-41.089607,-2000.0,-369.9435067030417,-17.175219
eval7_warehouse_2,233,20.22791464032605,390.59482,-200.0,-154.96803557923013,-15.39889
eval7_warehouse_2,234,-325.002919714802,30.849812,-200.0,-154.15042377377893,-1.7022837
eval7_warehouse_2,235,-224.86221525173676,20.303429,-200.0,-16.938137396387283,-28.227505
eval7_warehouse_2,236,-307.4344063225662,56.399223,-200.0,-156.01476662837212,-7.818837
eval7_warehouse_2,237,571.8574136416582,951.1655,-200.0,-158.29559598313213,-21.012506
eval7_warehouse_2,238,979.2093873752328,1355.2526,-200.0,-157.68868993551894,-18.35462
eval7_warehouse_2,239,-195.15464142593174,31.881723,-200.0,-22.136734216237375,-4.8996334
eval7_warehouse_2,240,-1052.0480826144103,-0.15228677,-600.0,-450.2383562569502,-1.6574196
eval7_warehouse_2,241,-5386.925995514214,939.2957,-3600.0,-2702.5825707239233,-23.639088
eval7_warehouse_2,242,-169.14999859273763,48.25355,-200.0,-12.712397819909786,-4.691149
eval7_warehouse_2,243,-21743.12097927023,-500.3417,-12200.0,-9014.287819287707,-28.491095
eval7_warehouse_2,244,494.7614925687316,881.1356,-200.0,-162.07080734702228,-24.303274
eval7_warehouse_2,245,-79.05496489593014,879.5903,-600.0,-336.5236623987655,-22.121515
eval7_warehouse_2,246,-352.48772720145075,0.99980223,-200.0,-150.3173174264221,-3.1702137
eval7_warehouse_2,247,512.5670888074706,1415.3124,-800.0,-75.42265801763845,-27.322716
eval7_warehouse_2,248,-572.873772851503,148.05621,-400.0,-316.3711702966492,-4.5588098
eval7_warehouse_2,249,-352.7015163731401,0.7349676,-200.0,-151.55944782811653,-1.877035
eval7_warehouse_2,250,-729.102289248187,-13.260648,-400.0,-308.61639240252833,-7.225272
eval7_warehouse_2,251,-201.5605030144428,15.956239,-200.0,-9.969529588361047,-7.5471997
eval7_warehouse_2,252,-2318.081193969271,-4.321837,-1400.0,-906.9214275019428,-6.8379354
eval7_warehouse_2,253,-11050.064264208402,917.1282,-6800.0,-5126.1423559443765,-41.05033
eval7_warehouse_2,254,-699.7192077436385,4.1598816,-400.0,-300.90969618145004,-2.9694092
eval7_warehouse_2,255,-6324.345501451685,870.7128,-6600.0,-570.9449381228112,-24.113281
eval7_warehouse_2,256,-11010.562755308303,447.2056,-6600.0,-4822.7361997435955,-35.031963
eval7_warehouse_2,257,-2011.2097856259568,4.9955206,-1800.0,-209.97986711064848,-6.225448
eval7_warehouse_2,258,58.081533783475834,419.86316,-200.0,-154.06589905752577,-7.715737
eval7_warehouse_2,259,-314.1722807619149,145.41498,-400.0,-50.36225785225817,-9.225003
eval7_warehouse_2,260,603.1248606617526,970.9994,-200.0,-154.14432072792675,-13.730271
eval7_warehouse_2,261,-221.5947742009258,-2.2546656,-200.0,-14.337716598408493,-5.002387
eval7_warehouse_2,262,-355.9644470214844,-5.9334216,-200.0,-149.83333333333331,-0.19773857
eval7_warehouse_2,263,-356.2309550381535,2.3434606,-200.0,-152.75839207630693,-5.8160334
eval7_warehouse_2,264,18.900699951330807,400.2213,-200.0,-160.80616568643745,-20.514452
eval7_warehouse_2,265,-11.581592360331683,488.39432,-400.0,-67.94642480354796,-32.02949
eval7_warehouse_2,266,-346.84117612069804,4.3279295,-200.0,-150.63119991517334,-0.5378995
eval7_warehouse_2,267,-513.781396779488,24.028574,-400.0,-129.77307099408944,-8.0369
eval7_warehouse_2,268,91.869679389265,474.37823,-200.0,-157.77458269744437,-24.734015
eval7_warehouse_2,269,-350.9370003379857,3.001677,-200.0,-150.75050904725742,-3.1881855
eval7_warehouse_2,270,-1373.129157296475,34.90188,-800.0,-604.145484316065,-3.885559
eval7_warehouse_2,271,-256.3495155521826,15.894978,-200.0,-67.59365713460728,-4.6508613
eval7_warehouse_2,272,-1761.9956617453654,-2.6692495,-1000.0,-752.7980766069531,-6.528292
eval7_warehouse_2,273,-4871.693125276359,904.17206,-5400.0,-347.5165691518653,-28.348694
eval7_warehouse_2,274,-362.14738339532295,8.179008,-200.0,-156.80009369916596,-13.526297
eval7_warehouse_2,275,-5315.007072313932,1352.1971,-3800.0,-2854.0665859600085,-13.138086
eval7_warehouse_2,276,-220.53024373975524,21.093128,-200.0,-28.14829445005872,-13.475074
eval7_warehouse_2,277,-131.22792974530614,121.25481,-200.0,-44.19150504141011,-8.291226
eval7_warehouse_2,278,-209.13321010376217,1.679668,-200.0,-9.676641158562903,-1.1362431
eval7_warehouse_2,279,514.8575952810617,898.50555,-200.0,-161.29810727100372,-22.349874
eval7_warehouse_2,280,-5428.025664658489,533.538,-5600.0,-330.4114339863621,-31.152254
eval7_warehouse_2,281,236.6759088343856,823.57764,-400.0,-168.3632419285875,-18.53851
eval7_warehouse_2,282,-42.70883390198725,420.12134,-400.0,-46.06545955348799,-16.764717
eval7_warehouse_2,283,-8607.211496497255,509.0574,-5200.0,-3903.2108760239767,-13.0577345
eval7_warehouse_2,284,-2040.3731952921864,63.549477,-1200.0,-899.4177727096519,-4.504915
eval7_warehouse_2,285,1292.7541933028829,1319.1232,0.0,-12.050008586391078,-14.3189945
eval7_warehouse_2,286,644.4614643663701,899.93225,-200.0,-33.30862873098138,-22.162134
eval7_warehouse_2,287,-1822.1093518452558,-10.277841,-1600.0,-201.91684905092123,-9.914642
eval7_warehouse_2,288,47.460372232000054,409.966,-200.0,-154.41878127844316,-8.086864
eval7_warehouse_2,289,-2371.7098519400965,92.28495,-1400.0,-1055.518072186064,-8.476744
eval7_warehouse_2,290,174.89809181284718,468.62244,-200.0,-49.117706138928135,-44.606625
eval7_warehouse_2,291,-348.3866992512733,3.8971443,-200.0,-150.26365555518763,-2.020187
