experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,95,891.61633,0.8823409,0.27935928,1.0,0.0,45.0
eval2_random_2,96,949.08057,1.2254872,0.38798046,1.0,0.0,36.0
eval2_random_2,97,-343.70782,0.7994585,0.31136698,0.0,1.0,13.0
eval2_random_2,98,1055.5898,2.413444,0.53905016,1.0,0.0,22.0
eval2_random_2,99,931.6426,1.5978177,0.5630684,1.0,0.0,18.0
eval2_random_2,100,-238.81049,0.9166035,0.12718134,0.0,1.0,28.0
eval2_random_2,101,1012.3436,1.7033128,0.4366863,1.0,0.0,31.0
eval2_random_2,102,971.1603,1.1036106,0.33208176,1.0,0.0,38.0
eval2_random_2,103,109.86133,3.4657283,0.31224322,0.0,1.0,17.0
eval2_random_2,104,-370.21677,2.4431765,0.6606057,0.0,1.0,11.0
eval2_random_2,105,-303.98813,2.1758928,0.4950995,0.0,1.0,6.0
eval2_random_2,106,-386.86755,1.9962412,0.67332673,0.0,1.0,13.0
eval2_random_2,107,230.1369,1.8260037,0.52880615,0.0,1.0,37.0
eval2_random_2,108,1062.8319,1.843141,0.5786111,1.0,0.0,36.0
eval2_random_2,109,856.3496,1.0906142,0.52581894,1.0,0.0,13.0
eval2_random_2,110,-307.40652,2.440345,0.44693694,0.0,1.0,16.0
eval2_random_2,111,-375.335,0.860399,0.8501284,0.0,1.0,8.0
eval2_random_2,112,-400.11526,2.9655733,0.7261252,0.0,1.0,9.0
eval2_random_2,113,-240.1353,0.47500962,0.2739379,0.0,1.0,10.0
eval2_random_2,114,961.6847,1.3154596,0.50196505,1.0,0.0,36.0
eval2_random_2,115,349.16486,3.0740979,0.5099493,0.0,1.0,25.0
eval2_random_2,116,-330.38428,0.63672566,0.29720676,0.0,1.0,17.0
eval2_random_2,117,-309.18372,2.4813406,0.3717038,0.0,1.0,8.0
eval2_random_2,118,198.83206,1.1768634,0.16986275,0.0,1.0,36.0
eval2_random_2,119,327.62006,2.4974477,0.3577671,0.0,1.0,23.0
eval2_random_2,120,-345.89505,2.547041,0.6613723,0.0,1.0,9.0
eval2_random_2,121,161.71524,1.2352691,0.35879198,0.0,1.0,36.0
eval2_random_2,122,897.68695,1.4775047,0.56351084,1.0,0.0,15.0
eval2_random_2,123,1069.6006,2.9889994,0.5253015,1.0,0.0,22.0
eval2_random_2,124,-257.84506,2.501513,0.6872137,0.0,1.0,10.0
eval2_random_2,125,978.9634,2.2701874,0.3682511,1.0,0.0,18.0
eval2_random_2,126,1053.7693,1.6981119,0.43088952,1.0,0.0,51.0
eval2_random_2,127,-259.31235,2.3559065,0.8018564,0.0,1.0,10.0
eval2_random_2,128,-403.4414,3.281746,0.54131985,0.0,1.0,9.0
eval2_random_2,129,1004.5848,1.1785597,0.28354257,1.0,0.0,47.0
eval2_random_2,130,1007.972,1.161506,0.25877342,1.0,0.0,71.0
eval2_random_2,131,357.29565,3.2967765,0.45441714,0.0,1.0,29.0
eval2_random_2,132,-354.8837,1.579803,0.71054447,0.0,1.0,9.0
eval2_random_2,133,-215.5396,1.1180276,0.2604333,0.0,1.0,9.0
eval2_random_2,134,158.10109,1.9906241,0.6259264,0.0,1.0,19.0
eval2_random_2,135,835.9885,0.89378464,0.40169346,1.0,0.0,13.0
eval2_random_2,136,-364.13873,1.4350181,0.38145086,0.0,1.0,18.0
eval2_random_2,137,1030.659,1.8472043,0.4313564,1.0,0.0,29.0
eval2_random_2,138,1041.4828,1.3880728,0.3588335,1.0,0.0,45.0
eval2_random_2,139,-349.8628,1.2699645,0.5908809,0.0,1.0,4.0
eval2_random_2,140,-349.59152,1.5472933,0.6953563,0.0,1.0,7.0
eval2_random_2,141,1021.7999,1.7561913,0.3520136,1.0,0.0,40.0
eval2_random_2,142,-342.68506,2.4523823,0.56358486,0.0,1.0,12.0
eval2_random_2,143,81.166504,1.2271478,0.52846354,0.0,1.0,11.0
eval2_random_2,144,1159.8602,1.7455966,0.45825428,1.0,0.0,46.0
eval2_random_2,145,-369.30347,1.0979507,0.87679327,0.0,1.0,7.0
eval2_random_2,146,-268.37384,2.7480748,0.39929694,0.0,1.0,10.0
eval2_random_2,147,-357.98492,2.0382602,0.8784171,0.0,1.0,7.0
eval2_random_2,148,937.00464,1.3801095,0.28783685,1.0,0.0,20.0
eval2_random_2,149,216.15219,2.1829412,0.5579434,0.0,1.0,25.0
eval2_random_2,150,-330.89685,3.5421023,0.5620497,0.0,1.0,5.0
eval2_random_2,151,1001.81934,1.8896904,0.45172468,1.0,0.0,23.0
eval2_random_2,152,-240.21957,3.3100767,0.48628393,0.0,1.0,8.0
eval2_random_2,153,832.86487,0.7965492,0.3484291,1.0,0.0,42.0
eval2_random_2,154,259.3811,0.8974009,0.26612556,0.0,1.0,23.0
eval2_random_2,155,349.7506,2.5677109,0.54614806,0.0,1.0,12.0
eval2_random_2,156,-362.89716,0.82533556,0.34885114,0.0,1.0,15.0
eval2_random_2,157,-148.37358,1.5846187,0.27135628,0.0,1.0,16.0
eval2_random_2,158,956.46814,1.1694509,0.19437985,1.0,0.0,59.0
eval2_random_2,159,-217.85812,1.1302186,0.37981138,0.0,1.0,8.0
eval2_random_2,160,115.8465,2.1777165,0.64683205,0.0,1.0,15.0
eval2_random_2,161,1156.513,2.3934453,0.37786812,1.0,0.0,32.0
eval2_random_2,162,958.1207,2.517768,0.48608044,1.0,0.0,18.0
eval2_random_2,163,71.8331,1.6385065,0.82118267,0.0,1.0,8.0
eval2_random_2,164,-260.26395,0.6661412,0.4224146,0.0,1.0,9.0
eval2_random_2,165,175.7514,1.8477482,0.39520282,0.0,1.0,46.0
eval2_random_2,166,936.39026,1.6958251,0.5835236,1.0,0.0,18.0
eval2_random_2,167,127.630035,2.4003513,0.63022727,0.0,1.0,19.0
eval2_random_2,168,-183.394,1.0497706,0.4030009,0.0,1.0,14.0
eval2_random_2,169,996.76495,2.284436,0.7318883,1.0,0.0,21.0
eval2_random_2,170,959.9121,1.1885824,0.27477026,1.0,0.0,55.0
eval2_random_2,171,27.952606,2.158771,0.60238206,0.0,1.0,40.0
eval2_random_2,172,-406.6255,2.464074,0.64302534,0.0,1.0,15.0
eval2_random_2,173,168.78836,1.6309879,0.3456882,0.0,1.0,43.0
eval2_random_2,174,263.41965,0.99149615,0.32529277,0.0,1.0,21.0
eval2_random_2,175,971.3835,3.6410437,0.59120405,1.0,0.0,8.0
eval2_random_2,176,1050.5963,1.8905075,0.2215917,1.0,0.0,30.0
eval2_random_2,177,-221.75397,0.7754418,0.41796693,0.0,1.0,6.0
eval2_random_2,178,939.8737,1.6164604,0.40974993,1.0,0.0,20.0
eval2_random_2,179,175.0986,1.9813929,0.3988104,0.0,1.0,17.0
eval2_random_2,180,20.889679,1.3125234,0.6177318,0.0,1.0,26.0
eval2_random_2,181,-173.9982,1.5301938,0.32116443,0.0,1.0,12.0
eval2_random_2,182,1183.1028,2.5044732,0.40520656,1.0,0.0,36.0
eval2_random_2,183,-401.99255,2.7371168,0.5757523,0.0,1.0,25.0
eval2_random_2,184,374.86438,2.979046,0.45037866,0.0,1.0,24.0
eval2_random_2,185,1046.6184,2.39231,0.4397168,1.0,0.0,21.0
eval2_random_2,186,-356.28787,1.9645542,0.5469644,0.0,1.0,24.0
eval2_random_2,187,279.79556,0.9943768,0.38345116,0.0,1.0,29.0
eval2_random_2,188,88.22058,0.7782056,0.25067526,0.0,1.0,17.0
eval2_random_2,189,1086.1573,1.3610039,0.25954893,1.0,0.0,54.0
eval2_random_2,190,-248.29393,1.3668573,0.81198466,0.0,1.0,7.0
eval2_random_2,191,924.40125,1.533206,0.4319989,1.0,0.0,16.0
eval2_random_2,192,-255.74484,4.169843,0.38165742,0.0,1.0,5.0
eval2_random_2,193,373.9362,2.0147598,0.6105222,0.0,1.0,28.0
eval2_random_2,194,183.26208,3.3020527,0.54433197,0.0,1.0,14.0
eval2_random_2,195,1057.4265,2.6827345,0.670595,1.0,0.0,23.0
eval2_random_2,196,348.17188,1.6085665,0.3859483,0.0,1.0,20.0
eval2_random_2,197,962.3802,1.5169291,0.4555492,1.0,0.0,25.0
eval2_random_2,198,1104.7777,1.9381356,0.24228716,1.0,0.0,36.0
eval2_random_2,199,-435.50153,2.2422056,0.6557853,0.0,1.0,21.0
eval2_random_2,200,1002.9416,2.2425606,0.41345796,1.0,0.0,23.0
eval2_random_2,201,239.7456,2.5862885,0.5331769,0.0,1.0,39.0
eval2_random_2,202,1025.2546,3.0785708,0.72629434,1.0,0.0,14.0
eval2_random_2,203,1053.2163,1.5398225,0.4374994,1.0,0.0,41.0
eval2_random_2,204,262.52414,2.5862088,0.5050603,0.0,1.0,10.0
eval2_random_2,205,-384.83414,1.721803,0.66711426,0.0,1.0,20.0
eval2_random_2,206,827.6082,0.8357459,0.5918211,1.0,0.0,16.0
eval2_random_2,207,957.1012,1.4406909,0.43533346,1.0,0.0,46.0
eval2_random_2,208,-320.2053,1.2419438,0.50665855,0.0,1.0,11.0
eval2_random_2,209,-433.20123,1.5042057,0.36157537,0.0,1.0,20.0
eval2_random_2,210,875.61993,1.0319867,0.63288647,1.0,0.0,22.0
eval2_random_2,211,163.69873,1.1570841,0.22472225,0.0,1.0,24.0
eval2_random_2,212,-329.50797,1.4666352,0.24931365,0.0,1.0,9.0
eval2_random_2,213,894.8911,1.2576649,0.59409934,1.0,0.0,22.0
eval2_random_2,214,945.1316,1.8859235,0.42984277,1.0,0.0,17.0
eval2_random_2,215,-248.8998,1.3100712,0.595226,0.0,1.0,4.0
eval2_random_2,216,976.1683,1.0804893,0.2576998,1.0,0.0,51.0
eval2_random_2,217,-273.6164,1.7998493,0.55649805,0.0,1.0,25.0
eval2_random_2,218,-348.52158,1.1598073,0.34071162,0.0,1.0,46.0
eval2_random_2,219,60.864807,1.6805567,0.33664736,0.0,1.0,94.0
eval2_random_2,220,169.72662,2.1933906,0.60427064,0.0,1.0,31.0
eval2_random_2,221,973.73914,1.5347062,0.5388375,1.0,0.0,34.0
eval2_random_2,222,980.1105,1.4617434,0.38176137,1.0,0.0,25.0
eval2_random_2,223,169.37129,1.778334,0.5495427,0.0,1.0,30.0
eval2_random_2,224,1053.3064,2.2136352,0.40949973,1.0,0.0,23.0
eval2_random_2,225,-365.77628,1.4848543,0.9078641,0.0,1.0,7.0
eval2_random_2,226,-247.36943,0.7308859,0.22621232,0.0,1.0,9.0
eval2_random_2,227,274.27234,1.272348,0.33612335,0.0,1.0,17.0
eval2_random_2,228,861.81415,1.2553308,0.75685227,1.0,0.0,15.0
eval2_random_2,229,898.86,1.1633245,0.5433936,1.0,0.0,22.0
eval2_random_2,230,255.83597,2.630084,0.59802777,0.0,1.0,26.0
eval2_random_2,231,-328.4699,2.23624,0.57023764,0.0,1.0,27.0
eval2_random_2,232,1016.76587,2.310742,0.66131043,1.0,0.0,20.0
eval2_random_2,233,86.37039,2.2614899,0.4929646,0.0,1.0,9.0
eval2_random_2,234,946.41125,2.8720582,0.4805616,1.0,0.0,9.0
eval2_random_2,235,270.55408,2.527323,0.6058194,0.0,1.0,22.0
eval2_random_2,236,164.10318,2.4725454,0.4961925,0.0,1.0,15.0
eval2_random_2,237,1068.2009,2.1324623,0.32469615,1.0,0.0,25.0
eval2_random_2,238,911.6688,1.5561249,0.39478832,1.0,0.0,23.0
eval2_random_2,239,-428.09875,2.166531,0.6607522,0.0,1.0,18.0
eval2_random_2,240,-418.51294,3.294344,0.44942123,0.0,1.0,8.0
eval2_random_2,241,-327.37598,1.0649993,0.34058508,0.0,1.0,10.0
eval2_random_2,242,1176.6504,1.6053835,0.29081017,1.0,0.0,58.0
eval2_random_2,243,-389.13034,3.772009,0.51930696,0.0,1.0,5.0
eval2_random_2,244,-266.6262,1.1158104,0.5331484,0.0,1.0,10.0
eval2_random_2,245,156.49625,2.4823334,0.6749071,0.0,1.0,11.0
eval2_random_2,246,1025.4736,1.7602822,0.31887853,1.0,0.0,40.0
eval2_random_2,247,-436.29758,0.404453,0.1018488,0.0,0.0,200.0
eval2_random_2,248,319.7315,3.2936478,0.52964133,0.0,1.0,23.0
eval2_random_2,249,1034.3865,1.6098865,0.15774447,1.0,0.0,37.0
eval2_random_2,250,856.6195,0.91390336,0.22013386,1.0,0.0,32.0
eval2_random_2,251,-184.18037,3.5243447,0.64989144,0.0,1.0,6.0
eval2_random_2,252,-419.84094,2.0705283,0.66260856,0.0,1.0,29.0
eval2_random_2,253,859.3878,0.494747,0.34700155,1.0,0.0,61.0
eval2_random_2,254,878.54443,1.5172746,0.5685147,1.0,0.0,13.0
eval2_random_2,255,-316.38718,3.906472,0.6397948,0.0,1.0,3.0
eval2_random_2,256,-236.47568,1.9936957,0.43983552,0.0,1.0,15.0
eval2_random_2,257,1003.46936,2.790326,0.52588934,1.0,0.0,15.0
eval2_random_2,258,-333.3439,2.7770424,0.61853766,0.0,1.0,11.0
eval2_random_2,259,432.14008,1.5959169,0.36692035,0.0,1.0,37.0
eval2_random_2,260,1043.5831,1.1922251,0.33715495,1.0,0.0,51.0
eval2_random_2,261,344.7813,2.8405774,0.5559655,0.0,1.0,18.0
eval2_random_2,262,1067.6201,3.1355038,0.5046843,1.0,0.0,17.0
eval2_random_2,263,935.02594,0.7941813,0.25870916,1.0,0.0,60.0
eval2_random_2,264,895.3447,1.2825822,0.5690897,1.0,0.0,22.0
eval2_random_2,265,-363.87964,0.9621559,0.23377378,0.0,1.0,85.0
eval2_random_2,266,399.6093,1.4084306,0.28517264,0.0,1.0,79.0
eval2_random_2,267,212.68367,1.0101002,0.26548824,0.0,1.0,30.0
eval2_random_2,268,-242.28903,4.2122054,0.6138302,0.0,1.0,4.0
eval2_random_2,269,944.5797,1.2945666,0.405123,1.0,0.0,54.0
eval2_random_2,270,-263.9161,0.76224947,0.1337609,0.0,1.0,40.0
eval2_random_2,271,1019.0111,2.652882,0.59167475,1.0,0.0,19.0
eval2_random_2,272,-153.14346,3.1505046,0.53530574,0.0,1.0,9.0
eval2_random_2,273,1131.4912,2.6300032,0.5952626,1.0,0.0,26.0
eval2_random_2,274,-398.82544,2.4237761,0.61219424,0.0,1.0,25.0
eval2_random_2,275,-356.1867,2.007358,0.7965124,0.0,1.0,8.0
eval2_random_2,276,-278.59277,3.6755135,0.5863016,0.0,1.0,8.0
eval2_random_2,277,1038.2479,2.083722,0.4887136,1.0,0.0,28.0
eval2_random_2,278,900.89374,1.1554396,0.5829121,1.0,0.0,20.0
eval2_random_2,279,997.35583,2.6285515,0.66401845,1.0,0.0,14.0
eval2_random_2,280,391.38226,3.3141513,0.5106782,0.0,1.0,25.0
eval2_random_2,281,-168.37195,3.0035055,0.29597068,0.0,1.0,13.0
eval2_random_2,282,1146.0559,2.00887,0.36867496,1.0,0.0,38.0
eval2_random_2,283,-286.7237,3.7406754,0.57714003,0.0,1.0,7.0
eval2_random_2,284,1085.3677,1.5960263,0.32186583,1.0,0.0,48.0
eval2_random_2,285,-287.04758,2.3208084,0.62052554,0.0,1.0,10.0
eval2_random_2,286,1033.4214,1.989567,0.40462947,1.0,0.0,27.0
eval2_random_2,287,271.86325,2.6660142,0.35873577,0.0,1.0,30.0
eval2_random_2,288,84.07086,1.8552129,0.36672863,0.0,1.0,56.0
eval2_random_2,289,906.1083,1.573627,0.5541182,1.0,0.0,18.0
eval2_random_2,290,143.65471,1.899804,0.49982718,0.0,1.0,33.0
eval2_random_2,291,210.37823,0.8889377,0.5597889,0.0,1.0,9.0
eval2_random_2,292,896.0651,1.1739943,0.19850153,1.0,0.0,72.0
eval2_random_2,293,204.93835,1.5482141,0.3874571,0.0,1.0,28.0
eval2_random_2,294,-183.24538,3.2412248,0.32494104,0.0,1.0,4.0
eval2_random_2,295,-247.18274,3.463426,0.54458904,0.0,1.0,4.0
eval2_random_2,296,-414.18823,3.1772935,0.34145656,0.0,1.0,9.0
eval2_random_2,297,843.75134,1.6290832,0.81722546,1.0,0.0,11.0
eval2_random_2,298,917.4586,1.1076262,0.2478971,1.0,0.0,37.0
eval2_random_2,299,-267.72708,0.6938789,0.19826184,0.0,1.0,49.0
eval2_random_2,300,158.17053,1.5478345,0.41258684,0.0,1.0,17.0
eval2_random_2,301,1204.7114,1.6503761,0.26404428,1.0,0.0,74.0
eval2_random_2,302,982.79236,0.8027682,0.3806683,1.0,0.0,91.0
eval2_random_2,303,213.34406,1.656434,0.5376745,0.0,1.0,33.0
eval2_random_2,304,368.0295,2.9937675,0.43314874,0.0,1.0,32.0
eval2_random_2,305,-311.87204,1.1097848,0.27261055,0.0,1.0,15.0
eval2_random_2,306,902.37616,2.4514694,0.7455718,1.0,0.0,13.0
eval2_random_2,307,-406.3229,2.0857842,0.69814914,0.0,1.0,18.0
eval2_random_2,308,862.5722,1.323752,0.5784552,1.0,0.0,12.0
eval2_random_2,309,1053.9355,2.5192568,0.31932077,1.0,0.0,23.0
eval2_random_2,310,-254.82076,1.9799007,0.6817723,0.0,1.0,11.0
eval2_random_2,311,-4.269562,0.36140534,0.31028214,0.0,1.0,75.0
eval2_random_2,312,-386.97205,1.8037126,0.8186994,0.0,1.0,8.0
eval2_random_2,313,215.09949,1.1088704,0.3051298,0.0,1.0,32.0
eval2_random_2,314,-362.11578,1.1011169,0.7125926,0.0,1.0,8.0
eval2_random_2,315,1042.4109,1.4961325,0.40484202,1.0,0.0,42.0
eval2_random_2,316,-365.67075,1.5387237,0.9140884,0.0,1.0,7.0
eval2_random_2,317,1013.4553,1.4122446,0.334656,1.0,0.0,42.0
eval2_random_2,318,171.91391,1.3520179,0.28561676,0.0,1.0,25.0
eval2_random_2,319,964.85596,1.7131407,0.4890921,1.0,0.0,20.0
eval2_random_2,320,889.11145,1.0966212,0.3537819,1.0,0.0,28.0
eval2_random_2,321,937.3505,1.547461,0.35751647,1.0,0.0,20.0
eval2_random_2,322,217.42041,1.2219744,0.31011713,0.0,1.0,35.0
eval2_random_2,323,1009.8811,2.1999815,0.53688395,1.0,0.0,20.0
eval2_random_2,324,1073.9167,2.1741712,0.59983826,1.0,0.0,30.0
eval2_random_2,325,-416.0124,1.9920694,0.7052299,0.0,1.0,16.0
eval2_random_2,326,1084.0173,1.6579815,0.27743328,1.0,0.0,33.0
eval2_random_2,327,-266.702,0.8092908,0.15485789,0.0,1.0,53.0
eval2_random_2,328,1138.4563,2.6893811,0.38863832,1.0,0.0,27.0
eval2_random_2,329,884.3868,0.99391156,0.36508,1.0,0.0,30.0
eval2_random_2,330,1015.6902,2.459979,0.45018685,1.0,0.0,18.0
eval2_random_2,331,127.53922,0.5137594,0.2510474,0.0,0.0,200.0
eval2_random_2,332,-170.70299,1.0287607,0.3543877,0.0,1.0,23.0
eval2_random_2,333,-375.29276,1.4878826,0.7732561,0.0,1.0,8.0
eval2_random_2,334,232.50099,1.0834953,0.59973854,0.0,1.0,22.0
eval2_random_2,335,-204.08328,1.7216743,0.5371242,0.0,1.0,11.0
eval2_random_2,336,1005.53564,1.4985143,0.35543332,1.0,0.0,37.0
eval2_random_2,337,898.44495,1.090935,0.34152144,1.0,0.0,34.0
eval2_random_2,338,-377.26874,2.6788595,0.7433149,0.0,1.0,10.0
eval2_random_2,339,-416.61816,1.94835,0.665554,0.0,1.0,14.0
eval2_random_2,340,-335.6496,1.059657,0.42078748,0.0,1.0,15.0
eval2_random_2,341,-252.64401,1.3345284,0.69088703,0.0,1.0,13.0
eval2_random_2,342,217.3205,1.2992436,0.2247612,0.0,1.0,28.0
eval2_random_2,343,91.677246,1.1482592,0.3380979,0.0,1.0,19.0
eval2_random_2,344,912.8759,2.4036925,0.42127636,1.0,0.0,12.0
eval2_random_2,345,310.91647,2.8086627,0.2900994,0.0,1.0,19.0
eval2_random_2,346,921.1769,1.5790052,0.47465992,1.0,0.0,29.0
eval2_random_2,347,1121.0889,3.388082,0.54042876,1.0,0.0,17.0
eval2_random_2,348,-385.82776,2.6030734,0.6177431,0.0,1.0,12.0
eval2_random_2,349,968.1654,0.9876999,0.22197191,1.0,0.0,59.0
eval2_random_2,350,138.34146,1.0946472,0.2194032,0.0,1.0,23.0
eval2_random_2,351,-390.82584,1.1943505,0.49401167,0.0,1.0,13.0
eval2_random_2,352,-219.00697,2.0982318,0.6013997,0.0,1.0,10.0
eval2_random_2,353,543.2659,3.1117675,0.48914292,0.0,1.0,27.0
eval2_random_2,354,982.9518,1.268971,0.31950635,1.0,0.0,38.0
