experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval2_random_2,28,867.32446,871.5333,0.0,0.0,-4.2088084
eval2_random_2,29,1087.5212,1098.0836,0.0,-1.8298206085216142,-8.732736
eval2_random_2,30,1015.6418,1026.6973,0.0,-1.178588628768921,-9.876907
eval2_random_2,31,866.1196,873.80176,0.0,0.0,-7.6821756
eval2_random_2,32,-297.84717,56.320602,-200.0,-152.9454126643432,-1.2223314
eval2_random_2,33,956.65314,966.3899,0.0,-0.03133324727259244,-9.705433
eval2_random_2,34,931.3772,947.22546,0.0,-1.5473222536154598,-14.300928
eval2_random_2,35,-370.08353,-14.355455,-200.0,-150.69960021972656,-5.028492
eval2_random_2,36,992.55554,998.3485,0.0,-0.05187438323064224,-5.741034
eval2_random_2,37,-360.40326,-5.4238005,-200.0,-153.0312061392336,-1.9482588
eval2_random_2,38,993.77765,1004.29846,0.0,-0.13822311162948608,-10.382509
eval2_random_2,39,128.67847,492.95032,-200.0,-159.0213165283203,-5.250567
eval2_random_2,40,1092.0118,1111.4224,0.0,-0.2096327394247055,-19.20082
eval2_random_2,41,942.0419,950.9034,0.0,-0.5702835205333785,-8.291306
eval2_random_2,42,-195.63576,20.05549,-200.0,-11.86041135683271,-3.8308296
eval2_random_2,43,1072.106,1079.3015,0.0,-0.4885704295031408,-6.7071238
eval2_random_2,44,182.02055,404.69327,-200.0,-10.800653457641602,-11.872081
eval2_random_2,45,-242.51602,30.915558,-200.0,-57.68775177001953,-15.743828
eval2_random_2,46,926.7381,942.1101,0.0,-4.173516956617982,-11.198402
eval2_random_2,47,189.1611,550.5757,-200.0,-151.27520751953125,-10.139352
eval2_random_2,48,-360.1128,-6.314642,-200.0,-151.04920320530198,-2.7489321
eval2_random_2,49,999.547,1007.3954,0.0,-0.25529685616493225,-7.5931883
eval2_random_2,50,936.9436,949.67163,0.0,-1.5405504096446707,-11.187588
eval2_random_2,51,-88.43417,292.6823,-200.0,-165.42893981933594,-15.687642
eval2_random_2,52,-384.3703,-32.575268,-200.0,-149.93692016601562,-1.8581026
eval2_random_2,53,1013.34436,1025.82,0.0,-0.024645891040563583,-12.450888
eval2_random_2,54,878.40674,884.09985,0.0,-2.3505919476500567,-3.342481
eval2_random_2,55,885.8482,901.5696,0.0,-2.760591845295385,-12.960815
eval2_random_2,56,-202.93661,27.569105,-200.0,-28.45636755319351,-2.049362
eval2_random_2,57,343.99042,604.31635,-200.0,-51.60966873168945,-8.716317
eval2_random_2,58,1025.3638,1032.0713,0.0,-0.08209696893174535,-6.6254096
eval2_random_2,59,830.3932,839.25195,0.0,-0.5906994834391078,-8.268182
eval2_random_2,60,-239.4786,-11.666575,-200.0,-23.04772186279297,-4.7643137
eval2_random_2,61,207.29076,428.37704,-200.0,-17.13409423828125,-3.9522111
eval2_random_2,62,826.3812,839.69867,0.0,-3.1621975898742676,-10.155159
eval2_random_2,63,-437.19144,-75.57343,-200.0,-151.28375244140625,-10.334241
eval2_random_2,64,-290.1375,-48.893036,-200.0,-35.77399444580078,-5.4704733
eval2_random_2,65,896.2846,902.10913,0.0,-0.5159047245979309,-5.308612
eval2_random_2,66,131.50726,466.61838,-200.0,-124.02029997972298,-11.09073
eval2_random_2,67,1048.8835,1059.8042,0.0,0.0,-10.920708
eval2_random_2,68,1008.948,1020.70123,0.0,-0.23575058456078304,-11.517507
eval2_random_2,69,-170.68306,50.93618,-200.0,-15.573517150064244,-6.045723
eval2_random_2,70,223.63486,447.85056,-200.0,-20.53064482325106,-3.6850772
eval2_random_2,71,-207.2515,10.817311,-200.0,-15.5982027053833,-2.470597
eval2_random_2,72,1061.8037,1076.5115,0.0,-3.1614365577697754,-11.546508
eval2_random_2,73,1067.9832,1076.5703,0.0,-0.00044657662510871887,-8.586743
eval2_random_2,74,-371.15442,-9.977541,-200.0,-153.6699981689453,-7.50688
eval2_random_2,75,923.7964,927.88525,0.0,-0.2412730784395413,-3.8475676
eval2_random_2,76,951.49915,957.85895,0.0,-0.08104677815720364,-6.278833
eval2_random_2,77,295.5351,525.87335,-200.0,-23.00948999470623,-7.3288546
eval2_random_2,78,915.9363,922.48035,0.0,-0.04447587579488754,-6.4996033
eval2_random_2,79,1026.7927,1044.7861,0.0,-1.3629428978353202,-16.630423
eval2_random_2,80,1108.1178,1117.524,0.0,-0.022889424115419388,-9.3832445
eval2_random_2,81,227.54333,601.48444,-200.0,-153.82705688476562,-20.114271
eval2_random_2,82,942.98175,955.1545,0.0,-0.06402815878391266,-12.10856
eval2_random_2,83,1102.332,1118.2415,0.0,-1.4737095832824707,-14.435505
eval2_random_2,84,919.43,936.3574,0.0,-8.839363378707214,-8.088085
eval2_random_2,85,63.60074,417.66113,-200.0,-149.8851318359375,-4.175246
eval2_random_2,86,1151.292,1161.6936,0.0,0.0,-10.401704
eval2_random_2,87,510.1986,726.71936,-200.0,-6.8894362449646,-9.631457
eval2_random_2,88,63.794952,427.751,-200.0,-154.0428924560547,-9.913168
eval2_random_2,89,211.8541,566.33026,-200.0,-149.83333333333331,-4.642833
eval2_random_2,90,-286.7626,66.465645,-200.0,-152.23067732775274,-0.99755687
eval2_random_2,91,-166.65652,48.18956,-200.0,-9.196589394676105,-5.649501
eval2_random_2,92,11.458374,367.5264,-200.0,-150.3688507080078,-5.6991663
eval2_random_2,93,169.35114,531.0364,-200.0,-154.54316063083343,-7.1422453
eval2_random_2,94,-136.1568,83.79545,-200.0,-15.14003494162392,-4.8122144
eval2_random_2,95,891.61633,903.48083,0.0,-4.463648339613341,-7.40085
eval2_random_2,96,949.08057,964.5439,0.0,-5.600127986437715,-9.863326
eval2_random_2,97,-343.70782,17.201967,-200.0,-158.42667531742745,-2.483137
eval2_random_2,98,1055.5898,1063.8422,0.0,0.0,-8.252265
eval2_random_2,99,931.6426,940.0925,0.0,0.0,-8.44993
eval2_random_2,100,-238.81049,-19.343071,-200.0,-18.317989349365234,-1.149423
eval2_random_2,101,1012.3436,1023.97595,0.0,-2.3705424070348253,-9.261773
eval2_random_2,102,971.1603,978.7168,0.0,0.0,-7.556356
eval2_random_2,103,109.86133,323.68143,-200.0,-11.241007986283021,-2.579093
eval2_random_2,104,-370.21677,-13.066319,-200.0,-151.7304229736328,-5.4200144
eval2_random_2,105,-303.98813,49.614742,-200.0,-151.20978094726007,-2.3930767
eval2_random_2,106,-386.86755,-29.290031,-200.0,-150.8322296142578,-6.7452784
eval2_random_2,107,230.1369,597.42804,-200.0,-154.36279296875,-12.9282875
eval2_random_2,108,1062.8319,1082.9534,0.0,-4.011266266013067,-16.110374
eval2_random_2,109,856.3496,861.82904,0.0,0.0,-5.479401
eval2_random_2,110,-307.40652,-76.11795,-200.0,-26.283687591552734,-5.0048923
eval2_random_2,111,-375.335,-15.561618,-200.0,-153.71690368652344,-6.056477
eval2_random_2,112,-400.11526,-43.77892,-200.0,-151.10719299316406,-5.229146
eval2_random_2,113,-240.1353,-18.934456,-200.0,-19.797311782836914,-1.4035149
eval2_random_2,114,961.6847,975.5925,0.0,-0.7864030599594116,-13.121452
eval2_random_2,115,349.16486,707.8225,-200.0,-149.83333333333331,-8.824518
eval2_random_2,116,-330.38428,24.74566,-200.0,-152.0949634995066,-3.0349743
eval2_random_2,117,-309.18372,43.292225,-200.0,-150.3754758253949,-2.1004474
eval2_random_2,118,198.83206,552.6102,-200.0,-150.94854736328125,-2.8294258
eval2_random_2,119,327.62006,682.73145,-200.0,-150.65443016949112,-4.4569225
eval2_random_2,120,-345.89505,8.715981,-200.0,-149.8423309326172,-4.76871
eval2_random_2,121,161.71524,528.3781,-200.0,-158.78123474121094,-7.8815618
eval2_random_2,122,897.68695,903.8735,0.0,0.0,-6.1865206
eval2_random_2,123,1069.6006,1079.049,0.0,-1.5423233272448207,-7.9060044
eval2_random_2,124,-257.84506,-23.12969,-200.0,-29.23926544189453,-5.4760904
eval2_random_2,125,978.9634,983.1406,0.0,-0.008961863815784454,-4.1683664
eval2_random_2,126,1053.7693,1072.3094,0.0,-3.0005559662559396,-15.539771
eval2_random_2,127,-259.31235,-27.51722,-200.0,-25.030378341674805,-6.7647696
eval2_random_2,128,-403.4414,-49.29819,-200.0,-150.672607421875,-3.470607
eval2_random_2,129,1004.5848,1011.885,0.0,-0.026678714901208878,-7.2735977
eval2_random_2,130,1007.972,1020.357,0.0,-0.3918805718421936,-11.993248
eval2_random_2,131,357.29565,719.46747,-200.0,-152.44155883789062,-9.7303095
eval2_random_2,132,-354.8837,0.41246653,-200.0,-150.38075256347656,-4.915422
eval2_random_2,133,-215.5396,-5.635976,-200.0,-8.664173945825203,-1.2394345
eval2_random_2,134,158.10109,391.57748,-200.0,-23.688152313232422,-9.788232
eval2_random_2,135,835.9885,839.25964,0.0,0.0,-3.2710886
eval2_random_2,136,-364.13873,-7.4576893,-200.0,-152.32798835114738,-4.353039
eval2_random_2,137,1030.659,1039.48,0.0,-0.07912099361419678,-8.741735
eval2_random_2,138,1041.4828,1053.5646,0.0,0.0,-12.082008
eval2_random_2,139,-349.8628,2.2361364,-200.0,-150.1937560132726,-1.9051503
eval2_random_2,140,-349.59152,6.6533313,-200.0,-152.47386169433594,-3.7709966
eval2_random_2,141,1021.7999,1031.8503,0.0,-1.4831869369383692,-8.567026
eval2_random_2,142,-342.68506,13.171523,-200.0,-150.7657928466797,-5.090778
eval2_random_2,143,81.166504,435.6136,-200.0,-150.06180088690604,-4.38529
eval2_random_2,144,1159.8602,1174.1449,0.0,-0.1642119465364941,-14.1204405
eval2_random_2,145,-369.30347,-13.963593,-200.0,-149.83651733398438,-5.503337
eval2_random_2,146,-268.37384,85.54251,-200.0,-151.58627319335938,-2.3300772
eval2_random_2,147,-357.98492,-2.3931174,-200.0,-150.07470703125,-5.5171046
eval2_random_2,148,937.00464,940.8186,0.0,0.0,-3.8138719
eval2_random_2,149,216.15219,580.25586,-200.0,-153.86087036132812,-10.242834
eval2_random_2,150,-330.89685,21.16871,-200.0,-150.16952514648438,-1.8960288
eval2_random_2,151,1001.81934,1008.19946,0.0,0.0,-6.379987
eval2_random_2,152,-240.21957,115.00676,-200.0,-152.92237672579162,-2.3039498
eval2_random_2,153,832.86487,844.33826,0.0,-2.326469772292973,-9.146899
eval2_random_2,154,259.3811,477.19656,-200.0,-13.969042486759784,-3.8464937
eval2_random_2,155,349.7506,565.1834,-200.0,-10.637626737931022,-4.79517
eval2_random_2,156,-362.89716,-6.418768,-200.0,-153.1815045873207,-3.2968984
eval2_random_2,157,-148.37358,61.088654,-200.0,-7.370182914352726,-2.0920472
eval2_random_2,158,956.46814,964.79285,0.0,-1.3779278993606567,-6.9468985
eval2_random_2,159,-217.85812,-5.557064,-200.0,-10.147453780956274,-2.1535943
eval2_random_2,160,115.8465,474.0027,-200.0,-150.4735870361328,-7.6826196
eval2_random_2,161,1156.513,1163.7849,0.0,0.0,-7.2720366
eval2_random_2,162,958.1207,967.5405,0.0,-2.8612327575683594,-6.5586905
eval2_random_2,163,71.8331,428.70297,-200.0,-150.68501384237703,-6.1849027
eval2_random_2,164,-260.26395,-6.0584917,-200.0,-51.07461216934344,-3.1308508
eval2_random_2,165,175.7514,576.2119,-200.0,-186.4980926513672,-13.962327
eval2_random_2,166,936.39026,944.86914,0.0,0.0,-8.478852
eval2_random_2,167,127.630035,489.2008,-200.0,-152.39268493652344,-9.178081
eval2_random_2,168,-183.394,34.95488,-200.0,-14.258306435234156,-4.090572
eval2_random_2,169,996.76495,1010.6666,0.0,-0.29199010133743286,-13.609603
eval2_random_2,170,959.9121,971.27466,0.0,-3.0862250328063965,-8.276448
eval2_random_2,171,27.952606,408.4272,-200.0,-161.3814697265625,-19.09324
eval2_random_2,172,-406.6255,-49.258003,-200.0,-150.00341796875,-7.36406
eval2_random_2,173,168.78836,531.61035,-200.0,-153.0996551513672,-9.722294
eval2_random_2,174,263.41965,477.401,-200.0,-10.232316970825195,-3.7490747
eval2_random_2,175,971.3835,974.5984,0.0,0.0,-3.2149582
eval2_random_2,176,1050.5963,1053.784,0.0,-0.5062336325645447,-2.681511
eval2_random_2,177,-221.75397,-7.8787484,-200.0,-12.07196776450818,-1.8032544
eval2_random_2,178,939.8737,945.88794,0.0,0.0,-6.0141664
eval2_random_2,179,175.0986,528.6012,-200.0,-149.99384564882706,-3.5088418
eval2_random_2,180,20.889679,401.98856,-200.0,-167.59779357910156,-13.501107
eval2_random_2,181,-173.9982,43.24924,-200.0,-15.259000252211607,-1.988435
eval2_random_2,182,1183.1028,1192.9989,0.0,-0.07424890488615375,-9.821564
eval2_random_2,183,-401.99255,-41.128433,-200.0,-150.30662536621094,-10.557509
eval2_random_2,184,374.86438,732.5205,-200.0,-149.88848876953125,-7.7676077
eval2_random_2,185,1046.6184,1052.172,0.0,0.0,-5.5535383
eval2_random_2,186,-356.28787,7.1155567,-200.0,-154.5302734375,-8.873189
eval2_random_2,187,279.79556,496.35773,-200.0,-9.914258003234863,-6.64792
eval2_random_2,188,88.22058,441.1284,-200.0,-150.16062415672482,-2.7471895
eval2_random_2,189,1086.1573,1095.919,0.0,-1.5780725405781668,-8.18371
eval2_random_2,190,-248.29393,-10.043189,-200.0,-33.547706604003906,-4.7030206
eval2_random_2,191,924.40125,930.0645,0.0,0.0,-5.663254
eval2_random_2,192,-255.74484,95.09604,-200.0,-149.93413295593567,-0.9067883
eval2_random_2,193,373.9362,660.9681,-200.0,-73.74765014648438,-13.284183
eval2_random_2,194,183.26208,538.62915,-200.0,-149.83333333333331,-5.5336604
eval2_random_2,195,1057.4265,1070.0236,0.0,-0.01009036973118782,-12.586995
eval2_random_2,196,348.17188,559.3054,-200.0,-7.057303152651437,-4.076138
eval2_random_2,197,962.3802,971.2073,0.0,0.0,-8.82691
eval2_random_2,198,1104.7777,1111.6929,0.0,-3.1394031056328133,-3.775741
eval2_random_2,199,-435.50153,-72.40692,-200.0,-151.95159912109375,-11.142981
eval2_random_2,200,1002.9416,1013.04846,0.0,-3.9638118743896484,-6.1431303
eval2_random_2,201,239.7456,606.4792,-200.0,-151.11459350585938,-15.61887
eval2_random_2,202,1025.2546,1033.821,0.0,0.0,-8.566335
eval2_random_2,203,1053.2163,1065.9982,0.0,-0.2827362124538957,-12.499238
eval2_random_2,204,262.52414,513.2046,-200.0,-47.21120463286755,-3.4693286
eval2_random_2,205,-384.83414,-14.037722,-200.0,-160.83978271484375,-9.956606
eval2_random_2,206,827.6082,835.5531,0.0,-0.15567538174012926,-7.7892547
eval2_random_2,207,957.1012,974.88007,0.0,-3.3789891729980495,-14.3998375
eval2_random_2,208,-320.2053,36.38675,-200.0,-152.876085415898,-3.715957
eval2_random_2,209,-433.20123,-56.860603,-200.0,-171.10398864746094,-5.2366385
eval2_random_2,210,875.61993,888.0802,0.0,0.0,-12.460239
eval2_random_2,211,163.69873,516.43896,-200.0,-150.63329481740044,-2.1069875
eval2_random_2,212,-329.50797,27.99953,-200.0,-156.55501163066484,-0.9524778
eval2_random_2,213,894.8911,904.8683,0.0,-0.3707643070345824,-9.606422
eval2_random_2,214,945.1316,949.7641,0.0,0.0,-4.632456
eval2_random_2,215,-248.8998,-1.8972092,-200.0,-44.79779347981253,-2.2048008
eval2_random_2,216,976.1683,989.43665,0.0,-5.33275223326371,-7.9357667
eval2_random_2,217,-273.6164,-55.540897,-200.0,-8.158670425415039,-9.916855
eval2_random_2,218,-348.52158,-124.546585,-200.0,-13.459432601928711,-10.515543
eval2_random_2,219,60.864807,438.93243,-200.0,-156.9521484375,-21.115473
eval2_random_2,220,169.72662,554.47815,-200.0,-171.07546997070312,-13.676059
eval2_random_2,221,973.73914,992.60394,0.0,-5.08976893320436,-13.774971
eval2_random_2,222,980.1105,986.9899,0.0,0.0,-6.87945
eval2_random_2,223,169.37129,398.92795,-200.0,-17.268299102783203,-12.288331
eval2_random_2,224,1053.3064,1059.6769,0.0,-0.24169793708984957,-6.128831
eval2_random_2,225,-365.77628,-9.484583,-200.0,-150.46058654785156,-5.8310833
eval2_random_2,226,-247.36943,-19.917585,-200.0,-26.281295776367188,-1.1705607
eval2_random_2,227,274.27234,488.424,-200.0,-10.470746982633399,-3.6809614
eval2_random_2,228,861.81415,872.2113,0.0,0.0,-10.397153
eval2_random_2,229,898.86,908.83154,0.0,0.0,-9.971541
eval2_random_2,230,255.83597,617.9488,-200.0,-150.20191955566406,-11.910903
eval2_random_2,231,-328.4699,-104.81371,-200.0,-11.715902328491211,-11.940302
eval2_random_2,232,1016.76587,1027.531,0.0,0.0,-10.765103
eval2_random_2,233,86.37039,444.73584,-200.0,-154.9604973234623,-3.404917
eval2_random_2,234,946.41125,949.2659,0.0,0.0,-2.8547058
eval2_random_2,235,270.55408,633.70654,-200.0,-152.8843385167182,-10.268152
eval2_random_2,236,164.10318,521.27924,-200.0,-151.82589721679688,-5.3501425
eval2_random_2,237,1068.2009,1072.5569,0.0,0.0,-4.356
eval2_random_2,238,911.6688,917.8761,0.0,-0.3938516676425934,-5.813403
eval2_random_2,239,-428.09875,-62.970497,-200.0,-155.704345703125,-9.423889
eval2_random_2,240,-418.51294,-65.82099,-200.0,-150.47047424316406,-2.221503
eval2_random_2,241,-327.37598,25.075678,-200.0,-150.1278595379111,-2.32382
eval2_random_2,242,1176.6504,1188.1941,0.0,-0.3039171895411615,-11.23979
eval2_random_2,243,-389.13034,-36.74848,-200.0,-150.1439666748047,-2.237877
eval2_random_2,244,-266.6262,16.314983,-200.0,-79.59728707074304,-3.343865
eval2_random_2,245,156.49625,512.127,-200.0,-149.85676192341148,-5.7740135
eval2_random_2,246,1025.4736,1033.1034,0.0,-0.024843234568834305,-7.6050076
eval2_random_2,247,-436.29758,-398.2832,0.0,-23.123672485351562,-14.890725
eval2_random_2,248,319.7315,678.4041,-200.0,-150.0441436767578,-8.628436
eval2_random_2,249,1034.3865,1036.7737,0.0,0.0,-2.3873591
eval2_random_2,250,856.6195,860.7328,0.0,-0.5848790407180786,-3.5284646
eval2_random_2,251,-184.18037,48.913673,-200.0,-30.232910854076486,-2.8611488
eval2_random_2,252,-419.84094,-48.110104,-200.0,-156.72531127929688,-15.00553
eval2_random_2,253,859.3878,870.5085,0.0,0.0,-11.12068
eval2_random_2,254,878.54443,883.8445,0.0,-0.017795403577041208,-5.2821465
eval2_random_2,255,-316.38718,34.81027,-200.0,-149.83333333333331,-1.3640835
eval2_random_2,256,-236.47568,118.159355,-200.0,-150.3739471435547,-4.2611237
eval2_random_2,257,1003.46936,1008.929,0.0,-0.022737134248018265,-5.436984
eval2_random_2,258,-333.3439,22.926527,-200.0,-150.8568115234375,-5.413627
eval2_random_2,259,432.14008,652.1119,-200.0,-10.6193135698345,-9.352426
eval2_random_2,260,1043.5831,1054.6086,0.0,-0.6761568784713745,-10.349072
eval2_random_2,261,344.7813,564.9094,-200.0,-12.64089584350586,-7.4871726
eval2_random_2,262,1067.6201,1072.9219,0.0,-0.029145486652851105,-5.272647
eval2_random_2,263,935.02594,942.94244,0.0,-0.2486841959124108,-7.6678376
eval2_random_2,264,895.3447,904.91,0.0,-0.16540535824574704,-9.399856
eval2_random_2,265,-363.87964,-131.82799,-200.0,-20.27350616455078,-11.778123
eval2_random_2,266,399.6093,655.3583,-200.0,-41.42108154296875,-14.32825
eval2_random_2,267,212.68367,440.50427,-200.0,-22.97369956970215,-4.846827
eval2_random_2,268,-242.28903,-31.687742,-200.0,-8.477553367614746,-2.1237311
eval2_random_2,269,944.5797,959.8503,0.0,-0.6181686520576477,-14.652401
eval2_random_2,270,-263.9161,89.35535,-200.0,-151.20204625900195,-2.0694199
eval2_random_2,271,1019.0111,1027.8113,0.0,-0.2398254964678322,-8.560311
eval2_random_2,272,-153.14346,67.0193,-200.0,-16.861921310424805,-3.300823
eval2_random_2,273,1131.4912,1144.0608,0.0,-0.0005685724318027496,-12.568928
eval2_random_2,274,-398.82544,-30.33227,-200.0,-156.6079559326172,-11.885226
eval2_random_2,275,-356.1867,0.48967934,-200.0,-151.3861541748047,-5.2902026
eval2_random_2,276,-278.59277,-64.70263,-200.0,-10.36851692199707,-3.5216298
eval2_random_2,277,1038.2479,1049.0001,0.0,-0.2031741738319397,-10.549105
eval2_random_2,278,900.89374,909.4929,0.0,0.0,-8.599218
eval2_random_2,279,997.35583,1005.2462,0.0,0.0,-7.8903017
eval2_random_2,280,391.38226,751.6122,-200.0,-150.0044708251953,-10.225465
eval2_random_2,281,-168.37195,45.77606,-200.0,-12.550678253173828,-1.5973266
eval2_random_2,282,1146.0559,1154.6448,0.0,-0.028920751065015793,-8.559966
eval2_random_2,283,-286.7237,65.794846,-200.0,-150.02589416503906,-2.4926622
eval2_random_2,284,1085.3677,1094.9403,0.0,-0.2926584482192993,-9.280146
eval2_random_2,285,-287.04758,-31.498985,-200.0,-50.47475814819336,-5.0738316
eval2_random_2,286,1033.4214,1041.0801,0.0,-0.7608851790428162,-6.8977165
eval2_random_2,287,271.86325,628.6834,-200.0,-149.84371948242188,-6.976269
eval2_random_2,288,84.07086,453.52344,-200.0,-156.9250030517578,-12.527555
eval2_random_2,289,906.1083,914.43726,0.0,-0.5833791436129645,-7.7456427
eval2_random_2,290,143.65471,402.51263,-200.0,-46.459259033203125,-12.398683
eval2_random_2,291,210.37823,423.844,-200.0,-8.985674958520082,-4.480063
eval2_random_2,292,896.0651,912.90186,0.0,-10.806792259216309,-6.0299625
eval2_random_2,293,204.93835,564.26117,-200.0,-152.86378479003906,-6.4590435
eval2_random_2,294,-183.24538,40.090496,-200.0,-22.402422515088784,-0.93345034
eval2_random_2,295,-247.18274,-27.454334,-200.0,-18.279329299926758,-1.4490714
eval2_random_2,296,-414.18823,-62.45969,-200.0,-149.83333333333331,-1.8952088
eval2_random_2,297,843.75134,852.0527,0.0,-0.10294704139232635,-8.198369
eval2_random_2,298,917.4586,923.27856,0.0,0.0,-5.8199906
eval2_random_2,299,-267.72708,-40.210354,-200.0,-22.83045196533203,-4.6862574
eval2_random_2,300,158.17053,514.2287,-200.0,-151.43469167915447,-4.623358
eval2_random_2,301,1204.7114,1227.8618,0.0,-12.63243293762207,-10.517965
eval2_random_2,302,982.79236,1006.8923,0.0,-0.09366908669471741,-24.006304
eval2_random_2,303,213.34406,437.32407,-200.0,-11.44472885131836,-12.535328
eval2_random_2,304,368.0295,711.207,-200.0,-134.09768676757812,-9.079763
eval2_random_2,305,-311.87204,44.27941,-200.0,-154.05420615518642,-2.0972617
eval2_random_2,306,902.37616,911.50964,0.0,-0.7442898154258728,-8.389226
eval2_random_2,307,-406.3229,-59.673145,-200.0,-136.23426818847656,-10.415487
eval2_random_2,308,862.5722,868.3353,0.0,-0.050207658214636824,-5.7128406
eval2_random_2,309,1053.9355,1059.2168,0.0,-0.23997609865270936,-5.0411925
eval2_random_2,310,-254.82076,-37.906868,-200.0,-10.924531936645508,-5.9893637
eval2_random_2,311,-4.269562,358.10944,-200.0,-150.46372985839844,-11.91532
eval2_random_2,312,-386.97205,-27.673712,-200.0,-153.6925506591797,-5.6057844
eval2_random_2,313,215.09949,488.99304,-200.0,-68.46978580088347,-5.423773
eval2_random_2,314,-362.11578,-6.9462633,-200.0,-150.57803344726562,-4.591465
eval2_random_2,315,1042.4109,1055.202,0.0,-1.4094805121527707,-11.381942
eval2_random_2,316,-365.67075,-8.971577,-200.0,-150.7831268310547,-5.9160028
eval2_random_2,317,1013.4553,1027.2375,0.0,-4.618707835501731,-9.163562
eval2_random_2,318,171.91391,527.4462,-200.0,-151.3641780258803,-4.1681876
eval2_random_2,319,964.85596,972.3557,0.0,0.0,-7.4996834
eval2_random_2,320,889.11145,896.21545,0.0,-0.08062028560208402,-7.023298
eval2_random_2,321,937.3505,942.9625,0.0,-0.012559957802295685,-5.5994015
eval2_random_2,322,217.42041,577.466,-200.0,-154.25575233723174,-5.789797
eval2_random_2,323,1009.8811,1018.2473,0.0,-0.09777618944644928,-8.268513
eval2_random_2,324,1073.9167,1087.6373,0.0,-0.2184525728225708,-13.5021715
eval2_random_2,325,-416.0124,-49.385227,-200.0,-157.73385620117188,-8.893306
eval2_random_2,326,1084.0173,1088.9521,0.0,0.0,-4.9347124
eval2_random_2,327,-266.702,88.77517,-200.0,-152.803955078125,-2.673218
eval2_random_2,328,1138.4563,1145.987,0.0,-0.09331849217414856,-7.4374323
eval2_random_2,329,884.3868,897.24927,0.0,-4.443476888200846,-8.41906
eval2_random_2,330,1015.6902,1021.4436,0.0,0.0,-5.7533965
eval2_random_2,331,127.53922,184.87798,0.0,-19.39256477355957,-37.94621
eval2_random_2,332,-170.70299,49.35129,-200.0,-15.264097213745117,-4.790175
eval2_random_2,333,-375.29276,-18.183508,-200.0,-151.69549560546875,-5.4137235
eval2_random_2,334,232.50099,452.39044,-200.0,-8.958649635314941,-10.930788
eval2_random_2,335,-204.08328,13.424549,-200.0,-13.528327941894531,-3.9795072
eval2_random_2,336,1005.53564,1021.6228,0.0,-8.112018071150702,-7.9752936
eval2_random_2,337,898.44495,914.5912,0.0,-8.782361737290515,-7.363896
eval2_random_2,338,-377.26874,-20.541412,-200.0,-150.54241943359375,-6.1849165
eval2_random_2,339,-416.61816,-58.96404,-200.0,-150.27114868164062,-7.382989
eval2_random_2,340,-335.6496,20.121922,-200.0,-152.29010571181468,-3.4814148
eval2_random_2,341,-252.64401,-35.58591,-200.0,-9.979837417602539,-7.0782723
eval2_random_2,342,217.3205,572.0676,-200.0,-152.00230407714844,-2.7449205
eval2_random_2,343,91.677246,446.39145,-200.0,-151.2904306941649,-3.4237597
eval2_random_2,344,912.8759,916.4257,0.0,-0.32403620204274336,-3.2258296
