environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_hard,1,1,62,agent_1,active,3.654774644093113,14.866068747318506,62,0,0,2.0
random_hard,1,1,63,agent_1,active,3.058489687574699,14.560219778561036,63,0,0,2.0
random_hard,1,1,64,agent_1,active,2.423987152846827,14.317821063276353,64,0,0,2.0
random_hard,1,1,65,agent_1,active,1.7568543954540239,14.142135623730951,65,0,0,2.0
random_hard,1,1,66,agent_1,active,1.0646677611275202,14.035668847618199,66,0,0,2.0495097567963922
random_hard,1,1,67,agent_1,active,0.35668847618198996,14.0,67,0,0,2.4154759474226504
random_hard,1,1,68,agent_1,active,9.615951895947017,13.038404810405298,68,0,0,2.4154759474226504
random_hard,1,1,69,agent_1,active,9.968102316130025,12.041594578792296,69,0,0,2.0495097567963922
random_hard,1,1,70,agent_1,active,9.962335616050346,11.045361017187261,70,0,0,2.0
random_hard,1,1,71,agent_1,active,9.954853960663712,10.04987562112089,71,0,0,2.0
random_hard,1,1,72,agent_1,active,9.944904829834726,9.055385138137417,72,0,0,2.0
random_hard,1,1,73,agent_1,active,9.931273898388682,8.06225774829855,73,0,0,2.0495097567963922
random_hard,1,1,74,agent_1,active,9.911899364330736,7.0710678118654755,74,0,0,2.4154759474226504
random_hard,1,1,75,agent_1,active,9.883052815672562,6.082762530298219,75,0,0,3.0
random_hard,1,1,76,agent_1,active,9.837430167054348,5.0990195135927845,76,0,0,3.0
random_hard,1,1,77,agent_1,active,9.759138879751239,4.123105625617661,77,0,0,3.0
random_hard,1,1,78,agent_1,active,9.608279654492812,3.1622776601683795,78,0,0,3.0
random_hard,1,1,79,agent_1,active,9.262096826685898,2.23606797749979,79,0,0,3.0
random_hard,1,1,80,agent_1,active,8.218544151266947,1.4142135623730951,80,0,0,3.0
random_hard,1,1,81,agent_1,terminated,200.0,0.0,80,0,0,4.0
warehouse_easy,1,1,0,agent_1,active,0.0,60.41522986797286,0,0,0,2.500000000000014
warehouse_easy,1,1,1,agent_1,active,12.668245112924488,59.09314681077663,1,0,0,1.5000000000000142
warehouse_easy,1,1,2,agent_1,active,3.463142250726944,58.69412236331676,2,0,0,1.7360679774998022
warehouse_easy,1,1,3,agent_1,active,12.567451993152883,57.38466694161429,3,0,0,1.736067977499796
warehouse_easy,1,1,4,agent_1,active,8.67031541738094,56.462376853972415,4,0,0,1.5
warehouse_easy,1,1,5,agent_1,active,8.643420000733718,55.54277630799526,5,0,0,1.5
warehouse_easy,1,1,6,agent_1,active,13.11788856170267,54.230987451824994,6,0,0,2.5
warehouse_easy,1,1,7,agent_1,active,9.205757107776336,53.31041174104736,7,0,0,2.6622776601683746
warehouse_easy,1,1,8,agent_1,active,9.176641513284167,52.392747589718944,8,0,0,3.1055512754639816
warehouse_easy,1,1,9,agent_1,active,9.145968847839399,51.478150704935004,9,0,0,3.742640687119275
warehouse_easy,1,1,10,agent_1,active,9.113631858528777,50.566787519082126,10,0,0,3.9845413490245774
warehouse_easy,1,1,11,agent_1,active,9.079514473415813,49.658836071740545,11,0,0,3.300584750330466
warehouse_easy,1,1,12,agent_1,active,9.043490987449232,48.75448697299562,12,0,0,2.7829526005987053
warehouse_easy,1,1,13,agent_1,active,9.005425169740278,47.853944456021594,13,0,0,2.5184617127124733
warehouse_easy,1,1,14,agent_1,active,8.965169285260117,46.95742752749558,14,0,0,2.5
warehouse_easy,1,1,15,agent_1,active,8.922563023715,46.06517122512408,15,0,0,2.5
warehouse_easy,1,1,16,agent_1,active,8.877432328180106,45.17742799230607,16,0,0,2.5731814857642936
warehouse_easy,1,1,17,agent_1,active,8.829588116058673,44.294469180700204,17,0,0,2.9318767136623287
warehouse_easy,1,1,18,agent_1,active,8.778824885153824,43.41658669218482,18,0,0,3.513864859597426
warehouse_easy,1,1,19,agent_1,active,8.724919198195238,42.5440947723653,19,0,0,4.237556801183958
warehouse_easy,1,1,20,agent_1,active,8.667628040158846,41.677331968349414,20,0,0,3.5138648595974393
warehouse_easy,1,1,21,agent_1,active,8.606687044323138,40.8166632639171,21,0,0,2.9318767136623394
warehouse_easy,1,1,22,agent_1,active,8.541808585409285,39.96248240537617,22,0,0,2.5731814857642985
warehouse_easy,1,1,23,agent_1,active,8.472679741602818,39.11521443121589,23,0,0,2.5
warehouse_easy,1,1,24,agent_1,active,8.398960132066122,38.27531841800928,24,0,0,2.5
warehouse_easy,1,1,25,agent_1,active,8.320279643111661,37.44329045369811,25,0,0,2.518461712712471
warehouse_easy,1,1,26,agent_1,active,8.236236064970015,36.61966684720111,26,0,0,2.782952600598697
warehouse_easy,1,1,27,agent_1,active,8.146392672647949,35.805027579936315,27,0,0,3.3005847503304526
warehouse_easy,1,1,28,agent_1,active,8.050275799363149,35.0,28,0,0,3.9845413490245614
warehouse_easy,1,1,29,agent_1,active,7.947372470258571,34.20526275297414,29,0,0,3.74264068711929
warehouse_easy,1,1,30,agent_1,active,7.83712818837337,33.421549934136806,30,0,0,3.105551275463993
warehouse_easy,1,1,31,agent_1,active,14.059287469725632,32.01562118716424,31,0,0,3.6231056256176624
warehouse_easy,1,1,32,agent_1,active,14.051654571363095,30.610455730027933,32,0,0,4.5
warehouse_easy,1,1,33,agent_1,active,14.042919970074657,29.206163733020468,33,0,0,5.5
warehouse_easy,1,1,34,agent_1,active,14.03286184104779,27.80287754891569,34,0,0,4.5
warehouse_easy,1,1,35,agent_1,active,14.02119984027518,26.40075756488817,35,0,0,3.623105625617659
warehouse_easy,1,1,36,agent_1,active,14.007575648881705,25.0,36,0,0,3.1055512754639856
warehouse_easy,1,1,37,agent_1,active,13.991525575881063,23.600847442411894,37,0,0,3.1055512754639834
warehouse_easy,1,1,38,agent_1,active,7.973389404291353,22.80350850198276,38,0,0,3.3873012632302024
warehouse_easy,1,1,39,agent_1,active,7.807929564375193,22.02271554554524,39,0,0,2.5731814857642976
warehouse_easy,1,1,40,agent_1,active,7.114515952295197,21.2602916254693,40,0,0,1.9037008503093276
warehouse_easy,1,1,41,agent_1,active,6.87052600452562,20.518284528683193,41,0,0,1.5275875100994067
warehouse_easy,1,1,42,agent_1,active,6.640361095560797,19.79898987322333,42,0,0,1.5
warehouse_easy,1,1,43,agent_1,active,6.387581527767493,19.1049731745428,43,0,0,1.5
warehouse_easy,1,1,44,agent_1,active,6.118085022402038,18.439088914585774,44,0,0,1.6081851067789188
warehouse_easy,1,1,45,agent_1,active,6.345950998209169,17.804493814764857,45,0,0,2.10341655863555
warehouse_easy,1,1,46,agent_1,active,5.998432806796039,17.204650534085253,46,0,0,2.8333333333333313
warehouse_easy,1,1,47,agent_1,active,5.613335569920146,16.64331697709324,47,0,0,3.676654695380554
warehouse_easy,1,1,48,agent_1,active,5.188014804961405,16.1245154965971,48,0,0,2.833333333333337
warehouse_easy,1,1,49,agent_1,active,4.720396540985696,15.652475842498529,49,0,0,2.1034165586355544
warehouse_easy,1,1,50,agent_1,active,3.6685387305389026,15.231546211727817,50,0,0,1.608185106778921
warehouse_easy,1,1,51,agent_1,active,3.102189185055289,14.866068747318506,51,0,0,1.5
warehouse_easy,1,1,52,agent_1,active,2.5059042285368753,14.560219778561036,52,0,0,1.5
warehouse_easy,1,1,53,agent_1,active,1.874442189511375,14.317821063276353,53,0,0,1.5275875100994059
warehouse_easy,1,1,54,agent_1,active,1.2471311469898305,14.142135623730951,54,0,0,1.9037008503093236
warehouse_easy,1,1,55,agent_1,active,11.037308133256527,13.038404810405298,55,0,0,2.0385910352879653
warehouse_easy,1,1,56,agent_1,active,9.451154759373237,12.041594578792296,56,0,0,1.8333333333333286
warehouse_easy,1,1,57,agent_1,active,9.445388059293558,11.045361017187261,57,0,0,1.8333333333333286
warehouse_easy,1,1,58,agent_1,active,9.437906403906924,10.04987562112089,58,0,0,1.8333333333333286
warehouse_easy,1,1,59,agent_1,active,10.4987562112089,9.0,59,0,0,2.8333333333333286
warehouse_easy,1,1,60,agent_1,active,10.0,8.0,60,0,0,2.8333333333333286
warehouse_easy,1,1,61,agent_1,active,10.0,7.0,61,0,0,2.8333333333333286
warehouse_easy,1,1,62,agent_1,active,10.0,6.0,62,0,0,2.8333333333333286
warehouse_easy,1,1,63,agent_1,active,10.0,5.0,63,0,0,2.8333333333333286
warehouse_easy,1,1,64,agent_1,active,10.0,4.0,64,0,0,2.8333333333333286
warehouse_easy,1,1,65,agent_1,active,10.0,3.0,65,0,0,2.8333333333333286
warehouse_easy,1,1,66,agent_1,active,10.0,2.0,66,0,0,2.8333333333333286
warehouse_easy,1,1,67,agent_1,active,10.0,1.0,67,0,0,2.8333333333333286
warehouse_easy,1,1,68,agent_1,active,200.0,0.0,68,0,0,2.8333333333333286
warehouse_easy,1,1,69,agent_1,active,0.0,13.0,69,0,0,2.8333333333333286
warehouse_easy,1,1,70,agent_1,active,10.0,12.0,70,0,0,2.8333333333333286
warehouse_easy,1,1,71,agent_1,active,10.0,11.0,71,0,0,2.8333333333333286
warehouse_easy,1,1,72,agent_1,active,10.0,10.0,72,0,0,2.8333333333333286
warehouse_easy,1,1,73,agent_1,active,10.0,9.0,73,0,0,2.8333333333333286
warehouse_easy,1,1,74,agent_1,active,10.0,8.0,74,0,0,2.8333333333333286
warehouse_easy,1,1,75,agent_1,active,10.0,7.0,75,0,0,2.8333333333333286
warehouse_easy,1,1,76,agent_1,active,10.0,6.0,76,0,0,2.8333333333333286
warehouse_easy,1,1,77,agent_1,active,10.0,5.0,77,0,0,2.8333333333333286
warehouse_easy,1,1,78,agent_1,active,10.0,4.0,78,0,0,2.8333333333333286
warehouse_easy,1,1,79,agent_1,active,10.0,3.0,79,0,0,2.8333333333333286
warehouse_easy,1,1,80,agent_1,active,10.0,2.0,80,0,0,2.8333333333333286
warehouse_easy,1,1,81,agent_1,active,10.0,1.0,81,0,0,2.8333333333333286
warehouse_easy,1,1,82,agent_1,terminated,200.0,0.0,81,0,0,2.9801021696368455
warehouse_hard,1,1,0,agent_1,active,0.0,32.526911934581186,0,0,0,1.5606060606060552
warehouse_hard,1,1,1,agent_1,active,6.446582205094274,31.827660925679098,1,0,0,1.5606060606060552
warehouse_hard,1,1,2,agent_1,active,6.282451324915642,31.144823004794873,2,0,0,1.5606060606060552
warehouse_hard,1,1,3,agent_1,active,6.107289081458696,30.479501308256342,3,0,0,1.5606060606060552
warehouse_hard,1,1,4,agent_1,active,5.920407395110844,29.832867780352597,4,0,0,1.5606060606060552
warehouse_hard,1,1,5,agent_1,active,5.721112589394687,29.206163733020468,5,0,0,1.5606060606060552
warehouse_hard,1,1,6,agent_1,active,5.508716524776248,28.600699292150182,6,0,0,1.5606060606060552
warehouse_hard,1,1,7,agent_1,active,5.282550515137211,28.0178514522438,7,0,0,1.5606060606060552
warehouse_hard,1,1,8,agent_1,active,5.041982283591758,27.459060435491963,8,0,0,1.5606060606060552
warehouse_hard,1,1,9,agent_1,active,4.78643611426783,26.92582403567252,9,0,0,1.5606060606060552
warehouse_hard,1,1,10,agent_1,active,4.515416200340462,26.419689627245813,10,0,0,1.5606060606060552
warehouse_hard,1,1,11,agent_1,active,4.228532967074586,25.942243542145693,11,0,0,1.5606060606060552
warehouse_hard,1,1,12,agent_1,active,3.925531857891081,25.495097567963924,12,0,0,1.5606060606060552
warehouse_hard,1,1,13,agent_1,active,3.606323716023568,25.079872407968907,13,0,0,1.5606060606060552
warehouse_hard,1,1,14,agent_1,active,3.271015491193091,24.698178070456937,14,0,0,1.5606060606060552
warehouse_hard,1,1,15,agent_1,active,2.9199395829243366,24.351591323771842,15,0,0,1.5606060606060552
warehouse_hard,1,1,16,agent_1,active,2.553679750365668,24.041630560342615,16,0,0,1.5606060606060552
warehouse_hard,1,1,17,agent_1,active,2.1730912394052746,23.769728648009426,17,0,0,1.5606060606060552
warehouse_hard,1,1,18,agent_1,active,1.7793126773712595,23.53720459187964,18,0,0,1.5606060606060552
warehouse_hard,1,1,19,agent_1,active,1.3982935551388285,23.345235059857504,19,0,0,1.790436058266287
warehouse_hard,1,1,20,agent_1,active,10.892132887089902,22.20360331117452,20,0,0,1.7638209328023926
warehouse_hard,1,1,21,agent_1,active,9.351514749074592,21.213203435596427,21,0,0,1.5009180629356575
warehouse_hard,1,1,22,agent_1,active,9.341964735359594,20.223748416156685,22,0,0,1.5
warehouse_hard,1,1,23,agent_1,active,9.33105808581559,19.235384061671343,23,0,0,1.5
warehouse_hard,1,1,24,agent_1,active,9.34106790875193,18.24828759089466,24,0,0,1.7096291483798982
warehouse_hard,1,1,25,agent_1,active,9.856110892625907,17.26267650163207,25,0,0,2.285901802317871
warehouse_hard,1,1,26,agent_1,active,9.838559055323621,16.278820596099706,26,0,0,3.055282932615329
warehouse_hard,1,1,27,agent_1,active,9.817620553213509,15.297058540778355,27,0,0,3.7566859848855394
warehouse_hard,1,1,28,agent_1,active,9.792374775020019,14.317821063276353,28,0,0,2.906497329922552
warehouse_hard,1,1,29,agent_1,active,9.761569991500192,13.341664064126334,29,0,0,2.162531228665304
warehouse_hard,1,1,30,agent_1,active,9.186001545546699,12.36931687685298,30,0,0,1.6386727258901659
warehouse_hard,1,1,31,agent_1,active,9.123040799578193,11.40175425099138,31,0,0,1.5
warehouse_hard,1,1,32,agent_1,active,9.061891961770462,10.44030650891055,32,0,0,1.5
warehouse_hard,1,1,33,agent_1,active,8.983765297124847,9.486832980505138,33,0,0,1.5146388046781416
warehouse_hard,1,1,34,agent_1,active,8.913527438450531,8.54400374531753,34,0,0,1.854488903809799
warehouse_hard,1,1,35,agent_1,active,9.282306394536217,7.615773105863909,35,0,0,2.50474066817953
warehouse_hard,1,1,36,agent_1,active,9.075691733645392,6.708203932499369,36,0,0,3.3096344926856784
warehouse_hard,1,1,37,agent_1,active,13.230391253648657,5.385164807134504,37,0,0,4.07535619351331
warehouse_hard,1,1,38,agent_1,active,9.130288521349241,4.47213595499958,38,0,0,3.3761828373323297
warehouse_hard,1,1,39,agent_1,active,13.098582948312,3.1622776601683795,39,0,0,3.112275491972621
warehouse_hard,1,1,40,agent_1,active,8.70602650390283,2.23606797749979,40,0,0,1.468566661719232
warehouse_hard,1,1,41,agent_1,active,11.82336709817213,1.0,41,0,0,1.6401395369730416
warehouse_hard,1,1,42,agent_1,active,200.0,0.0,42,0,0,2.2456908124370307
warehouse_hard,1,1,43,agent_1,active,0.0,49.040799340956916,43,0,0,2.8827802240923264
warehouse_hard,1,1,44,agent_1,active,9.99150743099662,48.041648597857254,44,0,0,4.471091431818342
warehouse_hard,1,1,45,agent_1,active,9.991146525009498,47.042533945356304,45,0,0,4.733395623499732
warehouse_hard,1,1,46,agent_1,active,9.990762124709534,46.04345773288535,46,0,0,5.110645136076176
warehouse_hard,1,1,47,agent_1,active,9.990352146645165,45.044422518220834,47,0,0,5.629457393104577
warehouse_hard,1,1,48,agent_1,active,9.989914271303562,44.04543109109048,48,0,0,5.410333979584361
warehouse_hard,1,1,49,agent_1,active,9.989445910287102,43.04648650006177,49,0,0,4.943254306680814
warehouse_hard,1,1,50,agent_1,active,9.988944168044895,42.04759208325728,50,0,0,4.630885610123163
warehouse_hard,1,1,51,agent_1,active,9.98840579709693,41.048751503547585,51,0,0,4.5022951573391445
warehouse_hard,1,1,52,agent_1,active,9.987827145460102,40.049968789001575,52,0,0,4.5
warehouse_hard,1,1,53,agent_1,active,9.987204094683051,39.05124837953327,53,0,0,4.5
warehouse_hard,1,1,54,agent_1,active,9.986531986523772,38.05259518088089,54,0,0,4.5714816906017095
warehouse_hard,1,1,55,agent_1,active,9.98580553583082,37.05401462729781,55,0,0,4.830750063084753
warehouse_hard,1,1,56,agent_1,active,9.985018726579185,36.05551275463989,56,0,0,5.254464869303471
warehouse_hard,1,1,57,agent_1,active,9.984164687236827,35.05709628591621,57,0,0,5.809582841124872
warehouse_hard,1,1,58,agent_1,active,9.983235540634041,34.058772731852805,58,0,0,5.2544648693034635
warehouse_hard,1,1,59,agent_1,active,9.982222222197237,33.06055050963308,59,0,0,4.830750063084747
warehouse_hard,1,1,60,agent_1,active,9.981114258702846,32.0624390837628,60,0,0,4.571481690601707
warehouse_hard,1,1,61,agent_1,active,9.979899497446638,31.064449134018133,61,0,0,4.5
warehouse_hard,1,1,62,agent_1,active,9.97856377272317,30.066592756745816,62,0,0,4.5
warehouse_hard,1,1,63,agent_1,active,9.977090492485488,29.068883707497267,63,0,0,4.502295157339145
warehouse_hard,1,1,64,agent_1,active,9.975460122608695,28.071337695236398,64,0,0,4.630885610123166
warehouse_hard,1,1,65,agent_1,active,9.973649538746301,27.073972741361768,65,0,0,4.943254306680819
warehouse_hard,1,1,66,agent_1,active,9.971631205511713,26.076809620810597,66,0,0,5.410333979584368
warehouse_hard,1,1,67,agent_1,active,9.9693721284169,25.079872407968907,67,0,0,5.1525647771737635
warehouse_hard,1,1,68,agent_1,active,9.96683250384315,24.08318915758459,68,0,0,4.910771987135224
warehouse_hard,1,1,69,agent_1,active,9.963963963542,23.08679276123039,69,0,0,4.733395623499729
warehouse_hard,1,1,70,agent_1,active,9.960707268558693,22.090722034374522,70,0,0,4.5296640704083835
warehouse_hard,1,1,71,agent_1,active,9.956989246455343,21.095023109728988,71,0,0,4.5
warehouse_hard,1,1,72,agent_1,active,9.95271867487208,20.09975124224178,72,0,0,4.5
warehouse_hard,1,1,73,agent_1,active,9.947780676989808,19.1049731745428,73,0,0,4.520618644176028
warehouse_hard,1,1,74,agent_1,active,9.942028982679645,18.110770276274835,74,0,0,4.707273996952613
warehouse_hard,1,1,75,agent_1,active,9.935275076511445,17.11724276862369,75,0,0,5.069990429832869
warehouse_hard,1,1,76,agent_1,active,9.927272720265918,16.1245154965971,76,0,0,5.536213389336374
warehouse_hard,1,1,77,agent_1,active,9.917695461755418,15.132745950421556,77,0,0,5.459304906435009
warehouse_hard,1,1,78,agent_1,active,9.906103266906054,14.142135623730951,78,0,0,4.979823581376676
warehouse_hard,1,1,79,agent_1,active,9.891891857650457,13.152946437965905,79,0,0,4.652049883120643
warehouse_hard,1,1,80,agent_1,active,9.874213773694667,12.165525060596439,80,0,0,4.505873501529475
warehouse_hard,1,1,81,agent_1,active,9.851851730974897,11.180339887498949,81,0,0,4.5
warehouse_hard,1,1,82,agent_1,active,9.8230086031338,10.198039027185569,82,0,0,4.5
warehouse_hard,1,1,83,agent_1,active,9.784945698926819,9.219544457292887,83,0,0,4.5570664449329215
warehouse_hard,1,1,84,agent_1,active,9.733332060575659,8.246211251235321,84,0,0,4.799912503392676
warehouse_hard,1,1,85,agent_1,active,9.661013619548031,7.280109889280518,85,0,0,5.21001086327947
warehouse_hard,1,1,86,agent_1,active,9.55554568943759,6.324555320336759,86,0,0,5.754548390884915
warehouse_hard,1,1,87,agent_1,active,9.393905132022553,5.385164807134504,87,0,0,5.300003166459974
warehouse_hard,1,1,88,agent_1,active,9.130288521349241,4.47213595499958,88,0,0,4.862951505669045
warehouse_hard,1,1,89,agent_1,active,13.098582948312,3.1622776601683795,89,0,0,3.608827201692721
warehouse_hard,1,1,90,agent_1,active,9.262096826685898,2.23606797749979,90,0,0,3.5
warehouse_hard,1,1,91,agent_1,active,8.218544151266947,1.4142135623730951,91,0,0,3.5
warehouse_hard,1,1,92,agent_1,terminated,200.0,0.0,91,0,0,2.5006121199818856
crossing_easy,1,1,0,agent_1,active,0.0,54.0,0,0,0,5.321474060030852
crossing_easy,1,1,1,agent_1,active,7.513226589764486,53.24867734102355,1,0,0,6.0
crossing_easy,1,1,2,agent_1,active,9.508323884014942,52.29784495262206,2,0,0,7.0
crossing_easy,1,1,3,agent_1,active,9.489643921993363,51.34888056042272,3,0,0,8.0
crossing_easy,1,1,4,agent_1,active,9.469908842546317,50.40188967616809,4,0,0,9.0
crossing_easy,1,1,5,agent_1,active,9.449040113635547,49.456985664804535,5,0,0,10.0
crossing_easy,1,1,6,agent_1,active,9.426952013880623,48.51429046341647,6,0,0,11.0
crossing_easy,1,1,7,agent_1,active,9.403550860608902,47.57393537735558,7,0,0,11.206555615733702
crossing_easy,1,1,8,agent_1,active,9.37873414440375,46.63606196291521,8,0,0,10.661903789690601
crossing_easy,1,1,9,agent_1,active,9.352389557862395,45.70082300712897,9,0,0,10.180339887498949
crossing_easy,1,1,10,agent_1,active,9.324393904627328,44.768383616666235,10,0,0,9.770329614269007
crossing_easy,1,1,11,agent_1,active,9.294611872878917,43.83892242937834,11,0,0,9.44030650891055
crossing_easy,1,1,12,agent_1,active,9.262894655399023,42.91263296383844,12,0,0,9.198039027185569
crossing_easy,1,1,13,agent_1,active,9.229078395991195,41.98972512423932,13,0,0,9.04987562112089
crossing_easy,1,1,14,agent_1,active,9.192982439494486,41.07042688028987,14,0,0,9.0
crossing_easy,1,1,15,agent_1,active,9.154407359852215,40.15498614430465,15,0,0,9.04987562112089
crossing_easy,1,1,16,agent_1,active,9.11313273772258,39.24367287053239,16,0,0,8.219544457292887
crossing_easy,1,1,17,agent_1,active,9.068914656019373,38.336781404930456,17,0,0,7.54400374531753
