environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
warehouse_easy,1,1,53,agent_1,active,-5.0,19.0,53,0,0,3.0
warehouse_easy,1,1,54,agent_1,active,-5.0,18.0,54,0,0,3.0
warehouse_easy,1,1,55,agent_1,active,-5.0,17.0,55,0,0,2.32842712474618
warehouse_easy,1,1,56,agent_1,active,-5.0,16.0,56,0,0,1.7360679774997831
warehouse_easy,1,1,57,agent_1,active,-5.0,15.0,57,0,0,1.5
warehouse_easy,1,1,58,agent_1,active,-5.0,14.0,58,0,0,1.5
warehouse_easy,1,1,59,agent_1,active,-5.0,13.0,59,0,0,1.5
warehouse_easy,1,1,60,agent_1,active,-5.0,12.0,60,0,0,1.736067977499796
warehouse_easy,1,1,61,agent_1,active,-5.0,11.0,61,0,0,2.3284271247462
warehouse_easy,1,1,62,agent_1,active,-5.0,10.0,62,0,0,3.0
warehouse_easy,1,1,63,agent_1,active,-5.0,9.0,63,0,0,3.0
warehouse_easy,1,1,64,agent_1,active,-5.0,8.0,64,0,0,2.573181485764292
warehouse_easy,1,1,65,agent_1,active,-5.0,7.0,65,0,0,1.9037008503093236
warehouse_easy,1,1,66,agent_1,active,-5.0,6.0,66,0,0,1.5275875100994059
warehouse_easy,1,1,67,agent_1,active,-5.0,5.0,67,0,0,0.8986275057086246
warehouse_easy,1,1,68,agent_1,truncated,-55.0,4.0,68,0,0,-0.3374404717911651
warehouse_hard,1,1,0,agent_1,active,0.0,57.97413216254298,0,0,0,1.8636363636363598
warehouse_hard,1,1,1,agent_1,active,-8.746732980521337,57.723478758647246,1,0,0,1.8636363636363598
warehouse_hard,1,1,2,agent_1,active,-8.828253242859958,57.48912940721924,2,0,0,1.8636363636363598
warehouse_hard,1,1,3,agent_1,active,-8.910774229430878,57.271284253105414,3,0,0,1.8636363636363598
warehouse_hard,1,1,4,agent_1,active,-8.994240202078423,57.0701322935211,4,0,0,1.8636363636363598
warehouse_hard,1,1,5,agent_1,active,-9.07859159895235,56.88585061331157,5,0,0,1.8636363636363598
warehouse_hard,1,1,6,agent_1,active,-9.163765183186818,56.71860364994893,6,0,0,1.8636363636363598
warehouse_hard,1,1,7,agent_1,active,-9.24969422487436,56.568542494923804,7,0,0,1.8636363636363598
warehouse_hard,1,1,8,agent_1,active,-9.336308715830235,56.43580423808985,8,0,0,1.8636363636363598
warehouse_hard,1,1,9,agent_1,active,-9.423535616125207,56.32051136131489,9,0,0,1.8636363636363598
warehouse_hard,1,1,10,agent_1,active,-9.511299130837472,56.22277118748239,10,0,0,1.8636363636363598
warehouse_hard,1,1,11,agent_1,active,-9.599521014952046,56.142675390472796,11,0,0,1.8636363636363598
warehouse_hard,1,1,12,agent_1,active,-9.688120903835085,56.08029957123981,12,0,0,1.8636363636363598
warehouse_hard,1,1,13,agent_1,active,-9.777016666238936,56.0357029044876,13,0,0,1.8636363636363598
warehouse_hard,1,1,14,agent_1,active,-9.866124776370917,56.00892785976178,14,0,0,1.8636363636363598
warehouse_hard,1,1,15,agent_1,active,-9.955360701191083,56.0,15,0,0,1.8636363636363598
warehouse_hard,1,1,16,agent_1,active,-10.044639298808917,56.00892785976178,16,0,0,1.8636363636363598
warehouse_hard,1,1,17,agent_1,active,-10.133875223629083,56.0357029044876,17,0,0,2.0664716751805607
warehouse_hard,1,1,18,agent_1,active,-5.230272555970217,55.08175741568164,18,0,0,1.9206412646716973
warehouse_hard,1,1,19,agent_1,active,-5.007558581390974,54.08326913195984,19,0,0,1.5327890704543536
warehouse_hard,1,1,20,agent_1,active,-5.007843139940746,53.08483775994799,20,0,0,1.5
warehouse_hard,1,1,21,agent_1,active,-5.008144062368416,52.08646657242167,21,0,0,1.5
warehouse_hard,1,1,22,agent_1,active,-5.008462626787669,51.088159097779204,22,0,0,1.5987993419300368
warehouse_hard,1,1,23,agent_1,active,-5.008800238467863,50.08991914547278,23,0,0,2.0841218915548927
warehouse_hard,1,1,24,agent_1,active,-5.009158445307662,49.09175083453431,24,0,0,2.809140858763875
warehouse_hard,1,1,25,agent_1,active,-5.009538955549431,48.093658625644196,25,0,0,3.0
warehouse_hard,1,1,26,agent_1,active,-5.009943658111347,47.095647357266465,26,0,0,3.0
warehouse_hard,1,1,27,agent_1,active,-5.01037464598987,46.09772228646444,27,0,0,2.3716018764805136
warehouse_hard,1,1,28,agent_1,active,-5.010834243271418,45.09988913511872,28,0,0,1.7638209328023926
warehouse_hard,1,1,29,agent_1,active,-5.011325036405836,44.10215414239989,29,0,0,1.5009180629356575
warehouse_hard,1,1,30,agent_1,active,-5.0118499105236225,43.104524124504614,30,0,0,1.5
warehouse_hard,1,1,31,agent_1,active,-5.012412091749923,42.1070065428546,31,0,0,1.5
warehouse_hard,1,1,32,agent_1,active,-5.01301519667166,41.10960958218893,32,0,0,1.7096291483798982
warehouse_hard,1,1,33,agent_1,active,-5.013663290371149,40.11234224026316,33,0,0,2.285901802317871
warehouse_hard,1,1,34,agent_1,active,-5.014360954763646,39.11521443121589,34,0,0,3.0
warehouse_hard,1,1,35,agent_1,active,-5.015113369379733,38.118237105091836,35,0,0,3.0
warehouse_hard,1,1,36,agent_1,active,-5.015926407246667,37.12142238654117,36,0,0,2.906497329922552
warehouse_hard,1,1,37,agent_1,active,-5.016806749178571,36.124783736376884,37,0,0,2.162531228665304
warehouse_hard,1,1,38,agent_1,active,-5.017762020618548,35.12833614050059,38,0,0,1.6386727258901659
warehouse_hard,1,1,39,agent_1,active,-5.018800956257152,34.132096331752024,39,0,0,1.5
warehouse_hard,1,1,40,agent_1,active,-5.019933599048798,33.13608305156178,40,0,0,1.5
warehouse_hard,1,1,41,agent_1,active,-5.0211715420730485,32.14031735997639,41,0,0,1.5146388046781416
warehouse_hard,1,1,42,agent_1,active,-5.022528224092397,31.144823004794873,42,0,0,1.854488903809799
warehouse_hard,1,1,43,agent_1,active,-5.024019292838986,30.14962686336267,43,0,0,2.50474066817953
warehouse_hard,1,1,44,agent_1,active,-5.0256630543191605,29.154759474226502,44,0,0,3.0
warehouse_hard,1,1,45,agent_1,active,-5.027481032154721,28.160255680657446,45,0,0,3.0
warehouse_hard,1,1,46,agent_1,active,-5.029498668774011,27.16615541441225,46,0,0,2.6661954122305387
warehouse_hard,1,1,47,agent_1,active,-5.031746210962762,26.1725046566048,47,0,0,1.972994637951894
warehouse_hard,1,1,48,agent_1,active,-5.034259837117716,25.179356624028344,48,0,0,1.5510025768506304
warehouse_hard,1,1,49,agent_1,active,-5.037083104336517,24.186773244895647,49,0,0,1.5
warehouse_hard,1,1,50,agent_1,active,-5.040268822953777,23.194827009486403,50,0,0,1.5
warehouse_hard,1,1,51,agent_1,active,-5.0438815084405775,22.20360331117452,51,0,0,1.5730462274529802
warehouse_hard,1,1,52,agent_1,active,-5.048000622109541,21.213203435596427,52,0,0,2.027534322628704
warehouse_hard,1,1,53,agent_1,active,-5.052724902801291,20.223748416156685,53,0,0,2.7371806935936167
warehouse_hard,1,1,54,agent_1,active,-5.058178227573293,19.235384061671343,54,0,0,3.0
warehouse_hard,1,1,55,agent_1,active,-5.0645176461165775,18.24828759089466,55,0,0,3.0
warehouse_hard,1,1,56,agent_1,active,-5.071944553687047,17.26267650163207,56,0,0,2.4375189271218702
warehouse_hard,1,1,57,agent_1,active,-5.080720472338189,16.278820596099706,57,0,0,1.807810032079967
warehouse_hard,1,1,58,agent_1,active,-5.091189723393246,15.297058540778355,58,0,0,1.5057309991967158
warehouse_hard,1,1,59,agent_1,active,-5.103812612489991,14.317821063276353,59,0,0,1.5
warehouse_hard,1,1,60,agent_1,active,-5.119215004249904,13.341664064126334,60,0,0,1.5
warehouse_hard,1,1,61,agent_1,active,-5.138264063633233,12.36931687685298,61,0,0,1.672539191386055
warehouse_hard,1,1,62,agent_1,active,-5.162186870691992,11.40175425099138,62,0,0,2.2233979208110757
warehouse_hard,1,1,63,agent_1,active,-5.1927612895958575,10.44030650891055,63,0,0,2.9804979431178817
warehouse_hard,1,1,64,agent_1,active,-5.232632357972937,9.486832980505138,64,0,0,3.0
warehouse_hard,1,1,65,agent_1,active,-5.285853824061961,8.54400374531753,65,0,0,2.98049794311787
warehouse_hard,1,1,66,agent_1,active,-5.358846802731891,7.615773105863909,66,0,0,2.223397920811066
warehouse_hard,1,1,67,agent_1,active,-5.462154133177304,6.708203932499369,67,0,0,1.6725391913860492
warehouse_hard,1,1,68,agent_1,active,-5.613739811729657,5.830951894845301,68,0,0,1.5
warehouse_hard,1,1,69,agent_1,active,-5.845240525773496,5.0,69,0,0,1.5
warehouse_hard,1,1,70,agent_1,active,-6.213203435596424,4.242640687119285,70,0,0,1.5057309991967172
warehouse_hard,1,1,71,agent_1,active,-6.814552941723521,3.605551275463989,71,0,0,1.8078100320799746
warehouse_hard,1,1,72,agent_1,active,-3.152583510179003,2.23606797749979,72,0,0,1.8725550461895049
warehouse_hard,1,1,73,agent_1,active,-3.819660112501051,1.0,73,0,0,2.651515151515156
warehouse_hard,1,1,74,agent_1,active,45.0,0.0,74,0,0,2.651515151515156
warehouse_hard,1,1,75,agent_1,active,-10.0,41.036569057366385,75,0,0,2.651515151515156
warehouse_hard,1,1,76,agent_1,active,-2.9332822747575804,39.6232255123179,76,0,0,1.6515151515151558
warehouse_hard,1,1,77,agent_1,active,-6.370375826177721,38.897300677553446,77,0,0,1.6515151515151558
warehouse_hard,1,1,78,agent_1,active,-6.432327532600617,38.18376618407357,78,0,0,1.6515151515151558
warehouse_hard,1,1,79,agent_1,active,-6.49781721954529,37.48332962798263,79,0,0,1.6515151515151558
warehouse_hard,1,1,80,agent_1,active,-6.567046789827842,36.796738985948195,80,0,0,1.6515151515151558
warehouse_hard,1,1,81,agent_1,active,-6.6402237521434415,36.124783736376884,81,0,0,1.6515151515151558
warehouse_hard,1,1,82,agent_1,active,-6.717559827797572,35.4682957019364,82,0,0,1.6515151515151558
warehouse_hard,1,1,83,agent_1,active,-6.799269162997987,34.828149534535996,83,0,0,1.6515151515151558
warehouse_hard,1,1,84,agent_1,active,-6.885566092190736,34.20526275297414,84,0,0,1.6515151515151558
warehouse_hard,1,1,85,agent_1,active,-6.9766623992437005,33.60059523282288,85,0,0,1.6515151515151558
warehouse_hard,1,1,86,agent_1,active,-7.0727640280773585,33.015148038438355,86,0,0,1.6515151515151558
warehouse_hard,1,1,87,agent_1,active,-7.174067203687748,32.449961479175904,87,0,0,1.6515151515151558
warehouse_hard,1,1,88,agent_1,active,-7.28075393955864,31.906112267087632,88,0,0,1.6515151515151558
warehouse_hard,1,1,89,agent_1,active,-7.392986929313992,31.38470965295043,89,0,0,1.6515151515151558
warehouse_hard,1,1,90,agent_1,active,-7.510903850052859,30.886890422961002,90,0,0,1.6515151515151558
warehouse_hard,1,1,91,agent_1,active,-7.634611142650485,30.4138126514911,91,0,0,1.6515151515151558
warehouse_hard,1,1,92,agent_1,active,-7.764177380261472,29.966648127543394,92,0,0,1.6515151515151558
warehouse_hard,1,1,93,agent_1,active,-7.899626389224608,29.546573405388315,93,0,0,1.6515151515151558
warehouse_hard,1,1,94,agent_1,active,-8.040930344190933,29.154759474226502,94,0,0,1.6515151515151558
warehouse_hard,1,1,95,agent_1,active,-8.188003117747176,28.792360097775937,95,0,0,1.8725550461895049
warehouse_hard,1,1,96,agent_1,active,-3.6063644330963562,27.51363298439521,96,0,0,0.5209303231581475
warehouse_hard,1,1,97,agent_1,truncated,-55.28513763388819,26.570660511172846,97,0,0,-1.4790696768418525
crossing_easy,1,1,0,agent_1,active,0.0,54.00000000000001,0,0,0,5.321474060030852
crossing_easy,1,1,1,agent_1,active,-6.243386705117722,53.24867734102355,1,0,0,6.0
crossing_easy,1,1,2,agent_1,active,-5.245838057992529,52.29784495262206,2,0,0,7.0
crossing_easy,1,1,3,agent_1,active,-5.255178039003319,51.34888056042272,3,0,0,8.0
crossing_easy,1,1,4,agent_1,active,-5.265045578726877,50.401889676168096,4,0,0,9.0
crossing_easy,1,1,5,agent_1,active,-5.275479943182191,49.456985664804535,5,0,0,10.0
crossing_easy,1,1,6,agent_1,active,-5.286523993059724,48.51429046341648,6,0,0,11.0
crossing_easy,1,1,7,agent_1,active,-5.298224569695513,47.57393537735558,7,0,0,11.206555615733702
crossing_easy,1,1,8,agent_1,active,-5.310632927798125,46.63606196291521,8,0,0,10.661903789690601
crossing_easy,1,1,9,agent_1,active,-5.3238052210688025,45.70082300712897,9,0,0,10.180339887498949
crossing_easy,1,1,10,agent_1,active,-5.337803047686371,44.76838361666624,10,0,0,9.770329614269007
crossing_easy,1,1,11,agent_1,active,-5.352694063560506,43.83892242937834,11,0,0,9.44030650891055
crossing_easy,1,1,12,agent_1,active,-5.368552672300488,42.91263296383844,12,0,0,9.198039027185569
crossing_easy,1,1,13,agent_1,active,-5.385460802004403,41.98972512423932,13,0,0,9.04987562112089
crossing_easy,1,1,14,agent_1,active,-5.403508780252793,41.07042688028988,14,0,0,9.0
crossing_easy,1,1,15,agent_1,active,-5.422796320073893,40.15498614430466,15,0,0,9.04987562112089
crossing_easy,1,1,16,agent_1,active,-5.44343363113871,39.2436728705324,16,0,0,8.219544457292887
crossing_easy,1,1,17,agent_1,active,-5.465542671990313,38.33678140493046,17,0,0,7.54400374531753
crossing_easy,1,1,18,agent_1,active,-3.36100907095652,37.00898321912177,18,0,0,6.615773105863909
crossing_easy,1,1,19,agent_1,active,-5.461855732576204,36.10135436563701,19,0,0,6.0710678118654755
crossing_easy,1,1,20,agent_1,active,-5.486888224766844,35.198732010590376,20,0,0,5.0
crossing_easy,1,1,21,agent_1,active,-5.51389687045468,34.30151138468131,21,0,0,4.0990195135927845
crossing_easy,1,1,22,agent_1,active,-5.543081461596557,33.410127677000624,22,0,0,3.4721359549995796
crossing_easy,1,1,23,agent_1,active,-5.5746655742473905,32.5250607918501,23,0,0,3.2426406871192848
crossing_easy,1,1,24,agent_1,active,-5.608899646797205,31.646840721209543,24,0,0,3.0
crossing_easy,1,1,25,agent_1,active,-5.646064439734264,30.776053609156396,25,0,0,1.0
crossing_easy,1,1,26,agent_1,truncated,-55.68647490479259,29.913348590114914,26,0,0,-1.0
crossing_hard,1,1,0,agent_1,active,0.0,54.00000000000001,0,0,0,5.321474060030852
crossing_hard,1,1,1,agent_1,active,-6.243386705117722,53.24867734102355,1,0,0,6.0
crossing_hard,1,1,2,agent_1,active,-5.245838057992529,52.29784495262206,2,0,0,7.0
crossing_hard,1,1,3,agent_1,active,-5.255178039003319,51.34888056042272,3,0,0,6.587764512751791
crossing_hard,1,1,4,agent_1,active,-5.265045578726877,50.401889676168096,4,0,0,5.637606561980701
crossing_hard,1,1,5,agent_1,active,-5.275479943182191,49.456985664804535,5,0,0,4.706152401833188
crossing_hard,1,1,6,agent_1,active,-5.286523993059724,48.51429046341648,6,0,0,3.805558192912784
crossing_hard,1,1,7,agent_1,active,-5.298224569695513,47.57393537735558,7,0,0,2.960005762134409
crossing_hard,1,1,8,agent_1,active,-5.310632927798125,46.63606196291521,8,0,0,2.2212953524834878
crossing_hard,1,1,9,agent_1,active,-5.3238052210688025,45.70082300712897,9,0,0,1.699831110993102
crossing_hard,1,1,10,agent_1,active,-5.337803047686371,44.76838361666624,10,0,0,1.5557280900008408
crossing_hard,1,1,11,agent_1,active,-5.352694063560506,43.83892242937834,11,0,0,1.5557280900008408
crossing_hard,1,1,12,agent_1,active,-5.368552672300488,42.91263296383844,12,0,0,1.5671394336952846
crossing_hard,1,1,13,agent_1,active,-5.385460802004403,41.98972512423932,13,0,0,1.8889064359624843
crossing_hard,1,1,14,agent_1,active,-5.403508780252793,41.07042688028988,14,0,0,2.523356161822139
crossing_hard,1,1,15,agent_1,active,-5.422796320073893,40.15498614430466,15,0,0,3.317655170739339
crossing_hard,1,1,16,agent_1,active,-5.44343363113871,39.2436728705324,16,0,0,4.191300408641268
crossing_hard,1,1,17,agent_1,active,-5.465542671990313,38.33678140493046,17,0,0,5.107326283137325
crossing_hard,1,1,18,agent_1,active,-3.36100907095652,37.00898321912177,18,0,0,4.385164807134504
crossing_hard,1,1,19,agent_1,active,-5.461855732576204,36.10135436563701,19,0,0,3.1231056256176606
crossing_hard,1,1,20,agent_1,active,-5.486888224766844,35.198732010590376,20,0,0,2.0
crossing_hard,1,1,21,agent_1,active,-5.51389687045468,34.30151138468131,21,0,0,1.2360679774997898
crossing_hard,1,1,22,agent_1,active,-5.543081461596557,33.410127677000624,22,0,0,1.2360679774997898
crossing_hard,1,1,23,agent_1,active,-5.5746655742473905,32.5250607918501,23,0,0,2.0
crossing_hard,1,1,24,agent_1,active,-5.608899646797205,31.646840721209543,24,0,0,3.0
crossing_hard,1,1,25,agent_1,active,-5.646064439734264,30.776053609156396,25,0,0,1.0
crossing_hard,1,1,26,agent_1,truncated,-55.68647490479259,29.913348590114914,26,0,0,-1.0
