experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
random_easy,35,-407.6178010058048,-40.153526,-200.0,-167.46063261743808,-0.003646013792604208
random_easy,36,-545.4860394549014,61.36196,-200.0,-406.17785769220615,-0.6702804565429688
random_easy,37,-551.9241955828311,-144.03389,-200.0,-207.8347561907413,-0.055539246648550034
random_easy,38,-617.1976788591983,-175.28806,-200.0,-241.8443234514835,-0.065304696559906
random_easy,39,-438.3281415056827,-48.09476,-200.0,-190.2014897417667,-0.03191773593425751
random_easy,40,-420.6021702837589,-53.663628,-200.0,-166.93439608331943,-0.004149600863456726
random_easy,41,-304.91923647638583,120.444565,-200.0,-225.32066851373935,-0.04312826693058014
random_easy,42,-771.4887860369327,-327.93118,-200.0,-243.46573000665927,-0.09187030792236328
random_easy,43,-614.5163891863467,-176.59651,-200.0,-237.87950258966708,-0.04036950320005417
random_easy,44,-641.2415783953311,-255.46916,-200.0,-185.70561915155673,-0.06682009249925613
random_easy,45,-719.0663617205264,-340.3844,-200.0,-178.59068232294345,-0.09122148156166077
random_easy,46,-513.7900021624209,-143.89137,-200.0,-169.84366923090244,-0.0549541674554348
random_easy,47,-515.4218228411319,-129.61888,-200.0,-185.77065973993564,-0.03228257596492767
random_easy,48,-418.6598408770206,-54.844376,-200.0,-163.7944500994327,-0.021003175526857376
random_easy,49,-670.2230237078311,-228.89703,-200.0,-241.23515444513583,-0.09083729237318039
random_easy,50,-537.9434063982608,-73.43209,-200.0,-264.456147487128,-0.055182188749313354
random_easy,51,-554.771592433417,-178.38745,-200.0,-176.32768374201083,-0.056435611099004745
random_easy,52,-494.6068203997257,-85.005165,-200.0,-209.55698519464755,-0.04468057304620743
random_easy,53,-110.02334719415927,280.42303,-200.0,-190.4279015612247,-0.01844906620681286
random_easy,54,-624.3899243425967,-179.25758,-200.0,-245.07058840509677,-0.061744626611471176
random_easy,55,-557.8088543963077,-180.6737,-200.0,-177.0855124544742,-0.0496196411550045
random_easy,56,-623.9344647478702,-185.21156,-200.0,-238.69786959406161,-0.025017419829964638
random_easy,57,-374.14470034357333,39.03279,-200.0,-213.15226488825107,-0.025252437219023705
random_easy,58,-653.5399792742373,-264.81577,-200.0,-188.6229641985538,-0.10125893354415894
random_easy,59,-309.80374270197177,103.589516,-200.0,-213.39045077081943,-0.0027959132567048073
random_easy,60,-315.258881862128,53.139126,-200.0,-168.38533621546054,-0.012670470401644707
random_easy,61,-501.4869473528507,-131.49841,-200.0,-169.9504731249454,-0.038057416677474976
random_easy,62,-594.7441266131045,-179.49207,-200.0,-215.22077303644443,-0.03129274398088455
random_easy,63,-522.3985913347842,-149.12173,-200.0,-173.24601202722812,-0.030845141038298607
random_easy,64,-601.8778546404483,-213.8014,-200.0,-188.0417054247501,-0.03474300354719162
random_easy,65,-374.00158243891025,-6.4169273,-200.0,-167.55416541811252,-0.03049558587372303
random_easy,66,-696.3754284929873,-202.64116,-200.0,-293.66243105646396,-0.07182826846837997
random_easy,67,-661.0847180437686,-291.09784,-200.0,-169.868549163306,-0.11832589656114578
random_easy,68,-737.0695050310733,-271.08786,-200.0,-265.90959292169833,-0.07206389307975769
random_easy,69,-647.7284405779483,-237.569,-200.0,-210.07399874445224,-0.08542583882808685
random_easy,70,-479.3768399309757,-93.33727,-200.0,-186.01139574762607,-0.028161510825157166
random_easy,71,-519.9268200945498,-147.49437,-200.0,-172.3552401613834,-0.07721756398677826
random_easy,72,-710.4993908953311,-77.622665,-200.0,-432.22392397638583,-0.65262371301651
random_easy,73,-416.1581547808292,-25.626026,-200.0,-190.5276501726749,-0.004481399431824684
random_easy,74,-476.5221341204288,-103.73133,-200.0,-172.76823645349765,-0.022563038393855095
random_easy,75,-584.2762768816592,-200.04315,-200.0,-184.11431627985263,-0.1188393235206604
random_easy,76,-707.0926526140811,-23.760698,-200.0,-482.6844647478702,-0.647518515586853
random_easy,77,-196.78315859552646,189.68927,-200.0,-186.4717190813663,-0.0007214066572487354
random_easy,78,-521.6865857195498,-150.44626,-200.0,-171.21238737818027,-0.027938542887568474
random_easy,79,-501.43596773859286,-137.59412,-200.0,-163.7944500994327,-0.047389715909957886
random_easy,80,-552.7240155291202,-128.43857,-200.0,-224.25137453790927,-0.03406279534101486
random_easy,81,-710.6078351091983,-114.5924,-200.0,-395.3528454851749,-0.6624078154563904
random_easy,82,-413.3692830156925,-49.562653,-200.0,-163.7944500994327,-0.012177814729511738
random_easy,83,-486.002778346503,-109.72233,-200.0,-176.2614968371036,-0.018972016870975494
random_easy,84,-602.3080609392764,-119.290764,-200.0,-282.99490481134677,-0.02239614725112915
random_easy,85,-669.6840375017764,-248.3584,-200.0,-221.21630984064365,-0.10934511572122574
random_easy,86,-792.2117322039248,-156.57605,-200.0,-434.9830487322452,-0.652874231338501
random_easy,87,-473.02697878595615,-99.91495,-200.0,-173.08904963251376,-0.02297848090529442
random_easy,88,-110.09718447443271,257.2716,-200.0,-167.36610060449863,-0.0027389507740736008
random_easy,89,-607.3069012713077,-185.52284,-200.0,-221.7641003679874,-0.019973251968622208
random_easy,90,-126.73124819513583,246.46695,-200.0,-173.19258623834872,-0.005630480125546455
random_easy,91,-237.66769533869052,138.52748,-200.0,-176.16070395227695,-0.03444850817322731
random_easy,92,-516.3970044207217,-143.22137,-200.0,-173.12613898035312,-0.04949384555220604
random_easy,93,-444.7211735796573,-77.53801,-200.0,-167.16785269495273,-0.01530622597783804
random_easy,94,-700.5340741228702,-234.95428,-200.0,-265.4719098162296,-0.1078750416636467
random_easy,95,-499.537690455878,-113.32802,-200.0,-186.1701062273624,-0.03957637399435043
random_easy,96,-821.8572247576358,-189.77068,-200.0,-431.4250653338077,-0.661182701587677
random_easy,97,-419.9971554827335,-47.33583,-200.0,-172.66132097955966,0.0
random_easy,98,-127.17735415216708,256.15305,-200.0,-183.314416224921,-0.015932632610201836
random_easy,99,-600.3951733660342,-222.65414,-200.0,-177.64394407984042,-0.09708605706691742
random_easy,100,-408.40210085626865,-32.28827,-200.0,-176.0592263292911,-0.054589491337537766
