experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
random_hard,54,119.09496945623135,1.4026734,0.4729956,0.0,1.0,18.0
random_hard,55,995.4659423828125,2.5163286,0.41405118,1.0,0.0,24.0
random_hard,56,1426.438720703125,1.9458498,0.489089,1.0,0.0,54.0
random_hard,57,1171.955810546875,1.8056666,0.3661149,1.0,0.0,40.0
random_hard,58,1369.3385009765625,2.8125749,0.19036394,1.0,0.0,35.0
random_hard,59,1010.5226440429688,1.9252628,0.26069295,1.0,0.0,31.0
random_hard,60,829.3782958984375,1.453464,0.46603483,1.0,0.0,30.0
random_hard,61,-297.88638811823154,1.1003506,0.35921082,0.0,1.0,7.0
random_hard,62,-285.13190203424716,3.3061724,0.4648312,0.0,1.0,3.0
random_hard,63,1435.236328125,2.2735422,0.2948663,1.0,0.0,44.0
random_hard,64,-236.1263058733585,1.9857428,0.29175836,0.0,1.0,8.0
random_hard,65,1102.37744140625,2.2788417,0.36145675,1.0,0.0,30.0
random_hard,66,952.3869018554688,1.3501562,0.4560983,1.0,0.0,37.0
random_hard,67,928.443115234375,2.1341383,0.5141036,1.0,0.0,24.0
random_hard,68,955.2308349609375,2.734789,0.46013343,1.0,0.0,22.0
random_hard,69,1110.173095703125,2.039074,0.5326699,1.0,0.0,40.0
random_hard,70,1148.90673828125,2.2539523,0.34584484,1.0,0.0,34.0
random_hard,71,1230.825439453125,1.4442378,0.5892604,1.0,0.0,48.0
random_hard,72,92.39744443181729,2.6310263,0.20309727,0.0,1.0,18.0
random_hard,73,849.5089721679688,2.2772963,0.41753212,1.0,0.0,20.0
random_hard,74,1240.755126953125,1.8473512,0.46344283,1.0,0.0,44.0
random_hard,75,-288.810323054755,4.7498116,0.41529447,0.0,1.0,2.0
random_hard,76,6.234739964043854,1.3187857,0.45204026,0.0,1.0,16.0
random_hard,77,1059.2398681640625,1.5690048,0.5537039,1.0,0.0,39.0
random_hard,78,1265.689697265625,1.5077939,0.38726577,1.0,0.0,54.0
random_hard,79,986.89404296875,1.9980891,0.43659535,1.0,0.0,30.0
random_hard,80,554.2018420148252,1.6565199,0.5133187,0.0,1.0,43.0
random_hard,81,1032.547119140625,2.0591848,0.46638498,1.0,0.0,30.0
random_hard,82,697.8698120117188,1.634504,0.46892038,1.0,0.0,18.0
random_hard,83,1206.1783447265625,1.4025204,0.55958956,1.0,0.0,50.0
random_hard,84,1152.9542236328125,1.6151683,0.45998508,1.0,0.0,44.0
random_hard,85,835.685302734375,1.4445438,0.58698744,1.0,0.0,32.0
random_hard,86,1085.0712890625,1.9676803,0.53392196,1.0,0.0,38.0
random_hard,87,-225.18726473566318,4.8200226,0.09706243,0.0,1.0,3.0
random_hard,88,1579.5361328125,2.8921683,0.14743546,1.0,0.0,42.0
random_hard,89,-13.714066798651459,4.617633,0.15365343,0.0,1.0,8.0
random_hard,90,712.5746459960938,1.6190047,0.6478702,1.0,0.0,25.0
random_hard,91,937.8701171875,2.0923157,0.42354554,1.0,0.0,25.0
random_hard,92,1222.949462890625,1.1781696,0.56262356,1.0,0.0,62.0
random_hard,93,354.75956601384854,3.1354327,0.20031098,0.0,1.0,19.0
random_hard,94,238.17019528630948,3.2032194,0.25469545,0.0,1.0,13.0
random_hard,95,-542.4821332049014,3.4592574,0.27392486,0.0,1.0,7.0
random_hard,96,587.302978515625,0.9973051,0.43561482,1.0,0.0,19.0
random_hard,97,360.60168332341885,2.6135814,0.2977508,0.0,1.0,21.0
random_hard,98,-208.28599673029208,1.8497955,0.37756312,0.0,1.0,9.0
random_hard,99,1195.03662109375,2.026043,0.28520805,1.0,0.0,39.0
random_hard,100,1199.5723876953125,2.9769948,0.1668534,1.0,0.0,28.0
