environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
warehouse_easy,0,500,5,agent_1,active,4.413530430478117,11.180339887498949,5,0,0,3.105551275463997
warehouse_easy,0,500,6,agent_1,active,6.557410428514226,9.848857801796104,6,0,0,3.105551275464001
warehouse_easy,0,500,7,agent_1,active,4.422929458984724,8.94427190999916,7,0,0,3.387301263230196
warehouse_easy,0,500,8,agent_1,active,4.310070808503051,8.06225774829855,8,0,0,2.573181485764292
warehouse_easy,0,500,9,agent_1,active,4.155775986852855,7.211102550927978,9,0,0,1.9037008503093236
warehouse_easy,0,500,10,agent_1,active,3.9398915674756485,6.4031242374328485,10,0,0,1.5275875100994059
warehouse_easy,0,500,11,agent_1,active,3.6313499397023397,5.656854249492381,11,0,0,1.5
warehouse_easy,0,500,12,agent_1,active,3.184271247461903,5.0,12,0,0,1.5
warehouse_easy,0,500,13,agent_1,active,2.539320225002102,4.47213595499958,13,0,0,1.608185106778921
warehouse_easy,0,500,14,agent_1,active,6.449291474156,3.1622776601683795,14,0,0,1.4436506316151043
warehouse_easy,0,500,15,agent_1,active,4.531048413342949,2.23606797749979,15,0,0,1.1666666666666714
warehouse_easy,0,500,16,agent_1,active,6.080339887498949,1.0,16,0,0,2.1666666666666714
warehouse_easy,0,500,17,agent_1,active,54.9,0.0,17,0,0,2.1666666666666714
warehouse_easy,0,500,18,agent_1,active,-0.1,70.22819946431775,18,0,0,2.1666666666666714
warehouse_easy,0,500,19,agent_1,active,6.294713802824797,68.9492567037528,19,0,0,1.1666666666666714
warehouse_easy,0,500,20,agent_1,active,1.5355142328087168,68.62215385719105,20,0,0,1.1666666666666714
warehouse_easy,0,500,21,agent_1,active,1.4701421271939608,68.30812543175226,21,0,0,1.4436506316151043
warehouse_easy,0,500,22,agent_1,active,6.179534873957076,67.05221845696084,22,0,0,1.608185106778921
warehouse_easy,0,500,23,agent_1,active,4.669034891589428,66.09841147864296,23,0,0,1.5
warehouse_easy,0,500,24,agent_1,active,4.6621078951682,65.14598989960932,24,0,0,1.5
warehouse_easy,0,500,25,agent_1,active,4.654872583965906,64.19501538281614,25,0,0,1.5275875100994059
warehouse_easy,0,500,26,agent_1,active,4.647310897242763,63.245553203367585,26,0,0,1.9037008503093236
warehouse_easy,0,500,27,agent_1,active,4.639403473387505,62.297672508690084,27,0,0,2.573181485764292
warehouse_easy,0,500,28,agent_1,active,4.631129539891086,61.35144660071187,28,0,0,3.387301263230196
warehouse_easy,0,500,29,agent_1,active,4.622466792780225,60.40695324215582,29,0,0,3.105551275464001
warehouse_easy,0,500,30,agent_1,active,4.613391264408991,59.464274989274024,30,0,0,2.3284271247462
warehouse_easy,0,500,31,agent_1,active,4.603877178379479,58.52349955359813,31,0,0,1.736067977499796
warehouse_easy,0,500,32,agent_1,active,4.5938967902312715,57.584720195551874,32,0,0,1.5
warehouse_easy,0,500,33,agent_1,active,4.583420212388434,56.64803615307419,33,0,0,1.5
warehouse_easy,0,500,34,agent_1,active,6.32797005204276,55.362442142665635,34,0,0,2.5
warehouse_easy,0,500,35,agent_1,active,4.590914229572627,54.42425929675111,35,0,0,2.6622776601683746
warehouse_easy,0,500,36,agent_1,active,4.579714077428905,53.48831648126533,36,0,0,3.1055512754639816
warehouse_easy,0,500,37,agent_1,active,4.567915536908396,52.55473337388365,37,0,0,3.742640687119275
warehouse_easy,0,500,38,agent_1,active,4.555476886612107,51.62363799656123,38,0,0,3.9845413490245774
warehouse_easy,0,500,39,agent_1,active,4.542352870074618,50.695167422546305,39,0,0,3.300584750330466
warehouse_easy,0,500,40,agent_1,active,4.528494350145438,49.76946855251722,40,0,0,2.7829526005987053
warehouse_easy,0,500,41,agent_1,active,4.513847926189827,48.84669896727925,41,0,0,2.5184617127124733
warehouse_easy,0,500,42,agent_1,active,4.498355509961074,47.92702786528704,42,0,0,2.5
warehouse_easy,0,500,43,agent_1,active,4.481953855572003,47.01063709417264,43,0,0,2.5
warehouse_easy,0,500,44,agent_1,active,4.46457403854099,46.09772228646444,44,0,0,2.5731814857642936
warehouse_easy,0,500,45,agent_1,active,4.4461408784221295,45.18849411078001,45,0,0,2.9318767136623287
warehouse_easy,0,500,46,agent_1,active,4.426572299054763,44.28317965096906,46,0,0,3.513864859597426
warehouse_easy,0,500,47,agent_1,active,4.405778620006673,43.382023926967726,47,0,0,4.237556801183958
warehouse_easy,0,500,48,agent_1,active,4.383661772358616,42.485291572496,48,0,0,3.5138648595974393
warehouse_easy,0,500,49,agent_1,active,6.596051748070176,41.14608122288197,49,0,0,3.8333333333333384
warehouse_easy,0,500,50,agent_1,active,6.570113740466022,39.81205847478876,50,0,0,4.544248650140521
warehouse_easy,0,500,51,agent_1,active,6.541478325005253,38.48376280978771,51,0,0,5.5
warehouse_easy,0,500,52,agent_1,active,6.509772288318112,37.16180835212409,52,0,0,4.5
warehouse_easy,0,500,53,agent_1,active,4.463352156701868,36.24913792078372,53,0,0,4.5110987927909685
warehouse_easy,0,500,54,agent_1,active,4.439719133195668,35.34119409414458,54,0,0,4.674724898753338
warehouse_easy,0,500,55,agent_1,active,6.532456953773414,34.0147027033899,55,0,0,4.130814663149929
warehouse_easy,0,500,56,agent_1,active,4.444059944481021,33.1058907144937,56,0,0,4.7068331172710955
warehouse_easy,0,500,57,agent_1,active,6.5269677517614415,31.78049716414141,57,0,0,3.74264068711929
warehouse_easy,0,500,58,agent_1,active,4.448995416375732,30.870698080866262,58,0,0,3.105551275463993
warehouse_easy,0,500,59,agent_1,active,4.420249766614342,29.966648127543394,59,0,0,2.6622776601683817
warehouse_easy,0,500,60,agent_1,active,4.388822100230632,29.068883707497267,60,0,0,2.5
warehouse_easy,0,500,61,agent_1,active,4.354390501432624,28.178005607210743,61,0,0,2.5
warehouse_easy,0,500,62,agent_1,active,6.625949386066326,26.832815729997478,62,0,0,1.5
warehouse_easy,0,500,63,agent_1,active,4.352860939258923,25.942243542145693,63,0,0,1.7360679774997867
warehouse_easy,0,500,64,agent_1,active,4.311576849311789,25.059928172283335,64,0,0,2.328427124746185
warehouse_easy,0,500,65,agent_1,active,4.26577463693844,24.186773244895647,65,0,0,3.1055512754639834
warehouse_easy,0,500,66,agent_1,active,4.2148283275722225,23.323807579381203,66,0,0,3.3873012632302024
warehouse_easy,0,500,67,agent_1,active,4.15801262568486,22.47220505424423,67,0,0,2.5731814857642976
warehouse_easy,0,500,68,agent_1,active,4.094487007301469,21.633307652783937,68,0,0,1.9037008503093276
warehouse_easy,0,500,69,agent_1,active,4.023278030495623,20.808652046684813,69,0,0,1.5275875100994067
warehouse_easy,0,500,70,agent_1,active,3.943260233424064,20.0,70,0,0,1.5
warehouse_easy,0,500,71,agent_1,active,3.853136438507272,19.209372712298546,71,0,0,1.5
warehouse_easy,0,500,72,agent_1,active,3.751418988563857,18.439088914585774,72,0,0,1.6081851067789188
warehouse_easy,0,500,73,agent_1,active,3.636414508158212,17.69180601295413,73,0,0,0.3393873305758457
warehouse_easy,0,500,74,agent_1,active,3.506216322384963,16.97056274847714,74,0,0,0.3393873305758457
warehouse_easy,0,500,75,agent_1,active,3.3587107618871648,16.278820596099706,75,0,0,2.0874514283711303
warehouse_easy,0,500,76,agent_1,active,3.1916062214319907,15.620499351813308,76,0,0,2.833333333333337
warehouse_easy,0,500,77,agent_1,active,3.0024967590665397,15.0,77,0,0,2.1034165586355544
warehouse_easy,0,500,78,agent_1,active,2.7889744907202174,14.422205101855956,78,0,0,1.608185106778921
warehouse_easy,0,500,79,agent_1,active,2.5488055620307626,13.892443989449804,79,0,0,1.5
warehouse_easy,0,500,80,agent_1,active,2.2801806222553256,13.416407864998739,80,0,0,1.5
warehouse_easy,0,500,81,agent_1,active,1.982039324993694,13.0,81,0,0,1.5275875100994059
warehouse_easy,0,500,82,agent_1,active,1.6544467966324095,12.649110640673518,82,0,0,1.9037008503093236
warehouse_easy,0,500,83,agent_1,active,6.136781948410695,11.40175425099138,83,0,0,2.0385910352879653
warehouse_easy,0,500,84,agent_1,active,4.707238710404143,10.44030650891055,84,0,0,1.8333333333333286
warehouse_easy,0,500,85,agent_1,active,4.667367642027063,9.486832980505138,85,0,0,1.8333333333333286
warehouse_easy,0,500,86,agent_1,active,4.614146175938039,8.54400374531753,86,0,0,1.8333333333333286
warehouse_easy,0,500,87,agent_1,active,4.541153197268109,7.615773105863909,87,0,0,1.8333333333333286
warehouse_easy,0,500,88,agent_1,active,4.4378458668226966,6.708203932499369,88,0,0,1.8333333333333286
warehouse_easy,0,500,89,agent_1,active,6.515195626824329,5.385164807134504,89,0,0,2.8333333333333286
warehouse_easy,0,500,90,agent_1,active,4.465144260674621,4.47213595499958,90,0,0,2.8333333333333286
warehouse_easy,0,500,91,agent_1,active,6.449291474156,3.1622776601683795,91,0,0,2.5
warehouse_easy,0,500,92,agent_1,active,4.531048413342949,2.23606797749979,92,0,0,2.5
warehouse_easy,0,500,93,agent_1,active,6.080339887498949,1.0,93,0,0,1.5
warehouse_easy,0,500,94,agent_1,terminated,54.9,0.0,94,0,0,1.5
warehouse_hard,0,500,1,agent_1,active,4.734666036193909,46.57252408878007,1,0,0,1.3484848484848442
warehouse_hard,0,500,2,agent_1,active,4.727535424072771,45.60701700396552,2,0,0,1.3484848484848442
warehouse_hard,0,500,3,agent_1,active,4.719942164330442,44.64302857109943,3,0,0,1.3484848484848442
warehouse_hard,0,500,4,agent_1,active,4.711846177081592,43.68065933568311,4,0,0,1.3484848484848442
warehouse_hard,0,500,5,agent_1,active,4.703203045477283,42.720018726587654,5,0,0,1.3484848484848442
warehouse_hard,0,500,6,agent_1,active,4.693963454727255,41.7612260356422,6,0,0,1.3484848484848442
warehouse_hard,0,500,7,agent_1,active,6.0981342846629065,40.52159917870962,7,0,0,2.348484848484844
warehouse_hard,0,500,8,agent_1,active,6.039168849663115,39.293765408777,8,0,0,3.348484848484844
warehouse_hard,0,500,9,agent_1,active,4.731148076516989,38.3275357934736,9,0,0,3.348484848484844
warehouse_hard,0,500,10,agent_1,active,4.722262044673949,37.36308338453881,10,0,0,3.348484848484844
warehouse_hard,0,500,11,agent_1,active,4.712669690681091,36.40054944640259,11,0,0,3.348484848484844
warehouse_hard,0,500,12,agent_1,active,4.702295765319471,35.4400902933387,12,0,0,3.348484848484844
warehouse_hard,0,500,13,agent_1,active,4.691054971026832,34.48187929913333,13,0,0,3.348484848484844
warehouse_hard,0,500,14,agent_1,active,4.6788503532645525,33.52610922848042,14,0,0,3.476284148425187
warehouse_hard,0,500,15,agent_1,active,4.665571393378814,32.57299494980466,15,0,0,3.8371460234833474
warehouse_hard,0,500,16,agent_1,active,6.160377115365046,31.32091952673165,16,0,0,3.6368908532916127
warehouse_hard,0,500,17,agent_1,active,6.088508068745016,30.083217912982647,17,0,0,3.9064607379480973
warehouse_hard,0,500,18,agent_1,active,6.00739266829512,28.861739379323623,18,0,0,4.5714816906017095
warehouse_hard,0,500,19,agent_1,active,5.91553003722481,27.65863337187866,19,0,0,3.5690239662317467
warehouse_hard,0,500,20,agent_1,active,5.811143910656041,26.476404589747453,20,0,0,0.8050919437315365
warehouse_hard,0,500,21,agent_1,truncated,-44.30786606298437,25.317977802344327,21,0,0,-0.4309760337682532
crossing_easy,0,100,1,agent_1,active,5.867268791438763,52.80654624171225,1,0,0,10.0
crossing_easy,0,100,2,agent_1,active,6.877094980815153,51.41112724554922,2,0,0,11.0
crossing_easy,0,100,3,agent_1,active,6.871816112468936,50.01676402305543,3,0,0,12.0
crossing_easy,0,100,4,agent_1,active,6.866083102015866,48.62354740265226,4,0,0,12.0
crossing_easy,0,100,5,agent_1,active,6.859842761452997,47.23157885036166,5,0,0,11.083045973594572
crossing_easy,0,100,6,agent_1,active,6.853033953324983,45.84097205969666,6,0,0,10.180339887498949
crossing_easy,0,100,7,agent_1,active,6.845586135522391,44.45185483259218,7,0,0,9.295630140987
crossing_easy,0,100,8,agent_1,active,6.837417589028279,43.06437131478653,8,0,0,8.433981132056603
crossing_easy,0,100,9,agent_1,active,6.828433248137154,41.678684665159096,9,0,0,7.602325267042627
crossing_easy,0,100,10,agent_1,active,6.818522029273717,40.29498025930435,10,0,0,6.810249675906654
crossing_easy,0,100,11,agent_1,active,6.807553523463612,38.91346955461163,11,0,0,6.0710678118654755
crossing_easy,0,100,12,agent_1,active,6.795373875938553,37.53439477942392,12,0,0,5.4031242374328485
crossing_easy,0,100,13,agent_1,active,6.78180062036178,36.158034655351564,13,0,0,4.830951894845301
crossing_easy,0,100,14,agent_1,active,6.766616159157708,34.78471142352002,14,0,0,3.0
crossing_easy,0,100,15,agent_1,active,6.749559477518206,33.41479952801638,15,0,0,1.0
crossing_easy,0,100,16,agent_1,active,4.1963955412922065,32.55552041975794,16,0,0,1.0
crossing_easy,0,100,17,agent_1,active,4.155127974059576,31.704494824946025,17,0,0,1.0
crossing_easy,0,100,18,agent_1,active,4.110446530574164,30.862405518831192,18,0,0,1.0
crossing_easy,0,100,19,agent_1,active,4.062006222817567,30.03000427426768,19,0,0,1.0
crossing_easy,0,100,20,agent_1,active,4.009424360071703,29.208119402253338,20,0,0,1.0
crossing_easy,0,100,21,agent_1,active,3.95227695288648,28.397664011676042,21,0,0,1.0
crossing_easy,0,100,22,agent_1,truncated,-46.10990489612723,27.59964499090149,22,0,0,-1.0
crossing_hard,0,100,1,agent_1,active,5.867268791438763,52.80654624171225,1,0,0,10.0
crossing_hard,0,100,2,agent_1,active,6.877094980815153,51.41112724554922,2,0,0,11.0
crossing_hard,0,100,3,agent_1,active,6.871816112468936,50.01676402305543,3,0,0,11.665525060596439
crossing_hard,0,100,4,agent_1,active,6.866083102015866,48.62354740265226,4,0,0,10.545361017187261
crossing_hard,0,100,5,agent_1,active,6.859842761452997,47.23157885036166,5,0,0,9.295630140987
crossing_hard,0,100,6,agent_1,active,6.853033953324983,45.84097205969666,6,0,0,7.602325267042627
crossing_hard,0,100,7,agent_1,active,6.845586135522391,44.45185483259218,7,0,0,6.810249675906654
crossing_hard,0,100,8,agent_1,active,6.837417589028279,43.06437131478653,8,0,0,6.0710678118654755
crossing_hard,0,100,9,agent_1,active,6.828433248137154,41.678684665159096,9,0,0,5.4031242374328485
crossing_hard,0,100,10,agent_1,active,6.818522029273717,40.29498025930435,10,0,0,4.830951894845301
crossing_hard,0,100,11,agent_1,active,6.807553523463612,38.91346955461163,11,0,0,4.385164807134504
crossing_hard,0,100,12,agent_1,active,6.795373875938553,37.53439477942392,12,0,0,4.0990195135927845
crossing_hard,0,100,13,agent_1,active,6.78180062036178,36.158034655351564,13,0,0,4.0
crossing_hard,0,100,14,agent_1,active,6.766616159157708,34.78471142352002,14,0,0,3.0
crossing_hard,0,100,15,agent_1,active,6.749559477518206,33.41479952801638,15,0,0,1.0
crossing_hard,0,100,16,agent_1,truncated,-43.26968446450865,32.04873642091811,16,0,0,-1.0
