environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
warehouse_hard,0,500,11,agent_1,active,4.895776386607557,14.0,11,0,0,2.917262932584093
warehouse_hard,0,500,12,agent_1,active,5.0,13.0,12,0,0,3.4937968429979653
warehouse_hard,0,500,13,agent_1,active,5.0,12.0,13,0,0,4.214142604532429
warehouse_hard,0,500,14,agent_1,active,5.0,11.0,14,0,0,3.7857099129804057
warehouse_hard,0,500,15,agent_1,active,5.0,10.0,15,0,0,3.1395188331710013
warehouse_hard,0,500,16,agent_1,active,4.882764005928552,9.0,16,0,0,2.6819624786905165
warehouse_hard,0,500,17,agent_1,active,4.871636751198672,8.0,17,0,0,2.5006121199818856
warehouse_hard,0,500,18,agent_1,active,4.871597458331226,7.0,18,0,0,2.5
warehouse_hard,0,500,19,agent_1,active,4.871597458331226,6.0,19,0,0,2.5
warehouse_hard,0,500,20,agent_1,active,4.880495850019011,5.0,20,0,0,2.6436381746902864
warehouse_hard,0,500,21,agent_1,active,5.0,4.0,21,0,0,3.072289021364028
warehouse_hard,0,500,22,agent_1,active,5.0,3.0,22,0,0,3.7000043727293725
warehouse_hard,0,500,23,agent_1,active,5.0,2.0,23,0,0,4.308261179877917
warehouse_hard,0,500,24,agent_1,active,5.0,1.0,24,0,0,3.574828101744842
warehouse_hard,0,500,25,agent_1,active,9.898840042062751,0.0,25,0,0,2.9769343599812137
warehouse_hard,0,500,26,agent_1,active,-0.1011599579372478,27.0,26,0,0,2.9769343599812137
warehouse_hard,0,500,27,agent_1,active,5.0,26.0,27,0,0,3.8691043182347995
warehouse_hard,0,500,28,agent_1,active,5.0,25.0,28,0,0,4.7999125033926715
warehouse_hard,0,500,29,agent_1,active,5.0,24.0,29,0,0,5.752125442089112
warehouse_hard,0,500,30,agent_1,active,5.0,23.0,30,0,0,4.7999125033926715
warehouse_hard,0,500,31,agent_1,active,5.0,22.0,31,0,0,3.8691043182347995
warehouse_hard,0,500,32,agent_1,active,4.898840042062752,21.0,32,0,0,2.9769343599812137
warehouse_hard,0,500,33,agent_1,active,4.847996344233045,20.0,33,0,0,2.162531228665304
warehouse_hard,0,500,34,agent_1,active,4.790631172594372,19.0,34,0,0,1.5221455297821604
warehouse_hard,0,500,35,agent_1,active,4.761019416702016,18.0,35,0,0,1.2575757575757507
warehouse_hard,0,500,36,agent_1,active,4.761019416702016,17.0,36,0,0,1.2575757575757507
warehouse_hard,0,500,37,agent_1,active,4.761019416702016,16.0,37,0,0,1.2575757575757507
warehouse_hard,0,500,38,agent_1,active,4.761019416702016,15.0,38,0,0,1.2575757575757507
warehouse_hard,0,500,39,agent_1,active,4.761019416702016,14.0,39,0,0,1.2575757575757507
warehouse_hard,0,500,40,agent_1,active,4.761019416702016,13.0,40,0,0,1.2575757575757507
warehouse_hard,0,500,41,agent_1,active,4.761019416702016,12.0,41,0,0,1.2575757575757507
warehouse_hard,0,500,42,agent_1,active,4.761019416702016,11.0,42,0,0,1.2575757575757507
warehouse_hard,0,500,43,agent_1,active,4.761019416702016,10.0,43,0,0,1.2575757575757507
warehouse_hard,0,500,44,agent_1,active,4.761019416702016,9.0,44,0,0,1.2575757575757507
warehouse_hard,0,500,45,agent_1,active,4.761019416702016,8.0,45,0,0,1.2575757575757507
warehouse_hard,0,500,46,agent_1,active,4.761019416702016,7.0,46,0,0,1.2575757575757507
warehouse_hard,0,500,47,agent_1,active,4.761019416702016,6.0,47,0,0,1.2575757575757507
warehouse_hard,0,500,48,agent_1,active,4.761019416702016,5.0,48,0,0,1.2575757575757507
warehouse_hard,0,500,49,agent_1,active,4.761019416702016,4.0,49,0,0,1.2575757575757507
warehouse_hard,0,500,50,agent_1,active,4.761019416702016,3.0,50,0,0,1.2575757575757507
warehouse_hard,0,500,51,agent_1,active,4.761019416702016,2.0,51,0,0,1.2575757575757507
warehouse_hard,0,500,52,agent_1,active,4.761019416702016,1.0,52,0,0,1.2575757575757507
warehouse_hard,0,500,53,agent_1,terminated,9.761019416702016,0.0,52,0,0,1.2575757575757507
crossing_easy,0,100,1,agent_1,active,5.0,53.0,1,0,0,5.0
crossing_easy,0,100,2,agent_1,active,5.0,52.0,2,0,0,6.0
crossing_easy,0,100,3,agent_1,active,5.0,51.0,3,0,0,7.0
crossing_easy,0,100,4,agent_1,active,5.0,50.0,4,0,0,8.0
crossing_easy,0,100,5,agent_1,active,5.0,49.0,5,0,0,9.0
crossing_easy,0,100,6,agent_1,active,5.0,48.0,6,0,0,10.0
crossing_easy,0,100,7,agent_1,active,5.0,47.0,7,0,0,9.295630140987
crossing_easy,0,100,8,agent_1,active,5.0,46.0,8,0,0,8.433981132056603
crossing_easy,0,100,9,agent_1,active,5.0,45.0,9,0,0,7.602325267042627
crossing_easy,0,100,10,agent_1,active,5.0,44.0,10,0,0,6.810249675906654
crossing_easy,0,100,11,agent_1,active,5.0,43.0,11,0,0,6.0710678118654755
crossing_easy,0,100,12,agent_1,active,5.0,42.0,12,0,0,5.4031242374328485
crossing_easy,0,100,13,agent_1,active,5.0,41.0,13,0,0,4.830951894845301
crossing_easy,0,100,14,agent_1,active,5.0,40.0,14,0,0,4.385164807134504
crossing_easy,0,100,15,agent_1,active,5.0,39.0,15,0,0,4.0990195135927845
crossing_easy,0,100,16,agent_1,active,5.0,38.0,16,0,0,4.0990195135927845
crossing_easy,0,100,17,agent_1,active,5.0,37.0,17,0,0,4.0990195135927845
crossing_easy,0,100,18,agent_1,active,5.0,36.0,18,0,0,4.0990195135927845
crossing_easy,0,100,19,agent_1,active,5.0,35.0,19,0,0,4.0990195135927845
crossing_easy,0,100,20,agent_1,active,5.0,34.0,20,0,0,4.0990195135927845
crossing_easy,0,100,21,agent_1,active,5.0,33.0,21,0,0,4.0990195135927845
crossing_easy,0,100,22,agent_1,active,5.0,32.0,22,0,0,3.4721359549995796
crossing_easy,0,100,23,agent_1,active,4.847977071342061,31.0,23,0,0,2.1622776601683795
crossing_easy,0,100,24,agent_1,active,4.635668777865424,30.0,24,0,0,0.41421356237309515
crossing_easy,0,100,25,agent_1,active,4.635668777865424,29.0,25,0,0,0.41421356237309515
crossing_easy,0,100,26,agent_1,active,4.728171817154095,28.0,26,0,0,1.0
crossing_easy,0,100,27,agent_1,truncated,-5.738905609893065,27.0,27,0,0,-1.0
crossing_hard,0,100,1,agent_1,active,5.0,53.0,1,0,0,5.0
crossing_hard,0,100,2,agent_1,active,5.0,52.0,2,0,0,6.0
crossing_hard,0,100,3,agent_1,active,5.0,51.0,3,0,0,7.0
crossing_hard,0,100,4,agent_1,active,5.0,50.0,4,0,0,8.0
crossing_hard,0,100,5,agent_1,active,5.0,49.0,5,0,0,9.0
crossing_hard,0,100,6,agent_1,active,5.0,48.0,6,0,0,10.0
crossing_hard,0,100,7,agent_1,active,5.0,47.0,7,0,0,9.858983509334918
crossing_hard,0,100,8,agent_1,active,5.0,46.0,8,0,0,9.308011172845955
crossing_hard,0,100,9,agent_1,active,5.0,45.0,9,0,0,8.83196801251855
crossing_hard,0,100,10,agent_1,active,5.0,44.0,10,0,0,8.442827897632142
crossing_hard,0,100,11,agent_1,active,5.0,43.0,11,0,0,8.15232423263634
crossing_hard,0,100,12,agent_1,active,5.0,42.0,12,0,0,7.970611456480835
crossing_hard,0,100,13,agent_1,active,5.0,41.0,13,0,0,7.9047487925971165
crossing_hard,0,100,14,agent_1,active,5.0,40.0,14,0,0,7.904564036679567
crossing_hard,0,100,15,agent_1,active,5.0,39.0,15,0,0,7.904564036679567
crossing_hard,0,100,16,agent_1,active,5.0,38.0,16,0,0,7.602325267042627
crossing_hard,0,100,17,agent_1,active,5.0,37.0,17,0,0,6.810249675906654
crossing_hard,0,100,18,agent_1,active,5.0,36.0,18,0,0,6.0710678118654755
crossing_hard,0,100,19,agent_1,active,5.0,35.0,19,0,0,5.4031242374328485
crossing_hard,0,100,20,agent_1,active,5.0,34.0,20,0,0,4.830951894845301
crossing_hard,0,100,21,agent_1,active,5.0,33.0,21,0,0,4.0990195135927845
crossing_hard,0,100,22,agent_1,active,5.0,32.0,22,0,0,3.4721359549995796
crossing_hard,0,100,23,agent_1,active,5.0,31.0,23,0,0,3.2426406871192848
crossing_hard,0,100,24,agent_1,active,5.0,30.0,24,0,0,3.1231056256176606
crossing_hard,0,100,25,agent_1,active,5.0,29.0,25,0,0,4.0
crossing_hard,0,100,26,agent_1,active,4.878198271282732,28.0,26,0,0,2.605551275463989
crossing_hard,0,100,27,agent_1,active,4.835127872929987,27.0,27,0,0,2.0
crossing_hard,0,100,28,agent_1,active,4.878198271282732,26.0,28,0,0,2.605551275463989
crossing_hard,0,100,29,agent_1,active,5.0,25.0,29,0,0,4.0
crossing_hard,0,100,30,agent_1,active,5.0,24.0,30,0,0,4.656854249492381
crossing_hard,0,100,31,agent_1,active,5.0,23.0,31,0,0,4.830951894845301
crossing_hard,0,100,32,agent_1,active,5.0,22.0,32,0,0,5.324555320336759
crossing_hard,0,100,33,agent_1,active,5.0,21.0,33,0,0,6.0
crossing_hard,0,100,34,agent_1,active,5.0,20.0,34,0,0,7.246211251235321
crossing_hard,0,100,35,agent_1,active,5.0,19.0,35,0,0,6.5
crossing_hard,0,100,36,agent_1,active,5.0,18.0,36,0,0,5.5
crossing_hard,0,100,37,agent_1,active,5.0,17.0,37,0,0,4.5
crossing_hard,0,100,38,agent_1,active,5.0,16.0,38,0,0,3.5
crossing_hard,0,100,39,agent_1,active,4.705115566466685,15.033296378372908,39,0,0,2.5
crossing_hard,0,100,40,agent_1,active,4.267673211826185,14.14213562373095,40,0,0,1.7360679774997898
crossing_hard,0,100,41,agent_1,active,3.814227236639475,13.341664064126332,41,0,0,1.7360679774997898
crossing_hard,0,100,42,agent_1,active,4.6500359347055,12.369316876852979,42,0,0,1.5
crossing_hard,0,100,43,agent_1,active,4.626113127646741,11.401754250991377,43,0,0,1.5
crossing_hard,0,100,44,agent_1,active,4.595538708742875,10.440306508910549,44,0,0,1.5
crossing_hard,0,100,45,agent_1,active,4.579237080643454,9.486832980505136,45,0,0,1.7360679774997898
crossing_hard,0,100,46,agent_1,active,4.574242154882349,8.544003745317529,46,0,0,2.3284271247461903
crossing_hard,0,100,47,agent_1,active,4.6411531972681175,7.615773105863905,47,0,0,3.105551275463989
crossing_hard,0,100,48,agent_1,active,4.537845866822696,6.708203932499366,48,0,0,3.9721359549995796
crossing_hard,0,100,49,agent_1,active,6.615195626824324,5.385164807134501,49,0,0,4.5990195135927845
crossing_hard,0,100,50,agent_1,active,4.565144260674625,4.472135954999576,50,0,0,5.582762530298219
crossing_hard,0,100,51,agent_1,active,6.549291474155994,3.1622776601683773,51,0,0,6.5
crossing_hard,0,100,52,agent_1,active,4.631048413342953,2.2360679774997867,52,0,0,6.0
crossing_hard,0,100,53,agent_1,active,4.109272075633483,1.41421356237309,53,0,0,5.0
crossing_hard,0,100,54,agent_1,terminated,10.0,7.105427357601002e-15,53,0,0,4.0
