task,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
task8_random_1,60,1706,agent_1,28.738129,19.182858,1.7477208347625486,-0.21916508674621582,2.7215476036071777,1.083921,-0.7410411,-1.08355,-1.6850088,-2.70521,-0.03584936633706093,0.0,active
task8_random_1,60,1707,agent_1,28.131615,18.950289,1.132706052588916,-0.41006118059158325,2.5270767211914062,0.6495738,0.0421766,-1.1951524,-2.8101645,-2.7069888,-0.10406720638275146,0.0,active
task8_random_1,60,1708,agent_1,27.268713,18.85664,22.624394122189933,0.4435117244720459,2.252866268157959,0.86796904,-0.2580553,398.97986,396.36517,-2.7735813,-0.2329433560371399,0.0,active
task8_random_1,60,1709,agent_1,26.33272,18.731272,21.764911028909005,0.4360992908477783,2.268728256225586,0.9443512,0.025044877,-0.8881617,395.6024,-2.7742085,-0.3577013313770294,0.0,active
task8_random_1,60,1710,agent_1,25.405432,18.49849,20.86059232941263,0.3378565311431885,2.5015106201171875,0.956059,0.11280341,-0.7990259,394.88913,-2.7869332,-0.43074488639831543,0.0,active
task8_random_1,60,1711,agent_1,24.420122,17.94716,19.73475966808447,0.07787442207336426,3.0528392791748047,1.1290696,0.26419273,5.8175044,400.77643,-2.856731,-0.43074488639831543,0.0,active
task8_random_1,60,1712,agent_1,23.807396,17.092281,18.7544103859535,-0.380709171295166,3.9077186584472656,1.051786,0.4387787,4.8127913,405.78174,-3.0492578,-0.43074488639831543,0.0,active
task8_random_1,60,1713,agent_1,23.282694,15.980354,17.725898996221016,-0.5986286997795105,4.774178504943848,1.2295098,0.18096839,5.568827,411.3833,-3.0820074,-0.43074488639831543,0.0,active
task8_random_1,60,1714,agent_1,22.758482,15.478761,17.020639637526127,-0.24189352989196777,4.075071334838867,0.7255306,-0.36653993,2.8430064,414.36066,-3.216359,-0.43074488639831543,0.0,active
task8_random_1,60,1715,agent_1,22.39283,15.0911,16.51119157949004,-0.3024730682373047,3.5594091415405273,0.53290033,0.05125297,1.610414,415.9737,-3.2189858,-0.43074488639831543,0.0,active
task8_random_1,60,1716,agent_1,21.839355,14.369743,15.679313658242412,-0.42701053619384766,2.6669070720672607,0.90922356,0.101729296,-0.8590143,415.16925,-3.2293346,-0.4749777019023895,0.0,active
task8_random_1,60,1717,agent_1,21.292587,13.600654,14.841209694277374,-0.49187660217285156,1.7452037334442139,0.9436383,0.036438674,-1.1115935,414.3848,-3.2306623,-0.8008028268814087,0.0,active
task8_random_1,60,1718,agent_1,20.53465,12.453112,13.669451247035683,-0.576737642288208,0.45374131202697754,1.375253,0.034309987,-207.3984,414.10666,-3.2318394,-7.919891834259033,-200.0,truncated
task8_random_1,80,2410,agent_1,14.013054,6.010174,10.190633617902808,1.1076090335845947,4.986946105957031,0.01655054,0.6620348,-2.368162,-1.9298719,-0.4382901,0.0,0.0,active
task8_random_1,80,2411,agent_1,13.973367,6.3108478,9.888065909197495,0.06968581676483154,4.99378776550293,0.30328178,1.0399953,-0.9621881,-1.8104697,-1.5198804,0.0,0.0,active
task8_random_1,80,2412,agent_1,13.815623,6.8230925,9.354791280048822,-0.10340631008148193,4.578428745269775,0.5359831,0.16749689,1.7102842,-0.07213032,-1.5479356,0.0,0.0,active
task8_random_1,80,2413,agent_1,13.321108,7.305201,8.794592355948502,-0.6473121643066406,3.9065866470336914,0.6906328,0.49937022,1.9328899,2.1101303,-1.7973062,0.0,0.0,active
task8_random_1,80,2414,agent_1,13.381801,7.804172,8.31149619541572,0.28806889057159424,3.736060619354248,0.5026486,-0.9191427,0.5759547,3.5309083,-2.6421294,0.0,0.0,active
task8_random_1,80,2415,agent_1,12.680018,9.107767,6.9256984727772775,-0.39550352096557617,2.7041168212890625,1.4804927,0.6148913,-0.4385651,3.508903,-3.0202208,-0.0384686104953289,0.0,active
task8_random_1,80,2416,agent_1,11.862549,10.7811575,5.220652251524513,-0.48074567317962646,1.862548828125,1.8623888,-0.039435346,0.18272316,3.958905,-3.021776,-0.3041922450065613,0.0,active
task8_random_1,80,2417,agent_1,11.70311,13.352589,2.6640065058102826,-0.17360162734985352,1.8623292446136475,2.5763693,-0.3924897,1.1673194,5.546098,-3.1758242,-0.5700178146362305,0.0,active
task8_random_1,80,2418,agent_1,13.615684,15.727167,1.638557636173428,2.081556797027588,3.7728328704833984,3.049026,-0.7399722,8.677737,14.771395,-3.723383,-0.5700178146362305,0.0,active
task8_random_1,80,2419,agent_1,13.615323,15.731566,1.6374752492222993,1.3244481086730957,3.7684335708618164,0.00441432,0.75972104,-2.5629354,12.785635,-4.300559,-0.5700178146362305,0.0,active
task8_random_1,80,2420,agent_1,13.612275,15.733316,1.6341821211860055,0.35727620124816895,3.766683578491211,0.003515005,0.9679227,-2.9133787,10.809131,-5.2374334,-0.5700178146362305,0.0,active
task8_random_1,80,2421,agent_1,13.483937,15.685754,1.5168455630527593,-0.563596248626709,3.81424617767334,0.136868,0.8761141,-1.9071571,9.66955,-6.005009,-0.5700178146362305,0.0,active
task8_random_1,80,2422,agent_1,12.420402,15.768149,11.890032542542192,-2.299558162689209,3.7325992584228516,1.0667223,-0.4322327,405.13037,414.98676,-6.1918344,-0.5700178146362305,0.0,active
task8_random_1,80,2423,agent_1,12.12716,16.333406,11.726207616620856,-1.3367552757263184,3.1855010986328125,0.6367936,-1.0149235,-0.93735766,415.07947,-7.221904,-0.5700178146362305,0.0,active
task8_random_1,80,2424,agent_1,13.519789,18.650862,9.19602308537367,-0.4089013338088989,0.8491382598876953,2.7037046,-1.0196575,-1.3417089,416.69113,-8.261605,-2.483691692352295,0.0,active
task8_random_1,80,2425,agent_1,17.900213,19.087975,5.808327813187787,0.9083918929100037,2.0676474571228027,4.4021797,-0.9302346,2.0990338,419.8397,-9.126942,-2.667888641357422,0.0,active
task8_random_1,80,2426,agent_1,20.265348,23.305277,1.0111148051105616,-0.3022148609161377,4.265348434448242,4.8352356,0.96022743,30.734499,451.49622,-10.048979,-2.667888641357422,0.0,active
task8_random_1,80,2427,agent_1,19.501928,25.352777,2.0184711153162276,-2.6621618270874023,3.724386215209961,2.1851923,0.8679988,-3.4198189,448.82983,-10.802401,-2.667888641357422,0.0,active
task8_random_1,80,2428,agent_1,19.50454,25.355932,2.0186516206585705,-1.6161017417907715,3.727870464324951,0.004095316,-1.0480868,-3.0911977,446.83713,-11.900887,-2.667888641357422,0.0,active
task8_random_1,80,2429,agent_1,19.761158,25.314163,1.8060327971153314,-0.6535407900810242,3.959202766418457,0.25999618,-1.0409498,-1.5004901,446.42023,-12.984463,-2.667888641357422,0.0,active
task8_random_1,80,2430,agent_1,19.908295,25.170702,1.6007384664655129,-0.047547340393066406,4.061096668243408,0.20549965,-0.6114019,-0.9363414,445.8577,-13.358275,-2.667888641357422,0.0,active
task8_random_1,80,2431,agent_1,20.018452,25.097584,1.4724561852086269,-0.2551574409008026,4.1498494148254395,0.13221598,0.1867613,-1.1290364,444.76355,-13.393155,-2.667888641357422,0.0,active
task8_random_1,80,2432,agent_1,20.170166,25.120888,1.3946375170465517,-1.0859220027923584,4.302794933319092,0.15349388,0.73840564,-1.8491617,443.45963,-13.938398,-2.667888641357422,0.0,active
task8_random_1,80,2433,agent_1,20.374382,25.21558,1.367125656935668,-1.5296599864959717,3.4062004026113377,0.22510195,0.28176197,-1.4916266,442.0474,-14.017788,-2.667888641357422,0.0,active
task8_random_1,80,2434,agent_1,20.593758,25.359476,1.4188756469600474,-1.8609545230865479,1.9300957821681703,0.26235747,0.14635937,-2.2042167,440.1006,-14.039209,-2.9038772583007812,0.0,active
task8_random_1,80,2435,agent_1,20.553707,27.760075,3.786467806043374,-3.0401346683502197,3.2399253845214844,2.4009323,1.0069436,-10.050032,431.06448,-15.053144,-2.9038772583007812,0.0,active
task8_random_1,80,2436,agent_1,20.555346,27.761057,3.7872505328032076,-1.99326491355896,3.238943099975586,0.0019106865,-1.0473299,-3.096992,429.0644,-16.150043,-2.9038772583007812,0.0,active
task8_random_1,80,2437,agent_1,20.591911,27.740616,3.7628105548771944,-0.95240318775177,3.2593841552734375,0.04189205,-1.0498745,-2.8962526,427.2704,-17.25228,-2.9038772583007812,0.0,active
task8_random_1,80,2438,agent_1,20.616562,27.20297,3.2258401756499437,0.07332885265350342,3.797029495239258,0.53820944,-1.0152526,0.7305329,429.03165,-18.283016,-2.9038772583007812,0.0,active
task8_random_1,80,2439,agent_1,21.021713,26.17623,2.176337795880004,-0.38581955432891846,4.823770523071289,1.1037862,0.330025,5.346168,434.48672,-18.391933,-2.9038772583007812,0.0,active
task8_random_1,80,2440,agent_1,21.207466,25.878544,1.8899653974937507,-0.6678686141967773,4.744331222044749,0.35088587,0.18203217,0.1004979,434.62036,-18.42507,-2.9038772583007812,0.0,active
task8_random_1,80,2441,agent_1,21.183315,25.635098,1.6453414044812003,-0.012765049934387207,4.696933704516443,0.24464107,-0.65675604,-0.7189264,434.33276,-18.856398,-2.9038772583007812,0.0,active
task8_random_1,80,2442,agent_1,21.2537,24.444244,0.5115827337456329,-0.5779211521148682,5.270824909210205,1.1929307,0.1579174,6.029717,440.38742,-18.881336,-2.9038772583007812,0.0,active
task8_random_1,80,2443,agent_1,21.083176,24.247066,0.26069147400036713,0.38830411434173584,5.088639736175537,0.26068735,-0.7720752,399.17972,840.1632,-19.477436,-2.9038772583007812,0.0,terminated
task8_random_1,100,2912,agent_1,17.673763,25.088268,32.38271605286391,-0.9325381517410278,5.911731719970703,4.8849726,0.9916081,22.425888,23.409174,-0.9832866,0.0,0.0,active
task8_random_1,100,2913,agent_1,20.733524,26.205536,29.277256903701137,-0.3229670226573944,4.794464111328125,3.257365,-0.64150184,19.630503,43.451202,-1.3948113,0.0,0.0,active
task8_random_1,100,2914,agent_1,24.537836,27.554684,25.468204996485625,-0.36258041858673096,3.4453163146972656,4.036457,-0.009307037,25.118088,68.569374,-1.3948979,0.0,0.0,active
task8_random_1,100,2915,agent_1,27.37291,27.292671,22.62898315991062,0.07922264188528061,3.7073287963867188,2.8471549,-0.43295568,17.702969,86.45979,-1.5823486,0.0,0.0,active
task8_random_1,100,2916,agent_1,30.5743,29.416647,19.57544311750996,-0.7095440030097961,1.583353042602539,3.8418972,0.6779317,1.6990514,89.050095,-2.04194,-0.4316563904285431,0.0,active
task8_random_1,100,2917,agent_1,34.23928,27.70588,15.77651857327743,0.391969233751297,3.2941207885742188,4.044602,-1.0225018,24.038319,114.13393,-3.08745,-0.4316563904285431,0.0,active
task8_random_1,100,2918,agent_1,37.513783,25.941114,12.531036113840283,0.5789152383804321,5.05888557434082,3.71978,-0.057586737,21.663656,135.8009,-3.0907662,-0.4316563904285431,0.0,active
task8_random_1,100,2919,agent_1,41.933754,27.954708,8.122548406459732,-0.5452841520309448,3.0452919006347656,4.8570285,0.9217872,28.906805,165.5574,-3.9404578,-0.4316563904285431,0.0,active
task8_random_1,100,2920,agent_1,44.935314,26.931303,5.06515170012813,0.3421599268913269,4.068696975708008,3.1712334,-0.75607073,19.057806,185.18686,-4.5121007,-0.4316563904285431,0.0,active
task8_random_1,100,2921,agent_1,47.214256,27.636541,2.857543166427062,-0.5247540473937988,3.3634586334228516,2.3855703,0.62870795,13.41391,198.99605,-4.9073744,-0.4316563904285431,0.0,active
task8_random_1,100,2922,agent_1,47.770775,27.248896,2.2430768712447593,0.49721789360046387,3.7511043548583984,0.678221,-0.9085197,1.6033654,201.42482,-5.7327824,-0.4316563904285431,0.0,active
task8_random_1,100,2923,agent_1,48.172585,27.264315,1.8464315642600304,-0.18199871480464935,3.735685348510742,0.402107,0.64676493,0.36913565,202.21227,-6.1510873,-0.4316563904285431,0.0,active
task8_random_1,100,2924,agent_1,49.00516,27.42854,1.0832128042292835,-0.6014891266822815,3.571460723876953,0.84861934,0.15639132,3.4888742,205.7256,-6.1755457,-0.4316563904285431,0.0,active
task8_random_1,100,2925,agent_1,49.286484,27.203344,0.7419261019747689,0.39740514755249023,3.7966556549072266,0.3603542,-0.8697819,-0.32937866,206.15274,-6.9320664,-0.4316563904285431,0.0,active
task8_random_1,100,2926,agent_1,49.619125,27.179142,45.61947710171196,-3.065037727355957,3.8208580017089844,0.33352017,0.6024061,399.90927,606.4249,-7.2949595,-0.4316563904285431,0.0,active
task8_random_1,100,2927,agent_1,50.56517,27.753922,46.5712731369871,2.6118216514587402,3.2460784912109375,1.1069639,0.6185884,-4.9277043,601.8799,-7.6776114,-0.4316563904285431,0.0,active
task8_random_1,100,2928,agent_1,51.1346,27.572556,47.13807895089872,-2.8210997581481934,3.4274444580078125,0.5976151,-0.8543065,-4.3686385,598.2411,-8.407451,-0.4316563904285431,0.0,active
task8_random_1,100,2929,agent_1,51.573456,27.329432,47.574596402844314,-2.6287593841552734,3.6705684661865234,0.5016993,-0.19756238,-3.2182193,595.0619,-8.446482,-0.4316563904285431,0.0,active
task8_random_1,100,2930,agent_1,52.60334,27.600826,48.607053663341965,2.8962910175323486,3.3991737365722656,1.0650414,0.7635714,-5.615245,590.02966,-9.029523,-0.4316563904285431,0.0,active
task8_random_1,100,2931,agent_1,53.038723,27.386375,49.04024509167276,-2.6760387420654297,3.6136245727539062,0.48533416,-0.7153377,-3.706997,586.83435,-9.541231,-0.4316563904285431,0.0,active
task8_random_1,100,2932,agent_1,53.793613,27.427362,49.795447356714526,3.0959324836730957,3.5726375579833984,0.7560024,0.5119176,-4.5260663,582.5704,-9.80329,-0.4316563904285431,0.0,active
task8_random_1,100,2933,agent_1,54.790295,27.943533,50.79905791219946,2.6823105812072754,3.056467056274414,1.1224089,0.4236142,-4.952684,577.7971,-9.982739,-0.4316563904285431,0.0,active
task8_random_1,100,2934,agent_1,55.390488,27.66272,51.39476063266313,-2.6910815238952637,3.3372802734375,0.66263807,-0.9154729,-4.4913282,574.14386,-10.82083,-0.4316563904285431,0.0,active
task8_random_1,100,2935,agent_1,55.72412,27.44211,51.72601051915295,-2.548811435699463,3.557889938354492,0.39997363,-0.14661783,-2.877799,571.28754,-10.842327,-0.4316563904285431,0.0,active
task8_random_1,100,2936,agent_1,56.10684,27.417347,52.108509558650915,-3.0689697265625,3.582653045654297,0.3835163,0.5196203,-3.4154677,568.1421,-11.112332,-0.4316563904285431,0.0,active
task8_random_1,100,2937,agent_1,57.032013,27.585392,53.03524375546875,2.972954273223877,3.4146080017089844,0.94031215,0.24428992,-4.812724,563.38904,-11.172009,-0.4316563904285431,0.0,active
task8_random_1,100,2938,agent_1,57.591255,27.229996,53.59174871805143,-2.5711910724639893,3.7700042724609375,0.66261554,-0.74578613,-4.0134907,559.93176,-11.728207,-0.4316563904285431,0.0,active
task8_random_1,100,2939,agent_1,57.607864,26.949518,53.607888148887774,-1.6308826208114624,4.050481796264648,0.28096795,-0.94554204,-2.412811,558.413,-12.622256,-0.4316563904285431,0.0,active
task8_random_1,100,2940,agent_1,57.48743,26.716862,53.48817997026918,-1.098431944847107,4.283138275146484,0.26197934,-0.5368027,-1.1656575,557.5355,-12.910414,-0.4316563904285431,0.0,active
task8_random_1,100,2941,agent_1,57.34528,26.53631,53.347294906332344,-0.912528395652771,4.463689804077148,0.2297957,-0.18930162,-0.87181836,556.6995,-12.946249,-0.4316563904285431,0.0,active
task8_random_1,100,2942,agent_1,57.237984,26.412659,53.24122348931299,-0.8671239018440247,4.355843293369675,0.16371393,-0.047744717,-1.1444945,555.5573,-12.948528,-0.4316563904285431,0.0,active
task8_random_1,100,2943,agent_1,57.041203,26.2888,53.04597038317876,-0.575184166431427,3.63239629565797,0.23251677,-0.29431495,-0.6453222,554.9986,-13.03515,-0.4316563904285431,0.0,active
task8_random_1,100,2944,agent_1,56.550816,26.306509,52.55539123728897,0.022903140634298325,2.2347010669417355,0.490705,-0.5978757,-1.8042947,553.6855,-13.392605,-0.5653568506240845,0.0,active
task8_random_1,100,2945,agent_1,56.008503,27.153013,52.00872804837687,1.0039646625518799,3.0356490620297665,1.0053223,-0.96492374,1.8128825,556.42944,-14.323683,-0.5653568506240845,0.0,active
task8_random_1,100,2946,agent_1,56.452717,28.128263,52.4648499572837,2.019712209701538,2.871736526489258,1.0716524,-0.9971827,-3.0370548,554.402,-15.318056,-0.5805773735046387,0.0,active
task8_random_1,100,2947,agent_1,57.116222,28.215199,53.1301212828096,3.034183979034424,2.784801483154297,0.66917646,-1.0131043,-3.450735,552.0044,-16.344437,-0.6073313355445862,0.0,active
task8_random_1,100,2948,agent_1,57.353184,28.001322,53.362579221799564,-2.38858962059021,2.998678207397461,0.31920767,-0.8645202,-2.8523169,549.8996,-17.091831,-0.6074783205986023,0.0,active
task8_random_1,100,2949,agent_1,57.43345,27.782955,53.439184766910465,-1.9083799123764038,3.2170448303222656,0.232651,-0.4843236,-2.152295,547.9819,-17.3264,-0.6074783205986023,0.0,active
task8_random_1,100,2950,agent_1,57.48989,27.470306,53.491958581526355,-1.7406057119369507,3.529693603515625,0.31770182,-0.17363335,-1.6586139,546.3534,-17.35655,-0.6074783205986023,0.0,active
task8_random_1,100,2951,agent_1,57.613148,27.159456,53.61338486250843,-1.9453171491622925,3.840543746948242,0.3343954,0.19889304,-1.9778991,544.41504,-17.396109,-0.6074783205986023,0.0,active
task8_random_1,100,2952,agent_1,57.584286,26.954323,53.58430520452354,-1.4318586587905884,4.045677185058594,0.2071538,-0.51728487,-1.7078778,542.97473,-17.663692,-0.6074783205986023,0.0,active
task8_random_1,100,2953,agent_1,57.518143,26.776556,53.51860914946216,-1.2187610864639282,4.223443984985352,0.18967271,-0.21642008,-1.339012,541.68256,-17.71053,-0.6074783205986023,0.0,active
task8_random_1,100,2954,agent_1,57.364998,26.569101,53.36673749313158,-0.9429641962051392,4.430898666381836,0.25785685,-0.27969655,-0.80315816,540.95764,-17.78876,-0.6074783205986023,0.0,active
task8_random_1,100,2955,agent_1,57.09692,26.312246,53.101373993834436,-0.7769743204116821,4.687753677368164,0.3712685,-0.17086738,0.04015887,541.027,-17.817955,-0.6074783205986023,0.0,active
task8_random_1,100,2956,agent_1,56.67359,26.18825,52.679846167443706,-0.30035078525543213,4.811750411987305,0.44111347,-0.47908244,0.76034606,542.01685,-18.047476,-0.6074783205986023,0.0,active
task8_random_1,100,2957,agent_1,56.209267,26.425095,52.21243186885682,0.4606708586215973,4.5749053955078125,0.5212438,-0.7566223,0.8070817,543.3964,-18.619953,-0.6074783205986023,0.0,active
task8_random_1,100,2958,agent_1,56.06649,27.404896,52.06806448837096,1.433870553970337,3.595104217529297,0.9901502,-0.9544123,-0.20876533,544.0986,-19.530855,-0.6074783205986023,0.0,active
task8_random_1,100,2959,agent_1,56.844902,28.09728,52.856292870076274,2.435380458831787,2.902719497680664,1.0417886,-0.9885249,-3.3600528,541.72705,-20.508038,-0.6188367009162903,0.0,active
task8_random_1,100,2960,agent_1,57.905685,27.839191,53.912217199680676,-2.887362003326416,3.160808563232422,1.0917284,-0.9656372,-6.02862,536.63086,-21.440493,-0.6188367009162903,0.0,active
task8_random_1,100,2961,agent_1,58.082764,27.467714,54.084786059143966,-2.0069692134857178,3.532285690307617,0.4115243,-0.88731235,-2.8271189,534.59106,-22.227816,-0.6188367009162903,0.0,active
task8_random_1,100,2962,agent_1,58.054195,27.264708,54.054843546852,-1.4260832071304321,3.735292434692383,0.20500636,-0.58463633,-1.7820743,533.1508,-22.569614,-0.6188367009162903,0.0,active
task8_random_1,100,2963,agent_1,57.96734,27.06998,53.967383934689295,-1.1499353647232056,3.9300193786621094,0.21322036,-0.27974835,-1.2145203,532.0145,-22.647873,-0.6188367009162903,0.0,active
task8_random_1,100,2964,agent_1,57.833893,26.914684,53.833960426189996,-0.8625087141990662,4.085315704345703,0.2047565,-0.2903076,-1.0076479,531.0912,-22.732151,-0.6188367009162903,0.0,active
task8_random_1,100,2965,agent_1,57.561268,26.79259,53.561669440399996,-0.4249343276023865,4.20741081237793,0.2987175,-0.43986234,-0.23458892,531.05005,-22.92563,-0.6188367009162903,0.0,active
task8_random_1,100,2966,agent_1,57.255333,26.890139,53.25544626414827,0.30660444498062134,4.109861373901367,0.32110977,-0.729728,-0.3591674,531.2234,-23.458134,-0.6188367009162903,0.0,active
task8_random_1,100,2967,agent_1,56.874058,27.97502,52.88304688630458,1.2512725591659546,3.0249805450439453,1.1499299,-0.9241677,1.3077707,533.38525,-24.31222,-0.6188367009162903,0.0,active
task8_random_1,100,2968,agent_1,57.60255,28.876104,53.63537254799339,2.2856621742248535,2.1238956451416016,1.1587305,-1.0178413,-3.490693,531.09644,-25.34822,-0.7846955060958862,0.0,active
task8_random_1,100,2969,agent_1,59.01949,28.852373,55.05066291822567,-3.091191291809082,2.1476268768310547,1.4171357,-0.9076633,-3.8308392,528.248,-26.172073,-0.9432461261749268,0.0,active
task8_random_1,100,2970,agent_1,59.29699,28.52891,55.31812185937317,-2.2522201538085938,2.471090316772461,0.42618632,-0.84498495,-2.8899658,526.151,-26.886072,-1.0222278833389282,0.0,active
task8_random_1,100,2971,agent_1,59.31732,28.218073,55.33073097462704,-1.6140937805175781,2.7819271087646484,0.3115015,-0.64375275,-2.3295798,524.263,-27.30049,-1.0493817329406738,0.0,active
task8_random_1,100,2972,agent_1,59.2311,28.020784,55.240530467839974,-1.1402969360351562,2.979215621948242,0.21530724,-0.47733107,-2.0538552,522.43933,-27.528334,-1.05171537399292,0.0,active
task8_random_1,100,2973,agent_1,59.077618,27.873966,55.08455121380575,-0.7473563551902771,3.1260337829589844,0.21239519,-0.39555633,-0.9517782,521.64404,-27.6848,-1.05171537399292,0.0,active
task8_random_1,100,2974,agent_1,58.759274,27.862572,54.76606675118628,-0.02002711035311222,3.1374282836914062,0.31854868,-0.7274439,-0.29965472,521.87354,-28.213974,-1.05171537399292,0.0,active
task8_random_1,100,2975,agent_1,58.40228,28.323053,54.4183647284875,0.9356347322463989,2.6769466400146484,0.58265674,-0.9470984,-2.3588843,520.4543,-29.11097,-1.0943692922592163,0.0,active
task8_random_1,100,2976,agent_1,58.73744,29.267569,54.784386536765574,1.95318603515625,1.732431411743164,1.0022175,-1.0004636,-3.2991757,518.48914,-30.111897,-1.4274829626083374,0.0,active
task8_random_1,100,2977,agent_1,60.14955,29.60392,56.20989700004354,2.9541015625,1.3960800170898438,1.4516171,-0.99597734,-4.439778,515.6443,-31.103867,-2.030426263809204,0.0,active
task8_random_1,100,2978,agent_1,60.945385,29.06107,56.98267173335504,-2.5067951679229736,1.9389305114746094,0.96334815,-0.8324535,-3.312742,513.25684,-31.796844,-2.262753963470459,0.0,active
task8_random_1,100,2979,agent_1,61.059208,28.680035,57.0839357824423,-1.8316395282745361,1.9407920837402344,0.39767265,-0.6818981,-2.6387427,511.31464,-32.26183,-2.494316577911377,0.0,active
task8_random_1,100,2980,agent_1,61.025715,28.533237,57.04632305435342,-1.3196022510528564,1.9742851257324219,0.15056872,-0.51459163,-2.38513,509.41248,-32.526634,-2.712482213973999,0.0,active
