experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
task9,267,-140.85023498535156,0.1719663441181183,0.22702166438102722,0.0,0.0,93.0
task6,268,-206.27239990234375,0.010629854165017605,0.30804815888404846,0.0,0.0,100.0
task6,269,-314.566650390625,0.19225844740867615,0.30736789107322693,0.0,1.0,64.0
task6,270,-114.01078796386719,0.16597293317317963,0.36791640520095825,0.0,0.0,100.0
task6,271,-157.3501739501953,0.10923264175653458,0.298789918422699,0.0,0.0,100.0
task6,272,-162.92092895507812,0.07547374814748764,0.31374111771583557,0.0,0.0,100.0
task6,273,-365.3690490722656,0.17418724298477173,0.34507814049720764,0.0,1.0,9.0
task6,274,-132.8046112060547,0.1180020347237587,0.31028416752815247,0.0,0.0,100.0
task6,275,-205.3284912109375,0.0054318285547196865,0.24647517502307892,0.0,0.0,100.0
task6,276,-143.7430419921875,0.09740996360778809,0.23893031477928162,0.0,0.0,100.0
task6,277,-129.65768432617188,0.13030771911144257,0.29171517491340637,0.0,0.0,100.0
task6,278,-170.17201232910156,0.10725652426481247,0.42733234167099,0.0,0.0,100.0
task6,279,-363.5368957519531,0.571855902671814,0.3586651682853699,0.0,1.0,8.0
task6,280,-288.9447326660156,0.08303184807300568,0.3595355153083801,0.0,0.0,100.0
task6,281,-183.7601776123047,0.1597561538219452,0.4151868522167206,0.0,0.0,100.0
task6,282,-208.66949462890625,0.04742610827088356,0.4201461672782898,0.0,0.0,100.0
task6,283,-272.5579528808594,0.06821509450674057,0.39690059423446655,0.0,1.0,31.0
task6,284,-216.26956176757812,0.030660269781947136,0.47477009892463684,0.0,0.0,100.0
task6,285,-201.32968139648438,0.007546343840658665,0.1976369470357895,0.0,0.0,100.0
task6,286,-397.3724060058594,0.16253510117530823,0.31099259853363037,0.0,1.0,23.0
task6,287,-280.93426513671875,0.7106665968894958,0.2822768986225128,0.0,1.0,6.0
task6,288,-149.33152770996094,0.10197781771421432,0.3279876708984375,0.0,0.0,100.0
task6,289,-212.27960205078125,0.0495670847594738,0.250141978263855,0.0,0.0,100.0
task6,290,-240.5187530517578,0.07220742851495743,0.6607565879821777,0.0,0.0,100.0
task6,291,-245.5274200439453,0.00495909946039319,0.5056978464126587,0.0,0.0,100.0
task6,292,-125.92247009277344,0.13868698477745056,0.31550654768943787,0.0,0.0,100.0
task6,293,-128.2662811279297,0.12553390860557556,0.2652851343154907,0.0,0.0,100.0
task6,294,-184.31369018554688,0.03822721168398857,0.26637595891952515,0.0,0.0,100.0
task6,295,-403.3254089355469,0.044476259499788284,0.30891215801239014,0.0,1.0,76.0
task6,296,-205.54234313964844,0.007034191861748695,0.2564038932323456,0.0,0.0,100.0
task6,297,-361.3116455078125,0.08689136058092117,0.2556183636188507,0.0,1.0,85.0
task6,298,-194.42311096191406,0.0463724248111248,0.3991663455963135,0.0,0.0,100.0
task6,299,-60.5539436340332,0.3468005359172821,0.4359595477581024,0.0,0.0,100.0
task6,300,-203.35089111328125,0.013145582750439644,0.258582204580307,0.0,0.0,100.0
task6,301,-168.24349975585938,0.06160762161016464,0.23212598264217377,0.0,0.0,100.0
task6,302,-117.33363342285156,0.20897679030895233,0.286715030670166,0.0,0.0,100.0
task6,303,422.9997253417969,0.519711971282959,0.32842764258384705,1.0,0.0,87.0
task6,304,-174.61036682128906,0.059421177953481674,0.29562079906463623,0.0,0.0,100.0
task6,305,-463.97613525390625,0.055006809532642365,0.2541707158088684,0.0,1.0,62.0
task6,306,-172.69931030273438,0.05808489769697189,0.25651097297668457,0.0,0.0,100.0
task6,307,-125.08837890625,0.13478952646255493,0.30126065015792847,0.0,0.0,100.0
task6,308,-127.4345932006836,0.1330852061510086,0.3124619424343109,0.0,0.0,100.0
task6,309,-121.39636993408203,0.1377154141664505,0.32388725876808167,0.0,0.0,100.0
task6,310,-223.24501037597656,0.022490765899419785,0.23482608795166016,0.0,0.0,100.0
task6,311,-132.23492431640625,0.13403427600860596,0.37292250990867615,0.0,0.0,100.0
task6,312,-213.52694702148438,0.0032741641625761986,0.3272421658039093,0.0,0.0,100.0
task6,313,-175.96754455566406,0.058958083391189575,0.34376662969589233,0.0,0.0,100.0
task6,314,-167.72450256347656,0.08864599466323853,0.284988135099411,0.0,0.0,100.0
task6,315,-111.92931365966797,0.14833928644657135,0.25924521684646606,0.0,0.0,100.0
task6,316,-124.44169616699219,0.1262054443359375,0.23331083357334137,0.0,0.0,100.0
task6,317,-202.81777954101562,0.013008126989006996,0.26615098118782043,0.0,0.0,100.0
task6,318,-205.22055053710938,0.002514848718419671,0.20738552510738373,0.0,0.0,100.0
