experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,61,-163.03914,20.264906,-150.0,-33.12306248602721,-0.18098675
exp5_empty_2,62,-546.4338,7.6836467,-150.0,-403.93936201814216,-0.17807955
exp5_empty_2,63,201.68666,206.05124,0.0,0.0,-4.364552
exp5_empty_2,64,-228.51295,13.15958,-150.0,-91.49568381642246,-0.17685124
exp5_empty_2,65,570.7144,571.55963,0.0,0.0,-0.84520847
exp5_empty_2,66,-36.854843,172.22246,-150.0,-56.30413422140819,-2.7731447
exp5_empty_2,67,-424.7028,134.88124,-150.0,-407.70658397511977,-1.8774074
exp5_empty_2,68,-538.04047,15.188775,-150.0,-403.1139473900554,-0.11533491
exp5_empty_2,69,-489.1697,77.21713,-150.0,-416.1065259453576,-0.2802927
exp5_empty_2,70,289.59555,292.42197,0.0,0.0,-2.826414
exp5_empty_2,71,561.3284,581.7577,0.0,-19.13601367066216,-1.2931991
exp5_empty_2,72,559.4138,561.2445,0.0,0.0,-1.8307666
exp5_empty_2,73,700.30115,702.9164,0.0,0.0,-2.6152723
exp5_empty_2,74,-516.4279,37.8458,-150.0,-404.1279189317654,-0.14578135
exp5_empty_2,75,103.10002,105.35869,0.0,-1.5303885174261809,-0.72823995
exp5_empty_2,76,603.6483,606.2405,0.0,0.0,-2.592155
exp5_empty_2,77,124.09432,140.0509,0.0,-15.285270715521877,-0.6713782
exp5_empty_2,78,-150.12302,32.372475,-150.0,-32.238593383821424,-0.2568794
exp5_empty_2,79,578.4156,580.0887,0.0,0.0,-1.6731036
exp5_empty_2,81,187.64282,196.76979,0.0,-7.033443873401693,-2.0935035
exp5_empty_2,82,-538.98206,14.937346,-150.0,-403.7322013206825,-0.18719785
exp5_empty_2,83,606.87244,627.95276,0.0,-18.47088087305167,-2.6094756
exp5_empty_2,84,-14.725433,168.58574,-150.0,-32.02822637974283,-1.2829878
exp5_empty_2,85,-188.06667,14.219303,-150.0,-52.093530127951304,-0.19243565
exp5_empty_2,86,720.5327,721.1543,0.0,0.0,-0.6216186
exp5_empty_2,87,520.25085,524.616,0.0,-3.1719393464563623,-1.1932294
exp5_empty_2,88,178.24547,179.96088,0.0,0.0,-1.7153319
exp5_empty_2,89,-405.985,148.27333,-150.0,-402.8648825349471,-1.3933632
exp5_empty_2,90,143.05013,153.47566,0.0,-9.324420361836916,-1.1010025
exp5_empty_2,91,176.07748,179.68562,0.0,-1.3114730290419914,-2.2967136
exp5_empty_2,92,-529.512,24.169928,-150.0,-403.40702542100456,-0.27494633
exp5_empty_2,93,689.9126,692.464,0.0,0.0,-2.5514824
exp5_empty_2,94,157.00655,158.63179,0.0,0.0,-1.62523
exp5_empty_2,95,-405.75052,167.73207,-150.0,-422.53500704280475,-0.9476258
exp5_empty_2,96,139.6388,159.46776,0.0,-19.257567288514608,-0.5713725
exp5_empty_2,97,607.01843,610.56995,0.0,-2.408751804354096,-1.1428189
exp5_empty_2,98,547.62036,549.21466,0.0,0.0,-1.5943089
exp5_empty_2,99,-570.23285,12.287516,-150.0,-432.37149980313563,-0.14887404
exp5_empty_2,101,626.0213,629.20325,0.0,0.0,-3.1819215
exp5_empty_2,102,287.86694,290.735,0.0,0.0,-2.8682144
exp5_empty_2,103,-377.55145,23.03257,-150.0,-250.23010482205243,-0.35391155
exp5_empty_2,104,-515.72217,44.075954,-150.0,-409.4894625374917,-0.3086396
exp5_empty_2,105,-483.78494,81.70415,-150.0,-415.05988595782395,-0.4291846
exp5_empty_2,106,541.97736,542.9602,0.0,0.0,-0.98291194
exp5_empty_2,107,612.8814,614.2041,0.0,0.0,-1.3227004
exp5_empty_2,108,670.69543,673.32056,0.0,0.0,-2.6251657
exp5_empty_2,109,-9.914429,174.7981,-150.0,-33.53478987780528,-1.177679
exp5_empty_2,110,-70.729645,141.62529,-150.0,-61.8485915253637,-0.5063321
exp5_empty_2,111,-543.09216,9.704302,-150.0,-402.6828698000586,-0.11354921
exp5_empty_2,112,618.9508,622.1487,0.0,-1.266609835851991,-1.9312412
exp5_empty_2,113,-316.08167,25.056961,-150.0,-190.83056436833618,-0.30810508
exp5_empty_2,114,-418.53308,137.73439,-150.0,-405.7008721743396,-0.56655157
exp5_empty_2,115,710.4749,711.92114,0.0,0.0,-1.4462833
exp5_empty_2,116,683.5442,685.7184,0.0,0.0,-2.174245
exp5_empty_2,117,-541.8463,9.128553,-150.0,-400.8660766432308,-0.10879714
exp5_empty_2,118,-517.38727,36.672928,-150.0,-403.81455064303185,-0.24564053
exp5_empty_2,119,695.4181,696.66943,0.0,0.0,-1.2513462
exp5_empty_2,121,-377.53958,180.75575,-150.0,-407.4393713799746,-0.8559657
exp5_empty_2,122,253.39342,256.54694,0.0,0.0,-3.1534867
exp5_empty_2,123,-170.4307,3.4553905,-150.0,-23.51210693449044,-0.37397307
exp5_empty_2,124,625.02795,630.7109,0.0,-4.085241660776388,-1.5977231
exp5_empty_2,125,-67.171875,161.60843,-150.0,-77.80138921087317,-0.9788725
exp5_empty_2,126,612.27637,651.87506,0.0,-38.09838480348492,-1.5003033
exp5_empty_2,127,-24.067368,263.58295,-150.0,-135.82835652634907,-1.8219409
exp5_empty_2,128,-378.35876,25.974848,-150.0,-254.13149704153548,-0.2021044
exp5_empty_2,129,682.064,684.24493,0.0,0.0,-2.180908
exp5_empty_2,130,-143.79778,22.862509,-150.0,-16.453606063263074,-0.20666793
exp5_empty_2,131,647.6274,649.548,0.0,0.0,-1.9205885
exp5_empty_2,132,-347.41876,204.87244,-150.0,-400.81586875222627,-1.4753672
exp5_empty_2,133,-158.77643,12.074818,-150.0,-20.65743586715899,-0.19382577
exp5_empty_2,134,676.96155,679.22723,0.0,0.0,-2.2657318
exp5_empty_2,135,-514.2827,38.264168,-150.0,-402.3193768487491,-0.22747569
exp5_empty_2,136,542.5051,551.8991,0.0,-8.784170687525922,-0.6097683
exp5_empty_2,137,188.75597,190.87685,0.0,0.0,-2.1208277
exp5_empty_2,138,535.17566,551.8143,0.0,-16.24830693521449,-0.39024666
exp5_empty_2,139,-525.3475,26.204468,-150.0,-401.3202323882788,-0.23171553
exp5_empty_2,141,-163.07631,3.0679967,-150.0,-16.04152012500579,-0.102781
exp5_empty_2,142,635.425,637.1574,0.0,0.0,-1.7324452
exp5_empty_2,143,610.5499,638.6099,0.0,-26.425392553229123,-1.634634
exp5_empty_2,144,209.56041,212.173,0.0,-0.020259672017396202,-2.5923908
exp5_empty_2,145,616.629,619.22754,0.0,-0.586187610224185,-2.0122705
exp5_empty_2,146,190.01549,192.11243,0.0,-0.5737426680916184,-1.5231767
exp5_empty_2,147,699.0747,701.05994,0.0,0.0,-1.9852508
exp5_empty_2,148,-87.121,201.8648,-150.0,-138.464453281046,-0.5213334
exp5_empty_2,149,-39.150223,141.10968,-150.0,-28.913505742306874,-1.3463984
exp5_empty_2,150,253.5079,256.67413,0.0,0.0,-3.166126
exp5_empty_2,151,147.59315,150.49828,0.0,0.0,-2.905095
exp5_empty_2,152,735.49194,736.59985,0.0,0.0,-1.1078386
exp5_empty_2,153,653.18713,655.13464,0.0,0.0,-1.9475106
exp5_empty_2,154,-120.32939,161.77635,-150.0,-130.8535612219544,-1.2522051
exp5_empty_2,155,79.447266,86.17147,0.0,-5.714493243922258,-1.009716
exp5_empty_2,156,-210.67351,18.104256,-150.0,-78.30230569479602,-0.47545323
exp5_empty_2,157,124.39759,126.25916,0.0,0.0,-1.8616054
exp5_empty_2,158,665.28845,665.9207,0.0,0.0,-0.6323129
exp5_empty_2,159,-544.4234,6.6977506,-150.0,-400.95020097675405,-0.17092167
exp5_empty_2,161,182.51643,185.107,0.0,-0.04048619714528834,-2.550123
exp5_empty_2,162,-530.13226,22.03059,-150.0,-401.91057103219504,-0.25229388
exp5_empty_2,163,-538.62683,22.67195,-150.0,-410.7383254886845,-0.5604677
exp5_empty_2,164,174.03719,186.03708,0.0,-10.295239629496985,-1.7046233
exp5_empty_2,165,69.758385,85.70284,0.0,-14.93223060380256,-1.0122151
exp5_empty_2,166,-546.8925,4.8911495,-150.0,-401.6000363599666,-0.18367477
exp5_empty_2,167,192.74149,199.27118,0.0,-3.8100979979859986,-2.719699
exp5_empty_2,168,-142.93292,26.376163,-150.0,-18.834181936804892,-0.47489282
exp5_empty_2,169,224.66803,227.57867,0.0,0.0,-2.9105434
exp5_empty_2,170,-372.65143,178.63669,-150.0,-399.93612866357125,-1.3520033
exp5_empty_2,171,-186.10048,1.8726726,-150.0,-37.66735781209414,-0.30577642
exp5_empty_2,172,622.04675,628.0946,0.0,-0.521365676488768,-5.526424
exp5_empty_2,173,-326.40704,224.87068,-150.0,-398.77458243500587,-2.5031018
exp5_empty_2,174,37.808582,54.097015,0.0,-15.116489155349697,-1.1719325
exp5_empty_2,175,76.39547,77.60449,0.0,0.0,-1.2090126
exp5_empty_2,176,151.72401,153.33618,0.0,-0.882365345954895,-0.7297433
exp5_empty_2,177,107.995895,133.81497,0.0,-22.665530281030655,-3.153514
exp5_empty_2,178,527.00183,528.67114,0.0,0.0,-1.6693438
exp5_empty_2,179,-158.86102,32.420467,-150.0,-40.97693353368577,-0.30456343
exp5_empty_2,181,80.84564,111.32175,0.0,-28.106948293651016,-2.369179
exp5_empty_2,182,-460.2608,104.468475,-150.0,-412.9031896036794,-1.8261102
exp5_empty_2,183,507.526,510.43994,0.0,0.0,-2.9139333
exp5_empty_2,184,237.85077,240.84067,0.0,0.0,-2.9899158
exp5_empty_2,185,112.95741,125.416504,0.0,-9.173691590830812,-3.2853656
exp5_empty_2,186,-515.9123,38.311764,-150.0,-403.7537972900026,-0.47027877
exp5_empty_2,187,636.08826,637.3153,0.0,-0.344784140586853,-0.8823123
exp5_empty_2,188,606.49207,608.4292,0.0,-0.7523335218429565,-1.184764
exp5_empty_2,189,-11.072952,157.79549,-150.0,-16.922741523415365,-1.9456998
exp5_empty_2,190,655.1496,659.04114,0.0,0.0,-3.8915231
exp5_empty_2,191,71.818825,74.08873,0.0,0.0,-2.2698662
exp5_empty_2,192,660.45996,663.63367,0.0,-0.5832014771933294,-2.590486
exp5_empty_2,193,138.02846,141.38026,0.0,0.0,-3.351862
exp5_empty_2,194,139.63351,142.94142,0.0,0.0,-3.3079288
exp5_empty_2,195,232.06372,276.99414,0.0,-42.22029588160156,-2.710084
exp5_empty_2,196,79.81007,81.223755,0.0,0.0,-1.4137189
exp5_empty_2,197,226.1426,229.6659,0.0,0.0,-3.5233035
exp5_empty_2,198,159.36357,162.1019,0.0,0.0,-2.7383955
exp5_empty_2,199,652.06714,655.62244,0.0,0.0,-3.5552685
exp5_empty_2,201,-196.11621,20.608559,-150.0,-66.01246374423721,-0.7123132
exp5_empty_2,202,-149.18163,33.156315,-150.0,-31.970101416949966,-0.36783305
exp5_empty_2,203,89.42173,90.00566,0.0,0.0,-0.583925
exp5_empty_2,204,197.64359,204.72536,0.0,-4.056627930122387,-3.025194
exp5_empty_2,205,-161.44832,13.338774,-150.0,-24.343254776980224,-0.44385082
exp5_empty_2,206,-545.7458,15.803723,-150.0,-411.18557167152863,-0.36396885
exp5_empty_2,207,179.60579,182.73346,0.0,0.0,-3.1276553
exp5_empty_2,208,-347.9145,215.94443,-150.0,-412.5321291311443,-1.326817
exp5_empty_2,209,112.716545,114.86412,0.0,0.0,-2.1475673
exp5_empty_2,210,561.9655,565.7286,0.0,-1.8042352382079323,-1.9587085
exp5_empty_2,211,157.95583,160.08856,0.0,0.0,-2.1328106
exp5_empty_2,212,43.942352,45.068676,0.0,0.0,-1.126331
exp5_empty_2,213,221.05199,225.98315,0.0,-2.2287863662431118,-2.7023344
exp5_empty_2,214,238.36946,241.19728,0.0,0.0,-2.827967
exp5_empty_2,215,568.8626,586.4634,0.0,-11.961322784423828,-5.639448
exp5_empty_2,216,566.53534,578.58044,0.0,-10.079799941892855,-1.9652857
exp5_empty_2,217,-540.09973,19.547289,-150.0,-409.23356338444154,-0.41343704
exp5_empty_2,218,-339.95062,52.60465,-150.0,-241.71710885334582,-0.8381569
exp5_empty_2,219,555.3679,572.9696,0.0,-11.281106948852539,-6.3206005
exp5_empty_2,221,110.899475,117.26171,0.0,-4.893835785943962,-1.4684124
exp5_empty_2,222,101.349815,105.448845,0.0,-1.096486342999734,-3.0025768
exp5_empty_2,223,185.8751,191.02574,0.0,0.0,-5.1506934
exp5_empty_2,224,-169.08533,5.754673,-150.0,-24.619840342854804,-0.22016889
exp5_empty_2,225,-222.6848,7.190098,-150.0,-79.82307817990778,-0.051819623
exp5_empty_2,226,71.99394,74.667046,0.0,0.0,-2.6731582
exp5_empty_2,227,696.20386,697.4246,0.0,0.0,-1.2207512
exp5_empty_2,228,120.24466,121.57819,0.0,-0.7843557040161646,-0.5492027
exp5_empty_2,229,189.73134,198.33868,0.0,-5.977014314610948,-2.630353
exp5_empty_2,230,110.22719,110.552284,0.0,0.0,-0.32509607
exp5_empty_2,231,567.8367,570.83527,0.0,-1.4172923237208157,-1.5812477
exp5_empty_2,232,-541.0417,12.142807,-150.0,-402.96596483710937,-0.21852854
exp5_empty_2,233,-101.297966,83.53334,-150.0,-34.09636887982392,-0.73490775
exp5_empty_2,234,76.643936,79.888084,0.0,-0.9955558579665633,-2.248577
exp5_empty_2,235,-100.30146,72.41547,-150.0,-21.621263699802846,-1.0956709
exp5_empty_2,236,-526.19653,36.85844,-150.0,-412.87577987700155,-0.17917475
exp5_empty_2,237,-353.85806,12.36665,-150.0,-215.98640624344645,-0.23834471
exp5_empty_2,238,-515.69763,40.491207,-150.0,-406.0131196867166,-0.17571783
exp5_empty_2,239,520.3214,522.5965,0.0,0.0,-2.2750328
exp5_empty_2,241,680.5929,682.72327,0.0,0.0,-2.1303475
exp5_empty_2,242,150.68413,155.43382,0.0,0.0,-4.7497177
exp5_empty_2,243,162.71426,171.66348,0.0,0.0,-8.949251
exp5_empty_2,244,203.2717,204.66158,0.0,0.0,-1.3900013
exp5_empty_2,245,729.5803,731.4304,0.0,0.0,-1.8500618
exp5_empty_2,246,72.90759,80.46181,0.0,-6.407352770078177,-1.1468735
exp5_empty_2,247,56.20902,80.16147,0.0,-22.201156089392327,-1.7513314
exp5_empty_2,248,109.23549,131.86145,0.0,-20.318947434336177,-2.3069696
exp5_empty_2,249,138.44656,150.49333,0.0,0.0,-12.046745
exp5_empty_2,250,85.604996,91.14304,0.0,0.0,-5.538056
exp5_empty_2,251,210.68695,213.67188,0.0,0.0,-2.984856
exp5_empty_2,252,608.1267,609.3253,0.0,0.0,-1.1985831
exp5_empty_2,253,-40.16957,145.88654,-150.0,-35.48760986328125,-0.5685224
exp5_empty_2,254,94.87424,99.271484,0.0,0.0,-4.3972783
exp5_empty_2,255,-83.26762,85.76689,-150.0,-18.615596771240234,-0.41890106
exp5_empty_2,256,-506.10254,72.95747,-150.0,-425.1892907829058,-3.8707159
exp5_empty_2,257,-544.0912,12.624121,-150.0,-406.3002685185594,-0.41501564
exp5_empty_2,258,756.5034,757.4656,0.0,0.0,-0.9621799
exp5_empty_2,259,598.53076,600.39734,0.0,-0.14481234968460432,-1.7217497
exp5_empty_2,261,607.4076,609.1057,0.0,0.0,-1.6981307
exp5_empty_2,262,-155.77051,11.52745,-150.0,-17.193792130575847,-0.10417167
exp5_empty_2,263,96.089035,109.42862,0.0,-10.397389301341107,-2.942131
exp5_empty_2,264,209.93733,235.25485,0.0,-23.03304256421386,-2.2845323
exp5_empty_2,265,-544.3277,16.63118,-150.0,-410.7542069694324,-0.20463221
exp5_empty_2,266,661.1489,678.7854,0.0,-14.551351547241211,-3.085189
exp5_empty_2,267,285.94315,294.1093,0.0,0.0,-8.1663065
exp5_empty_2,268,599.72296,601.4778,0.0,0.0,-1.7548531
exp5_empty_2,269,164.82994,167.24413,0.0,-1.2195042946280388,-1.1947141
exp5_empty_2,270,-524.49414,25.255573,-150.0,-399.7308044433594,-0.018916346
exp5_empty_2,271,-507.33115,48.10049,-150.0,-405.14303582385895,-0.2886695
exp5_empty_2,272,684.17285,686.59766,0.0,0.0,-2.4247324
exp5_empty_2,273,160.12715,161.66788,0.0,0.0,-1.5407321
exp5_empty_2,274,572.328,576.2566,0.0,-2.2000746801039774,-1.7285173
exp5_empty_2,275,-58.345963,108.10277,-150.0,-16.075249344931034,-0.37347656
exp5_empty_2,276,201.09256,203.70793,0.0,0.0,-2.6154068
exp5_empty_2,277,-416.72543,140.36414,-150.0,-405.1889611747707,-1.9006637
exp5_empty_2,278,-307.2187,254.022,-150.0,-409.95538330078125,-1.285181
exp5_empty_2,279,-170.17526,-0.57738155,-150.0,-19.514940655083652,-0.0829313
exp5_empty_2,281,-530.85876,27.115562,-150.0,-407.7830344556858,-0.19126885
exp5_empty_2,282,-525.8397,28.748621,-150.0,-404.4031605958848,-0.18518326
exp5_empty_2,283,-143.28543,41.380142,-150.0,-34.13056208279288,-0.53499264
exp5_empty_2,284,-193.35452,23.674795,-150.0,-66.88640571269707,-0.14291823
exp5_empty_2,285,199.42484,202.32921,0.0,0.0,-2.9044247
exp5_empty_2,286,184.00853,196.21942,0.0,-9.419653942299767,-2.7911434
exp5_empty_2,287,270.88428,273.26492,0.0,0.0,-2.3806553
exp5_empty_2,288,164.87463,168.30115,0.0,0.0,-3.4264982
exp5_empty_2,289,171.20418,175.06865,0.0,-0.1274880968164911,-3.7369833
exp5_empty_2,290,158.13062,162.53331,0.0,-1.3609178737116456,-3.0417573
exp5_empty_2,291,675.0818,677.2468,0.0,0.0,-2.1650515
exp5_empty_2,292,-506.7414,48.743496,-150.0,-405.16479465669204,-0.32009214
exp5_empty_2,293,200.24524,204.2249,0.0,0.0,-3.9795806
exp5_empty_2,294,-429.12537,132.70752,-150.0,-406.8145762682008,-5.018416
exp5_empty_2,295,234.72694,246.81216,0.0,0.0,-12.085298
exp5_empty_2,296,-551.4773,0.73980176,-150.0,-402.20830894882005,-0.0087836115
exp5_empty_2,297,178.65468,182.4195,0.0,0.0,-3.7648838
exp5_empty_2,298,497.76193,499.4767,0.0,0.0,-1.7147704
exp5_empty_2,299,78.82234,87.19383,0.0,-5.1496350515742355,-3.2218788
exp5_empty_2,301,579.6491,582.1738,0.0,0.0,-2.5247536
exp5_empty_2,302,37.04495,39.692844,0.0,-0.6580241435544993,-1.9898401
exp5_empty_2,303,-149.76166,30.36347,-150.0,-29.277050342984005,-0.8480782
exp5_empty_2,304,-535.73016,32.8502,-150.0,-418.30200704656846,-0.27832678
exp5_empty_2,305,-461.64105,100.63822,-150.0,-411.77127374011104,-0.5079961
exp5_empty_2,306,106.68614,128.39145,0.0,-17.440998960715028,-4.2643065
exp5_empty_2,307,-134.36093,62.55673,-150.0,-41.50795979500228,-5.409699
exp5_empty_2,308,-486.7505,82.36566,-150.0,-414.68311599322686,-4.433031
exp5_empty_2,309,152.17476,155.96268,0.0,0.0,-3.7877946
exp5_empty_2,310,274.43964,288.56897,0.0,0.0,-14.129369
exp5_empty_2,311,192.51915,197.03368,0.0,0.0,-4.5145683
exp5_empty_2,312,197.4431,206.59769,0.0,-3.6129290162685606,-5.5416865
exp5_empty_2,313,202.96283,207.21394,0.0,0.0,-4.251083
exp5_empty_2,314,-539.90515,11.477584,-150.0,-401.2308495438649,-0.15182947
exp5_empty_2,315,126.26372,140.91739,0.0,-10.639229524353926,-4.0144863
exp5_empty_2,316,125.821556,130.79765,0.0,0.0,-4.9761276
exp5_empty_2,317,199.10811,209.71417,0.0,-3.1670626607491945,-7.4390287
exp5_empty_2,318,713.3677,715.41565,0.0,0.0,-2.0480237
exp5_empty_2,319,147.86447,156.06114,0.0,-0.9133202304337387,-7.2834153
exp5_empty_2,321,-504.5226,47.34635,-150.0,-401.70709131223055,-0.16188458
exp5_empty_2,322,652.62946,654.34845,0.0,-0.5535172613125987,-1.165451
exp5_empty_2,323,230.85085,237.54196,0.0,0.0,-6.6910887
exp5_empty_2,324,-493.88342,62.8762,-150.0,-406.58434315332227,-0.17529465
exp5_empty_2,325,-48.445374,140.9068,-150.0,-38.167294012534306,-1.184889
exp5_empty_2,326,155.40584,161.49812,0.0,0.0,-6.092199
exp5_empty_2,327,518.7946,520.006,0.0,0.0,-1.2113103
exp5_empty_2,328,-306.80322,34.74681,-150.0,-190.94253067654904,-0.6075138
exp5_empty_2,329,-179.92917,120.61477,-150.0,-145.03152146871207,-5.512466
exp5_empty_2,330,-435.65924,125.88871,-150.0,-406.3407487983019,-5.2072105
exp5_empty_2,331,48.780964,56.20779,0.0,-3.0932943033802416,-4.3335333
exp5_empty_2,332,148.56459,160.81029,0.0,0.0,-12.245829
exp5_empty_2,333,209.26726,219.01778,0.0,-2.5743479693287727,-7.176101
exp5_empty_2,334,643.37024,646.46436,0.0,0.0,-3.0941026
exp5_empty_2,335,544.70483,560.1633,0.0,-13.495318881363097,-1.9632161
exp5_empty_2,336,219.67914,229.1997,0.0,0.0,-9.520663
exp5_empty_2,337,78.50844,96.53667,0.0,-9.188916978644132,-8.839296
exp5_empty_2,338,-398.25378,47.30952,-150.0,-295.3983121379491,-0.16502963
exp5_empty_2,339,-153.04272,208.09518,0.0,-344.4662170410156,-16.671871
exp5_empty_2,341,-435.04227,117.035835,-150.0,-401.6939008929547,-0.38415295
exp5_empty_2,342,-76.27594,97.20435,-150.0,-19.407204934815162,-4.0730953
exp5_empty_2,343,-211.75664,68.433464,-150.0,-130.0701141357422,-0.11998575
exp5_empty_2,344,611.5715,615.1199,0.0,0.0,-3.5484233
exp5_empty_2,345,638.8702,640.5487,0.0,0.0,-1.6784904
exp5_empty_2,346,716.12054,721.94684,0.0,0.0,-5.826267
exp5_empty_2,347,584.6256,589.7239,0.0,0.0,-5.0983186
exp5_empty_2,348,82.89251,94.68783,0.0,-3.4240479187000155,-8.371298
exp5_empty_2,349,236.23206,243.01851,0.0,0.0,-6.7865252
exp5_empty_2,350,-594.928,155.30359,-150.0,-594.5142211914062,-5.717373
exp5_empty_2,351,108.87248,120.53784,0.0,0.0,-11.6652975
exp5_empty_2,352,601.50903,603.5765,0.0,0.0,-2.067445
exp5_empty_2,353,-193.35307,14.40942,-150.0,-57.62789052543568,-0.13459115
exp5_empty_2,354,-65.94024,110.49173,-150.0,-24.55059201135301,-1.8813896
exp5_empty_2,355,197.33337,224.08722,0.0,-21.460694663592452,-5.2931943
exp5_empty_2,356,592.2937,593.7096,0.0,0.0,-1.4158669
exp5_empty_2,357,-525.40576,34.877598,-150.0,-400.68592086440754,-9.597451
exp5_empty_2,358,631.99274,633.39685,0.0,0.0,-1.4041342
exp5_empty_2,359,133.87321,153.69951,0.0,-13.51230698096392,-6.313946
exp5_empty_2,361,175.4387,183.9181,0.0,0.0,-8.479429
exp5_empty_2,362,86.85569,104.486885,0.0,-5.662964561955841,-11.968232
exp5_empty_2,363,-111.96768,57.31039,-150.0,-18.94197759712077,-0.3360895
exp5_empty_2,364,98.33834,109.58148,0.0,-2.129662960024187,-9.113484
exp5_empty_2,365,-496.69904,53.08614,-150.0,-399.6343688964844,-0.15078215
exp5_empty_2,366,-472.08316,93.0281,-150.0,-404.7325439453125,-10.378736
exp5_empty_2,367,197.88115,206.14554,0.0,0.0,-8.264301
