experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,116,244.58629,252.88187,0.0,0.0,-8.295552
exp5_empty_2,117,717.5523,719.08813,0.0,0.0,-1.5357777
exp5_empty_2,118,630.59644,630.8605,0.0,0.0,-0.2640736
exp5_empty_2,119,661.6844,661.9895,0.0,0.0,-0.305152
exp5_empty_2,121,740.39087,740.66486,0.0,0.0,-0.273991
exp5_empty_2,122,543.2615,543.41724,0.0,0.0,-0.15576755
exp5_empty_2,123,645.7796,646.6444,0.0,0.0,-0.8647944
exp5_empty_2,124,635.8536,635.9363,0.0,0.0,-0.082708634
exp5_empty_2,125,724.5676,724.96954,0.0,0.0,-0.40186715
exp5_empty_2,126,601.3838,601.66113,0.0,0.0,-0.27739656
exp5_empty_2,127,624.97046,625.30963,0.0,0.0,-0.3391258
exp5_empty_2,128,625.2617,625.392,0.0,0.0,-0.13027535
exp5_empty_2,129,677.58716,677.90356,0.0,0.0,-0.31636992
exp5_empty_2,130,697.71704,697.83246,0.0,0.0,-0.11546098
exp5_empty_2,131,580.1034,580.17206,0.0,0.0,-0.06872797
exp5_empty_2,132,645.7885,646.0792,0.0,-0.15155737706210926,-0.13921273
exp5_empty_2,133,546.6801,552.0819,0.0,-5.302625629454036,-0.09914929
exp5_empty_2,134,607.2883,607.36633,0.0,0.0,-0.077995874
exp5_empty_2,135,636.3207,696.6671,0.0,-44.62120056152344,-15.725202
exp5_empty_2,136,688.7094,688.8666,0.0,0.0,-0.1572681
exp5_empty_2,137,656.9855,657.1568,0.0,0.0,-0.17131902
exp5_empty_2,138,645.5984,645.6455,0.0,0.0,-0.04709654
exp5_empty_2,139,-194.40073,39.853874,-150.0,-84.2006783212371,-0.053925667
exp5_empty_2,141,596.3369,596.4004,0.0,0.0,-0.06356121
exp5_empty_2,142,683.6766,683.9687,0.0,0.0,-0.29215702
exp5_empty_2,143,583.8919,587.7815,0.0,-3.7986636266367215,-0.09090204
exp5_empty_2,144,657.32605,660.7702,0.0,-2.4529927793310753,-0.99114144
exp5_empty_2,145,-531.23254,20.059752,-150.0,-401.1141367073731,-0.17816038
exp5_empty_2,146,733.9888,734.51904,0.0,0.0,-0.530353
exp5_empty_2,147,743.38245,744.1573,0.0,-0.6412827633294802,-0.13351446
exp5_empty_2,148,606.2761,606.50574,0.0,0.0,-0.22957002
exp5_empty_2,149,628.6946,630.3098,0.0,-1.0976126759656957,-0.5176686
exp5_empty_2,150,559.0077,559.1489,0.0,0.0,-0.14123175
exp5_empty_2,151,600.6787,600.74866,0.0,0.0,-0.0698774
exp5_empty_2,152,679.9629,680.1223,0.0,0.0,-0.15934786
exp5_empty_2,153,684.2278,684.3504,0.0,0.0,-0.122640565
exp5_empty_2,154,509.88483,517.14905,0.0,-7.056496321563892,-0.20776063
exp5_empty_2,155,-343.2158,211.65828,-150.0,-404.7101617443607,-0.16398081
exp5_empty_2,156,666.079,668.2411,0.0,-1.9542310831693708,-0.20790315
exp5_empty_2,157,663.3578,674.58966,0.0,-10.80350285453183,-0.428448
exp5_empty_2,158,659.69696,660.27185,0.0,0.0,-0.574946
exp5_empty_2,159,554.4833,554.58246,0.0,0.0,-0.09920208
exp5_empty_2,161,561.03,561.24365,0.0,0.0,-0.2136005
exp5_empty_2,162,534.72815,534.77423,0.0,0.0,-0.046051376
exp5_empty_2,163,541.8784,542.183,0.0,0.0,-0.30455875
exp5_empty_2,164,728.67834,734.3217,0.0,-0.6930602788925171,-4.950318
exp5_empty_2,165,654.9042,655.1841,0.0,0.0,-0.2798659
exp5_empty_2,166,578.7072,578.7538,0.0,0.0,-0.046634175
exp5_empty_2,167,606.2546,606.32153,0.0,0.0,-0.0669598
exp5_empty_2,168,646.6318,646.84436,0.0,0.0,-0.2125752
exp5_empty_2,169,709.09265,709.40076,0.0,0.0,-0.30814004
exp5_empty_2,170,569.71387,569.7759,0.0,0.0,-0.062033392
exp5_empty_2,171,690.40857,690.81506,0.0,0.0,-0.40655935
exp5_empty_2,172,712.8108,713.1713,0.0,0.0,-0.3605525
exp5_empty_2,173,693.2294,693.58746,0.0,0.0,-0.35804126
exp5_empty_2,174,735.10425,735.4623,0.0,0.0,-0.35805067
exp5_empty_2,175,670.12463,670.2356,0.0,0.0,-0.11092657
exp5_empty_2,176,307.7676,314.73627,0.0,0.0,-6.96852
exp5_empty_2,177,609.60815,621.84247,0.0,-12.089842575016096,-0.14451057
exp5_empty_2,178,654.6235,654.8782,0.0,0.0,-0.2546725
exp5_empty_2,179,761.26855,766.4238,0.0,0.0,-5.155299
exp5_empty_2,181,546.85345,547.3994,0.0,-0.37683587197538615,-0.16910197
exp5_empty_2,182,-505.4262,45.72099,-150.0,-401.01368238064947,-0.13349998
exp5_empty_2,183,632.9514,633.08923,0.0,0.0,-0.1378503
exp5_empty_2,184,607.1903,607.3533,0.0,0.0,-0.16297087
exp5_empty_2,185,712.204,713.754,0.0,0.0,-1.5499573
exp5_empty_2,186,672.8839,693.3438,0.0,-19.25604831057821,-1.2038085
exp5_empty_2,187,-494.9571,60.80966,-150.0,-405.7227626639551,-0.043936472
exp5_empty_2,188,728.5233,728.9739,0.0,0.0,-0.45057535
exp5_empty_2,189,331.0184,339.62112,0.0,0.0,-8.602848
exp5_empty_2,190,729.99963,730.31604,0.0,0.0,-0.31636983
exp5_empty_2,191,676.92725,677.50323,0.0,-0.4143355106716635,-0.1616278
exp5_empty_2,192,296.72772,301.90848,0.0,0.0,-5.1806507
exp5_empty_2,193,681.35706,681.79144,0.0,0.0,-0.43442386
exp5_empty_2,194,-404.226,37.310844,-150.0,-291.5042422966434,-0.03262717
exp5_empty_2,195,694.7642,695.24554,0.0,0.0,-0.48133397
exp5_empty_2,196,596.608,596.8673,0.0,0.0,-0.25930455
exp5_empty_2,197,609.876,612.00604,0.0,-1.2530416423606237,-0.87706536
exp5_empty_2,198,-492.65298,60.220387,-150.0,-402.81452678903565,-0.058873832
exp5_empty_2,199,-487.7147,67.11039,-150.0,-404.70986398578196,-0.115253665
exp5_empty_2,201,694.71484,698.5359,0.0,-0.2562859997224354,-3.5646427
exp5_empty_2,202,653.1517,653.2916,0.0,0.0,-0.13992722
exp5_empty_2,203,-95.867134,75.48825,-150.0,-21.310384393384435,-0.045007546
exp5_empty_2,204,-480.0361,70.06775,-150.0,-400.0804100590513,-0.023460884
exp5_empty_2,205,-529.3487,21.657743,-150.0,-400.9865167885817,-0.019922584
exp5_empty_2,206,-540.8814,15.724424,-150.0,-406.58115469620435,-0.024688523
exp5_empty_2,207,618.2727,622.71436,0.0,-4.333106797023783,-0.108523585
exp5_empty_2,208,675.9954,676.2053,0.0,0.0,-0.21000098
exp5_empty_2,209,642.43396,644.6818,0.0,0.0,-2.2479122
exp5_empty_2,210,-156.90811,34.75816,-150.0,-41.61958519340801,-0.046680786
exp5_empty_2,211,650.89453,652.1493,0.0,-0.8875438893514911,-0.3671684
exp5_empty_2,212,-143.65475,24.381393,-150.0,-18.011528211127587,-0.024620807
exp5_empty_2,213,-97.52021,76.48847,-150.0,-23.957436651324258,-0.05124762
exp5_empty_2,214,702.78455,716.3815,0.0,-13.213923664008318,-0.38308236
exp5_empty_2,215,525.16205,535.0289,0.0,-9.59524441891975,-0.27156058
exp5_empty_2,216,548.0568,549.58014,0.0,-1.4573457177038627,-0.06597883
exp5_empty_2,217,-110.27197,71.6512,-150.0,-31.613222559303907,-0.30997908
exp5_empty_2,218,692.95044,694.15173,0.0,0.0,-1.201357
exp5_empty_2,219,632.66016,632.9369,0.0,0.0,-0.2767887
exp5_empty_2,221,-451.0182,98.25861,-150.0,-398.99999999999994,-0.2768153
exp5_empty_2,222,652.8817,653.40564,0.0,0.0,-0.5238955
exp5_empty_2,223,-385.34003,164.85474,-150.0,-399.8489241198599,-0.3457776
exp5_empty_2,224,638.142,640.35345,0.0,-1.8460246168719616,-0.36542243
exp5_empty_2,225,575.4547,586.96295,0.0,-11.124151470711903,-0.38406673
exp5_empty_2,226,677.33307,677.72095,0.0,0.0,-0.38785398
exp5_empty_2,227,565.7257,565.795,0.0,0.0,-0.06926837
exp5_empty_2,228,723.14075,723.5121,0.0,0.0,-0.37136692
exp5_empty_2,229,670.0251,670.20264,0.0,0.0,-0.17747843
exp5_empty_2,230,719.58215,720.0299,0.0,0.0,-0.44773588
exp5_empty_2,231,-121.28996,55.1732,-150.0,-26.34007614589055,-0.12308257
exp5_empty_2,232,620.3681,620.5688,0.0,0.0,-0.20069028
exp5_empty_2,233,626.01685,626.3709,0.0,0.0,-0.35413244
exp5_empty_2,234,646.0155,646.39496,0.0,0.0,-0.3794224
exp5_empty_2,235,658.1178,658.7323,0.0,0.0,-0.6145497
exp5_empty_2,236,601.5249,601.75183,0.0,-0.008968059058785727,-0.21801782
exp5_empty_2,237,624.3806,628.9284,0.0,-4.457344126669532,-0.090454005
exp5_empty_2,238,583.594,584.5708,0.0,-0.4453187829431424,-0.5314911
exp5_empty_2,239,-138.32645,39.05073,-150.0,-27.27331023846084,-0.1038794
exp5_empty_2,241,-429.4157,136.41591,-150.0,-415.76741695789985,-0.06425128
exp5_empty_2,242,651.1209,656.68726,0.0,-5.42820389093478,-0.13818131
exp5_empty_2,243,750.26276,750.594,0.0,0.0,-0.33120498
exp5_empty_2,244,742.4863,742.9876,0.0,0.0,-0.50123805
exp5_empty_2,245,568.8699,582.4064,0.0,-13.248131058224569,-0.28846446
exp5_empty_2,246,600.1041,601.8078,0.0,-1.262455674806453,-0.44118825
exp5_empty_2,247,673.69574,674.0552,0.0,0.0,-0.35946095
exp5_empty_2,248,593.1087,594.491,0.0,-1.077737063336864,-0.3045422
exp5_empty_2,249,196.49664,208.57886,0.0,-11.457151386734607,-0.625019
exp5_empty_2,250,-466.32916,93.50067,-150.0,-409.73339050194755,-0.09641761
exp5_empty_2,251,524.70703,534.44037,0.0,-9.330771369923497,-0.40253255
exp5_empty_2,252,-167.97733,26.53222,-150.0,-44.462390323886524,-0.04715491
exp5_empty_2,253,545.5277,547.9186,0.0,-2.0367148902016092,-0.35409865
exp5_empty_2,254,653.5156,653.98694,0.0,0.0,-0.4713195
exp5_empty_2,255,683.7939,684.17816,0.0,0.0,-0.38427335
exp5_empty_2,256,611.7613,616.6904,0.0,-4.581798242010828,-0.3474203
exp5_empty_2,257,670.6306,677.19666,0.0,-6.147778079704304,-0.4182864
exp5_empty_2,258,742.08356,742.88,0.0,0.0,-0.7964173
exp5_empty_2,259,597.8352,597.9354,0.0,0.0,-0.100284845
exp5_empty_2,261,705.27386,705.74304,0.0,0.0,-0.46925288
exp5_empty_2,262,-86.94725,89.01041,-150.0,-25.604875771363716,-0.35277873
exp5_empty_2,263,-86.35201,116.40356,-150.0,-52.47004334682025,-0.28550616
exp5_empty_2,264,-399.69427,47.750008,-150.0,-297.379724840483,-0.064547494
exp5_empty_2,265,184.61528,198.78847,0.0,-13.911686897100475,-0.26148355
exp5_empty_2,266,-132.6539,97.77399,-150.0,-80.3289330213229,-0.0989498
exp5_empty_2,267,53.67015,238.55032,-150.0,-34.69827864798186,-0.18189654
exp5_empty_2,268,629.7409,632.14386,0.0,-1.9500511316107614,-0.4529308
exp5_empty_2,269,620.00903,620.239,0.0,0.0,-0.22999838
exp5_empty_2,270,-228.982,79.76371,-150.0,-158.7096001420796,-0.03608054
exp5_empty_2,271,696.1234,696.3511,0.0,0.0,-0.22758335
exp5_empty_2,272,297.30554,305.44052,0.0,-2.831368762532885,-5.3035183
exp5_empty_2,273,-391.40933,168.73619,-150.0,-409.93214838575807,-0.21341512
exp5_empty_2,274,651.7669,652.2272,0.0,0.0,-0.46019858
exp5_empty_2,275,535.6693,544.5071,0.0,-8.696284391041662,-0.14152718
exp5_empty_2,276,674.5204,674.7628,0.0,0.0,-0.2424442
exp5_empty_2,277,542.5473,544.9806,0.0,-2.131768113465652,-0.30155608
exp5_empty_2,278,599.3749,607.3933,0.0,-7.193402351700542,-0.8249948
exp5_empty_2,279,638.92926,639.3217,0.0,0.0,-0.39239934
exp5_empty_2,281,-510.03894,46.069145,-150.0,-405.9878775241063,-0.12020425
exp5_empty_2,282,636.7943,638.4706,0.0,0.0,-1.6762874
exp5_empty_2,283,643.6415,644.55853,0.0,-0.4575981538058709,-0.45945293
exp5_empty_2,284,735.21155,735.74976,0.0,0.0,-0.5381626
exp5_empty_2,285,-213.36256,20.238445,-150.0,-83.56250328569617,-0.03851649
exp5_empty_2,286,713.77814,714.67773,0.0,0.0,-0.8996146
exp5_empty_2,287,666.08466,666.4549,0.0,0.0,-0.3701753
exp5_empty_2,288,552.6319,553.3301,0.0,0.0,-0.6981963
exp5_empty_2,289,739.5669,739.7865,0.0,0.0,-0.21967022
exp5_empty_2,290,-371.51688,178.4524,-150.0,-399.8988263066233,-0.07045697
exp5_empty_2,291,586.45575,639.69354,0.0,-52.904457161337604,-0.33332565
exp5_empty_2,292,580.3845,580.53925,0.0,0.0,-0.15467887
exp5_empty_2,293,253.15775,254.23047,0.0,0.0,-1.0726967
exp5_empty_2,294,624.31104,625.00525,0.0,0.0,-0.69420934
exp5_empty_2,295,575.6654,576.2223,0.0,-0.29883055468393893,-0.25801456
exp5_empty_2,296,-504.93167,50.882305,-150.0,-405.6055457940665,-0.20838466
exp5_empty_2,297,622.8567,623.4701,0.0,0.0,-0.61346936
exp5_empty_2,298,557.1864,557.2676,0.0,0.0,-0.08117502
exp5_empty_2,299,655.9335,656.02905,0.0,0.0,-0.09565639
exp5_empty_2,301,555.53265,557.30084,0.0,-1.6955996527445305,-0.07257273
exp5_empty_2,302,598.6665,598.931,0.0,0.0,-0.26459587
exp5_empty_2,303,651.89886,651.996,0.0,0.0,-0.09706275
exp5_empty_2,304,581.87244,582.09326,0.0,0.0,-0.22081308
exp5_empty_2,305,662.4829,662.64526,0.0,0.0,-0.16232753
exp5_empty_2,306,696.7728,696.9384,0.0,0.0,-0.1655722
exp5_empty_2,307,639.4157,639.7577,0.0,-0.08466499245617154,-0.25732964
exp5_empty_2,308,602.5082,603.0275,0.0,0.0,-0.51934344
exp5_empty_2,309,631.65283,631.8429,0.0,0.0,-0.19011675
exp5_empty_2,310,635.81683,637.2106,0.0,0.0,-1.3937024
exp5_empty_2,311,591.2483,592.2555,0.0,0.0,-1.0071898
exp5_empty_2,312,580.96356,583.5643,0.0,-2.436423014441547,-0.16432172
exp5_empty_2,313,640.12854,640.2369,0.0,0.0,-0.10832855
exp5_empty_2,314,-48.843735,171.02937,-150.0,-69.65423779854488,-0.21888149
exp5_empty_2,315,592.048,592.15753,0.0,0.0,-0.10960469
exp5_empty_2,316,616.10266,616.20593,0.0,0.0,-0.10327258
exp5_empty_2,317,540.70825,540.73865,0.0,0.0,-0.0304184
exp5_empty_2,318,74.06015,74.521996,0.0,0.0,-0.46183637
exp5_empty_2,319,627.4582,628.38684,0.0,0.0,-0.92871153
exp5_empty_2,321,615.9038,616.1445,0.0,0.0,-0.24065468
exp5_empty_2,322,537.71375,539.6514,0.0,-1.683811788524952,-0.25392157
exp5_empty_2,323,-141.06642,260.40048,0.0,-387.8818359375,-13.585086
exp5_empty_2,324,683.8651,684.0676,0.0,0.0,-0.20242226
exp5_empty_2,325,639.0138,643.67255,0.0,-4.299889241948469,-0.35886526
exp5_empty_2,326,633.079,633.37866,0.0,0.0,-0.2996769
exp5_empty_2,327,672.72833,672.82446,0.0,0.0,-0.096015766
exp5_empty_2,328,668.5314,668.5947,0.0,0.0,-0.06327875
exp5_empty_2,329,536.34875,536.3961,0.0,0.0,-0.04732233
exp5_empty_2,330,-106.755646,66.44274,-150.0,-23.15769267717212,-0.0406679
exp5_empty_2,331,234.68213,247.90033,0.0,-5.694077989301528,-7.5241456
exp5_empty_2,332,-176.24359,98.99388,-150.0,-125.21332835874581,-0.024103584
exp5_empty_2,333,698.40674,700.9761,0.0,0.0,-2.5693288
exp5_empty_2,334,677.4717,677.7771,0.0,0.0,-0.30541337
exp5_empty_2,335,617.112,617.45197,0.0,0.0,-0.33997285
exp5_empty_2,336,722.00946,722.2069,0.0,0.0,-0.19742884
exp5_empty_2,337,532.8773,540.18823,0.0,-7.123455360082519,-0.18752399
exp5_empty_2,338,568.29297,569.9397,0.0,-1.5857441523718554,-0.060907852
exp5_empty_2,339,692.5415,700.46265,0.0,-7.714419662057891,-0.20666613
exp5_empty_2,341,678.7325,679.265,0.0,0.0,-0.53254926
exp5_empty_2,342,316.55807,320.80093,0.0,0.0,-4.2427826
exp5_empty_2,343,584.6106,584.74854,0.0,0.0,-0.13792631
exp5_empty_2,344,580.39233,591.3188,0.0,-10.713951354393522,-0.21248811
exp5_empty_2,345,585.0424,585.20026,0.0,0.0,-0.15785381
exp5_empty_2,346,676.1572,676.422,0.0,0.0,-0.2647335
exp5_empty_2,347,669.15186,669.3453,0.0,0.0,-0.1934164
exp5_empty_2,348,-200.978,102.752625,-150.0,-153.67069533661734,-0.05993235
exp5_empty_2,349,561.9817,563.3122,0.0,0.0,-1.3304894
exp5_empty_2,350,-231.25609,140.78362,-150.0,-221.98624585586185,-0.053433113
exp5_empty_2,351,666.9523,667.1072,0.0,0.0,-0.15489504
exp5_empty_2,352,604.88635,605.0659,0.0,0.0,-0.17956682
exp5_empty_2,353,546.61896,546.7986,0.0,0.0,-0.17960286
exp5_empty_2,354,616.17303,620.7186,0.0,-4.106234859437738,-0.43935022
exp5_empty_2,355,707.29736,707.91766,0.0,0.0,-0.6202679
exp5_empty_2,356,659.4299,659.54663,0.0,0.0,-0.11679631
exp5_empty_2,357,-201.23059,32.538483,-150.0,-83.73853091529344,-0.030535322
exp5_empty_2,358,-1.7267151,171.61496,-150.0,-23.22023320781347,-0.121402785
exp5_empty_2,359,626.3096,631.4012,0.0,-4.917090163781709,-0.17452039
exp5_empty_2,361,602.00574,602.25793,0.0,0.0,-0.2521187
exp5_empty_2,362,748.14026,748.7357,0.0,0.0,-0.59552264
exp5_empty_2,363,616.6318,628.677,0.0,-11.93234043716382,-0.11289963
exp5_empty_2,364,646.58276,646.6238,0.0,0.0,-0.041042835
exp5_empty_2,365,-66.965805,102.9009,-150.0,-19.746780010236645,-0.11993545
exp5_empty_2,366,686.00525,686.14014,0.0,0.0,-0.1349152
exp5_empty_2,367,-350.58722,205.2107,-150.0,-405.709226416447,-0.08877811
exp5_empty_2,368,527.02484,527.1078,0.0,0.0,-0.08293417
exp5_empty_2,369,-0.068496704,170.53392,-150.0,-20.374542998137045,-0.22791246
exp5_empty_2,370,610.0714,610.31,0.0,0.0,-0.23858292
exp5_empty_2,371,618.0608,618.74927,0.0,0.0,-0.68846345
exp5_empty_2,372,-526.56464,28.80079,-150.0,-405.32129429418,-0.04412566
exp5_empty_2,373,-493.54706,81.036354,-150.0,-424.56066027135057,-0.02270935
exp5_empty_2,374,16.58081,216.702,-150.0,-49.775310436667496,-0.34585464
exp5_empty_2,375,-500.0157,50.17761,-150.0,-400.13499280617344,-0.05832379
exp5_empty_2,376,543.1376,543.18274,0.0,0.0,-0.0451475
exp5_empty_2,377,597.19714,602.0897,0.0,-4.710518928909508,-0.18208025
exp5_empty_2,378,598.9337,599.0769,0.0,0.0,-0.14322731
