experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,35,-163.91046,9.916445,-150.0,-23.682337971124706,-0.1445611
exp5_empty_2,36,-216.47682,35.206898,-150.0,-101.50067856224766,-0.18304022
exp5_empty_2,37,-161.63155,7.602004,-150.0,-19.059193422048995,-0.17436597
exp5_empty_2,38,618.1877,621.1154,0.0,-1.6755356098428,-1.2522295
exp5_empty_2,39,-133.05894,25.482948,-150.0,-8.424676599299522,-0.11722201
exp5_empty_2,41,555.0216,560.6643,0.0,-3.50977221226867,-2.1329646
exp5_empty_2,42,688.00854,689.34235,0.0,0.0,-1.3337616
exp5_empty_2,43,-203.56483,46.47108,-150.0,-99.87416643540058,-0.16174197
exp5_empty_2,44,668.43835,676.2875,0.0,-3.021454503448498,-4.827677
exp5_empty_2,45,636.6178,637.1959,0.0,-0.11731511637468933,-0.4608816
exp5_empty_2,46,-133.23944,117.66258,-150.0,-100.1006336301989,-0.8013804
exp5_empty_2,47,694.37665,698.77454,0.0,0.0,-4.397844
exp5_empty_2,48,647.85474,648.9805,0.0,0.0,-1.1257534
exp5_empty_2,49,585.0851,590.60004,0.0,-3.38416531304006,-2.1307366
exp5_empty_2,50,-193.28291,56.966667,-150.0,-100.07305866606177,-0.17651786
exp5_empty_2,51,518.1245,521.0222,0.0,-2.190423779751273,-0.70725065
exp5_empty_2,52,635.2709,637.5043,0.0,-0.03453823927770461,-2.1988795
exp5_empty_2,53,-61.234222,196.57352,-150.0,-106.33627194019849,-1.4714935
exp5_empty_2,54,662.2773,664.2334,0.0,0.0,-1.9560585
exp5_empty_2,55,632.50977,638.07166,0.0,-2.906245183182053,-2.6556387
exp5_empty_2,56,740.01245,742.4315,0.0,-0.0681772440601573,-2.350865
exp5_empty_2,57,93.46048,263.97415,-150.0,-19.112235201664852,-1.4014753
exp5_empty_2,58,-141.94678,12.699171,-150.0,-4.493771872439549,-0.1521714
exp5_empty_2,59,708.14844,710.1181,0.0,0.0,-1.9695989
exp5_empty_2,61,3.8649292,167.62404,-150.0,-12.895625628723817,-0.86346287
exp5_empty_2,62,-221.14139,29.300304,-150.0,-100.2937211138223,-0.14797124
exp5_empty_2,63,716.4142,718.43585,0.0,0.0,-2.0215962
exp5_empty_2,64,600.09595,602.28076,0.0,-0.4156990519143705,-1.7690761
exp5_empty_2,65,13.290588,265.20398,-150.0,-100.68486879511748,-1.228552
exp5_empty_2,66,656.15436,657.532,0.0,-0.07656812281346304,-1.301068
exp5_empty_2,67,-135.63469,21.889584,-150.0,-7.370458556560996,-0.15380609
exp5_empty_2,68,-146.69757,106.60739,-150.0,-103.03700662452981,-0.26794103
exp5_empty_2,69,679.9623,683.0967,0.0,-1.461525695035887,-1.6729193
exp5_empty_2,70,743.94824,747.2798,0.0,-0.6211386352792349,-2.7104182
exp5_empty_2,71,-192.24278,57.877186,-150.0,-99.94078974445091,-0.17917664
exp5_empty_2,72,-25.935898,133.06775,-150.0,-8.62472516470898,-0.3789406
exp5_empty_2,73,683.63293,685.5005,0.0,0.0,-1.8676392
exp5_empty_2,74,-207.0183,44.557354,-150.0,-101.49157343639874,-0.08409105
exp5_empty_2,75,-170.66243,24.967388,-150.0,-45.44246816679627,-0.1873492
exp5_empty_2,76,589.7538,590.9916,0.0,-0.14618517276172183,-1.0916281
exp5_empty_2,77,614.90717,620.0447,0.0,-3.2014871931557174,-1.9360313
exp5_empty_2,78,654.14185,656.7827,0.0,-1.5342776514818333,-1.106592
exp5_empty_2,79,708.78723,712.0997,0.0,-0.7700472061393625,-2.5424876
exp5_empty_2,81,675.94183,679.15576,0.0,-0.2165152132511139,-2.997413
exp5_empty_2,82,-146.39124,8.204643,-150.0,-4.454067677202427,-0.14182143
exp5_empty_2,83,662.05634,666.3406,0.0,-1.9748844614526906,-2.3094087
exp5_empty_2,84,690.1444,692.9491,0.0,0.0,-2.8045058
exp5_empty_2,85,-35.709488,216.79025,-150.0,-100.71299259771865,-1.786718
exp5_empty_2,86,-30.838005,126.937546,-150.0,-7.67711018944752,-0.09843644
exp5_empty_2,87,724.8269,727.61237,0.0,-0.6250003118891885,-2.1603906
exp5_empty_2,88,-127.0966,49.132263,-150.0,-26.056557737559128,-0.1722893
exp5_empty_2,89,-102.86998,55.01109,-150.0,-7.7247254563764844,-0.15633956
exp5_empty_2,90,637.187,640.7033,0.0,0.0,-3.516227
exp5_empty_2,91,586.71985,587.3639,0.0,-0.09292826565105683,-0.551182
exp5_empty_2,92,645.72754,648.83386,0.0,-1.758264485923575,-1.3480769
exp5_empty_2,93,649.85645,651.67664,0.0,0.0,-1.8202013
exp5_empty_2,94,683.7792,686.6731,0.0,0.0,-2.8940077
exp5_empty_2,95,-173.7425,77.2941,-150.0,-100.83261680890527,-0.20396817
exp5_empty_2,96,619.6282,623.0504,0.0,-0.518241286277771,-2.9040172
exp5_empty_2,97,-88.99986,76.49922,-150.0,-15.395751205048388,-0.1033386
exp5_empty_2,98,673.9916,676.4607,0.0,0.0,-2.4692545
exp5_empty_2,99,566.4503,568.0304,0.0,-0.33996355533599854,-1.2400796
exp5_empty_2,101,570.5301,572.82495,0.0,0.0,-2.2948697
exp5_empty_2,102,-154.4525,96.98902,-150.0,-101.17328498901921,-0.2682386
exp5_empty_2,103,-195.37224,49.28256,-150.0,-94.58227524426793,-0.0725077
exp5_empty_2,104,-240.17644,9.746849,-150.0,-99.74999999999999,-0.17328897
exp5_empty_2,105,43.574814,203.94756,-150.0,-8.653578703345882,-1.7191864
exp5_empty_2,106,-27.305878,223.49359,-150.0,-99.99991318327915,-0.7995608
exp5_empty_2,107,573.833,577.5607,0.0,-1.1825542449951172,-2.5452082
exp5_empty_2,108,625.96857,632.41705,0.0,-4.898245527584147,-1.550257
exp5_empty_2,109,600.51544,602.38855,0.0,-0.06718817353248596,-1.80588
exp5_empty_2,110,-227.0791,22.974726,-150.0,-99.82495788192394,-0.22885977
exp5_empty_2,111,694.7982,698.80084,0.0,-0.5840739011764526,-3.418542
exp5_empty_2,112,572.2414,573.12823,0.0,0.0,-0.88685745
exp5_empty_2,113,731.7145,735.20123,0.0,0.0,-3.486791
exp5_empty_2,114,-240.09843,9.824057,-150.0,-99.74999999999999,-0.17247878
exp5_empty_2,115,706.7645,709.5957,0.0,0.0,-2.8313043
exp5_empty_2,116,699.13464,700.61633,0.0,0.0,-1.4816129
exp5_empty_2,117,617.2283,618.2583,0.0,0.0,-1.0300732
exp5_empty_2,118,-224.81032,25.467299,-150.0,-100.08040416934271,-0.19721137
exp5_empty_2,119,-186.20277,66.835884,-150.0,-102.66503924422541,-0.3736161
exp5_empty_2,121,-164.75002,10.353304,-150.0,-24.881001332659547,-0.2223193
exp5_empty_2,122,684.7299,693.0299,0.0,-6.775465060197218,-1.5245107
exp5_empty_2,123,-55.034325,110.91516,-150.0,-15.847037631856434,-0.102432095
exp5_empty_2,124,-140.376,109.94121,-150.0,-100.25827187151945,-0.058934055
exp5_empty_2,125,576.5793,578.41425,0.0,0.0,-1.8349266
exp5_empty_2,126,568.1115,569.12756,0.0,0.0,-1.0160937
exp5_empty_2,127,-174.60876,76.254974,-150.0,-100.29760109279363,-0.5661494
exp5_empty_2,128,162.78168,320.09772,-150.0,-4.529854820871322,-2.7861617
exp5_empty_2,129,722.82666,725.0672,0.0,0.0,-2.2405703
exp5_empty_2,130,-238.05223,12.888855,-150.0,-100.73176895711991,-0.20931998
exp5_empty_2,131,607.5543,611.39844,0.0,-0.0872182846069336,-3.7569525
exp5_empty_2,132,528.2392,530.4791,0.0,-1.158951938488289,-1.0809433
exp5_empty_2,133,-146.13388,104.28352,-150.0,-99.74999999999999,-0.6673999
exp5_empty_2,134,681.695,685.8987,0.0,0.0,-4.203556
exp5_empty_2,135,686.2615,688.4879,0.0,0.0,-2.2264628
exp5_empty_2,136,125.59517,288.4143,-150.0,-10.693261854777992,-2.1258414
exp5_empty_2,137,-156.80327,94.830574,-150.0,-101.51195228500696,-0.12188654
exp5_empty_2,138,-240.56592,9.356553,-150.0,-99.74999999999999,-0.17247698
exp5_empty_2,139,-145.7406,11.466399,-150.0,-6.989269452165988,-0.21773963
exp5_empty_2,141,657.3772,659.8042,0.0,-0.743623781088446,-1.6833901
exp5_empty_2,142,-226.66109,23.360294,-150.0,-99.74999999999999,-0.27138358
exp5_empty_2,143,626.89056,628.86975,0.0,-0.1725921928882599,-1.8066055
exp5_empty_2,144,-84.31917,166.93724,-150.0,-100.13292695322968,-1.1234926
exp5_empty_2,145,710.7274,712.67413,0.0,-0.2963132892268081,-1.650359
exp5_empty_2,146,626.87366,631.0726,0.0,-2.5111726088783977,-1.6877484
exp5_empty_2,147,71.511185,228.67589,-150.0,-5.180246073616141,-1.9844775
exp5_empty_2,148,-8.384857,242.86546,-150.0,-99.89219246940947,-1.3581264
exp5_empty_2,149,-104.56204,151.95566,-150.0,-104.66538742849487,-1.8523047
exp5_empty_2,150,679.26807,681.14026,0.0,-0.039660364389419556,-1.8325084
exp5_empty_2,151,66.31621,227.10936,-150.0,-9.199971464963303,-1.5932033
exp5_empty_2,152,-115.860916,39.303154,-150.0,-5.055373837974024,-0.108701475
exp5_empty_2,153,540.5027,545.90283,0.0,-2.504971635436105,-2.8952422
exp5_empty_2,154,-77.70198,172.80765,-150.0,-99.97592079306992,-0.53371906
exp5_empty_2,155,-184.0985,66.320915,-150.0,-100.04395415385176,-0.37545282
exp5_empty_2,156,677.8745,680.3523,0.0,0.0,-2.4778073
exp5_empty_2,157,-87.553635,164.50238,-150.0,-101.20460802629081,-0.8513877
exp5_empty_2,158,-117.55353,37.396523,-150.0,-4.271113488014913,-0.6789266
exp5_empty_2,159,-39.933228,130.13861,-150.0,-18.588702991515035,-1.4831321
exp5_empty_2,161,-89.00845,76.058205,-150.0,-14.787980563286705,-0.27865374
exp5_empty_2,162,75.46338,248.41084,-150.0,-21.741302490234375,-1.2061853
exp5_empty_2,163,25.19574,200.86436,-150.0,-23.572043061070513,-2.09658
exp5_empty_2,164,-143.5803,15.719485,-150.0,-9.056189284371882,-0.24361384
exp5_empty_2,165,557.37195,558.8712,0.0,-0.05697357654571533,-1.4423034
exp5_empty_2,166,673.19116,675.95776,0.0,-0.21178442239761353,-2.5547106
exp5_empty_2,167,663.61,666.6576,0.0,0.0,-3.0475073
exp5_empty_2,168,710.7595,712.94495,0.0,-0.16781383752822876,-2.0175762
exp5_empty_2,169,639.2327,642.6939,0.0,-1.4745361804962158,-1.9865425
exp5_empty_2,170,515.42194,518.0517,0.0,-0.6805521571961797,-1.9492353
exp5_empty_2,171,-173.34103,77.23421,-150.0,-99.91264438027069,-0.66259044
exp5_empty_2,172,600.2542,602.9451,0.0,-0.8920674324035645,-1.7988513
exp5_empty_2,173,706.3457,709.8805,0.0,0.0,-3.5347114
exp5_empty_2,174,664.42773,666.037,0.0,-0.5264155864715576,-1.082823
exp5_empty_2,175,-211.75214,42.40001,-150.0,-103.78278711445955,-0.369359
exp5_empty_2,176,-26.740494,130.47316,-150.0,-5.877563500890349,-1.3361233
exp5_empty_2,177,-61.211,189.55391,-150.0,-100.18747718761621,-0.57743716
exp5_empty_2,178,-140.11066,20.71993,-150.0,-10.582603830931946,-0.247981
exp5_empty_2,179,627.0273,630.59454,0.0,0.0,-3.5672998
exp5_empty_2,181,539.2929,542.1066,0.0,-1.087783932685852,-1.7259508
exp5_empty_2,182,96.58638,257.25916,-150.0,-8.031622886657715,-2.6411011
exp5_empty_2,183,-104.749435,51.172287,-150.0,-5.660340030540474,-0.26137954
exp5_empty_2,184,-17.999557,241.17491,-150.0,-106.97184564919313,-2.2026212
exp5_empty_2,185,-244.88226,5.053079,-150.0,-99.74999999999999,-0.18534617
exp5_empty_2,186,-227.67163,22.268314,-150.0,-99.7583221147748,-0.18162216
exp5_empty_2,187,-158.98482,7.623774,-150.0,-16.4035805378019,-0.20502053
exp5_empty_2,188,-229.37695,21.315607,-150.0,-100.45800084027479,-0.23455141
exp5_empty_2,189,601.86426,603.09485,0.0,-0.09883740544319153,-1.1317407
exp5_empty_2,190,627.3469,631.05414,0.0,0.0,-3.7072463
exp5_empty_2,191,610.06213,618.7237,0.0,-0.16877952218055725,-8.492762
exp5_empty_2,192,-42.22873,213.69934,-150.0,-104.10760498046875,-1.8204439
exp5_empty_2,193,54.14328,214.70367,-150.0,-9.372984886169434,-1.187401
exp5_empty_2,194,614.92566,617.6384,0.0,0.0,-2.7127547
exp5_empty_2,195,534.5637,537.7033,0.0,-1.2509726285934448,-1.8886117
exp5_empty_2,196,-12.381989,240.77046,-150.0,-102.87876445005197,-0.2737119
exp5_empty_2,197,225.18369,230.29834,0.0,-0.29600873589515686,-4.818682
exp5_empty_2,198,469.18988,478.72116,0.0,-6.339739799499512,-3.1915436
exp5_empty_2,199,121.7238,287.23337,-150.0,-11.381262396209019,-4.1284533
exp5_empty_2,201,206.15247,214.93585,0.0,-0.2043488323688507,-8.578961
exp5_empty_2,202,-244.49536,5.4675584,-150.0,-99.74999999999999,-0.21292745
exp5_empty_2,203,557.1507,559.88464,0.0,-0.025494664907455444,-2.7084582
exp5_empty_2,204,226.12538,231.92822,0.0,-0.08640176057815552,-5.716405
exp5_empty_2,205,622.6461,632.0526,0.0,-6.052946090698242,-3.353606
exp5_empty_2,206,545.3085,558.7578,0.0,-11.060464859008789,-2.388865
exp5_empty_2,207,-35.03221,157.57225,-150.0,-41.61904525756836,-0.98543036
exp5_empty_2,208,175.87987,188.1862,0.0,-4.44075870513916,-7.865591
exp5_empty_2,209,506.03772,515.772,0.0,-3.7953433990478516,-5.9389405
exp5_empty_2,210,14.9892435,146.18329,0.0,-127.46636962890625,-3.7277327
exp5_empty_2,211,627.4919,633.4341,0.0,-1.7618227005004883,-4.180418
exp5_empty_2,212,-100.59195,55.96391,-150.0,-6.271696749270748,-0.28414878
exp5_empty_2,213,-114.957504,136.56628,-150.0,-101.0227549503587,-0.50106674
exp5_empty_2,214,-243.48882,6.4432635,-150.0,-99.74999999999999,-0.18208285
exp5_empty_2,215,-92.2303,159.89188,-150.0,-100.87374114990234,-1.2484199
exp5_empty_2,216,-192.59,59.581757,-150.0,-101.5048828125,-0.66687256
exp5_empty_2,217,579.3596,588.86633,0.0,-2.894648790359497,-6.612112
exp5_empty_2,218,-129.22438,33.969074,-150.0,-12.824570628384913,-0.36888802
exp5_empty_2,219,573.0194,583.21643,0.0,-5.1311726570129395,-5.0658736
exp5_empty_2,221,691.38855,696.2093,0.0,-1.3431971073150635,-3.477618
exp5_empty_2,222,-142.80205,15.954452,-150.0,-8.484350803012083,-0.27213514
exp5_empty_2,223,541.4131,544.6484,0.0,-0.8739285469055176,-2.3612857
exp5_empty_2,224,666.48883,669.7902,0.0,-0.9500789046287537,-2.3513029
exp5_empty_2,225,22.218323,221.86456,-150.0,-45.140266017822526,-4.5059834
exp5_empty_2,226,650.36,651.20984,0.0,-0.1025010347366333,-0.74729234
exp5_empty_2,227,45.88614,208.1652,-150.0,-10.905655069089693,-1.3734133
exp5_empty_2,228,660.26764,666.82117,0.0,-0.4778664708137512,-6.075617
exp5_empty_2,229,695.50085,703.43695,0.0,-0.0732886495247334,-7.8627453
exp5_empty_2,230,614.67554,629.48486,0.0,-3.708654162884376,-11.100673
exp5_empty_2,231,-145.94714,17.898087,-150.0,-13.623117557953934,-0.22211158
exp5_empty_2,232,611.1055,612.308,0.0,-0.16495439410209656,-1.0374688
exp5_empty_2,233,-203.53348,47.48903,-150.0,-100.77293301170481,-0.24956247
exp5_empty_2,234,617.4814,631.4583,0.0,-7.480030536651611,-6.4969225
exp5_empty_2,235,-54.439392,202.4025,-150.0,-106.16352331669134,-0.6783812
exp5_empty_2,236,600.8429,604.569,0.0,-0.37563483181929375,-3.3504486
exp5_empty_2,237,582.4825,591.515,0.0,-1.0603315383701406,-7.97213
exp5_empty_2,238,676.4986,680.1274,0.0,-0.09183111786842346,-3.5369697
exp5_empty_2,239,117.349625,287.87888,-150.0,-16.31179322447373,-4.2173557
exp5_empty_2,241,-108.28961,142.11945,-150.0,-99.74999999999999,-0.65905714
exp5_empty_2,242,-227.83139,22.266172,-150.0,-99.78136287097102,-0.31619188
exp5_empty_2,243,630.5155,632.81323,0.0,-0.10204620492801614,-2.195665
exp5_empty_2,244,108.53671,284.324,-150.0,-24.350421905517578,-1.4368806
exp5_empty_2,245,-0.19236755,156.96819,-150.0,-6.77872896194458,-0.38183185
exp5_empty_2,246,37.823334,295.79324,-150.0,-106.29983520507812,-1.6701131
exp5_empty_2,247,66.660965,231.30626,-150.0,-11.313880920410156,-3.3314266
exp5_empty_2,248,644.37085,646.41724,0.0,-0.23140904307365417,-1.8150204
exp5_empty_2,249,-117.295425,43.492767,-150.0,-10.634821653163133,-0.15338722
exp5_empty_2,250,-83.821884,71.26199,-150.0,-4.8410458000779695,-0.2428118
exp5_empty_2,251,599.2616,603.0016,0.0,-0.5996743153079255,-3.1403086
exp5_empty_2,252,568.8374,571.0659,0.0,-0.7558345198631287,-1.472623
exp5_empty_2,253,583.3742,584.7011,0.0,-0.04390221834182739,-1.2829796
exp5_empty_2,254,-4.8793335,154.52814,-150.0,-8.194899182128264,-1.2125537
exp5_empty_2,255,70.63884,229.20932,-150.0,-5.676939350569842,-2.8935502
exp5_empty_2,256,55.75743,217.87752,-150.0,-7.999002456665039,-4.1210613
exp5_empty_2,257,-139.99638,32.66206,-150.0,-22.403470591084577,-0.25497818
exp5_empty_2,258,9.267548,164.6803,-150.0,-4.525894641876221,-0.88684595
exp5_empty_2,259,650.7229,653.91486,0.0,-0.12544167041778564,-3.0665433
exp5_empty_2,261,587.38605,589.90283,0.0,-0.42737576365470886,-2.0894291
exp5_empty_2,262,619.1056,620.36255,0.0,-0.058444179606319646,-1.1984494
exp5_empty_2,263,-19.803314,235.66354,-150.0,-101.67352574754838,-3.7933302
exp5_empty_2,264,608.57196,618.28174,0.0,-3.967776298522949,-5.742046
exp5_empty_2,265,-195.34491,55.410767,-150.0,-100.51175689697266,-0.24391732
exp5_empty_2,266,645.67236,649.1699,0.0,0.0,-3.497589
exp5_empty_2,267,733.2478,742.00085,0.0,-4.744187831878662,-4.008894
exp5_empty_2,268,643.0282,645.79675,0.0,-0.034971803426742554,-2.7336063
exp5_empty_2,269,653.3195,655.66705,0.0,-0.025854110717773438,-2.3216746
exp5_empty_2,270,-223.17046,26.943724,-150.0,-99.90864159449188,-0.20554346
exp5_empty_2,271,563.28925,568.14056,0.0,-3.0586564540863037,-1.7927184
exp5_empty_2,272,599.8598,602.54224,0.0,-1.0674655437469482,-1.6150473
exp5_empty_2,273,697.3588,702.2312,0.0,-2.794993328513372,-2.0773802
exp5_empty_2,274,641.14954,645.16455,0.0,0.0,-4.014959
exp5_empty_2,275,-134.3153,22.59142,-150.0,-6.711473094093264,-0.19524543
exp5_empty_2,276,642.93005,647.4023,0.0,-0.5724194645881653,-3.89985
exp5_empty_2,277,647.12665,650.0771,0.0,-0.9894629815101305,-1.9609182
exp5_empty_2,278,654.35144,657.24915,0.0,-0.7909810543060303,-2.1067045
exp5_empty_2,279,626.4785,635.8476,0.0,-2.12045955657959,-7.248684
exp5_empty_2,281,625.76465,631.1961,0.0,-3.430985450744629,-2.000526
exp5_empty_2,282,627.719,632.0101,0.0,-2.4851224190383645,-1.8060154
exp5_empty_2,283,598.8882,601.0643,0.0,-0.11562326550483704,-2.060458
exp5_empty_2,284,599.24396,601.8112,0.0,-0.8671046579214742,-1.7001607
exp5_empty_2,285,17.693771,178.5626,-150.0,-9.251420974731445,-1.6174614
exp5_empty_2,286,30.957153,199.85966,-150.0,-17.44639528881147,-1.4560945
exp5_empty_2,287,706.9211,710.9885,0.0,-0.41976065271632634,-3.6474771
exp5_empty_2,288,-244.14673,5.781643,-150.0,-99.74999999999999,-0.17837283
exp5_empty_2,289,132.39368,301.3021,-150.0,-16.85772705078125,-2.050672
exp5_empty_2,290,580.44727,584.4928,0.0,-1.239583969116211,-2.8059802
exp5_empty_2,291,-237.3105,12.440972,-150.0,-99.74999999999999,-0.0014811289
exp5_empty_2,292,611.4227,614.33167,0.0,-0.120566226541996,-2.7883325
exp5_empty_2,293,54.724457,211.0467,-150.0,-5.4025774002075195,-0.91972923
exp5_empty_2,294,-176.85303,73.0863,-150.0,-99.78214027917211,-0.1571978
exp5_empty_2,295,623.6183,626.1644,0.0,-0.09377941489219666,-2.452391
exp5_empty_2,296,710.4196,713.2866,0.0,-0.07940253615379333,-2.7875872
exp5_empty_2,297,631.2588,634.4067,0.0,-0.3606460392475128,-2.787274
exp5_empty_2,298,0.6926117,261.79404,-150.0,-105.52296447753906,-5.578411
exp5_empty_2,299,-231.5493,18.365856,-150.0,-99.77645121616685,-0.13870183
exp5_empty_2,301,-100.727234,151.9996,-150.0,-101.82176208496094,-0.9050773
exp5_empty_2,302,606.47437,609.9933,0.0,-1.3859148529550283,-2.1330104
exp5_empty_2,303,32.130447,284.44028,-150.0,-100.68202449424828,-1.6278712
exp5_empty_2,304,635.9033,638.5847,0.0,-1.152213454246521,-1.5291717
exp5_empty_2,305,7.9343414,165.9108,-150.0,-7.296672344207764,-0.6797875
exp5_empty_2,306,-241.64818,9.08481,-150.0,-100.53651690957501,-0.19646227
exp5_empty_2,307,-101.3315,155.39722,-150.0,-103.39384460449219,-3.3348818
exp5_empty_2,308,-148.56134,44.23251,-150.0,-42.55916831919639,-0.23467177
exp5_empty_2,309,-241.53668,8.88501,-150.0,-100.22355277779984,-0.19814202
exp5_empty_2,310,-149.6792,6.3055263,-150.0,-5.797946815726817,-0.18678503
exp5_empty_2,311,-244.4919,5.451571,-150.0,-99.74999999999999,-0.19346838
exp5_empty_2,312,69.571106,227.15216,-150.0,-5.917609214782715,-1.663431
exp5_empty_2,313,661.55066,665.1637,0.0,-0.8292474150657654,-2.7838225
exp5_empty_2,314,667.1142,671.38855,0.0,-2.5071587562561035,-1.7670461
exp5_empty_2,315,-27.929153,160.5432,-150.0,-37.24246862292321,-1.2299106
exp5_empty_2,316,-147.41577,105.12665,-150.0,-101.39921838512805,-1.143214
exp5_empty_2,317,-62.040527,191.11794,-150.0,-101.77812194824219,-1.3803542
exp5_empty_2,318,608.8042,614.14215,0.0,-2.5444765090942383,-2.7934573
exp5_empty_2,319,-42.45758,149.87999,-150.0,-39.79740996233605,-2.5402076
exp5_empty_2,321,675.2682,695.50635,0.0,-13.733491897583008,-6.504683
exp5_empty_2,322,-60.305984,191.69168,-150.0,-100.37936401367188,-1.618256
exp5_empty_2,323,-244.84563,5.0730863,-150.0,-99.74999999999999,-0.16871862
exp5_empty_2,324,-236.94156,12.81954,-150.0,-99.74999999999999,-0.011099259
exp5_empty_2,325,725.07416,732.9437,0.0,-4.271312713623047,-3.598194
exp5_empty_2,326,-126.39102,35.981995,-150.0,-12.179056751218935,-0.19395049
exp5_empty_2,327,614.37634,618.37006,0.0,-1.6326955556869507,-2.3610027
exp5_empty_2,328,-28.02008,134.83026,-150.0,-12.016710205019168,-0.83363336
exp5_empty_2,329,645.0525,646.9771,0.0,-0.005290031433105469,-1.9192975
exp5_empty_2,330,-240.88559,10.5522995,-150.0,-101.23332139302838,-0.20455784
exp5_empty_2,331,519.3835,521.0893,0.0,-0.30893280847476623,-1.3968407
exp5_empty_2,332,573.4064,576.6982,0.0,0.0,-3.2918313
exp5_empty_2,333,654.9152,657.18616,0.0,-0.12213850021362305,-2.1487846
exp5_empty_2,334,-17.447998,234.4494,-150.0,-100.2306257858012,-1.6667188
exp5_empty_2,335,569.6328,572.441,0.0,-0.1353985071182251,-2.672711
exp5_empty_2,336,577.62476,580.51044,0.0,-0.0707055851817131,-2.814999
exp5_empty_2,337,-238.08281,12.267098,-150.0,-100.14672487055482,-0.20318086
exp5_empty_2,338,559.98596,561.5829,0.0,-0.0017814771084214698,-1.5951601
exp5_empty_2,339,-52.342667,204.27417,-150.0,-104.48065185546875,-2.136201
exp5_empty_2,341,597.59467,600.0807,0.0,0.0,-2.4860668
exp5_empty_2,342,607.2868,612.51953,0.0,-0.39766692160288775,-4.835151
exp5_empty_2,343,693.0552,703.4675,0.0,-4.819645881652832,-5.592824
exp5_empty_2,344,109.253235,267.88828,-150.0,-6.328782558441162,-2.306193
exp5_empty_2,345,-231.73918,18.515396,-150.0,-100.03712301323043,-0.21743676
exp5_empty_2,346,652.4985,654.62317,0.0,-0.31343960762023926,-1.8112298
exp5_empty_2,347,621.70404,626.7616,0.0,-3.4790931750197696,-1.5784676
exp5_empty_2,348,699.789,702.42615,0.0,-0.643714561925315,-1.9934659
exp5_empty_2,349,681.68726,689.23193,0.0,-0.07251331210136414,-7.471995
exp5_empty_2,350,648.5354,651.5835,0.0,-0.02152189612388611,-3.0266538
exp5_empty_2,351,634.3002,635.669,0.0,0.0,-1.3688885
exp5_empty_2,352,99.26401,260.9635,-150.0,-9.830859656822842,-1.8687005
exp5_empty_2,353,59.040176,229.0271,-150.0,-19.318458557128906,-0.66844845
exp5_empty_2,354,-30.898758,228.36375,-150.0,-106.58769098973444,-2.6748135
