experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
random_hard,20,3600,agent_1,55.353817,2.3563678,44.8138569699661,-0.45432978868484497,1.356367826461792,0.14404202,0.12594609,-10.073860168457031,132.00188,-31.038757,-31.877391815185547,0.0,active
random_hard,20,3601,agent_1,55.118282,2.5616908,44.52431333295591,0.38672512769699097,1.5616908073425293,0.3124652,-0.83842504,-4.813412666320801,134.39674,-31.038757,-39.08567428588867,0.0,active
random_hard,20,3602,agent_1,52.854027,1.8602424,42.632800904042746,-0.6634581685066223,0.8602423667907715,2.3704166,1.0173907,-10.985404968261719,152.72717,-31.038757,-68.40150451660156,0.0,active
random_hard,20,3603,agent_1,52.77604,1.7636899,42.59434744850319,-1.2571839094161987,0.7636898756027222,0.1241138,0.5909562,-35.77677917480469,152.51079,-31.038757,-103.96189880371094,0.0,active
random_hard,20,3604,agent_1,52.762817,1.7657477,42.58126454655784,-0.2114604115486145,0.7657476663589478,0.013379574,-1.0457898,-35.78376007080078,152.14137,-31.038757,-139.37625122070312,0.0,active
random_hard,20,3605,agent_1,52.724712,1.8499851,42.51559388985783,0.7816373705863953,0.8499851226806641,0.09245515,-0.99156827,-29.76685333251953,152.29796,-31.038757,-169.2996826171875,0.0,active
random_hard,20,3606,agent_1,51.78977,2.3050902,41.4799529030265,0.09088104218244553,1.3050901889801025,1.0398273,0.6929758,-2.2039175033569336,162.13641,-31.038757,-181.34205627441406,0.0,active
random_hard,20,3607,agent_1,49.54894,0.87568843,39.94769514414195,-0.9833014607429504,0.0,2.657915,1.020824,-349.0242322039249,176.90663,-31.038757,-345.13650637384677,-200.0,truncated
random_hard,40,7337,agent_1,68.78389,6.3311615,31.107272687431074,0.0575793981552124,5.3311614990234375,1.544823,1.0385944,12.718741416931152,14.876098,-2.1573565,0.0,0.0,active
random_hard,40,7338,agent_1,67.01264,9.501778,29.25335052886854,-1.0876522064208984,8.501777648925781,3.6318226,1.0416585,15.782005310058594,32.82821,-4.3274612,0.0,0.0,active
random_hard,40,7339,agent_1,67.01366,9.50355,29.2513120760322,-0.058857496827840805,8.503549575805664,0.0020413399,-1.0287987,-2.8599753379821777,32.085087,-6.444315,0.0,0.0,active
random_hard,40,7340,agent_1,67.073296,9.506251,29.216495972596537,0.9489877223968506,8.506251335144043,0.05970168,-1.0061864,-2.176727533340454,31.933182,-8.469137,0.0,0.0,active
random_hard,40,7341,agent_1,67.11445,9.561876,29.147429304788478,0.060526784509420395,8.56187629699707,0.06919193,0.88860434,-1.3885704278945923,32.123848,-10.048372,0.0,0.0,active
random_hard,40,7342,agent_1,66.23176,11.622379,27.963044252797232,-1.0478076934814453,10.622379302978516,2.24161,1.0416592,9.079354286193848,43.37331,-12.21848,0.0,0.0,active
random_hard,40,7343,agent_1,66.24099,11.634743,27.947614552671556,-0.0017011165618896484,10.634742736816406,0.015429258,-1.0461075,-2.63350248336792,42.92849,-14.407162,0.0,0.0,active
random_hard,40,7344,agent_1,66.25342,11.633651,27.941037689619204,1.015710473060608,10.633650779724121,0.012477398,-1.0170323,-2.5029408931732178,42.49426,-16.475872,0.0,0.0,active
random_hard,40,7345,agent_1,66.296394,11.669128,27.886883429057985,0.23843735456466675,10.66912841796875,0.05572653,0.7777443,-1.1682671308517456,42.535763,-17.685644,0.0,0.0,active
random_hard,40,7346,agent_1,65.7766,15.298315,25.42436626911874,-0.8865295052528381,14.298315048217773,3.6662211,1.0229179,21.77173614501953,66.40022,-19.778366,0.0,0.0,active
random_hard,40,7347,agent_1,65.79754,15.3164835,25.396819913140348,0.11179906129837036,14.316483497619629,0.027717113,-0.99820685,-2.482144594192505,65.91091,-21.7712,0.0,0.0,active
random_hard,40,7348,agent_1,65.82048,15.312338,25.384337911462083,1.0062024593353271,14.312337875366211,0.023309946,-0.893628,-1.9723223447799683,65.53573,-23.368341,0.0,0.0,active
random_hard,40,7349,agent_1,65.9,15.390962,25.272638489819673,0.047903064638376236,14.390961647033691,0.11182594,0.95851046,-1.2206470966339111,66.152565,-25.205826,0.0,0.0,active
random_hard,40,7350,agent_1,65.38924,17.421003,24.18681713255978,-1.0620543956756592,16.421003341674805,2.0933118,1.0375547,8.12664794921875,76.43225,-27.358866,0.0,0.0,active
random_hard,40,7351,agent_1,65.409966,17.441166,24.15790345068845,-0.016267597675323486,16.441165924072266,0.028919935,-1.0458064,-2.4835195541381836,76.136154,-29.546288,0.0,0.0,active
random_hard,40,7352,agent_1,65.502205,17.417576,24.107045125536757,1.0089168548583984,16.41757583618164,0.0952096,-1.0218493,-2.0798566341400146,76.14465,-31.63464,0.0,0.0,active
random_hard,40,7353,agent_1,65.542145,17.431864,24.068233144316444,0.41571277379989624,16.43186378479004,0.042422295,0.5939147,-0.8174052238464355,76.032715,-32.34011,0.0,0.0,active
random_hard,40,7354,agent_1,65.8285,19.000124,22.800366943582617,-0.6721936464309692,18.000123977661133,1.5941898,1.0466491,9.939554214477539,88.163216,-34.53106,0.0,0.0,active
random_hard,40,7355,agent_1,65.866135,19.01422,22.762753913336308,0.3602854609489441,18.014219284057617,0.040188313,-1.0318577,-2.301628828048706,87.99105,-36.66052,0.0,0.0,active
random_hard,40,7356,agent_1,65.91307,19.050097,22.703805142222347,0.06614488363265991,18.05009651184082,0.059078693,0.29431215,-0.08375870436429977,88.08053,-36.83376,0.0,0.0,active
random_hard,40,7357,agent_1,65.83512,20.26983,21.980687311251042,-0.9599377512931824,19.26983070373535,1.2222219,0.98197037,4.775588512420654,94.784645,-38.76229,0.0,0.0,active
random_hard,40,7358,agent_1,65.85641,20.285707,21.9541475527884,0.03389674425125122,19.285707473754883,0.026556492,-0.9937936,-2.2384462356567383,94.521454,-40.73754,0.0,0.0,active
random_hard,40,7359,agent_1,65.87322,20.278667,21.94542046953699,1.072019338607788,19.278667449951172,0.018227339,-1.0373935,-2.565101146697998,94.10873,-42.88991,0.0,0.0,active
random_hard,40,7360,agent_1,65.91697,20.247261,21.930977329336454,1.3004400730133057,19.24726104736328,0.05385542,-0.22605594,-0.45779654383659363,93.753136,-42.992115,0.0,0.0,active
random_hard,40,7361,agent_1,65.99873,20.269161,21.853580836768604,0.41767412424087524,19.269161224365234,0.084643126,0.88433164,-1.2901389598846436,94.027084,-44.5562,0.0,0.0,active
random_hard,40,7362,agent_1,66.72597,22.939272,19.67698763373499,-0.7079457640647888,19.922107696533203,2.767374,1.0431807,18.945539474487305,115.14908,-46.73265,0.0,0.0,active
random_hard,40,7363,agent_1,66.78709,22.95842,19.615683977453255,0.29428499937057495,19.947185516357422,0.06405163,-1.0012866,-2.0382723808288574,115.11596,-48.7378,0.0,0.0,active
random_hard,40,7364,agent_1,66.85883,22.943739,19.564717496114014,0.8023872971534729,20.005016326904297,0.073236704,-0.5054179,-0.5012313723564148,115.125626,-49.248695,0.0,0.0,active
random_hard,40,7365,agent_1,67.98207,23.957262,18.066399185113337,-0.14467549324035645,20.023683547973633,1.5129092,0.935914,12.689859390258789,129.56735,-51.000565,0.0,0.0,active
random_hard,40,7366,agent_1,67.85435,24.604937,17.82296311376555,-1.210275650024414,19.477989196777344,0.6601478,1.0314023,-0.2077648639678955,131.48717,-53.128147,0.0,0.0,active
random_hard,40,7367,agent_1,67.86256,24.612928,17.81177448778222,-0.21699023246765137,19.47833251953125,0.011455536,-0.99342376,-2.3703112602233887,131.09064,-55.10193,0.0,0.0,active
random_hard,40,7368,agent_1,67.87848,24.608868,17.800386628932518,0.80549156665802,19.492603302001953,0.016428947,-1.0218165,-2.4743399620056152,130.70451,-57.190147,0.0,0.0,active
random_hard,40,7369,agent_1,67.995224,24.662191,17.673086104525176,0.12821757793426514,19.539871215820312,0.12834549,0.67819595,-0.14714479446411133,131.47726,-58.110046,0.0,0.0,active
random_hard,40,7370,agent_1,68.21941,26.840075,16.423466816771956,-1.0171161890029907,18.278045654296875,2.1893926,1.0397636,9.749017715454102,143.3885,-60.272263,0.0,0.0,active
random_hard,40,7371,agent_1,68.26228,26.859896,16.37624444472814,0.018054304644465446,18.299388885498047,0.047230244,-1.0351186,-2.2624945640563965,143.26895,-62.415203,0.0,0.0,active
random_hard,40,7372,agent_1,68.2785,26.852045,16.36507627389516,0.9027822017669678,18.316987991333008,0.018021584,-0.883864,-1.9507664442062378,142.88062,-63.977634,0.0,0.0,active
random_hard,40,7373,agent_1,68.49936,26.991047,16.10571355440193,-0.11150085926055908,18.40599822998047,0.26095724,1.0125087,0.0420987606048584,144.97307,-66.027985,0.0,0.0,active
random_hard,40,7374,agent_1,68.52525,27.854734,15.725221180863874,-1.1393357515335083,17.91412353515625,0.864076,0.979082,1.3804455995559692,148.27072,-67.94519,0.0,0.0,active
random_hard,40,7375,agent_1,68.53235,27.858625,15.717169526119212,-0.10012084245681763,17.91766357421875,0.008092403,-1.0392663,-2.5942866802215576,147.83658,-70.10534,0.0,0.0,active
random_hard,40,7376,agent_1,68.54286,27.852497,15.709889650320662,0.9297200441360474,17.929786682128906,0.012169838,-1.0292203,-2.545790433883667,147.40938,-72.22393,0.0,0.0,active
random_hard,40,7377,agent_1,68.60747,27.857164,15.648623480189226,0.331282377243042,17.979867935180664,0.06477308,0.5997788,-0.6068627834320068,147.52199,-72.9434,0.0,0.0,active
random_hard,40,7378,agent_1,69.569496,29.832315,14.06229099708735,-0.8166557550430298,17.16768455505371,2.1969802,1.0454307,13.0865478515625,162.79439,-75.12925,0.0,0.0,active
random_hard,40,7379,agent_1,69.57709,29.832981,14.05484361482225,0.21351955831050873,17.16701889038086,0.007617712,-1.0300604,-2.6434412002563477,162.273,-77.2513,0.0,0.0,active
random_hard,40,7380,agent_1,69.628586,29.823978,14.008350134756844,0.4757845997810364,17.176021575927734,0.052280903,-0.26056135,-0.17088952660560608,162.23788,-77.387085,0.0,0.0,active
random_hard,40,7381,agent_1,70.42315,30.63897,13.01820666941766,-0.5369534492492676,16.36103057861328,1.1382158,0.9711637,7.491531848907471,171.61574,-79.2734,0.0,0.0,active
random_hard,40,7382,agent_1,70.47923,30.658203,12.959059299528729,-0.06954872608184814,16.341796875,0.059292555,-0.46772125,-0.3693341612815857,171.68393,-79.71092,0.0,0.0,active
random_hard,40,7383,agent_1,70.53599,30.69093,12.89579570737431,-0.2635679841041565,16.309070587158203,0.06551123,0.1927022,0.058366864919662476,171.81656,-79.78519,0.0,0.0,active
random_hard,40,7384,agent_1,70.60707,30.707266,12.822900969290988,0.033792827278375626,16.292734146118164,0.07293272,-0.29716966,0.05232667922973633,172.0455,-79.96181,0.0,0.0,active
random_hard,40,7385,agent_1,70.709595,30.819036,12.695376744191591,-0.5752595067024231,16.18096351623535,0.15166974,0.6026172,0.04882329702377319,172.82062,-80.6881,0.0,0.0,active
random_hard,40,7386,agent_1,70.77269,30.810581,12.636435671879786,0.38837215304374695,16.18941879272461,0.0636611,-0.9617328,-1.7606041431427002,172.90987,-82.537964,0.0,0.0,active
random_hard,40,7387,agent_1,70.8939,30.841291,12.511400610299786,0.007077991962432861,16.158708572387695,0.12503767,0.38136423,0.45939791202545166,173.66014,-82.82884,0.0,0.0,active
random_hard,40,7388,agent_1,71.390366,32.269196,11.737942533051134,-1.08818781375885,14.730804443359375,1.5117519,0.9880309,5.243711471557617,180.85626,-84.78125,0.0,0.0,active
random_hard,40,7389,agent_1,71.443794,32.280407,11.683445192926047,-0.059083595871925354,14.719593048095703,0.054593563,-1.029379,-2.1167349815368652,180.85876,-86.90049,0.0,0.0,active
random_hard,40,7390,agent_1,71.50147,32.21876,11.6356755746672,0.9723482728004456,14.781238555908203,0.08441901,-1.0254619,-2.1254658699035645,180.83644,-89.00363,0.0,0.0,active
random_hard,40,7391,agent_1,71.530266,32.150288,11.617927452484858,1.332650899887085,14.849712371826172,0.07428169,-0.35409886,-0.5732928514480591,180.51392,-89.2544,0.0,0.0,active
random_hard,40,7392,agent_1,71.575874,32.120674,11.577673042061683,0.7388842701911926,14.879325866699219,0.05438161,0.596919,-0.8100883960723877,180.41646,-89.967026,0.0,0.0,active
random_hard,40,7393,agent_1,72.84819,32.748695,10.228636433981313,-0.33587646484375,14.251304626464844,1.4188757,1.0343567,10.81334114074707,193.36958,-92.10681,0.0,0.0,active
random_hard,40,7394,agent_1,73.022095,33.551548,9.987977915387747,-1.3125717639923096,13.44845199584961,0.8214724,0.89896894,0.2831571102142334,195.26903,-93.7231,0.0,0.0,active
random_hard,40,7395,agent_1,73.09009,33.574142,9.919058053226243,-0.2779020071029663,13.425857543945312,0.07164669,-1.0366375,-1.9712809324264526,195.44698,-95.87233,0.0,0.0,active
random_hard,40,7396,agent_1,73.093956,33.5708,9.915337605198925,0.7556644678115845,13.42919921875,0.00511384,-1.033213,-2.597942352294922,194.98409,-98.007385,0.0,0.0,active
random_hard,40,7397,agent_1,73.16696,33.577183,9.84212462890815,-0.044206541031599045,13.42281723022461,0.07328677,0.7995443,-1.0465052127838135,195.21613,-99.28593,0.0,0.0,active
random_hard,40,7398,agent_1,73.63295,34.54927,9.383140579197368,-1.1823639869689941,12.450729370117188,1.0780078,1.0366127,1.9205191135406494,199.28578,-101.43506,0.0,0.0,active
random_hard,40,7399,agent_1,73.64718,34.550484,9.369007392183354,-0.14373821020126343,12.449516296386719,0.014279842,-1.0388439,-2.539691686630249,198.90448,-103.59345,0.0,0.0,active
random_hard,40,7400,agent_1,73.65335,34.542038,9.362353115530015,0.8814062476158142,12.457962036132812,0.010461569,-1.0242826,-2.5317671298980713,198.47102,-105.691765,0.0,0.0,active
random_hard,40,7401,agent_1,73.80553,34.45627,9.205787278742655,0.4636678993701935,12.543731689453125,0.17467952,0.4260826,0.7020262479782104,199.53615,-106.054855,0.0,0.0,active
random_hard,40,7402,agent_1,75.61926,35.51316,7.534251023272049,-0.7298276424407959,11.486839294433594,2.0992033,1.0408663,13.974481582641602,215.67743,-108.22166,0.0,0.0,active
random_hard,40,7403,agent_1,75.66045,35.489914,7.489244422828037,0.31346946954727173,11.510086059570312,0.047300577,-1.041361,-2.3030054569244385,215.54329,-110.390526,0.0,0.0,active
random_hard,40,7404,agent_1,75.673645,35.465702,7.471529951716414,0.8745467066764832,11.534297943115234,0.02757001,-0.55825263,-0.9461550712585449,215.22043,-111.01382,0.0,0.0,active
random_hard,40,7405,agent_1,75.8094,35.458546,7.337032670858285,-0.14746573567390442,11.541454315185547,0.13594341,1.0193391,-1.2333663702011108,216.06517,-113.09192,0.0,0.0,active
random_hard,40,7406,agent_1,76.63832,36.351593,6.782400047251001,-1.1766936779022217,10.648406982421875,1.2184594,0.8752817,3.4906530380249023,221.08806,-114.62415,0.0,0.0,active
random_hard,40,7407,agent_1,76.654076,36.34804,6.7663915975639854,-0.13255009055137634,10.651958465576172,0.016147137,-1.0444586,-2.550614356994629,220.71924,-116.80594,0.0,0.0,active
random_hard,40,7408,agent_1,76.657455,36.337315,6.759505233866059,0.9126316905021667,10.66268539428711,0.011247635,-1.0438669,-2.610452890396118,220.2881,-118.98525,0.0,0.0,active
random_hard,40,7409,agent_1,76.67128,36.327232,6.743048900461454,0.277715265750885,10.672767639160156,0.017108679,0.63561034,-1.1434383392333984,219.95267,-119.79325,0.0,0.0,active
random_hard,40,7410,agent_1,77.238556,36.57526,6.310800498091044,-0.8325253129005432,10.424739837646484,0.61912537,1.0422775,1.6425509452819824,223.7679,-121.965935,0.0,0.0,active
random_hard,40,7411,agent_1,77.26118,36.55961,6.283763535348525,0.18569707870483398,10.440391540527344,0.027510405,-1.0174174,-2.3069069385528564,223.53127,-124.03621,0.0,0.0,active
random_hard,40,7412,agent_1,77.270584,36.50294,6.252273249749333,0.9944612979888916,10.497058868408203,0.05744195,-0.8010995,-1.4686357975006104,223.34615,-125.31973,0.0,0.0,active
random_hard,40,7413,agent_1,77.29452,36.371704,6.1787952473085745,0.9964579343795776,10.6282958984375,0.13340211,0.015917258,0.23415791988372803,223.58081,-125.32024,0.0,0.0,active
random_hard,40,7414,agent_1,77.40028,36.32847,6.064535109938847,-0.005990177392959595,10.671531677246094,0.11425996,1.002337,-1.366764783859253,224.2234,-127.3296,0.0,0.0,active
random_hard,40,7415,agent_1,78.41516,37.1026,5.535961958327544,-1.2465544939041138,9.89739990234375,1.2764214,1.0397104,2.5967235565185547,228.98212,-129.4916,0.0,0.0,active
random_hard,40,7416,agent_1,78.43203,37.095806,5.518185207588598,-0.21283958852291107,9.904193878173828,0.018185139,-1.0344085,-2.4938974380493164,228.62822,-131.63159,0.0,0.0,active
random_hard,40,7417,agent_1,78.433304,37.087852,5.51267147648767,0.8175563812255859,9.912147521972656,0.008053303,-1.0293313,-2.563910722732544,228.18335,-133.75064,0.0,0.0,active
random_hard,40,7418,agent_1,78.478584,37.001827,5.427169317926649,0.5002145767211914,9.998172760009766,0.09721255,0.3257993,0.14257225394248962,228.53821,-133.96294,0.0,0.0,active
random_hard,40,7419,agent_1,79.01712,36.921906,4.939722873785583,-0.48560017347335815,10.078094482421875,0.54443645,0.9389758,2.6071131229400635,232.90868,-135.72629,0.0,0.0,active
random_hard,40,7420,agent_1,79.02486,36.905003,4.923495240273137,0.5104468464851379,10.09499740600586,0.018590212,-0.9942084,-2.3201546669006348,232.56543,-137.70319,0.0,0.0,active
random_hard,40,7421,agent_1,79.05253,36.87968,4.886214560503809,0.11084110289812088,10.120319366455078,0.037506104,0.40044838,-0.447918176651001,232.43823,-138.02391,0.0,0.0,active
random_hard,40,7422,agent_1,79.77148,37.09381,4.471580159789249,-1.0535650253295898,9.90618896484375,0.75015736,1.0305636,1.512063980102539,236.07442,-140.14804,0.0,0.0,active
random_hard,40,7423,agent_1,79.7864,37.082573,4.453030641253043,-0.11923426389694214,9.917427062988281,0.018682003,-0.93482727,-2.073009967803955,235.7492,-141.89584,0.0,0.0,active
random_hard,40,7424,agent_1,79.786194,37.08025,4.451571490082778,0.8939675688743591,9.919750213623047,0.0023319721,-1.0127932,-2.5369138717651367,235.2638,-143.94734,0.0,0.0,active
random_hard,40,7425,agent_1,79.77605,37.03881,4.430377545078934,1.0550473928451538,9.961189270019531,0.042663574,-0.15274231,-0.33475351333618164,234.97571,-143.994,0.0,0.0,active
random_hard,40,7426,agent_1,79.81855,36.995743,4.3699082729881695,0.036653220653533936,10.004257202148438,0.06051159,1.0188947,-1.9716063737869263,235.0804,-146.0703,0.0,0.0,active
random_hard,40,7427,agent_1,80.324936,37.11594,4.1067079928401995,-1.0944359302520752,9.88405990600586,0.5204532,1.0250502,0.026316165924072266,237.20818,-148.17175,0.0,0.0,active
random_hard,40,7428,agent_1,80.33411,37.10659,4.093640379512096,-0.0665169358253479,9.893409729003906,0.013096094,-1.0281309,-2.4885783195495605,236.83371,-150.28586,0.0,0.0,active
random_hard,40,7429,agent_1,80.33179,37.097828,4.08850801615987,0.9694804549217224,9.902172088623047,0.009063721,-1.0341712,-2.5876970291137695,236.38504,-152.42488,0.0,0.0,active
random_hard,40,7430,agent_1,80.310165,37.072773,4.0837659007324945,1.4309674501419067,9.927227020263672,0.033091545,-0.4534713,-0.8638628125190735,235.93245,-152.83615,0.0,0.0,active
random_hard,40,7431,agent_1,80.29987,37.07294,4.090678334655492,2.30788516998291,9.927059173583984,0.010294199,-0.87505186,-2.1005663871765137,235.36331,-154.36758,0.0,0.0,active
random_hard,40,7432,agent_1,80.29646,37.07895,4.097442986787324,-2.937051296234131,9.921051025390625,0.006908655,-1.0385911,-2.724989891052246,234.79567,-156.52493,0.0,0.0,active
random_hard,40,7433,agent_1,80.298004,37.08168,4.098479599738516,-1.9085992574691772,9.918319702148438,0.0031354427,-1.0291742,-2.62876558303833,234.28531,-158.64333,0.0,0.0,active
random_hard,40,7434,agent_1,80.299255,37.0817,4.097669162569169,-0.8656499981880188,9.91830062866211,0.0012495518,-1.043182,-2.6683530807495117,233.79341,-160.81978,0.0,0.0,active
random_hard,40,7435,agent_1,80.30072,37.0793,4.094899192591173,0.17073124647140503,9.920700073242188,0.002812624,-1.036264,-2.6199862957000732,233.3211,-162.96747,0.0,0.0,active
random_hard,40,7436,agent_1,80.29567,37.055897,4.080674963046168,0.9369928240776062,9.944103240966797,0.023940802,-0.76155025,-1.5176842212677002,232.96333,-164.12738,0.0,0.0,active
random_hard,40,7437,agent_1,80.35169,36.95249,3.966199919250137,0.23461216688156128,10.047508239746094,0.117607355,0.7090809,-0.3610164523124695,233.60791,-165.13297,0.0,0.0,active
random_hard,40,7438,agent_1,81.27769,36.890633,3.3648356300834887,-0.9667466282844543,10.109367370605469,0.9280585,1.0075624,3.470142364501953,239.10841,-167.16333,0.0,0.0,active
random_hard,40,7439,agent_1,81.28101,36.884632,3.35797811774766,0.031199155375361443,10.115367889404297,0.0068621635,-0.9978818,-2.4399333000183105,238.66002,-169.15486,0.0,0.0,active
random_hard,40,7440,agent_1,81.2735,36.87078,3.349953811811955,1.0387550592422485,10.129219055175781,0.015758514,-1.0035123,-2.4338321685791016,238.24026,-171.16893,0.0,0.0,active
random_hard,40,7441,agent_1,81.26067,36.864616,3.3513107404103284,1.6685339212417603,10.135383605957031,0.014229298,-0.62555104,-1.2961976528167725,237.7267,-171.95155,0.0,0.0,active
random_hard,40,7442,agent_1,81.2561,36.86745,3.356106158343781,2.6725423336029053,10.132549285888672,0.0053794384,-1.0032829,-2.5611088275909424,237.17874,-173.9647,0.0,0.0,active
random_hard,40,7443,agent_1,81.25629,36.87817,3.365174434404739,-2.5795581340789795,10.121829986572266,0.010720253,-1.0327876,-2.7239837646484375,236.58806,-176.098,0.0,0.0,active
random_hard,40,7444,agent_1,81.26774,36.884926,3.365044957541236,-1.5627981424331665,10.115074157714844,0.013297558,-1.0207103,-2.582404613494873,236.08936,-178.1817,0.0,0.0,active
random_hard,40,7445,agent_1,81.32509,36.85258,3.3079520898911547,-0.5263763666152954,10.147418975830078,0.06584215,-1.0462518,-2.1184120178222656,236.16023,-180.37099,0.0,0.0,active
random_hard,40,7446,agent_1,81.32529,36.848248,3.3041153225861426,0.48640862107276917,10.151752471923828,0.0043370724,-1.0121727,-2.510695219039917,235.69853,-182.41997,0.0,0.0,active
random_hard,40,7447,agent_1,81.323456,36.793262,3.2577777258129443,0.5739282369613647,10.206737518310547,0.055017233,-0.078480266,-0.048993706703186035,235.66185,-182.43228,0.0,0.0,active
random_hard,40,7448,agent_1,81.49651,36.676605,3.069965404515224,-0.4658695459365845,10.323394775390625,0.20870233,1.0110165,-0.6666579246520996,237.0395,-184.4766,0.0,0.0,active
random_hard,40,7449,agent_1,81.548294,36.478664,2.872494963210064,0.2739671468734741,10.52133560180664,0.20460224,-0.72180533,1.0702234506607056,239.15173,-185.5186,0.0,0.0,active
random_hard,40,7450,agent_1,81.59309,36.44515,2.821020622256573,-0.4062524735927582,10.554851531982422,0.05594182,0.6725238,0.004621744155883789,240.06093,-186.42317,0.0,0.0,active
random_hard,40,7451,agent_1,81.59483,36.426758,2.80421945062938,0.4302171468734741,10.5732421875,0.01847434,-0.83373904,-0.7433552145957947,240.70781,-187.81342,0.0,0.0,active
