environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,0,100,58,agent_1,active,-8.448572047313679,14.751696284746528,58,0.08523321,0.32296786,4.661923885345459
random_easy,0,100,59,agent_1,active,-8.731847683498659,15.034971920931508,59,0.18770623,0.26736093,4.443319797515869
random_easy,0,100,60,agent_1,active,-9.076853808805748,15.379978046238596,60,0.052919626,0.16915509,4.0635576248168945
random_easy,0,100,61,agent_1,active,-9.653502443442301,15.95662668087515,61,0.05722952,0.32329714,3.4095754623413086
random_easy,0,100,62,agent_1,active,-10.149108724835001,16.45223296226785,62,0.195395,-0.21698718,2.9337968826293945
random_easy,0,100,63,agent_1,active,-10.780922444155403,17.08404668158825,63,0.03101468,0.31029862,2.2121710777282715
random_easy,0,100,64,agent_1,active,-11.097220753382347,17.400344990815196,64,0.14959145,-0.5198669,1.9297845363616943
random_easy,0,100,65,agent_1,active,-11.01112336987561,17.31424760730846,65,0.1995902,-0.5024305,2.1442553997039795
random_easy,0,100,66,agent_1,active,-10.640562361583475,16.943686599016324,66,0.38328552,-0.45623678,2.7671103477478027
random_easy,0,100,67,agent_1,active,-10.184817137989578,16.487941375422427,67,0.36832714,-0.13244148,3.487821578979492
random_easy,0,100,68,agent_1,active,-9.89484330134698,16.197967538779828,68,0.5301559,0.09305139,4.141000747680664
random_easy,0,100,69,agent_1,active,-9.73450124802792,16.03762548546077,69,0.22083807,0.33784223,4.506279945373535
random_easy,0,100,70,agent_1,active,-9.907624224351666,16.210748461784515,70,0.110467196,0.50846225,4.372156143188477
random_easy,0,100,71,agent_1,active,-10.18406478637871,16.48718902381156,71,0.30089903,-0.02108744,4.258957386016846
random_easy,0,100,72,agent_1,active,-10.594219955333807,16.897344192766656,72,0.24052095,0.23910537,3.913668155670166
random_easy,0,100,73,agent_1,active,-11.181866078282235,17.484990315715084,73,0.12981963,0.38980526,3.237645149230957
random_easy,0,100,74,agent_1,active,-11.942021969630344,18.245146207063193,74,0.13358259,0.4101986,2.3238425254821777
random_easy,0,100,75,agent_1,active,-12.631043348383605,18.934167585816454,75,0.41955924,-0.4952797,1.7128839492797852
random_easy,0,100,76,agent_1,active,-13.128029594170483,19.431153831603332,76,0.31202817,-0.23778224,1.3055908679962158
random_easy,0,100,77,agent_1,active,-13.35946015631418,19.66258439374703,77,0.13644934,-0.2296339,1.116875410079956
random_easy,0,100,78,agent_1,active,-13.549394191907288,19.852518429340137,78,0.37750387,-0.23336212,1.160369873046875
random_easy,0,100,79,agent_1,active,-13.818130947776913,20.121255185209762,79,0.24057245,0.20118739,1.0033435821533203
random_easy,0,100,80,agent_1,active,-13.76843661153165,20.0715608489645,80,0.1324656,-0.32192597,1.166853427886963
random_easy,0,100,81,agent_1,active,-13.41347427247212,19.71659850990497,81,0.0231359,-0.32377812,1.635735273361206
random_easy,0,100,82,agent_1,active,-13.972853432964571,20.27597767039742,82,0.90116954,0.46504787,1.6587097644805908
random_easy,0,100,83,agent_1,active,-14.776034952681071,21.07915919011392,83,0.80875015,0.46448585,1.2314050197601318
random_easy,0,100,84,agent_1,active,-15.250902311314034,21.554026548746883,84,0.0793221,0.16955318,0.6576671600341797
random_easy,0,100,85,agent_1,truncated,-115.89395657792898,22.197080815361826,85,0.09494805,0.30238435,0.0
