experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
random_easy,40,1518,agent_1,20.30423927307129,17.135129928588867,6.405618843399331,-2.279829740524292,13.864870071411133,3.9880428314208984,-0.38289427757263184,-15.403781654974953,-0.8106352306257243,0.0,0.0,0.0,active
random_easy,40,1519,agent_1,20.752309799194336,16.60007095336914,6.778921210146435,-2.1793060302734375,14.39992904663086,0.697893500328064,-0.19003693759441376,-3.733023667471036,-4.54365889809676,0.0,0.0,0.0,active
random_easy,40,1520,agent_1,20.998023986816406,16.45017433166504,7.012488620236603,-2.5295801162719727,14.549825668334961,0.2878267765045166,0.3258783519268036,-2.335674100901679,-6.879332998998439,0.0,0.0,0.0,active
random_easy,40,1521,agent_1,21.709108352661133,15.98309326171875,7.709126891605103,-2.5626049041748047,14.98309326171875,0.8507682085037231,-0.033408790826797485,-6.966382713685002,-13.845715712683441,0.0,0.0,0.0,active
random_easy,40,1522,agent_1,22.17397689819336,15.273390769958496,8.206208582858483,-2.2393510341644287,14.273390769958496,0.8483980894088745,-0.40972083806991577,-4.970816912533804,-18.816532625217246,0.0,0.0,0.0,active
random_easy,40,1523,agent_1,22.31053924560547,14.613310813903809,8.425435861223136,-1.9401425123214722,13.613310813903809,0.6740589141845703,-0.375884473323822,-2.192272783646523,-21.00880540886377,0.0,0.0,0.0,active
random_easy,40,1524,agent_1,22.861614227294922,12.776080131530762,9.429839130743774,-2.2111284732818604,11.776080131530762,1.9180983304977417,0.08739979565143585,-10.044032695206386,-31.052838104070155,0.0,0.0,0.0,active
random_easy,40,1525,agent_1,23.24578285217285,9.994831085205078,11.024815383703837,-2.2840816974639893,8.994831085205078,2.8076560497283936,-0.15415059030056,-15.949762529600626,-47.00260063367078,0.0,0.0,0.0,active
random_easy,40,1526,agent_1,23.143272399902344,9.590514183044434,11.166061911729244,-1.9338878393173218,8.590514183044434,0.41710948944091797,-0.3855684995651245,-1.4124652802540716,-48.41506591392485,0.0,0.0,0.0,active
random_easy,40,1527,agent_1,23.028879165649414,8.988975524902344,11.431322022334793,-2.043125867843628,7.988975524902344,0.6123186349868774,0.0603853315114975,-2.652601106055492,-51.06766701998034,0.0,0.0,0.0,active
random_easy,40,1528,agent_1,23.78760528564453,6.097804069519043,13.923027740876279,-2.6186556816101074,5.097804069519043,2.989069938659668,0.44456520676612854,-24.917057185414855,-75.9847242053952,0.0,0.0,0.0,active
random_easy,40,1529,agent_1,24.373130798339844,4.232320785522461,15.686940959100768,-2.7232322692871094,3.232320785522461,1.9552156925201416,0.04749399423599243,-17.639132182244897,-93.62385638764009,0.0,0.0,0.0,active
random_easy,40,1530,agent_1,24.54450798034668,3.5775418281555176,16.294297026224253,-2.693772077560425,2.5775418281555176,0.6768351793289185,-0.048143722116947174,-6.073560671234848,-99.69741705887493,0.0,0.0,0.0,active
random_easy,40,1531,agent_1,24.567270278930664,2.4454197883605957,17.187025509428263,-2.4995126724243164,1.4454197883605957,1.1323506832122803,-0.23588863015174866,-10.246834754943848,-108.62470189091503,0.0,-1.3195492029190063,0.0,active
random_easy,40,1532,agent_1,24.20127296447754,0.3716578483581543,18.66309321909328,-2.3886020183563232,0.0,2.105811595916748,-0.19479352235794067,-117.47895892510921,-123.3853789875652,0.0,-4.037831031378051,-100.0,truncated
random_easy,60,3156,agent_1,21.13758087158203,5.045449256896973,19.862719453162132,0.3267665505409241,4.045449256896973,0.14489388465881348,0.31905996799468994,1.3728054683786794,1.3728054683786794,0.0,0.0,0.0,active
random_easy,60,3157,agent_1,21.620573043823242,5.117691516876221,19.434917761299932,0.5093437433242798,4.117691516876221,0.48836445808410645,-0.1705881655216217,4.278016918622001,5.65082238700068,0.0,0.0,0.0,active
random_easy,60,3158,agent_1,22.16512680053711,5.189269542694092,18.96224714476836,0.541692316532135,4.189269542694092,0.5492370128631592,-0.01777740940451622,4.726706165315733,10.377528552316413,0.0,0.0,0.0,active
random_easy,60,3159,agent_1,22.856769561767578,5.544341564178467,18.20063398420926,0.2065037488937378,4.544341564178467,0.7774614095687866,0.34359538555145264,7.616131605590972,17.993660157907385,0.0,0.0,0.0,active
random_easy,60,3160,agent_1,22.923519134521484,5.562552452087402,18.13732394724852,0.41599079966545105,4.562552452087402,0.06918954849243164,-0.20795086026191711,0.6331003696073978,18.626760527514783,0.0,0.0,0.0,active
random_easy,60,3161,agent_1,24.28794288635254,6.003453731536865,16.8083439367204,0.40061622858047485,5.003453731536865,1.433891773223877,0.04621073603630066,13.289800105281202,31.916560632795985,0.0,0.0,0.0,active
random_easy,60,3162,agent_1,25.2157039642334,5.873445987701416,16.207092189753908,0.8959212303161621,4.873445987701416,0.9368255138397217,-0.45177358388900757,6.012517469664935,37.92907810246092,0.0,0.0,0.0,active
random_easy,60,3163,agent_1,26.518579483032227,5.4966959953308105,15.562332057803907,1.1133359670639038,4.4966959953308105,1.3562544584274292,-0.14226582646369934,6.447601319500009,44.37667942196093,0.0,0.0,0.0,active
random_easy,60,3164,agent_1,26.598857879638672,5.453121662139893,15.540725747444922,1.334848165512085,4.453121662139893,0.09134101867675781,-0.215805321931839,0.2160631035898497,44.592742525550776,0.0,0.0,0.0,active
random_easy,60,3165,agent_1,26.751712799072266,5.290135860443115,15.561115278783186,1.669324517250061,4.290135860443115,0.2234480381011963,-0.3201674222946167,-0.20389531338263822,44.38884721216814,0.0,0.0,0.0,active
random_easy,60,3166,agent_1,26.82037353515625,5.177151203155518,15.601427775584973,1.8846755027770996,4.177151203155518,0.13221168518066406,-0.2072696089744568,-0.4031249680178739,43.98572224415027,0.0,0.0,0.0,active
random_easy,60,3167,agent_1,26.823423385620117,5.171566486358643,15.60367107366012,1.93138587474823,4.171566486358643,0.0063629150390625,-0.04632876068353653,-0.022432980751467824,43.9632892633988,0.0,0.0,0.0,active
random_easy,60,3168,agent_1,26.93782615661621,4.952598571777344,15.69672652584666,1.964289903640747,3.9525985717773438,0.24705219268798828,-0.01828068122267723,-0.9305545218654032,43.032734741533396,0.0,0.0,0.0,active
random_easy,60,3169,agent_1,26.939393997192383,4.944106578826904,15.702240583000039,2.263597011566162,3.9441065788269043,0.008635520935058594,-0.29888367652893066,-0.05514057153378715,42.977594169999605,0.0,0.0,0.0,active
random_easy,60,3170,agent_1,26.913063049316406,4.769833087921143,15.853178852973764,2.601888656616211,3.7698330879211426,0.17625117301940918,-0.33252349495887756,-1.5093826997372517,41.468211470262354,0.0,0.0,0.0,active
random_easy,60,3171,agent_1,26.87718963623047,4.7212724685668945,15.913467235395721,3.0883986949920654,3.7212724685668945,0.06037473678588867,-0.4863075315952301,-0.6028838242195711,40.865327646042786,0.0,0.0,0.0,active
random_easy,60,3172,agent_1,26.863557815551758,4.713216781616211,15.928355282772273,-2.79430890083313,3.713216781616211,0.015834331512451172,-0.4008164405822754,-0.14888047376551583,40.71644717227727,0.0,0.0,0.0,active
random_easy,60,3173,agent_1,26.814180374145508,4.711381912231445,15.96123604103,-2.3000431060791016,3.7113819122314453,0.049411773681640625,-0.49657905101776123,-0.32880758257727294,40.3876395897,0.0,0.0,0.0,active
random_easy,60,3174,agent_1,26.798898696899414,4.718822479248047,15.965268212352198,-1.8108080625534058,3.718822479248047,0.016996383666992188,-0.4902694523334503,-0.04032171322197797,40.34731787647802,0.0,0.0,0.0,active
random_easy,60,3175,agent_1,26.755695343017578,4.779839038848877,15.94610020730817,-1.3137935400009155,3.779839038848877,0.07476353645324707,-0.5015437602996826,0.19168005044027936,40.5389979269183,0.0,0.0,0.0,active
random_easy,60,3176,agent_1,26.52436637878418,4.898312568664551,16.00592822836869,-1.8109840154647827,3.898312568664551,0.2599027156829834,0.48135921359062195,-0.5982802106051821,39.94071771631312,0.0,0.0,0.0,active
random_easy,60,3177,agent_1,26.518190383911133,4.8990478515625,16.009415221259868,-2.166146993637085,3.8990478515625,0.006219387054443359,0.35484129190444946,-0.03486992891179597,39.90584778740132,0.0,0.0,0.0,active
random_easy,60,3178,agent_1,26.47542381286621,4.895847797393799,16.039862981417272,-2.361189842224121,3.895847797393799,0.04288649559020996,0.19315804541110992,-0.30447760157404247,39.60137018582728,0.0,0.0,0.0,active
random_easy,60,3179,agent_1,26.360862731933594,4.921502590179443,16.09600389810469,-2.0726163387298584,3.9215025901794434,0.11739802360534668,-0.29499050974845886,-0.561409166874185,39.03996101895309,0.0,0.0,0.0,active
random_easy,60,3180,agent_1,26.29706573486328,4.963483810424805,16.106847111267413,-1.715608835220337,3.9634838104248047,0.0763711929321289,-0.3617023229598999,-0.1084321316272252,38.93152888732587,0.0,0.0,0.0,active
random_easy,60,3181,agent_1,26.03542709350586,5.366603851318359,15.986174181898125,-1.3315047025680542,4.366603851318359,0.48058319091796875,-0.41309547424316406,1.2067292936928808,40.13825818101875,0.0,0.0,0.0,active
random_easy,60,3182,agent_1,26.014097213745117,5.478887557983398,15.919362170973828,-0.9493440389633179,4.478887557983398,0.11429142951965332,-0.38797327876091003,0.6681201092429667,40.80637829026172,0.0,0.0,0.0,active
random_easy,60,3183,agent_1,25.931961059570312,5.791841506958008,15.751961871208845,-1.0357736349105835,4.791841506958008,0.32355284690856934,0.06894416362047195,1.6740029976498327,42.480381287911555,0.0,0.0,0.0,active
random_easy,60,3184,agent_1,25.92888069152832,5.808365821838379,15.742374608686257,-0.9642470479011536,4.808365821838379,0.016808748245239258,-0.0724029541015625,0.09587262522588347,42.576253913137435,0.0,0.0,0.0,active
random_easy,60,3185,agent_1,25.85874366760254,6.2469706535339355,15.484031541886852,-0.9616969227790833,5.2469706535339355,0.44417715072631836,-0.0256935004144907,2.583430667994051,45.159684581131486,0.0,0.0,0.0,active
random_easy,60,3186,agent_1,26.03574562072754,7.395439147949219,14.57609218049,-0.6984904408454895,6.395439147949219,1.1620280742645264,-0.31148526072502136,9.07939361396851,54.23907819509999,0.0,0.0,0.0,active
random_easy,60,3187,agent_1,26.334836959838867,7.821693420410156,14.070785846645569,-0.2483394742012024,6.821693420410156,0.520719051361084,-0.45893171429634094,5.053063338444321,59.29214153354431,0.0,0.0,0.0,active
random_easy,60,3188,agent_1,26.876237869262695,8.62018871307373,13.141986032721524,-0.2835438847541809,7.6201887130737305,0.9647332429885864,0.01602233573794365,9.287998139240443,68.58013967278475,0.0,0.0,0.0,active
random_easy,60,3189,agent_1,26.90264320373535,8.694507598876953,13.074319037570735,-0.5410751104354858,7.694507598876953,0.07887077331542969,0.25444021821022034,0.6766699515078933,69.25680962429264,0.0,0.0,0.0,active
random_easy,60,3190,agent_1,27.042476654052734,8.844937324523926,12.87079323219932,-0.13567572832107544,7.844937324523926,0.2053837776184082,-0.4075240194797516,2.0352580537141485,71.29206767800679,0.0,0.0,0.0,active
random_easy,60,3191,agent_1,28.21906089782715,9.323851585388184,11.6631104770218,0.33180826902389526,8.323851585388184,1.2703187465667725,-0.4353275001049042,12.076827551775207,83.368895229782,0.0,0.0,0.0,active
random_easy,60,3192,agent_1,28.408512115478516,9.384644508361816,11.480736184317767,0.4147297739982605,8.384644508361816,0.19896531105041504,-0.07604723423719406,1.8237429270403283,85.19263815682233,0.0,0.0,0.0,active
random_easy,60,3193,agent_1,28.92217445373535,9.494614601135254,11.02642623615548,0.5377733111381531,8.494614601135254,0.5253031253814697,-0.09960457682609558,4.543099481622868,89.73573763844519,0.0,0.0,0.0,active
random_easy,60,3194,agent_1,29.750764846801758,9.829670906066895,10.196324319168584,0.3956591486930847,8.829670906066895,0.8937703371047974,0.17336031794548035,8.301019169868962,98.03675680831415,0.0,0.0,0.0,active
random_easy,60,3195,agent_1,29.960969924926758,9.950430870056152,9.962146822630295,0.26469582319259644,8.950430870056152,0.24242353439331055,0.13718321919441223,2.3417749653828857,100.37853177369703,0.0,0.0,0.0,active
random_easy,60,3196,agent_1,30.33147621154785,9.990700721740723,9.674682728098023,0.7020427584648132,8.990700721740723,0.37268853187561035,-0.4131854772567749,2.8746409453227173,103.25317271901974,0.0,0.0,0.0,active
random_easy,60,3197,agent_1,31.518587112426758,9.495970726013184,9.292811339358243,1.3347804546356201,8.495970726013184,1.2860760688781738,-0.5031280517578125,3.818713887397802,107.07188660641755,0.0,0.0,0.0,active
random_easy,60,3198,agent_1,31.538204193115234,9.479148864746094,9.294859613504336,1.6515141725540161,8.479148864746094,0.025841712951660156,-0.3139626681804657,-0.020482741460927656,107.05140386495663,0.0,0.0,0.0,active
random_easy,60,3199,agent_1,31.573503494262695,9.450185775756836,9.297664176951304,1.6346884965896606,8.450185775756836,0.045661211013793945,0.021728646010160446,-0.028045634469684444,107.02335823048693,0.0,0.0,0.0,active
random_easy,60,3200,agent_1,31.605070114135742,9.388361930847168,9.329646433234648,2.0529067516326904,8.388361930847168,0.06941676139831543,-0.41160276532173157,-0.31982256283344057,106.7035356676535,0.0,0.0,0.0,active
random_easy,60,3201,agent_1,31.604087829589844,9.353617668151855,9.358580603680235,2.5553090572357178,8.353617668151855,0.03475832939147949,-0.5003419518470764,-0.28934170445586105,106.41419396319763,0.0,0.0,0.0,active
random_easy,60,3202,agent_1,31.596590042114258,9.339478492736816,9.374456194159777,3.014831304550171,8.339478492736816,0.016003847122192383,-0.45930561423301697,-0.15875590479542012,106.2554380584022,0.0,0.0,0.0,active
random_easy,60,3203,agent_1,31.569978713989258,9.30428695678711,9.418552458313686,-3.108624219894409,8.30428695678711,0.04412031173706055,-0.15988586843013763,-0.44096264153909104,105.81447541686312,0.0,0.0,0.0,active
random_easy,60,3204,agent_1,31.52450942993164,9.278410911560059,9.465935507577806,-2.704986095428467,8.278410911560059,0.05231666564941406,-0.4059865474700928,-0.4738304926411985,105.34064492422192,0.0,0.0,0.0,active
random_easy,60,3205,agent_1,31.516984939575195,9.277920722961426,9.470689653542333,-2.2532870769500732,8.277920722961426,0.007540702819824219,-0.45231693983078003,-0.04754145964527723,105.29310346457665,0.0,0.0,0.0,active
random_easy,60,3206,agent_1,31.480121612548828,9.289950370788574,9.482295223054058,-1.876686692237854,8.289950370788574,0.03877615928649902,-0.3805047571659088,-0.11605569511724312,105.1770477694594,0.0,0.0,0.0,active
random_easy,60,3207,agent_1,31.398147583007812,9.296567916870117,9.524894559057124,-2.118981122970581,8.296567916870117,0.08224129676818848,0.2348915934562683,-0.4259933600306631,104.75105440942875,0.0,0.0,0.0,active
random_easy,60,3208,agent_1,31.380474090576172,9.308415412902832,9.525730675762171,-1.6111971139907837,8.308415412902832,0.02127671241760254,-0.5100164413452148,-0.008361167050470186,104.74269324237828,0.0,0.0,0.0,active
random_easy,60,3209,agent_1,31.20660972595215,9.399579048156738,9.556661002287894,-1.7391620874404907,8.399579048156738,0.19631481170654297,0.10764654725790024,-0.3093032652572347,104.43338997712104,0.0,0.0,0.0,active
random_easy,60,3210,agent_1,31.192434310913086,9.415221214294434,9.55283667091345,-1.389712929725647,8.415221214294434,0.02110910415649414,-0.35162219405174255,0.038243313744441565,104.47163329086548,0.0,0.0,0.0,active
random_easy,60,3211,agent_1,31.179636001586914,9.447705268859863,9.534872457460049,-1.0319277048110962,8.447705268859863,0.034914255142211914,-0.3609217703342438,0.17964213453401712,104.6512754253995,0.0,0.0,0.0,active
random_easy,60,3212,agent_1,31.20327377319336,10.052461624145508,9.048222169714823,-0.6562763452529907,9.052461624145508,0.6052184104919434,-0.41439181566238403,4.866502877452259,109.51777830285177,0.0,0.0,0.0,active
random_easy,60,3213,agent_1,31.149948120117188,10.403303146362305,8.817001552461806,-0.876320481300354,9.403303146362305,0.3548707962036133,0.1899028867483139,2.3122061725301712,111.82998447538193,0.0,0.0,0.0,active
random_easy,60,3214,agent_1,31.1086483001709,10.541337013244629,8.74198789907439,-1.0302139520645142,9.541337013244629,0.14408016204833984,0.13988250494003296,0.750136533874155,112.58012100925609,0.0,0.0,0.0,active
random_easy,60,3215,agent_1,31.143470764160156,10.729879379272461,8.579822101227945,-0.5686746835708618,9.729879379272461,0.19173145294189453,-0.4733494520187378,1.621657978464448,114.20177898772053,0.0,0.0,0.0,active
random_easy,60,3216,agent_1,31.140403747558594,11.517067909240723,8.024799845074224,-0.8224903345108032,10.517067909240723,0.7871942520141602,0.18652647733688354,5.550222561537215,119.75200154925774,0.0,0.0,0.0,active
random_easy,60,3217,agent_1,31.13002586364746,11.561094284057617,8.00239287640631,-1.0549722909927368,10.561094284057617,0.045232534408569336,0.22757863998413086,0.2240696866791403,119.97607123593689,0.0,0.0,0.0,active
random_easy,60,3218,agent_1,30.96601104736328,11.812602043151855,7.95726839080185,-1.4385687112808228,10.812602043151855,0.3002617359161377,0.3463933765888214,0.4512448560445925,120.42731609198148,0.0,0.0,0.0,active
random_easy,60,3219,agent_1,30.88385772705078,11.934077262878418,7.941710740227313,-1.473687767982483,10.934077262878418,0.14664721488952637,0.016774669289588928,0.15557650574537618,120.58289259772685,0.0,0.0,0.0,active
random_easy,60,3220,agent_1,30.860864639282227,12.01479721069336,7.9083013237816155,-1.166258454322815,11.01479721069336,0.08393073081970215,-0.317144513130188,0.3340941644569728,120.91698676218383,0.0,0.0,0.0,active
random_easy,60,3221,agent_1,30.823579788208008,12.211960792541504,7.814952724411865,-1.0982481241226196,11.211960792541504,0.20065832138061523,-0.09060487151145935,0.9334859936975093,121.85047275588133,0.0,0.0,0.0,active
random_easy,60,3222,agent_1,30.78408432006836,12.353516578674316,7.760632443601131,-1.2009750604629517,11.353516578674316,0.14696240425109863,0.08519183844327927,0.5432028081073348,122.39367556398867,0.0,0.0,0.0,active
random_easy,60,3223,agent_1,30.792552947998047,12.389159202575684,7.732544973202565,-0.6986376047134399,11.389159202575684,0.03663492202758789,-0.5053730010986328,0.28087470398566516,122.67455026797433,0.0,0.0,0.0,active
random_easy,60,3224,agent_1,30.89638328552246,12.943536758422852,7.328644555954135,-0.7990776300430298,11.943536758422852,0.5640174150466919,0.04813908040523529,4.039004172484297,126.71355444045862,0.0,0.0,0.0,active
random_easy,60,3225,agent_1,30.817956924438477,13.372236251831055,7.167867632750132,-1.2210603952407837,12.372236251831055,0.43581438064575195,0.3660864531993866,1.6077692320400327,128.32132367249866,0.0,0.0,0.0,active
random_easy,60,3226,agent_1,30.823177337646484,14.266499519348145,6.754640114757255,-1.148323655128479,13.266499519348145,0.894278883934021,-0.18677657842636108,4.1322751799287705,132.45359885242743,0.0,0.0,0.0,active
random_easy,60,3227,agent_1,30.844465255737305,14.349760055541992,6.7018191374451455,-0.9139276742935181,13.349760055541992,0.08593869209289551,-0.2444717139005661,0.5282097731210911,132.98180862554852,0.0,0.0,0.0,active
random_easy,60,3228,agent_1,30.849687576293945,14.383381843566895,6.683788857060674,-1.0144449472427368,13.383381843566895,0.034024953842163086,0.09620530903339386,0.1803028038447163,133.16211142939324,0.0,0.0,0.0,active
random_easy,60,3229,agent_1,30.863937377929688,14.40146255493164,6.663607232977555,-0.5027652978897095,13.40146255493164,0.023020267486572266,-0.5133389830589294,0.2018162408311852,133.36392767022443,0.0,0.0,0.0,active
random_easy,60,3230,agent_1,30.957712173461914,14.551267623901367,6.519626709289728,-0.6264587640762329,13.551267623901367,0.17673420906066895,0.10814308375120163,1.4398052368782732,134.8037329071027,0.0,0.0,0.0,active
random_easy,60,3231,agent_1,32.09943389892578,17.093847274780273,4.90146462008872,-1.1678882837295532,13.906152725219727,2.7871570587158203,0.1372438222169876,16.18162089201008,150.98535379911277,0.0,0.0,0.0,active
random_easy,60,3232,agent_1,32.14936828613281,17.144079208374023,4.852771047747855,-0.8180710077285767,13.855920791625977,0.07082867622375488,-0.3603644371032715,0.48693572340864577,151.4722895225214,0.0,0.0,0.0,active
random_easy,60,3233,agent_1,32.44692611694336,17.761295318603516,4.616281224828065,-1.2872453927993774,13.238704681396484,0.6851983070373535,0.33319711685180664,2.364898229197898,153.8371877517193,0.0,0.0,0.0,active
random_easy,60,3234,agent_1,33.085147857666016,18.440128326416016,4.171335145116343,-1.1687227487564087,12.559871673583984,0.9317408800125122,-0.3053489625453949,4.449460797117224,158.28664854883652,0.0,0.0,0.0,active
random_easy,60,3235,agent_1,33.159584045410156,18.572263717651367,4.149796127776775,-1.4463611841201782,12.427736282348633,0.15165948867797852,0.24155381321907043,0.21539017339567756,158.50203872223221,0.0,0.0,0.0,active
random_easy,60,3236,agent_1,33.18247985839844,18.586679458618164,4.134127687425056,-0.9558645486831665,12.413320541381836,0.027055025100708008,-0.4958221912384033,0.15668440351719326,158.65872312574942,0.0,0.0,0.0,active
random_easy,60,3237,agent_1,33.526519775390625,18.93036460876465,3.9738359796956253,-1.2921243906021118,12.069635391235352,0.4862959384918213,0.22292646765708923,1.6029170772943058,160.26164020304373,0.0,0.0,0.0,active
random_easy,60,3238,agent_1,33.58376693725586,18.965303421020508,3.9412010701892797,-1.0700021982192993,12.034696578979492,0.06706762313842773,-0.23692840337753296,0.3263490950634562,160.58798929810717,0.0,0.0,0.0,active
random_easy,60,3239,agent_1,33.705650329589844,19.0683536529541,3.8898363184869464,-1.2625013589859009,11.931646347045898,0.15960955619812012,0.15390218794345856,0.5136475170233323,161.10163681513052,0.0,0.0,0.0,active
random_easy,60,3240,agent_1,34.0047607421875,19.252748489379883,3.7478439092289477,-1.1972967386245728,11.747251510620117,0.3513822555541992,-0.1494094431400299,1.4199240925799872,162.5215609077105,0.0,0.0,0.0,active
random_easy,60,3241,agent_1,34.280189514160156,19.55281639099121,3.730179701435007,-1.581922173500061,11.447183609008789,0.40731000900268555,0.27573883533477783,0.17664207793940623,162.6982029856499,0.0,0.0,0.0,active
random_easy,60,3242,agent_1,34.370277404785156,19.606536865234375,3.702630869747798,-1.3186699151992798,11.393463134765625,0.1048886775970459,-0.2904866635799408,0.2754883168720923,162.973691302522,0.0,0.0,0.0,active
random_easy,60,3243,agent_1,34.543643951416016,19.616540908813477,3.588867699555053,-0.8746105432510376,11.383459091186523,0.17365336418151855,-0.48005273938179016,1.1376317019274484,164.11132300444947,0.0,0.0,0.0,active
random_easy,60,3244,agent_1,35.216957092285156,19.953643798828125,3.4501092303154755,-1.4918562173843384,11.046356201171875,0.7529857158660889,0.4065316319465637,1.3875846923957758,165.49890769684524,0.0,0.0,0.0,active
random_easy,60,3245,agent_1,35.59589767456055,20.01815414428711,3.3287772197883614,-1.3039833307266235,10.98184585571289,0.38439249992370605,-0.295553594827652,1.2133201052711406,166.7122278021164,0.0,0.0,0.0,active
random_easy,60,3246,agent_1,36.76362609863281,20.77529525756836,3.7826877882090257,-2.083508253097534,10.22470474243164,1.3917094469070435,0.40661656856536865,-4.5391056842066435,162.17312211790974,0.0,0.0,0.0,active
random_easy,60,3247,agent_1,36.78557586669922,20.77971839904785,3.7857956739690333,-1.7129732370376587,10.220281600952148,0.02239060401916504,-0.3763943910598755,-0.031078857600075338,162.14204326030966,0.0,0.0,0.0,active
random_easy,60,3248,agent_1,36.98103713989258,20.7182674407959,3.71831579499998,-1.2610918283462524,10.281732559204102,0.20489501953125,-0.5034512877464294,0.6747987896905316,162.8168420500002,0.0,0.0,0.0,active
random_easy,60,3249,agent_1,37.30270767211914,20.631244659423828,3.6438399678572413,-1.3897548913955688,10.368755340576172,0.333233118057251,0.040393490344285965,0.7447582714273882,163.5616003214276,0.0,0.0,0.0,active
random_easy,60,3250,agent_1,37.396785736083984,20.546510696411133,3.568637981095629,-0.9490247964859009,10.453489303588867,0.12661123275756836,-0.46897757053375244,0.7520198676161227,164.31362018904372,0.0,0.0,0.0,active
random_easy,60,3251,agent_1,37.402584075927734,20.530872344970703,3.5537492109980833,-0.46865904331207275,10.469127655029297,0.016678810119628906,-0.48247668147087097,0.14888770097545745,164.46250789001917,0.0,0.0,0.0,active
random_easy,60,3252,agent_1,37.269798278808594,18.993043899536133,2.0112222892376352,-0.04841864854097366,12.006956100463867,1.5435514450073242,-0.4412643015384674,15.42526921760448,179.88777710762366,0.0,0.0,0.0,active
random_easy,60,3253,agent_1,36.66327667236328,17.745264053344727,0.8178026097919696,0.8768151998519897,13.254735946655273,1.3873802423477173,-0.3663179874420166,11.934196794456655,191.82197390208032,0.0,0.0,0.0,active
random_easy,60,3254,agent_1,35.51798629760742,15.837627410888672,1.883474090609353,2.7765955924987793,14.837627410888672,2.225032091140747,-0.08824194967746735,-10.656714808173833,181.16525909390649,0.0,0.0,0.0,active
random_easy,60,3255,agent_1,35.48567581176758,15.804330825805664,1.9294565351892095,3.009521722793579,14.804330825805664,0.046396732330322266,-0.22968310117721558,-0.4598244457985645,180.7054346481079,0.0,0.0,0.0,active
random_easy,80,4647,agent_1,11.554706573486328,12.796475410461426,14.65375484786537,1.3106048107147217,10.554706573486328,2.8240044116973877,-0.4402622580528259,9.667445039479379,9.667445039479379,0.0,0.0,0.0,active
random_easy,80,4648,agent_1,11.643475532531738,12.678706169128418,14.687281712940049,1.8050282001495361,10.643475532531738,0.1474776268005371,-0.4846339225769043,-0.33526865074678724,9.332176388732591,0.0,0.0,0.0,active
random_easy,80,4649,agent_1,11.648124694824219,12.651153564453125,14.705573336024054,2.285215377807617,10.648124694824219,0.027942180633544922,-0.4787497818470001,-0.18291623084005337,9.149260157892538,0.0,0.0,0.0,active
