experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
random_easy,60,3199,agent_1,24.21162986755371,20.697668075561523,33.78972270971934,-2.6335811614990234,10.302331924438477,0.036457061767578125,-0.8804280161857605,-2.3687994480133057,-6.899995803833008,-29.668001174926758,0.0,0.0,active
random_easy,60,3200,agent_1,24.21112632751465,20.707963943481445,33.79013567764238,-1.6110782623291016,10.292036056518555,0.010308980941772461,-1.0228080749511719,-2.5964159965515137,-7.404139041900635,-31.760272979736328,0.0,0.0,active
random_easy,60,3201,agent_1,24.272048950195312,20.756053924560547,33.72883323961479,-0.6609897017478943,10.243946075439453,0.07761573791503906,-0.9514973759651184,-1.6977607011795044,-7.291205406188965,-33.57096862792969,0.0,0.0,active
random_easy,60,3202,agent_1,24.412193298339844,20.724884033203125,33.588933413004845,0.22704701125621796,10.275115966796875,0.1435685157775879,-0.8870800137519836,-0.6749106645584106,-6.392293930053711,-35.14479064941406,0.0,0.0,active
random_easy,60,3203,agent_1,24.42014503479004,20.70087242126465,33.58118724513617,1.2599220275878906,10.299127578735352,0.025293588638305664,-1.0321580171585083,-2.553518533706665,-6.815112113952637,-37.275489807128906,0.0,0.0,active
random_easy,60,3204,agent_1,24.415897369384766,20.690502166748047,33.585528705269546,1.9687385559082031,10.309497833251953,0.01120615005493164,-0.7085092067718506,-1.547389268875122,-7.358530521392822,-38.27946090698242,0.0,0.0,active
random_easy,60,3205,agent_1,24.376855850219727,20.680953979492188,33.62465781060241,2.911214828491211,10.319046020507812,0.04019308090209961,-0.9422021508216858,-2.666797637939453,-8.249838829040527,-40.05495071411133,0.0,0.0,active
random_easy,60,3206,agent_1,24.357685089111328,20.69892120361328,33.643662122382516,-2.3796474933624268,10.301078796386719,0.026273250579833984,-0.9928631782531738,-2.6616015434265137,-8.939886093139648,-42.02650451660156,0.0,0.0,active
random_easy,60,3207,agent_1,24.351266860961914,20.771780014038086,33.6495070725292,-1.6518776416778564,10.228219985961914,0.07314062118530273,-0.7299361228942871,-1.6241068840026855,-9.498379707336426,-43.09211730957031,0.0,0.0,active
random_easy,60,3208,agent_1,24.37494468688965,20.829774856567383,33.62548618844324,-1.1780979633331299,10.170225143432617,0.06264162063598633,-0.47550007700920105,-0.7119940519332886,-9.758172988891602,-43.54431915283203,0.0,0.0,active
random_easy,60,3209,agent_1,24.414525985717773,20.846263885498047,33.58582587278343,-0.39013415575027466,10.153736114501953,0.042879343032836914,-0.7884489297866821,-1.346708059310913,-9.861577987670898,-44.78762435913086,0.0,0.0,active
random_easy,60,3210,agent_1,24.475921630859375,20.853679656982422,33.52439768501536,-0.11584021896123886,10.146320343017578,0.06184101104736328,-0.27450811862945557,-0.036434732377529144,-9.747303009033203,-44.93833541870117,0.0,0.0,active
random_easy,60,3211,agent_1,24.500961303710938,20.820632934570312,33.49951889385328,0.9277331233024597,10.179367065429688,0.04146265983581543,-1.0425827503204346,-2.425178050994873,-9.998523712158203,-47.1122932434082,0.0,0.0,active
random_easy,60,3212,agent_1,24.495914459228516,20.807851791381836,33.50463652776147,1.9526736736297607,10.192148208618164,0.013741016387939453,-1.024559736251831,-2.650637149810791,-10.549715042114258,-49.21173858642578,0.0,0.0,active
random_easy,60,3213,agent_1,24.471567153930664,20.80332374572754,33.52900968806529,2.9635932445526123,10.196676254272461,0.024764060974121094,-1.0107895135879517,-2.7871251106262207,-11.293449401855469,-51.255130767822266,0.0,0.0,active
random_easy,60,3214,agent_1,24.466304779052734,20.809133529663086,33.53423840168254,-2.301121234893799,10.190866470336914,0.007839679718017578,-1.018645167350769,-2.6275687217712402,-11.845742225646973,-53.330406188964844,0.0,0.0,active
random_easy,60,3215,agent_1,24.47779083251953,20.85062599182129,33.52254196898903,-1.2962766885757446,10.149374008178711,0.04305267333984375,-1.0060800313949585,-2.407454490661621,-12.228802680969238,-55.354801177978516,0.0,0.0,active
random_easy,60,3216,agent_1,24.500225067138672,20.858257293701172,33.50007479912774,-0.32361850142478943,10.141742706298828,0.0236966609954834,-0.9728832244873047,-2.168339252471924,-12.504138946533203,-57.247806549072266,0.0,0.0,active
random_easy,60,3217,agent_1,24.50414276123047,20.855546951293945,33.49616871887455,0.6094869375228882,10.144453048706055,0.004762887954711914,-0.9330225586891174,-2.2020084857940674,-12.96508502960205,-58.988868713378906,0.0,0.0,active
random_easy,60,3218,agent_1,24.509387969970703,20.8397274017334,33.49099552792807,1.255433440208435,10.160272598266602,0.016666889190673828,-0.6454716920852661,-1.2815382480621338,-13.413355827331543,-59.82213592529297,0.0,0.0,active
random_easy,60,3219,agent_1,24.47848892211914,20.787752151489258,33.52218301503777,2.113503932952881,10.212247848510742,0.06046581268310547,-0.8565251231193542,-2.279183864593506,-14.225269317626953,-61.289405822753906,0.0,0.0,active
random_easy,60,3220,agent_1,24.411378860473633,20.785085678100586,33.589308689230194,3.1082816123962402,10.214914321899414,0.06716299057006836,-0.9947141408920288,-3.15017032623291,-15.396527290344238,-63.26831817626953,0.0,0.0,active
random_easy,60,3221,agent_1,24.391357421875,20.815792083740234,33.60914739324057,-2.1431195735931396,10.184207916259766,0.036656856536865234,-1.0326991081237793,-2.8313403129577637,-16.094932556152344,-65.40125274658203,0.0,0.0,active
random_easy,60,3222,agent_1,24.395299911499023,20.832286834716797,33.605118594403244,-1.331222414970398,10.167713165283203,0.01695871353149414,-0.8123877048492432,-1.7796673774719238,-16.55465316772461,-66.72119903564453,0.0,0.0,active
random_easy,60,3223,agent_1,24.40367889404297,20.835206985473633,33.596725265897724,-0.3304824233055115,10.164793014526367,0.008873462677001953,-1.0008251667022705,-2.419370174407959,-16.970720291137695,-68.72450256347656,0.0,0.0,active
random_easy,60,3224,agent_1,24.4742488861084,20.783845901489258,33.52644792316816,0.6355935335159302,10.216154098510742,0.08728170394897461,-0.9645335078239441,-1.6579993963241577,-16.768070220947266,-70.58515167236328,0.0,0.0,active
random_easy,60,3225,agent_1,24.477745056152344,20.74201774597168,33.523247625546546,1.4950867891311646,10.25798225402832,0.04197382926940918,-0.8582459688186646,-1.941210389137268,-17.236108779907227,-72.0583267211914,0.0,0.0,active
random_easy,60,3226,agent_1,24.440414428710938,20.71320152282715,33.56081103136785,2.4927520751953125,10.286798477172852,0.04715847969055176,-0.9968155026435852,-2.862916946411133,-18.111743927001953,-74.04560852050781,0.0,0.0,active
random_easy,60,3227,agent_1,24.427595138549805,20.717737197875977,33.57359141454169,-2.7931034564971924,10.282262802124023,0.013598442077636719,-0.9974678158760071,-2.617710590362549,-18.73957061767578,-76.03549194335938,0.0,0.0,active
random_easy,60,3228,agent_1,24.42142105102539,20.744840621948242,33.57954839691458,-1.7871830463409424,10.255159378051758,0.02779865264892578,-1.0067273378372192,-2.586573839187622,-19.299144744873047,-78.06249237060547,0.0,0.0,active
random_easy,60,3229,agent_1,24.506591796875,20.8309326171875,33.493834907951225,-0.7857295870780945,10.1690673828125,0.12110352516174316,-1.0040043592453003,-1.6590888500213623,-18.942184448242188,-80.07854461669922,0.0,0.0,active
random_easy,60,3230,agent_1,24.787351608276367,20.76992416381836,33.213445290765264,0.22089651226997375,10.23007583618164,0.287311315536499,-1.0047461986541748,0.2843139171600342,-16.638839721679688,-82.09757232666016,0.0,0.0,active
random_easy,60,3231,agent_1,24.795635223388672,20.755252838134766,33.205266771876836,1.0641887187957764,10.244747161865234,0.016849040985107422,-0.8428493738174438,-1.840467929840088,-17.058517456054688,-83.51836395263672,0.0,0.0,active
random_easy,60,3232,agent_1,24.727195739746094,20.634931564331055,33.27480696118149,2.098932981491089,10.365068435668945,0.13842391967773438,-1.0311439037322998,-3.3222129344940186,-18.254215240478516,-85.64488220214844,0.0,0.0,active
random_easy,60,3233,agent_1,24.70199966430664,20.63348388671875,33.30001742367607,3.09521746635437,10.36651611328125,0.025236845016479492,-0.9962485432624817,-2.7373831272125244,-19.006576538085938,-87.6299057006836,0.0,0.0,active
random_easy,60,3234,agent_1,24.649124145507812,20.70751953125,33.35215832725598,-2.1822152137756348,10.29248046875,0.09097766876220703,-1.0079891681671143,-3.053579807281494,-20.028072357177734,-89.6619873046875,0.0,0.0,active
random_easy,60,3235,agent_1,24.652240753173828,20.718854904174805,33.34894435134622,-1.294020175933838,10.281145095825195,0.011755943298339844,-0.8885329365730286,-2.0469672679901123,-20.496057510375977,-91.240966796875,0.0,0.0,active
random_easy,60,3236,agent_1,24.72862434387207,20.74521827697754,33.27235116094997,-0.3246941566467285,10.254781723022461,0.08080506324768066,-0.9701022505760193,-1.6163601875305176,-20.230220794677734,-93.12316131591797,0.0,0.0,active
random_easy,60,3237,agent_1,24.794397354125977,20.71955680847168,33.20678688851649,0.3804297149181366,10.28044319152832,0.0706024169921875,-0.7043353319168091,-0.8365359306335449,-20.0745792388916,-94.11534118652344,0.0,0.0,active
random_easy,60,3238,agent_1,24.79922103881836,20.70064926147461,33.202128463306344,1.3299803733825684,10.29935073852539,0.019512653350830078,-0.948979914188385,-2.254593849182129,-20.528047561645508,-95.91646575927734,0.0,0.0,active
random_easy,60,3239,agent_1,24.783557891845703,20.671728134155273,33.21806419318066,2.077023983001709,10.328271865844727,0.03288984298706055,-0.7461779117584229,-1.7729238271713257,-21.187408447265625,-97.030029296875,0.0,0.0,active
random_easy,60,3240,agent_1,24.754337310791016,20.670459747314453,33.247295896400395,3.108140468597412,10.329540252685547,0.029247283935546875,-1.0310885906219482,-2.918604850769043,-21.979724884033203,-99.15631866455078,0.0,0.0,active
random_easy,60,3241,agent_1,24.73631477355957,20.694700241088867,33.265086243485115,-2.2009618282318115,10.305299758911133,0.030206680297851562,-0.9748146533966064,-2.578430652618408,-22.657629013061523,-101.05684661865234,0.0,0.0,active
random_easy,60,3242,agent_1,24.737693786621094,20.72151756286621,33.26347196400846,-1.5110472440719604,10.278482437133789,0.026853561401367188,-0.6907208561897278,-1.4380481243133545,-23.14148712158203,-102.01103973388672,0.0,0.0,active
random_easy,60,3243,agent_1,24.79109764099121,20.754255294799805,33.20981159763351,-0.5425451993942261,10.245744705200195,0.06263947486877441,-0.9694753289222717,-1.8431867361068726,-23.104909896850586,-103.89080810546875,0.0,0.0,active
random_easy,60,3244,agent_1,24.8016414642334,20.75170135498047,33.199287065936005,0.2451707422733307,10.248298645019531,0.010849714279174805,-0.7876344323158264,-1.6355443000793457,-23.499717712402344,-105.13154602050781,0.0,0.0,active
random_easy,60,3245,agent_1,24.807064056396484,20.737918853759766,33.19397058327583,1.203853726387024,10.262081146240234,0.014810800552368164,-0.9582685828208923,-2.283392906188965,-23.946552276611328,-106.96810150146484,0.0,0.0,active
random_easy,60,3246,agent_1,24.790679931640625,20.714576721191406,33.210546605721845,2.1914026737213135,10.285423278808594,0.0285189151763916,-0.9868492484092712,-2.61350679397583,-24.612316131591797,-108.91584777832031,0.0,0.0,active
random_easy,60,3247,agent_1,24.720714569091797,20.71358299255371,33.28051792706979,3.1360056400299072,10.286417007446289,0.06997251510620117,-0.9445920586585999,-2.984255790710449,-25.812063217163086,-110.70035552978516,0.0,0.0,active
random_easy,60,3248,agent_1,24.709617614746094,20.726503372192383,33.29150581998125,-2.27221417427063,10.273496627807617,0.01703166961669922,-0.8753538131713867,-2.142423629760742,-26.421998977661133,-112.23284149169922,0.0,0.0,active
random_easy,60,3249,agent_1,24.721467971801758,20.76273536682129,33.27937782558402,-1.2475558519363403,10.237264633178711,0.038120269775390625,-1.0257450342178345,-2.483034610748291,-26.80072784423828,-114.33715057373047,0.0,0.0,active
random_easy,60,3250,agent_1,24.938186645507812,20.833898544311523,33.06223059596645,-0.31224551796913147,10.166101455688477,0.2281038761138916,-0.9374162554740906,-0.08674812316894531,-25.12997817993164,-116.09465026855469,0.0,0.0,active
random_easy,60,3251,agent_1,25.026763916015625,20.779558181762695,32.97397295512624,0.5569484829902649,10.220441818237305,0.10391736030578613,-0.8675326704978943,-1.1229579448699951,-24.747711181640625,-117.5998764038086,0.0,0.0,active
random_easy,60,3252,agent_1,25.027965545654297,20.755399703979492,32.9729417153425,1.528513789176941,10.244600296020508,0.024188518524169922,-0.9708379507064819,-2.3748674392700195,-25.237525939941406,-119.48493194580078,0.0,0.0,active
random_easy,60,3253,agent_1,25.00408172607422,20.739269256591797,32.99694839314914,2.5554988384246826,10.260730743408203,0.028820514678955078,-1.0265001058578491,-2.8474721908569336,-25.97759246826172,-121.59233856201172,0.0,0.0,active
random_easy,60,3254,agent_1,24.979127883911133,20.750951766967773,33.02181128177968,-2.696169376373291,10.249048233032227,0.027553081512451172,-1.0318735837936401,-2.87815523147583,-26.726221084594727,-123.72186279296875,0.0,0.0,active
random_easy,60,3255,agent_1,24.970455169677734,20.823774337768555,33.03001494371895,-1.6840004920959473,10.176225662231445,0.07333803176879883,-1.0143805742263794,-2.640014410018921,-27.308300018310547,-125.77980041503906,0.0,0.0,active
random_easy,60,3256,agent_1,24.97740936279297,20.82924461364746,33.023032110854416,-0.6613717079162598,10.170755386352539,0.00884866714477539,-1.022789478302002,-2.522451639175415,-27.738554000854492,-127.87199401855469,0.0,0.0,active
random_easy,60,3257,agent_1,25.079355239868164,20.805675506591797,32.92121828595555,0.23310616612434387,10.194324493408203,0.10463500022888184,-0.8937477469444275,-1.0796153545379639,-27.220600128173828,-129.4695587158203,0.0,0.0,active
random_easy,60,3258,agent_1,25.100317001342773,20.738773345947266,32.900720064717774,1.2751059532165527,10.261226654052734,0.07011008262634277,-1.0399664640426636,-2.458101987838745,-27.515642166137695,-131.6326141357422,0.0,0.0,active
random_easy,60,3259,agent_1,25.09335708618164,20.728893280029297,32.90775967323156,2.1927618980407715,10.271106719970703,0.012084484100341797,-0.9173620343208313,-2.2535696029663086,-28.086105346679688,-133.3157196044922,0.0,0.0,active
random_easy,60,3260,agent_1,25.06382942199707,20.723926544189453,32.93732759190261,2.983335018157959,10.276073455810547,0.029942750930786133,-0.7904307246208191,-2.0452470779418945,-28.881790161132812,-134.56527709960938,0.0,0.0,active
random_easy,60,3261,agent_1,25.057743072509766,20.730487823486328,32.943359395939986,-2.3104093074798584,10.269512176513672,0.008949995040893555,-0.9896460771560669,-2.5191256999969482,-29.44211769104004,-136.52407836914062,0.0,0.0,active
random_easy,60,3262,agent_1,25.05989646911621,20.73829460144043,32.94114312438137,-1.2937695980072021,10.26170539855957,0.00809788703918457,-1.0168728828430176,-2.545898199081421,-29.919954299926758,-138.59213256835938,0.0,0.0,active
random_easy,60,3263,agent_1,25.08769989013672,20.74652862548828,32.91327613987102,-0.2802198529243469,10.253471374511719,0.02899622917175293,-1.013791561126709,-2.276885747909546,-30.141292572021484,-140.64767456054688,0.0,0.0,active
random_easy,60,3264,agent_1,25.10878562927246,20.72772216796875,32.892341327411906,0.7365877628326416,10.27227783203125,0.028253555297851562,-1.0162274837493896,-2.356088399887085,-30.431943893432617,-142.71310424804688,0.0,0.0,active
random_easy,60,3265,agent_1,25.104190826416016,20.70124053955078,32.89716581105522,1.7516558170318604,10.298759460449219,0.026876449584960938,-1.0142693519592285,-2.605729579925537,-30.980188369750977,-144.7705841064453,0.0,0.0,active
random_easy,60,3266,agent_1,25.042633056640625,20.674819946289062,32.95897112936884,2.7460482120513916,10.325180053710938,0.06698799133300781,-0.9936060309410095,-3.0925912857055664,-32.09827423095703,-146.74508666992188,0.0,0.0,active
random_easy,60,3267,agent_1,25.036340713500977,20.676620483398438,32.965245454389546,-2.8529789447784424,10.323379516601562,0.006544828414916992,-0.6842143535614014,-1.4991148710250854,-32.66109085083008,-147.68138122558594,0.0,0.0,active
random_easy,60,3268,agent_1,25.02939224243164,20.69755744934082,32.97199489566678,-1.8820544481277466,10.30244255065918,0.022058963775634766,-0.9715664386749268,-2.4553818702697754,-33.22859191894531,-149.5692596435547,0.0,0.0,active
random_easy,60,3269,agent_1,25.040891647338867,20.711929321289062,32.96036723275986,-0.8872653245925903,10.288070678710938,0.018405437469482422,-0.9952160716056824,-2.364633798599243,-33.6123161315918,-151.5501708984375,0.0,0.0,active
random_easy,60,3270,agent_1,25.234376907348633,20.686983108520508,32.76711821665189,0.13777436316013336,10.313016891479492,0.19508600234985352,-1.024232268333435,-0.6662377119064331,-32.180450439453125,-153.6482696533203,0.0,0.0,active
random_easy,60,3271,agent_1,25.248098373413086,20.654767990112305,32.75372109086657,1.1786679029464722,10.345232009887695,0.03501558303833008,-1.0399038791656494,-2.529341220855713,-32.546993255615234,-155.81106567382812,0.0,0.0,active
random_easy,60,3272,agent_1,25.236595153808594,20.63317108154297,32.76545834519723,2.0713911056518555,10.366828918457031,0.024469852447509766,-0.8920783400535583,-2.208982467651367,-33.16436767578125,-157.40267944335938,0.0,0.0,active
random_easy,60,3273,agent_1,25.143993377685547,20.604469299316406,32.858387296103786,2.8530757427215576,10.395530700683594,0.09694790840148926,-0.7808402180671692,-2.648817539215088,-34.5937614440918,-158.62210083007812,0.0,0.0,active
random_easy,60,3274,agent_1,25.117267608642578,20.610971450805664,32.88503356747131,-2.8910775184631348,10.389028549194336,0.027505874633789062,-0.539237380027771,-1.3481130599975586,-35.360321044921875,-159.2036590576172,0.0,0.0,active
random_easy,60,3275,agent_1,25.073503494262695,20.757938385009766,32.9273862607979,-1.852861762046814,10.242061614990234,0.15334486961364746,-1.042690634727478,-3.0982511043548584,-36.28416442871094,-161.37806701660156,0.0,0.0,active
random_easy,60,3276,agent_1,25.096742630004883,20.793752670288086,32.903903773217415,-0.988947331905365,10.206247329711914,0.04269242286682129,-0.8650014996528625,-1.7618751525878906,-36.549583435058594,-162.87452697753906,0.0,0.0,active
random_easy,60,3277,agent_1,25.124313354492188,20.79463768005371,32.87632805068222,-0.025835450738668442,10.205362319946289,0.027585744857788086,-0.9631373882293701,-2.079514503479004,-36.77383041381836,-164.72979736328125,0.0,0.0,active
random_easy,60,3278,agent_1,25.40244483947754,20.57414436340332,32.60033673854498,0.6833778023719788,10.42585563659668,0.35492944717407227,-0.702398955821991,1.2710413932800293,-34.51605987548828,-165.71652221679688,0.0,0.0,active
random_easy,60,3279,agent_1,25.390993118286133,20.46257972717285,32.61343512053442,1.6895575523376465,10.537420272827148,0.1121513843536377,-1.0027631521224976,-2.643230438232422,-35.148223876953125,-167.7275848388672,0.0,0.0,active
random_easy,60,3280,agent_1,25.386629104614258,20.460416793823242,32.617834250550445,2.6979575157165527,10.539583206176758,0.00487065315246582,-1.0083423852920532,-2.577730178833008,-35.69244384765625,-169.76109313964844,0.0,0.0,active
random_easy,60,3281,agent_1,25.37373924255371,20.468124389648438,32.63059580635583,-2.586333990097046,10.531875610351562,0.015018701553344727,-0.9991336464881897,-2.6241538524627686,-36.32006072998047,-171.75762939453125,0.0,0.0,active
random_easy,60,3282,agent_1,25.361555099487305,20.541749954223633,32.641661701394085,-1.7207562923431396,10.458250045776367,0.07462596893310547,-0.8678426146507263,-2.1170315742492676,-36.930789947509766,-173.26393127441406,0.0,0.0,active
random_easy,60,3283,agent_1,25.3966064453125,20.575984954833984,32.60615064739114,-0.7605969905853271,10.424015045166016,0.0489962100982666,-0.9611871838569641,-1.9926642179489136,-37.07569122314453,-175.1116943359375,0.0,0.0,active
random_easy,60,3284,agent_1,25.52859878540039,20.54901695251465,32.47453283033676,0.21543145179748535,10.450983047485352,0.1347188949584961,-0.975153386592865,-1.0858170986175537,-36.25965881347656,-177.0135498046875,0.0,0.0,active
random_easy,60,3285,agent_1,25.541303634643555,20.53310775756836,32.4620541263865,0.9113237857818604,10.46689224243164,0.020360469818115234,-0.6953979730606079,-1.342631220817566,-36.6351318359375,-177.980712890625,0.0,0.0,active
random_easy,60,3286,agent_1,25.527559280395508,20.48087501525879,32.47658998475687,1.8440935611724854,10.519124984741211,0.05401110649108887,-0.9311646223068237,-2.379516363143921,-37.280513763427734,-179.71484375,0.0,0.0,active
random_easy,60,3287,agent_1,25.509315490722656,20.475555419921875,32.49491686401072,2.8739778995513916,10.524444580078125,0.019003868103027344,-1.029732584953308,-2.8039917945861816,-37.96380615234375,-181.83554077148438,0.0,0.0,active
