environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,0,100,34,agent_1,active,-5.071666688932623,44.41616346909356,34,0.007157802581787109,0.5221835374832153,3.2598038
random_easy,0,100,35,agent_1,active,-1.9005300789099522,44.099049808091294,35,0.0027904510498046875,0.521593451499939,3.8818207
random_easy,0,100,36,agent_1,active,-1.135782087173709,44.02257500891767,36,0.0028455257415771484,0.5227863788604736,4.029804
random_easy,0,100,37,agent_1,active,-2.9375576124121494,44.202752561441514,37,0.0015368461608886719,0.5181742310523987,3.668518
random_easy,0,100,38,agent_1,active,-6.872793769535832,44.59627617715388,38,0.002820253372192383,0.5125205516815186,2.8964005
random_easy,0,100,39,agent_1,active,-12.06004524230957,45.11449222888396,39,0.0031468868255615234,0.5207526683807373,1.9104595
random_easy,0,100,40,agent_1,active,-17.1602840423584,45.62441100390758,40,0.007207155227661133,0.5214450359344482,0.97231483
random_easy,0,100,41,agent_1,active,-20.81110382080078,45.98940890926903,41,0.014687061309814453,0.5193011164665222,0.3296814
random_easy,0,100,42,agent_1,active,-21.861135482788086,46.09438712190984,42,0.008165359497070312,0.521275520324707,0.15394592
random_easy,0,100,43,agent_1,active,-20.079059600830078,45.91622668181696,43,0.012522459030151367,0.5200936794281006,0.49067497
random_easy,0,100,44,agent_1,active,-16.072731018066406,45.51568850145059,44,0.026940584182739258,0.5128647685050964,1.2461014
random_easy,0,100,45,agent_1,active,-10.818456265346441,44.99084242673494,45,0.004213809967041016,0.5150609612464905,2.2262802
random_easy,0,100,46,agent_1,active,-5.50632874700284,44.45962967490058,46,0.13659381866455078,0.5185287594795227,3.1757984
random_easy,0,100,47,agent_1,active,-2.0270924028109505,44.111706040481394,47,0.006527423858642578,0.5078994631767273,3.8528862
random_easy,0,100,48,agent_1,active,-0.9036499851738,43.99936179871768,48,0.0028429031372070312,0.5221977829933167,4.0726776
random_easy,0,100,49,agent_1,active,-2.2596203311614715,44.134958833316446,49,0.015424251556396484,0.5222423076629639,3.7765446
random_easy,0,100,50,agent_1,active,-5.947958847379624,44.50379268493826,50,0.007386207580566406,0.5207952260971069,3.0444202
random_easy,0,100,51,agent_1,active,-11.043181409303244,45.01331494113062,51,0.0026814937591552734,0.5200268626213074,2.0706024
random_easy,0,100,52,agent_1,active,-16.28370475769043,45.53677003962939,52,0.02837681770324707,0.5192105174064636,1.1123238
random_easy,0,100,53,agent_1,active,-20.14220428466797,45.92253212533865,53,0.010678291320800781,0.52296382188797,0.4248867
random_easy,0,100,54,agent_1,active,-21.56468963623047,46.06474631272519,54,0.007551670074462891,0.5118060111999512,0.1812172
random_easy,0,100,55,agent_1,active,-20.252696990966797,45.93358507397727,55,0.025105953216552734,0.5203930735588074,0.4520378
random_easy,0,100,56,agent_1,active,-16.581430435180664,45.566548971510734,56,0.04376816749572754,0.5196473002433777,1.1651268
random_easy,0,100,57,agent_1,active,-11.385816704669054,45.047578470667204,57,0.00445246696472168,0.5206612944602966,2.1324768
random_easy,0,100,58,agent_1,active,-6.305211175188603,44.53951791771916,58,0.01795792579650879,0.5194525122642517,3.0980358
random_easy,0,100,59,agent_1,active,-2.617944385356026,44.1707912387359,59,0.014219045639038086,0.5204353332519531,3.8063793
random_easy,0,100,60,agent_1,active,-1.3060524731263001,44.03960204751293,60,0.0007014274597167969,0.5230087637901306,4.067461
random_easy,0,100,61,agent_1,active,-2.50293865217607,44.159290665417906,61,0.007753610610961914,0.5191645622253418,3.8151932
random_easy,0,100,62,agent_1,active,-5.940022293073923,44.50299902950769,62,0.016301870346069336,0.5148481130599976,3.1191502
random_easy,0,100,63,agent_1,active,-10.93902349836533,45.00289915003683,63,0.007504940032958984,0.5208643674850464,2.1581116
random_easy,0,100,64,agent_1,active,-16.230379104614258,45.53144623593536,64,0.03083062171936035,0.5167092680931091,1.1859818
random_easy,0,100,65,agent_1,active,-20.45259666442871,45.9535752918632,65,0.033962249755859375,0.5132657289505005,0.45423508
random_easy,0,100,66,agent_1,active,-22.154834747314453,46.12375643574533,66,0.00048804283142089844,0.5117863416671753,0.15003967
random_easy,0,100,67,agent_1,active,-21.060497283935547,46.01435191771161,67,0.007368326187133789,0.5170474052429199,0.3564968
random_easy,0,100,68,agent_1,active,-17.402311325073242,45.64862013802691,68,0.0036046504974365234,0.5213065147399902,1.0228138
random_easy,0,100,69,agent_1,active,-12.468493461608887,45.15534325105286,69,0.07118916511535645,0.5208445191383362,1.9718304
random_easy,0,100,70,agent_1,active,-7.320088523529762,44.641005652553275,70,0.0034422874450683594,0.5212006568908691,2.9517956
random_easy,0,100,71,agent_1,active,-3.4884229237393782,44.25783909257424,71,0.001573324203491211,0.5231195688247681,3.7012043
random_easy,0,100,72,agent_1,active,-1.8615044034800832,44.09514724054831,72,0.0034437179565429688,0.5224963426589966,4.0202026
random_easy,0,100,73,agent_1,active,-2.807176684304906,44.18971446863079,73,0.0002522468566894531,0.5153629183769226,3.8306675
random_easy,0,100,74,agent_1,active,-6.1191438847750135,44.5209111886778,74,0.0013885498046875,0.5232045650482178,3.1758862
random_easy,0,100,75,agent_1,active,-11.031709608620872,45.012167761062386,75,0.0013821125030517578,0.5229107141494751,2.231144
random_easy,0,100,76,agent_1,active,-16.320131301879883,45.54042870711672,76,0.010690450668334961,0.5199049115180969,1.2483768
random_easy,0,100,77,agent_1,active,-20.544517517089844,45.96277211951914,77,0.01006627082824707,0.5232409834861755,0.4894638
random_easy,0,100,78,agent_1,active,-22.434846878051758,46.15175799865043,78,0.0020143985748291016,0.5188237428665161,0.15332222
random_easy,0,100,79,agent_1,active,-21.54803466796875,46.063101003845695,79,0.007879257202148438,0.513849675655365,0.32352257
random_easy,0,100,80,agent_1,active,-18.09762191772461,45.718143335068454,80,0.009858846664428711,0.5179291367530823,0.95925903
random_easy,0,100,81,agent_1,active,-13.056306838989258,45.21411677164454,81,0.005125761032104492,0.5204119682312012,1.8946533
random_easy,0,100,82,agent_1,active,-7.849678873441945,44.693964687544494,82,0.011582374572753906,0.5207488536834717,2.8819885
random_easy,0,100,83,agent_1,active,-3.8048509466389646,44.289481894864196,83,0.01186990737915039,0.517964780330658,3.6612625
random_easy,0,100,84,agent_1,active,-1.7128888769470763,44.08028568789501,84,0.023360729217529297,0.5036783218383789,4.041292
random_easy,0,100,85,agent_1,active,-2.1902518044752384,44.12802198064782,85,0.018854379653930664,0.5182284116744995,3.9132462
random_easy,0,100,86,agent_1,active,-5.237997725822652,44.432796572782564,86,0.0026073455810546875,0.5229859352111816,3.3069572
random_easy,0,100,87,agent_1,active,-10.008603028888317,44.90985710308913,87,0.002614259719848633,0.521999180316925,2.3848915
random_easy,0,100,88,agent_1,active,-15.347192764282227,45.443151523674004,88,0.0350031852722168,0.5209060311317444,1.3925076
random_easy,0,100,89,agent_1,active,-19.740633010864258,45.882397646459296,89,0.0031957626342773438,0.521464467048645,0.5933819
random_easy,0,100,90,agent_1,active,-21.97224998474121,46.10550529693968,90,0.005954265594482422,0.5223551988601685,0.20075607
random_easy,0,100,91,agent_1,active,-21.513715744018555,46.05966842916168,91,0.023967266082763672,0.5211592316627502,0.318161
random_easy,0,100,92,agent_1,active,-18.544504165649414,45.76282161867497,92,0.01953291893005371,0.47776615619659424,0.87903786
random_easy,0,100,93,agent_1,active,-13.691732406616211,45.27764737935426,93,0.005332469940185547,0.5215699672698975,1.777832
random_easy,0,100,94,agent_1,active,-8.425688269079714,44.75156562710827,94,0.005295515060424805,0.5224339365959167,2.7754765
random_easy,0,100,95,agent_1,active,-4.164716821567893,44.32546848235709,95,0.0009517669677734375,0.5209896564483643,3.606619
random_easy,0,100,96,agent_1,active,-1.930120262313224,44.10200882643162,96,0.0020813941955566406,0.5229047536849976,4.0490017
random_easy,0,100,97,agent_1,active,-2.2337474912995248,44.13237154933025,97,0.0020852088928222656,0.522853672504425,3.9844475
random_easy,0,100,98,agent_1,active,-5.00224568081812,44.40922136828211,98,0.002156496047973633,0.5212337374687195,3.4315548
random_easy,0,100,99,agent_1,active,-9.592366737625753,44.868233473962874,99,0.003907442092895508,0.5185671448707581,2.5383606
random_easy,0,100,100,agent_1,active,-14.899392127990723,45.398387834155116,100,0.0018105506896972656,0.5220522284507751,1.5399094
