environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,0,50,47,agent_1,active,-1.489084800033016,25.756877395498567,47,0.0025672913,0.25983796,5.1449146
random_easy,0,50,48,agent_1,active,-1.4300518275547702,25.745070801002917,48,0.0086529255,0.175462,5.0708675
random_easy,0,50,49,agent_1,active,-1.3657636008395535,25.732213155659874,49,0.0063934326,0.09821643,4.8993874
random_easy,0,50,50,agent_1,active,-1.2623310227796303,25.71152664004789,50,0.028321266,-0.35820204,5.0841885
random_easy,0,50,51,agent_1,active,-1.1718305287851827,25.693426541249,51,0.007592678,0.48902306,4.785658
random_easy,0,50,52,agent_1,active,-1.085837917637047,25.676228019019373,52,0.018091679,-0.33133003,4.8138313
random_easy,0,50,53,agent_1,active,-0.832781675914589,25.62561677067488,53,0.05428672,-0.07211833,4.9139595
random_easy,0,50,54,agent_1,active,-0.8107924817839951,25.621218931848762,54,0.020318031,-0.25244206,5.259428
random_easy,0,50,55,agent_1,active,-0.7029453082624926,25.599649497144462,55,0.026572704,0.2575908,5.354431
random_easy,0,50,56,agent_1,active,-0.5250403869719555,25.564068512886355,56,0.046540737,-0.08528621,5.533886
random_easy,0,50,57,agent_1,active,-0.6019940792067047,25.579459251333304,57,0.011102915,-0.20963912,5.9141407
random_easy,0,50,58,agent_1,active,-0.5675446732245071,25.572569370136865,58,0.017575502,0.2545078,6.0492897
random_easy,0,50,59,agent_1,active,-0.5693858310952216,25.572937601711008,59,0.0150027275,-0.04560422,6.2294693
random_easy,0,50,60,agent_1,active,-0.54734829448563,25.56853009438909,60,0.007486105,0.14650492,6.264126
random_easy,0,50,61,agent_1,active,-0.6773493483183657,25.594530305155637,61,0.016751051,-0.40376434,6.6886425
random_easy,0,50,62,agent_1,active,-0.25123753228044166,25.50930794194805,62,0.07969451,0.49704397,6.63006
random_easy,0,50,63,agent_1,active,-0.46901112993865013,25.552862661479693,63,0.0018956661,-0.47874096,7.0379353
random_easy,0,50,64,agent_1,active,-0.4555785405398005,25.550176143599924,64,0.026777744,0.22811943,7.2287636
random_easy,0,50,65,agent_1,active,-0.3296206463715734,25.524984564766278,65,0.060121775,-0.05852718,7.4766827
random_easy,0,50,66,agent_1,active,0.2656146664872061,25.405937502194522,66,0.0996604,0.41307276,7.3148575
random_easy,0,50,67,agent_1,active,0.19472925655456663,25.42011458418105,67,0.035248995,-0.5120953,7.657337
random_easy,0,50,68,agent_1,active,0.31336590594172264,25.39638725430362,68,0.0110628605,0.43986216,7.567152
random_easy,0,50,69,agent_1,active,0.22640933594610502,25.413778568302742,69,0.019964933,-0.34421265,7.8183384
random_easy,0,50,70,agent_1,active,0.48354797825709284,25.362350839840545,70,0.018749237,0.48468125,7.5896053
random_easy,0,50,71,agent_1,active,0.436099890895445,25.371840457312874,71,0.012341261,-0.38062575,7.7388954
random_easy,0,50,72,agent_1,active,0.5534665139441408,25.348367132703135,72,0.004471779,0.28202224,7.607107
random_easy,0,50,73,agent_1,active,0.6725944543921969,25.324541544613524,73,0.020563126,-0.10766933,7.5826073
random_easy,0,50,74,agent_1,active,0.9922432034515261,25.260611794801658,74,0.03926611,0.16303085,7.3961716
random_easy,0,50,75,agent_1,active,0.9567625327026441,25.267707928951435,75,0.0041582584,-0.26995555,7.4785004
random_easy,0,50,76,agent_1,active,1.2222943232678496,25.214601570838393,76,0.011820555,0.40757784,7.1590443
random_easy,0,50,77,agent_1,active,1.545708012478535,25.149918832996256,77,0.074522495,-0.39654368,7.2303715
random_easy,0,50,78,agent_1,active,1.9837313294624437,25.062314169599475,78,0.04372835,0.47757685,6.8352604
random_easy,0,50,79,agent_1,active,2.081679761026969,25.04272448328657,79,0.0064566135,-0.28659448,6.71595
random_easy,0,50,80,agent_1,active,2.4930025880118656,24.96045991788959,80,0.03741169,0.4163241,6.2053185
random_easy,0,50,81,agent_1,active,2.522839988244545,24.954492437843054,81,0.0016989708,-0.48694947,6.1563683
random_easy,0,50,82,agent_1,active,2.730965636677354,24.912867308156493,82,0.037240744,0.0046025417,6.1028214
random_easy,0,50,83,agent_1,active,2.6742438105893207,24.9242116733741,83,0.013809681,-0.33052602,6.3762493
random_easy,0,50,84,agent_1,active,2.9473356202980128,24.86959331143236,84,0.03801012,0.46872902,6.185648
random_easy,0,50,85,agent_1,active,2.844168055398608,24.89022682441224,85,0.008179665,-0.49891332,6.48798
random_easy,0,50,86,agent_1,active,3.600898002050581,24.738880835081847,86,0.13736987,0.4801417,6.315838
random_easy,0,50,87,agent_1,active,3.4581614313915487,24.767428149213654,87,0.0037841797,-0.4997871,6.636837
random_easy,0,50,88,agent_1,active,3.4682063074316183,24.76541917400564,88,0.070055485,-0.19655426,7.136612
random_easy,0,50,89,agent_1,active,3.5448357278548492,24.750093289920994,89,0.027219296,0.4332735,7.226555
random_easy,0,50,90,agent_1,active,3.1683745807440467,24.825385519343154,90,0.004520178,-0.502613,7.785139
random_easy,0,50,91,agent_1,active,3.087664520532307,24.841527531385502,91,0.008295059,0.43623954,7.940941
random_easy,0,50,92,agent_1,active,2.687662475802437,24.921527940331476,92,0.03506708,-0.5194644,8.566542
random_easy,0,50,93,agent_1,active,2.754860402488717,24.90808835499422,93,0.047966003,0.49864405,8.742874
random_easy,0,50,94,agent_1,active,2.363282569106069,24.98640392167075,94,0.053836823,-0.46234325,9.33975
random_easy,0,50,95,agent_1,active,2.3351647305194945,24.992027489388065,95,0.03588891,0.4542732,9.524019
random_easy,0,50,96,agent_1,active,1.8633508650282948,25.086390262486304,96,0.062109947,-0.47167113,9.675287
random_easy,0,50,97,agent_1,active,2.498084053818719,24.95944362472822,97,0.24553156,0.27705184,9.903309
random_easy,0,50,98,agent_1,active,1.9110546715758225,25.0768495011768,98,0.026153803,-0.16015083,9.92574
random_easy,0,50,99,agent_1,active,1.9891284092582495,25.061234753640313,99,0.035247564,0.47557265,9.960915
random_easy,0,50,100,agent_1,active,-48.75541769435172,25.210143974362307,100,0.0014104843,-0.47509804,9.962125
