environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,0,100,37,agent_1,active,0.7915088610095268,9.041242685090982,37,0.0062658787,-0.5217415,4.21167
random_easy,0,100,38,agent_1,active,3.6051872445190436,8.478507008389078,38,0.06558061,-0.5221939,4.9370327
random_easy,0,100,39,agent_1,active,6.9368181575700065,7.812180825778886,39,0.0047621727,-0.5220549,5.9090366
random_easy,0,100,40,agent_1,active,9.84610866646022,7.230322724000843,40,0.02971673,-0.5216467,6.868849
random_easy,0,100,41,agent_1,active,11.670044222554326,6.865535612782022,41,0.012829542,-0.51943773,7.56275
random_easy,0,100,42,agent_1,active,12.236366087762493,6.752271239740389,42,0.008515358,-0.5167337,7.8103085
random_easy,0,100,43,agent_1,active,11.573853515927903,6.884773754107306,43,0.0039138794,-0.5185525,7.545126
random_easy,0,100,44,agent_1,active,9.644701916721939,7.270604073948499,44,0.0060579777,-0.521231,6.835037
random_easy,0,100,45,agent_1,active,6.701860157490563,7.859172425794775,45,0.00147295,-0.49102435,5.876835
random_easy,0,100,46,agent_1,active,3.3678331070832335,8.52597783587624,46,0.0045444965,-0.5153288,4.9020805
random_easy,0,100,47,agent_1,active,0.68081608410975,9.063381240470937,47,0.0034050941,-0.52253324,4.1688366
random_easy,0,100,48,agent_1,active,-0.3992699042873603,9.27939843815036,48,0.016670704,-0.5211065,3.8714314
random_easy,0,100,49,agent_1,active,0.4700207448078043,9.105540308331326,49,0.011604071,-0.5218426,4.089533
random_easy,0,100,50,agent_1,active,2.9295391493248135,8.613636627427924,50,0.0016450882,-0.50257605,4.7507534
random_easy,0,100,51,agent_1,active,6.231477537722328,7.953248949748422,51,0.0029542446,-0.518383,5.696806
random_easy,0,100,52,agent_1,active,9.32743594484023,7.334057268324841,52,0.003686428,-0.5058241,6.681383
random_easy,0,100,53,agent_1,active,11.434964668816441,6.912551523529599,53,0.00415349,-0.52074885,7.448408
random_easy,0,100,54,agent_1,active,12.28579928141705,6.742384601009477,54,0.006394863,-0.5114536,7.8032436
random_easy,0,100,55,agent_1,active,11.875037563370283,6.82453694461883,55,0.0061445236,-0.5225138,7.644146
random_easy,0,100,56,agent_1,active,10.241175919071901,7.151309273478507,56,0.004459858,-0.50568944,7.02672
random_easy,0,100,57,agent_1,active,7.459251780307071,7.707694101231473,57,0.013060331,-0.5161574,6.1014977
random_easy,0,100,58,agent_1,active,4.143069895561993,8.370930478180489,58,0.017720938,-0.52272564,5.110403
random_easy,0,100,59,agent_1,active,1.3463472127020881,8.93027501475247,59,0.043070078,-0.51929206,4.3160458
random_easy,0,100,60,agent_1,active,0.0684018292648215,9.185864091439923,60,0.061166048,-0.52267724,3.9309845
random_easy,0,100,61,agent_1,active,0.542905392502966,9.090963378792294,61,0.00031208992,-0.51909536,4.054489
random_easy,0,100,62,agent_1,active,2.8002624715154467,8.639491962989798,62,0.015072584,-0.5086717,4.645647
random_easy,0,100,63,agent_1,active,6.051550119728775,7.989234433347132,63,0.0049159527,-0.5226721,5.5605087
random_easy,0,100,64,agent_1,active,9.255483096946573,7.3484478379035725,64,0.003168106,-0.5185525,6.5552177
random_easy,0,100,65,agent_1,active,11.588925553426249,6.881759346607637,65,0.0035967827,-0.49485308,7.381809
random_easy,0,100,66,agent_1,active,12.709163283261093,6.657711800640668,66,0.0038437843,-0.5027669,7.8349247
random_easy,0,100,67,agent_1,active,12.555938212827298,6.6883568147274275,67,0.0066843033,-0.5221073,7.7831
random_easy,0,100,68,agent_1,active,11.14353958911704,6.970836539469479,68,0.011806726,-0.5147485,7.246338
random_easy,0,100,69,agent_1,active,8.570804558585964,7.4853835455756945,69,0.0014255047,-0.52068543,6.3609715
random_easy,0,100,70,agent_1,active,5.28574447873379,8.14239556154613,70,0.008175373,-0.5187879,5.3615932
random_easy,0,100,71,agent_1,active,2.2437874927340817,8.75078695874607,71,0.0049881935,-0.5194289,4.5115356
random_easy,0,100,72,agent_1,active,0.44518030330876324,9.110508396631134,72,0.001273632,-0.5171653,4.0330505
random_easy,0,100,73,agent_1,active,0.6077767728181339,9.07798910272926,73,0.024426937,-0.5208773,4.0549984
random_easy,0,100,74,agent_1,active,2.537969766978383,8.69195050389721,74,0.0025470257,-0.5141833,4.565813
random_easy,0,100,75,agent_1,active,5.656875134170026,8.068169430458882,75,0.0030999184,-0.5187375,5.43565
random_easy,0,100,76,agent_1,active,8.927896793913906,7.413965098510106,76,0.002556324,-0.52018994,6.4356403
random_easy,0,100,77,agent_1,active,11.407144042682596,6.918115648756368,77,0.011305571,-0.5148759,7.3038845
random_easy,0,100,78,agent_1,active,12.661135585465509,6.667317340199785,78,0.0074579716,-0.5214627,7.8095837
random_easy,0,100,79,agent_1,active,12.62048129042914,6.675448199207059,79,0.014126062,-0.52122754,7.8185463
random_easy,0,100,80,agent_1,active,11.369770121451305,6.925590433002626,80,0.004048586,-0.52149725,7.3281593
random_easy,0,100,81,agent_1,active,8.908585149118588,7.417827427469169,81,0.0016391277,-0.5217273,6.4686737
random_easy,0,100,82,agent_1,active,5.660061607872391,8.067532135718409,82,0.0046741962,-0.5132928,5.4689445
random_easy,0,100,83,agent_1,active,2.5261882686820836,8.69430680355647,83,0.0034177303,-0.5155769,4.5877132
random_easy,0,100,84,agent_1,active,0.5387771949677124,9.091789018299345,84,0.0025572777,-0.51840156,4.0564766
random_easy,0,100,85,agent_1,active,0.43321270838854853,9.112901915615177,85,0.013328075,-0.5212355,4.017664
random_easy,0,100,86,agent_1,active,2.195436502818582,8.76045715672917,86,0.010528803,-0.5148964,4.475956
random_easy,0,100,87,agent_1,active,5.242050022023122,8.151134452888263,87,0.008558989,-0.5204756,5.3155575
random_easy,0,100,88,agent_1,active,8.556006633177756,7.488343130657336,88,0.02017641,-0.512832,6.313673
random_easy,0,100,89,agent_1,active,11.180673956668564,6.963409665959174,89,0.0013241768,-0.52212983,7.209408
random_easy,0,100,90,agent_1,active,12.593521896861239,6.68084007792064,90,0.01032114,-0.5113404,7.7730103
random_easy,0,100,91,agent_1,active,12.726460462771955,6.654252364738496,91,0.01148963,-0.522035,7.849642
random_easy,0,100,92,agent_1,active,11.669138155578358,6.8657168261772155,92,0.0019311905,-0.5125866,7.427435
random_easy,0,100,93,agent_1,active,9.371292032260817,7.325286050840724,93,0.0020759106,-0.52083063,6.610134
random_easy,0,100,94,agent_1,active,6.185077911406143,7.9625288750116585,94,0.0065288544,-0.5230146,5.614279
random_easy,0,100,95,agent_1,active,2.9817703985678246,8.603190377579322,95,0.008259058,-0.51422256,4.7024784
random_easy,0,100,96,agent_1,active,0.791297949943608,9.041284867304165,96,0.0008997917,-0.5202417,4.1154327
random_easy,0,100,97,agent_1,active,0.34683565627090973,9.130177326038705,97,0.0019040108,-0.5092152,3.9975185
random_easy,0,100,98,agent_1,active,1.8387737286337003,8.831789711566147,98,0.0022797585,-0.5208919,4.3894253
random_easy,0,100,99,agent_1,active,4.773681562250729,8.244808144842741,99,0.017868042,-0.5189215,5.1860104
random_easy,0,100,100,agent_1,active,-41.88894885475443,7.577334228243774,100,0.007166624,-0.5220775,6.177944
