environment,worker,episode,step,agent,state,reward,orientation,goal_position,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,1,21,21,agent_1,active,-0.3448285077299813,"(np.float32(0.3800742), np.float32(0.924956))","(np.float32(3.7418957), np.float32(-0.6708889))",3.8015622005532914,21,0.07062268257141113,0.08429335057735443,5.329111099243164
random_easy,1,21,22,agent_1,active,-0.5046939508360166,"(np.float32(0.15379764), np.float32(0.9881024))","(np.float32(3.7390614), np.float32(-0.6891041))",3.802031595636893,22,0.018433570861816406,0.23546583950519562,5.310895919799805
random_easy,1,21,23,agent_1,active,-0.5917680112906138,"(np.float32(0.17773926), np.float32(0.98407763))","(np.float32(3.6944313), np.float32(-0.9362087))",3.8112083967659545,23,0.2511019706726074,-0.02427828498184681,5.063791275024414
random_easy,1,21,24,agent_1,active,-0.8756559116690505,"(np.float32(-0.32040313), np.float32(0.9472813))","(np.float32(3.7163334), np.float32(-1.0009632))",3.8487739879328595,24,0.06835770606994629,0.5048441290855408,4.99903678894043
random_easy,1,21,25,agent_1,active,-0.5881087313235085,"(np.float32(-0.65548456), np.float32(0.75520855))","(np.float32(3.7232933), np.float32(-1.0089836))",3.8575848610652104,25,0.010619401931762695,0.3886694312095642,4.991016387939453
random_easy,1,21,26,agent_1,active,-0.6875786068395957,"(np.float32(-0.9397963), np.float32(0.34173506))","(np.float32(3.740984), np.float32(-1.0154171))",3.87634272174917,26,0.018824100494384766,0.5072093605995178,4.984582901000977
random_easy,1,21,27,agent_1,active,-0.7760994985412424,"(np.float32(-0.9905215), np.float32(-0.13735794))","(np.float32(3.7706928), np.float32(-1.0112972))",3.903952671603294,27,0.029993057250976562,0.48655638098716736,4.988702774047852
random_easy,1,21,28,agent_1,active,-0.6180047595988531,"(np.float32(-0.9110642), np.float32(-0.4122645))","(np.float32(3.784584), np.float32(-1.0050106))",3.9157531475631795,28,0.015247106552124023,0.28714442253112793,4.994989395141602
random_easy,1,21,29,agent_1,active,-0.5765023792709485,"(np.float32(-0.5934282), np.float32(-0.80488694))","(np.float32(3.7968788), np.float32(-0.98833466))",3.9234033854902743,29,0.02071833610534668,0.5105464458465576,5.011665344238281
random_easy,1,21,30,agent_1,active,-0.38388680528611285,"(np.float32(-0.1680998), np.float32(-0.98577))","(np.float32(3.8284645), np.float32(-0.8031044))",3.9117920660188856,30,0.18790388107299805,0.4664093554019928,5.196895599365234
random_easy,1,21,31,agent_1,active,1.7142372164315915,"(np.float32(0.16346458), np.float32(-0.9865492))","(np.float32(3.690237), np.float32(0.031129837))",3.6903683443757265,31,0.845608115196228,0.3331032395362854,6.031129837036133
random_easy,1,21,32,agent_1,active,0.5836975887698319,"(np.float32(0.54135823), np.float32(-0.84079206))","(np.float32(3.5759144), np.float32(0.20868683))",3.5819985854987433,32,0.21117877960205078,0.40785008668899536,6.208686828613281
random_easy,1,21,33,agent_1,active,10.518346487932762,"(np.float32(0.85759705), np.float32(-0.51432216))","(np.float32(2.2743187), np.float32(0.9892864))",2.480163936705467,33,1.5177247524261475,0.4585278034210205,6.989286422729492
random_easy,1,21,34,agent_1,active,3.3216515337159596,"(np.float32(0.8580176), np.float32(-0.51362026))","(np.float32(1.5314293), np.float32(1.4339886))",2.097998783333871,34,0.8658199310302734,0.0008185780607163906,7.433988571166992
random_easy,1,21,35,agent_1,active,4.968743133909371,"(np.float32(0.9975087), np.float32(-0.07054342))","(np.float32(-0.08887291), np.float32(1.5485764))",1.551124469942934,35,1.624348759651184,0.46879690885543823,7.548576354980469
random_easy,1,21,36,agent_1,active,-0.508829930073182,"(np.float32(0.9960087), np.float32(0.08925595))","(np.float32(-0.210289), np.float32(1.5376949))",1.5520074629502523,36,0.1219022274017334,0.15997739136219025,7.537694931030273
random_easy,1,21,37,agent_1,active,-0.27043922555005384,"(np.float32(0.92897755), np.float32(0.37013608))","(np.float32(-0.31352425), np.float32(1.496563))",1.5290513855052577,37,0.11112856864929199,0.2897801697254181,7.496562957763672
random_easy,1,21,38,agent_1,active,0.6276226545689783,"(np.float32(0.68165547), np.float32(0.7316733))","(np.float32(-0.4597702), np.float32(1.3395844))",1.4162891200483598,38,0.21454620361328125,0.44161784648895264,7.3395843505859375
random_easy,1,21,39,agent_1,terminated,203.78531405124806,"(np.float32(0.33918396), np.float32(0.9407201))","(np.float32(-0.68680763), np.float32(0.7099018))",0.987757714923552,39,0.6693631410598755,0.4039733409881592,6.709901809692383
random_easy,1,22,0,agent_1,active,0.0,"(np.float64(1.0), np.float64(0.0))","(-18, -9)",20.12461179749811,0,0.0,0.0,15.0
random_easy,1,31,1,agent_1,active,-0.20577139738999506,"(np.float32(0.92336476), np.float32(0.3839238))","(np.float32(-1.0804405), np.float32(20.966553))",20.99437318136764,1,0.08711838722229004,0.3940420150756836,4.033446788787842
random_easy,1,31,2,agent_1,active,1.013749556620212,"(np.float32(0.65458375), np.float32(0.75598943))","(np.float32(-1.218277), np.float32(20.807364))",20.842998225705617,2,0.2105712890625,0.4631223678588867,4.192636489868164
random_easy,1,31,3,agent_1,active,20.80549885143875,"(np.float32(0.285096), np.float32(0.95849895))","(np.float32(-1.8692284), np.float32(18.618855))",18.712448340561743,3,2.2832682132720947,0.4245253801345825,4.130771636962891
random_easy,1,31,4,agent_1,active,34.162880850728186,"(np.float32(-0.105344616), np.float32(0.9944358))","(np.float32(-1.5040665), np.float32(15.171789))",15.246160255488924,4,3.4663524627685547,0.39464694261550903,4.495933532714844
random_easy,1,31,5,agent_1,active,28.653423407398193,"(np.float32(-0.4532688), np.float32(0.8913739))","(np.float32(-0.05934143), np.float32(12.330675))",12.330817914749105,5,3.1873433589935303,0.3648887574672699,5.9406585693359375
random_easy,1,31,6,agent_1,active,19.28074748704362,"(np.float32(-0.75247663), np.float32(0.6586189))","(np.float32(2.5709953), np.float32(10.028423))",10.352743166044743,6,3.4955742359161377,0.38138526678085327,8.570995330810547
random_easy,1,31,7,agent_1,active,-0.7331165189645823,"(np.float32(-0.976921), np.float32(0.2136009))","(np.float32(2.979065), np.float32(9.939199))",10.3760548179412,7,0.4177112579345703,0.5037224292755127,8.97906494140625
random_easy,1,31,8,agent_1,active,-0.6143361796463793,"(np.float32(-0.9606211), np.float32(-0.27786168))","(np.float32(2.9993057), np.float32(9.945053))",10.387488435905839,8,0.021069049835205078,0.4968268871307373,8.999305725097656
random_easy,1,31,9,agent_1,active,-0.5182730215071025,"(np.float32(-0.9329233), np.float32(-0.36007515))","(np.float32(3.002079), np.float32(9.946125))",10.389315738056549,9,0.0029745101928710938,0.0867811068892479,9.002079010009766
random_easy,1,31,10,agent_1,active,-1.1159287374421751,"(np.float32(-0.64224565), np.float32(-0.76649886))","(np.float32(3.045082), np.float32(9.997448))",10.450908611800767,10,0.06695771217346191,0.5050234198570251,9.045082092285156
random_easy,1,31,11,agent_1,active,-0.5500607672291231,"(np.float32(-0.1957189), np.float32(-0.98066))","(np.float32(3.0460663), np.float32(10.002381))",10.455914688523679,11,0.00503087043762207,0.5004341006278992,9.046066284179688
random_easy,1,31,12,agent_1,active,-0.5830433463520919,"(np.float32(0.303581), np.float32(-0.95280564))","(np.float32(3.043003), np.float32(10.011993))",10.464219023158888,12,0.010088205337524414,0.5054394006729126,9.04300308227539
random_easy,1,31,13,agent_1,active,-0.5915929170200158,"(np.float32(0.7348045), np.float32(-0.6782789))","(np.float32(3.0275726), np.float32(10.026238))",10.47337831486089,13,0.021001815795898438,0.5169294476509094,9.027572631835938
random_easy,1,31,14,agent_1,active,-0.4893755227334857,"(np.float32(0.9701244), np.float32(-0.24260785))","(np.float32(3.0056915), np.float32(10.031711))",10.472315867134238,14,0.02255535125732422,0.5003649592399597,9.005691528320312
random_easy,1,31,15,agent_1,active,0.7518383432827385,"(np.float32(0.98439384), np.float32(0.17597936))","(np.float32(2.725727), np.float32(9.981661))",10.347132032805964,15,0.28440380096435547,0.42195379734039307,8.725727081298828
random_easy,1,31,16,agent_1,active,12.7575923503164,"(np.float32(0.7887941), np.float32(0.6146575))","(np.float32(1.3608971), np.float32(8.918135))",9.021372797774324,16,1.7302732467651367,0.48505091667175293,7.360897064208984
random_easy,1,31,17,agent_1,active,29.638320249029906,"(np.float32(0.40488374), np.float32(0.91436815))","(np.float32(0.071891785), np.float32(6.0071106))",6.007540772871334,17,3.183645248413086,0.4919929802417755,6.071891784667969
random_easy,1,31,18,agent_1,active,21.491911962231967,"(np.float32(0.14208436), np.float32(0.9898546))","(np.float32(-0.24485016), np.float32(3.8004704))",3.808349576648137,18,2.229257822036743,0.2742849290370941,5.755149841308594
random_easy,1,31,19,agent_1,active,25.891804712980374,"(np.float32(-0.3486166), np.float32(0.9372654))","(np.float32(0.88422394), np.float32(0.7649212))",1.1691691053500997,19,3.2387304306030273,0.49866142868995667,5.764921188354492
random_easy,1,31,20,agent_1,active,-0.6326198475525642,"(np.float32(-0.74541694), np.float32(0.6665985))","(np.float32(0.9453316), np.float32(0.71027565))",1.182431090105356,20,0.08197736740112305,0.4850653111934662,5.710275650024414
random_easy,1,31,21,agent_1,active,-0.5895421501089366,"(np.float32(-0.9780734), np.float32(0.2082603))","(np.float32(0.9585991), np.float32(0.70745087))",1.1913853051162497,21,0.013566255569458008,0.5198405385017395,5.707450866699219
random_easy,1,31,22,agent_1,active,-0.7239394117774296,"(np.float32(-0.9526764), np.float32(-0.30398628))","(np.float32(0.981102), np.float32(0.71463203))",1.2137792462939927,22,0.023621559143066406,0.5186704993247986,5.714632034301758
random_easy,1,31,23,agent_1,active,-0.696955859137431,"(np.float32(-0.7316915), np.float32(-0.681636))","(np.float32(0.9956169), np.float32(0.7281532))",1.2334748322077358,23,0.019835710525512695,0.4411223530769348,5.728153228759766
random_easy,1,31,24,agent_1,active,-0.6581489528944302,"(np.float32(-0.3037394), np.float32(-0.95275515))","(np.float32(1.001545), np.float32(0.746748))",1.2492897274971788,24,0.01951766014099121,0.512185275554657,5.746747970581055
random_easy,1,31,25,agent_1,active,-0.5350547765268017,"(np.float32(0.082929336), np.float32(-0.99655545))","(np.float32(1.0009956), np.float32(0.7533283))",1.252795205149859,25,0.0066030025482177734,0.3916397988796234,5.753328323364258
random_easy,1,31,26,agent_1,active,-0.5517804963796498,"(np.float32(0.45992497), np.float32(-0.88795775))","(np.float32(0.9875984), np.float32(0.7791958))",1.257973254787824,26,0.029131412506103516,0.39488595724105835,5.779195785522461
random_easy,1,31,27,agent_1,active,-0.47626896515436457,"(np.float32(0.666471), np.float32(-0.74553096))","(np.float32(0.93398666), np.float32(0.83916664))",1.2556001513032604,27,0.08043932914733887,0.2515541911125183,5.839166641235352
random_easy,1,31,28,agent_1,active,0.08617025166502579,"(np.float32(0.9393622), np.float32(-0.3429265))","(np.float32(0.8042679), np.float32(0.8865223))",1.1969831261367578,28,0.1380910873413086,0.49130064249038696,5.88652229309082
random_easy,1,31,29,agent_1,terminated,201.6540364521813,"(np.float32(0.9999304), np.float32(-0.011801097))","(np.float32(-0.39035797), np.float32(0.9006214))",0.9815794809186295,29,1.1947089433670044,0.33822882175445557,5.609642028808594
random_easy,1,32,0,agent_1,active,0.0,"(np.float64(1.0), np.float64(0.0))","(-44, 11)",45.35416188179427,0,0.0,0.0,5.0
random_easy,1,41,1,agent_1,active,0.16599788821966044,"(np.float32(0.8768153), np.float32(0.48082724))","(np.float32(10.785896), np.float32(-11.117409))",15.489749397282079,1,0.24418258666992188,0.5015979409217834,4.882591247558594
random_easy,1,41,2,agent_1,active,-0.5267053473705836,"(np.float32(0.5215173), np.float32(0.8532407))","(np.float32(10.780315), np.float32(-11.126539))",15.492419932019137,2,0.01070094108581543,0.5205700993537903,4.87346076965332
random_easy,1,41,3,agent_1,active,-0.6406462549089404,"(np.float32(0.03700015), np.float32(0.99931526))","(np.float32(10.779564), np.float32(-11.146841))",15.506484557510031,3,0.020316600799560547,0.5116196274757385,4.853158950805664
random_easy,1,41,4,agent_1,active,-0.554471757714758,"(np.float32(-0.4603026), np.float32(0.88776207))","(np.float32(10.782181), np.float32(-11.151888))",15.511931733281507,4,0.005684375762939453,0.5153447389602661,4.848112106323242
random_easy,1,41,5,agent_1,active,-0.5082822670985472,"(np.float32(-0.81858957), np.float32(0.5743789))","(np.float32(10.782871), np.float32(-11.152372))",15.512759959991362,5,0.000843048095703125,0.48061519861221313,4.847627639770508
random_easy,1,41,6,agent_1,active,-0.564173611216809,"(np.float32(-0.9945432), np.float32(0.104325525))","(np.float32(10.791199), np.float32(-11.153246))",15.519177321113043,6,0.008373737335205078,0.5073293447494507,4.84675407409668
random_easy,1,41,7,agent_1,active,-0.5480692297451313,"(np.float32(-0.9182514), np.float32(-0.39599797))","(np.float32(10.803658), np.float32(-11.147873))",15.523984244087556,7,0.013567209243774414,0.5116699934005737,4.8521270751953125
random_easy,1,41,8,agent_1,active,-0.02027710139278227,"(np.float32(-0.6076044), np.float32(-0.7942398))","(np.float32(11.017387), np.float32(-10.868492))",15.476011954226834,8,0.3517584800720215,0.5106011033058167,5.131507873535156
random_easy,1,41,9,agent_1,active,12.15253519893431,"(np.float32(-0.23339908), np.float32(-0.97238106))","(np.float32(11.684883), np.float32(-8.087593))",14.210758434333403,9,2.8598854541778564,0.41746920347213745,7.912406921386719
random_easy,1,41,10,agent_1,active,27.352930433187275,"(np.float32(0.2145419), np.float32(-0.9767148))","(np.float32(10.755283), np.float32(-3.8555336))",11.425465391014676,10,4.332952976226807,0.45179483294487,12.144466400146484
random_easy,1,41,11,agent_1,active,35.788121761669665,"(np.float32(0.6405057), np.float32(-0.76795346))","(np.float32(7.7908325), np.float32(-0.30121422))",7.7966532148477095,11,4.628300666809082,0.4789339303970337,14.301214218139648
random_easy,1,41,12,agent_1,active,39.91525373272201,"(np.float32(0.93308926), np.float32(-0.35964492))","(np.float32(3.5035896), np.float32(1.3512383))",3.7551278415755083,12,4.594677448272705,0.5077524185180664,11.503589630126953
random_easy,1,41,13,agent_1,active,25.945258265737234,"(np.float32(0.9917402), np.float32(0.12826268))","(np.float32(-0.7721596), np.float32(0.7982521))",1.1106020150017848,13,4.311359405517578,0.4965044856071472,7.227840423583984
random_easy,1,41,14,agent_1,active,-0.5233778353152903,"(np.float32(0.7955856), np.float32(0.6058412))","(np.float32(-0.78692627), np.float32(0.7870083))",1.1129397985333138,14,0.01855945587158203,0.522205650806427,7.21307373046875
random_easy,1,41,15,agent_1,active,-0.2730076943849342,"(np.float32(0.46139905), np.float32(0.8871927))","(np.float32(-0.8263855), np.float32(0.71113396))",1.0902405679718072,15,0.08552169799804688,0.44040200114250183,7.173614501953125
random_easy,1,41,16,agent_1,terminated,201.47372452137193,"(np.float32(0.010787893), np.float32(0.9999418))","(np.float32(-0.83052063), np.float32(0.32779408))",0.8928681158346131,16,0.3833622932434082,0.4687833786010742,7.1694793701171875
random_easy,1,42,0,agent_1,active,0.0,"(np.float64(1.0), np.float64(0.0))","(16, -8)",17.88854381999832,0,0.0,0.0,9.0
random_easy,1,51,1,agent_1,active,-0.5595243391715528,"(np.float32(0.8692867), np.float32(0.4943082))","(np.float32(-19.013752), np.float32(14.99218))",24.213389307737565,1,0.015820026397705078,0.5170388221740723,10.007820129394531
random_easy,1,51,2,agent_1,active,-0.47801636785958124,"(np.float32(0.5104376), np.float32(0.85991484))","(np.float32(-19.022293), np.float32(14.977788))",24.211190944523523,2,0.016736268997192383,0.5180639028549194,10.022212028503418
random_easy,1,51,3,agent_1,active,1.404438814985312,"(np.float32(0.02416407), np.float32(0.999708))","(np.float32(-19.030025), np.float32(14.657913))",24.02074706302499,3,0.31996774673461914,0.5115271806716919,10.342086791992188
random_easy,1,51,4,agent_1,active,22.47728861781362,"(np.float32(-0.45574462), np.float32(0.8901106))","(np.float32(-17.857918), np.float32(12.368682))",21.72301820124363,4,2.571850299835205,0.4973750710487366,12.631318092346191
random_easy,1,51,5,agent_1,active,36.011678081711665,"(np.float32(-0.83198506), np.float32(0.554798))","(np.float32(-14.8196335), np.float32(10.342642))",18.071850393072463,5,3.651851177215576,0.509467601776123,14.657358169555664
random_easy,1,51,6,agent_1,active,25.41109494015784,"(np.float32(-0.99760824), np.float32(0.069121666))","(np.float32(-11.708767), np.float32(10.127098))",15.480740899056679,6,3.118323802947998,0.5189432501792908,14.872901916503906
random_easy,1,51,7,agent_1,active,6.833253943140967,"(np.float32(-0.9039075), np.float32(-0.4277281))","(np.float32(-9.775711), np.float32(11.041818))",14.747415504742582,7,2.138554573059082,0.5111546516418457,13.958182334899902
random_easy,1,51,8,agent_1,active,-0.6158032314229018,"(np.float32(-0.5790665), np.float32(-0.81528026))","(np.float32(-9.746326), np.float32(11.083189))",14.758995827884872,8,0.05074477195739746,0.5112354755401611,13.916810989379883
random_easy,1,51,9,agent_1,active,-0.6769811848888025,"(np.float32(-0.15549251), np.float32(-0.9878371))","(np.float32(-9.742023), np.float32(11.11052))",14.776693946373753,9,0.027667522430419922,0.46145740151405334,13.889479637145996
random_easy,1,51,10,agent_1,active,-0.7651162698058407,"(np.float32(0.33357984), np.float32(-0.94272184))","(np.float32(-9.751545), np.float32(11.137426))",14.803205573354337,10,0.028540372848510742,0.4962242841720581,13.862573623657227
random_easy,1,51,11,agent_1,active,-0.5554196061310286,"(np.float32(0.71318346), np.float32(-0.70097744))","(np.float32(-9.755508), np.float32(11.141322))",14.80874753396744,11,0.0055582523345947266,0.45393073558807373,13.858677864074707
random_easy,1,51,12,agent_1,active,-0.6024966643793945,"(np.float32(0.9654335), np.float32(-0.26064965))","(np.float32(-9.767399), np.float32(11.144532))",14.818997200405379,12,0.01231694221496582,0.5130721926689148,13.855467796325684
random_easy,1,51,13,agent_1,active,-0.6040653817359782,"(np.float32(0.9741383), np.float32(0.22595249))","(np.float32(-9.788845), np.float32(11.139557))",14.829403738578977,13,0.022017478942871094,0.4916156530380249,13.860443115234375
random_easy,1,51,14,agent_1,active,-0.48877635529812125,"(np.float32(0.7321206), np.float32(0.68117505))","(np.float32(-9.819275), np.float32(11.111245))",14.828281374108789,14,0.04156303405761719,0.5214457511901855,13.888754844665527
random_easy,1,51,15,agent_1,active,-0.15983212369337707,"(np.float32(0.33000296), np.float32(0.9439799))","(np.float32(-9.842323), np.float32(11.045313))",14.794264586478127,15,0.06984472274780273,0.48512300848960876,13.954687118530273
random_easy,1,51,16,agent_1,active,6.25600919282525,"(np.float32(-0.18256162), np.float32(0.9831944))","(np.float32(-9.696865), np.float32(10.261943))",14.118663667195602,16,0.7967603206634521,0.5198978185653687,14.738057136535645
random_easy,1,51,17,agent_1,active,34.4992068593493,"(np.float32(-0.6333912), np.float32(0.7738318))","(np.float32(-7.472557), np.float32(7.544441))",10.618742981260672,17,3.511746883392334,0.5023362636566162,12.544441223144531
random_easy,1,51,18,agent_1,active,33.660263417028666,"(np.float32(-0.9310842), np.float32(0.3648043))","(np.float32(-3.8130531), np.float32(6.110626))",7.2027166395578055,18,3.9303700923919678,0.5114462375640869,11.110626220703125
random_easy,1,51,19,agent_1,active,4.079038325021809,"(np.float32(-0.993763), np.float32(-0.11151249))","(np.float32(-2.5222054), np.float32(6.255476))",6.744812807055625,19,1.2989484071731567,0.4851679503917694,11.255475997924805
random_easy,1,51,20,agent_1,active,-0.6713675544941395,"(np.float32(-0.80833244), np.float32(-0.58872634))","(np.float32(-2.4664726), np.float32(6.296068))",6.7619495625050385,20,0.06894993782043457,0.5177370309829712,11.29606819152832
random_easy,1,51,21,agent_1,active,-0.6519369284224226,"(np.float32(-0.41034627), np.float32(-0.9119298))","(np.float32(-2.4575691), np.float32(6.315855))",6.777143255347281,21,0.021697282791137695,0.5184804797172546,11.315855026245117
random_easy,1,51,22,agent_1,active,-0.712448612459113,"(np.float32(0.097819716), np.float32(-0.99520415))","(np.float32(-2.4597282), np.float32(6.3378086))",6.798388116593192,22,0.022058963775634766,0.5208103060722351,11.337808609008789
random_easy,1,51,23,agent_1,active,-0.727333196313273,"(np.float32(0.5671555), np.float32(-0.8236107))","(np.float32(-2.4729767), np.float32(6.35705))",6.821121436224519,23,0.0233612060546875,0.5050715804100037,11.357049942016602
random_easy,1,51,24,agent_1,active,-0.5200010734212963,"(np.float32(0.8955656), np.float32(-0.44492942))","(np.float32(-2.475399), np.float32(6.3582535))",6.823121543566649,24,0.002704143524169922,0.5066532492637634,11.358253479003906
