experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_fixed_random_2,104,653.6446,655.209,0.0,-0.03306370973587036,-1.5313262
exp6_fixed_random_2,105,-113.591644,46.212452,-150.0,-9.47434139251709,-0.32974207
exp6_fixed_random_2,106,643.4322,649.8785,0.0,-2.7073867321014404,-3.7388713
exp6_fixed_random_2,107,748.20264,749.177,0.0,0.0,-0.9743272
exp6_fixed_random_2,108,752.7692,756.88007,0.0,-1.058790683746338,-3.0521054
exp6_fixed_random_2,109,629.3668,633.1065,0.0,-1.966870665550232,-1.7728301
exp6_fixed_random_2,110,594.07916,596.123,0.0,0.0,-2.0438237
exp6_fixed_random_2,111,611.97046,614.6312,0.0,-0.23394113779067993,-2.4268765
exp6_fixed_random_2,112,-25.654388,227.9603,-150.0,-100.57564544677734,-3.039008
exp6_fixed_random_2,113,8.61171,179.31538,-150.0,-19.786083221435547,-0.9175818
exp6_fixed_random_2,114,697.6642,698.4955,0.0,-0.12350013852119446,-0.7077183
exp6_fixed_random_2,115,10.6098175,172.35664,-150.0,-7.969347953796387,-3.777465
exp6_fixed_random_2,116,554.85175,557.7457,0.0,-0.5761964321136475,-2.3177896
exp6_fixed_random_2,117,682.0818,684.36334,0.0,-0.273142546415329,-2.0084422
exp6_fixed_random_2,118,637.0753,639.60474,0.0,-0.008334755897521973,-2.52103
exp6_fixed_random_2,119,702.99066,707.995,0.0,-2.0345942974090576,-2.9697096
exp6_fixed_random_2,121,781.37854,784.6546,0.0,-0.3233392834663391,-2.9526815
exp6_fixed_random_2,122,694.6831,697.3364,0.0,-0.31025055050849915,-2.3429408
exp6_fixed_random_2,123,644.6106,646.6,0.0,-0.39694416522979736,-1.592401
exp6_fixed_random_2,124,-109.384964,143.93388,-150.0,-102.16981506347656,-1.1490536
exp6_fixed_random_2,125,623.03625,629.4516,0.0,-4.509710311889648,-1.9056556
exp6_fixed_random_2,126,724.4953,725.52185,0.0,-0.21176892518997192,-0.8147242
exp6_fixed_random_2,127,600.2333,601.23706,0.0,0.0,-1.003824
exp6_fixed_random_2,128,49.66269,211.56857,-150.0,-10.826347351074219,-1.0795633
exp6_fixed_random_2,129,557.51495,560.2335,0.0,-1.648320198059082,-1.0702481
exp6_fixed_random_2,130,11.067673,235.8706,-150.0,-72.79125213623047,-2.0116577
exp6_fixed_random_2,131,731.4666,734.8066,0.0,-0.2225901186466217,-3.1174316
exp6_fixed_random_2,132,550.45807,552.1561,0.0,0.0,-1.6980522
exp6_fixed_random_2,133,539.31323,546.701,0.0,-4.503955182896892,-2.8838167
exp6_fixed_random_2,134,650.3412,653.03485,0.0,-1.2330199480056763,-1.4606478
exp6_fixed_random_2,135,668.2903,669.8039,0.0,-0.029310166835784912,-1.4843014
exp6_fixed_random_2,136,634.1052,637.7014,0.0,-2.1475510597229004,-1.448576
exp6_fixed_random_2,137,-137.40442,118.50811,-150.0,-104.70914459228516,-1.203381
exp6_fixed_random_2,138,670.84607,674.2791,0.0,-1.3641265630722046,-2.0689325
exp6_fixed_random_2,139,-150.39395,100.02823,-150.0,-99.82192993164062,-0.60025734
exp6_fixed_random_2,141,783.26685,786.1968,0.0,-0.04295295476913452,-2.8869765
exp6_fixed_random_2,142,-229.52701,20.544306,-150.0,-99.79888916015625,-0.27241948
exp6_fixed_random_2,143,777.0791,778.48914,0.0,0.0,-1.4100399
exp6_fixed_random_2,144,656.7841,660.55444,0.0,-0.03150448203086853,-3.738872
exp6_fixed_random_2,145,648.5392,649.65234,0.0,0.0,-1.1131743
exp6_fixed_random_2,146,738.10455,739.2814,0.0,-0.020373255014419556,-1.1564286
exp6_fixed_random_2,147,553.7196,555.0777,0.0,-0.05408400297164917,-1.3039986
exp6_fixed_random_2,148,-213.65265,36.717857,-150.0,-100.08856201171875,-0.28196904
exp6_fixed_random_2,149,-63.775528,191.8689,-150.0,-104.45523071289062,-1.1892029
exp6_fixed_random_2,150,550.85724,553.3424,0.0,0.0,-2.4852242
exp6_fixed_random_2,151,690.308,693.914,0.0,-0.0623587965965271,-3.5436726
exp6_fixed_random_2,152,725.05884,727.676,0.0,-0.007177382707595825,-2.6100793
exp6_fixed_random_2,153,643.9535,645.39355,0.0,-0.07765743136405945,-1.3623931
exp6_fixed_random_2,154,691.2121,693.21106,0.0,-0.05637332797050476,-1.9425827
exp6_fixed_random_2,155,633.69275,635.0274,0.0,-0.08761599659919739,-1.2470949
exp6_fixed_random_2,156,-57.725906,196.40115,-150.0,-102.8458480834961,-1.2811713
exp6_fixed_random_2,157,658.1141,661.78723,0.0,-0.03774362802505493,-3.6354356
exp6_fixed_random_2,158,669.36523,674.83435,0.0,-2.4564547538757324,-3.0126212
exp6_fixed_random_2,159,-92.36954,159.65013,-150.0,-101.28776550292969,-0.7319256
exp6_fixed_random_2,161,-219.37051,20.875616,-150.0,-89.97676849365234,-0.26937225
exp6_fixed_random_2,162,630.3417,632.03937,0.0,0.0,-1.6977282
exp6_fixed_random_2,163,736.1185,739.33344,0.0,-0.12075388431549072,-3.094182
exp6_fixed_random_2,164,703.2235,712.1415,0.0,-0.3121272325515747,-8.605656
exp6_fixed_random_2,165,651.3427,654.75165,0.0,-0.5180290937423706,-2.89084
exp6_fixed_random_2,166,-32.23799,218.83167,-150.0,-100.24625396728516,-0.8234142
exp6_fixed_random_2,167,753.5023,755.8865,0.0,-1.3273470310490807,-1.0567778
exp6_fixed_random_2,168,59.916275,248.2973,-150.0,-37.680660247802734,-0.70037454
exp6_fixed_random_2,169,646.58923,648.74493,0.0,-0.18040606379508972,-1.9753152
exp6_fixed_random_2,170,760.45325,761.9027,0.0,0.0,-1.4494962
exp6_fixed_random_2,171,658.7012,662.89026,0.0,-0.3031765818595886,-3.8859036
exp6_fixed_random_2,172,631.69324,635.2398,0.0,-0.18165570497512817,-3.3649142
exp6_fixed_random_2,173,26.225922,195.50366,-150.0,-18.742738723754883,-0.5349793
exp6_fixed_random_2,174,688.3329,690.9737,0.0,-0.2975561022758484,-2.3432574
exp6_fixed_random_2,175,662.6417,671.8094,0.0,-5.067037582397461,-4.1005254
exp6_fixed_random_2,176,756.70087,759.23755,0.0,-0.04829120635986328,-2.4883885
exp6_fixed_random_2,177,-189.56055,61.51353,-150.0,-100.7512915707036,-0.32278934
exp6_fixed_random_2,178,622.01697,624.00146,0.0,0.0,-1.9845034
exp6_fixed_random_2,179,707.2733,711.58044,0.0,-1.5895599126815796,-2.717602
exp6_fixed_random_2,181,585.4566,588.103,0.0,-0.18912053108215332,-2.457293
exp6_fixed_random_2,182,717.8399,723.55066,0.0,-1.3894246816635132,-4.3213906
exp6_fixed_random_2,183,679.1046,680.83984,0.0,0.0,-1.7352576
exp6_fixed_random_2,184,637.13776,639.3345,0.0,-0.06218761205673218,-2.1345282
exp6_fixed_random_2,185,752.0453,755.24255,0.0,-0.32377320528030396,-2.8735206
exp6_fixed_random_2,186,597.3544,600.3232,0.0,-0.28838181495666504,-2.680398
exp6_fixed_random_2,187,558.95856,560.987,0.0,0.0,-2.0284278
exp6_fixed_random_2,188,104.83717,262.37347,-150.0,-5.593975067138672,-1.942324
exp6_fixed_random_2,189,-170.07524,13.59601,-150.0,-33.03774642944336,-0.63348734
exp6_fixed_random_2,190,53.36737,208.84387,-150.0,-4.3420586585998535,-1.1344476
exp6_fixed_random_2,191,-183.00293,8.6890955,-150.0,-41.45737838745117,-0.2346507
exp6_fixed_random_2,192,665.9348,667.87585,0.0,-0.022152870893478394,-1.9189765
exp6_fixed_random_2,193,637.8065,639.8128,0.0,-0.026422053575515747,-1.9798738
exp6_fixed_random_2,194,730.1735,737.2988,0.0,-2.296236038208008,-4.829068
exp6_fixed_random_2,195,724.85693,726.9678,0.0,-0.44135501980781555,-1.6695392
exp6_fixed_random_2,196,671.9972,674.7357,0.0,-0.5825496912002563,-2.1559503
exp6_fixed_random_2,197,656.10077,658.801,0.0,-0.6516149044036865,-2.0486593
exp6_fixed_random_2,198,577.4264,579.29895,0.0,0.0,-1.8725716
exp6_fixed_random_2,199,741.07043,743.8788,0.0,-0.9954063892364502,-1.813017
exp6_fixed_random_2,201,698.06396,699.6757,0.0,0.0,-1.6117383
exp6_fixed_random_2,202,606.5162,608.0577,0.0,0.0,-1.5414734
exp6_fixed_random_2,203,692.1161,695.19543,0.0,-0.6011829376220703,-2.4782085
exp6_fixed_random_2,204,637.07556,645.8547,0.0,-4.19644097128285,-4.5826793
exp6_fixed_random_2,205,684.8601,687.218,0.0,0.0,-2.3579564
exp6_fixed_random_2,206,654.14453,656.47504,0.0,-0.24498674273490906,-2.0855222
exp6_fixed_random_2,207,-230.14307,20.023798,-150.0,-100.04071828481555,-0.12614748
exp6_fixed_random_2,208,759.87915,765.0853,0.0,-0.1550709307193756,-5.0511794
exp6_fixed_random_2,209,655.6512,657.0957,0.0,0.0,-1.4445536
exp6_fixed_random_2,210,747.88715,750.3142,0.0,-0.1359889805316925,-2.2910986
exp6_fixed_random_2,211,-146.44911,33.5338,-150.0,-29.37689971923828,-0.60601157
exp6_fixed_random_2,212,655.8788,660.8376,0.0,-0.9128488302230835,-4.0459714
exp6_fixed_random_2,213,-210.30025,44.70648,-150.0,-104.37759399414062,-0.6291224
exp6_fixed_random_2,214,759.7976,761.05835,0.0,-0.12603235244750977,-1.1347386
exp6_fixed_random_2,215,748.46265,756.8048,0.0,-4.480605125427246,-3.8615303
exp6_fixed_random_2,216,772.3013,774.19196,0.0,-0.3525972366333008,-1.5381315
exp6_fixed_random_2,217,606.1989,608.29395,0.0,-0.13625165820121765,-1.9587477
exp6_fixed_random_2,218,692.4752,693.9848,0.0,-0.08532100915908813,-1.424272
exp6_fixed_random_2,219,771.2853,771.9236,0.0,0.0,-0.6383395
exp6_fixed_random_2,221,596.0353,596.9551,0.0,-0.13895568251609802,-0.78079134
exp6_fixed_random_2,222,-132.132,22.117332,-150.0,-4.014755725860596,-0.23457828
exp6_fixed_random_2,223,626.9005,628.7871,0.0,-0.22084498405456543,-1.6658207
exp6_fixed_random_2,224,120.32654,280.47375,-150.0,-8.73957347869873,-1.4076416
exp6_fixed_random_2,225,701.39856,701.9812,0.0,-0.11215972900390625,-0.47051316
exp6_fixed_random_2,226,745.09155,751.99646,0.0,-2.016528606414795,-4.8883433
exp6_fixed_random_2,227,645.11707,648.3896,0.0,-0.3125632703304291,-2.959961
exp6_fixed_random_2,228,-127.112434,29.436039,-150.0,-6.153554916381836,-0.3949133
exp6_fixed_random_2,229,662.5012,664.7486,0.0,-0.0762169361114502,-2.1711144
exp6_fixed_random_2,230,668.8468,673.42834,0.0,-2.6010661125183105,-1.9805584
exp6_fixed_random_2,231,701.1793,703.5875,0.0,-0.31135082244873047,-2.0969243
exp6_fixed_random_2,232,-163.49396,12.649382,-150.0,-26.005950927734375,-0.13737437
exp6_fixed_random_2,233,713.19257,717.5828,0.0,-0.9633119106292725,-3.4269342
exp6_fixed_random_2,234,-231.77519,18.322453,-150.0,-99.82846238025907,-0.26918077
exp6_fixed_random_2,235,650.2533,658.2841,0.0,-4.932809352874756,-3.0980046
exp6_fixed_random_2,236,749.636,751.3839,0.0,-0.26299333572387695,-1.485003
exp6_fixed_random_2,237,674.2072,677.7112,0.0,-0.2616073191165924,-3.2424147
exp6_fixed_random_2,238,663.24084,666.2068,0.0,-0.15575096011161804,-2.81031
exp6_fixed_random_2,239,564.3603,566.8421,0.0,0.0,-2.481809
exp6_fixed_random_2,241,721.02246,725.3836,0.0,-0.6185102462768555,-3.7425153
exp6_fixed_random_2,242,602.43427,608.63086,0.0,-4.004847526550293,-2.1917586
exp6_fixed_random_2,243,643.93176,647.38086,0.0,-1.534665822982788,-1.9144667
exp6_fixed_random_2,244,667.4857,670.2561,0.0,-0.324493944644928,-2.445846
exp6_fixed_random_2,245,691.8711,697.0233,0.0,-3.7454824447631836,-1.4067229
exp6_fixed_random_2,246,736.2903,739.96375,0.0,-0.07355916500091553,-3.599909
exp6_fixed_random_2,247,620.16595,624.479,0.0,-0.22595614194869995,-4.087096
exp6_fixed_random_2,248,-205.33379,47.917946,-150.0,-102.95889225378595,-0.29283586
exp6_fixed_random_2,249,715.72424,718.94666,0.0,-0.07871097326278687,-3.143655
exp6_fixed_random_2,250,711.2457,719.3242,0.0,-2.6400272846221924,-5.4383974
exp6_fixed_random_2,251,615.2172,628.5768,0.0,-10.151113510131836,-3.2084522
exp6_fixed_random_2,252,689.6577,693.4512,0.0,-0.11965698003768921,-3.673849
exp6_fixed_random_2,253,-195.13489,36.22815,-150.0,-81.0722320810182,-0.29081255
exp6_fixed_random_2,254,742.6983,748.4011,0.0,0.0,-5.702888
exp6_fixed_random_2,255,2.0897522,159.68942,-150.0,-6.1923441886901855,-1.4073429
exp6_fixed_random_2,256,661.0071,669.32117,0.0,0.0,-8.314027
exp6_fixed_random_2,257,657.1511,660.5196,0.0,-0.2050897777080536,-3.1633945
exp6_fixed_random_2,258,613.2471,625.1604,0.0,-1.6393773555755615,-10.273993
exp6_fixed_random_2,259,-140.85681,15.40952,-150.0,-6.068777169450253,-0.19756009
exp6_fixed_random_2,261,542.97656,545.432,0.0,0.0,-2.4554777
exp6_fixed_random_2,262,119.94078,286.0958,-150.0,-13.962459564208984,-2.1924999
exp6_fixed_random_2,263,-161.06758,91.04106,-150.0,-102.00879669189453,-0.09984784
exp6_fixed_random_2,264,-162.34665,89.03165,-150.0,-100.73907470703125,-0.63921684
exp6_fixed_random_2,265,699.6895,704.6915,0.0,-0.7820621132850647,-4.2198753
exp6_fixed_random_2,266,606.2163,607.44507,0.0,-0.06385433673858643,-1.1649634
exp6_fixed_random_2,267,646.76025,660.60474,0.0,-8.324724197387695,-5.51975
exp6_fixed_random_2,268,575.505,576.58044,0.0,-0.07787466049194336,-0.9975261
exp6_fixed_random_2,269,94.63585,272.87164,-150.0,-25.466833114624023,-2.7688951
exp6_fixed_random_2,270,733.1367,736.3828,0.0,-0.1489986777305603,-3.097033
exp6_fixed_random_2,271,686.2107,691.37555,0.0,-1.1025675535202026,-4.062363
exp6_fixed_random_2,272,651.70416,661.89594,0.0,-7.2168073654174805,-2.975131
exp6_fixed_random_2,273,632.4642,636.2318,0.0,-0.6408197283744812,-3.1268508
exp6_fixed_random_2,274,618.8449,620.29004,0.0,-0.389428973197937,-1.0557586
exp6_fixed_random_2,275,754.32385,756.7128,0.0,-0.33214229345321655,-2.056871
exp6_fixed_random_2,276,770.3385,772.984,0.0,0.0,-2.6455698
exp6_fixed_random_2,277,736.61646,740.897,0.0,0.0,-4.2805176
exp6_fixed_random_2,278,-128.89763,33.479942,-150.0,-12.120965003967285,-0.25661525
exp6_fixed_random_2,279,738.06714,741.78516,0.0,-0.3591207265853882,-3.3590345
exp6_fixed_random_2,281,704.7367,709.2815,0.0,-1.0073788166046143,-3.5376709
exp6_fixed_random_2,282,-21.624542,230.93002,-150.0,-100.77455139160156,-1.779994
exp6_fixed_random_2,283,674.5404,676.9828,0.0,-0.021790891885757446,-2.4206095
exp6_fixed_random_2,284,-128.46521,31.070324,-150.0,-9.299287796020508,-0.23624642
exp6_fixed_random_2,285,767.9919,772.14606,0.0,0.0,-4.154199
exp6_fixed_random_2,286,785.6205,790.57745,0.0,-0.6035417318344116,-4.35342
exp6_fixed_random_2,287,725.06714,726.7037,0.0,-0.056483954191207886,-1.5801488
exp6_fixed_random_2,288,734.1034,737.6758,0.0,-0.005194127559661865,-3.5671048
exp6_fixed_random_2,289,721.83563,724.563,0.0,0.0,-2.7273443
exp6_fixed_random_2,290,671.79395,676.8037,0.0,-1.6168398239561441,-3.392934
exp6_fixed_random_2,291,-125.488495,30.045551,-150.0,-5.180389881134033,-0.3536616
exp6_fixed_random_2,292,186.42963,347.22406,-150.0,-7.970114707946777,-2.824285
exp6_fixed_random_2,293,101.911804,262.90256,-150.0,-9.454936981201172,-1.5357151
exp6_fixed_random_2,294,42.996872,229.91977,-150.0,-34.85868835449219,-2.0641997
exp6_fixed_random_2,295,723.9623,726.18835,0.0,0.0,-2.2260714
exp6_fixed_random_2,296,-47.18625,203.38046,-150.0,-99.74999999999999,-0.8167381
exp6_fixed_random_2,297,762.10205,765.2894,0.0,0.0,-3.187399
exp6_fixed_random_2,298,721.6532,725.57654,0.0,-0.9250024557113647,-2.998214
exp6_fixed_random_2,299,692.00037,694.64276,0.0,-0.03220522403717041,-2.610319
exp6_fixed_random_2,301,633.7578,636.3855,0.0,0.0,-2.6276858
exp6_fixed_random_2,302,681.8922,683.96704,0.0,0.0,-2.0747914
exp6_fixed_random_2,303,622.19,625.1043,0.0,0.0,-2.9143138
exp6_fixed_random_2,304,-231.05177,20.650452,-150.0,-101.59532928466797,-0.10689461
exp6_fixed_random_2,305,647.6759,661.7279,0.0,-10.824108123779297,-3.2278025
exp6_fixed_random_2,306,668.06433,675.71497,0.0,-4.8352203369140625,-2.8155017
exp6_fixed_random_2,307,646.105,654.3995,0.0,-4.78666877746582,-3.5078375
exp6_fixed_random_2,308,747.16907,749.5524,0.0,-0.252267986536026,-2.1311576
exp6_fixed_random_2,309,637.48035,645.8446,0.0,-4.074978828430176,-4.2893095
exp6_fixed_random_2,310,675.3425,680.6467,0.0,-0.022334933280944824,-5.281908
exp6_fixed_random_2,311,737.0719,739.8679,0.0,-0.08613470196723938,-2.709827
exp6_fixed_random_2,312,690.62573,696.78094,0.0,-1.1666321754455566,-4.9884853
exp6_fixed_random_2,313,607.96216,610.2978,0.0,-0.0036398768424987793,-2.3319705
exp6_fixed_random_2,314,697.18884,700.73395,0.0,-0.8958996534347534,-2.6491754
exp6_fixed_random_2,315,682.004,684.18713,0.0,0.0,-2.1831508
exp6_fixed_random_2,316,544.6079,547.5027,0.0,-0.14382928609848022,-2.7509122
exp6_fixed_random_2,317,677.298,679.68207,0.0,0.0,-2.384078
exp6_fixed_random_2,318,726.6658,731.92834,0.0,-1.173435091972351,-4.089176
exp6_fixed_random_2,319,643.3192,647.7411,0.0,0.0,-4.4218726
exp6_fixed_random_2,321,690.756,695.3511,0.0,-0.6338615417480469,-3.9612377
exp6_fixed_random_2,322,745.0182,748.2401,0.0,0.0,-3.2218
exp6_fixed_random_2,323,615.7401,617.9347,0.0,-0.006493896245956421,-2.1880255
exp6_fixed_random_2,324,595.7793,599.5482,0.0,-0.2321130335330963,-3.5367568
exp6_fixed_random_2,325,620.2763,627.2225,0.0,-3.631317377090454,-3.3148456
exp6_fixed_random_2,326,651.5022,654.5947,0.0,-0.18041732907295227,-2.9121685
exp6_fixed_random_2,327,628.61865,630.4624,0.0,0.0,-1.843751
exp6_fixed_random_2,328,-152.03911,7.285585,-150.0,-9.211125373840332,-0.11357089
exp6_fixed_random_2,329,44.29065,203.7441,-150.0,-8.119109153747559,-1.3343457
exp6_fixed_random_2,330,651.5289,653.91925,0.0,-0.015167683362960815,-2.3751516
exp6_fixed_random_2,331,793.55457,801.6111,0.0,-3.213836431503296,-4.8426585
exp6_fixed_random_2,332,654.944,659.66077,0.0,-0.48357436060905457,-4.233143
exp6_fixed_random_2,333,799.3966,803.2226,0.0,0.0,-3.826018
