experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
task8_random_1,28,-344.31467,4.271529,0.44365847,0.0,1.0,2.0
task8_random_1,29,-318.75223,3.5552776,0.68347114,0.0,1.0,3.0
task8_random_1,30,-269.96542,1.6369507,0.38326445,0.0,1.0,40.0
task8_random_1,31,1004.18823,1.6335055,0.4834702,1.0,0.0,38.0
task8_random_1,32,151.54129,2.0899508,0.2910731,0.0,1.0,17.0
task8_random_1,33,-303.3269,0.2760337,0.18061376,0.0,1.0,40.0
task8_random_1,34,220.68802,1.0785288,0.29640225,0.0,1.0,58.0
task8_random_1,35,134.89255,1.9218415,0.6249607,0.0,1.0,15.0
task8_random_1,36,950.6,0.9905966,0.21024269,1.0,0.0,78.0
task8_random_1,37,-230.17319,0.48958066,0.2221249,0.0,1.0,16.0
task8_random_1,38,-284.1064,2.110376,0.45188776,0.0,1.0,16.0
task8_random_1,39,-180.43324,3.8433173,0.5193623,0.0,1.0,6.0
task8_random_1,41,898.499,1.1108325,0.345635,1.0,0.0,40.0
task8_random_1,42,884.32227,0.8218519,0.32296365,1.0,0.0,30.0
task8_random_1,43,358.07098,2.4752939,0.5791177,0.0,1.0,24.0
task8_random_1,44,73.73273,0.9597246,0.6304457,0.0,1.0,42.0
task8_random_1,45,-412.39145,0.34452057,0.46278802,0.0,1.0,14.0
task8_random_1,46,-369.7322,0.91182464,0.89826,0.0,1.0,7.0
task8_random_1,47,-330.03677,0.6995598,0.2776523,0.0,1.0,17.0
task8_random_1,48,-362.50565,0.57540643,0.27743283,0.0,1.0,7.0
task8_random_1,49,985.56177,0.8945608,0.2749277,1.0,0.0,148.0
task8_random_1,50,-355.6589,1.2459855,0.71624136,0.0,1.0,3.0
task8_random_1,51,795.3284,0.622452,0.34417745,1.0,0.0,71.0
task8_random_1,52,-352.0578,0.789518,0.3264128,0.0,1.0,5.0
task8_random_1,53,-398.9964,0.5043947,0.14208151,0.0,1.0,50.0
task8_random_1,54,-328.73953,3.1467488,0.52442235,0.0,1.0,3.0
task8_random_1,55,951.5973,1.5583534,0.3313689,1.0,0.0,42.0
task8_random_1,56,923.1661,0.9449209,0.3151975,1.0,0.0,33.0
task8_random_1,57,-145.80591,0.5640594,0.5767698,0.0,1.0,138.0
task8_random_1,58,-366.6582,1.820341,0.5130335,0.0,1.0,16.0
task8_random_1,59,-141.34134,3.3420238,0.5012898,0.0,1.0,7.0
task8_random_1,61,-560.64624,0.41170058,0.35170117,0.0,1.0,120.0
task8_random_1,62,-355.7884,0.14704381,0.12280962,0.0,0.0,200.0
task8_random_1,63,901.8785,0.6390844,0.38384306,1.0,0.0,70.0
task8_random_1,64,-257.788,2.201514,0.2780541,0.0,1.0,5.0
task8_random_1,65,-364.18903,1.4716581,0.51887983,0.0,1.0,26.0
task8_random_1,66,-379.68506,0.54213613,0.25910017,0.0,1.0,180.0
task8_random_1,67,51.5914,0.34080315,0.4752027,0.0,1.0,72.0
task8_random_1,68,174.34499,0.24829721,0.17103991,0.0,0.0,200.0
task8_random_1,69,-332.6603,0.5683462,0.30470785,0.0,1.0,19.0
task8_random_1,70,778.2533,0.5110326,0.28551075,1.0,0.0,74.0
task8_random_1,71,-244.53345,1.7837126,0.29602692,0.0,1.0,7.0
task8_random_1,72,-276.98346,2.2316654,0.40466967,0.0,1.0,12.0
task8_random_1,73,-463.94077,0.23152843,0.4145669,0.0,1.0,106.0
task8_random_1,74,904.06006,0.9650273,0.22155857,1.0,0.0,69.0
task8_random_1,75,231.56436,0.6529965,0.21111196,0.0,1.0,104.0
task8_random_1,76,-252.7272,1.4635926,0.40018058,0.0,1.0,28.0
task8_random_1,77,-275.94205,2.7875996,0.51427567,0.0,1.0,6.0
task8_random_1,78,50.708008,0.69791126,0.20800121,0.0,1.0,64.0
task8_random_1,79,-328.1545,0.8581804,0.29494032,0.0,1.0,60.0
task8_random_1,81,-659.8062,0.056910157,0.10703507,0.0,1.0,154.0
task8_random_1,82,889.1903,0.9668535,0.36489996,1.0,0.0,62.0
task8_random_1,83,857.23535,1.0997288,0.49755883,1.0,0.0,20.0
task8_random_1,84,-372.73322,0.45634684,0.8157204,0.0,1.0,6.0
task8_random_1,85,-206.42114,1.3623397,0.37680274,0.0,1.0,9.0
task8_random_1,86,1047.4463,1.5941256,0.4627337,1.0,0.0,54.0
task8_random_1,87,1049.4032,1.3305577,0.31204867,1.0,0.0,54.0
task8_random_1,88,-430.77908,0.12471012,0.28075776,0.0,0.0,200.0
task8_random_1,89,-339.4691,0.16922371,0.08371403,0.0,0.0,200.0
task8_random_1,90,-396.99796,0.23939489,0.4788393,0.0,0.0,200.0
task8_random_1,91,-239.9508,2.1444428,0.54294884,0.0,1.0,19.0
task8_random_1,92,738.50757,0.7556165,0.46261877,1.0,0.0,43.0
task8_random_1,93,934.8616,0.9542729,0.2853233,1.0,0.0,41.0
task8_random_1,94,-497.39966,0.1914858,0.30196333,0.0,0.0,200.0
task8_random_1,95,143.01236,0.44100028,0.46361056,0.0,1.0,20.0
task8_random_1,96,239.9899,0.82046765,0.40751943,0.0,1.0,23.0
task8_random_1,97,796.68463,0.53276986,0.40094218,1.0,0.0,47.0
task8_random_1,98,-385.85327,0.21485908,0.1478232,0.0,0.0,200.0
task8_random_1,99,965.6046,1.1282054,0.5102352,1.0,0.0,38.0
task8_random_1,101,1023.8214,1.1793584,0.3299022,1.0,0.0,69.0
task8_random_1,102,162.04231,0.45494506,0.31404707,0.0,0.0,200.0
task8_random_1,103,-391.0926,0.6611998,0.37328967,0.0,1.0,175.0
task8_random_1,104,900.2367,1.5211682,0.55598587,1.0,0.0,15.0
task8_random_1,105,-371.76196,0.26777947,0.3193791,0.0,0.0,200.0
task8_random_1,106,99.34095,0.2403363,0.14825894,0.0,0.0,200.0
task8_random_1,107,802.7208,0.92154807,0.26002574,1.0,0.0,82.0
task8_random_1,108,1000.4042,1.346954,0.30481318,1.0,0.0,37.0
task8_random_1,109,-259.38666,0.31269836,0.4427394,0.0,1.0,19.0
task8_random_1,110,-415.9664,0.17284559,0.17818533,0.0,0.0,200.0
task8_random_1,111,-375.48755,0.22721508,0.14057034,0.0,0.0,200.0
task8_random_1,112,-499.9463,0.13347358,0.1521508,0.0,1.0,103.0
task8_random_1,113,951.21375,1.4156947,0.451747,1.0,0.0,31.0
task8_random_1,114,33.27792,0.34660393,0.25125822,0.0,0.0,200.0
task8_random_1,115,897.456,1.2241851,0.501196,1.0,0.0,30.0
task8_random_1,116,-288.89606,0.7122226,0.2810061,0.0,1.0,100.0
task8_random_1,117,48.061546,0.34742427,0.24799104,0.0,0.0,200.0
task8_random_1,118,272.5452,1.1217184,0.42903423,0.0,1.0,42.0
task8_random_1,119,198.56355,0.82646245,0.31578186,0.0,1.0,12.0
task8_random_1,121,-408.43643,0.076959506,0.22150248,0.0,0.0,200.0
task8_random_1,122,-240.63783,2.113345,0.4606899,0.0,1.0,21.0
task8_random_1,123,183.51811,0.29310685,0.14051831,0.0,0.0,200.0
task8_random_1,124,906.7023,1.8592771,0.699986,1.0,0.0,14.0
task8_random_1,125,-177.69304,1.7477378,0.44372836,0.0,1.0,16.0
task8_random_1,126,-428.47595,0.055437375,0.072208,0.0,0.0,200.0
task8_random_1,127,873.16956,1.6443989,0.61285335,1.0,0.0,15.0
task8_random_1,128,2.464676,0.18248402,0.13723223,0.0,1.0,120.0
task8_random_1,129,-642.93713,0.123062536,0.3287641,0.0,1.0,160.0
task8_random_1,130,-352.9434,0.9169647,0.46782175,0.0,1.0,28.0
task8_random_1,131,-417.46442,0.24142623,0.28008533,0.0,1.0,74.0
task8_random_1,132,949.90894,2.423219,0.49636886,1.0,0.0,19.0
task8_random_1,133,946.6989,1.9395908,0.49486214,1.0,0.0,20.0
task8_random_1,134,-105.687355,1.4931973,0.41462547,0.0,1.0,34.0
task8_random_1,135,109.539795,0.2713339,0.22017704,0.0,0.0,200.0
task8_random_1,136,100.09689,1.0728844,0.46242386,0.0,1.0,47.0
task8_random_1,137,-359.07315,0.053445894,0.5253264,0.0,1.0,3.0
task8_random_1,138,-575.6802,0.20551328,0.12802763,0.0,1.0,138.0
task8_random_1,139,917.32465,1.2038125,0.43768242,1.0,0.0,31.0
task8_random_1,141,854.6998,1.162973,0.6184069,1.0,0.0,29.0
task8_random_1,142,-123.360374,3.6534996,0.62890726,0.0,1.0,9.0
task8_random_1,143,-334.6321,2.0105097,0.30754486,0.0,1.0,5.0
task8_random_1,144,923.70215,1.3529749,0.6830059,1.0,0.0,36.0
task8_random_1,145,-388.16367,0.42322508,0.17434332,0.0,1.0,35.0
task8_random_1,146,981.29944,1.125079,0.3372533,1.0,0.0,50.0
task8_random_1,147,-367.29443,0.6966023,0.20134705,0.0,1.0,29.0
task8_random_1,148,161.974,1.646826,0.624993,0.0,1.0,30.0
task8_random_1,149,965.4691,1.7576084,0.49761653,1.0,0.0,34.0
task8_random_1,150,892.494,1.7750291,0.64626116,1.0,0.0,34.0
task8_random_1,151,-248.80923,0.59276253,0.20068592,0.0,1.0,8.0
task8_random_1,152,-6.6683393,0.31501025,0.22259349,0.0,0.0,200.0
task8_random_1,153,1082.0746,1.6525941,0.5257484,1.0,0.0,47.0
task8_random_1,154,-263.20135,2.1705415,0.65114427,0.0,1.0,15.0
task8_random_1,155,986.91034,1.6973914,0.6451922,1.0,0.0,39.0
task8_random_1,156,865.63477,1.4481851,0.5057011,1.0,0.0,23.0
task8_random_1,157,-392.22876,0.1461957,0.16085947,0.0,0.0,200.0
task8_random_1,158,-232.72275,0.86302733,0.39844343,0.0,1.0,9.0
task8_random_1,159,1097.332,1.8993074,0.6226655,1.0,0.0,50.0
task8_random_1,161,-404.20514,0.32058093,0.1453678,0.0,1.0,104.0
task8_random_1,162,-479.435,0.16778995,0.21853808,0.0,0.0,200.0
task8_random_1,163,-348.839,1.2678726,0.44775587,0.0,1.0,21.0
task8_random_1,164,253.21292,1.8719721,0.5451376,0.0,1.0,39.0
task8_random_1,165,-355.7347,0.1933976,0.15062867,0.0,0.0,200.0
task8_random_1,166,-366.64722,0.21714292,0.17684053,0.0,0.0,200.0
task8_random_1,167,210.83432,1.7413061,0.39387438,0.0,1.0,27.0
task8_random_1,168,343.39746,2.5822155,0.60471755,0.0,1.0,21.0
task8_random_1,169,-354.86627,0.862147,0.3146523,0.0,1.0,15.0
task8_random_1,170,179.59125,1.6184231,0.6815483,0.0,1.0,33.0
task8_random_1,171,-547.75995,0.23630092,0.17004092,0.0,1.0,145.0
task8_random_1,172,-32.75009,0.25055718,0.1761604,0.0,0.0,200.0
task8_random_1,173,-309.83682,0.23531552,0.15750188,0.0,1.0,44.0
task8_random_1,174,-360.10806,0.7632364,0.2899904,0.0,1.0,49.0
task8_random_1,175,907.1742,1.1990263,0.71139705,1.0,0.0,53.0
task8_random_1,176,-180.63234,0.4486649,0.19600104,0.0,1.0,167.0
task8_random_1,177,191.42964,0.28565267,0.26293418,0.0,0.0,200.0
task8_random_1,178,998.65137,1.6621599,0.67611134,1.0,0.0,42.0
task8_random_1,179,-193.10886,3.0742846,0.59935874,0.0,1.0,15.0
task8_random_1,181,134.66983,0.5568427,0.20009245,0.0,1.0,170.0
task8_random_1,182,-265.6644,0.7924114,0.3572364,0.0,1.0,15.0
task8_random_1,183,-325.43588,1.385888,0.43513831,0.0,1.0,6.0
task8_random_1,184,1074.7313,1.7861209,0.43478084,1.0,0.0,45.0
task8_random_1,185,-289.46677,0.1989526,0.13793425,0.0,1.0,36.0
task8_random_1,186,-232.80298,0.22410023,0.49837816,0.0,1.0,8.0
task8_random_1,187,935.176,2.0628219,0.7309463,1.0,0.0,25.0
task8_random_1,188,-470.06958,0.17707483,0.11292207,0.0,1.0,144.0
task8_random_1,189,-224.0715,0.52202165,0.21383664,0.0,1.0,21.0
task8_random_1,190,-369.91718,0.8978484,0.4522252,0.0,1.0,7.0
task8_random_1,191,-455.52274,0.13727209,0.084698774,0.0,1.0,97.0
task8_random_1,192,976.26526,1.366929,0.33504793,1.0,0.0,47.0
task8_random_1,193,-335.74173,0.9041944,0.33894017,0.0,1.0,26.0
task8_random_1,194,-392.24,0.35230598,0.21414945,0.0,1.0,70.0
task8_random_1,195,195.40616,0.9683783,0.36105767,0.0,1.0,23.0
task8_random_1,196,-299.86508,0.3506002,0.17906299,0.0,0.0,200.0
task8_random_1,197,-399.61847,0.15234905,0.11121761,0.0,0.0,200.0
task8_random_1,198,1020.1068,1.311208,0.39364997,1.0,0.0,49.0
task8_random_1,199,-241.15678,2.3360133,0.5097415,0.0,1.0,14.0
task8_random_1,201,-388.3321,1.0472351,0.42017713,0.0,1.0,14.0
task8_random_1,202,-261.94724,0.16574264,0.35704494,0.0,1.0,18.0
task8_random_1,203,-172.60464,3.7293985,0.7861621,0.0,1.0,3.0
task8_random_1,204,906.0646,1.0865642,0.5509767,1.0,0.0,32.0
task8_random_1,205,931.70435,1.282309,0.38132748,1.0,0.0,37.0
task8_random_1,206,861.88855,1.6619514,0.83400357,1.0,0.0,10.0
task8_random_1,207,-537.35596,0.17668553,0.407339,0.0,0.0,200.0
task8_random_1,208,-424.9573,0.24248388,0.29551768,0.0,0.0,200.0
task8_random_1,209,1020.9901,1.8987528,0.5302706,1.0,0.0,30.0
task8_random_1,210,-10.617569,0.41445705,0.1639207,0.0,1.0,88.0
task8_random_1,211,-331.509,0.55666906,0.21882902,0.0,1.0,86.0
task8_random_1,212,1015.89624,1.4469244,0.56941086,1.0,0.0,45.0
task8_random_1,213,-310.41724,0.124286324,0.122717515,0.0,1.0,35.0
task8_random_1,214,157.60825,1.7115666,0.5891799,0.0,1.0,20.0
task8_random_1,215,342.32324,1.4442555,0.49571046,0.0,1.0,37.0
task8_random_1,216,833.8004,0.9305753,0.53381175,1.0,0.0,22.0
task8_random_1,217,-264.83932,0.20350643,0.25328743,0.0,1.0,189.0
task8_random_1,218,-181.78235,2.7106383,0.6557831,0.0,1.0,3.0
task8_random_1,219,896.1477,1.4480139,0.38645777,1.0,0.0,35.0
task8_random_1,221,-198.43478,0.7450742,0.23143688,0.0,1.0,11.0
task8_random_1,222,-631.80945,0.0956902,0.12952597,0.0,1.0,181.0
task8_random_1,223,-290.4315,0.16086735,0.13835928,0.0,1.0,36.0
task8_random_1,224,171.03331,1.0228165,0.7286429,0.0,1.0,15.0
task8_random_1,225,200.20291,1.8319591,0.57737875,0.0,1.0,23.0
task8_random_1,226,945.72424,1.5574481,0.5365182,1.0,0.0,29.0
task8_random_1,227,830.151,0.9158611,0.6794777,1.0,0.0,13.0
task8_random_1,228,-131.22314,1.5759282,0.24378417,0.0,1.0,17.0
task8_random_1,229,-291.81113,0.5571286,0.3215171,0.0,1.0,62.0
task8_random_1,230,356.40997,2.1812391,0.48407635,0.0,1.0,27.0
task8_random_1,231,-200.16359,0.84723884,0.26503256,0.0,1.0,14.0
task8_random_1,232,-233.17554,0.36680427,0.21085683,0.0,1.0,5.0
task8_random_1,233,852.52246,1.1712456,0.44629043,1.0,0.0,28.0
task8_random_1,234,1041.8997,1.3882651,0.34091476,1.0,0.0,43.0
task8_random_1,235,339.17755,1.4852977,0.4422401,0.0,1.0,60.0
task8_random_1,236,-192.79417,0.67438745,0.23497063,0.0,1.0,17.0
task8_random_1,237,-296.36038,1.898006,0.5081216,0.0,1.0,13.0
task8_random_1,238,-376.8319,0.30543157,0.32476366,0.0,1.0,61.0
task8_random_1,239,-235.80118,0.48253497,0.59010524,0.0,1.0,5.0
task8_random_1,241,929.00995,1.2699285,0.4940468,1.0,0.0,52.0
task8_random_1,242,149.48007,0.6806659,0.22741838,0.0,1.0,139.0
task8_random_1,243,188.67932,0.64242256,0.20429328,0.0,1.0,63.0
task8_random_1,244,184.78133,0.47564042,0.29367143,0.0,1.0,15.0
task8_random_1,245,927.46216,1.6262939,0.6398672,1.0,0.0,23.0
task8_random_1,246,1025.5878,1.4593182,0.39237216,1.0,0.0,35.0
task8_random_1,247,-650.0338,0.16168246,0.15827039,0.0,1.0,184.0
task8_random_1,248,115.281685,0.28011665,0.21172272,0.0,0.0,200.0
task8_random_1,249,-68.55521,2.513482,0.55238754,0.0,1.0,20.0
task8_random_1,250,252.02289,0.544716,0.18739857,0.0,0.0,200.0
task8_random_1,251,15.9127655,0.4070749,0.3039429,0.0,1.0,158.0
task8_random_1,252,-364.97137,0.54398435,0.39552027,0.0,1.0,5.0
task8_random_1,253,251.79263,1.5637912,0.3098818,0.0,1.0,36.0
task8_random_1,254,827.954,0.9019203,0.6282589,1.0,0.0,37.0
task8_random_1,255,-351.4527,1.8004731,0.49225962,0.0,1.0,19.0
task8_random_1,256,-392.49554,0.14294893,0.18052211,0.0,1.0,77.0
task8_random_1,257,902.9967,1.1095358,0.5551783,1.0,0.0,43.0
task8_random_1,258,899.77966,1.5586082,0.55070496,1.0,0.0,32.0
task8_random_1,259,-184.35265,1.780778,0.6178053,0.0,1.0,11.0
task8_random_1,261,972.6874,1.7103412,0.23110446,1.0,0.0,37.0
task8_random_1,262,311.7603,1.9005299,0.5228207,0.0,1.0,32.0
task8_random_1,263,295.05972,1.8566501,0.39408806,0.0,1.0,39.0
task8_random_1,264,1006.52985,1.2598413,0.43266985,1.0,0.0,41.0
task8_random_1,265,-14.513911,0.30928287,0.34243473,0.0,0.0,200.0
task8_random_1,266,-614.2663,0.079060435,0.20460668,0.0,1.0,164.0
task8_random_1,267,-502.998,0.14827608,0.124748215,0.0,1.0,130.0
task8_random_1,268,999.78345,1.8083385,0.6848776,1.0,0.0,38.0
task8_random_1,269,979.45166,1.2185136,0.54895085,1.0,0.0,48.0
task8_random_1,270,-304.83936,0.62555027,0.17587402,0.0,1.0,41.0
task8_random_1,271,933.31104,2.2384703,0.54524106,1.0,0.0,14.0
task8_random_1,272,940.5724,1.6221764,0.51808,1.0,0.0,25.0
task8_random_1,273,-426.9859,0.6168321,0.1537644,0.0,1.0,83.0
task8_random_1,274,850.0409,1.1728944,0.5057891,1.0,0.0,32.0
task8_random_1,275,-314.20062,1.6108447,0.48427653,0.0,1.0,12.0
task8_random_1,276,959.8224,1.4894152,0.47642243,1.0,0.0,39.0
task8_random_1,277,1020.4992,1.5336199,0.37227133,1.0,0.0,53.0
task8_random_1,278,149.87967,0.9535052,0.41298032,0.0,1.0,42.0
task8_random_1,279,-461.03207,0.28959748,0.30134818,0.0,0.0,200.0
task8_random_1,281,847.9971,1.4989854,0.3492975,1.0,0.0,29.0
task8_random_1,282,-195.65424,2.9813013,0.59730405,0.0,1.0,15.0
task8_random_1,283,855.6743,1.7172873,0.7711547,1.0,0.0,28.0
task8_random_1,284,1032.1749,2.1195397,0.64116234,1.0,0.0,26.0
task8_random_1,285,1023.27,1.6949459,0.3766579,1.0,0.0,28.0
task8_random_1,286,1034.0911,1.621971,0.4323348,1.0,0.0,38.0
task8_random_1,287,-444.95584,0.3153719,0.23802902,0.0,0.0,200.0
task8_random_1,288,-294.62482,2.0305789,0.22003226,0.0,1.0,6.0
task8_random_1,289,900.63184,1.4719346,0.5327463,1.0,0.0,32.0
task8_random_1,290,-444.9599,0.26888546,0.29442796,0.0,0.0,200.0
task8_random_1,291,930.6145,1.8274361,0.83584446,1.0,0.0,19.0
task8_random_1,292,1006.2199,2.323173,0.6793658,1.0,0.0,20.0
task8_random_1,293,-99.710754,0.23072208,0.18863603,0.0,1.0,137.0
task8_random_1,294,1112.0059,2.0001388,0.52466816,1.0,0.0,40.0
task8_random_1,295,15.057297,0.3449912,0.12134975,0.0,1.0,115.0
task8_random_1,296,1010.4813,1.9108083,0.4931262,1.0,0.0,33.0
task8_random_1,297,1106.0673,1.5917385,0.41790974,1.0,0.0,46.0
task8_random_1,298,903.60986,1.4592975,0.6772797,1.0,0.0,25.0
task8_random_1,299,-312.63187,0.34492382,0.1740224,0.0,0.0,200.0
task8_random_1,301,305.00446,1.4535764,0.45924208,0.0,1.0,53.0
task8_random_1,302,874.7849,1.434126,0.5955048,1.0,0.0,11.0
task8_random_1,303,-283.51178,0.34612992,0.22857305,0.0,1.0,29.0
task8_random_1,304,-186.61794,2.8632958,0.41919142,0.0,1.0,10.0
task8_random_1,305,-209.07126,2.1624913,0.4457449,0.0,1.0,4.0
task8_random_1,306,981.3568,1.8323281,0.41912937,1.0,0.0,23.0
task8_random_1,307,910.29675,1.2324057,0.47903466,1.0,0.0,38.0
task8_random_1,308,-339.46783,0.0772778,0.08761068,0.0,1.0,46.0
task8_random_1,309,180.87598,1.4648879,0.48232296,0.0,1.0,21.0
task8_random_1,310,-168.743,1.0650158,0.34331527,0.0,1.0,26.0
task8_random_1,311,890.27954,1.170003,0.5203687,1.0,0.0,27.0
task8_random_1,312,-325.29782,0.20731279,0.10563968,0.0,1.0,56.0
task8_random_1,313,43.01064,0.39070493,0.193178,0.0,0.0,200.0
task8_random_1,314,290.84116,1.2451344,0.42558277,0.0,1.0,57.0
task8_random_1,315,-446.44235,0.28451228,0.13015008,0.0,1.0,101.0
task8_random_1,316,837.666,1.0823605,0.6554275,1.0,0.0,26.0
task8_random_1,317,-234.54951,0.8680274,0.31121016,0.0,1.0,13.0
task8_random_1,318,43.26056,1.4604651,0.4045825,0.0,1.0,26.0
task8_random_1,319,-309.3096,0.1078865,0.11576779,0.0,1.0,38.0
task8_random_1,321,930.42426,1.6065443,0.68649805,1.0,0.0,32.0
task8_random_1,322,-70.71294,2.1713119,0.484083,0.0,1.0,15.0
task8_random_1,323,-712.27026,0.17971613,0.31789443,0.0,1.0,190.0
task8_random_1,324,914.9868,2.1188114,0.6598861,1.0,0.0,11.0
task8_random_1,325,-333.03998,0.28883755,0.14460482,0.0,1.0,58.0
task8_random_1,326,323.8556,1.4453192,0.31769982,0.0,1.0,31.0
task8_random_1,327,-220.15602,1.2527645,0.25607473,0.0,1.0,20.0
task8_random_1,328,316.60184,1.6919732,0.7426063,0.0,1.0,26.0
task8_random_1,329,-379.55344,0.34652027,0.21774557,0.0,1.0,13.0
task8_random_1,330,-240.14568,0.13313855,0.52385396,0.0,1.0,7.0
task8_random_1,331,-510.4436,0.1431482,0.34729764,0.0,0.0,200.0
task8_random_1,332,-259.95663,2.262588,0.321822,0.0,1.0,13.0
task8_random_1,333,926.1725,1.3627086,0.8586758,1.0,0.0,36.0
task8_random_1,334,117.0473,2.2357004,0.59903026,0.0,1.0,11.0
task8_random_1,335,862.6458,1.5416343,0.6864902,1.0,0.0,32.0
task8_random_1,336,-501.35382,0.20215285,0.2112176,0.0,1.0,109.0
task8_random_1,337,879.0911,0.98861194,0.2876442,1.0,0.0,165.0
task8_random_1,338,938.70557,1.166991,0.3817383,1.0,0.0,26.0
task8_random_1,339,248.5362,1.5638871,0.64251584,0.0,1.0,20.0
task8_random_1,341,-356.21582,0.117793575,0.0768541,0.0,1.0,58.0
task8_random_1,342,-156.02936,2.5832255,0.51537925,0.0,1.0,6.0
task8_random_1,343,903.40125,1.5923568,0.60744435,1.0,0.0,16.0
task8_random_1,344,929.9872,2.0834925,0.6217128,1.0,0.0,14.0
task8_random_1,345,-323.54907,3.0068734,0.9287681,0.0,1.0,3.0
task8_random_1,346,-160.71231,2.3489113,0.32600737,0.0,1.0,16.0
task8_random_1,347,-331.1454,0.48738852,0.42717028,0.0,1.0,39.0
task8_random_1,348,-48.437378,0.29308915,0.1853614,0.0,1.0,116.0
task8_random_1,349,937.06256,1.2097359,0.4341235,1.0,0.0,42.0
task8_random_1,350,-441.25906,0.42613152,0.26164213,0.0,1.0,84.0
task8_random_1,351,-247.22696,0.68530834,0.32781932,0.0,1.0,16.0
task8_random_1,352,1062.8245,2.0103135,0.51016456,1.0,0.0,30.0
task8_random_1,353,1149.8701,2.1483223,0.6371541,1.0,0.0,39.0
task8_random_1,354,890.42773,1.0145077,0.52591383,1.0,0.0,40.0
task8_random_1,355,-611.20435,0.1704679,0.2485869,0.0,1.0,158.0
task8_random_1,356,-359.97568,0.72911817,0.26646236,0.0,1.0,22.0
task8_random_1,357,-488.82266,0.25182733,0.18350637,0.0,1.0,121.0
task8_random_1,358,-217.59253,2.5977206,0.35034266,0.0,1.0,5.0
task8_random_1,359,267.00482,0.7363815,0.2720046,0.0,1.0,65.0
task8_random_1,361,-252.57614,0.90939933,0.4669389,0.0,1.0,10.0
task8_random_1,362,876.45764,1.2652937,0.8469977,1.0,0.0,24.0
task8_random_1,363,924.6621,1.7998036,0.8713817,1.0,0.0,27.0
task8_random_1,364,121.5782,0.41447437,0.20265739,0.0,1.0,53.0
task8_random_1,365,-256.9138,0.6063686,0.30591965,0.0,1.0,19.0
task8_random_1,366,-202.30324,3.2101712,0.8558345,0.0,1.0,5.0
task8_random_1,367,-330.88138,1.4641839,0.56584996,0.0,1.0,11.0
task8_random_1,368,969.10315,1.4291786,0.3518192,1.0,0.0,36.0
task8_random_1,369,-451.3533,0.18930107,0.15217909,0.0,1.0,92.0
task8_random_1,370,901.10535,1.4300238,0.74814624,1.0,0.0,24.0
task8_random_1,371,231.66367,1.2495564,0.34997824,0.0,1.0,18.0
task8_random_1,372,962.8866,2.4781237,0.73930365,1.0,0.0,27.0
task8_random_1,373,-421.02368,0.10091422,0.13351978,0.0,1.0,85.0
task8_random_1,374,963.74396,1.2603494,0.6348832,1.0,0.0,42.0
task8_random_1,375,-368.07507,0.11967359,0.11112612,0.0,1.0,66.0
task8_random_1,376,-420.68323,0.22545281,0.16435848,0.0,1.0,80.0
task8_random_1,377,-351.1205,2.7168748,0.5010052,0.0,1.0,2.0
task8_random_1,378,975.60486,1.5007396,0.39334124,1.0,0.0,45.0
task8_random_1,379,1006.6469,1.8588694,0.56024843,1.0,0.0,31.0
task8_random_1,381,911.6837,1.0365847,0.3916232,1.0,0.0,29.0
