experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp6_random_1,100,1368,agent_1,49.15046,3.9465482,25.366973209487078,1.8867217302322388,2.9465482234954834,0.91243875,0.8677485,-0.6682319,-20.401516,-0.5470368,0.0,0.0,active
exp6_random_1,100,1369,agent_1,49.779613,4.180996,25.531703920023475,1.8314433097839355,3.1809959411621094,0.67141867,0.080855474,-0.48212376,-20.882332,-0.5483444,0.0,0.0,active
exp6_random_1,100,1370,agent_1,51.178852,3.581359,26.842381429888476,2.6225907802581787,2.5813589096069336,1.5223113,-0.7615687,-4.6247625,-25.391098,-0.66434175,0.0,0.0,active
exp6_random_1,100,1371,agent_1,51.61555,2.4612675,28.001267808135022,-2.8780837059020996,1.4612674713134766,1.2022107,-0.79417694,0.010232642,-25.145563,-0.79048514,-0.10915885865688324,0.0,active
exp6_random_1,100,1372,agent_1,51.659653,2.0576954,28.35301340757055,-2.6223790645599365,1.0576953887939453,0.40597486,-0.2628988,-0.87555856,-25.68536,-0.8043083,-0.43109840154647827,0.0,active
exp6_random_1,100,1373,agent_1,51.249306,-0.11737037,29.915250804619063,-2.3809077739715576,0.0,2.213435,-0.29531813,-148.02782,-23.820728,-0.8217509,-50.30609893798828,-100.0,truncated
exp6_random_1,120,3678,agent_1,24.052515,7.9482274,7.011895793742051,0.6426358222961426,4.668057441711426,0.07374406,-0.7782827,-0.67779654,-0.5566518,-0.121144794,0.0,0.0,active
exp6_random_1,120,3679,agent_1,24.019186,7.608545,7.007288393570239,1.5816481113433838,4.984593868255615,0.3413136,-0.8903195,-0.45286956,-0.85098755,-0.27967858,0.0,0.0,active
exp6_random_1,120,3680,agent_1,23.894756,7.5365705,7.125475124292206,2.5418107509613037,5.105615615844727,0.14374685,-0.948583,-1.4834019,-2.1544275,-0.45964053,0.0,0.0,active
exp6_random_1,120,3681,agent_1,23.85742,7.5533595,7.163983267998935,-2.7963390350341797,5.108251094818115,0.0409379,-0.9469799,-1.2900192,-3.2650924,-0.6389947,0.0,0.0,active
exp6_random_1,120,3682,agent_1,23.847837,7.6066256,7.177842554337115,-1.833393931388855,5.065885543823242,0.05412078,-0.97024125,-1.1493286,-4.226147,-0.8272683,0.0,0.0,active
exp6_random_1,120,3683,agent_1,23.957499,7.7124643,7.078448424097314,-0.8684905171394348,4.920775890350342,0.15240479,-0.98111176,-0.39073586,-4.424367,-1.0197843,0.0,0.0,active
exp6_random_1,120,3684,agent_1,23.985605,7.708686,7.050104220527734,0.032932933419942856,4.9109954833984375,0.028359652,-0.90129143,-0.96402496,-5.2259264,-1.1822495,0.0,0.0,active
exp6_random_1,120,3685,agent_1,24.313288,7.822846,6.737150462116409,-0.4576771557331085,4.663088321685791,0.3469994,0.4688601,1.2148017,-3.9671588,-1.2262155,0.0,0.0,active
exp6_random_1,120,3686,agent_1,24.462368,7.712228,6.5763135940202515,0.5298478007316589,4.703336238861084,0.18563819,-0.97359854,-0.01411809,-3.791698,-1.4157943,0.0,0.0,active
exp6_random_1,120,3687,agent_1,24.501263,7.543253,6.521404044696297,1.2611538171768188,4.844557285308838,0.17339373,-0.7061909,-0.4784059,-4.170363,-1.5155354,0.0,0.0,active
exp6_random_1,120,3688,agent_1,24.391066,7.3835,6.620051832287188,2.1166751384735107,5.034091949462891,0.19407272,-0.83008415,-1.2429014,-5.2754564,-1.6533433,0.0,0.0,active
exp6_random_1,120,3689,agent_1,24.15734,7.35291,6.851755522768665,2.9599244594573975,5.155138969421387,0.23571944,-0.836816,-1.8271319,-6.962536,-1.7933955,0.0,0.0,active
exp6_random_1,120,3690,agent_1,24.121262,7.3860097,6.889560617667585,-2.4552838802337646,5.14015007019043,0.0489614,-0.8725057,-1.243356,-8.053638,-1.9456488,0.0,0.0,active
exp6_random_1,120,3691,agent_1,24.141079,7.6713285,6.891696452907399,-1.5990196466445923,4.874065399169922,0.2860062,-0.89777195,-0.5998656,-8.492305,-2.1068478,0.0,0.0,active
exp6_random_1,120,3692,agent_1,24.335278,7.8501935,6.718731593506306,-0.8712011575698853,4.6290082931518555,0.2640183,-0.75713307,0.2782108,-8.099443,-2.2214978,0.0,0.0,active
exp6_random_1,120,3693,agent_1,24.431532,7.8563623,6.62405688097863,-0.19364513456821442,4.58349609375,0.09645271,-0.68031836,-0.4262876,-8.433165,-2.3140645,0.0,0.0,active
exp6_random_1,120,3694,agent_1,24.696978,7.540654,6.326167728277618,0.7861045598983765,4.776930809020996,0.41247153,-0.93567336,1.139292,-7.118776,-2.4891615,0.0,0.0,active
exp6_random_1,120,3695,agent_1,24.667715,7.4189677,6.346130029789737,1.740728735923767,4.901310443878174,0.12515545,-0.9351249,-1.0243924,-7.9682765,-2.6640532,0.0,0.0,active
exp6_random_1,120,3696,agent_1,24.457796,7.3478317,6.551444025608864,2.7617485523223877,5.042150974273682,0.22164536,-1.00807,-1.7865204,-9.551556,-2.8672943,0.0,0.0,active
exp6_random_1,120,3697,agent_1,24.418106,7.368853,6.592221187853195,-2.7104930877685547,5.037413597106934,0.044913054,-0.81380785,-1.2465163,-10.665615,-2.9997509,0.0,0.0,active
exp6_random_1,120,3698,agent_1,24.401415,7.4811954,6.616107221225179,-1.7910919189453125,4.939895153045654,0.1135757,-0.936214,-1.0675781,-11.557894,-3.1750503,0.0,0.0,active
exp6_random_1,120,3699,agent_1,24.430613,7.5126004,6.589355846793405,-0.8996829390525818,4.899677753448486,0.042880535,-0.896485,-0.9412191,-12.338376,-3.3357873,0.0,0.0,active
exp6_random_1,120,3700,agent_1,24.476398,7.506936,6.543268382887828,0.045536089688539505,4.887546062469482,0.04613495,-0.94490093,-0.85586035,-13.015669,-3.514355,0.0,0.0,active
exp6_random_1,120,3701,agent_1,24.534443,7.419301,6.4791389820574,0.9210339188575745,4.947652339935303,0.10511422,-0.86270463,-0.6179764,-13.484794,-3.6632068,0.0,0.0,active
exp6_random_1,120,3702,agent_1,24.882767,7.0163145,6.117255031516781,0.8553600907325745,5.217188835144043,0.53266096,0.12776738,1.8714768,-11.610052,-3.6664717,0.0,0.0,active
exp6_random_1,120,3703,agent_1,24.875504,6.791415,6.12804736443837,1.6371231079101562,5.435227870941162,0.2250166,-0.7450525,-0.7149491,-12.213981,-3.7774923,0.0,0.0,active
exp6_random_1,120,3704,agent_1,24.840477,6.756295,6.164342279705232,2.3944149017333984,5.478642463684082,0.049601555,-0.7517906,-1.1953093,-13.296252,-3.89053,0.0,0.0,active
exp6_random_1,120,3705,agent_1,24.616816,6.7800107,6.386974150370167,-3.0015041828155518,5.522014617919922,0.2249155,-0.8923603,-1.8225898,-14.95958,-4.0497913,0.0,0.0,active
exp6_random_1,120,3706,agent_1,24.578323,6.850935,6.423406510064504,-2.044818162918091,5.466973781585693,0.080696106,-0.9679284,-1.2081467,-15.9803505,-4.2371683,0.0,0.0,active
exp6_random_1,120,3707,agent_1,24.588276,6.900416,6.412497392371523,-1.3567650318145752,5.416927814483643,0.05047226,-0.69573134,-0.94131833,-16.82486,-4.3339767,0.0,0.0,active
exp6_random_1,120,3708,agent_1,24.626947,6.926846,6.373472437253055,-0.5880463123321533,5.37948751449585,0.046841145,-0.7727708,-0.83062786,-17.536053,-4.4534116,0.0,0.0,active
exp6_random_1,120,3709,agent_1,24.986002,6.951629,6.014192552809435,-0.060870423913002014,5.251226425170898,0.35990953,-0.5306119,1.4599086,-16.019835,-4.5097213,0.0,0.0,active
exp6_random_1,120,3710,agent_1,25.352253,6.5496345,5.665675224380867,0.9114653468132019,5.5496344566345215,0.54381967,-0.9008047,1.6679361,-14.189609,-4.672011,0.0,0.0,active
exp6_random_1,120,3711,agent_1,25.290442,6.216814,5.763023369892773,1.8907458782196045,5.216814041137695,0.3385117,-0.92253405,-0.9799311,-14.999326,-4.8422246,0.0,0.0,active
exp6_random_1,120,3712,agent_1,25.114952,6.1293807,5.9490979899415715,2.82623553276062,5.129380702972412,0.196064,-0.92493755,-1.709347,-16.53757,-5.0133266,0.0,0.0,active
exp6_random_1,120,3713,agent_1,25.071394,6.15045,5.9891655771643615,-2.5487351417541504,5.150450229644775,0.048386812,-0.9127573,-1.2701894,-17.641136,-5.1799517,0.0,0.0,active
exp6_random_1,120,3714,agent_1,25.03041,6.308724,6.009480695138227,-1.7088838815689087,5.3087239265441895,0.16349387,-0.8668938,-0.92488885,-18.415724,-5.3302526,0.0,0.0,active
exp6_random_1,120,3715,agent_1,25.169666,6.4854274,5.852997193602348,-0.815338671207428,5.485427379608154,0.22498035,-0.9208003,0.06280355,-18.183346,-5.4998274,0.0,0.0,active
exp6_random_1,120,3716,agent_1,25.222704,6.632271,5.788987354666009,-1.1606260538101196,5.505141735076904,0.15612817,0.32082218,-0.38827989,-18.55104,-5.520413,0.0,0.0,active
exp6_random_1,120,3717,agent_1,25.252329,6.643556,5.758713018446689,-0.3020387589931488,5.48787260055542,0.031701326,-0.86021566,-0.9332199,-19.336266,-5.668407,0.0,0.0,active
exp6_random_1,120,3718,agent_1,25.412117,6.733495,5.594234635954079,-0.46501025557518005,5.368225574493408,0.18336105,0.14869228,0.18469214,-19.147152,-5.6728287,0.0,0.0,active
exp6_random_1,120,3719,agent_1,25.56278,6.738168,5.443520305267995,0.017114082351326942,5.337558746337891,0.1507349,-0.48166195,0.008641813,-19.09211,-5.7192283,0.0,0.0,active
exp6_random_1,120,3720,agent_1,25.778494,6.4193087,5.253696658348807,1.08676278591156,5.419308662414551,0.38497138,-1.0070109,0.5162468,-18.373049,-5.9220424,0.0,0.0,active
exp6_random_1,120,3721,agent_1,25.814775,6.2112284,5.2448750358523375,1.5491307973861694,5.211228370666504,0.21121979,-0.42216218,-0.5690965,-18.906502,-5.9576864,0.0,0.0,active
exp6_random_1,120,3722,agent_1,25.673033,6.0813737,5.405594718806319,2.5707030296325684,5.081373691558838,0.1922319,-1.0017676,-1.6198423,-20.325636,-6.158394,0.0,0.0,active
exp6_random_1,120,3723,agent_1,25.62085,6.09623,5.454544809929311,-2.6977767944335938,5.0962300300598145,0.054257154,-1.0190148,-1.3439144,-21.461872,-6.366072,0.0,0.0,active
exp6_random_1,120,3724,agent_1,25.573849,6.2482476,5.477978578064265,-1.7329901456832886,5.2482476234436035,0.1591177,-0.9935811,-0.9963741,-22.260805,-6.563513,0.0,0.0,active
exp6_random_1,120,3725,agent_1,25.61392,6.298223,5.431606246452407,-0.7653769254684448,5.29822301864624,0.06405687,-0.97571075,-0.83042693,-22.90083,-6.7539153,0.0,0.0,active
exp6_random_1,120,3726,agent_1,25.74962,6.37071,5.287957222209526,-0.37132254242897034,5.3707098960876465,0.15384674,-0.40433672,-0.0067590363,-22.874891,-6.786613,0.0,0.0,active
exp6_random_1,120,3727,agent_1,25.820662,6.376685,5.2167104812395415,0.035854436457157135,5.37668514251709,0.07129145,-0.40669376,-0.5342634,-23.376074,-6.819693,0.0,0.0,active
exp6_random_1,120,3728,agent_1,26.181313,6.3381987,4.863921221162542,0.24279794096946716,5.338198661804199,0.3626995,-0.19022718,1.482108,-21.886728,-6.8269305,0.0,0.0,active
exp6_random_1,120,3729,agent_1,26.569445,6.3241343,4.481809347801308,0.1875992864370346,5.324134349822998,0.38838673,0.070089966,1.6863503,-20.199396,-6.827913,0.0,0.0,active
exp6_random_1,120,3730,agent_1,26.841623,5.937296,4.2920201190076845,1.2078629732131958,4.937295913696289,0.47299576,-0.9214417,0.7251267,-19.304459,-6.9977236,0.0,0.0,active
exp6_random_1,120,3731,agent_1,26.835346,5.920402,4.302310173017376,2.1802291870117188,4.9204020500183105,0.018022537,-0.9689211,-1.2031668,-20.319864,-7.1854854,0.0,0.0,active
exp6_random_1,120,3732,agent_1,26.819153,5.9168143,4.318885764127696,-3.1061222553253174,4.91681432723999,0.016585827,-0.99697137,-1.2484968,-21.36957,-7.384276,0.0,0.0,active
exp6_random_1,120,3733,agent_1,26.74945,5.982329,4.37067774787389,-2.15215802192688,4.98232889175415,0.09565854,-0.9724755,-1.2567846,-22.437212,-7.5734177,0.0,0.0,active
exp6_random_1,120,3734,agent_1,26.77107,6.1471744,4.314064957464182,-1.2413876056671143,5.14717435836792,0.16625738,-0.9467708,-0.56369627,-22.821632,-7.7526927,0.0,0.0,active
exp6_random_1,120,3735,agent_1,26.830927,6.2071614,4.243791177380562,-0.5985652804374695,5.2071614265441895,0.08474159,-0.6538915,-0.56466275,-23.300781,-7.8382077,0.0,0.0,active
exp6_random_1,120,3736,agent_1,27.04592,6.2456956,4.025385495549247,0.011149199679493904,5.2456955909729,0.21841908,-0.6091404,0.45465612,-22.771915,-7.9124184,0.0,0.0,active
exp6_random_1,120,3737,agent_1,27.214966,6.2465014,3.8593061309811807,0.19173696637153625,5.246501445770264,0.16904783,-0.1725845,0.1625354,-22.603422,-7.9183755,0.0,0.0,active
exp6_random_1,120,3738,agent_1,27.357069,6.0541673,3.7637143501730828,1.1885020732879639,5.0541672706604,0.23913598,-0.9392426,-0.22020446,-22.647192,-8.0948105,0.0,0.0,active
exp6_random_1,120,3739,agent_1,28.030388,5.3809133,3.3823125272608996,1.2845141887664795,4.380913257598877,0.9521711,0.14912698,2.8069036,-19.83584,-8.099258,0.0,0.0,active
exp6_random_1,120,3740,agent_1,28.018671,5.2310915,3.4666063631056354,2.1843364238739014,4.231091499328613,0.15027905,-0.86348724,-1.2700331,-20.95675,-8.248381,0.0,0.0,active
exp6_random_1,120,3741,agent_1,27.969006,5.187987,3.531333855439677,2.9656245708465576,4.187986850738525,0.06576252,-0.7779646,-1.3131583,-22.148863,-8.369427,0.0,0.0,active
exp6_random_1,120,3742,agent_1,27.539467,5.2794676,3.8646502333941313,-2.470358371734619,4.279467582702637,0.43917227,-0.92463034,-1.9592255,-23.9371,-8.540415,0.0,0.0,active
exp6_random_1,120,3743,agent_1,27.492,5.4060526,3.853145245068103,-1.5030617713928223,4.406052589416504,0.13519216,-1.0022031,-0.87297297,-24.60919,-8.741297,0.0,0.0,active
exp6_random_1,120,3744,agent_1,27.61816,5.5768375,3.66909137226454,-0.536234438419342,4.576837539672852,0.21232891,-0.9949818,0.14692943,-24.264263,-8.939295,0.0,0.0,active
exp6_random_1,120,3745,agent_1,28.602213,5.622241,2.7654299403750104,0.47542330622673035,4.622241020202637,0.98509896,-0.8884573,5.330634,-18.775757,-9.097166,0.0,0.0,active
exp6_random_1,120,3746,agent_1,29.073675,5.1472197,2.67273687483069,1.555100917816162,4.147219657897949,0.66926956,-0.8352655,0.66247076,-17.973753,-9.2367,0.0,0.0,active
exp6_random_1,120,3747,agent_1,29.09258,5.111745,2.683981262631337,1.8614821434020996,4.1117448806762695,0.040198565,-0.2919729,-0.99287444,-18.949577,-9.25375,0.0,0.0,active
exp6_random_1,120,3748,agent_1,29.191393,4.992848,2.701799237874698,1.7147765159606934,3.9928479194641113,0.15459752,0.20374002,-0.7881968,-19.729473,-9.262052,0.0,0.0,active
exp6_random_1,120,3749,agent_1,29.205841,4.950982,2.723505216790617,2.0900893211364746,3.950982093811035,0.044288874,-0.36108077,-1.046028,-20.749426,-9.288128,0.0,0.0,active
exp6_random_1,120,3750,agent_1,29.088154,4.7822685,2.928052021701836,3.039212703704834,3.782268524169922,0.20570493,-0.94140774,-1.7885737,-22.36075,-9.465378,0.0,0.0,active
exp6_random_1,120,3751,agent_1,29.050196,4.78488,2.9510155424330096,-2.2238805294036865,3.7848801612854004,0.038048744,-1.030411,-1.2510695,-23.399471,-9.677727,0.0,0.0,active
exp6_random_1,120,3752,agent_1,28.931705,4.9278836,2.927713871635613,-1.4764059782028198,3.9278836250305176,0.18571496,-0.8101675,-0.643336,-23.911533,-9.809001,0.0,0.0,active
exp6_random_1,120,3753,agent_1,28.898819,4.966106,2.9243267221005955,-1.5121649503707886,3.9661059379577637,0.05042267,0.018566862,-0.88228786,-24.793753,-9.80907,0.0,0.0,active
exp6_random_1,120,3754,agent_1,28.858164,5.0423265,2.90171464665785,-1.3202894926071167,4.0423264503479,0.08638525,-0.22049896,-0.7238931,-25.507921,-9.818793,0.0,0.0,active
exp6_random_1,120,3755,agent_1,28.885443,5.094789,2.8462574162184993,-0.3579481542110443,4.094789028167725,0.05913043,-0.9694836,-0.79243267,-26.112373,-10.006773,0.0,0.0,active
exp6_random_1,120,3756,agent_1,28.985142,5.144287,2.7392196120975694,0.28347793221473694,4.144287109375,0.11130977,-0.6304845,-0.3216936,-26.354565,-10.086275,0.0,0.0,active
exp6_random_1,120,3757,agent_1,29.115818,5.1409726,2.646908487407323,0.8040391206741333,4.14097261428833,0.13071752,-0.48618564,-0.32428467,-26.631575,-10.133551,0.0,0.0,active
exp6_random_1,120,3758,agent_1,29.509033,4.8285213,2.634065668087216,1.6405564546585083,3.828521251678467,0.50223887,-0.64608204,-0.014792554,-26.562883,-10.217035,0.0,0.0,active
exp6_random_1,120,3759,agent_1,29.509287,4.810959,2.648419662212201,2.5292742252349854,3.8109588623046875,0.017564058,-0.8848864,-1.1932466,-27.599525,-10.37364,0.0,0.0,active
exp6_random_1,120,3760,agent_1,29.404043,4.726214,2.777981497038137,-2.8607075214385986,3.7262139320373535,0.13512278,-0.9073463,-1.542219,-28.977089,-10.538296,0.0,0.0,active
exp6_random_1,120,3761,agent_1,29.247272,4.754455,2.8486006501389842,-2.055325746536255,3.754455089569092,0.15929365,-0.856149,-1.1811067,-30.011597,-10.684894,0.0,0.0,active
exp6_random_1,120,3762,agent_1,29.107525,4.9881043,2.762098159686749,-1.2938472032546997,3.9881043434143066,0.27225232,-0.8535404,-0.16868915,-30.03458,-10.8306,0.0,0.0,active
exp6_random_1,120,3763,agent_1,29.22398,5.230033,2.5073951981079525,-0.3384791910648346,4.230032920837402,0.26849794,-0.987653,0.615419,-29.22407,-11.025691,0.0,0.0,active
exp6_random_1,120,3764,agent_1,29.30534,5.2429104,2.4411548626198782,0.6465099453926086,4.242910385131836,0.08237314,-0.9652,-0.69037426,-29.72812,-11.212013,0.0,0.0,active
exp6_random_1,120,3765,agent_1,29.337889,5.211889,2.441302032475943,1.5832852125167847,4.211888790130615,0.0449636,-0.9183538,-1.0794834,-30.63893,-11.380688,0.0,0.0,active
exp6_random_1,120,3766,agent_1,29.326912,5.123003,2.5144266579110677,2.536432981491089,4.123003005981445,0.08956075,-0.93228024,-1.3603309,-31.825432,-11.554517,0.0,0.0,active
exp6_random_1,120,3767,agent_1,29.246601,5.0813684,2.599144998758804,-2.7894997596740723,4.081368446350098,0.090461016,-0.9696549,-1.4307158,-33.0681,-11.742563,0.0,0.0,active
exp6_random_1,120,3768,agent_1,29.167994,5.127773,2.6194431292538374,-1.8120598793029785,4.127772808074951,0.091282845,-1.0115546,-1.1235734,-33.987026,-11.947212,0.0,0.0,active
exp6_random_1,120,3769,agent_1,29.159254,5.1527524,2.607809283956062,-1.120211124420166,4.15275239944458,0.0264647,-0.70094055,-0.98716486,-34.875927,-12.045476,0.0,0.0,active
exp6_random_1,120,3770,agent_1,29.242155,5.278697,2.460264772377664,-0.21376276016235352,4.2786970138549805,0.15077949,-0.9187185,-0.12952723,-34.836647,-12.214285,0.0,0.0,active
exp6_random_1,120,3771,agent_1,29.514664,5.264622,2.2842416693713687,0.9144797325134277,4.264622211456299,0.27287126,-1.0402586,0.20943041,-34.41079,-12.430713,0.0,0.0,active
exp6_random_1,120,3772,agent_1,29.558783,5.2229123,2.2880446480131953,1.6467108726501465,4.222912311553955,0.060714245,-0.7057259,-0.99719614,-35.308376,-12.530322,0.0,0.0,active
exp6_random_1,120,3773,agent_1,29.531204,5.069664,2.4256046874779096,2.6692099571228027,4.069664001464844,0.15570998,-0.9915233,-1.5730039,-36.684757,-12.726946,0.0,0.0,active
exp6_random_1,120,3774,agent_1,29.505,5.055961,2.45240996356861,-2.708160161972046,4.0559611320495605,0.02957201,-0.9109317,-1.2408417,-37.75964,-12.892905,0.0,0.0,active
exp6_random_1,120,3775,agent_1,29.45338,5.081357,2.4643909122771515,-1.7920148372650146,4.081357002258301,0.057526827,-0.93903244,-1.1212075,-38.70449,-13.069262,0.0,0.0,active
exp6_random_1,120,3776,agent_1,29.431105,5.142085,2.431723762045781,-1.0528486967086792,4.142085075378418,0.06468487,-0.7619748,-0.82341564,-39.411785,-13.185383,0.0,0.0,active
exp6_random_1,120,3777,agent_1,29.444012,5.168348,2.403341273711558,-0.24739055335521698,4.1683478355407715,0.029263258,-0.8084014,-0.9302636,-40.211346,-13.316086,0.0,0.0,active
