experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_random_1,121,321.9955,0.23324233,0.7746075,0.0,0.0,200.0
exp6_random_1,122,-176.60999,0.16376959,0.7706953,0.0,1.0,98.0
exp6_random_1,123,790.2169,0.24858102,0.7730891,1.0,0.0,52.0
exp6_random_1,124,779.7971,0.23505855,0.7573308,1.0,0.0,135.0
exp6_random_1,125,293.6076,0.29332402,0.7826402,0.0,1.0,70.0
exp6_random_1,126,-175.05261,0.22367392,0.73326427,0.0,1.0,74.0
exp6_random_1,127,-194.05917,0.1894775,0.76368755,0.0,1.0,69.0
exp6_random_1,128,279.08582,0.25801268,0.6965112,0.0,1.0,146.0
exp6_random_1,129,-136.63275,0.18069059,0.7602956,0.0,1.0,65.0
exp6_random_1,130,399.2202,0.24499336,0.70473975,0.0,0.0,200.0
exp6_random_1,131,-91.62842,0.25948852,0.7019621,0.0,1.0,157.0
exp6_random_1,132,464.46542,0.32211423,0.6239451,0.0,0.0,200.0
exp6_random_1,133,-98.532104,0.38931906,0.6570032,0.0,1.0,15.0
exp6_random_1,134,-158.21297,0.27712744,0.54072624,0.0,1.0,44.0
exp6_random_1,135,-94.28713,0.4838071,0.6123359,0.0,1.0,20.0
exp6_random_1,136,342.75058,0.3759882,0.53575927,0.0,1.0,145.0
exp6_random_1,137,-28.52359,0.7304065,0.5469365,0.0,1.0,27.0
exp6_random_1,138,838.021,0.3379406,0.56323814,1.0,0.0,129.0
exp6_random_1,139,852.051,0.3140933,0.5418881,1.0,0.0,100.0
exp6_random_1,141,1081.0582,0.6430369,0.44921964,1.0,0.0,121.0
exp6_random_1,142,987.6958,0.49793363,0.505934,1.0,0.0,127.0
exp6_random_1,143,5.457054,0.5468582,0.45592865,0.0,1.0,75.0
exp6_random_1,144,361.61612,0.5904667,0.5104646,0.0,1.0,63.0
exp6_random_1,145,868.5093,0.45025992,0.5518647,1.0,0.0,66.0
exp6_random_1,146,-8.9170685,0.5886228,0.4723386,0.0,1.0,69.0
exp6_random_1,147,-80.394554,0.568985,0.43659914,0.0,1.0,45.0
exp6_random_1,148,593.637,0.61577123,0.45603874,0.0,1.0,145.0
exp6_random_1,149,898.5156,0.57228786,0.5194933,1.0,0.0,59.0
exp6_random_1,150,-10.760246,0.58863175,0.37776193,0.0,1.0,58.0
exp6_random_1,151,406.4504,0.63593745,0.42313546,0.0,1.0,76.0
exp6_random_1,152,881.5789,0.45689598,0.45352006,1.0,0.0,56.0
exp6_random_1,153,435.8827,0.5050678,0.45113006,0.0,1.0,85.0
exp6_random_1,154,-99.91538,0.3238199,0.36360976,0.0,1.0,26.0
exp6_random_1,155,351.00015,0.5041087,0.45236787,0.0,1.0,49.0
exp6_random_1,156,443.4813,0.42965457,0.39575765,0.0,1.0,154.0
exp6_random_1,157,910.11365,0.54353327,0.40153173,1.0,0.0,55.0
exp6_random_1,158,333.73053,0.45792067,0.3636595,0.0,1.0,75.0
exp6_random_1,159,868.79724,0.39401,0.38534716,1.0,0.0,95.0
exp6_random_1,161,-93.885864,0.48353994,0.33428568,0.0,1.0,13.0
exp6_random_1,162,310.0495,0.55931824,0.46497527,0.0,1.0,12.0
exp6_random_1,163,353.43878,0.56210804,0.48649818,0.0,1.0,45.0
exp6_random_1,164,-154.81482,0.3967353,0.29633194,0.0,1.0,25.0
exp6_random_1,165,365.64258,0.43247837,0.38085896,0.0,1.0,80.0
exp6_random_1,166,-72.29207,0.4273161,0.3377448,0.0,1.0,36.0
exp6_random_1,167,939.27686,0.57605886,0.45179865,1.0,0.0,66.0
exp6_random_1,168,314.12128,0.6420747,0.35557213,0.0,1.0,30.0
exp6_random_1,169,-74.51929,0.53596777,0.39253113,0.0,1.0,19.0
exp6_random_1,170,321.37488,0.4146737,0.46689954,0.0,1.0,26.0
exp6_random_1,171,-144.52556,0.3836022,0.26149556,0.0,1.0,16.0
exp6_random_1,172,-117.84922,0.5672959,0.25645265,0.0,1.0,7.0
exp6_random_1,173,910.539,0.41003612,0.37554947,1.0,0.0,112.0
exp6_random_1,174,-93.58023,0.49933395,0.23713905,0.0,1.0,12.0
exp6_random_1,175,-89.16366,0.5160066,0.31353143,0.0,1.0,10.0
exp6_random_1,176,-136.34625,0.4998121,0.5318911,0.0,1.0,13.0
exp6_random_1,177,873.79065,0.4189926,0.41606995,1.0,0.0,51.0
exp6_random_1,178,-88.125,0.34082237,0.3247,0.0,1.0,50.0
exp6_random_1,179,-100.79195,0.51696855,0.38966826,0.0,1.0,17.0
exp6_random_1,181,-101.952705,0.33083454,0.4605901,0.0,1.0,18.0
exp6_random_1,182,343.6371,0.48908103,0.3884772,0.0,1.0,61.0
exp6_random_1,183,313.07916,0.38821465,0.31987828,0.0,1.0,21.0
exp6_random_1,184,-76.95018,0.4280576,0.3113021,0.0,1.0,32.0
exp6_random_1,185,-89.09916,0.42105857,0.4005129,0.0,1.0,19.0
exp6_random_1,186,398.3804,0.3605854,0.35463524,0.0,1.0,133.0
exp6_random_1,187,-71.95574,0.5407101,0.4817772,0.0,1.0,19.0
exp6_random_1,188,-128.02914,0.5788141,0.4229574,0.0,1.0,13.0
exp6_random_1,189,-113.70842,0.54371357,0.43937927,0.0,1.0,20.0
exp6_random_1,190,-87.91073,0.47048295,0.40647992,0.0,1.0,18.0
exp6_random_1,191,455.79614,0.51165986,0.3702419,0.0,1.0,76.0
exp6_random_1,192,422.45428,0.46073526,0.31788835,0.0,1.0,122.0
exp6_random_1,193,892.45135,0.5014743,0.3383108,1.0,0.0,58.0
exp6_random_1,194,978.1208,0.610136,0.3672676,1.0,0.0,73.0
exp6_random_1,195,368.99728,0.5161301,0.37887147,0.0,1.0,44.0
exp6_random_1,196,1235.319,0.7144703,0.40469143,1.0,0.0,150.0
exp6_random_1,197,-84.03492,0.8112123,0.4959261,0.0,1.0,18.0
exp6_random_1,198,-102.04574,0.745711,0.44421747,0.0,1.0,15.0
exp6_random_1,199,981.7854,0.5282113,0.3479814,1.0,0.0,84.0
exp6_random_1,201,-89.1275,0.600069,0.424076,0.0,1.0,11.0
exp6_random_1,202,424.06702,0.80216855,0.43913907,0.0,1.0,37.0
exp6_random_1,203,1055.269,0.6917582,0.4155826,1.0,0.0,106.0
exp6_random_1,204,997.7276,0.7283563,0.4160577,1.0,0.0,63.0
exp6_random_1,205,935.2538,0.63194185,0.47525293,1.0,0.0,50.0
exp6_random_1,206,849.391,0.5138771,0.46970627,1.0,0.0,25.0
exp6_random_1,207,960.83923,0.5659924,0.4205395,1.0,0.0,65.0
exp6_random_1,208,-127.985245,0.6289452,0.40971667,0.0,1.0,10.0
exp6_random_1,209,-85.32287,0.5128911,0.29512244,0.0,1.0,16.0
exp6_random_1,210,-87.077614,0.59019834,0.40850437,0.0,1.0,9.0
exp6_random_1,211,-38.551132,0.95144683,0.44947174,0.0,1.0,25.0
exp6_random_1,212,842.0016,0.7134036,0.5238549,1.0,0.0,14.0
exp6_random_1,213,1095.3835,0.6652333,0.32183328,1.0,0.0,96.0
exp6_random_1,214,466.93484,0.7570322,0.442792,0.0,1.0,55.0
exp6_random_1,215,-68.29026,0.68049127,0.37683627,0.0,1.0,19.0
exp6_random_1,216,-128.18765,0.993291,0.48879692,0.0,1.0,9.0
exp6_random_1,217,892.2044,0.7531005,0.52434844,1.0,0.0,25.0
exp6_random_1,218,-74.29256,0.9738224,0.31572062,0.0,1.0,8.0
exp6_random_1,219,923.486,0.732025,0.44113556,1.0,0.0,41.0
exp6_random_1,221,-85.49502,0.8636078,0.5723999,0.0,1.0,8.0
exp6_random_1,222,-131.52397,0.64029217,0.35926917,0.0,1.0,10.0
exp6_random_1,223,990.9175,0.7780069,0.44867596,1.0,0.0,50.0
exp6_random_1,224,947.3039,0.9106091,0.3065502,1.0,0.0,32.0
exp6_random_1,225,-92.159134,1.0869923,0.47621024,0.0,1.0,15.0
exp6_random_1,226,-99.662735,0.94365364,0.37014344,0.0,1.0,7.0
exp6_random_1,227,326.67636,0.6945679,0.4249513,0.0,1.0,17.0
exp6_random_1,228,-80.61673,0.76802486,0.58383334,0.0,1.0,8.0
exp6_random_1,229,901.1603,0.8183843,0.5777103,1.0,0.0,31.0
exp6_random_1,230,871.9395,0.79990584,0.5061613,1.0,0.0,19.0
exp6_random_1,231,820.1072,0.65354544,0.8218297,1.0,0.0,13.0
exp6_random_1,232,-11.0829315,1.0328122,0.28805354,0.0,1.0,25.0
exp6_random_1,233,301.41016,0.78301054,0.49932432,0.0,1.0,16.0
exp6_random_1,234,867.29004,0.79705644,0.729802,1.0,0.0,23.0
exp6_random_1,235,329.4912,0.7027613,0.36801916,0.0,1.0,20.0
exp6_random_1,236,435.19763,0.9562949,0.4036316,0.0,1.0,35.0
exp6_random_1,237,973.20874,1.2812625,0.45987347,1.0,0.0,26.0
exp6_random_1,238,841.1183,0.8156497,0.7449056,1.0,0.0,15.0
exp6_random_1,239,1018.7999,1.1059359,0.56165826,1.0,0.0,46.0
exp6_random_1,241,941.8236,1.0106934,0.58082235,1.0,0.0,37.0
exp6_random_1,242,333.08185,1.0755404,0.6724813,0.0,1.0,11.0
exp6_random_1,243,875.6616,1.0042521,0.5557056,1.0,0.0,17.0
exp6_random_1,244,360.10175,1.0271808,0.44565868,0.0,1.0,15.0
exp6_random_1,245,419.8984,1.183705,0.49410388,0.0,1.0,21.0
exp6_random_1,246,948.88605,0.9762587,0.6012993,1.0,0.0,36.0
exp6_random_1,247,957.8977,0.95768976,0.5496988,1.0,0.0,34.0
exp6_random_1,248,1025.1683,1.1582732,0.3925759,1.0,0.0,36.0
exp6_random_1,249,423.0514,1.0671563,0.44610095,0.0,1.0,25.0
exp6_random_1,250,867.32355,0.77806383,0.72730154,1.0,0.0,27.0
exp6_random_1,251,-76.72868,1.0127841,0.31487927,0.0,1.0,6.0
exp6_random_1,252,-116.39765,0.91625935,0.52228653,0.0,1.0,11.0
exp6_random_1,253,1041.7681,0.7992609,0.53362614,1.0,0.0,74.0
exp6_random_1,254,380.43646,1.1665365,0.37713414,0.0,1.0,22.0
exp6_random_1,255,1003.1382,1.1360412,0.31775138,1.0,0.0,32.0
exp6_random_1,256,-118.77465,1.0374467,0.3987293,0.0,1.0,8.0
exp6_random_1,257,460.45758,0.8784442,0.4316913,0.0,1.0,53.0
exp6_random_1,258,-52.597378,0.92214143,0.20454027,0.0,1.0,13.0
exp6_random_1,259,-103.1349,0.8518685,0.42136794,0.0,1.0,8.0
exp6_random_1,261,-119.56027,1.190712,0.30142447,0.0,1.0,6.0
exp6_random_1,262,947.209,1.0041624,0.58893585,1.0,0.0,35.0
exp6_random_1,263,-80.901985,0.92654103,0.55476874,0.0,1.0,7.0
exp6_random_1,264,-50.38856,1.4439454,0.35141402,0.0,1.0,10.0
exp6_random_1,265,1217.332,1.1882079,0.39663535,1.0,0.0,71.0
exp6_random_1,266,975.771,1.2193902,0.46770298,1.0,0.0,33.0
exp6_random_1,267,-4.7713776,1.0222081,0.29333645,0.0,1.0,24.0
exp6_random_1,268,433.73425,1.0544237,0.38377,0.0,1.0,34.0
exp6_random_1,269,849.05115,0.5677613,0.65166974,1.0,0.0,29.0
exp6_random_1,270,875.0647,0.79293454,0.57359016,1.0,0.0,20.0
exp6_random_1,271,982.90955,0.88354033,0.39660466,1.0,0.0,44.0
exp6_random_1,272,854.25,0.6801561,0.5926022,1.0,0.0,21.0
exp6_random_1,273,970.90186,1.0305977,0.4737523,1.0,0.0,34.0
exp6_random_1,274,886.6123,0.75823295,0.6720557,1.0,0.0,33.0
exp6_random_1,275,920.7351,0.84353316,0.6349886,1.0,0.0,37.0
exp6_random_1,276,872.4286,0.65822035,0.48718262,1.0,0.0,36.0
exp6_random_1,277,987.6726,1.0275577,0.45456094,1.0,0.0,37.0
exp6_random_1,278,-90.84651,0.9672421,0.5205757,0.0,1.0,8.0
exp6_random_1,279,931.3362,0.9378937,0.60138273,1.0,0.0,35.0
exp6_random_1,281,1044.7588,1.6096934,0.34950858,1.0,0.0,32.0
exp6_random_1,282,-45.672546,1.5219175,0.54218554,0.0,1.0,9.0
exp6_random_1,283,389.29962,1.3860743,0.27831385,0.0,1.0,18.0
exp6_random_1,284,881.181,1.1258825,0.53561014,1.0,0.0,15.0
exp6_random_1,285,1047.391,1.5073277,0.3731181,1.0,0.0,34.0
exp6_random_1,286,848.03284,0.95750606,0.5884087,1.0,0.0,10.0
exp6_random_1,287,1107.3744,1.1374209,0.48129645,1.0,0.0,60.0
exp6_random_1,288,-128.42407,1.1678448,0.6463529,0.0,1.0,6.0
exp6_random_1,289,845.01776,0.81752133,0.74243176,1.0,0.0,16.0
exp6_random_1,290,27.812027,1.344034,0.3348524,0.0,1.0,25.0
exp6_random_1,291,1043.8364,1.2983826,0.3459318,1.0,0.0,37.0
exp6_random_1,292,415.5719,1.3173368,0.49991295,0.0,1.0,28.0
exp6_random_1,293,493.3592,1.1912787,0.4862429,0.0,1.0,36.0
exp6_random_1,294,483.10782,1.3097295,0.42945117,0.0,1.0,43.0
exp6_random_1,295,54.33313,1.6152002,0.28164792,0.0,1.0,25.0
exp6_random_1,296,594.1985,1.5065984,0.2808568,0.0,1.0,42.0
exp6_random_1,297,-100.30494,1.4137119,0.50845045,0.0,1.0,8.0
exp6_random_1,298,58.296272,1.5185438,0.33175477,0.0,1.0,25.0
exp6_random_1,299,1035.1683,1.2722945,0.44130954,1.0,0.0,41.0
exp6_random_1,301,966.7654,1.3582281,0.56717134,1.0,0.0,26.0
exp6_random_1,302,961.22754,1.2831677,0.63940966,1.0,0.0,25.0
exp6_random_1,303,839.28284,0.72362465,0.8203641,1.0,0.0,28.0
exp6_random_1,304,-59.924133,1.6705643,0.28304014,0.0,1.0,9.0
exp6_random_1,305,471.80597,1.096044,0.5249114,0.0,1.0,42.0
exp6_random_1,306,-106.417725,1.4833169,0.56821775,0.0,1.0,8.0
exp6_random_1,307,917.69006,1.382388,0.5309227,1.0,0.0,17.0
exp6_random_1,308,889.2751,1.2029296,0.6896376,1.0,0.0,19.0
exp6_random_1,309,356.37335,1.1660284,0.5190995,0.0,1.0,11.0
exp6_random_1,310,1006.56616,1.1571165,0.5054296,1.0,0.0,36.0
exp6_random_1,311,-128.98853,1.9034132,0.4894521,0.0,1.0,3.0
exp6_random_1,312,399.2071,1.2445179,0.5735507,0.0,1.0,19.0
exp6_random_1,313,887.9078,0.7507402,0.7776634,1.0,0.0,36.0
exp6_random_1,314,971.6614,1.0323716,0.61354655,1.0,0.0,36.0
exp6_random_1,315,1006.3565,1.009492,0.5693682,1.0,0.0,49.0
exp6_random_1,316,919.4944,1.1972018,0.6282124,1.0,0.0,23.0
exp6_random_1,317,944.61523,1.1864133,0.59866685,1.0,0.0,24.0
exp6_random_1,318,-20.392303,1.9753014,0.2313121,0.0,1.0,12.0
exp6_random_1,319,424.31253,1.007423,0.6232624,0.0,1.0,34.0
exp6_random_1,321,636.6198,1.6815666,0.62310934,0.0,1.0,47.0
exp6_random_1,322,562.496,2.1351345,0.354197,0.0,1.0,27.0
exp6_random_1,323,-73.39365,2.027107,0.32975808,0.0,1.0,9.0
exp6_random_1,324,884.3938,0.83217305,0.6133772,1.0,0.0,26.0
exp6_random_1,325,965.8189,0.94786376,0.525207,1.0,0.0,40.0
exp6_random_1,326,-35.529366,1.5074337,0.32711443,0.0,1.0,9.0
exp6_random_1,327,545.68744,1.7504706,0.28929672,0.0,1.0,29.0
exp6_random_1,328,-94.52254,1.4885845,0.55372906,0.0,1.0,9.0
exp6_random_1,329,338.46472,1.9805884,0.37565973,0.0,1.0,9.0
exp6_random_1,330,522.0014,1.7260854,0.37405822,0.0,1.0,30.0
exp6_random_1,331,977.94946,1.3149681,0.6172417,1.0,0.0,28.0
exp6_random_1,332,1142.8619,1.6503031,0.57646763,1.0,0.0,39.0
exp6_random_1,333,-121.869606,1.6132206,0.6367544,0.0,1.0,5.0
exp6_random_1,334,1109.5944,1.3714421,0.51988274,1.0,0.0,45.0
exp6_random_1,335,-129.61049,2.0043724,0.32348412,0.0,1.0,3.0
exp6_random_1,336,-126.16573,1.2812356,0.44431934,0.0,1.0,6.0
exp6_random_1,337,930.755,1.016989,0.5528755,1.0,0.0,28.0
exp6_random_1,338,-64.782616,1.5459385,0.38791883,0.0,1.0,11.0
exp6_random_1,339,568.4841,1.4607824,0.3479266,0.0,1.0,46.0
exp6_random_1,341,1063.7137,1.5074428,0.44311222,1.0,0.0,31.0
exp6_random_1,342,499.83057,2.3856025,0.36189222,0.0,1.0,18.0
exp6_random_1,343,1316.7599,1.5363632,0.38553032,1.0,0.0,61.0
exp6_random_1,344,912.3597,1.0535378,0.5784172,1.0,0.0,25.0
exp6_random_1,345,1034.5657,1.4909539,0.4243268,1.0,0.0,30.0
exp6_random_1,346,12.4650955,1.7132587,0.42190745,0.0,1.0,14.0
exp6_random_1,347,515.33777,1.939617,0.5665402,0.0,1.0,22.0
exp6_random_1,348,1141.846,1.6211685,0.41112942,1.0,0.0,38.0
exp6_random_1,349,-10.193497,1.6640483,0.39350548,0.0,1.0,14.0
exp6_random_1,350,1003.8087,1.6579014,0.33453205,1.0,0.0,22.0
exp6_random_1,351,1200.7667,1.613119,0.4011544,1.0,0.0,46.0
exp6_random_1,352,1131.165,1.7559325,0.36521462,1.0,0.0,32.0
exp6_random_1,353,1127.1511,1.5847071,0.4710348,1.0,0.0,37.0
exp6_random_1,354,-78.9771,1.436066,0.43885532,0.0,1.0,10.0
exp6_random_1,355,1191.1239,1.6946748,0.35940015,1.0,0.0,38.0
exp6_random_1,356,356.6573,1.3475655,0.42363223,0.0,1.0,18.0
exp6_random_1,357,1051.948,1.2583232,0.61132485,1.0,0.0,38.0
exp6_random_1,358,851.626,0.76458627,0.70980144,1.0,0.0,18.0
exp6_random_1,359,-63.536705,1.5474381,0.31682095,0.0,1.0,6.0
exp6_random_1,361,398.58487,1.7020113,0.45612764,0.0,1.0,16.0
exp6_random_1,362,330.6961,1.2295073,0.4996443,0.0,1.0,16.0
exp6_random_1,363,1045.6842,1.6651502,0.41369423,1.0,0.0,25.0
exp6_random_1,364,865.71686,0.8766003,0.5269526,1.0,0.0,16.0
exp6_random_1,365,1063.5712,1.1961285,0.467961,1.0,0.0,49.0
exp6_random_1,366,-121.14334,1.3809564,0.29272133,0.0,1.0,5.0
exp6_random_1,367,1040.2783,1.3536255,0.312534,1.0,0.0,37.0
exp6_random_1,368,1094.3503,1.7184826,0.40690815,1.0,0.0,29.0
exp6_random_1,369,816.0763,0.73286456,0.7423011,1.0,0.0,5.0
exp6_random_1,370,513.8778,1.8904061,0.27794486,0.0,1.0,22.0
exp6_random_1,371,-128.73743,1.4824406,0.8304199,0.0,1.0,5.0
