experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,40,1324,agent_1,22.17171,19.536724,39.54839564549688,0.03969070315361023,2.036724,1.0586462,-0.19760399,-0.75268704,26.89807,-0.8268096,-7.448530673980713,0.0,active
exp3_fixed_2,40,1325,agent_1,24.224459,19.461962,37.566819439184044,-0.2736481726169586,2.2496462,2.0541105,0.29930204,0.58391595,27.70129,-0.9163913,-7.578253746032715,0.0,active
exp3_fixed_2,40,1326,agent_1,26.030989,19.268524,35.78929122135678,-0.2136361002922058,3.2859073,1.8168576,-0.07026598,10.516419,38.22265,-0.9213286,-7.578253746032715,0.0,active
exp3_fixed_2,40,1327,agent_1,28.33139,19.157755,33.576723032109015,-0.2906324863433838,5.251489,2.3030665,0.05855511,13.665545,51.891624,-0.9247573,-7.578253746032715,0.0,active
exp3_fixed_2,40,1328,agent_1,31.272894,19.43313,30.918652819886603,-0.47211864590644836,8.123277,2.9543657,0.14146058,17.17907,69.090706,-0.9447684,-7.578253746032715,0.0,active
exp3_fixed_2,40,1329,agent_1,35.319283,19.141531,27.07898682673841,-0.35209983587265015,4.647356,4.056883,-0.16528513,25.284777,94.4028,-0.9720876,-7.578253746032715,0.0,active
exp3_fixed_2,40,1330,agent_1,35.473354,19.031244,26.89320913670833,0.1986003816127777,4.461499,0.18947577,-0.5493197,-0.9939121,93.71064,-1.2738397,-7.578253746032715,0.0,active
exp3_fixed_2,40,1331,agent_1,35.48372,19.024336,26.880923003579234,0.16540968418121338,4.4492154,0.01245594,0.033266883,-1.9147642,91.79698,-1.2749465,-7.578253746032715,0.0,active
exp3_fixed_2,40,1332,agent_1,35.916615,18.87266,26.423932034519066,-0.08705458045005798,3.9923148,0.45869732,0.25098062,1.1393582,92.99933,-1.3379377,-7.578253746032715,0.0,active
exp3_fixed_2,40,1333,agent_1,36.01567,18.798357,26.30309035875058,0.22052325308322906,3.8713803,0.123826265,-0.3065528,-1.2421137,91.85119,-1.4319123,-7.578253746032715,0.0,active
exp3_fixed_2,40,1334,agent_1,36.09405,18.75448,26.213607691079282,0.08758366107940674,3.7818966,0.08982444,0.13323833,-1.3906902,90.47825,-1.4496647,-7.578253746032715,0.0,active
exp3_fixed_2,40,1335,agent_1,36.39283,18.61129,25.882386971901706,0.024477392435073853,3.4506874,0.33131933,0.06341561,0.31472075,90.79699,-1.4536862,-7.578253746032715,0.0,active
exp3_fixed_2,40,1336,agent_1,36.56062,18.519468,25.69170641527817,0.07887190580368042,3.2600694,0.19127202,-0.053812213,-0.666949,90.132935,-1.456582,-7.578253746032715,0.0,active
exp3_fixed_2,40,1337,agent_1,36.623127,18.448215,25.605534535251063,0.430367112159729,3.1743162,0.09478569,-0.34995598,-1.5020385,88.753365,-1.5790511,-7.578253746032715,0.0,active
exp3_fixed_2,40,1338,agent_1,36.675262,18.414438,25.544155999689373,0.15494860708713531,3.1131034,0.0621202,0.27579287,-1.6449287,87.184494,-1.6551129,-7.578253746032715,0.0,active
exp3_fixed_2,40,1339,agent_1,36.732143,18.384064,25.479833790982223,0.07069995999336243,3.0488758,0.06448364,0.08442702,-1.5565495,85.63507,-1.6622407,-7.578253746032715,0.0,active
exp3_fixed_2,40,1340,agent_1,36.813854,18.346893,25.390068086277825,0.007201731204986572,2.9591393,0.089767456,0.06352352,-1.882997,83.76074,-1.666276,-7.582888126373291,0.0,active
exp3_fixed_2,40,1341,agent_1,36.910843,18.293528,25.27975249706217,0.08365610241889954,2.8490455,0.11069965,-0.076090045,-1.8693234,81.91534,-1.6720656,-7.601017475128174,0.0,active
exp3_fixed_2,40,1342,agent_1,37.00134,18.251505,25.179987338478536,0.01542308833450079,2.7493434,0.099775076,0.068293884,-1.8967642,80.05501,-1.6767297,-7.6327924728393555,0.0,active
exp3_fixed_2,40,1343,agent_1,37.072205,18.228096,25.105731423820345,-0.10055959224700928,2.674934,0.074632645,0.11568513,-1.9522431,78.15912,-1.6901127,-7.6757612228393555,0.0,active
exp3_fixed_2,40,1344,agent_1,37.133205,18.187538,25.033502115018766,0.16764870285987854,2.603024,0.0732522,-0.2677214,-2.024856,76.26065,-1.7617874,-7.730472564697266,0.0,active
exp3_fixed_2,40,1345,agent_1,37.20146,18.1675,24.963000447930295,-0.133961483836174,2.5323048,0.07113838,0.3012307,-2.059032,74.359604,-1.8525274,-7.7977213859558105,0.0,active
exp3_fixed_2,40,1346,agent_1,37.295506,18.111008,24.854105213044768,0.12196531891822815,2.4238038,0.109707355,-0.25539213,-2.0011072,72.51238,-1.9177525,-7.88638162612915,0.0,active
exp3_fixed_2,40,1347,agent_1,37.364246,18.07528,24.776775297650556,0.060558319091796875,2.3466513,0.077470064,0.061595615,-2.0012012,70.6207,-1.9215466,-7.992106914520264,0.0,active
exp3_fixed_2,40,1348,agent_1,37.447502,18.030088,24.682338497441474,0.07882565259933472,2.252513,0.094730616,-0.017966295,-1.9969628,68.75303,-1.9218694,-8.121075630187988,0.0,active
exp3_fixed_2,40,1349,agent_1,37.515987,18.007265,24.61048917365159,-0.09708324074745178,2.1804667,0.07218814,0.17562544,-2.0789478,66.85375,-1.9527137,-8.269904136657715,0.0,active
exp3_fixed_2,40,1350,agent_1,37.550102,17.983221,24.5695464411435,0.1955045461654663,2.1398337,0.04173541,-0.29225835,-2.1887019,64.91139,-2.0381286,-8.430828094482422,0.0,active
exp3_fixed_2,40,1351,agent_1,37.588223,17.961027,24.525697387362282,0.10901635885238647,2.096198,0.044109344,0.08668353,-2.1207256,62.972885,-2.0456426,-8.6055326461792,0.0,active
exp3_fixed_2,40,1352,agent_1,37.692772,17.91501,24.411469788924922,-0.003628939390182495,1.9820447,0.114228964,0.112628415,-2.0679243,61.132805,-2.0583277,-8.820691108703613,0.0,active
exp3_fixed_2,40,1353,agent_1,37.77288,17.852955,24.31307381677208,0.24184168875217438,1.8848674,0.101332664,-0.24447657,-2.176384,59.271732,-2.1180964,-9.0762357711792,0.0,active
exp3_fixed_2,40,1354,agent_1,37.85882,17.819738,24.221045209553317,-0.04863652214407921,1.7927308,0.09213781,0.29029405,-2.2554455,57.400616,-2.202367,-9.376294136047363,0.0,active
exp3_fixed_2,40,1355,agent_1,37.968555,17.772816,24.101711054019944,-0.013418227434158325,1.6734791,0.11934352,-0.035284482,-2.2031193,55.567688,-2.203612,-9.745240211486816,0.0,active
exp3_fixed_2,40,1356,agent_1,38.016754,17.73483,24.04225509151733,0.2505471110343933,1.6150036,0.06136775,-0.263334,-2.3937762,53.65169,-2.2729568,-10.153675079345703,0.0,active
exp3_fixed_2,40,1357,agent_1,38.05026,17.725117,24.007687130014315,-0.13488787412643433,1.5802128,0.034885168,0.38523987,-2.5339246,51.700214,-2.4213667,-10.587711334228516,0.0,active
exp3_fixed_2,40,1358,agent_1,38.18059,17.657167,23.861003049296535,0.06389991194009781,1.4344549,0.14698315,-0.1983968,-2.3962004,49.905693,-2.460728,-11.150028228759766,0.0,active
exp3_fixed_2,40,1359,agent_1,38.304188,17.593927,23.722388386410028,0.05659252405166626,1.2968107,0.13883543,0.0076364605,-2.531188,48.099842,-2.4607863,-11.875307083129883,0.0,active
exp3_fixed_2,40,1360,agent_1,38.355297,17.570877,23.666323164156047,0.007359116803854704,1.2409619,0.056066036,0.049250778,-2.7313018,46.178333,-2.463212,-12.6826753616333,0.0,active
exp3_fixed_2,40,1361,agent_1,38.40692,17.546963,23.609437551979358,0.017496109008789062,1.1843597,0.056895733,-0.010094872,-2.8231514,44.257977,-2.4633138,-13.585369110107422,0.0,active
exp3_fixed_2,40,1362,agent_1,38.480846,17.50798,23.526063455597235,0.06922522187232971,1.1018338,0.083572865,-0.05148426,-2.9547272,42.37478,-2.4659646,-14.65424919128418,0.0,active
exp3_fixed_2,40,1363,agent_1,38.522274,17.479378,23.47661210330148,0.18859444558620453,1.053537,0.050343037,-0.118968,-3.1293223,40.444366,-2.480118,-15.839006423950195,0.0,active
exp3_fixed_2,40,1364,agent_1,38.586575,17.471458,23.414596178440814,-0.2939012348651886,0.9899814,0.0647881,0.48169625,-3.507947,38.5323,-2.7121494,-17.20285415649414,0.0,active
exp3_fixed_2,40,1365,agent_1,39.086533,17.152826,22.82865191901586,0.15486925840377808,0.42616338,0.5928601,-0.44486478,-209.46738,37.35539,-2.910054,-25.295406341552734,-200.0,truncated
exp3_fixed_2,60,2254,agent_1,5.3738594,19.501467,53.362421207365465,0.09229987859725952,4.3738594,1.4615147,-0.34809476,8.079155,8.200325,-0.12116996,0.0,0.0,active
exp3_fixed_2,60,2255,agent_1,7.12712,19.168081,51.58199804572453,-0.070233553647995,6.12712,1.7846762,0.16018644,10.445808,18.671793,-0.14682966,0.0,0.0,active
exp3_fixed_2,60,2256,agent_1,10.61186,18.123083,47.946101523745284,0.03572198748588562,7.96299,3.638054,-0.10343663,23.444893,42.127384,-0.1575288,0.0,0.0,active
exp3_fixed_2,60,2257,agent_1,14.523217,18.0199,44.14470588595377,-0.24939167499542236,4.09149,3.9127178,0.26497066,24.762205,66.9598,-0.22773826,0.0,0.0,active
exp3_fixed_2,60,2258,agent_1,14.641558,17.949804,44.011764990591786,0.2597809433937073,3.960734,0.13754177,-0.5083723,-1.3186543,65.89959,-0.48618066,0.0,0.0,active
exp3_fixed_2,60,2259,agent_1,14.644693,17.948912,44.00850473887355,0.002555936574935913,3.95748,0.003260374,0.25722522,-2.0433428,63.922413,-0.55234545,0.0,0.0,active
exp3_fixed_2,60,2260,agent_1,14.8632965,17.940805,43.79594291195325,-0.23907984793186188,3.7423377,0.21875358,0.24045868,-0.5575041,63.42273,-0.61016583,0.0,0.0,active
exp3_fixed_2,60,2261,agent_1,15.159538,17.83354,43.48168471793751,0.0717763900756836,3.4298773,0.31506348,-0.31034037,0.10510678,63.624146,-0.706477,0.0,0.0,active
exp3_fixed_2,60,2262,agent_1,15.281704,17.813658,43.35872155732985,-0.11461435258388519,3.3062797,0.12377262,0.18606521,-1.1722592,62.486507,-0.7410973,0.0,0.0,active
exp3_fixed_2,60,2263,agent_1,15.577026,17.729408,43.05161742387884,0.0019572079181671143,2.9998264,0.30710435,-0.11655771,-1.5836592,60.916454,-0.75468296,-1.928955316543579e-05,0.0,active
exp3_fixed_2,60,2264,agent_1,15.634642,17.69507,42.98682984575247,0.26192790269851685,2.9363875,0.067071915,-0.25956732,-1.9830582,59.00807,-0.82205814,-0.007318675518035889,0.0,active
exp3_fixed_2,60,2265,agent_1,15.656732,17.69017,42.96424004799395,-0.05724188685417175,2.913763,0.022626638,0.3191397,-2.0802212,57.03971,-0.9239083,-0.017330143600702286,0.0,active
exp3_fixed_2,60,2266,agent_1,15.729035,17.674032,42.8902733605418,-0.056056130677461624,2.8396897,0.07408285,-0.0012823791,-1.9157509,55.14331,-0.92390996,-0.03667911887168884,0.0,active
exp3_fixed_2,60,2267,agent_1,15.807333,17.661648,42.81156204250225,-0.1190187856554985,2.7605062,0.07927132,0.0627432,-1.9236904,53.25373,-0.92784667,-0.06685265898704529,0.0,active
exp3_fixed_2,60,2268,agent_1,15.880373,17.634941,42.73400962879852,0.07479950785636902,2.6835866,0.07776952,-0.19368252,-1.970472,51.362392,-0.96535957,-0.10847197473049164,0.0,active
exp3_fixed_2,60,2269,agent_1,15.968431,17.609894,42.64245829949484,0.0013745129108428955,2.5923095,0.09155083,0.07342794,-1.9337654,49.490562,-0.9707512,-0.16501730680465698,0.0,active
exp3_fixed_2,60,2270,agent_1,16.007763,17.600866,42.60215488742705,-0.050182703882455826,2.5519702,0.04035449,0.051509734,-2.009866,47.54701,-0.97340447,-0.22867508232593536,0.0,active
exp3_fixed_2,60,2271,agent_1,16.035595,17.592592,42.573121529118374,0.013196110725402832,2.5230553,0.029035091,-0.063369796,-2.0323355,45.587654,-0.9774202,-0.2976422905921936,0.0,active
exp3_fixed_2,60,2272,agent_1,16.0876,17.584238,42.52080651964797,-0.11663497984409332,2.4704216,0.05267334,0.12968709,-2.0225494,43.661037,-0.994239,-0.37675708532333374,0.0,active
exp3_fixed_2,60,2273,agent_1,16.171404,17.542925,42.428921451516345,0.18249043822288513,2.3802297,0.093434095,-0.29872665,-2.0580728,41.790295,-1.0834765,-0.474851131439209,0.0,active
exp3_fixed_2,60,2274,agent_1,16.222641,17.534328,42.37727859090094,-0.10944262146949768,2.328291,0.051953316,0.2917993,-2.122761,39.86272,-1.1686233,-0.58488929271698,0.0,active
exp3_fixed_2,60,2275,agent_1,16.295393,17.50587,42.29952830865879,0.09738430380821228,2.2515094,0.07812071,-0.20664768,-2.062937,37.971718,-1.2113266,-0.7141217589378357,0.0,active
exp3_fixed_2,60,2276,agent_1,16.354267,17.492456,42.239225327412335,-0.05153866112232208,2.1911736,0.060383797,0.14884944,-2.0834522,36.056175,-1.2334827,-0.8598742485046387,0.0,active
exp3_fixed_2,60,2277,agent_1,16.544699,17.466318,42.04887458081144,-0.13977894186973572,1.9991913,0.19221663,0.087606244,-1.9490741,34.323414,-1.2411575,-1.0685110092163086,0.0,active
exp3_fixed_2,60,2278,agent_1,16.61089,17.45138,41.981118982478144,-0.05431339144706726,1.9313769,0.06785607,-0.08555314,-2.1478763,32.418312,-1.2484769,-1.30396568775177,0.0,active
exp3_fixed_2,60,2279,agent_1,16.713043,17.433203,41.87788213533591,-0.10042086243629456,1.8276246,0.10375881,0.045859694,-2.1397693,30.563053,-1.25058,-1.5863723754882812,0.0,active
exp3_fixed_2,60,2280,agent_1,16.809792,17.42356,41.78217991673542,-0.1775924116373062,1.730788,0.09722829,0.07676143,-2.205362,28.697647,-1.2564722,-1.9204356670379639,0.0,active
exp3_fixed_2,60,2281,agent_1,16.88074,17.40534,41.70895432793231,-0.025609849020838737,1.6576762,0.07324886,-0.15202747,-2.2997937,26.800173,-1.2795845,-2.299642324447632,0.0,active
exp3_fixed_2,60,2282,agent_1,16.930925,17.40395,41.660302583876366,-0.2495632916688919,1.6081378,0.050204754,0.22365613,-2.394644,24.868906,-1.3296065,-2.7129979133605957,0.0,active
exp3_fixed_2,60,2283,agent_1,17.021143,17.380383,41.56707972620613,-0.0218067467212677,1.5150845,0.093244314,-0.22780536,-2.408166,22.999426,-1.3815018,-3.199789047241211,0.0,active
exp3_fixed_2,60,2284,agent_1,17.202578,17.364588,41.38826749093231,-0.19131799042224884,1.3340261,0.18212152,0.16867809,-2.4529989,21.251087,-1.4099541,-3.8759963512420654,0.0,active
exp3_fixed_2,60,2285,agent_1,17.251436,17.356895,41.339175072646505,-0.1221408024430275,1.2846147,0.049460173,-0.0693228,-2.6782238,19.319963,-1.4147598,-4.618290901184082,0.0,active
exp3_fixed_2,60,2286,agent_1,17.328547,17.342384,41.261045834711204,-0.09246911108493805,1.2061605,0.07846403,-0.029846922,-2.7557623,17.429478,-1.4156506,-5.482677459716797,0.0,active
exp3_fixed_2,60,2287,agent_1,17.391373,17.333492,41.19819662753933,-0.13810186088085175,1.1428325,0.06345177,0.045421053,-2.8956535,15.517708,-1.4177136,-6.4644975662231445,0.0,active
exp3_fixed_2,60,2288,agent_1,17.442635,17.322666,41.14593452491841,-0.0706409215927124,1.0904404,0.052392244,-0.067550726,-3.026178,13.590927,-1.4222767,-7.55933141708374,0.0,active
exp3_fixed_2,60,2289,agent_1,17.489008,17.316204,41.09957381003119,-0.14049263298511505,1.0437235,0.046821117,0.06969239,-3.1500583,11.656016,-1.4271338,-8.769621849060059,0.0,active
exp3_fixed_2,60,2290,agent_1,17.598476,17.30161,40.99032167731562,-0.14680752158164978,0.93360996,0.110437155,0.005921806,-3.4008598,9.809443,-1.4271688,-10.323873519897461,0.0,active
exp3_fixed_2,60,2291,agent_1,17.621904,17.296312,40.96634090935399,-0.0569722056388855,0.90959156,0.024019241,-0.08986865,-3.6208239,7.843032,-1.4352453,-11.970209121704102,0.0,active
exp3_fixed_2,60,2292,agent_1,17.752153,17.303883,40.84325188831937,-0.33847594261169434,0.78431535,0.13046908,0.28044626,-4.1751337,6.0183086,-1.5138954,-14.24197006225586,0.0,active
exp3_fixed_2,60,2293,agent_1,17.868237,17.27041,40.72243933068508,0.000310748815536499,0.6636195,0.12081337,-0.33878583,-5.185036,4.1874466,-1.6286712,-17.481369018554688,0.0,active
exp3_fixed_2,60,2294,agent_1,18.096186,17.260035,40.50055736204603,-0.23624683916568756,0.44047767,0.22818446,0.2352461,-209.30666,2.5006022,-1.6840119,-25.045841217041016,-200.0,truncated
exp3_fixed_2,80,3701,agent_1,12.444487,24.978552,40.568374652769094,-0.35559242963790894,6.021448,2.6330743,0.3807735,15.51172,15.656708,-0.14498846,0.0,0.0,active
exp3_fixed_2,80,3702,agent_1,12.876059,25.057636,40.135006224158936,-0.1577540934085846,5.6242127,0.4387579,-0.19953741,1.0045428,16.701065,-0.18480363,0.0,0.0,active
exp3_fixed_2,80,3703,agent_1,13.014477,25.107918,39.995473220908046,-0.3261253237724304,5.486496,0.14726806,0.16719565,-1.0357533,15.693266,-0.21275802,0.0,0.0,active
exp3_fixed_2,80,3704,agent_1,13.315956,25.19133,39.69228245199846,-0.2495480179786682,5.187263,0.3128059,-0.078508854,0.13540216,15.834831,-0.21892166,0.0,0.0,active
exp3_fixed_2,80,3705,agent_1,13.610982,25.310207,39.395057526436844,-0.3655272126197815,4.8979387,0.3180759,0.11311482,0.10948134,15.957108,-0.23171662,0.0,0.0,active
exp3_fixed_2,80,3706,agent_1,13.812479,25.344254,39.19300708089558,-0.1506555825471878,4.698931,0.20435286,-0.21565017,-0.627547,15.376065,-0.2782216,0.0,0.0,active
exp3_fixed_2,80,3707,agent_1,13.933909,25.398285,39.070724264451016,-0.4032573103904724,4.5817227,0.13290906,0.251271,-1.185905,14.253298,-0.34135872,0.0,0.0,active
exp3_fixed_2,80,3708,agent_1,14.287982,25.500103,38.715245519725904,-0.2670972943305969,4.2384825,0.36842155,-0.1386488,0.49501345,14.767534,-0.3605822,0.0,0.0,active
exp3_fixed_2,80,3709,agent_1,14.375832,25.516226,38.62719795357295,-0.1689741313457489,4.152894,0.08931661,-0.09851115,-1.3908335,13.386405,-0.37028664,0.0,0.0,active
exp3_fixed_2,80,3710,agent_1,14.429177,25.531778,38.57366454587342,-0.27154213190078735,4.1016526,0.055566788,0.10218216,-1.6316406,11.765205,-0.38072783,0.0,0.0,active
exp3_fixed_2,80,3711,agent_1,14.992015,25.730886,38.008937825249994,-0.33293870091438293,3.5740814,0.5970175,0.056338236,2.0144947,13.782874,-0.38390183,0.0,0.0,active
exp3_fixed_2,80,3712,agent_1,15.336735,25.838478,37.66361157646804,-0.29824376106262207,3.2579992,0.36112046,-0.037486732,0.44746682,14.231747,-0.3853071,0.0,0.0,active
exp3_fixed_2,80,3713,agent_1,15.508094,25.898554,37.492043413070974,-0.33448654413223267,3.1056633,0.18158412,0.034660082,-0.7801923,13.452756,-0.38650844,0.0,0.0,active
exp3_fixed_2,80,3714,agent_1,15.627143,25.946333,37.37289562649195,-0.38021835684776306,3.0031002,0.12827897,0.044461973,-1.14968,12.305053,-0.3884853,0.0,0.0,active
exp3_fixed_2,80,3715,agent_1,15.851487,26.053795,37.14855179049154,-0.44815507531166077,2.8201833,0.24875355,0.065052636,-1.7023177,10.628898,-0.39271715,-0.02193111553788185,0.0,active
exp3_fixed_2,80,3716,agent_1,16.254574,26.289965,36.74657024151425,-0.5378797650337219,2.5333767,0.4671769,0.08328177,-1.4851345,9.217751,-0.39965302,-0.08898220956325531,0.0,active
exp3_fixed_2,80,3717,agent_1,16.357498,26.304665,36.64376837832784,-0.1501854807138443,2.4470265,0.1039691,-0.3881176,-2.0900826,7.36214,-0.5502883,-0.1728191077709198,0.0,active
exp3_fixed_2,80,3718,agent_1,16.557756,26.440287,36.44490319891513,-0.6073650121688843,2.3353095,0.24186158,0.45341265,-2.0183506,5.65775,-0.75587136,-0.28119656443595886,0.0,active
exp3_fixed_2,80,3719,agent_1,16.727846,26.465673,36.27514296310928,-0.1609945297241211,2.203864,0.17197299,-0.4471269,-2.1035378,3.8962996,-0.9557938,-0.4233614206314087,0.0,active
exp3_fixed_2,80,3720,agent_1,16.942097,26.631586,36.06343426001081,-0.6764392852783203,2.1262214,0.27097988,0.51076823,-2.1059153,2.2164001,-1.216678,-0.5884931087493896,0.0,active
exp3_fixed_2,80,3721,agent_1,16.97419,26.628305,36.031288781985,0.08445494621992111,2.0990932,0.032259703,-0.7608188,-2.7075593,0.26144946,-1.7955232,-0.7622564435005188,0.0,active
exp3_fixed_2,80,3722,agent_1,17.05604,26.644045,35.94972973375108,-0.20788368582725525,2.0459507,0.08334899,0.29186118,-2.1619623,-1.6236519,-1.8807061,-0.9539344310760498,0.0,active
exp3_fixed_2,80,3723,agent_1,17.402264,26.709398,35.604804166915606,-0.20649023354053497,1.8398299,0.3523376,-0.0034028762,-1.7906191,-3.1377912,-1.8807176,-1.2304025888442993,0.0,active
exp3_fixed_2,80,3724,agent_1,17.619635,26.714651,35.387582285897146,-0.04436037689447403,1.7012353,0.21743512,-0.16240066,-2.0737891,-4.8335953,-1.9070916,-1.5820136070251465,0.0,active
exp3_fixed_2,80,3725,agent_1,17.878372,26.773403,35.13014221885012,-0.24530337750911713,1.5983346,0.26532507,0.19912219,-2.0965722,-6.470025,-1.9467412,-2.0025062561035156,0.0,active
exp3_fixed_2,80,3726,agent_1,18.549532,26.854197,34.461056303131684,-0.1445927619934082,1.4081316,0.67600584,-0.10348331,-1.6610467,-7.5305367,-1.95745,-2.592332363128662,0.0,active
exp3_fixed_2,80,3727,agent_1,18.813822,26.868969,34.19722046435466,-0.08125139772891998,1.3782192,0.26470304,-0.06396476,-2.257394,-9.16082,-1.9615415,-3.2153520584106445,0.0,active
