experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,531,agent_1,34.90289,16.676664,17.29455255722854,-0.10371074080467224,4.597110748291016,3.5221682,0.10047699,22.56644,154.0041,-0.9907485,-2.0540246963500977,0.0,active
exp3_fixed_2,20,532,agent_1,35.199154,16.756943,16.989482078928337,0.11166977882385254,4.300846099853516,0.30694747,-0.21340273,0.0937066,154.14336,-1.0362892,-2.0540246963500977,0.0,active
exp3_fixed_2,20,533,agent_1,35.635216,16.824852,16.559258670378394,0.22765164077281952,3.8647842407226562,0.44131804,-0.110119216,1.021627,155.17711,-1.0484154,-2.0540246963500977,0.0,active
exp3_fixed_2,20,534,agent_1,35.954082,16.878162,16.24366121118238,0.22076500952243805,3.545917510986328,0.32329202,0.011161772,0.22444673,155.40169,-1.04854,-2.0540246963500977,0.0,active
exp3_fixed_2,20,535,agent_1,36.21711,16.944191,15.975189172799496,0.14284899830818176,3.2828903198242188,0.27118826,0.08029273,-0.1217102,155.28642,-1.054987,-2.0540246963500977,0.0,active
exp3_fixed_2,20,536,agent_1,36.596493,17.073881,15.57497689353596,0.060934096574783325,2.904309034347534,0.40093803,0.08344328,0.7959747,156.08936,-1.0619497,-2.0540246963500977,0.0,active
exp3_fixed_2,20,537,agent_1,36.888798,17.135992,15.28111965444824,0.18447323143482208,2.61417293548584,0.29883003,-0.120019756,0.052541524,156.1563,-1.0763545,-2.0540246963500977,0.0,active
exp3_fixed_2,20,538,agent_1,37.23516,17.265034,14.911761654871551,0.03813287615776062,2.277513027191162,0.36961985,0.14726256,0.56434345,156.74232,-1.0980408,-2.0540246963500977,0.0,active
exp3_fixed_2,20,539,agent_1,37.38604,17.2987,14.759564086528172,0.17705805599689484,2.1309714317321777,0.15459085,-0.13709925,-0.94862664,155.8125,-1.116837,-2.0540246963500977,0.0,active
exp3_fixed_2,20,540,agent_1,37.758858,17.402636,14.375616063533338,0.12806135416030884,1.7770230770111084,0.38703513,0.052345667,-0.94473445,154.97052,-1.119577,-2.1540372371673584,0.0,active
exp3_fixed_2,20,541,agent_1,37.958046,17.436573,14.179008599395235,0.23444512486457825,1.5881025791168213,0.20205688,-0.10311855,-1.6296618,153.57124,-1.1302105,-2.3737869262695312,0.0,active
exp3_fixed_2,20,542,agent_1,38.228615,17.467014,13.918412637943495,0.29678621888160706,1.331913709640503,0.2722764,-0.056725267,-1.6686186,152.37639,-1.1334282,-2.84433650970459,0.0,active
exp3_fixed_2,20,543,agent_1,38.418465,17.472075,13.742379405808144,0.3873283565044403,1.1504873037338257,0.18991828,-0.08538813,-2.209676,150.93225,-1.1407193,-3.6025915145874023,0.0,active
exp3_fixed_2,20,544,agent_1,38.646637,17.442383,13.545947258476078,0.5521607398986816,0.9238307476043701,0.23009658,-0.15604983,-2.7502713,149.58888,-1.1650709,-4.98513650894165,0.0,active
exp3_fixed_2,20,545,agent_1,38.739925,17.415316,13.47212414993952,0.7098298072814941,0.8267536163330078,0.09713483,-0.15299577,-3.5748322,147.85698,-1.1884786,-6.804654121398926,0.0,active
exp3_fixed_2,20,546,agent_1,38.870026,17.367207,13.3740285586288,0.788928747177124,0.6881426572799683,0.13871193,-0.07179275,-4.422264,146.2325,-1.1936328,-9.597283363342285,0.0,active
exp3_fixed_2,20,547,agent_1,38.95452,17.32016,13.317437570582772,0.9486573934555054,0.5934021472930908,0.09670949,-0.15385228,-5.6584983,144.48251,-1.2173034,-13.482120513916016,0.0,active
exp3_fixed_2,20,548,agent_1,39.046597,17.238422,13.269500031961488,1.1751399040222168,0.4827631711959839,0.12312102,-0.2179515,-107.81442,142.77669,-1.2648063,-19.543224334716797,-100.0,truncated
exp3_fixed_2,40,1312,agent_1,15.253918,29.156506,34.75946478505697,-1.0047438144683838,1.8434944152832031,3.9036524,0.58528024,7.638912,8.04784,-0.34255296,-0.06637488305568695,0.0,active
exp3_fixed_2,40,1313,agent_1,18.083315,30.31565,32.722222435822246,-0.8759061098098755,0.6843490600585938,3.0576305,-0.19645749,3.286063,14.200344,-0.38114852,-2.8942198753356934,0.0,active
exp3_fixed_2,40,1314,agent_1,20.908392,29.183455,29.697514920301643,-0.11675068736076355,1.8165454864501953,3.0435057,-0.76999,6.4392667,21.312063,-0.9740332,-2.973787784576416,0.0,active
exp3_fixed_2,40,1315,agent_1,24.999172,27.98568,25.547295331911585,-0.24837230145931244,3.0143203735351562,4.262528,0.09633048,27.266874,48.58822,-0.9833127,-2.973787784576416,0.0,active
exp3_fixed_2,40,1316,agent_1,29.168694,28.003864,22.069344720930978,-0.6344636678695679,2.996135711669922,4.169562,0.2891981,23.645243,72.31709,-1.0669483,-2.973787784576416,0.0,active
exp3_fixed_2,40,1317,agent_1,32.33132,28.206627,19.737910640625326,-0.7970206141471863,2.7933731079101562,3.1691217,0.059662864,15.991854,88.31251,-1.070508,-2.973787784576416,0.0,active
exp3_fixed_2,40,1318,agent_1,35.483868,28.252167,17.556800048125062,-0.869819164276123,2.747833251953125,3.1528735,-0.049579676,15.208841,103.5238,-1.0729661,-2.973787784576416,0.0,active
exp3_fixed_2,40,1319,agent_1,38.26214,28.998867,16.502075753791058,-1.2753442525863647,2.0011329650878906,2.8768647,0.24811542,8.96579,112.551155,-1.1345273,-2.973787784576416,0.0,active
exp3_fixed_2,40,1320,agent_1,40.039623,28.453098,15.147035952546945,-0.7954328060150146,2.5469017028808594,1.8593856,-0.56046796,8.179846,121.04513,-1.4486517,-2.973787784576416,0.0,active
exp3_fixed_2,40,1321,agent_1,43.344826,28.195873,13.692748808922735,-1.222909688949585,2.695873260498047,3.3151958,0.22024024,11.853321,132.94696,-1.4971575,-2.973787784576416,0.0,active
exp3_fixed_2,40,1322,agent_1,45.45016,27.352228,12.449077942536771,-1.0648530721664429,2.2633211612701416,2.2680755,-0.3034573,8.662418,141.70146,-1.5892438,-2.973787784576416,0.0,active
exp3_fixed_2,40,1323,agent_1,47.26944,26.314543,11.317750476722432,-1.0762474536895752,3.023813009262085,2.0944118,-0.13723281,7.826628,149.54692,-1.6080766,-2.973787784576416,0.0,active
exp3_fixed_2,40,1324,agent_1,48.300255,24.237337,9.328400695198075,-0.6004858016967773,3.8002548217773438,2.3189137,-0.59179467,12.234355,162.1315,-1.9582975,-2.973787784576416,0.0,active
exp3_fixed_2,40,1325,agent_1,48.212917,21.137924,6.256619043835745,-0.1669255495071411,4.106082916259766,3.1006427,-0.4888149,19.321255,181.6917,-2.1972375,-2.973787784576416,0.0,active
exp3_fixed_2,40,1326,agent_1,48.210358,19.471394,4.632313274541772,-0.26281702518463135,4.382099628448486,1.6665328,0.026634248,9.453884,191.14629,-2.1979468,-2.973787784576416,0.0,active
exp3_fixed_2,40,1327,agent_1,48.268074,17.50091,2.804025965306089,-0.4985504150390625,3.7973670959472656,1.9713284,0.0308196,11.083143,202.23038,-2.1988966,-2.973787784576416,0.0,active
exp3_fixed_2,40,1328,agent_1,48.093124,15.65594,1.274824806829964,-0.9357901811599731,3.5931243896484375,1.8532457,-0.12382514,9.337165,211.58287,-2.2142293,-2.973787784576416,0.0,active
exp3_fixed_2,40,1329,agent_1,47.536633,15.174574,0.5643142091455553,-0.3986234664916992,3.036632537841797,0.7357966,-0.76311487,2.4418018,214.60701,-2.7965736,-2.973787784576416,0.0,active
exp3_fixed_2,40,1330,agent_1,46.450832,15.092722,0.5569402545920616,2.899087429046631,1.9508323669433594,1.0888805,-0.63789696,-0.24091826,214.79214,-3.2034862,-2.9929285049438477,0.0,active
exp3_fixed_2,40,1331,agent_1,46.450756,15.0928335,0.5570340686125902,-2.3351404666900635,1.9507560729980469,0.00013518333,-1.0491322,-3.1196733,212.79233,-4.304165,-3.0120999813079834,0.0,active
exp3_fixed_2,40,1332,agent_1,46.452274,15.095952,0.5560667321556088,-1.2913240194320679,1.9522743225097656,0.0034685135,-1.0498012,-3.1127372,210.80023,-5.4062476,-3.030658721923828,0.0,active
exp3_fixed_2,40,1333,agent_1,46.901253,15.130583,0.16371588249460853,-1.0003160238265991,2.4012527465820312,0.4503131,-1.0409216,399.77884,611.6626,-6.489765,-3.030658721923828,0.0,terminated
exp3_fixed_2,60,1853,agent_1,12.1253805,4.0306816,35.887712399357916,-0.21297919750213623,3.030681610107422,0.12907958,0.23999225,-1.1685681,-1.1109718,-0.057596277,0.0,0.0,active
exp3_fixed_2,60,1854,agent_1,12.269407,4.043179,35.74340167119935,-0.059782445430755615,3.0431790351867676,0.14456797,-0.15343744,-1.0128534,-2.1002822,-0.081139326,0.0,0.0,active
exp3_fixed_2,60,1855,agent_1,12.477294,4.082765,35.534546059841986,-0.1623542755842209,3.0827651023864746,0.21162224,0.10161482,-0.542803,-2.6327596,-0.0914649,0.0,0.0,active
exp3_fixed_2,60,1856,agent_1,12.65592,4.1119294,35.35523523298357,-0.136722132563591,3.111929416656494,0.18099141,-0.026326347,-0.74215615,-3.3742228,-0.092157975,0.0,0.0,active
exp3_fixed_2,60,1857,agent_1,12.846492,4.161816,35.16349939956973,-0.23219120502471924,3.161816120147705,0.19699287,0.09418691,-0.65620625,-4.021558,-0.10102915,0.0,0.0,active
exp3_fixed_2,60,1858,agent_1,13.059038,4.2086544,34.94992191695431,-0.1942560076713562,3.2086544036865234,0.21764612,-0.039129987,-0.49835148,-4.5183783,-0.102560304,0.0,0.0,active
exp3_fixed_2,60,1859,agent_1,13.277371,4.2506475,34.73071357660731,-0.1684376299381256,3.25064754486084,0.22233534,-0.026884835,-0.46001044,-4.977666,-0.1032831,0.0,0.0,active
exp3_fixed_2,60,1860,agent_1,13.515068,4.3168387,34.49169814044963,-0.25178107619285583,3.3168387413024902,0.24674034,0.08157356,-0.31809637,-5.2891083,-0.10993735,0.0,0.0,active
exp3_fixed_2,60,1861,agent_1,13.657734,4.3480964,34.34845292063732,-0.19670645892620087,3.3480963706970215,0.14605021,-0.055902194,-0.99479854,-6.2807817,-0.113062404,0.0,0.0,active
exp3_fixed_2,60,1862,agent_1,13.841128,4.390752,34.16430440929211,-0.21069100499153137,3.390751838684082,0.1882894,0.012838094,-0.7028435,-6.9834604,-0.11322722,0.0,0.0,active
exp3_fixed_2,60,1863,agent_1,14.037323,4.429897,33.96746158843365,-0.1801510453224182,3.429896831512451,0.20006132,-0.03158918,-0.6166612,-7.599124,-0.1142251,0.0,0.0,active
exp3_fixed_2,60,1864,agent_1,14.228885,4.475765,33.7751839507512,-0.21949723362922668,3.4757652282714844,0.19697618,0.038083527,-0.64610976,-8.243783,-0.11567545,0.0,0.0,active
exp3_fixed_2,60,1865,agent_1,14.40334,4.5038404,33.60032313289904,-0.144796222448349,3.503840446472168,0.17670059,-0.07545589,-0.7779884,-9.016078,-0.12136904,0.0,0.0,active
exp3_fixed_2,60,1866,agent_1,14.730066,4.539477,33.27312083336415,-0.0948006883263588,3.5394768714904785,0.32866383,-0.050921448,0.29074618,-8.722739,-0.12396204,0.0,0.0,active
exp3_fixed_2,60,1867,agent_1,14.965823,4.5289903,33.0375345443622,0.05870823562145233,3.5289902687072754,0.23599005,-0.15309277,-0.3735259,-9.072827,-0.14739944,0.0,0.0,active
exp3_fixed_2,60,1868,agent_1,15.339011,4.5323973,32.66433593704602,0.005186772905290127,3.5323972702026367,0.37320328,0.053580053,0.6095288,-8.460428,-0.15027027,0.0,0.0,active
exp3_fixed_2,60,1869,agent_1,15.628092,4.502456,32.375731490860524,0.11857469379901886,3.5024561882019043,0.290627,-0.1123354,0.0116570145,-8.4361515,-0.16288951,0.0,0.0,active
exp3_fixed_2,60,1870,agent_1,15.925814,4.4769626,32.07845065729465,0.10172601789236069,3.4769625663757324,0.29881096,0.017785944,0.08370976,-8.352125,-0.16320585,0.0,0.0,active
exp3_fixed_2,60,1871,agent_1,16.141727,4.5117416,31.86201384496335,-0.14438186585903168,3.2896108627319336,0.21869636,0.24512698,-0.5405104,-8.832548,-0.22329308,0.0,0.0,active
exp3_fixed_2,60,1872,agent_1,16.37503,4.519964,31.628612506968768,-0.020051024854183197,3.1112382411956787,0.2334485,-0.12447775,-0.38159102,-9.198645,-0.23878779,0.0,0.0,active
exp3_fixed_2,60,1873,agent_1,16.697525,4.4777126,31.30683190124426,0.146957129240036,2.915160894393921,0.3252504,-0.16550237,0.23201276,-8.93924,-0.26617882,0.0,0.0,active
exp3_fixed_2,60,1874,agent_1,16.950987,4.5098853,31.052881174548133,-0.1104743704199791,2.7247676849365234,0.25549626,0.25653175,-0.28506237,-9.158494,-0.33198735,0.0,0.0,active
exp3_fixed_2,60,1875,agent_1,17.210201,4.539845,30.793237063875907,-0.10012541711330414,2.542325019836426,0.26093936,-0.011188892,-0.18002589,-9.338395,-0.33211255,0.0,0.0,active
exp3_fixed_2,60,1876,agent_1,17.46045,4.492805,30.54376218942901,0.20241165161132812,2.4421494007110596,0.2546308,-0.30087474,-0.33388966,-9.581759,-0.42263818,0.0,0.0,active
exp3_fixed_2,60,1877,agent_1,17.87865,4.537494,30.12489995626849,-0.09110294282436371,2.205801010131836,0.42058206,0.29226187,0.8500583,-8.646284,-0.5080552,0.0,0.0,active
exp3_fixed_2,60,1878,agent_1,18.28392,4.57417,29.719130615444072,-0.07592253386974335,2.0293123722076416,0.40692544,-0.016204989,0.84243494,-7.8035865,-0.5083178,0.0,0.0,active
exp3_fixed_2,60,1879,agent_1,18.877758,4.5467796,29.12576842396601,0.0616530105471611,1.9562640190124512,0.59446955,-0.13634308,-0.2532432,-8.021285,-0.52690727,-0.016955092549324036,0.0,active
exp3_fixed_2,60,1880,agent_1,19.637596,4.5460286,28.366036791966682,0.016992870718240738,1.9539713859558105,0.7598386,0.04510344,0.25949907,-7.741876,-0.5289416,-0.03483054041862488,0.0,active
exp3_fixed_2,60,1881,agent_1,20.753233,4.5434084,27.25059247518252,0.01910467818379402,1.9565916061401367,1.1156404,-0.0013604624,1.3298993,-6.395151,-0.5289434,-0.051654428243637085,0.0,active
exp3_fixed_2,60,1882,agent_1,22.076305,4.5602007,25.927424972322825,0.0042723193764686584,1.9397993087768555,1.3231788,0.015039804,1.9456619,-4.425626,-0.5291696,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1883,agent_1,24.070251,4.6251054,23.932684992101468,-0.01687413454055786,2.1049113273620605,1.9950016,0.019848118,11.963309,7.5380774,-0.52956355,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1884,agent_1,27.032108,5.1369553,20.968338961343353,-0.17765524983406067,3.9417152404785156,3.0057583,0.13858436,18.814043,26.371326,-0.5487692,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1885,agent_1,29.66397,5.9191,18.35904969978853,-0.3389536440372467,4.919099807739258,2.745625,0.11774652,16.523832,42.909023,-0.5626334,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1886,agent_1,31.884844,6.5495443,16.18948257811977,-0.37245580554008484,5.549544334411621,2.3086216,-0.012274218,13.464928,56.3741,-0.5627841,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1887,agent_1,34.486805,7.0611887,13.669489345939454,-0.34552568197250366,5.013195037841797,2.6517892,-0.082435206,15.896749,72.27764,-0.56957966,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1888,agent_1,35.215218,6.9666877,12.935166086696746,-0.023619338870048523,4.284898281097412,0.73451877,-0.32317537,3.0362115,75.4183,-0.67402196,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1889,agent_1,35.504013,6.82706,12.628849457637779,0.30516552925109863,3.9993114471435547,0.32077646,-0.321334,0.069880545,75.59143,-0.77727747,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1890,agent_1,35.69434,6.627522,12.412820065074511,0.6775243282318115,3.8217415809631348,0.2757535,-0.35867062,-0.49699065,75.22308,-0.90592206,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1891,agent_1,35.840076,6.405124,12.240837994531597,0.8756630420684814,3.702242374420166,0.26589465,-0.18168731,-0.64131063,74.614784,-0.93893236,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1892,agent_1,36.14185,6.048284,11.904395503990473,0.7806441187858582,3.4738004207611084,0.4673338,0.12188957,0.602023,75.23167,-0.9537894,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1893,agent_1,36.418472,5.8060718,11.609545028814606,0.649683952331543,3.2752888202667236,0.36767817,0.14964528,0.18721503,75.44128,-0.9761831,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1894,agent_1,36.763756,5.609131,11.252742961748678,0.46419379115104675,3.0224697589874268,0.39750004,0.20081964,0.5386819,76.02029,-1.0165117,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1895,agent_1,36.96104,5.447783,11.048037677425588,0.6449843645095825,2.912426233291626,0.25486183,-0.16717395,-0.49469703,75.553535,-1.0444589,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1896,agent_1,37.394913,5.234394,10.607677257717778,0.4349856376647949,2.6470375061035156,0.48350906,0.22844197,1.1166345,76.72236,-1.0966446,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1897,agent_1,37.63491,5.169566,10.366476319987733,0.2474638819694519,2.4906747341156006,0.24859977,0.19326226,-0.33414608,76.42556,-1.1339949,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1898,agent_1,37.863506,5.1105747,10.137096771359003,0.24164368212223053,2.3521101474761963,0.23608303,0.011269964,-0.38106322,76.044624,-1.1341219,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1899,agent_1,38.29728,5.0124626,9.702728645862106,0.22115492820739746,2.1171669960021973,0.44473147,0.030112453,1.0603969,77.10593,-1.1350286,-0.07529148459434509,0.0,active
exp3_fixed_2,60,1900,agent_1,38.6775,4.921938,9.322825142616896,0.2421056032180786,1.963197946548462,0.3908503,-0.011292925,-0.85271466,76.26753,-1.1351562,-0.08948273956775665,0.0,active
exp3_fixed_2,60,1901,agent_1,39.15235,4.8357677,8.849172749300642,0.19807471334934235,1.8243083953857422,0.48260427,0.054217696,-0.6397861,75.70639,-1.1380957,-0.165190190076828,0.0,active
exp3_fixed_2,60,1902,agent_1,39.510487,4.7606397,8.492887088045663,0.23496517539024353,1.792238712310791,0.36592913,-0.027263226,-1.0045806,74.79453,-1.138839,-0.25717154145240784,0.0,active
exp3_fixed_2,60,1903,agent_1,40.063892,4.6225767,7.945077264530286,0.2920103967189789,1.8774232864379883,0.570367,-0.037710655,-0.36344427,74.48308,-1.140261,-0.30773746967315674,0.0,active
exp3_fixed_2,60,1904,agent_1,40.861217,4.50398,7.155994080604533,0.21703137457370758,1.9960198402404785,0.80609775,0.09682803,0.39040604,74.88435,-1.1496367,-0.30923449993133545,0.0,active
exp3_fixed_2,60,1905,agent_1,41.58789,4.461629,6.434670936678391,0.14198000729084015,2.0383710861206055,0.72790813,0.08944557,3.0544312,77.946785,-1.1576372,-0.30923449993133545,0.0,active
exp3_fixed_2,60,1906,agent_1,42.54617,4.4755206,5.478991525922446,0.08137667924165726,2.024479389190674,0.9583781,0.07271054,4.6898665,82.64194,-1.162924,-0.30923449993133545,0.0,active
exp3_fixed_2,60,1907,agent_1,43.76447,4.656178,4.249462928224754,-0.06621549278497696,1.8438220024108887,1.2316233,0.13271789,1.6089432,84.33471,-1.180538,-0.37545257806777954,0.0,active
exp3_fixed_2,60,1908,agent_1,45.619373,4.8307204,2.386637583894509,-0.022833863273262978,2.207054615020752,1.8630992,-0.053392027,11.037475,95.37503,-1.1833887,-0.37545257806777954,0.0,active
exp3_fixed_2,60,1909,agent_1,48.36123,5.040354,0.3634759638909964,-3.10664963722229,4.040353775024414,2.749858,-0.017513303,413.61523,508.99057,-1.1836954,-0.37545257806777954,0.0,terminated
exp3_fixed_2,80,2845,agent_1,11.392818,16.856615,44.717798633115535,-0.27342694997787476,7.107181549072266,2.5415287,0.3437788,15.225409,15.343593,-0.11818386,0.0,0.0,active
exp3_fixed_2,80,2846,agent_1,13.575726,18.371746,42.455509336617894,-0.5683860778808594,5.09503698348999,2.657198,0.26296866,14.556689,29.969435,-0.18733639,0.0,0.0,active
exp3_fixed_2,80,2847,agent_1,14.596727,19.188112,41.41123212460068,-0.6548748016357422,4.416975021362305,1.3072486,0.06773409,5.831295,35.805317,-0.19192429,0.0,0.0,active
exp3_fixed_2,80,2848,agent_1,16.456156,21.368353,39.567511996160164,-0.899236798286438,2.5221540927886963,2.8654714,0.19016561,12.91338,48.75486,-0.22808725,0.0,0.0,active
exp3_fixed_2,80,2849,agent_1,17.980133,21.403332,38.04575695672002,-0.05984212085604668,1.3945918083190918,1.5243783,-0.84169877,1.4658015,51.32537,-0.93654406,-0.3962532877922058,0.0,active
exp3_fixed_2,80,2850,agent_1,20.78199,21.22832,35.239423842162594,0.02751884050667286,1.2716808319091797,2.8073182,-0.08533068,5.861143,57.74634,-0.94382536,-0.9487983584403992,0.0,active
exp3_fixed_2,80,2851,agent_1,22.976698,21.187996,33.044663932847996,-0.017588220536708832,1.3120040893554688,2.195079,0.04401155,4.0865746,62.33126,-0.9457624,-1.4452050924301147,0.0,active
exp3_fixed_2,80,2852,agent_1,26.963005,21.276419,29.065036030661542,-0.06610792130231857,3.8215904235839844,3.9872885,0.04054859,25.871073,88.20398,-0.9474066,-1.4452050924301147,0.0,active
exp3_fixed_2,80,2853,agent_1,31.446613,22.47391,24.677703002359873,-0.3614075779914856,7.962981224060059,4.6407685,0.23881227,29.16117,117.42218,-1.0044379,-1.4452050924301147,0.0,active
exp3_fixed_2,80,2854,agent_1,34.52704,23.689873,21.787685357628618,-0.5461387038230896,4.97296142578125,3.3117344,0.11497254,19.060339,136.49574,-1.0176566,-1.4452050924301147,0.0,active
exp3_fixed_2,80,2855,agent_1,35.401947,23.795279,20.944782781678857,-0.3021090626716614,4.098052978515625,0.88123345,-0.25606418,3.9114108,140.47272,-1.0832255,-1.4452050924301147,0.0,active
exp3_fixed_2,80,2856,agent_1,36.50688,23.975508,19.894379162914323,-0.3628735840320587,2.9931182861328125,1.1195384,0.04179002,5.4893484,145.9638,-1.0849719,-1.4452050924301147,0.0,active
exp3_fixed_2,80,2857,agent_1,36.929096,23.908754,19.467350396793865,-0.04535260796546936,2.570903778076172,0.42745852,-0.31849518,0.8886217,146.95387,-1.1864111,-1.4452050924301147,0.0,active
exp3_fixed_2,80,2858,agent_1,37.55456,23.756079,18.823982696728272,0.03853181004524231,1.9454383850097656,0.64383054,-0.08261038,-0.09712517,146.8849,-1.1932356,-1.4665344953536987,0.0,active
exp3_fixed_2,80,2859,agent_1,37.84626,23.638912,18.514857693837747,0.18411637842655182,1.6537399291992188,0.31435132,-0.14252725,-1.2559614,145.82272,-1.2135496,-1.6400095224380493,0.0,active
exp3_fixed_2,80,2860,agent_1,38.04402,23.554556,18.30442645006579,0.2077593058347702,1.4559783935546875,0.21500087,-0.02124772,-1.692608,144.46315,-1.214001,-1.9725990295410156,0.0,active
exp3_fixed_2,80,2861,agent_1,38.309456,23.430437,18.020079083464548,0.2458665668964386,1.1905441284179688,0.29301882,-0.034210965,-1.8140645,143.33354,-1.2151715,-2.6558780670166016,0.0,active
exp3_fixed_2,80,2862,agent_1,39.071983,23.065035,17.20326093684046,0.2677467465400696,0.42801666259765625,0.8455579,-0.009465954,-107.30501,143.84148,-1.2152611,-10.468729019165039,-100.0,truncated
exp3_fixed_2,100,3655,agent_1,12.968791,12.504132,42.531473827340875,-0.3217337429523468,6.027237892150879,3.01129,0.16820617,18.328106,18.3564,-0.028293315,0.0,0.0,active
exp3_fixed_2,100,3656,agent_1,15.2410145,13.045359,40.37838540791529,-0.4092160761356354,3.736814498901367,2.3357925,0.06562883,13.43272,31.793427,-0.03260046,0.0,0.0,active
exp3_fixed_2,100,3657,agent_1,17.55597,12.904388,38.07526781580889,-0.12152354419231415,2.0449581146240234,2.3192422,-0.2946555,14.06725,45.9475,-0.11942232,0.0,0.0,active
exp3_fixed_2,100,3658,agent_1,20.152916,12.579719,35.46282508752808,-0.06224536895751953,1.9202814102172852,2.6171637,-0.06355396,5.8109493,51.79427,-0.123461425,-0.03178180754184723,0.0,active
exp3_fixed_2,100,3659,agent_1,22.155914,12.2405615,33.43170011657238,-0.020033689215779305,2.2594385147094727,2.0315087,-0.043359242,12.216762,64.01291,-0.12534145,-0.03178180754184723,0.0,active
exp3_fixed_2,100,3660,agent_1,26.149555,12.212758,29.511803190580395,-0.2051427811384201,3.7057600021362305,3.9937375,0.16077195,25.561111,89.59987,-0.15118906,-0.03178180754184723,0.0,active
exp3_fixed_2,100,3661,agent_1,30.597548,12.446153,25.239504174222915,-0.310684472322464,7.515289306640625,4.454111,0.059385486,28.266191,117.86958,-0.1547157,-0.03178180754184723,0.0,active
exp3_fixed_2,100,3662,agent_1,34.269966,13.036261,21.89162551611656,-0.48654618859291077,5.557190895080566,3.7195287,0.1069008,22.167025,140.04803,-0.16614348,-0.03178180754184723,0.0,active
exp3_fixed_2,100,3663,agent_1,37.05139,13.188286,19.33452861024194,-0.43553414940834045,2.9607224464416504,2.7855766,-0.1047214,16.34567,156.40468,-0.17711005,-0.03178180754184723,0.0,active
exp3_fixed_2,100,3664,agent_1,39.587593,12.818812,16.85344146611515,-0.2718732953071594,1.7198331356048584,2.562972,-0.19926538,5.4351954,162.0117,-0.21681674,-0.16391104459762573,0.0,active
exp3_fixed_2,100,3665,agent_1,41.80364,12.035637,14.511129203186304,-0.08925658464431763,2.4643630981445312,2.3503666,-0.19504814,14.37425,176.424,-0.25486052,-0.16391104459762573,0.0,active
exp3_fixed_2,100,3666,agent_1,45.38249,11.555106,11.106562777465275,-0.39031726121902466,2.4051403999328613,3.6109667,0.20623915,22.202232,198.66876,-0.2973951,-0.16391104459762573,0.0,active
