experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,585,agent_1,51.873924,8.9114485,5.3518710962439515,-0.7160812616348267,7.3739243,3.887887,-0.049794134,23.361004,249.6649,-1.0805179,-0.7076668739318848,0.0,active
exp3_fixed_2,20,586,agent_1,54.647644,7.1843805,3.2495726141426133,-1.2145304679870605,6.1843805,3.2674575,-0.110723026,16.043955,265.7113,-1.0829698,-0.7076668739318848,0.0,active
exp3_fixed_2,20,587,agent_1,56.481426,5.5812206,2.9424029041552977,-1.855854868888855,4.5812206,2.43575,-0.16148682,5.402133,271.11865,-1.0881854,-0.7076668739318848,0.0,active
exp3_fixed_2,20,588,agent_1,57.538635,4.765212,3.6204266261670464,-2.2712864875793457,3.765212,1.3355001,0.061057303,-1.719864,269.39954,-1.0889311,-0.7076668739318848,0.0,active
exp3_fixed_2,20,589,agent_1,58.328354,4.7339873,4.390146322054175,-2.9340951442718506,3.7339873,0.79033446,0.6178214,-3.3442702,266.1316,-1.1652718,-0.7076668739318848,0.0,active
exp3_fixed_2,20,590,agent_1,58.373375,4.801048,4.446131570006562,2.343179941177368,3.8010478,0.08077049,1.0190879,-1.3260932,265.0132,-1.3729798,-0.7076668739318848,0.0,active
exp3_fixed_2,20,591,agent_1,58.37146,4.80576,4.445099685882844,1.3672621250152588,3.80576,0.0050857067,0.97703815,-1.1755898,264.02853,-1.5639005,-0.7076668739318848,0.0,active
exp3_fixed_2,20,592,agent_1,58.353046,4.8120713,4.428145542424523,0.5146411061286926,3.8120713,0.01946497,0.85477626,-1.0224278,263.15222,-1.710029,-0.7076668739318848,0.0,active
exp3_fixed_2,20,593,agent_1,58.26094,4.7606144,4.328296274945928,-0.33282870054244995,3.7606144,0.10550499,0.8396856,-0.43075806,262.8625,-1.8510433,-0.7076668739318848,0.0,active
exp3_fixed_2,20,594,agent_1,57.307087,4.529946,3.3492785287788225,-0.07837837189435959,3.5299459,0.9813489,-0.2722039,5.842967,268.72028,-1.8658624,-0.7076668739318848,0.0,active
exp3_fixed_2,20,595,agent_1,56.127525,4.3221927,2.1517834798020017,-0.024041350930929184,3.3221927,1.1977185,-0.06293335,7.3821206,276.10318,-1.8666545,-0.7076668739318848,0.0,active
exp3_fixed_2,20,596,agent_1,55.026527,3.7781131,1.0502344011188631,-0.6718506813049316,2.7781131,1.2280943,0.2846335,6.9477305,283.0671,-1.8828578,-0.7076668739318848,0.0,active
exp3_fixed_2,20,597,agent_1,53.50271,3.7039993,0.5787186935395185,-2.653289794921875,2.7039993,1.5256202,-0.41037428,4.375138,287.47592,-1.9165392,-0.7076668739318848,0.0,active
exp3_fixed_2,20,598,agent_1,53.49868,3.7001288,0.5841612514614032,2.915114164352417,2.7001288,0.0055856705,0.71694785,-1.1188443,286.45987,-2.019342,-0.7076668739318848,0.0,active
exp3_fixed_2,20,599,agent_1,53.53201,3.563121,0.6402176580694245,2.0831844806671143,2.563121,0.14100385,1.0438906,-1.2162158,285.4616,-2.2372835,-0.7076668739318848,0.0,active
exp3_fixed_2,20,600,agent_1,53.560368,3.55482,0.6256691132903474,1.0764182806015015,2.55482,0.02954936,1.0474055,-1.0875702,284.59344,-2.456695,-0.7076668739318848,0.0,active
exp3_fixed_2,20,601,agent_1,54.069836,3.8890476,0.13110091470834756,1.5519651174545288,2.8890476,0.6093173,0.8653531,402.5417,687.2849,-2.6064622,-0.7076668739318848,0.0,terminated
exp3_fixed_2,40,1398,agent_1,7.286864,15.669292,49.47854352793867,-0.032506003975868225,6.286864,2.3106523,-0.14361629,15.164609,15.168735,-0.0041251276,0.0,0.0,active
exp3_fixed_2,40,1399,agent_1,9.29262,15.418375,47.45996641276294,-0.05387004464864731,8.29262,2.0213902,0.01916433,13.135592,28.304401,-0.004198582,0.0,0.0,active
exp3_fixed_2,40,1400,agent_1,11.391671,15.172367,45.35075064427791,-0.06452599167823792,7.108329,2.1134186,0.007784551,13.772903,42.077316,-0.0042107017,0.0,0.0,active
exp3_fixed_2,40,1401,agent_1,13.44467,14.873094,43.277496899137184,-0.038185566663742065,5.05678,2.0746968,-0.028086932,13.515506,55.59298,-0.004368477,0.0,0.0,active
exp3_fixed_2,40,1402,agent_1,15.233818,14.476599,41.446123089518046,0.036700475960969925,3.3023777,1.8325553,-0.07333233,11.820904,67.41496,-0.0054440033,0.0,0.0,active
exp3_fixed_2,40,1403,agent_1,16.136429,14.18889,40.50659763780218,0.13015061616897583,2.476229,0.94735503,-0.09048364,5.5907,73.0073,-0.007081461,0.0,0.0,active
exp3_fixed_2,40,1404,agent_1,16.917854,13.851033,39.67808926676028,0.23455403745174408,1.8781202,0.8513355,-0.09951883,1.4789485,74.53848,-0.00906226,-0.050250157713890076,0.0,active
exp3_fixed_2,40,1405,agent_1,17.498066,13.490705,39.04520676198866,0.38872766494750977,1.6292672,0.6829952,-0.14764951,0.8044371,75.53735,-0.013422336,-0.24032583832740784,0.0,active
exp3_fixed_2,40,1406,agent_1,18.652605,12.978632,37.82290244439093,0.25872546434402466,1.5510027,1.2630031,0.13827834,2.4959438,78.28567,-0.017246516,-0.4888684153556824,0.0,active
exp3_fixed_2,40,1407,agent_1,19.805014,11.828762,36.515667587710496,0.651668906211853,2.328762,1.6279583,-0.3668352,8.765178,87.07776,-0.044160128,-0.4888684153556824,0.0,active
exp3_fixed_2,40,1408,agent_1,21.95927,11.657171,34.35783041002599,-0.05648362636566162,2.1571712,2.16108,0.7048115,14.011993,101.1891,-0.14351198,-0.4888684153556824,0.0,active
exp3_fixed_2,40,1409,agent_1,25.806797,11.193355,30.483007210414907,-0.01803096942603588,3.06215,3.8753817,-0.040486336,26.124552,127.31398,-0.1438398,-0.4888684153556824,0.0,active
exp3_fixed_2,40,1410,agent_1,29.843616,11.390974,26.522387743465075,-0.21523818373680115,6.7492647,4.0416527,0.16888545,26.880697,154.20038,-0.14954427,-0.4888684153556824,0.0,active
exp3_fixed_2,40,1411,agent_1,33.44664,10.293862,22.792621081446512,0.15055543184280396,6.179866,3.7663572,-0.34449276,25.157814,179.38193,-0.17327932,-0.4888684153556824,0.0,active
exp3_fixed_2,40,1412,agent_1,35.05533,10.084117,21.170523068591905,-0.01654873602092266,4.562123,1.6223037,0.16592635,10.34959,189.73703,-0.17878562,-0.4888684153556824,0.0,active
exp3_fixed_2,40,1413,agent_1,36.449318,9.841623,19.75611278399013,0.027897372841835022,3.1490645,1.4149237,-0.04258186,8.901537,198.63893,-0.17914827,-0.4888684153556824,0.0,active
exp3_fixed_2,40,1414,agent_1,37.751488,10.62964,18.605979786324824,-0.7405402660369873,2.2769647,1.5220437,0.71643525,7.6920967,206.43369,-0.28180417,-0.4888684153556824,0.0,active
exp3_fixed_2,40,1415,agent_1,40.322685,11.249929,16.24315542542984,-0.5014481544494629,1.7499294,2.6449587,-0.30747944,6.518998,213.08643,-0.30071288,-0.6037038564682007,0.0,active
exp3_fixed_2,40,1416,agent_1,42.733715,12.762501,14.463773063134266,-0.9700729846954346,1.7374992,2.846213,0.32356855,6.329,219.55823,-0.3216522,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1417,agent_1,45.71052,11.6364355,11.28582730480859,-0.06170955300331116,2.642718,3.1826706,-0.9219341,21.085077,240.8133,-0.4916447,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1418,agent_1,49.397614,10.789623,7.612670465520799,-0.2953111529350281,5.1865616,3.7830853,0.13588841,24.92826,265.74524,-0.49533784,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1419,agent_1,52.513172,9.2743225,4.162993074261091,-0.12528222799301147,8.0175905,3.4645104,-0.22692642,23.167107,288.92264,-0.505637,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1420,agent_1,54.274895,8.570164,2.33268137034144,-0.35816654562950134,7.5701637,1.8972359,0.072434105,11.944982,300.86868,-0.50668633,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1421,agent_1,55.72405,8.0004225,1.0377833594204782,-0.9270631670951843,7.0004225,1.5571305,0.0056558256,8.588744,309.45743,-0.5066927,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1422,agent_1,57.29584,7.0462923,1.2966678207173477,-2.5603091716766357,5.704159,1.8387212,-0.17098385,1.3771728,310.84045,-0.5125398,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1423,agent_1,57.489216,7.1219807,1.4942031767846007,2.850245475769043,5.510784,0.20766115,0.9186489,-1.7411376,309.2681,-0.681323,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1424,agent_1,57.490185,7.127619,1.4956394103361264,1.826170802116394,5.509815,0.0057206154,1.027779,-1.2070059,308.27237,-0.8925889,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1425,agent_1,57.47507,7.140764,1.4817722118249999,0.8109543919563293,5.524929,0.020031452,1.0249258,-1.1006957,307.38177,-1.1026835,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1426,agent_1,57.47096,7.139739,1.4775813087713439,-0.14959876239299774,5.5290413,0.0042378902,0.960127,-1.1549385,306.4112,-1.2870523,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1427,agent_1,57.105495,7.084184,1.1086961580072334,-0.07485359162092209,5.8945045,0.36966133,-0.09345561,1.5820016,307.99493,-1.288799,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1428,agent_1,56.572536,7.0679665,0.5765565432936447,0.08773834258317947,6.0679665,0.53320754,-0.12043792,2.7242122,310.72205,-1.2917001,-0.7255730032920837,0.0,active
exp3_fixed_2,40,1429,agent_1,56.17055,6.9874997,0.17100878077158677,-0.2707252502441406,5.9874997,0.40995812,0.16714285,401.84207,712.5697,-1.2972875,-0.7255730032920837,0.0,terminated
exp3_fixed_2,60,2144,agent_1,7.308525,17.931559,49.52874275222591,0.2048165500164032,6.308525,3.3092332,-0.020683289,21.840162,21.840248,-8.555969e-05,0.0,0.0,active
exp3_fixed_2,60,2145,agent_1,9.929292,17.954676,46.9502721302031,0.185048907995224,8.620809,2.6208684,0.02950409,17.133917,38.97434,-0.00025965797,0.0,0.0,active
exp3_fixed_2,60,2146,agent_1,11.922939,18.032696,44.97999360885663,0.1615925431251526,6.65201,1.9951735,0.030293534,12.841557,51.81608,-0.0004431976,0.0,0.0,active
exp3_fixed_2,60,2147,agent_1,13.501801,18.04932,43.43053794387977,0.1970498263835907,5.097434,1.5789486,-0.028584784,9.905012,61.721252,-0.00060661556,0.0,0.0,active
exp3_fixed_2,60,2148,agent_1,15.411627,18.131662,41.545919776575296,0.17202559113502502,3.2625897,1.9116004,0.032558754,12.24608,73.967545,-0.00081863004,0.0,0.0,active
exp3_fixed_2,60,2149,agent_1,17.09508,19.259981,39.66737622903169,-0.39409035444259644,2.4557128,2.0266016,0.5473849,12.385995,86.41347,-0.06074468,0.0,0.0,active
exp3_fixed_2,60,2150,agent_1,19.311543,21.047804,37.168152383304985,-0.5179239511489868,1.4521961,2.847634,0.08828556,6.8566527,93.607956,-0.062303547,-0.3362801671028137,0.0,active
exp3_fixed_2,60,2151,agent_1,20.46613,20.7526,36.078885473623416,0.4243532717227936,1.7474003,1.1917287,-0.92907536,2.1838338,96.08068,-0.23493975,-0.452534556388855,0.0,active
exp3_fixed_2,60,2152,agent_1,21.845419,19.860376,34.8928306936035,0.7802433967590332,2.3603764,1.642712,-0.32385573,8.194722,104.29638,-0.25591627,-0.452534556388855,0.0,active
exp3_fixed_2,60,2153,agent_1,24.847614,20.450945,31.8333356440191,0.012976720929145813,2.6482313,3.0597303,0.7684046,20.298845,124.71332,-0.3740054,-0.452534556388855,0.0,active
exp3_fixed_2,60,2154,agent_1,28.64993,20.501472,28.11151438773131,0.21999196708202362,5.677729,3.8026495,-0.18094464,25.207857,149.92772,-0.3805536,-0.452534556388855,0.0,active
exp3_fixed_2,60,2155,agent_1,32.12904,21.044134,24.602745389722877,0.08978016674518585,7.6103287,3.521176,0.14144257,23.582195,173.51392,-0.3845548,-0.452534556388855,0.0,active
exp3_fixed_2,60,2156,agent_1,34.29485,21.492914,22.39289076389052,0.044159550219774246,5.4008517,2.2118177,0.04958932,14.472417,187.98683,-0.38504663,-0.452534556388855,0.0,active
exp3_fixed_2,60,2157,agent_1,35.72609,21.872341,20.91230099948697,-0.011417598463594913,3.9201727,1.480681,0.054822143,9.36371,197.35114,-0.3856477,-0.452534556388855,0.0,active
exp3_fixed_2,60,2158,agent_1,36.3532,21.959919,20.28297823452814,0.11236412078142166,3.2922192,0.6331959,-0.12038667,3.410107,200.76414,-0.38854632,-0.452534556388855,0.0,active
exp3_fixed_2,60,2159,agent_1,36.852394,22.065838,19.773132467344006,0.04312458634376526,2.7833035,0.510308,0.070324205,2.5688555,203.33398,-0.38953543,-0.452534556388855,0.0,active
exp3_fixed_2,60,2160,agent_1,37.19888,21.996267,19.45557715681244,0.45826494693756104,2.4755263,0.35340214,-0.4072335,1.261413,204.62857,-0.42270327,-0.452534556388855,0.0,active
exp3_fixed_2,60,2161,agent_1,37.56682,22.000725,19.09908224227234,0.25272756814956665,2.130385,0.36796713,0.21026653,1.5095664,206.14697,-0.43154567,-0.452534556388855,0.0,active
exp3_fixed_2,60,2162,agent_1,37.987408,21.833733,18.73883135970634,0.6572728157043457,1.8260927,0.45252752,-0.39006883,0.1600481,206.41228,-0.4619764,-0.5273616313934326,0.0,active
exp3_fixed_2,60,2163,agent_1,38.30384,21.665329,18.4827695730486,0.7818646430969238,1.6583102,0.35845637,-0.11111311,-0.19995068,206.38525,-0.46444562,-0.6978176236152649,0.0,active
exp3_fixed_2,60,2164,agent_1,38.744026,21.49514,18.112761112596594,0.6777335405349731,1.4601208,0.4719386,0.12014236,-0.017581468,206.69914,-0.46733245,-1.026397943496704,0.0,active
exp3_fixed_2,60,2165,agent_1,39.744415,21.114933,17.28808977058066,0.7105542421340942,1.4023147,1.0702028,0.0057276757,1.5772887,208.66422,-0.467339,-1.414179801940918,0.0,active
exp3_fixed_2,60,2166,agent_1,40.809254,20.297935,16.60350692254298,1.0699577331542969,2.2020645,1.3421489,-0.29125148,5.0902467,213.77142,-0.4843045,-1.414179801940918,0.0,active
exp3_fixed_2,60,2167,agent_1,42.853764,20.458157,14.683979271960595,0.38353589177131653,2.0418434,2.0507782,0.73265773,12.591837,226.47061,-0.59166193,-1.414179801940918,0.0,active
exp3_fixed_2,60,2168,agent_1,46.718216,20.228168,11.489526418667712,0.6897494196891785,3.382235,3.8712912,-0.13765047,22.711058,249.18546,-0.5954515,-1.414179801940918,0.0,active
exp3_fixed_2,60,2169,agent_1,49.23525,21.675804,8.608653991374084,0.1448582410812378,4.900122,2.9036355,0.58137995,19.144032,268.3971,-0.663052,-1.414179801940918,0.0,active
exp3_fixed_2,60,2170,agent_1,52.722847,21.945204,6.024176018257025,0.9185073375701904,8.28639,3.4979894,-0.44484428,18.878792,287.31546,-0.7026293,-1.414179801940918,0.0,active
exp3_fixed_2,60,2171,agent_1,53.347717,22.898235,4.884575424843226,0.0063530802726745605,8.101765,1.1396192,0.91335595,6.8103976,294.2927,-0.86947316,-1.414179801940918,0.0,active
exp3_fixed_2,60,2172,agent_1,54.933125,24.181467,3.0136939455168403,0.5284944772720337,6.818533,2.039657,-0.31000054,12.414501,306.7264,-0.8886932,-1.414179801940918,0.0,active
exp3_fixed_2,60,2173,agent_1,55.261433,25.371809,1.7878723801418477,-0.15673446655273438,5.628191,1.2347877,0.6212296,7.521498,314.3251,-0.9658785,-1.414179801940918,0.0,active
exp3_fixed_2,60,2174,agent_1,56.2504,26.449957,0.6043573864746392,1.1694835424423218,4.550043,1.4630299,-0.47316292,7.798858,322.16873,-1.0106552,-1.414179801940918,0.0,active
exp3_fixed_2,60,2175,agent_1,56.230816,26.548513,0.5070661816906274,0.2764418125152588,4.4514866,0.10048413,0.93843573,-0.48870802,321.85617,-1.1867875,-1.414179801940918,0.0,active
exp3_fixed_2,60,2176,agent_1,56.2214,26.565826,0.48736557003549136,-0.0265426654368639,4.4341736,0.019707203,0.3019548,399.11966,720.9941,-1.2050228,-1.414179801940918,0.0,terminated
exp3_fixed_2,80,2910,agent_1,7.216089,5.7127957,54.19517204704513,-0.4292812645435333,4.7127957,2.8008425,0.65799135,17.308508,17.395098,-0.08659052,0.0,0.0,active
exp3_fixed_2,80,2911,agent_1,10.440195,6.1806064,50.949703917138564,0.09002214670181274,5.1806064,3.2578683,-0.51389915,21.690258,39.138176,-0.13940899,0.0,0.0,active
exp3_fixed_2,80,2912,agent_1,12.900812,6.3802204,48.51136747057236,0.1609322726726532,5.3802204,2.4687004,-0.06314591,16.128284,55.267258,-0.14020647,0.0,0.0,active
exp3_fixed_2,80,2913,agent_1,14.879039,6.801912,46.489765726302615,0.03324154391884804,3.625719,2.0226727,0.12907648,13.150022,68.42061,-0.14353862,0.0,0.0,active
exp3_fixed_2,80,2914,agent_1,15.430824,7.2790484,45.84048676301711,-0.47691306471824646,3.0691757,0.7294704,0.50295174,3.6547434,72.125946,-0.19413072,0.0,0.0,active
exp3_fixed_2,80,2915,agent_1,16.19823,7.96351,44.936912675391696,-0.5030844211578369,2.3017693,1.0282995,0.015355942,5.5744224,77.70042,-0.19417788,0.0,0.0,active
exp3_fixed_2,80,2916,agent_1,17.040752,9.524054,43.78742537813371,-0.8809478282928467,1.5281231,1.7734542,0.34741738,3.4049015,81.39681,-0.21831764,-0.26735419034957886,0.0,active
exp3_fixed_2,80,2917,agent_1,17.507893,12.718443,42.81908494796463,-1.3019273281097412,2.2261486,3.2283652,0.34984034,10.273954,91.695244,-0.24279529,-0.26735419034957886,0.0,active
exp3_fixed_2,80,2918,agent_1,18.149807,13.058529,42.14091589832972,-0.3696713447570801,1.6194663,0.72643745,-0.9383857,0.7579944,92.82629,-0.41890883,-0.46429014205932617,0.0,active
exp3_fixed_2,80,2919,agent_1,19.08953,12.944015,41.221711114322225,0.2442243993282318,1.5559855,0.94667506,-0.6084637,1.4939538,94.63884,-0.49295446,-0.7088456153869629,0.0,active
exp3_fixed_2,80,2920,agent_1,21.109907,12.16501,39.3253916049522,0.5169355869293213,2.3349895,2.1653569,-0.24674723,12.800135,107.45115,-0.5051313,-0.7088456153869629,0.0,active
exp3_fixed_2,80,2921,agent_1,24.744827,12.702831,35.65090743246682,0.0022428035736083984,2.3846848,3.6744924,0.51490235,24.66838,132.17255,-0.5581562,-0.7088456153869629,0.0,active
exp3_fixed_2,80,2922,agent_1,28.757626,13.525574,31.561154127365416,-0.059977803379297256,5.443415,4.0962734,0.05533326,27.640701,159.81386,-0.5587686,-0.7088456153869629,0.0,active
exp3_fixed_2,80,2923,agent_1,32.630165,14.123466,27.642998785999918,-0.012483790516853333,6.9217772,3.918421,-0.04904387,26.427137,186.24147,-0.55924964,-0.7088456153869629,0.0,active
exp3_fixed_2,80,2924,agent_1,35.43899,14.568464,24.799568013370106,-0.018306836485862732,4.0813775,2.8438573,0.003939809,18.904865,205.14633,-0.55925274,-0.7088456153869629,0.0,active
exp3_fixed_2,80,2925,agent_1,37.463505,14.7533045,22.76916002147155,0.052031055092811584,2.0484636,2.032935,-0.06607461,13.217035,218.36424,-0.5601259,-0.7088456153869629,0.0,active
exp3_fixed_2,80,2926,agent_1,37.617313,14.979874,22.58552242546488,-0.8402808308601379,1.8827715,0.27384353,0.8833537,-0.47288972,218.09557,-0.71618867,-0.7569972276687622,0.0,active
exp3_fixed_2,80,2927,agent_1,38.075127,15.369452,22.082116107312967,-0.5856404304504395,1.4248734,0.6011356,-0.2693525,0.32734725,218.80124,-0.7306988,-1.1208173036575317,0.0,active
exp3_fixed_2,80,2928,agent_1,38.1691,15.491213,21.97457924320807,-0.7990614771842957,1.3308983,0.15380883,0.20842902,-1.0653743,218.2164,-0.73938733,-1.5926575660705566,0.0,active
exp3_fixed_2,80,2929,agent_1,38.379116,15.687238,21.744228928421844,-0.6443949937820435,1.120884,0.2872827,-0.16252002,-1.0192722,218.02132,-0.7446699,-2.411562919616699,0.0,active
exp3_fixed_2,80,2930,agent_1,38.519783,16.3492,21.54355737742782,-1.2847098112106323,0.980217,0.67674327,0.61045253,-0.70653033,218.57547,-0.8192004,-3.5977208614349365,0.0,active
exp3_fixed_2,80,2931,agent_1,38.607044,16.494095,21.445892551516785,-0.9584631323814392,0.8929558,0.16914225,-0.33267158,-2.092369,218.01141,-0.84133446,-5.103905200958252,0.0,active
exp3_fixed_2,80,2932,agent_1,38.612206,16.505335,21.439957491626917,-1.0706290006637573,0.8877945,0.012368917,0.11165991,-2.4999416,217.04208,-0.843828,-6.632025718688965,0.0,active
exp3_fixed_2,80,2933,agent_1,38.91238,17.193506,21.103036279938944,-1.1212565898895264,0.60469973,0.7507907,0.019083217,-2.8887215,217.88058,-0.84390086,-10.359176635742188,0.0,active
exp3_fixed_2,80,2934,agent_1,39.280083,17.761894,20.721285364792188,-0.9850951433181763,0.5482193,0.6769563,-0.16289663,-3.885586,218.61624,-0.84920794,-14.975118637084961,0.0,active
exp3_fixed_2,80,2935,agent_1,40.53594,20.472668,19.62049400064916,-1.2633122205734253,2.0273323,2.9875524,0.14036518,10.475121,229.0953,-0.8531484,-14.975118637084961,0.0,active
exp3_fixed_2,80,2936,agent_1,43.267334,21.167788,17.02988520114851,-0.4363057017326355,1.3322124,2.8184605,-0.88774896,6.5997396,236.32283,-1.010768,-15.44528865814209,0.0,active
exp3_fixed_2,80,2937,agent_1,47.05665,20.38553,13.161349096591993,0.021317750215530396,3.5222569,3.8692145,-0.45278037,26.040106,262.40393,-1.0517701,-15.44528865814209,0.0,active
exp3_fixed_2,80,2938,agent_1,51.173725,19.9011,9.028693699888517,-0.09502480179071426,7.238134,4.145479,0.08645282,27.95274,290.35815,-1.0532649,-15.44528865814209,0.0,active
exp3_fixed_2,80,2939,agent_1,54.74719,18.946589,5.337420515380807,0.08272486925125122,8.252811,3.6987486,-0.14389236,24.849722,315.212,-1.0574058,-15.44528865814209,0.0,active
exp3_fixed_2,80,2940,agent_1,56.648365,18.957676,3.485771109578386,-0.2841494381427765,6.351635,1.9012092,0.266849,12.046425,327.27267,-1.0716475,-15.44528865814209,0.0,active
exp3_fixed_2,80,2941,agent_1,58.266506,18.915955,1.9606054122112917,-0.4603205621242523,4.733494,1.6186806,-0.03160905,9.862989,337.13586,-1.0718473,-15.44528865814209,0.0,active
exp3_fixed_2,80,2942,agent_1,59.853638,18.952469,0.963648730864276,-1.4413254261016846,3.1463623,1.5875531,0.048780132,7.159414,344.29575,-1.0723232,-15.44528865814209,0.0,active
exp3_fixed_2,80,2943,agent_1,60.125584,19.289314,1.295415971683301,-2.5594916343688965,2.8744164,0.43292022,0.86859554,-1.9438874,342.50275,-1.2232149,-15.44528865814209,0.0,active
exp3_fixed_2,80,2944,agent_1,60.127686,19.6496,1.6545333807961482,3.070172071456909,2.8723145,0.36029148,0.6733687,-2.1656892,340.42773,-1.3139,-15.44528865814209,0.0,active
exp3_fixed_2,80,2945,agent_1,60.01585,19.740644,1.740716617717416,2.244971513748169,2.98415,0.14420962,0.8933445,-1.3021098,339.28525,-1.4735129,-15.44528865814209,0.0,active
exp3_fixed_2,80,2946,agent_1,59.857548,19.695677,1.7016499237233236,1.3778403997421265,3.1424522,0.164567,0.96004915,-0.6598714,338.80972,-1.6578518,-15.44528865814209,0.0,active
exp3_fixed_2,80,2947,agent_1,59.817883,19.553082,1.5637227869224661,0.3880332112312317,3.1821175,0.14800882,1.0227239,-0.22353952,338.79538,-1.8670447,-15.44528865814209,0.0,active
