experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,40,1048,agent_1,41.869167,12.617685,1.2885331522302528,-0.7543916702270508,1.882314682006836,2.323734,0.09162698,5.608208,187.32718,-0.08713751,-0.35937798023223877,0.0,active
exp3_fixed_2,40,1049,agent_1,43.54504,11.943102,0.5480019522836238,-2.8629255294799805,2.4431018829345703,1.8065461,-0.63713676,6.2345595,193.64293,-0.16832617,-0.35937798023223877,0.0,active
exp3_fixed_2,40,1050,agent_1,43.581326,11.811574,0.6111004313274536,-2.153418779373169,2.3115739822387695,0.13644099,-0.91893756,-1.2114997,192.60031,-0.33721542,-0.35937798023223877,0.0,active
exp3_fixed_2,40,1051,agent_1,43.042587,10.832911,1.1678662121179575,-2.601905107498169,1.3329105377197266,1.1171486,-0.77238965,-0.69321334,193.27785,-0.45653257,-1.610805630683899,0.0,active
exp3_fixed_2,40,1052,agent_1,42.63416,10.776438,1.277084229570592,-1.9987300634384155,1.276437759399414,0.4123149,-0.9301852,-1.9126892,192.99326,-0.62958145,-3.0658578872680664,0.0,active
exp3_fixed_2,40,1053,agent_1,42.457268,10.995211,1.14199821616776,-1.175181269645691,1.4952106475830078,0.28133845,-1.0282586,-1.3028852,192.69102,-0.8410446,-3.8550429344177246,0.0,active
exp3_fixed_2,40,1054,agent_1,42.696014,11.796924,0.36557796903784623,-0.692406952381134,2.2969236373901367,0.8365071,-0.9693678,404.3672,597.24615,-1.0289794,-3.8550429344177246,0.0,terminated
exp3_fixed_2,60,2359,agent_1,9.203026,6.3243484,50.86739326207365,0.3502101004123688,5.324348449707031,2.3043067,-0.29758528,14.442547,14.4602585,-0.0177114,0.0,0.0,active
exp3_fixed_2,60,2360,agent_1,11.825763,5.3659177,48.31111351471909,0.42564913630485535,4.365917682647705,2.7923717,-0.05277029,17.365585,31.8264,-0.01826834,0.0,0.0,active
exp3_fixed_2,60,2361,agent_1,14.251601,4.5733123,45.96206648048909,0.4122611880302429,3.573312282562256,2.5520418,0.03455567,15.849081,47.67572,-0.018507158,0.0,0.0,active
exp3_fixed_2,60,2362,agent_1,16.351084,3.9154248,43.944064377829214,0.41963082551956177,2.9154248237609863,2.2001455,0.012134429,13.490272,61.166023,-0.018536607,0.0,0.0,active
exp3_fixed_2,60,2363,agent_1,18.532913,3.3736482,41.84704436357699,0.3782491087913513,2.373648166656494,2.2480886,0.060275145,13.980551,75.1473,-0.019263225,0.0,0.0,active
exp3_fixed_2,60,2364,agent_1,19.75338,3.4560297,40.62666664855049,0.06949076056480408,2.4560296535491943,1.2232432,0.31078804,7.5290575,82.69568,-0.038581066,0.0,0.0,active
exp3_fixed_2,60,2365,agent_1,22.016731,3.8171716,38.33523724335741,-0.02261410653591156,2.682828426361084,2.291983,0.0908292,15.039463,97.73679,-0.040231057,0.0,0.0,active
exp3_fixed_2,60,2366,agent_1,24.99397,3.5193858,35.432459796503764,0.25499051809310913,2.519385814666748,2.9920952,-0.2579161,19.484774,117.23487,-0.0535352,0.0,0.0,active
exp3_fixed_2,60,2367,agent_1,28.524002,3.393295,31.971449541151454,0.21198175847530365,2.3932950496673584,3.5322833,0.06398492,23.3688,140.60449,-0.054354016,0.0,0.0,active
exp3_fixed_2,60,2368,agent_1,30.840559,3.7902608,29.62118130182467,0.007086664438247681,2.7902607917785645,2.3503234,0.20541607,15.443549,156.05649,-0.062793165,0.0,0.0,active
exp3_fixed_2,60,2369,agent_1,33.44283,3.6209066,27.096456786933835,0.2648318111896515,2.6209065914154053,2.6077764,-0.23469956,16.82816,172.89566,-0.073809944,0.0,0.0,active
exp3_fixed_2,60,2370,agent_1,35.911194,3.6665788,24.67216982482857,0.19939067959785461,2.666578769683838,2.4687862,0.083488666,16.057613,188.95467,-0.075204015,0.0,0.0,active
exp3_fixed_2,60,2371,agent_1,38.587414,3.6801453,22.063537855673562,0.23844562470912933,2.680145263671875,2.676256,-0.013431714,17.395636,206.35034,-0.0752401,0.0,0.0,active
exp3_fixed_2,60,2372,agent_1,41.349117,3.6664367,19.398513449284412,0.2834983766078949,2.6664366722106934,2.7617383,-0.01003296,17.848577,224.19894,-0.07526023,0.0,0.0,active
exp3_fixed_2,60,2373,agent_1,43.938644,3.339778,17.02954071929181,0.464305579662323,2.339777946472168,2.610051,-0.12051942,16.062061,240.26392,-0.07816522,0.0,0.0,active
exp3_fixed_2,60,2374,agent_1,46.371788,3.5863566,14.66409547394454,0.2771262228488922,2.5863566398620605,2.4456048,0.22648002,15.708178,255.98235,-0.088423856,0.0,0.0,active
exp3_fixed_2,60,2375,agent_1,49.86883,4.4469943,11.107224374770619,0.18105074763298035,3.4469943046569824,3.601389,0.1403121,23.983196,279.96948,-0.09236135,0.0,0.0,active
exp3_fixed_2,60,2376,agent_1,53.005726,5.2391744,7.941264394698833,0.2459869384765625,4.2391743659973145,3.235376,0.006055446,21.300545,301.27002,-0.092368685,0.0,0.0,active
exp3_fixed_2,60,2377,agent_1,55.23929,5.5684233,5.86856834755418,0.47820180654525757,4.568423271179199,2.2576997,-0.10100874,13.876839,315.1489,-0.094409235,0.0,0.0,active
exp3_fixed_2,60,2378,agent_1,56.679497,5.673082,4.700438909740911,0.7138214707374573,4.673081874847412,1.444005,-0.07381393,7.7275677,322.87756,-0.095498934,0.0,0.0,active
exp3_fixed_2,60,2379,agent_1,57.246727,5.668562,4.32191992603902,0.8881012201309204,4.668561935424805,0.56724656,-0.0805099,2.025792,324.90466,-0.096795306,0.0,0.0,active
exp3_fixed_2,60,2380,agent_1,58.210323,5.565019,3.873246202110708,1.1975222826004028,4.565019130706787,0.9691447,-0.09907564,3.179695,328.08633,-0.098758504,0.0,0.0,active
exp3_fixed_2,60,2381,agent_1,58.705093,5.4545407,3.7745283921730213,1.4403069019317627,4.2949066162109375,0.50695527,-0.11264416,0.50496185,328.59384,-0.101296246,0.0,0.0,active
exp3_fixed_2,60,2382,agent_1,58.73669,5.429142,3.78774044880234,1.9078271389007568,4.263309478759766,0.04053974,-0.45738396,-1.0268209,327.60886,-0.14313626,0.0,0.0,active
exp3_fixed_2,60,2383,agent_1,58.79596,5.22495,3.962413068659531,2.5503411293029785,4.20404052734375,0.2126205,-0.6112203,-1.5228401,326.16074,-0.21785432,0.0,0.0,active
exp3_fixed_2,60,2384,agent_1,58.78814,5.215705,3.9735998187661012,-2.7493293285369873,4.211860656738281,0.0121097565,-0.9846827,-1.2256342,325.12903,-0.41177434,0.0,0.0,active
exp3_fixed_2,60,2385,agent_1,58.78689,5.2159204,3.973776350118247,-1.7108091115951538,4.213111877441406,0.0012712479,-1.0388368,-1.2141765,324.13068,-0.62761074,0.0,0.0,active
exp3_fixed_2,60,2386,agent_1,58.783993,5.2236795,3.9672748565376215,-0.6686385273933411,4.216007232666016,0.008281469,-1.043462,-1.1686922,323.17975,-0.8453734,0.0,0.0,active
exp3_fixed_2,60,2387,agent_1,58.835686,5.288912,3.889447673273107,0.36610856652259827,4.164314270019531,0.08323121,-1.0272372,-0.6554449,322.73535,-1.0564166,0.0,0.0,active
exp3_fixed_2,60,2388,agent_1,59.08311,5.331715,3.781137374448306,1.1545644998550415,3.916889190673828,0.2510996,-0.7293743,-0.062646694,322.7791,-1.162814,0.0,0.0,active
exp3_fixed_2,60,2389,agent_1,59.352383,5.230967,3.824266941040804,1.758655309677124,3.6476173400878906,0.28750348,-0.52932334,-0.6966775,322.13846,-1.2188506,0.0,0.0,active
exp3_fixed_2,60,2390,agent_1,59.356216,5.224239,3.830251868464393,2.4547431468963623,3.6437835693359375,0.007744074,-0.69480383,-1.110987,321.12402,-1.3154011,0.0,0.0,active
exp3_fixed_2,60,2391,agent_1,59.354145,5.21906,3.83570545301461,-2.9301791191101074,3.645854949951172,0.005578041,-0.8985682,-1.1775968,320.1079,-1.476886,0.0,0.0,active
exp3_fixed_2,60,2392,agent_1,59.343445,5.2171855,3.839368471611462,-1.916059136390686,3.65655517578125,0.010864735,-1.0167842,-1.2033557,319.11133,-1.6836561,0.0,0.0,active
exp3_fixed_2,60,2393,agent_1,59.342415,5.2184143,3.838334088883655,-0.8691326379776001,3.6575851440429688,0.0016024113,-1.0472463,-1.2109683,318.1197,-1.9030011,0.0,0.0,active
exp3_fixed_2,60,2394,agent_1,59.3522,5.2463856,3.809103132468334,0.16563354432582855,3.6478004455566406,0.029633522,-1.0334928,-1.0081997,317.3251,-2.1166224,0.0,0.0,active
exp3_fixed_2,60,2395,agent_1,59.48724,5.298553,3.7367944755141345,1.0644954442977905,3.5127601623535156,0.14476657,-0.86561847,-0.49878263,316.97617,-2.2664814,0.0,0.0,active
exp3_fixed_2,60,2396,agent_1,59.63187,5.2724786,3.745655540929252,1.6507238149642944,3.3681297302246094,0.14696193,-0.5470154,-0.8102266,316.22577,-2.3263266,0.0,0.0,active
exp3_fixed_2,60,2397,agent_1,59.63329,5.2693863,3.7485937833087286,2.613687753677368,3.366710662841797,0.0034017563,-0.9625064,-1.1931715,315.2179,-2.5116103,0.0,0.0,active
exp3_fixed_2,60,2398,agent_1,59.63175,5.266998,3.7511217932702703,-2.6674022674560547,3.3682518005371094,0.002841711,-1.0024414,-1.2079344,314.21094,-2.712588,0.0,0.0,active
exp3_fixed_2,60,2399,agent_1,59.63133,5.2670145,3.751146402251337,-1.6294593811035156,3.368671417236328,0.00042176247,-1.0380543,-1.2147908,313.21167,-2.9280994,0.0,0.0,active
exp3_fixed_2,60,2400,agent_1,59.631058,5.267523,3.7506671875182036,-0.5898894667625427,3.3689422607421875,0.0005762577,-1.0396568,-1.2126286,312.2152,-3.1442766,0.0,0.0,active
exp3_fixed_2,60,2401,agent_1,59.632668,5.2707605,3.7472870337717636,0.36286550760269165,3.3673324584960938,0.003615141,-0.95241237,-1.1572868,311.23935,-3.3256946,0.0,0.0,active
exp3_fixed_2,60,2402,agent_1,59.63536,5.2720823,3.745708473628837,1.0169258117675781,3.3646392822265625,0.0029990673,-0.65337986,-1.0714902,310.25323,-3.4110756,0.0,0.0,active
exp3_fixed_2,60,2403,agent_1,59.652016,5.2727084,3.743500452121494,1.4401321411132812,3.3479843139648438,0.016668558,-0.4187953,-0.9907007,309.2976,-3.4461534,0.0,0.0,active
exp3_fixed_2,60,2404,agent_1,59.66927,5.2657633,3.748854022636543,1.8651161193847656,3.330730438232422,0.018600702,-0.42022803,-1.0248848,308.30804,-3.4814718,0.0,0.0,active
exp3_fixed_2,60,2405,agent_1,59.67088,5.260643,3.753812878436027,2.749317169189453,3.329120635986328,0.005367279,-0.88365287,-1.1702281,307.29398,-3.6376402,0.0,0.0,active
exp3_fixed_2,60,2406,agent_1,59.67049,5.2601914,3.754296835177613,-2.5168774127960205,3.329509735107422,0.0005970001,-1.0170841,-1.2081178,306.29276,-3.8445323,0.0,0.0,active
exp3_fixed_2,60,2407,agent_1,59.669632,5.260353,3.7542112442917936,-1.4728367328643799,3.3303680419921875,0.00087475777,-1.044272,-1.2159233,305.29492,-4.062633,0.0,0.0,active
exp3_fixed_2,60,2408,agent_1,59.669273,5.261354,3.753245827325362,-0.43220260739326477,3.3307266235351562,0.0010631084,-1.0407531,-1.2096801,304.30188,-4.2792664,0.0,0.0,active
exp3_fixed_2,60,2409,agent_1,59.67139,5.264398,3.750027433472225,0.5196902751922607,3.3286094665527344,0.0037071705,-0.95140195,-1.1575269,303.32538,-4.4602995,0.0,0.0,active
exp3_fixed_2,60,2410,agent_1,59.682545,5.2687526,3.744727654906306,1.1137492656707764,3.317455291748047,0.011974573,-0.59119475,-1.0194542,302.37582,-4.530202,0.0,0.0,active
exp3_fixed_2,60,2411,agent_1,59.699253,5.268327,3.7437722052483586,1.5158183574676514,3.3007469177246094,0.01671362,-0.39761168,-0.9934145,301.41403,-4.561821,0.0,0.0,active
exp3_fixed_2,60,2412,agent_1,59.719936,5.252873,3.757578583488722,2.137890577316284,3.2800636291503906,0.025819302,-0.61625385,-1.093347,300.39664,-4.637775,0.0,0.0,active
exp3_fixed_2,60,2413,agent_1,59.72001,5.250095,3.7603435180272085,3.040358304977417,3.2799911499023438,0.0027792454,-0.90239376,-1.1711291,299.38837,-4.8006377,0.0,0.0,active
exp3_fixed_2,60,2414,agent_1,59.71931,5.249641,3.7608482442058278,-2.2220025062561035,3.280689239501953,0.0008330345,-1.0210017,-1.2093465,298.3875,-5.0091267,0.0,0.0,active
exp3_fixed_2,60,2415,agent_1,59.718895,5.2498503,3.760670554340624,-1.177345871925354,3.2811050415039062,0.00046420097,-1.0447711,-1.2164924,297.38934,-5.227436,0.0,0.0,active
exp3_fixed_2,60,2416,agent_1,59.718567,5.254304,3.756253935140903,-0.14881761372089386,3.28143310546875,0.004466057,-1.0287038,-1.180631,296.42035,-5.439082,0.0,0.0,active
exp3_fixed_2,60,2417,agent_1,59.72491,5.2607026,3.749402495580328,0.7077688574790955,3.2750892639160156,0.009011269,-0.8550284,-1.093935,295.47263,-5.5852966,0.0,0.0,active
exp3_fixed_2,60,2418,agent_1,59.742565,5.2660055,3.7428582000334107,1.2101644277572632,3.257434844970703,0.018433332,-0.49779308,-0.97997147,294.5422,-5.634856,0.0,0.0,active
exp3_fixed_2,60,2419,agent_1,59.75279,5.26356,3.7446092901380483,1.7395070791244507,3.247211456298828,0.010513306,-0.5265748,-1.043185,293.55447,-5.6903124,0.0,0.0,active
exp3_fixed_2,60,2420,agent_1,59.754925,5.2603283,3.7476934698022855,2.4917006492614746,3.245075225830078,0.0038747787,-0.7515663,-1.1206417,292.5468,-5.8032827,0.0,0.0,active
exp3_fixed_2,60,2421,agent_1,59.75484,5.260134,3.74789261584621,-2.7956008911132812,3.245159149169922,0.00021195412,-0.99590415,-1.1989368,291.54623,-6.001648,0.0,0.0,active
exp3_fixed_2,60,2422,agent_1,59.754444,5.2600865,3.7479661690344255,-1.755374789237976,3.245555877685547,0.0004003048,-1.0403299,-1.2160244,290.54666,-6.2181053,0.0,0.0,active
exp3_fixed_2,60,2423,agent_1,59.754047,5.2606115,3.74746831651231,-0.7141646146774292,3.245952606201172,0.00065898895,-1.0413287,-1.2130659,289.55048,-6.4349785,0.0,0.0,active
exp3_fixed_2,60,2424,agent_1,59.755615,5.265157,3.7428297429167805,0.2666359841823578,3.244384765625,0.0048081875,-0.9804598,-1.159451,288.58328,-6.6272388,0.0,0.0,active
exp3_fixed_2,60,2425,agent_1,59.770348,5.2740717,3.73299905877227,0.9651375412940979,3.2296524047851562,0.017220974,-0.69471806,-1.0129312,287.66687,-6.7237654,0.0,0.0,active
exp3_fixed_2,60,2426,agent_1,59.802853,5.2777004,3.727516762846059,1.4067116975784302,3.1971473693847656,0.032708406,-0.43293065,-0.9446575,286.7597,-6.761251,0.0,0.0,active
exp3_fixed_2,60,2427,agent_1,59.81581,5.2722244,3.732323171685933,1.9212762117385864,3.1841888427734375,0.014066935,-0.5110221,-1.0481268,285.7638,-6.81348,0.0,0.0,active
exp3_fixed_2,60,2428,agent_1,59.816864,5.2683973,3.7360938514712934,2.824066162109375,3.183135986328125,0.0039691925,-0.9024587,-1.1738014,284.75287,-6.976366,0.0,0.0,active
exp3_fixed_2,60,2429,agent_1,59.816566,5.268078,3.736427544063146,-2.440922975540161,3.1834335327148438,0.00043678284,-1.0182705,-1.2081698,283.75208,-7.183741,0.0,0.0,active
exp3_fixed_2,60,2430,agent_1,59.813145,5.268827,3.7358489198946487,-1.4053013324737549,3.1868553161621094,0.0035026073,-1.0365431,-1.204986,282.76196,-7.3986254,0.0,0.0,active
exp3_fixed_2,60,2431,agent_1,59.812874,5.269654,3.7350366789031733,-0.36530801653862,3.1871261596679688,0.00086951256,-1.0400783,-1.2105523,281.76776,-7.614978,0.0,0.0,active
exp3_fixed_2,60,2432,agent_1,59.817997,5.2768273,3.727618514612308,0.5714710354804993,3.1820030212402344,0.008816242,-0.93550324,-1.12031,280.82248,-7.790011,0.0,0.0,active
exp3_fixed_2,60,2433,agent_1,59.8234,5.2790327,3.7251557889521174,1.1356914043426514,3.1766014099121094,0.005833149,-0.5627981,-1.0393684,279.84647,-7.853359,0.0,0.0,active
exp3_fixed_2,60,2434,agent_1,59.83606,5.2791524,3.7244574606868115,1.5173251628875732,3.1639404296875,0.012661219,-0.3782428,-0.99979943,278.87527,-7.881973,0.0,0.0,active
exp3_fixed_2,60,2435,agent_1,59.84046,5.2755833,3.72783213929505,2.2092654705047607,3.1595382690429688,0.005667448,-0.6907151,-1.100956,277.86975,-7.9773903,0.0,0.0,active
