experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,805,agent_1,15.3965025,9.276497,35.45496495450072,0.07170552015304565,3.1140897274017334,0.032437563,0.011113665,-0.77337795,18.721214,-0.056811504,0.0,0.0,active
exp3_fixed_2,20,806,agent_1,15.481823,9.282564,35.37037406559322,0.14896762371063232,3.029505968093872,0.08553553,-0.076904036,-0.40715736,18.315239,-0.05799435,0.0,0.0,active
exp3_fixed_2,20,807,agent_1,15.528913,9.285854,35.323701867893256,0.15040309727191925,2.9828381538391113,0.047204256,-0.0012355187,-0.6722308,17.64301,-0.057994656,0.0,0.0,active
exp3_fixed_2,20,808,agent_1,15.546932,9.302993,35.30237667550488,-0.540536642074585,2.9663355350494385,0.024868011,0.69057745,-0.9390174,16.799372,-0.1533741,0.0,0.0,active
exp3_fixed_2,20,809,agent_1,15.554529,9.309447,35.293555507009295,-0.48464763164520264,2.959339141845703,0.009968519,-0.056020543,-0.9365848,15.863415,-0.15400177,0.0,0.0,active
exp3_fixed_2,20,810,agent_1,15.578636,9.325968,35.26642962274963,-0.3814374804496765,2.936856746673584,0.029224634,-0.10351836,-0.8080645,15.057493,-0.15614498,0.0,0.0,active
exp3_fixed_2,20,811,agent_1,15.5856695,9.331103,35.25844748100891,-0.41141635179519653,2.930347204208374,0.008709192,0.029880133,-0.94284946,14.114822,-0.15632354,0.0,0.0,active
exp3_fixed_2,20,812,agent_1,15.591633,9.335604,35.25164820031429,-0.4272797107696533,2.92484974861145,0.0074710846,0.01577556,-0.9511112,13.163761,-0.1563733,0.0,0.0,active
exp3_fixed_2,20,813,agent_1,15.593668,9.337241,35.24930574690229,-0.458314448595047,2.922985553741455,0.002611637,0.031001935,-0.9832567,12.1806965,-0.15656553,0.0,0.0,active
exp3_fixed_2,20,814,agent_1,15.605484,9.345854,35.235900502694705,-0.41089510917663574,2.9120893478393555,0.014621735,-0.047585037,-0.9041832,11.276966,-0.1570184,0.0,0.0,active
exp3_fixed_2,20,815,agent_1,15.610494,9.349576,35.23020201113844,-0.4201507568359375,2.9074854850769043,0.0062413216,0.009183424,-0.9590418,10.317942,-0.15703526,0.0,0.0,active
exp3_fixed_2,20,816,agent_1,15.618834,9.355588,35.22075584750836,-0.4058159589767456,2.899813175201416,0.010280848,-0.014449988,-0.93224925,9.385735,-0.15707701,0.0,0.0,active
exp3_fixed_2,20,817,agent_1,15.62667,9.3609705,35.21193824582662,-0.38319599628448486,2.8925883769989014,0.009507179,-0.022720896,-0.9370009,8.448837,-0.15718026,0.0,0.0,active
exp3_fixed_2,20,818,agent_1,15.639577,9.369276,35.197537170121564,-0.3532736301422119,2.8806519508361816,0.015348196,-0.030073138,-0.8974791,7.551539,-0.15736115,0.0,0.0,active
exp3_fixed_2,20,819,agent_1,15.646917,9.374627,35.1892114104544,-0.41146716475486755,2.873945474624634,0.009083986,0.058090355,-0.94087815,6.6113358,-0.15803605,0.0,0.0,active
exp3_fixed_2,20,820,agent_1,15.651952,9.379237,35.183297768706495,-0.523051381111145,2.869457960128784,0.0068264008,0.111487284,-0.9592649,5.6545568,-0.16052194,0.0,0.0,active
exp3_fixed_2,20,821,agent_1,15.6583805,9.383223,35.176158510712376,-0.3366984724998474,2.8635220527648926,0.007563591,-0.18642393,-0.95612735,4.7053804,-0.16747272,0.0,0.0,active
exp3_fixed_2,20,822,agent_1,15.663614,9.387679,35.170084081111504,-0.48722100257873535,2.8588337898254395,0.0068745613,0.15043102,-0.96040463,3.7495017,-0.17199862,0.0,0.0,active
exp3_fixed_2,20,823,agent_1,15.67643,9.39698,35.15555978197645,-0.40983521938323975,2.8471949100494385,0.015834808,-0.07756516,-0.89691216,2.853793,-0.17320189,0.0,0.0,active
exp3_fixed_2,20,824,agent_1,15.682351,9.401162,35.14887426196178,-0.39692923426628113,2.8418145179748535,0.0072493553,-0.012985691,-0.9521074,1.9017192,-0.17323561,0.0,0.0,active
exp3_fixed_2,20,825,agent_1,15.6994705,9.415243,35.1291169700973,-0.4706915318965912,2.8265480995178223,0.022166729,0.07347631,-0.8579598,1.0448391,-0.17431536,0.0,0.0,active
exp3_fixed_2,20,826,agent_1,15.703439,9.418353,35.12457092942384,-0.44720155000686646,2.823000907897949,0.0050415993,-0.023552049,-0.9672975,0.07765257,-0.1744263,0.0,0.0,active
exp3_fixed_2,20,827,agent_1,15.709688,9.423035,35.117458448752835,-0.4254877269268036,2.817394971847534,0.007808447,-0.021805571,-0.9489158,-0.87116814,-0.1745214,0.0,0.0,active
exp3_fixed_2,20,828,agent_1,15.713241,9.425992,35.11335167063535,-0.4768679738044739,2.8142504692077637,0.004622698,0.051319845,-0.9707474,-1.8413888,-0.17504814,0.0,0.0,active
exp3_fixed_2,20,829,agent_1,15.7235155,9.4316635,35.102095466404286,-0.2870396077632904,2.8047971725463867,0.011735678,-0.18992299,-0.92746174,-2.7616365,-0.18226229,0.0,0.0,active
exp3_fixed_2,20,830,agent_1,15.729096,9.436953,35.09550567814199,-0.5413970351219177,2.7999603748321533,0.0076892376,0.25424454,-0.9646006,-3.713309,-0.19519034,0.0,0.0,active
exp3_fixed_2,20,831,agent_1,15.738742,9.444247,35.084515216995136,-0.430433452129364,2.7913765907287598,0.012093544,-0.11110735,-0.92332953,-4.6341696,-0.19765931,0.0,0.0,active
exp3_fixed_2,20,832,agent_1,15.74865,9.452064,35.073157099304986,-0.45107951760292053,2.7826271057128906,0.012619734,0.020489227,-0.9180539,-5.5521393,-0.19774328,0.0,0.0,active
exp3_fixed_2,20,833,agent_1,15.752787,9.455003,35.068484514641355,-0.40091490745544434,2.7789361476898193,0.005074978,-0.050221067,-0.96699154,-6.518626,-0.19824772,0.0,0.0,active
exp3_fixed_2,20,834,agent_1,15.763354,9.461109,35.056850739399515,-0.3072511553764343,2.769326686859131,0.012205124,-0.093768984,-0.9191794,-7.436047,-0.20000625,0.0,0.0,active
exp3_fixed_2,20,835,agent_1,15.768,9.465195,35.05143561830414,-0.5047532320022583,2.7653074264526367,0.006186247,0.19741671,-0.9683466,-8.396599,-0.20780092,0.0,0.0,active
exp3_fixed_2,20,836,agent_1,15.775031,9.470659,35.04339408426184,-0.4440808892250061,2.7591323852539062,0.008904934,-0.060781483,-0.9427213,-9.338581,-0.2085398,0.0,0.0,active
exp3_fixed_2,20,837,agent_1,15.781786,9.475621,35.03573101450019,-0.41708070039749146,2.7531702518463135,0.008381844,-0.027097117,-0.9450678,-10.283502,-0.20868665,0.0,0.0,active
exp3_fixed_2,20,838,agent_1,15.792119,9.48462,35.02370705459042,-0.5002535581588745,2.7442808151245117,0.013702393,0.08298528,-0.9138527,-11.195977,-0.21006396,0.0,0.0,active
exp3_fixed_2,20,839,agent_1,15.80703,9.495673,35.00677273491682,-0.42184972763061523,2.731215000152588,0.01856041,-0.078620784,-0.8794438,-12.074184,-0.21130021,0.0,0.0,active
exp3_fixed_2,20,840,agent_1,15.818112,9.503681,34.994231489332286,-0.40983057022094727,2.721506357192993,0.013673067,-0.012174757,-0.90997726,-12.984132,-0.21132985,0.0,0.0,active
exp3_fixed_2,20,841,agent_1,15.933954,9.582368,34.864261641584896,-0.38227689266204834,2.620863437652588,0.1400392,-0.029046461,-0.07024109,-13.054204,-0.21149859,0.0,0.0,active
exp3_fixed_2,20,842,agent_1,16.085087,9.685824,34.694646570166974,-0.38786864280700684,2.494507312774658,0.18315029,0.0036048708,0.21437335,-12.8398285,-0.21150118,0.0,0.0,active
exp3_fixed_2,20,843,agent_1,16.390675,9.87896,34.355435814845805,-0.35483795404434204,2.2533886432647705,0.36150408,-0.036650836,1.4187932,-11.420767,-0.21176983,0.0,0.0,active
exp3_fixed_2,20,844,agent_1,16.665709,10.041606,34.05281537228531,-0.32825934886932373,2.0561413764953613,0.31952643,-0.029577069,1.1519802,-10.268612,-0.21194479,0.0,0.0,active
exp3_fixed_2,20,845,agent_1,16.814796,10.16097,33.88259243004652,-0.47188007831573486,1.9744627475738525,0.19098425,0.1410713,-0.45504314,-10.71642,-0.21592501,-0.0032543540000915527,0.0,active
exp3_fixed_2,20,846,agent_1,17.059076,10.374419,33.600636517432676,-0.5196551084518433,1.878279447555542,0.32439733,0.04302068,-0.08634562,-10.785669,-0.21629517,-0.01998037099838257,0.0,active
exp3_fixed_2,20,847,agent_1,17.247202,10.5482855,33.38218690095471,-0.5515341758728027,1.8386938571929932,0.25616598,0.027884211,-0.29226816,-11.054888,-0.21645068,-0.04287457466125488,0.0,active
exp3_fixed_2,20,848,agent_1,18.255953,11.302918,32.25122119821979,-0.4646965563297272,1.9201321601867676,1.2597809,-0.10375083,2.6377594,-8.40436,-0.21860352,-0.05348958075046539,0.0,active
exp3_fixed_2,20,849,agent_1,19.619297,12.1015215,30.773075972207018,-0.37002837657928467,2.3984785079956055,1.5800226,-0.11238632,9.548245,1.1464119,-0.22112966,-0.05348958075046539,0.0,active
exp3_fixed_2,20,850,agent_1,21.22975,12.119908,29.181202822716187,0.15660659968852997,2.380091667175293,1.6105571,-0.5184721,10.126718,11.326892,-0.2748923,-0.05348958075046539,0.0,active
exp3_fixed_2,20,851,agent_1,22.846222,12.487617,27.52615607579608,-0.05899567902088165,2.012383460998535,1.6577678,0.2122527,10.5817585,21.91766,-0.28390256,-0.05348958075046539,0.0,active
exp3_fixed_2,20,852,agent_1,25.990759,12.858526,24.363814631227665,0.053402937948703766,3.178389549255371,3.1663358,-0.10625855,21.14212,43.06204,-0.28616074,-0.05348958075046539,0.0,active
exp3_fixed_2,20,853,agent_1,29.347237,12.055114,21.23649063020521,0.46994712948799133,6.497125625610352,3.4512906,-0.35235253,21.51437,64.60124,-0.3109912,-0.05348958075046539,0.0,active
exp3_fixed_2,20,854,agent_1,32.5555,11.228624,18.37442124665205,0.5716373920440674,7.270929336547852,3.3130097,-0.017189179,19.936308,84.53761,-0.3110503,-0.05348958075046539,0.0,active
exp3_fixed_2,20,855,agent_1,33.714355,11.349034,17.238202662537528,0.2304590940475464,6.210237503051758,1.165096,0.35566282,6.9859858,91.5489,-0.33634952,-0.05348958075046539,0.0,active
exp3_fixed_2,20,856,agent_1,34.68007,11.413273,16.306802474281284,0.28326234221458435,5.341708183288574,0.9678472,-0.037110515,5.5924196,97.141594,-0.33662495,-0.05348958075046539,0.0,active
exp3_fixed_2,20,857,agent_1,35.237476,11.631328,15.708429188691868,-0.02409324049949646,4.941095352172852,0.598541,0.30647132,3.1701636,100.33054,-0.3554099,-0.05348958075046539,0.0,active
exp3_fixed_2,20,858,agent_1,36.309486,11.986921,14.579476015154453,0.030722467228770256,4.247798442840576,1.1294494,-0.052607115,6.903111,107.23421,-0.35596338,-0.05348958075046539,0.0,active
exp3_fixed_2,20,859,agent_1,37.311493,12.6639595,13.408932064534792,-0.26492932438850403,3.0616226196289062,1.209297,0.27393162,7.256306,114.50552,-0.37097108,-0.05348958075046539,0.0,active
exp3_fixed_2,20,860,agent_1,38.30893,12.799254,12.422857731211424,0.21012648940086365,2.275428056716919,1.0065708,-0.45939738,5.9013042,120.449036,-0.41318026,-0.05348958075046539,0.0,active
exp3_fixed_2,20,861,agent_1,39.189083,12.654807,11.65146452815895,0.5448319911956787,1.9814343452453613,0.89192617,-0.29748616,1.5351925,122.00428,-0.43087986,-0.055843010544776917,0.0,active
exp3_fixed_2,20,862,agent_1,40.20148,12.417482,10.817136636048852,0.667715311050415,2.082517623901367,1.0398414,-0.06759488,5.2504086,127.2556,-0.43179366,-0.055843010544776917,0.0,active
exp3_fixed_2,20,863,agent_1,41.12339,13.094867,9.697642355804263,-0.21922430396080017,1.4051332473754883,1.1440146,0.86393774,2.1300042,129.66312,-0.5810714,-0.18408457934856415,0.0,active
exp3_fixed_2,20,864,agent_1,43.164795,12.494244,8.186688524640468,0.8689606189727783,2.005756378173828,2.1279285,-0.91982305,10.641411,140.47374,-0.7502863,-0.18408457934856415,0.0,active
exp3_fixed_2,20,865,agent_1,44.04303,13.092837,7.1240026839991195,-0.017751038074493408,1.4076480865478516,1.0628316,0.8844072,1.9045763,142.6621,-0.90672153,-0.31142210960388184,0.0,active
exp3_fixed_2,20,866,agent_1,47.500114,12.900508,4.8015896394403725,1.078775405883789,3.581503391265869,3.46243,-0.65383714,17.451426,160.19902,-0.99222213,-0.31142210960388184,0.0,active
exp3_fixed_2,20,867,agent_1,48.198418,13.602257,3.8458234409055234,0.2953994870185852,3.924973964691162,0.98998857,0.84343547,5.6165314,165.95782,-1.1344988,-0.31142210960388184,0.0,active
exp3_fixed_2,20,868,agent_1,48.80447,14.270367,2.9799647574057055,0.3239175081253052,4.359557151794434,0.9020369,0.0462046,5.132941,171.09119,-1.1349258,-0.31142210960388184,0.0,active
exp3_fixed_2,20,869,agent_1,49.33058,14.979621,2.1283919938303404,0.3182716965675354,4.830620765686035,0.88308334,0.09851142,5.02209,176.11522,-1.1368667,-0.31142210960388184,0.0,active
exp3_fixed_2,20,870,agent_1,49.611973,15.585739,1.466526131118164,0.1668637990951538,5.111972808837891,0.6682521,0.20357901,3.6375446,179.76105,-1.1451555,-0.31142210960388184,0.0,active
exp3_fixed_2,20,871,agent_1,50.04707,16.240067,0.7613897975905477,0.6486765146255493,5.547069549560547,0.78578246,-0.1521746,4.092615,183.85829,-1.149787,-0.31142210960388184,0.0,active
exp3_fixed_2,20,872,agent_1,49.988644,16.870298,0.13019783233013046,-0.17977821826934814,5.488643646240234,0.6329348,0.6792599,403.32956,587.28015,-1.2420658,-0.31142210960388184,0.0,terminated
exp3_fixed_2,40,1747,agent_1,8.270983,16.116524,39.94171478524523,0.41919878125190735,7.27098274230957,3.7744942,-0.5224454,23.868757,23.923347,-0.054589838,0.0,0.0,active
exp3_fixed_2,40,1748,agent_1,9.976213,15.546578,38.18882770658897,0.2295568287372589,8.523786544799805,1.7979568,0.199885,11.352358,35.283695,-0.06258064,0.0,0.0,active
exp3_fixed_2,40,1749,agent_1,11.285784,14.911602,36.82948682613525,0.37233513593673706,7.214722633361816,1.455393,-0.12891361,8.704166,43.991184,-0.06590438,0.0,0.0,active
exp3_fixed_2,40,1750,agent_1,12.3521595,14.497796,35.73524195322271,0.300207257270813,6.166782855987549,1.1438495,0.081312425,6.7576013,50.750107,-0.06722672,0.0,0.0,active
exp3_fixed_2,40,1751,agent_1,13.376899,14.127548,34.688407292767955,0.28534287214279175,5.1903815269470215,1.0895752,0.023447081,6.4132133,57.16343,-0.06733668,0.0,0.0,active
exp3_fixed_2,40,1752,agent_1,14.412158,13.878344,33.64032259056481,0.18035738170146942,4.222966194152832,1.064831,0.110491954,6.367644,63.533516,-0.069778375,0.0,0.0,active
exp3_fixed_2,40,1753,agent_1,15.230145,13.318584,32.796372236428674,0.5599032640457153,3.6278276443481445,0.99117815,-0.36389673,5.1756244,68.73563,-0.096262544,0.0,0.0,active
exp3_fixed_2,40,1754,agent_1,16.622974,13.181748,31.399271727659105,0.060284294188022614,2.492706060409546,1.3995336,0.5021899,8.734131,77.520195,-0.14670148,0.0,0.0,active
exp3_fixed_2,40,1755,agent_1,17.826824,12.294401,30.17461202096956,0.6254316568374634,2.4490010738372803,1.4955395,-0.537259,8.056648,85.634575,-0.20443092,0.0,0.0,active
exp3_fixed_2,40,1756,agent_1,18.153147,12.422452,29.849842796372023,-0.38809505105018616,2.2131004333496094,0.3505478,1.0091304,1.1212728,86.95952,-0.40809974,0.0,0.0,active
exp3_fixed_2,40,1757,agent_1,20.184086,12.5955105,27.822288061206283,-0.10641147196292877,1.904489517211914,2.0382993,-0.28893626,5.074605,92.063675,-0.42479658,-0.012851923704147339,0.0,active
exp3_fixed_2,40,1758,agent_1,21.640509,11.298694,26.368818986184877,0.754091739654541,1.7986936569213867,1.9501028,-0.81249833,4.192099,96.41735,-0.5568273,-0.0423971563577652,0.0,active
exp3_fixed_2,40,1759,agent_1,22.07559,11.427824,25.930723327151362,-0.2664465308189392,1.9278240203857422,0.45384026,1.0160065,0.12978739,96.76313,-0.7632811,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1760,agent_1,24.23029,11.8775425,23.77002597879135,-0.20060960948467255,2.629514694213867,2.2011302,-0.082752496,14.204378,110.96888,-0.7646507,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1761,agent_1,26.886768,11.750438,21.11470654324222,0.059630244970321655,4.261499404907227,2.6595175,-0.25357202,17.582773,128.56451,-0.77751046,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1762,agent_1,30.077652,10.227718,18.00976237693158,0.543815553188324,6.683345317840576,3.5355926,-0.3974387,21.564314,150.16042,-0.80910194,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1763,agent_1,32.407585,9.240385,15.83473636288099,0.5759906768798828,7.096219539642334,2.530497,0.044429146,14.935729,165.09654,-0.8094967,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1764,agent_1,33.14715,9.211131,15.11241206318345,0.2251402586698532,6.356103420257568,0.7401407,0.36128536,4.0657973,169.18845,-0.8356021,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1765,agent_1,34.03622,9.262076,14.229664868642093,0.1363781988620758,5.469534873962402,0.89053226,0.09677362,5.1929274,174.38324,-0.8374751,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1766,agent_1,35.19581,9.198444,13.107098695926899,0.2702246308326721,4.30828857421875,1.1613326,-0.11205813,6.9329844,181.31874,-0.8399865,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1767,agent_1,35.466244,9.207054,12.841167878135206,0.18742427229881287,4.038481712341309,0.27057242,0.086646825,0.8692974,182.18954,-0.84148806,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1768,agent_1,35.787548,9.2497,12.518311970515477,0.08955314010381699,3.719845771789551,0.32412076,0.10012854,1.2605159,183.45207,-0.8434932,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1769,agent_1,35.847775,9.256983,12.457958412497677,0.10165683180093765,3.660170078277588,0.06066394,-0.011611915,-0.5769313,182.87517,-0.84352016,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1770,agent_1,35.876457,9.273162,12.426420875044467,-0.29230982065200806,3.6325807571411133,0.03293252,0.39320487,-0.8073693,182.09872,-0.87444216,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1771,agent_1,35.906273,9.28649,12.394408803379607,-0.19967509806156158,3.6037397384643555,0.03265834,-0.09315602,-0.7763586,181.3241,-0.8761778,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1772,agent_1,35.92739,9.295082,12.371922554432036,-0.16596558690071106,3.583285331726074,0.022798777,-0.034013424,-0.8422026,180.48213,-0.8764092,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1773,agent_1,35.960266,9.307015,12.337234617874191,-0.12815119326114655,3.5513834953308105,0.034973383,-0.03817563,-0.756905,179.72552,-0.87670064,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1774,agent_1,36.015957,9.333829,12.277041896542483,-0.22981001436710358,3.498004674911499,0.06180978,0.10051764,-0.57743764,179.1501,-0.8787214,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1775,agent_1,36.05142,9.344634,12.240080589255175,-0.07707057893276215,3.463593006134033,0.037071228,-0.15297198,-0.7457311,178.40904,-0.8834015,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1776,agent_1,36.087566,9.3593445,12.20160384601535,-0.16833803057670593,3.428901195526123,0.03902769,0.09073326,-0.73120743,177.67947,-0.88504803,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1777,agent_1,36.126976,9.375934,12.159540403142177,-0.18091851472854614,3.391226053237915,0.042758226,0.011949934,-0.7041949,176.97531,-0.8850766,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1778,agent_1,36.15091,9.386713,12.133845898172185,-0.20610545575618744,3.3684680461883545,0.026247978,0.024745153,-0.819154,176.15628,-0.88519907,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1779,agent_1,36.201885,9.402077,12.08075815686541,-0.07598190009593964,3.319337844848633,0.05324149,-0.13045667,-0.63148206,175.5282,-0.88860285,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1780,agent_1,36.247955,9.427897,12.030223007831724,-0.2953668236732483,3.276365280151367,0.052812576,0.21811236,-0.6512137,174.8865,-0.8981175,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1781,agent_1,36.290024,9.437216,11.987134993296895,-0.002522006630897522,3.235650062561035,0.043088675,-0.29285386,-0.7155352,174.18813,-0.91527015,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1782,agent_1,36.305153,9.442353,11.971257484471693,-0.11208929121494293,3.2212326526641846,0.01597619,0.10941825,-0.8910546,173.29947,-0.91766465,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1783,agent_1,36.415432,9.4890785,11.853562458828662,-0.1873229742050171,3.117779016494751,0.11976862,0.07337048,-0.17306426,173.12749,-0.9187413,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1784,agent_1,36.4648,9.510311,11.800819821872633,-0.1935802549123764,3.071840286254883,0.05374384,0.005385072,-0.6288049,172.49869,-0.91874707,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1785,agent_1,36.78388,9.66292,11.457020918703039,-0.24069350957870483,2.7837326526641846,0.35369444,0.039968565,1.4260639,173.92506,-0.91906655,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1786,agent_1,37.07522,9.845028,11.135293530608331,-0.3638933300971985,2.544408082962036,0.34357285,0.11252641,1.2932501,175.22084,-0.921599,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1787,agent_1,37.44466,10.037374,10.736251728763033,-0.29618528485298157,2.257880687713623,0.41651344,-0.07862573,1.8269994,177.04907,-0.92283535,-0.051932141184806824,0.0,active
exp3_fixed_2,40,1788,agent_1,37.92126,10.273585,10.225531322649145,-0.29048895835876465,1.9378631114959717,0.53192496,-0.019887486,0.5663465,177.62364,-0.92291445,-0.060076817870140076,0.0,active
exp3_fixed_2,40,1789,agent_1,38.11213,10.416433,10.013873981436722,-0.4836776852607727,1.860156536102295,0.2384038,0.18234631,-0.33768612,177.3121,-0.9295645,-0.07957786321640015,0.0,active
exp3_fixed_2,40,1790,agent_1,38.355816,10.590565,9.746629929535032,-0.4753192365169525,1.7876269817352295,0.2995088,-0.022046087,-0.16530018,177.17836,-0.9296617,-0.11104249954223633,0.0,active
exp3_fixed_2,40,1791,agent_1,39.3641,11.23523,8.669695319284221,-0.48053860664367676,1.8239238262176514,1.196759,-0.051570237,2.4446216,179.64882,-0.9301936,-0.13634167611598969,0.0,active
exp3_fixed_2,40,1792,agent_1,40.923878,12.053293,7.076322967853842,-0.49056559801101685,2.446706771850586,1.7612872,-0.08583093,10.487963,190.13826,-0.931667,-0.13634167611598969,0.0,active
exp3_fixed_2,40,1793,agent_1,42.298515,11.93042,5.701909236874172,0.10135224461555481,2.430419921875,1.3801178,-0.5721833,8.566826,198.77057,-0.9971457,-0.13634167611598969,0.0,active
exp3_fixed_2,40,1794,agent_1,43.539165,11.85236,4.463277058587126,0.09592049568891525,2.3523597717285156,1.2431033,0.026313428,7.6792293,206.44994,-0.9972842,-0.13634167611598969,0.0,active
exp3_fixed_2,40,1795,agent_1,46.435387,11.385973,1.6807867491797805,0.5336399674415588,2.909395217895508,2.9335322,-0.0968266,18.777641,225.22945,-0.9991593,-0.13634167611598969,0.0,active
exp3_fixed_2,40,1796,agent_1,47.808895,12.058934,0.19998579919572276,-0.7547151446342468,4.312229156494141,1.5295094,0.61524415,409.3873,634.69244,-1.0748644,-0.13634167611598969,0.0,terminated
exp3_fixed_2,60,2585,agent_1,8.297508,6.296197,49.035355337069674,0.593497633934021,5.296196937561035,3.7116718,-0.47691348,21.969175,22.014664,-0.045489293,0.0,0.0,active
exp3_fixed_2,60,2586,agent_1,9.7848015,5.9416585,47.60229482655072,0.3616270422935486,4.9416584968566895,1.5289661,0.24290249,9.211434,31.2379,-0.057289615,0.0,0.0,active
exp3_fixed_2,60,2587,agent_1,11.278867,5.656687,46.15906895291544,0.326331228017807,4.656686782836914,1.5209999,0.04553893,9.257714,40.49603,-0.057704374,0.0,0.0,active
exp3_fixed_2,60,2588,agent_1,12.292875,5.4295387,45.187365061324925,0.3662942051887512,4.429538726806641,1.039139,-0.031899985,5.936594,46.432827,-0.057907894,0.0,0.0,active
