experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,60,1279,agent_1,5.9620924,27.43303,30.910574642253327,2.8940725326538086,3.5669708251953125,0.24979568,0.7783977,-1.8321974,-9.054617,-0.4941082,0.0,0.0,active
exp3_fixed_2,60,1280,agent_1,5.5423045,29.19216,32.36180617860993,-2.5190343856811523,1.807840347290039,1.8085253,-0.90420204,0.97431755,-7.8887978,-0.6576245,-0.0279853492975235,0.0,active
exp3_fixed_2,60,1281,agent_1,5.0039163,29.439661,32.931189882358176,2.863532304763794,1.5603389739990234,0.592553,0.9056447,-0.62868387,-8.273075,-0.82166296,-0.10835301876068115,0.0,active
exp3_fixed_2,60,1282,agent_1,4.789432,29.3563,33.040343539869866,2.068084478378296,1.6436996459960938,0.23011398,0.8015892,-0.83750004,-8.922001,-0.950172,-0.16841834783554077,0.0,active
exp3_fixed_2,60,1283,agent_1,4.0806665,28.889584,33.28943600257458,1.8809136152267456,2.1104164123535156,0.8486304,0.21163268,-0.55715925,-9.470202,-0.9591297,-0.16841834783554077,0.0,active
exp3_fixed_2,60,1284,agent_1,4.082168,28.753672,33.20314589122798,0.8845532536506653,2.246328353881836,0.135921,0.9995192,-0.4965152,-9.76691,-1.1589375,-0.16841834783554077,0.0,active
exp3_fixed_2,60,1285,agent_1,2.2687225,25.52712,32.80584865645264,1.5191930532455444,1.2687225341796875,3.7012453,-0.52308464,6.559439,-2.9671216,-1.213661,-0.354043573141098,0.0,active
exp3_fixed_2,60,1286,agent_1,1.4863844,25.500195,33.455688370223825,2.5567221641540527,0.48638439178466797,0.7828014,-1.0243547,-102.28264,-3.0513587,-1.4235215,-2.3425848484039307,-100.0,truncated
exp3_fixed_2,80,2491,agent_1,6.1725807,13.103552,25.101788835609554,-0.2204245626926422,5.172580718994141,0.20126367,0.5404357,0.32627544,0.38468957,-0.058414143,0.0,0.0,active
exp3_fixed_2,80,2492,agent_1,6.2560654,13.22102,24.985735242080942,-0.6363269090652466,5.256065368652344,0.14411259,0.4124907,-0.16553658,0.2531827,-0.09244386,0.0,0.0,active
exp3_fixed_2,80,2493,agent_1,6.320342,13.300901,24.8998457630449,-0.5788719654083252,5.320342063903809,0.10253048,-0.059699904,-0.36620444,-0.11230892,-0.09315668,0.0,0.0,active
exp3_fixed_2,80,2494,agent_1,6.438993,13.491174,24.728597284741298,-0.7046958208084106,5.438992977142334,0.22423577,0.119990006,0.3018344,0.19240502,-0.0960362,0.0,0.0,active
exp3_fixed_2,80,2495,agent_1,6.2836447,14.014355,24.72376892831198,-1.5729854106903076,5.283644676208496,0.5457581,0.846218,-0.027558938,0.30806306,-0.2392532,0.0,0.0,active
exp3_fixed_2,80,2496,agent_1,5.8847327,14.229106,25.047776789052275,-2.3740196228027344,4.884732723236084,0.4530437,0.78830975,-1.8382382,-1.4058888,-0.36353964,0.0,0.0,active
exp3_fixed_2,80,2497,agent_1,5.7988176,14.2795,25.116973305548726,-2.3402509689331055,4.7988176345825195,0.09960389,-0.03662489,-1.147043,-2.5526636,-0.36380792,0.0,0.0,active
exp3_fixed_2,80,2498,agent_1,5.6887693,14.218787,25.23927065722089,2.9094698429107666,4.688769340515137,0.12568474,1.0346155,-1.5742031,-3.9127808,-0.5778938,0.0,0.0,active
exp3_fixed_2,80,2499,agent_1,5.676513,14.173259,25.263341149112648,2.1073877811431885,4.676513195037842,0.04714942,0.8036875,-1.1552364,-4.938834,-0.70707655,0.0,0.0,active
exp3_fixed_2,80,2500,agent_1,5.706826,14.080692,25.259356918938128,1.53180730342865,4.706826210021973,0.09740305,0.57943285,-0.8524213,-5.724107,-0.77422506,0.0,0.0,active
exp3_fixed_2,80,2501,agent_1,5.7341003,14.071873,25.235547030965115,0.590865433216095,4.734100341796875,0.028664827,0.941574,-1.0009332,-6.5477276,-0.9515374,0.0,0.0,active
exp3_fixed_2,80,2502,agent_1,5.7919073,14.087354,25.175711120941266,0.01648026891052723,4.79190731048584,0.059844017,0.57442445,-0.6471251,-7.12886,-1.0175301,0.0,0.0,active
exp3_fixed_2,80,2503,agent_1,7.9929047,14.523769,22.940222497368662,0.0904582217335701,6.9929046630859375,2.243847,-0.06592658,14.6642685,7.5362773,-1.0183994,0.0,0.0,active
exp3_fixed_2,80,2504,agent_1,8.263887,14.849316,22.589588504019908,-0.6008517146110535,7.263887405395508,0.42357063,0.68087107,1.5075942,9.136589,-1.1111164,0.0,0.0,active
exp3_fixed_2,80,2505,agent_1,8.245045,15.757972,22.37759906194267,-1.3550797700881958,7.245044708251953,0.90885186,0.71491784,1.7754295,11.01424,-1.2133379,0.0,0.0,active
exp3_fixed_2,80,2506,agent_1,7.8263826,16.119059,22.70446863112998,-2.213230848312378,6.826382637023926,0.55286694,0.8383684,-1.6691864,9.485626,-1.3539102,0.0,0.0,active
exp3_fixed_2,80,2507,agent_1,7.702955,16.129702,22.822752515685632,-2.8405187129974365,6.7029547691345215,0.12388611,0.62567073,-1.42194,8.141979,-1.4322029,0.0,0.0,active
exp3_fixed_2,80,2508,agent_1,7.5944886,15.989062,22.959016457718032,2.4477784633636475,6.594488620758057,0.1776073,0.9998642,-1.5260508,6.815874,-1.6321486,0.0,0.0,active
exp3_fixed_2,80,2509,agent_1,7.5997386,15.959941,22.960267997369534,1.613752007484436,6.599738597869873,0.029590607,0.8353141,-1.0866264,5.868798,-1.7716986,0.0,0.0,active
exp3_fixed_2,80,2510,agent_1,7.624723,15.939262,22.94044654926188,0.9138256311416626,6.624722957611084,0.03243184,0.70104486,-0.9343218,5.0327687,-1.8699914,0.0,0.0,active
exp3_fixed_2,80,2511,agent_1,7.7628055,15.96508,22.80007100212382,0.03782141953706741,6.762805461883545,0.14047527,0.8762363,-0.17072973,5.015597,-2.0235496,0.0,0.0,active
exp3_fixed_2,80,2512,agent_1,7.798539,16.045155,22.74764507757584,-0.9314836859703064,6.798539161682129,0.0876863,0.96621805,-0.7492133,4.4530993,-2.210265,0.0,0.0,active
exp3_fixed_2,80,2513,agent_1,8.65751,16.280767,21.858020123605467,-0.050094954669475555,7.657509803771973,0.8906987,-0.8833494,5.073461,9.682621,-2.366326,0.0,0.0,active
exp3_fixed_2,80,2514,agent_1,9.270104,18.039474,20.9402311963261,-1.093762755393982,8.27010440826416,1.862343,0.9679062,7.126262,16.996252,-2.5536945,0.0,0.0,active
exp3_fixed_2,80,2515,agent_1,9.374604,18.171766,20.81840188000526,-0.7659562826156616,8.374604225158691,0.16858554,-0.3333876,-0.07591179,16.94257,-2.575924,0.0,0.0,active
exp3_fixed_2,80,2516,agent_1,9.355938,18.579863,20.78543631162688,-1.4998058080673218,8.355937957763672,0.40852332,0.7142745,-0.12016316,16.924444,-2.6779616,0.0,0.0,active
exp3_fixed_2,80,2517,agent_1,9.373076,18.694628,20.75535392981243,-1.311254858970642,8.373076438903809,0.11603856,-0.19394675,-0.62503403,16.306932,-2.6854846,0.0,0.0,active
exp3_fixed_2,80,2518,agent_1,8.949982,19.512077,21.102539769934495,-1.9778398275375366,7.949981689453125,0.9204531,0.62585014,-0.9733608,15.411909,-2.7638223,0.0,0.0,active
exp3_fixed_2,80,2519,agent_1,8.90009,19.550234,21.149657556134944,-2.420097589492798,7.900090217590332,0.06280923,0.44029105,-1.1487417,14.301939,-2.8025935,0.0,0.0,active
exp3_fixed_2,80,2520,agent_1,8.86122,19.569422,21.18713191430525,-2.615483522415161,7.861220359802246,0.04334712,0.19435738,-1.1082326,13.2012615,-2.8101485,0.0,0.0,active
exp3_fixed_2,80,2521,agent_1,8.589483,19.659456,21.45244239157489,-2.759115695953369,7.589483261108398,0.2862649,0.13858896,-1.757864,11.447239,-2.8139899,0.0,0.0,active
exp3_fixed_2,80,2522,agent_1,8.569473,19.64512,21.47331307002445,2.5830726623535156,7.5694732666015625,0.024615526,0.9416037,-1.2324458,10.392117,-2.9913135,0.0,0.0,active
exp3_fixed_2,80,2523,agent_1,8.569522,19.581696,21.47735968217566,1.636117935180664,7.569521903991699,0.06342602,0.9499041,-1.0738446,9.498735,-3.171777,0.0,0.0,active
exp3_fixed_2,80,2524,agent_1,8.624395,19.525866,21.426374999983278,0.8629016280174255,7.624395370483398,0.078282356,0.7759849,-0.7089424,8.910224,-3.2922075,0.0,0.0,active
exp3_fixed_2,80,2525,agent_1,8.799427,19.438393,21.25800817811874,0.536979615688324,7.799427032470703,0.19567227,0.3305935,0.21132025,9.143403,-3.314066,0.0,0.0,active
exp3_fixed_2,80,2526,agent_1,10.523201,19.778318,19.51507636785109,-0.13205723464488983,8.420492172241211,1.7569712,0.65815294,11.141969,20.372005,-3.400699,0.0,0.0,active
exp3_fixed_2,80,2527,agent_1,12.740766,19.578346,17.31768669403088,0.17211909592151642,6.269482135772705,2.2265625,-0.28463298,14.42387,34.81208,-3.416902,0.0,0.0,active
exp3_fixed_2,80,2528,agent_1,12.860442,19.530909,17.202403102010067,0.46289438009262085,6.140758037567139,0.12873554,-0.28745598,-0.18263716,34.64597,-3.4334283,0.0,0.0,active
exp3_fixed_2,80,2529,agent_1,12.897044,19.449188,17.173121872768164,1.2401237487792969,6.076062202453613,0.08954191,-0.77230567,-0.7938012,33.97146,-3.5527196,0.0,0.0,active
exp3_fixed_2,80,2530,agent_1,13.017074,19.35327,17.062576274733164,0.7708682417869568,5.929096698760986,0.15364695,0.47549036,-0.18519633,33.831482,-3.5979378,0.0,0.0,active
exp3_fixed_2,80,2531,agent_1,13.245877,19.39848,16.83049305941357,-0.09978298842906952,5.73399019241333,0.23322725,0.8692896,0.4757377,34.45835,-3.7490706,0.0,0.0,active
exp3_fixed_2,80,2532,agent_1,13.862174,19.68019,16.191705519510375,-0.3471413552761078,5.2948832511901855,0.6776303,0.23366061,3.5382788,38.00755,-3.7599902,0.0,0.0,active
exp3_fixed_2,80,2533,agent_1,15.145879,22.418283,14.921677011907793,-1.2275848388671875,3.3977742195129395,3.02408,0.70364946,11.299277,49.405853,-3.8590147,0.0,0.0,active
exp3_fixed_2,80,2534,agent_1,15.107311,22.540762,14.972178385926542,-1.9789447784423828,3.419684410095215,0.12840796,0.7434619,-1.1062381,48.410164,-3.9695618,0.0,0.0,active
exp3_fixed_2,80,2535,agent_1,15.04218,22.556969,15.038634539604372,-3.001436233520508,3.482538938522339,0.06711745,1.0218638,-1.4068869,47.212116,-4.178403,0.0,0.0,active
exp3_fixed_2,80,2536,agent_1,15.01376,22.533716,15.064517460690434,2.3539040088653564,3.5134191513061523,0.036720276,0.92957664,-1.2287966,46.156143,-4.3512254,0.0,0.0,active
exp3_fixed_2,80,2537,agent_1,15.01564,22.51214,15.060464968334166,1.3833000659942627,3.5141162872314453,0.021658182,0.9720162,-1.1253842,45.219723,-4.5401883,0.0,0.0,active
exp3_fixed_2,80,2538,agent_1,15.297069,22.28948,14.759368248146048,0.5818588733673096,3.2704825401306152,0.35885763,0.81453675,1.0905049,46.44292,-4.6728826,0.0,0.0,active
exp3_fixed_2,80,2539,agent_1,15.492515,22.20066,14.557084820200954,0.34397056698799133,3.0974154472351074,0.21468091,0.24279374,0.4289892,46.8837,-4.6846724,0.0,0.0,active
exp3_fixed_2,80,2540,agent_1,16.193155,21.55281,13.817907240886914,0.7062523365020752,2.657963752746582,0.9542583,-0.3197273,4.583959,51.488106,-4.7051177,0.0,0.0,active
exp3_fixed_2,80,2541,agent_1,16.42641,21.551865,13.58480333776227,-0.03658173978328705,2.4530422687530518,0.23325658,0.74221736,0.52185535,52.12014,-4.815295,0.0,0.0,active
exp3_fixed_2,80,2542,agent_1,17.062885,20.84342,12.938062237112405,0.8509629368782043,2.398836135864258,0.9523623,-0.83480906,3.999049,56.25857,-4.9546766,0.0,0.0,active
exp3_fixed_2,80,2543,agent_1,17.185806,20.864048,12.814914895621488,-0.1556537002325058,2.3024256229400635,0.12463951,1.0051236,-0.337039,56.12359,-5.156731,0.0,0.0,active
exp3_fixed_2,80,2544,agent_1,17.707642,21.135674,12.293107105222276,-0.4909636974334717,1.768458366394043,0.58829534,0.3136645,0.64384645,56.821987,-5.1764083,-0.034874916076660156,0.0,active
exp3_fixed_2,80,2545,agent_1,18.153032,21.470142,11.85629273677326,-0.6837775707244873,1.248661994934082,0.55699396,0.16418579,0.34972474,57.37279,-5.1818,-0.23056107759475708,0.0,active
exp3_fixed_2,80,2546,agent_1,18.189669,21.918907,11.846025360778393,-1.5669887065887451,0.851073145866394,0.45025778,0.84522545,-0.7973957,57.283573,-5.3246813,-0.7958585023880005,0.0,active
exp3_fixed_2,80,2547,agent_1,18.195665,22.001581,11.846749815421056,-1.583031415939331,0.7821054458618164,0.08289051,0.0090448065,-1.5273687,56.44863,-5.3246975,-1.488267421722412,0.0,active
exp3_fixed_2,80,2548,agent_1,18.22062,22.028666,11.824210958488317,-0.9134299159049988,0.7453614473342896,0.036827326,-0.67206275,-1.769127,55.544827,-5.415031,-2.263254165649414,0.0,active
exp3_fixed_2,80,2549,agent_1,18.288002,22.06253,11.760096424821583,-0.5561721324920654,0.6771959066390991,0.07541323,-0.36062497,-1.7763574,54.759766,-5.441041,-3.2285423278808594,0.0,active
exp3_fixed_2,80,2550,agent_1,18.407867,22.113653,11.645503891819674,-0.4989154040813446,0.5659416913986206,0.13031149,-0.062559694,-2.0616524,54.13498,-5.441824,-4.664627552032471,0.0,active
exp3_fixed_2,80,2551,agent_1,18.84027,23.72478,11.487559153867547,-1.5480678081512451,0.0,1.6681429,0.9054499,-147.54474,56.62921,-5.605792,-54.53962707519531,-100.0,truncated
exp3_fixed_2,100,3924,agent_1,8.960088,4.983894,22.178901045700094,0.338644415140152,3.983893871307373,0.9602227,-0.01677403,5.4598475,5.4599037,-5.627362e-05,0.0,0.0,active
exp3_fixed_2,100,3925,agent_1,9.273983,5.011753,21.87243414886728,0.2366810441017151,4.011753082275391,0.31512952,0.10529498,1.1603762,6.6224976,-0.0022736802,0.0,0.0,active
exp3_fixed_2,100,3926,agent_1,9.636763,4.915533,21.5604060345818,0.594068169593811,3.9155330657958984,0.37532306,-0.34778214,1.2865963,7.9332843,-0.026464164,0.0,0.0,active
exp3_fixed_2,100,3927,agent_1,9.924718,4.5512877,21.41261933827436,1.2571356296539307,3.5512876510620117,0.46432018,-0.642581,0.58499175,8.600858,-0.10904623,0.0,0.0,active
exp3_fixed_2,100,3928,agent_1,10.721724,4.2070923,20.793781601319246,0.7918171882629395,3.20709228515625,0.86815226,0.49417478,3.7816515,12.431351,-0.15788797,0.0,0.0,active
exp3_fixed_2,100,3929,agent_1,11.23222,3.6830506,20.52805943871628,1.2156336307525635,2.6830506324768066,0.73159146,-0.39082307,1.7612451,14.223145,-0.1884365,0.0,0.0,active
exp3_fixed_2,100,3930,agent_1,11.320168,3.5866933,20.48706593258901,1.2541778087615967,2.586693286895752,0.13045907,-0.03250485,-0.5343256,13.689031,-0.1886478,0.0,0.0,active
exp3_fixed_2,100,3931,agent_1,11.568365,3.4994583,20.29739821180094,0.770111083984375,2.4994583129882812,0.2630813,0.4930072,0.42589,14.163532,-0.23725903,0.0,0.0,active
exp3_fixed_2,100,3932,agent_1,11.9836645,3.4846814,19.92734291871205,0.4770911633968353,2.4846813678741455,0.41556215,0.30242154,1.6631091,15.844933,-0.2555508,0.0,0.0,active
exp3_fixed_2,100,3933,agent_1,12.091393,3.355202,19.885942798321622,1.3265633583068848,2.3552019596099854,0.1684351,-0.8412705,-0.5976764,15.3888035,-0.397098,0.0,0.0,active
exp3_fixed_2,100,3934,agent_1,12.271981,3.2855756,19.754084167824114,0.8248661756515503,2.2855756282806396,0.19354486,0.50884557,-0.005401887,15.435186,-0.44888276,0.0,0.0,active
exp3_fixed_2,100,3935,agent_1,12.351417,3.1100845,19.761151116634103,1.6123626232147217,2.1100845336914062,0.19263196,-0.7777533,-0.7710508,14.785115,-0.5698628,0.0,0.0,active
exp3_fixed_2,100,3936,agent_1,12.359235,3.0617394,19.775972750966172,1.8794500827789307,2.061739444732666,0.048973083,-0.26472628,-0.9901779,13.808953,-0.58387876,0.0,0.0,active
exp3_fixed_2,100,3937,agent_1,12.383913,2.7940378,19.876525336594632,1.960423469543457,1.7940378189086914,0.26883674,-0.06839773,-0.5941632,13.246075,-0.5848144,-0.03034842014312744,0.0,active
exp3_fixed_2,100,3938,agent_1,12.484853,2.6286252,19.86461799919059,1.51417875289917,1.6286251544952393,0.19377851,0.45597824,-0.70562595,12.645539,-0.62639767,-0.09385553002357483,0.0,active
exp3_fixed_2,100,3939,agent_1,12.447626,2.4478822,19.983212553839053,2.272305488586426,1.4478821754455566,0.18453693,-0.7510305,-0.97583836,11.896019,-0.739207,-0.20736385881900787,0.0,active
exp3_fixed_2,100,3940,agent_1,12.474538,2.3187697,20.021689335346153,1.8699963092803955,1.3187696933746338,0.1318872,0.40861577,-0.970592,11.121317,-0.7726004,-0.36986005306243896,0.0,active
exp3_fixed_2,100,3941,agent_1,12.491512,2.2343621,20.04781346402948,1.8811309337615967,1.2343621253967285,0.08609748,-0.007039815,-1.0570985,10.267387,-0.7726103,-0.5730194449424744,0.0,active
exp3_fixed_2,100,3942,agent_1,12.546419,2.0897593,20.070883250436037,1.7243149280548096,1.089759349822998,0.1546762,0.16444057,-1.0151514,9.55367,-0.7780185,-0.8690453171730042,0.0,active
exp3_fixed_2,100,3943,agent_1,12.858269,1.878841,19.90670262269298,1.1280341148376465,0.8788410425186157,0.3764794,0.61323047,-0.68043613,9.470809,-0.8532288,-1.3914105892181396,0.0,active
exp3_fixed_2,100,3944,agent_1,12.998921,1.7829635,19.834931517530027,1.1394405364990234,0.7829635143280029,0.17022228,-0.0036386645,-1.2784052,8.883024,-0.85323143,-2.082028865814209,0.0,active
exp3_fixed_2,100,3945,agent_1,13.250281,1.8564231,19.581757503250937,0.2601940929889679,0.8564231395721436,0.26187444,0.8826431,-0.9355888,8.659947,-1.0090432,-2.638728618621826,0.0,active
exp3_fixed_2,100,3946,agent_1,13.686717,1.9736242,19.148143832796457,0.28874433040618896,0.9736242294311523,0.4518988,-0.021978853,-0.065142564,8.997358,-1.0091398,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3947,agent_1,14.993636,3.365487,17.313167520793204,-0.2947350740432739,2.3654870986938477,1.9092722,0.5545108,11.93193,20.990784,-1.0706363,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3948,agent_1,15.214653,3.4074543,17.100828280820256,0.3387976288795471,2.407454252243042,0.22496557,-0.6292141,0.43244523,21.50241,-1.1498183,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3949,agent_1,15.45301,3.3545144,16.922155639409784,0.7547841668128967,2.3545143604278564,0.24416494,-0.40620413,0.34869274,21.884104,-1.1828187,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3950,agent_1,16.475801,3.7773197,15.827710439280002,0.1542891412973404,2.7773196697235107,1.1067379,0.61054593,6.6111484,28.569805,-1.2573719,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3951,agent_1,16.601871,3.7655551,15.726281494833987,0.6441318988800049,2.7655551433563232,0.12661791,-0.4850388,-0.286672,28.330185,-1.3044244,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3952,agent_1,16.665482,3.726185,15.69284534761423,1.1095623970031738,2.7261850833892822,0.07480836,-0.46117067,-0.7257382,27.646982,-1.3469601,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3953,agent_1,17.08018,3.56734,15.428270335333096,0.9440648555755615,2.5673398971557617,0.44407845,0.18841957,1.2039316,28.858013,-1.3540604,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3954,agent_1,17.620087,3.312279,15.124111559947576,1.0532433986663818,2.312278985977173,0.5971235,-0.075537816,1.7138997,30.573053,-1.3552016,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3955,agent_1,18.439993,3.2941384,14.471551046562723,0.667604923248291,2.2941384315490723,0.82010627,0.41921595,3.8678668,34.476067,-1.39035,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3956,agent_1,18.791922,3.2463932,14.221344979095754,0.7978970408439636,2.2463932037353516,0.35515285,-0.112722315,0.9587948,35.4374,-1.3928913,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3957,agent_1,19.797462,3.3547177,13.372833569914075,0.5956491231918335,2.35471773147583,1.0113579,0.24215765,5.253545,40.702675,-1.4046193,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3958,agent_1,20.185743,3.2784536,13.129547050654976,0.9204609990119934,2.2784535884857178,0.39569902,-0.3012598,0.9896791,41.710506,-1.4227709,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3959,agent_1,20.257185,3.1673322,13.150607036253273,1.7358555793762207,2.167332172393799,0.13210583,-0.8054695,-0.9708445,40.86942,-1.5525271,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3960,agent_1,20.368158,3.1510246,13.079630718728096,0.8889694809913635,2.151024580001831,0.11216521,0.8535085,-0.5664833,40.44863,-1.6982224,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3961,agent_1,20.640808,3.0375192,12.958415594222716,1.1582317352294922,2.0375192165374756,0.29533267,-0.24857579,0.18438298,40.64537,-1.7105803,-3.0411858558654785,0.0,active
exp3_fixed_2,100,3962,agent_1,20.97212,2.8535342,12.851476505928577,1.2988426685333252,1.85353422164917,0.37897038,-0.11243679,-0.158184,40.51025,-1.7131088,-3.0617213249206543,0.0,active
exp3_fixed_2,100,3963,agent_1,20.995003,2.8554635,12.83403768290672,0.7089649438858032,1.8554635047912598,0.022962809,0.591041,-1.0267345,39.573616,-1.7829747,-3.08195424079895,0.0,active
exp3_fixed_2,100,3964,agent_1,21.21775,2.7652645,12.743949347193212,1.195263147354126,1.7652645111083984,0.24031734,-0.46887732,-0.5087002,39.14434,-1.8269439,-3.117408275604248,0.0,active
exp3_fixed_2,100,3965,agent_1,21.4524,2.1643164,13.030814778100957,2.0538883209228516,1.1643164157867432,0.6451349,-0.8137803,-0.3728748,39.147743,-1.9593916,-3.3612396717071533,0.0,active
exp3_fixed_2,100,3966,agent_1,21.457676,2.1037462,13.073145765461295,2.3426153659820557,1.1037461757659912,0.0607996,-0.28538334,-1.2224435,38.227013,-1.9756804,-3.646662473678589,0.0,active
exp3_fixed_2,100,3967,agent_1,21.512403,2.0157218,13.104392613314083,1.880793571472168,1.0157217979431152,0.10365057,0.46937233,-1.2276492,37.40307,-2.0197425,-4.006303787231445,0.0,active
exp3_fixed_2,100,3968,agent_1,21.629147,1.9204199,13.102256347911378,1.562370777130127,0.9204199314117432,0.15070295,0.32992274,-1.1834259,36.70661,-2.0415123,-4.471502304077148,0.0,active
exp3_fixed_2,100,3969,agent_1,21.913116,1.8147569,13.005262899335982,1.255955696105957,0.8147568702697754,0.3029914,0.32840544,-0.9468001,36.409588,-2.0630822,-5.099708557128906,0.0,active
exp3_fixed_2,100,3970,agent_1,21.96307,1.841328,12.953411190770828,0.4126197099685669,0.8413280248641968,0.056580067,0.84508055,-1.559202,35.5746,-2.2059145,-5.681089878082275,0.0,active
exp3_fixed_2,100,3971,agent_1,21.985565,1.9021202,12.891793559949145,-0.31644949316978455,0.9021202325820923,0.064821005,0.72751176,-1.4039809,34.76586,-2.3117692,-6.170475482940674,0.0,active
exp3_fixed_2,100,3972,agent_1,22.075998,2.0873365,12.690575231603198,-0.2201521396636963,1.087336540222168,0.20611477,-0.09978883,-0.6864479,34.37931,-2.3137608,-6.468379497528076,0.0,active
exp3_fixed_2,100,3973,agent_1,22.101532,3.4854424,11.613935084577752,-0.7296181321144104,2.4854423999786377,1.398339,0.43595067,7.141868,41.55919,-2.3517714,-6.468379497528076,0.0,active
