experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,664,agent_1,26.80709,27.137566,20.612448491245026,-0.2869453430175781,3.8624343872070312,3.900484,-0.18130313,25.624456,124.78436,-0.89793456,-1.6270451545715332,0.0,active
exp3_fixed_2,20,665,agent_1,29.334694,25.2981,17.814160117542432,0.4997447431087494,5.701900482177734,3.1260865,-0.7139503,19.141668,144.02798,-0.99987954,-1.6270451545715332,0.0,active
exp3_fixed_2,20,666,agent_1,32.44269,25.317053,14.740554800003949,-0.16394169628620148,5.682947158813477,3.108056,0.6352075,20.50344,164.61212,-1.0805773,-1.6270451545715332,0.0,active
exp3_fixed_2,20,667,agent_1,35.12706,26.11359,12.274410370217785,-0.5449230074882507,4.498562812805176,2.800053,0.28235745,16.914883,181.54295,-1.0965225,-1.6270451545715332,0.0,active
exp3_fixed_2,20,668,agent_1,38.150738,25.956003,9.329919453178558,-0.2703155279159546,1.5817570686340332,3.0277812,-0.34052595,7.8271747,189.543,-1.119714,-1.7767324447631836,0.0,active
exp3_fixed_2,20,669,agent_1,38.725853,26.33786,8.922041203214803,-0.9695733785629272,1.3475173711776733,0.6903422,0.63820255,0.40638164,190.33156,-1.2011745,-2.0774528980255127,0.0,active
exp3_fixed_2,20,670,agent_1,39.37552,27.260973,8.734334794079025,-1.4671571254730225,1.8456292152404785,1.1288056,0.3714093,1.3741592,191.77687,-1.2287635,-2.1210224628448486,0.0,active
exp3_fixed_2,20,671,agent_1,40.630894,27.370043,7.724169149478224,-0.6880216002464294,1.8700428009033203,1.2601027,-0.87087715,2.3427312,194.30724,-1.3804488,-2.1569769382476807,0.0,active
exp3_fixed_2,20,672,agent_1,42.109035,26.589224,6.066635125704012,-0.14709670841693878,1.089223861694336,1.6716985,-0.57265097,3.3424652,198.30817,-1.4460347,-2.749856948852539,0.0,active
exp3_fixed_2,20,673,agent_1,44.06347,26.8274,4.8241275952608555,-1.0376198291778564,1.3285020589828491,1.9688928,0.6072534,3.7899432,202.48846,-1.519786,-3.066455602645874,0.0,active
exp3_fixed_2,20,674,agent_1,46.50821,24.895792,1.9585416764558337,-0.6482995748519897,2.008209228515625,3.115746,-0.7899465,19.434618,222.04788,-1.6445891,-3.066455602645874,0.0,active
exp3_fixed_2,20,675,agent_1,48.85243,22.503887,1.9177119296609013,-2.607802391052246,4.377723693847656,3.3491147,-0.12678684,5.8991632,227.95026,-1.647804,-3.066455602645874,0.0,active
exp3_fixed_2,20,676,agent_1,48.77235,22.185385,1.9505957117833876,-1.7553064823150635,4.341376304626465,0.32841563,-1.0216479,-0.71634054,227.44267,-1.8565569,-3.066455602645874,0.0,active
exp3_fixed_2,20,677,agent_1,48.733845,22.173603,1.9207158945638532,-0.7417252659797668,4.305436134338379,0.040267944,-1.0275275,-0.9812276,226.6726,-2.0677195,-3.066455602645874,0.0,active
exp3_fixed_2,20,678,agent_1,48.592007,22.162468,1.7988733150633853,-0.5626385807991028,4.167760372161865,0.14227486,-0.21860972,-0.115795426,226.56638,-2.0772774,-3.066455602645874,0.0,active
exp3_fixed_2,20,679,agent_1,48.32706,22.071272,1.6197610905764486,-0.9421218633651733,3.9256062507629395,0.2802019,0.25316375,0.4431466,227.02234,-2.0900958,-3.066455602645874,0.0,active
exp3_fixed_2,20,680,agent_1,48.20365,22.098005,1.5041180834201906,-0.42977458238601685,3.79933500289917,0.12627077,-0.5448357,-0.2286126,226.85309,-2.1494648,-3.066455602645874,0.0,active
exp3_fixed_2,20,681,agent_1,47.53739,22.143175,1.0114043035497986,-0.9429309964179993,3.1396825313568115,0.66778886,0.14563788,2.7949045,229.65224,-2.153707,-3.066455602645874,0.0,active
exp3_fixed_2,20,682,agent_1,47.148655,22.395998,0.6220262897921289,-0.7528403997421265,2.706063985824585,0.4637196,-0.5089426,1.8225248,231.52657,-2.2055116,-3.066455602645874,0.0,active
exp3_fixed_2,20,683,agent_1,46.385406,23.469297,0.7732821190178331,-2.841090440750122,1.885406494140625,1.3170122,-0.37600863,1.4231789,233.00934,-2.233788,-3.097768783569336,0.0,active
exp3_fixed_2,20,684,agent_1,46.71956,24.396734,1.4246100675463649,-2.5976269245147705,2.2195587158203125,0.9857962,-0.9639687,-2.4708946,230.72429,-2.419635,-3.097768783569336,0.0,active
exp3_fixed_2,20,685,agent_1,49.085423,25.040901,2.917921299980761,-2.632815361022949,4.585587024688721,2.4519906,-0.9591479,-3.7465682,227.16171,-2.603628,-3.097768783569336,0.0,active
exp3_fixed_2,20,686,agent_1,50.188164,24.139313,3.3856198357873732,-2.1130049228668213,5.688163757324219,1.4243962,-0.9512053,-0.67065865,226.67201,-2.7845862,-3.097768783569336,0.0,active
exp3_fixed_2,20,687,agent_1,50.15563,23.888565,3.278343672663559,-1.1672919988632202,5.655628204345703,0.25284934,-1.014453,-0.16374348,226.7141,-2.9904091,-3.097768783569336,0.0,active
exp3_fixed_2,20,688,agent_1,50.10028,23.856684,3.216465111979143,-0.25298672914505005,5.60028076171875,0.06387377,-0.9191824,-0.73183894,226.15123,-3.1593883,-3.097768783569336,0.0,active
exp3_fixed_2,20,689,agent_1,49.945568,23.67006,3.0208195375929687,-0.6549475789070129,5.445568084716797,0.24241352,0.35603794,0.43770233,226.61429,-3.184741,-3.097768783569336,0.0,active
exp3_fixed_2,20,690,agent_1,49.814266,23.582531,2.8739235565517993,-0.3838570713996887,5.314266204833984,0.15780187,-0.29065555,0.03318751,226.66437,-3.2016373,-3.097768783569336,0.0,active
exp3_fixed_2,20,691,agent_1,49.671425,23.44558,2.708330099839124,-0.5990756154060364,5.171424865722656,0.19788885,0.17638166,0.21752289,226.8881,-3.2078593,-3.097768783569336,0.0,active
exp3_fixed_2,20,692,agent_1,49.546516,23.347101,2.5700632522428726,-0.5321643948554993,5.046516418457031,0.15906048,-0.096715346,0.007584432,226.89757,-3.2097301,-3.097768783569336,0.0,active
exp3_fixed_2,20,693,agent_1,49.408875,23.206127,2.4176775678489104,-0.7119935154914856,4.90887451171875,0.19702458,0.12972175,0.15261205,227.05354,-3.2130957,-3.097768783569336,0.0,active
exp3_fixed_2,20,694,agent_1,49.30661,23.102297,2.308877395820307,-0.7486699223518372,4.806610107421875,0.1457367,-0.0043647843,-0.16452956,226.88902,-3.2130995,-3.097768783569336,0.0,active
exp3_fixed_2,20,695,agent_1,49.164776,23.00773,2.164789651247877,-0.5844882130622864,4.664775848388672,0.17046809,-0.20493114,0.052975547,226.9504,-3.2214987,-3.097768783569336,0.0,active
exp3_fixed_2,20,696,agent_1,49.033527,22.880333,2.0370453567661633,-0.829297661781311,4.534949779510498,0.18291044,0.18245861,-0.0021158778,226.95494,-3.228157,-3.097768783569336,0.0,active
exp3_fixed_2,20,697,agent_1,48.86531,22.804525,1.8755250519672964,-0.5278116464614868,4.369235992431641,0.18450832,-0.34712005,0.1525197,227.13156,-3.2522554,-3.097768783569336,0.0,active
exp3_fixed_2,20,698,agent_1,48.65204,22.631338,1.692673339080957,-0.9016042947769165,4.166623592376709,0.2747321,0.25864837,0.450343,227.59529,-3.2656353,-3.097768783569336,0.0,active
exp3_fixed_2,20,699,agent_1,48.451164,22.603712,1.5043010941126267,-0.40325891971588135,3.9687700271606445,0.2027657,-0.5453697,0.287907,227.94269,-3.325121,-3.097768783569336,0.0,active
exp3_fixed_2,20,700,agent_1,48.17505,22.477379,1.2860297896654285,-0.8475958704948425,3.7076315879821777,0.30364418,0.29242775,0.6815421,228.64133,-3.3422236,-3.097768783569336,0.0,active
exp3_fixed_2,20,701,agent_1,47.968063,22.507832,1.0859909844780529,-0.3242698907852173,3.498469114303589,0.20921421,-0.5751826,0.35245544,229.05995,-3.4083908,-3.097768783569336,0.0,active
exp3_fixed_2,20,702,agent_1,47.141994,22.374882,0.6410423268461752,-1.507012963294983,2.7035765647888184,0.8367007,0.30565336,2.8794599,231.9581,-3.4270756,-3.097768783569336,0.0,active
exp3_fixed_2,20,703,agent_1,47.03564,22.486797,0.5144387605292526,-0.6905781030654907,2.5787160396575928,0.15438867,-0.9704564,-0.24656197,231.89989,-3.6154327,-3.097768783569336,0.0,active
exp3_fixed_2,20,704,agent_1,46.743443,24.111368,1.140596757250211,-3.0926778316497803,2.2434425354003906,1.6506398,-0.5819563,-0.8972449,231.07037,-3.6831675,-3.097768783569336,0.0,active
exp3_fixed_2,20,705,agent_1,47.96226,25.644485,2.8141162088987066,-2.8188931941986084,3.514333724975586,1.9585626,-0.84963953,-5.5948496,225.6199,-3.827545,-3.097768783569336,0.0,active
exp3_fixed_2,20,706,agent_1,50.32838,25.49923,4.162242792805076,-2.436213254928589,5.500770568847656,2.3705752,-0.96042824,-3.183967,222.62042,-4.0120296,-3.097768783569336,0.0,active
exp3_fixed_2,20,707,agent_1,50.78849,24.64006,4.128251072237185,-1.6539140939712524,6.288490295410156,0.97461474,-1.0178177,0.9119975,223.73961,-4.21922,-3.097768783569336,0.0,active
exp3_fixed_2,20,708,agent_1,50.72428,24.52818,4.0256183196346305,-0.6603990793228149,6.224281311035156,0.12899804,-1.0126846,-0.43394616,223.51077,-4.424326,-3.097768783569336,0.0,active
exp3_fixed_2,20,709,agent_1,50.596367,24.40929,3.862635621000953,-0.3753725290298462,6.096366882324219,0.17463255,-0.30093098,0.14606671,223.67496,-4.4424376,-3.097768783569336,0.0,active
exp3_fixed_2,20,710,agent_1,50.508644,24.2987,3.7412840045317037,-0.5456949472427368,6.008644104003906,0.14115644,0.1513546,-0.11551069,223.56403,-4.447019,-3.097768783569336,0.0,active
exp3_fixed_2,20,711,agent_1,50.4347,24.16694,3.6275218463438126,-0.7318884134292603,5.934700012207031,0.15109038,0.15920204,-0.1340775,223.43501,-4.4520884,-3.097768783569336,0.0,active
exp3_fixed_2,20,712,agent_1,50.360634,24.08369,3.5310402553385063,-0.5317827463150024,5.860633850097656,0.111427784,-0.21568087,-0.30404016,223.14027,-4.461392,-3.097768783569336,0.0,active
exp3_fixed_2,20,713,agent_1,50.270958,23.988607,3.4170909402593144,-0.5211511850357056,5.770957946777344,0.13070059,-0.02906167,-0.16902116,222.97142,-4.4615607,-3.097768783569336,0.0,active
exp3_fixed_2,20,714,agent_1,50.205685,23.912426,3.3330069528037427,-0.585062563419342,5.705684661865234,0.10032153,0.047697227,-0.379392,222.59248,-4.4620156,-3.097768783569336,0.0,active
exp3_fixed_2,20,715,agent_1,50.10766,23.78195,3.2045259311224052,-0.6799665689468384,5.607658386230469,0.16319656,0.06411197,-0.032023817,222.56128,-4.4628377,-3.097768783569336,0.0,active
exp3_fixed_2,20,716,agent_1,50.003345,23.640259,3.0708330215567736,-0.7261463403701782,5.503345489501953,0.17594767,0.009714741,0.020340998,222.58163,-4.462857,-3.097768783569336,0.0,active
exp3_fixed_2,20,717,agent_1,49.884434,23.557135,2.937746931078177,-0.41928350925445557,5.384433746337891,0.14508486,-0.32609874,-0.065667905,222.53723,-4.4841247,-3.097768783569336,0.0,active
exp3_fixed_2,20,718,agent_1,49.745003,23.39548,2.7733452504460048,-0.7159867882728577,5.245002746582031,0.21347928,0.24898902,0.23656785,222.7862,-4.496524,-3.097768783569336,0.0,active
exp3_fixed_2,20,719,agent_1,49.616814,23.321531,2.6364931449917517,-0.4009777307510376,5.116813659667969,0.14798927,-0.3358379,-0.04231836,222.76643,-4.519081,-3.097768783569336,0.0,active
exp3_fixed_2,20,720,agent_1,49.519653,23.145645,2.523859219892018,-1.0083624124526978,5.0196533203125,0.20093775,0.5428645,-0.09389526,222.73148,-4.5780215,-3.097768783569336,0.0,active
exp3_fixed_2,20,721,agent_1,49.40523,23.093834,2.407061124585972,-0.3861948251724243,4.905231475830078,0.12560725,-0.64091355,-0.24694905,222.56668,-4.6601753,-3.097768783569336,0.0,active
exp3_fixed_2,20,722,agent_1,49.2163,22.901495,2.2184889460162016,-0.8387603163719177,4.717230796813965,0.26960826,0.36915702,0.45482203,223.04875,-4.687431,-3.097768783569336,0.0,active
exp3_fixed_2,20,723,agent_1,49.124855,22.854225,2.129849584304749,-0.545585572719574,4.626927852630615,0.10293913,-0.31725535,-0.3710551,222.69783,-4.707561,-3.097768783569336,0.0,active
exp3_fixed_2,20,724,agent_1,48.89823,22.709412,1.9203448798708669,-0.7205142378807068,4.406843662261963,0.2689407,0.09152104,0.5837296,223.28323,-4.709236,-3.097768783569336,0.0,active
exp3_fixed_2,20,725,agent_1,48.77229,22.677702,1.8013565197504198,-0.426540344953537,4.283160209655762,0.1298716,-0.3219573,-0.16604629,223.13792,-4.7299676,-3.097768783569336,0.0,active
exp3_fixed_2,20,726,agent_1,48.4684,22.548418,1.5362688650666938,-0.7005881667137146,3.9911599159240723,0.33024812,0.15558077,0.9810934,224.12386,-4.7348084,-3.097768783569336,0.0,active
exp3_fixed_2,20,727,agent_1,48.28739,22.479433,1.3886566286404973,-0.7483786940574646,3.8188791275024414,0.1937058,-0.038112,0.12518229,224.24933,-4.735099,-3.097768783569336,0.0,active
exp3_fixed_2,20,728,agent_1,48.057667,22.457657,1.188610573570096,-0.568321168422699,3.593750476837158,0.23075485,-0.269615,0.44720155,224.71107,-4.749637,-3.097768783569336,0.0,active
exp3_fixed_2,20,729,agent_1,47.754753,22.41049,0.9576921524755707,-0.8175563216209412,3.3007490634918213,0.30656338,0.059962627,0.7669997,225.47879,-4.750356,-3.097768783569336,0.0,active
exp3_fixed_2,20,730,agent_1,47.47488,22.3894,0.7735263363925988,-0.9849986433982849,3.0281190872192383,0.28066492,-0.079255484,0.48090264,225.96095,-4.7516127,-3.097768783569336,0.0,active
exp3_fixed_2,20,731,agent_1,47.25778,22.55725,0.5123260392244804,-0.38540834188461304,2.787726640701294,0.2744193,-0.7333575,0.74727744,226.8158,-4.859175,-3.097768783569336,0.0,active
exp3_fixed_2,20,732,agent_1,45.474525,23.21932,1.5411599496530604,-2.9288883209228516,0.9745254516601562,1.9021912,0.3026467,0.95426524,228.59134,-4.8774943,-3.90073299407959,0.0,active
exp3_fixed_2,20,733,agent_1,45.399155,23.506653,1.679107764535911,-2.1338424682617188,0.8991546630859375,0.29705238,-0.95876944,-1.7145811,228.0475,-5.0613422,-4.887623310089111,0.0,active
exp3_fixed_2,20,734,agent_1,46.897083,25.345915,2.3481712651668456,-2.4142799377441406,2.417661428451538,2.372061,-0.94000083,0.22208436,228.4463,-5.2380624,-4.887623310089111,0.0,active
exp3_fixed_2,20,735,agent_1,49.84417,25.411749,3.729052627437709,-2.4606170654296875,5.358656406402588,2.947822,-0.8649907,-2.1584046,226.43755,-5.3877044,-4.887623310089111,0.0,active
exp3_fixed_2,20,736,agent_1,50.67531,24.168032,3.856447666196463,-1.8521976470947266,6.1753082275390625,1.4958702,-1.0040193,1.1531544,227.79231,-5.5893154,-4.887623310089111,0.0,active
exp3_fixed_2,20,737,agent_1,50.616314,24.041485,3.7632987030633656,-0.8541622161865234,6.116313934326172,0.13962293,-1.025339,-0.46527338,227.53731,-5.7995796,-4.887623310089111,0.0,active
exp3_fixed_2,20,738,agent_1,50.545048,24.004229,3.684540498566648,-0.20566172897815704,6.045047760009766,0.08041811,-0.6528648,-0.53061926,227.09193,-5.884826,-4.887623310089111,0.0,active
exp3_fixed_2,20,739,agent_1,50.417923,23.825098,3.5161035572826793,-0.7167319655418396,5.9179229736328125,0.21965647,0.4718982,0.23696007,227.37343,-5.9293637,-4.887623310089111,0.0,active
exp3_fixed_2,20,740,agent_1,50.34674,23.743362,3.4283029565954264,-0.6357268691062927,5.84674072265625,0.10838723,-0.09931021,-0.34619504,227.0292,-5.9313364,-4.887623310089111,0.0,active
exp3_fixed_2,20,741,agent_1,50.184242,23.609291,3.2420108441295996,-0.5007743239402771,5.684242248535156,0.2106688,-0.16445951,0.34738877,227.382,-5.9367456,-4.887623310089111,0.0,active
exp3_fixed_2,20,742,agent_1,50.037518,23.437777,3.0689022749786767,-0.7199954390525818,5.537517547607422,0.2257111,0.17329793,0.31095862,227.69897,-5.942752,-4.887623310089111,0.0,active
exp3_fixed_2,20,743,agent_1,49.96718,23.384886,2.992036831188886,-0.5157527327537537,5.4671783447265625,0.08800554,-0.21838592,-0.44920015,227.25931,-5.9522905,-4.887623310089111,0.0,active
exp3_fixed_2,20,744,agent_1,49.87053,23.271614,2.8833508196166204,-0.7700843214988708,5.3705291748046875,0.14889932,0.21967702,-0.16842291,227.10054,-5.961942,-4.887623310089111,0.0,active
exp3_fixed_2,20,745,agent_1,49.785927,23.2316,2.7955369271249992,-0.35884660482406616,5.285926818847656,0.093589306,-0.4226363,-0.40947622,226.72679,-5.9976664,-4.887623310089111,0.0,active
exp3_fixed_2,20,746,agent_1,49.571304,23.004295,2.571307908964595,-0.8124160170555115,5.0713043212890625,0.3126185,0.37229657,0.7186611,227.47318,-6.0253873,-4.887623310089111,0.0,active
exp3_fixed_2,20,747,agent_1,49.47145,22.943264,2.4721019513067715,-0.5715686678886414,4.971745014190674,0.11702919,-0.26546773,-0.28400645,227.20326,-6.039482,-4.887623310089111,0.0,active
exp3_fixed_2,20,748,agent_1,49.29099,22.80767,2.299047812023256,-0.7281315326690674,4.794483661651611,0.22572517,0.095759906,0.31488702,227.51999,-6.041316,-4.887623310089111,0.0,active
exp3_fixed_2,20,749,agent_1,49.17158,22.76128,2.1846629979746153,-0.4800465404987335,4.677087783813477,0.12810302,-0.27382016,-0.1868654,227.34811,-6.0563116,-4.887623310089111,0.0,active
exp3_fixed_2,20,750,agent_1,48.936626,22.640856,1.9696462906555432,-0.6570007801055908,4.449673175811768,0.26401734,0.10307948,0.60099316,227.95123,-6.058437,-4.887623310089111,0.0,active
exp3_fixed_2,20,751,agent_1,48.83851,22.596182,1.882334448681493,-0.6434681415557861,4.355330467224121,0.10780859,-0.04637926,-0.34825382,227.60341,-6.058867,-4.887623310089111,0.0,active
exp3_fixed_2,20,752,agent_1,48.713013,22.587595,1.7619564097631786,-0.3045666515827179,4.231021881103516,0.12578917,-0.35894296,-0.17229947,227.45688,-6.084635,-4.887623310089111,0.0,active
exp3_fixed_2,40,1434,agent_1,12.511181,10.825411,43.843369965558416,-0.2993459105491638,6.240689754486084,3.1045377,0.62856126,20.007206,20.086224,-0.079017855,0.0,0.0,active
exp3_fixed_2,40,1435,agent_1,14.4979315,12.995634,41.28581134593727,-0.5344821214675903,4.428093433380127,2.942286,0.20094454,17.66429,37.75859,-0.0870936,0.0,0.0,active
exp3_fixed_2,40,1436,agent_1,16.937498,15.062864,38.371548228877984,-0.441011518239975,1.5625019073486328,3.197644,-0.12653711,8.1467495,46.068142,-0.090295926,-0.15959900617599487,0.0,active
exp3_fixed_2,40,1437,agent_1,16.963688,15.410692,38.2575905933326,-1.242292881011963,1.5363121032714844,0.34881282,0.7926769,-0.48776716,45.879726,-0.21596327,-0.33328208327293396,0.0,active
exp3_fixed_2,40,1438,agent_1,16.633982,16.058924,38.42085590229732,-1.8064523935317993,1.866018295288086,0.7272631,0.54567415,0.1945195,46.170986,-0.27551532,-0.37047135829925537,0.0,active
exp3_fixed_2,40,1439,agent_1,15.793709,16.81382,39.07344663621644,-2.198594570159912,2.7062911987304688,1.1295693,0.3683459,-2.030951,44.16717,-0.30265105,-0.37047135829925537,0.0,active
exp3_fixed_2,40,1440,agent_1,15.522545,18.072792,39.096045374487396,-1.60481595993042,3.1391725540161133,1.2878445,-0.6267251,1.3841385,45.629868,-0.3812079,-0.37047135829925537,0.0,active
exp3_fixed_2,40,1441,agent_1,16.132599,19.402363,38.27889248363411,-0.9938604235649109,3.240766763687134,1.4628472,-0.6423211,5.9289436,51.641327,-0.46372318,-0.37047135829925537,0.0,active
exp3_fixed_2,40,1442,agent_1,17.35149,20.391308,36.93715375078854,-0.5565255880355835,2.5859131813049316,1.5696199,-0.4589968,8.805798,60.489258,-0.5058588,-0.37047135829925537,0.0,active
exp3_fixed_2,40,1443,agent_1,19.044247,20.442732,35.251572781107434,0.09927128255367279,2.0572681427001953,1.6935372,-0.65125287,10.730153,71.30424,-0.59068483,-0.37047135829925537,0.0,active
exp3_fixed_2,40,1444,agent_1,20.530897,19.471954,33.92256085521235,0.742169201374054,1.971954345703125,1.7755389,-0.60884833,3.7987888,75.184326,-0.66482407,-0.37763306498527527,0.0,active
exp3_fixed_2,40,1445,agent_1,21.79583,19.995552,32.59069006890043,-0.2382955700159073,2.4955520629882812,1.3690182,0.9709384,8.208846,83.58172,-0.85336834,-0.37763306498527527,0.0,active
exp3_fixed_2,40,1446,agent_1,24.198402,19.340109,30.334297203232538,0.45401179790496826,2.1291210651397705,2.4903743,-0.658788,15.175912,98.84443,-0.9401687,-0.37763306498527527,0.0,active
exp3_fixed_2,40,1447,agent_1,27.223862,21.067478,27.06337581362244,-0.37295734882354736,4.144959449768066,3.4838495,0.78510946,22.199026,121.16673,-1.0634481,-0.37763306498527527,0.0,active
exp3_fixed_2,40,1448,agent_1,30.089848,23.07075,23.987859383635872,-0.5295292139053345,6.589847564697266,3.496709,0.0912608,21.369335,142.53773,-1.0651138,-0.37763306498527527,0.0,active
exp3_fixed_2,40,1449,agent_1,33.139412,24.764248,20.861920185764635,-0.49562105536460876,6.235752105712891,3.488235,-0.10312036,21.60404,164.1439,-1.0672406,-0.37763306498527527,0.0,active
exp3_fixed_2,40,1450,agent_1,35.920887,25.657877,18.091078718822892,-0.3472353219985962,3.6318235397338867,2.921504,-0.1960593,18.689528,182.84113,-1.0749284,-0.37763306498527527,0.0,active
exp3_fixed_2,40,1451,agent_1,37.41993,26.588034,16.655947544220513,-0.6508446335792542,2.529622793197632,1.7641779,0.2444937,9.692057,192.54514,-1.0868838,-0.37763306498527527,0.0,active
exp3_fixed_2,40,1452,agent_1,38.774647,26.177052,15.270783596459513,0.21739117801189423,1.1991000175476074,1.4156859,-0.84990263,2.6265817,195.76167,-1.2313507,-0.8231203556060791,0.0,active
exp3_fixed_2,40,1453,agent_1,38.968254,26.345863,15.09187639951658,-0.8063800930976868,1.1958324909210205,0.25686812,1.0116298,-0.96132874,195.45432,-1.4360297,-1.2724134922027588,0.0,active
exp3_fixed_2,40,1454,agent_1,39.01052,26.86728,15.105337258700889,-1.6138428449630737,1.613243818283081,0.5231252,0.7728253,-0.22090003,195.4871,-1.5554814,-1.406651258468628,0.0,active
exp3_fixed_2,40,1455,agent_1,39.96187,27.51933,14.26240375897751,-0.7784309387207031,2.0196175575256348,1.1533549,-0.8890508,5.363295,201.00848,-1.7135637,-1.406651258468628,0.0,active
exp3_fixed_2,40,1456,agent_1,40.92507,27.103415,13.243039769324891,0.24811136722564697,1.603414535522461,1.0491636,-1.0084765,1.7753229,203.12617,-1.9169687,-1.5456143617630005,0.0,active
exp3_fixed_2,40,1457,agent_1,41.780365,27.463066,12.46539908667792,-0.5969542860984802,1.9630661010742188,0.9278351,0.80567175,1.4939939,204.75949,-2.0467901,-1.555109977722168,0.0,active
exp3_fixed_2,40,1458,agent_1,44.00653,28.339952,10.536826368067297,-0.6977788805961609,2.6600475311279297,2.3926423,-0.022816755,13.428044,218.18764,-2.0468943,-1.555109977722168,0.0,active
exp3_fixed_2,40,1459,agent_1,45.683807,27.08514,8.573614732430283,0.39663249254226685,2.180114984512329,2.094709,-1.0175369,12.7984,231.19312,-2.2539706,-1.555109977722168,0.0,active
exp3_fixed_2,40,1460,agent_1,48.323757,26.534727,5.880061216307214,-0.05851408839225769,4.088056564331055,2.696719,0.43675113,17.823055,249.05432,-2.292121,-1.555109977722168,0.0,active
exp3_fixed_2,40,1461,agent_1,50.811066,25.309454,3.2039138397617744,0.36098092794418335,5.690546035766602,2.7727237,-0.2521686,17.913467,266.9805,-2.3048387,-1.555109977722168,0.0,active
exp3_fixed_2,40,1462,agent_1,52.935688,25.718351,1.284051663946605,-0.7838430404663086,5.281648635864258,2.163613,0.64784956,12.842595,279.90704,-2.3887804,-1.555109977722168,0.0,active
exp3_fixed_2,40,1463,agent_1,54.91548,25.37522,0.9893917612096539,-2.581003189086914,5.624780654907227,2.0093098,-0.36174366,4.4657474,284.39896,-2.414952,-1.555109977722168,0.0,active
exp3_fixed_2,40,1464,agent_1,55.11121,24.91586,1.114390884865451,-2.0491626262664795,6.084140777587891,0.49932003,-0.9963935,-0.8249155,283.7726,-2.613512,-1.555109977722168,0.0,active
exp3_fixed_2,40,1465,agent_1,55.098164,24.896894,1.1029932258116073,-1.0618118047714233,6.103105545043945,0.02301979,-1.0053903,-1.0991341,282.87564,-2.815674,-1.555109977722168,0.0,active
exp3_fixed_2,40,1466,agent_1,55.04954,24.888527,1.0554447179776834,-0.27623969316482544,6.111473083496094,0.049336195,-0.79777193,-0.79087305,282.21207,-2.9429622,-1.555109977722168,0.0,active
exp3_fixed_2,40,1467,agent_1,54.87828,24.737865,0.9165650033328423,-1.0115464925765991,6.262134552001953,0.22809815,0.55107546,0.089858055,282.36267,-3.003699,-1.555109977722168,0.0,active
exp3_fixed_2,40,1468,agent_1,54.82368,24.73548,0.8651134954276011,-0.35442668199539185,6.264520645141602,0.0546515,-0.6778142,-0.7253259,281.72922,-3.0955856,-1.555109977722168,0.0,active
exp3_fixed_2,40,1469,agent_1,54.60071,24.588669,0.7280439757844103,-1.1826890707015991,6.4113311767578125,0.2669623,0.53859246,0.1612558,281.9485,-3.153602,-1.555109977722168,0.0,active
