experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,1111,agent_1,17.633179,23.399483,39.399343572526604,0.24473537504673004,0.8668212890625,0.27585316,-0.91449785,-0.50963664,80.72835,-1.8418953,-6.167214393615723,0.0,active
exp3_fixed_2,20,1112,agent_1,17.768204,23.336098,39.267065194095,0.48128530383110046,0.7317962646484375,0.14916205,-0.23479736,-1.8150707,82.15895,-1.8529212,-9.401861190795898,0.0,active
exp3_fixed_2,20,1113,agent_1,17.83844,23.382975,39.194930249809396,-0.5472638607025146,0.66156005859375,0.084442616,1.0274302,-3.0398417,83.39997,-2.0640438,-13.471600532531738,0.0,active
exp3_fixed_2,20,1114,agent_1,18.136436,23.333618,38.899272477310326,0.20698969066143036,0.36356353759765625,0.3020563,-0.75266975,-112.84459,85.29974,-2.1773462,-28.1026611328125,-100.0,truncated
exp3_fixed_2,40,3015,agent_1,14.156925,12.110643,47.900957549051924,-0.31993627548217773,5.139482021331787,0.19200921,0.6141212,2.2201073,2.2955363,-0.07542897,0.0,0.0,active
exp3_fixed_2,40,3016,agent_1,14.728711,12.01718,47.38152423550491,0.4615965485572815,4.709713935852051,0.57937455,-0.7761458,4.635435,7.0514517,-0.19590944,0.0,0.0,active
exp3_fixed_2,40,3017,agent_1,14.748656,11.991397,47.370086233937926,1.2126092910766602,4.698305606842041,0.03259754,-0.7503685,1.0097746,8.173837,-0.30852002,0.0,0.0,active
exp3_fixed_2,40,3018,agent_1,14.748721,11.990996,47.37014273771102,1.7097036838531494,4.69802188873291,0.00040578842,-0.49708596,0.9511102,9.174366,-0.35793892,0.0,0.0,active
exp3_fixed_2,40,3019,agent_1,14.748711,11.990985,47.3701561433105,2.602778434753418,4.698023796081543,1.50203705e-05,-0.8930745,0.8404466,10.174329,-0.51745534,0.0,0.0,active
exp3_fixed_2,40,3020,agent_1,14.748702,11.990987,47.37016377838911,-2.635544538497925,4.698031902313232,9.059906e-06,-1.0448623,0.78163254,11.174309,-0.73580277,0.0,0.0,active
exp3_fixed_2,40,3021,agent_1,14.748113,11.992724,47.37021295463399,-1.597439169883728,4.699513912200928,0.0018348694,-1.038144,0.78787535,12.177732,-0.95135134,0.0,0.0,active
exp3_fixed_2,40,3022,agent_1,14.758394,12.004506,47.356908058018604,-0.5532754063606262,4.69270658493042,0.015636683,-1.0443374,0.8796698,13.27553,-1.1694795,0.0,0.0,active
exp3_fixed_2,40,3023,agent_1,14.808582,11.994973,47.31178510007602,0.48823612928390503,4.651489734649658,0.051085234,-1.0410056,1.1110467,14.603315,-1.3862181,0.0,0.0,active
exp3_fixed_2,40,3024,agent_1,14.815211,11.981987,47.309299494915535,1.399631142616272,4.638550758361816,0.01458025,-0.9110913,0.8755711,15.644904,-1.5522356,0.0,0.0,active
exp3_fixed_2,40,3025,agent_1,14.814885,11.980838,47.309951523267124,2.1485049724578857,4.638149738311768,0.0011947155,-0.7488529,0.88697314,16.644033,-1.6643918,0.0,0.0,active
exp3_fixed_2,40,3026,agent_1,14.814669,11.980781,47.31017524026871,-3.0987021923065186,4.63829231262207,0.00022363663,-1.0359784,0.7846784,17.643362,-1.879042,0.0,0.0,active
exp3_fixed_2,40,3027,agent_1,14.810675,11.9848175,47.31279387640053,-2.0501627922058105,4.643887996673584,0.0056786537,-1.0486462,0.77833235,18.641626,-2.0989738,0.0,0.0,active
exp3_fixed_2,40,3028,agent_1,14.813598,11.997465,47.306256852404395,-1.043169617652893,4.648859977722168,0.012980938,-1.0072302,0.8557445,19.700274,-2.3018763,0.0,0.0,active
exp3_fixed_2,40,3029,agent_1,14.87,12.015226,47.247124822319094,-0.004577287007123232,4.5956621170043945,0.059132338,-1.0385985,1.1981875,21.114199,-2.5176136,0.0,0.0,active
exp3_fixed_2,40,3030,agent_1,14.929756,11.9630575,47.205536048536445,1.019640326499939,4.534540176391602,0.07932472,-1.0227876,1.1573745,22.480793,-2.7268326,0.0,0.0,active
exp3_fixed_2,40,3031,agent_1,14.929806,11.95706,47.20727250112795,1.8645156621932983,4.530972480773926,0.0059981346,-0.8447541,0.8605921,23.484108,-2.8695545,0.0,0.0,active
exp3_fixed_2,40,3032,agent_1,14.929567,11.956899,47.20754807072897,2.8500359058380127,4.531070709228516,0.0002875328,-0.98551804,0.8049481,24.483305,-3.0638037,0.0,0.0,active
exp3_fixed_2,40,3033,agent_1,14.929559,11.9569025,47.20755513045732,-2.3857173919677734,4.5310797691345215,9.775162e-06,-1.0474317,0.7805616,25.48329,-3.2832263,0.0,0.0,active
exp3_fixed_2,40,3034,agent_1,14.929486,11.957885,47.20733213255533,-1.342214584350586,4.5317158699035645,0.0009851456,-1.0435239,0.7852968,26.486376,-3.5010147,0.0,0.0,active
exp3_fixed_2,40,3035,agent_1,14.962382,11.980983,47.1690560685596,-0.3104037642478943,4.518826007843018,0.040195942,-1.03207,1.0587385,27.758148,-3.7140484,0.0,0.0,active
exp3_fixed_2,40,3036,agent_1,15.035113,11.948194,47.10938650982865,0.7264347672462463,4.4408674240112305,0.079781055,-1.0357155,1.2433686,29.216059,-3.9285896,0.0,0.0,active
exp3_fixed_2,40,3037,agent_1,15.040613,11.9332075,47.108609771820795,1.5222854614257812,4.427519798278809,0.015963078,-0.79551244,0.90924186,30.25187,-4.0551577,0.0,0.0,active
exp3_fixed_2,40,3038,agent_1,15.032705,11.918586,47.120524387131304,2.3700199127197266,4.425197601318359,0.01662302,-0.8474893,0.8300254,31.225542,-4.1988053,0.0,0.0,active
exp3_fixed_2,40,3039,agent_1,15.031989,11.918566,47.12121385376687,-2.8665382862091064,4.42576265335083,0.00071668625,-1.0466305,0.77889895,32.22353,-4.4178925,0.0,0.0,active
exp3_fixed_2,40,3040,agent_1,15.030432,11.921099,47.12194319402256,-1.8185551166534424,4.428518295288086,0.002973318,-1.0480447,0.7826205,33.22583,-4.637572,0.0,0.0,active
exp3_fixed_2,40,3041,agent_1,15.038594,11.9367,47.10949392646568,-0.7856018543243408,4.431221008300781,0.017607689,-1.033216,0.88395464,34.32329,-4.851079,0.0,0.0,active
exp3_fixed_2,40,3042,agent_1,15.102136,11.939729,47.0479484190491,0.25585052371025085,4.382145881652832,0.063613415,-1.0411106,1.2181722,35.758247,-5.067861,0.0,0.0,active
exp3_fixed_2,40,3043,agent_1,15.127509,11.908019,47.033226177690814,1.2002418041229248,4.342804908752441,0.040611982,-0.9435861,0.97676426,36.913082,-5.245932,0.0,0.0,active
exp3_fixed_2,40,3044,agent_1,15.12744,11.907154,47.033550858619456,1.9544970989227295,4.342340469360352,0.0008673668,-0.75424063,0.88633555,37.913193,-5.359708,0.0,0.0,active
exp3_fixed_2,40,3045,agent_1,15.127405,11.907136,47.03358995264037,2.9775683879852295,4.342358112335205,3.9100647e-05,-1.0230701,0.79054826,38.913074,-5.569042,0.0,0.0,active
exp3_fixed_2,40,3046,agent_1,15.127401,11.907139,47.03359273480871,-2.2601380348205566,4.342362880706787,4.529953e-06,-1.045479,0.78138983,39.91307,-5.7876477,0.0,0.0,active
exp3_fixed_2,40,3047,agent_1,15.127478,11.9089155,47.032987617756994,-1.2237383127212524,4.3433685302734375,0.0017778873,-1.0364366,0.79174113,40.91965,-6.0024877,0.0,0.0,active
exp3_fixed_2,40,3048,agent_1,15.161581,11.927002,46.99503259825517,-0.1834913045167923,4.327090263366699,0.03860259,-1.0403982,1.0504946,42.18663,-6.218973,0.0,0.0,active
exp3_fixed_2,40,3049,agent_1,15.237779,11.879611,46.93657256388013,0.8619817495346069,4.2377705574035645,0.08973265,-1.044021,1.2537695,43.658394,-6.4369693,0.0,0.0,active
exp3_fixed_2,40,3050,agent_1,15.239315,11.872022,46.93739117449176,1.6767514944076538,4.231940269470215,0.0077438354,-0.81460655,0.87867785,44.66979,-6.569686,0.0,0.0,active
exp3_fixed_2,40,3051,agent_1,15.23881,11.871412,46.93805661035603,2.5689826011657715,4.2319722175598145,0.0007917881,-0.89221835,0.83904564,45.668045,-6.7288966,0.0,0.0,active
exp3_fixed_2,40,3052,agent_1,15.23879,11.871415,46.938074847527254,-2.6688690185546875,4.231989860534668,2.002716e-05,-1.0453345,0.781404,46.667995,-6.9474416,0.0,0.0,active
exp3_fixed_2,40,3053,agent_1,15.237089,11.875995,46.93831817761573,-1.6206740140914917,4.23612117767334,0.00488472,-1.0483005,0.788766,47.676548,-7.167228,0.0,0.0,active
exp3_fixed_2,40,3054,agent_1,15.25497,11.89753,46.91478889542941,-0.5725363492965698,4.235074520111084,0.027990103,-1.0484571,0.9537742,48.850174,-7.3870807,0.0,0.0,active
exp3_fixed_2,40,3055,agent_1,15.308242,11.888799,46.86661123658797,0.4682808518409729,4.187668323516846,0.053982973,-1.0402988,1.1324098,50.199028,-7.603525,0.0,0.0,active
exp3_fixed_2,40,3056,agent_1,15.318648,11.869059,46.862636405888786,1.3919297456741333,4.167316913604736,0.022315025,-0.9231798,0.89405197,51.26353,-7.7739773,0.0,0.0,active
exp3_fixed_2,40,3057,agent_1,15.318215,11.867651,46.86347369078888,2.175628662109375,4.166793346405029,0.0014731884,-0.7836752,0.87593055,52.26229,-7.8968067,0.0,0.0,active
exp3_fixed_2,40,3058,agent_1,15.318165,11.867638,46.863525908777824,-3.094559907913208,4.166824817657471,5.2690506e-05,-1.0129981,0.7946113,53.262135,-8.102039,0.0,0.0,active
exp3_fixed_2,40,3059,agent_1,15.3180895,11.867713,46.86357502181372,-2.047398805618286,4.166930675506592,0.00010681152,-1.0471597,0.7806594,54.262104,-8.321348,0.0,0.0,active
exp3_fixed_2,40,3060,agent_1,15.320423,11.876322,46.858754525980174,-0.9998638033866882,4.170386791229248,0.008919477,-1.0476938,0.8224089,55.304047,-8.54088,0.0,0.0,active
exp3_fixed_2,40,3061,agent_1,15.347954,11.884326,46.830091641767375,0.023249419406056404,4.153684139251709,0.02867055,-1.0230982,0.99130946,56.504704,-8.750226,0.0,0.0,active
exp3_fixed_2,40,3062,agent_1,15.401781,11.838999,46.792468259162966,1.0073344707489014,4.083349704742432,0.0703702,-0.9828134,1.1356728,57.83356,-8.943411,0.0,0.0,active
exp3_fixed_2,40,3063,agent_1,15.40206,11.836827,46.792860069462456,1.7506740093231201,4.081786155700684,0.0021896362,-0.74329513,0.89192265,58.83598,-9.053908,0.0,0.0,active
exp3_fixed_2,40,3064,agent_1,15.40191,11.836663,46.79305242208582,2.620436429977417,4.0818023681640625,0.0002219677,-0.86976063,0.8481854,59.83546,-9.205205,0.0,0.0,active
exp3_fixed_2,40,3065,agent_1,15.401593,11.836733,46.793333118209596,-2.6193032264709473,4.082093715667725,0.0003244877,-1.0434484,0.7814886,60.834705,-9.422962,0.0,0.0,active
exp3_fixed_2,40,3066,agent_1,15.3984585,11.846638,46.79332398483462,-1.5700325965881348,4.090691566467285,0.010388613,-1.0494908,0.8005367,61.85553,-9.643249,0.0,0.0,active
exp3_fixed_2,40,3067,agent_1,15.411784,11.861531,46.77611879044817,-0.5338388085365295,4.089515686035156,0.019984722,-1.0364096,0.9111664,62.981525,-9.858078,0.0,0.0,active
exp3_fixed_2,40,3068,agent_1,15.486388,11.847911,46.70913466694653,0.48840853571891785,4.022838115692139,0.0758369,-1.0214849,1.2779082,64.46812,-10.066764,0.0,0.0,active
exp3_fixed_2,40,3069,agent_1,15.49938,11.821019,46.704910531391675,1.4292082786560059,3.9958300590515137,0.029865265,-0.94016546,0.90406895,65.548965,-10.2435465,0.0,0.0,active
exp3_fixed_2,40,3070,agent_1,15.49909,11.820091,46.705468477757705,2.1824965476989746,3.995473861694336,0.00097227097,-0.75327295,0.8856708,66.54812,-10.357031,0.0,0.0,active
exp3_fixed_2,40,3071,agent_1,15.491623,11.817996,46.71321939892672,-3.1066739559173584,3.999979019165039,0.007755518,-0.99402344,0.77913994,67.52487,-10.554647,0.0,0.0,active
exp3_fixed_2,40,3072,agent_1,15.491021,11.818578,46.71361615498283,-2.0642812252044678,4.000812530517578,0.00083708763,-1.0424087,0.7823672,68.52456,-10.771971,0.0,0.0,active
exp3_fixed_2,40,3073,agent_1,15.494034,11.830562,46.707108770442325,-1.016311526298523,4.005982398986816,0.012356997,-1.0481966,0.83750767,69.58181,-10.991714,0.0,0.0,active
exp3_fixed_2,40,3074,agent_1,15.530574,11.841411,46.66899951055163,0.019626760855317116,3.9844765663146973,0.038116455,-1.0359197,1.0521532,70.84859,-11.20634,0.0,0.0,active
exp3_fixed_2,40,3075,agent_1,15.545819,11.827328,46.65874861784389,1.0544053316116333,3.963759422302246,0.020754099,-1.034392,0.87876934,71.94135,-11.420333,0.0,0.0,active
exp3_fixed_2,40,3076,agent_1,15.545801,11.827224,46.65879745674797,2.053264856338501,3.963707447052002,0.00010585785,-0.998858,0.80042404,72.94132,-11.619876,0.0,0.0,active
exp3_fixed_2,40,3077,agent_1,15.545535,11.827126,46.65908079724606,3.0977518558502197,3.963850975036621,0.00028324127,-1.0444846,0.7809602,73.940475,-11.838065,0.0,0.0,active
exp3_fixed_2,40,3078,agent_1,15.545367,11.827266,46.659198130340386,-2.1378872394561768,3.9640698432922363,0.00021886826,-1.0475512,0.78037834,74.94032,-12.057538,0.0,0.0,active
exp3_fixed_2,40,3079,agent_1,15.545743,11.829416,46.65818695088093,-1.0890017747879028,3.9651412963867188,0.0021829605,-1.0489275,0.789372,75.949745,-12.277588,0.0,0.0,active
exp3_fixed_2,40,3080,agent_1,15.559565,11.834459,46.6434866039956,-0.041249435395002365,3.957662582397461,0.014713049,-1.0477657,0.8833652,77.05267,-12.49715,0.0,0.0,active
exp3_fixed_2,40,3081,agent_1,15.567482,11.827936,46.63792501204117,0.997885525226593,3.947404384613037,0.010258436,-1.0389489,0.83244187,78.101,-12.713034,0.0,0.0,active
exp3_fixed_2,40,3082,agent_1,15.567398,11.82737,46.63817710911179,2.026514768600464,3.947108745574951,0.0005726814,-1.0286164,0.7882745,79.10088,-12.924644,0.0,0.0,active
exp3_fixed_2,40,3083,agent_1,15.567398,11.82737,46.63817710911179,3.06323504447937,3.947108745574951,2.3841858e-07,-1.0367172,0.78504395,80.10088,-13.139601,0.0,0.0,active
exp3_fixed_2,40,3084,agent_1,15.567398,11.82737,46.63817710911179,-2.1711373329162598,3.947108745574951,2.3841858e-07,-1.0488122,0.7799991,81.10088,-13.359602,0.0,0.0,active
exp3_fixed_2,40,3085,agent_1,15.567442,11.827685,46.63803938945654,-1.1226983070373535,3.9472756385803223,0.00031852722,-1.0484463,0.7814777,82.10221,-13.57945,0.0,0.0,active
exp3_fixed_2,40,3086,agent_1,15.583517,11.834219,46.620739026767446,-0.07731102406978607,3.9390487670898438,0.017352104,-1.0454209,0.9026251,83.22342,-13.798031,0.0,0.0,active
exp3_fixed_2,40,3087,agent_1,15.59176,11.828019,46.61477072348399,0.9537787437438965,3.928746223449707,0.010313749,-1.0309057,0.8379157,84.27389,-14.010584,0.0,0.0,active
exp3_fixed_2,40,3088,agent_1,15.591701,11.82732,46.615039582464284,1.9645285606384277,3.9283456802368164,0.0007019043,-1.0107359,0.7957421,85.27395,-14.214901,0.0,0.0,active
exp3_fixed_2,40,3089,agent_1,15.591697,11.827318,46.61504379647894,3.0026068687438965,3.928347110748291,3.8146973e-06,-1.0380797,0.78446466,86.27393,-14.430423,0.0,0.0,active
exp3_fixed_2,40,3090,agent_1,15.591594,11.827389,46.61512046113012,-2.2327115535736084,3.928471565246582,0.00012421608,-1.0478776,0.7802556,87.273796,-14.650032,0.0,0.0,active
exp3_fixed_2,40,3091,agent_1,15.591635,11.827974,46.614903368287955,-1.191314458847046,3.928813934326172,0.0005874634,-1.0414027,0.7853565,88.276054,-14.866936,0.0,0.0,active
exp3_fixed_2,40,3092,agent_1,15.601022,11.832546,46.60457074550101,-0.14432506263256073,3.9245190620422363,0.010441542,-1.0470166,0.8532975,89.3486,-15.0861845,0.0,0.0,active
exp3_fixed_2,40,3093,agent_1,15.607629,11.828202,46.59959731919039,0.8906556963920593,3.9166626930236816,0.007906914,-1.034849,0.8264985,90.38928,-15.300367,0.0,0.0,active
exp3_fixed_2,40,3094,agent_1,15.607622,11.827867,46.59970577034067,1.8988192081451416,3.9164528846740723,0.00033545494,-1.0081573,0.7968524,91.38941,-15.503644,0.0,0.0,active
exp3_fixed_2,40,3095,agent_1,15.607621,11.827867,46.599706678841486,2.9320757389068604,3.9164533615112305,9.536743e-07,-1.0332531,0.786475,92.38941,-15.717166,0.0,0.0,active
exp3_fixed_2,40,3096,agent_1,15.607611,11.827873,46.59971464209836,-2.303532838821411,3.916466236114502,1.2636185e-05,-1.0475737,0.78050333,93.3894,-15.936648,0.0,0.0,active
exp3_fixed_2,40,3097,agent_1,15.607613,11.828135,46.599633355903364,-1.2542544603347778,3.9166316986083984,0.00026106834,-1.0492862,0.7807282,94.39033,-16.156849,0.0,0.0,active
exp3_fixed_2,40,3098,agent_1,15.616002,11.832909,46.59018940707619,-0.2084246724843979,3.9132542610168457,0.009653091,-1.0458753,0.8477549,95.456856,-16.37562,0.0,0.0,active
exp3_fixed_2,40,3099,agent_1,15.626199,11.827006,46.582271144804004,0.8338955640792847,3.9016475677490234,0.011781931,-1.0421293,0.84594846,96.52001,-16.592827,0.0,0.0,active
exp3_fixed_2,40,3100,agent_1,15.626203,11.826898,46.58230058958453,1.842997431755066,3.9015746116638184,0.00010848045,-1.0091053,0.79641104,97.52008,-16.796486,0.0,0.0,active
exp3_fixed_2,40,3101,agent_1,15.625717,11.8265915,46.58285613864417,2.888308525085449,3.901750087738037,0.0005736351,-1.0453022,0.7798382,98.51845,-17.015017,0.0,0.0,active
exp3_fixed_2,40,3102,agent_1,15.625568,11.826671,46.58297377452558,-2.3460259437561035,3.9019150733947754,0.00016832352,-1.048855,0.7797291,99.518196,-17.235035,0.0,0.0,active
exp3_fixed_2,40,3103,agent_1,15.625553,11.827119,46.582851934415636,-1.2966712713241577,3.902214527130127,0.00044870377,-1.0493612,0.7812748,100.5197,-17.455267,0.0,0.0,active
exp3_fixed_2,40,3104,agent_1,15.654505,11.845177,46.549779477535395,-0.2486976981163025,3.8917388916015625,0.034121513,-1.0481516,1.0138808,101.7533,-17.674992,0.0,0.0,active
exp3_fixed_2,40,3105,agent_1,15.665878,11.839164,46.54077384098526,0.7954765558242798,3.879180431365967,0.0128650665,-1.043981,0.8527791,102.82406,-17.892971,0.0,0.0,active
exp3_fixed_2,40,3106,agent_1,15.6658945,11.8388815,46.54084428890297,1.8221641778945923,3.8789844512939453,0.00028276443,-1.0266819,0.78939813,103.82427,-18.103786,0.0,0.0,active
exp3_fixed_2,40,3107,agent_1,15.66588,11.838872,46.540860817512176,2.8568549156188965,3.8789892196655273,1.7642975e-05,-1.0346937,0.7858344,104.82423,-18.317905,0.0,0.0,active
exp3_fixed_2,40,3108,agent_1,15.665252,11.839179,46.541366055238264,-2.3784940242767334,3.879667282104492,0.0006992817,-1.0478418,0.7792779,105.8231,-18.5375,0.0,0.0,active
exp3_fixed_2,40,3109,agent_1,15.665248,11.839242,46.54135053803082,-1.329620122909546,3.8797106742858887,6.2942505e-05,-1.0488777,0.7801746,106.8233,-18.75753,0.0,0.0,active
exp3_fixed_2,40,3110,agent_1,15.672128,11.84387,46.53338879243093,-0.2831113338470459,3.8774800300598145,0.008291721,-1.0465657,0.83733225,107.87969,-18.97659,0.0,0.0,active
exp3_fixed_2,40,3111,agent_1,15.689702,11.83546,46.51920794130769,0.7557299137115479,3.858658790588379,0.01948309,-1.0385529,0.89415205,108.98956,-19.192308,0.0,0.0,active
exp3_fixed_2,40,3112,agent_1,15.68978,11.8346405,46.51938289872395,1.784485101699829,3.8580660820007324,0.00082302094,-1.0287383,0.7891108,109.99033,-19.403969,0.0,0.0,active
exp3_fixed_2,40,3113,agent_1,15.689283,11.834272,46.51996826149518,2.8141634464263916,3.8582043647766113,0.0006184578,-1.0296739,0.7862644,110.98865,-19.616014,0.0,0.0,active
exp3_fixed_2,40,3114,agent_1,15.689269,11.834278,46.51998014484358,-2.4226503372192383,3.8582186698913574,1.5258789e-05,-1.0463732,0.7809917,111.98862,-19.834993,0.0,0.0,active
exp3_fixed_2,60,5015,agent_1,13.071092,13.012598,47.44624563572232,-0.027578264474868774,5.753137111663818,0.07219958,0.17538573,1.4991064,1.5052584,-0.006152031,0.0,0.0,active
exp3_fixed_2,60,5016,agent_1,13.1560135,13.007158,47.36305424688574,0.21215082705020905,5.674430847167969,0.085095644,-0.23935144,1.5746905,3.0914068,-0.017609853,0.0,0.0,active
exp3_fixed_2,60,5017,agent_1,13.206184,13.000907,47.314358108366704,0.27242782711982727,5.629002571105957,0.050559282,-0.05998976,1.3438795,4.436006,-0.018329607,0.0,0.0,active
exp3_fixed_2,60,5018,agent_1,13.262753,13.027712,47.254450611419344,-0.2944205105304718,5.566788673400879,0.062597275,0.5664644,1.3605556,5.8607383,-0.08250599,0.0,0.0,active
exp3_fixed_2,60,5019,agent_1,13.480676,13.016279,47.04061956970999,0.20142576098442078,5.364988327026367,0.2182231,-0.49492237,2.4566119,8.36634,-0.13149562,0.0,0.0,active
exp3_fixed_2,60,5020,agent_1,13.5419855,12.997912,46.982723855145146,0.44065824151039124,5.313628673553467,0.0640018,-0.23865214,1.4060912,9.783822,-0.1428866,0.0,0.0,active
exp3_fixed_2,60,5021,agent_1,13.599156,13.0259905,46.92201079850375,-0.3073360323905945,5.250289440155029,0.063693285,0.74758416,1.3191755,11.214774,-0.254663,0.0,0.0,active
exp3_fixed_2,60,5022,agent_1,13.747365,13.006021,46.77843513035017,0.2840087413787842,5.118374347686768,0.14954758,-0.5904517,1.9472468,13.231748,-0.32438964,0.0,0.0,active
exp3_fixed_2,60,5023,agent_1,13.818301,13.024521,46.70553086103192,-0.10521048307418823,5.045495510101318,0.07330942,0.38905466,1.4808675,14.7428875,-0.35466233,0.0,0.0,active
exp3_fixed_2,60,5024,agent_1,13.943016,12.970945,46.59027129691345,0.5571964979171753,4.948866844177246,0.13573599,-0.66087013,1.76042,16.590658,-0.4420122,0.0,0.0,active
exp3_fixed_2,60,5025,agent_1,13.962534,12.979034,46.56975668663635,-0.24157491326332092,4.927740573883057,0.0211277,0.7986629,1.0172559,17.735487,-0.56958467,0.0,0.0,active
exp3_fixed_2,60,5026,agent_1,14.042883,12.965221,46.49241572824934,0.32214465737342834,4.858482360839844,0.08152771,-0.5631653,1.4863292,19.285248,-0.6330157,0.0,0.0,active
exp3_fixed_2,60,5027,agent_1,14.079595,12.971404,46.455191223966224,-0.014972910284996033,4.822179317474365,0.037228584,0.33710557,1.2378516,20.545828,-0.6557437,0.0,0.0,active
exp3_fixed_2,60,5028,agent_1,14.23,12.945117,46.31052057678707,0.3259619176387787,4.693789482116699,0.15268493,-0.33988234,2.0056193,22.57455,-0.67884773,0.0,0.0,active
exp3_fixed_2,60,5029,agent_1,14.326267,12.967364,46.21198793322897,-0.07433608174324036,4.59660530090332,0.09880543,0.40013954,1.6582518,24.264824,-0.7108701,0.0,0.0,active
exp3_fixed_2,60,5030,agent_1,14.40716,12.98068,46.130011096294766,-0.010389700531959534,4.517153739929199,0.08198166,-0.06396483,1.5730293,25.83867,-0.7116884,0.0,0.0,active
exp3_fixed_2,60,5031,agent_1,14.507415,12.965561,46.033234079589846,0.3030959367752075,4.431760787963867,0.10138917,-0.31282958,1.6670909,27.525333,-0.7312609,0.0,0.0,active
exp3_fixed_2,60,5032,agent_1,14.533974,12.953395,46.00884905809304,0.5833225250244141,4.412635326385498,0.02921319,-0.2798771,1.1646852,28.705685,-0.74692714,0.0,0.0,active
exp3_fixed_2,60,5033,agent_1,14.536082,12.952886,46.00684336638839,0.39089614152908325,4.410930633544922,0.002169609,0.19244438,1.0069607,29.720053,-0.7543341,0.0,0.0,active
exp3_fixed_2,60,5034,agent_1,14.539457,12.952227,46.0036090976015,0.3465944230556488,4.408137798309326,0.0034384727,0.04432715,1.0226552,30.743101,-0.75472707,0.0,0.0,active
exp3_fixed_2,60,5035,agent_1,14.549482,12.949843,45.994067694051814,0.3872995972633362,4.400025367736816,0.010304928,-0.04062059,1.0679868,31.811419,-0.7550571,0.0,0.0,active
exp3_fixed_2,60,5036,agent_1,14.5596285,12.94687,45.98449747668651,0.4390537738800049,4.392059326171875,0.0105724335,-0.051656485,1.0684623,32.880413,-0.7555908,0.0,0.0,active
exp3_fixed_2,60,5037,agent_1,14.564288,12.946582,45.97993714672927,0.2158108949661255,4.387950897216797,0.004668474,0.22326459,1.0221691,33.91255,-0.7655602,0.0,0.0,active
exp3_fixed_2,60,5038,agent_1,14.566782,12.94572,45.97760507388486,0.48674678802490234,4.386050701141357,0.0026388168,-0.27090904,1.0022596,34.92949,-0.78023857,0.0,0.0,active
