experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_crossing_1,20,238,agent_1,10.863374107088127,16.99495521423077,11.377426976955844,-0.7722260318592282,1.1366318485234923,0.8921964,0.037210763,3.1773452758789062,100.582726,-0.5913565,-0.7822566712991459,0.0,active
exp5_crossing_1,20,239,agent_1,10.809230108316221,17.611882778374905,10.866305263675656,-0.6159287350064651,2.574797699576483,0.61929893,-0.1877491,4.787156581878662,105.37693,-0.59840643,-0.7822566712991459,0.0,active
exp5_crossing_1,20,240,agent_1,10.637762222941198,18.53368982907986,10.175128373645045,-0.7725622022477385,3.6239942598820267,0.9376191,0.09637136,6.329265117645264,111.70805,-0.6002639,-0.7822566712991459,0.0,active
exp5_crossing_1,20,241,agent_1,10.39344974284915,19.324532242982144,9.674389721898798,-0.9547183162307545,3.2907639070471433,0.8277199,0.115715355,5.156455039978027,116.86719,-0.60294193,-0.7822566712991459,0.0,active
exp5_crossing_1,20,242,agent_1,10.267104138191023,20.19832620259976,9.080509484305674,-0.8684059315103732,4.009457325392477,0.88288116,-0.15602739,5.730294704437256,122.60235,-0.60781085,-0.7822566712991459,0.0,active
exp5_crossing_1,20,243,agent_1,10.0553001356676,21.28911659356808,8.450465879282355,-1.0211282996480986,5.582920711191032,1.1111636,0.048189234,6.3720808029174805,128.9749,-0.6082753,-0.7822566712991459,0.0,active
exp5_crossing_1,20,244,agent_1,10.335975457484999,22.080364080636258,7.71915345551516,-0.5395230662872292,7.107602128169518,0.8395542,-0.53266615,6.278923988342285,135.31058,-0.66502196,-0.7822566712991459,0.0,active
exp5_crossing_1,20,245,agent_1,10.426419545467176,23.494705172745938,6.827288207063838,-0.9684059379722768,7.505294827254062,1.41723,0.27701706,8.278438568115234,143.60437,-0.6803696,-0.7822566712991459,0.0,active
exp5_crossing_1,20,246,agent_1,10.97585730677394,24.259023221699948,5.975354464740706,-0.47168443419490585,6.740976778300052,0.9413097,-0.5594108,7.079699993133545,150.74666,-0.7429577,-0.7822566712991459,0.0,active
exp5_crossing_1,20,247,agent_1,11.399219710881987,25.45274535056805,5.126079465474654,-0.9241248384550976,5.547254649431949,1.2665734,0.28245384,7.763566017150879,158.52618,-0.75891376,-0.7822566712991459,0.0,active
exp5_crossing_1,20,248,agent_1,12.035906035955229,26.00228354570126,4.366137225419187,-0.4823971063245811,4.99771645429874,0.841048,-0.51791525,6.428160190582275,165.008,-0.812561,-0.7822566712991459,0.0,active
exp5_crossing_1,20,249,agent_1,12.725545008237638,26.678772720067258,3.5759746498700062,-0.686876635700963,4.321227279932742,0.96604323,0.06370974,6.882087707519531,171.8909,-0.8133728,-0.7822566712991459,0.0,active
exp5_crossing_1,20,250,agent_1,13.745409686620512,26.614233585564847,2.5705337806940105,0.2123619859718626,4.385766414435153,1.0219047,-0.8389706,7.930240154266357,179.96191,-0.9541471,-0.7822566712991459,0.0,active
exp5_crossing_1,20,251,agent_1,14.992473204191008,26.878526540963406,1.3002658373122873,-0.11818390731569497,4.121473459036594,1.274762,0.27203974,9.886062622070312,189.86278,-0.96894825,-0.7822566712991459,0.0,active
exp5_crossing_1,20,252,agent_1,17.367725689466276,27.470170530049558,1.1797078387078332,-2.9723049436503852,3.5298294699504424,2.447829,0.035276912,6.498198986053467,196.36122,-0.96919715,-0.7822566712991459,0.0,active
exp5_crossing_1,20,253,agent_1,17.36784624413132,27.470044997458075,1.1797678184881744,-1.9227007366468583,3.529955002541925,0.00017404556,-1.0497428,0.779656171798706,197.36127,-1.1895891,-0.7822566712991459,0.0,active
exp5_crossing_1,20,254,agent_1,17.353170666960175,27.41412525710902,1.1447674754027772,-0.9404735504429687,3.5858747428909794,0.057813406,-1.0218247,1.0818034410476685,198.6519,-1.3984143,-0.7822566712991459,0.0,active
exp5_crossing_1,20,255,agent_1,17.196463991073067,27.326790482674454,0.9672946662382338,-0.15969265668705848,3.673209517325546,0.17939997,-0.8057034,2.1163322925567627,200.89807,-1.5282458,-0.7822566712991459,0.0,active
exp5_crossing_1,20,256,agent_1,17.05597159650653,27.209931024287556,0.7977249608984641,-0.42264281796524217,3.790068975712444,0.18274093,0.18538322,2.2064568996429443,203.1114,-1.5351192,-0.7822566712991459,0.0,active
exp5_crossing_1,20,257,agent_1,16.852684605983193,27.09585610118947,0.5739946440486156,-0.3369415097069741,3.9041438988105313,0.23310661,-0.18245918,2.5782065391540527,205.69627,-1.5417775,-0.7822566712991459,0.0,active
exp5_crossing_1,20,258,agent_1,16.577125866082604,26.927518562351082,0.2977663192150798,-0.7812984894303647,4.072481437648918,0.32290888,0.03702705,403.02667236328125,608.7232,-1.5420517,-0.7822566712991459,0.0,terminated
exp5_crossing_1,40,738,agent_1,18.311409109913225,26.45795481610405,21.70872934370306,-0.7402003598474851,1.2309126921251403,0.3923421,-1.0357649,1.6563918590545654,2.075955,-0.2145618,-0.2050011890870338,0.0,active
exp5_crossing_1,40,739,agent_1,18.225130708598012,26.11525740432846,21.35564677390586,0.04215395705455349,1.761245169869595,0.3533914,-0.7816683,1.9014772176742554,4.1358204,-0.33676288,-0.24118832338777554,0.0,active
exp5_crossing_1,40,740,agent_1,18.16181826003682,25.86420833277809,21.096974623785886,0.04307936199320128,1.984332086541837,0.25890946,-0.00040324018,1.774509310722351,5.9123116,-0.3367629,-0.24317006941403357,0.0,active
exp5_crossing_1,40,741,agent_1,18.077514672361726,25.57247947859871,20.794230306038518,0.07848328817258521,2.573320325613175,0.30366564,-0.034275457,3.1208181381225586,9.033364,-0.33699787,-0.24317006941403357,0.0,active
exp5_crossing_1,40,742,agent_1,17.92590574332368,25.14237111020195,20.342492461045747,0.13909994268067205,3.143033716192538,0.45604658,-0.05757579,4.170119285583496,13.204146,-0.33766085,-0.24317006941403357,0.0,active
exp5_crossing_1,40,743,agent_1,17.821894557856435,24.78396283793556,19.970594843328005,0.08419607541242313,3.854050998803216,0.3731954,0.056446727,3.605241537094116,16.810024,-0.33829808,-0.24317006941403357,0.0,active
exp5_crossing_1,40,744,agent_1,17.54476142086875,24.105579427958602,19.251412131102544,0.19675411255898115,4.134559990969142,0.7328075,-0.105384715,6.059307098388672,22.871552,-0.34051928,-0.24317006941403357,0.0,active
exp5_crossing_1,40,745,agent_1,17.34376329340827,23.62643306660759,18.743115122893204,0.21179460896054558,4.636924893495583,0.5195974,-0.009366746,4.580662250518799,27.452232,-0.34053683,-0.24317006941403357,0.0,active
exp5_crossing_1,40,746,agent_1,17.08914387383353,23.12420534300911,18.203240453481218,0.2924764261637977,4.238674906427408,0.5630841,-0.0720197,4.8245038986206055,32.277775,-0.3415742,-0.24317006941403357,0.0,active
exp5_crossing_1,40,747,agent_1,16.93949277856242,22.778247139931793,17.836569449680777,0.23637453579313306,2.7787316091843395,0.37693834,0.06095106,3.586488723754883,35.865005,-0.3423172,-0.24317006941403357,0.0,active
exp5_crossing_1,40,748,agent_1,16.77241744258296,22.358417681933517,17.394597072663714,0.21219137908741126,1.6587765791301883,0.4518528,0.029518358,2.2887871265411377,38.210682,-0.34249145,-0.29988650724246024,0.0,active
exp5_crossing_1,40,749,agent_1,16.69637850084197,22.07862382340538,17.106092783138834,0.10047551878815164,2.102796965740989,0.28994226,0.11338779,3.019834518432617,41.23309,-0.3450628,-0.29988650724246024,0.0,active
exp5_crossing_1,40,750,agent_1,16.568182484887952,21.823632590056533,16.833730739071925,0.30598530975955307,2.5292693437074285,0.28540277,-0.20048387,2.924576997756958,44.165707,-0.35310155,-0.29988650724246024,0.0,active
exp5_crossing_1,40,751,agent_1,16.463169352792615,21.59571979153263,16.592144992379016,0.27597053159480733,3.5757747312847314,0.25094223,0.034076784,2.709580898284912,46.87552,-0.3533338,-0.29988650724246024,0.0,active
exp5_crossing_1,40,752,agent_1,16.289204047702665,21.272932238460655,16.246729778703358,0.34601731170577543,4.756893080355537,0.36668205,-0.06255156,3.459657669067383,50.33596,-0.35411635,-0.29988650724246024,0.0,active
exp5_crossing_1,40,753,agent_1,16.155293540738935,20.95440340745556,15.91214003087579,0.25503592962239896,5.924108516465545,0.34553242,0.09634691,3.362157106399536,53.699974,-0.3559729,-0.29988650724246024,0.0,active
exp5_crossing_1,40,754,agent_1,15.978010417603368,20.55594370472538,15.492944860044258,0.2833502391601139,7.343983544917821,0.4361186,-0.020651681,3.968127727508545,57.668186,-0.35605818,-0.29988650724246024,0.0,active
exp5_crossing_1,40,755,agent_1,15.789160446905012,20.12307838308918,15.039116729140153,0.2846739432577188,6.043829521634279,0.47226763,0.0072373473,4.21366548538208,61.881863,-0.35606867,-0.29988650724246024,0.0,active
exp5_crossing_1,40,756,agent_1,15.648417891644353,19.75048271525013,14.65201441382014,0.24077070882818208,5.079880976880754,0.39829135,0.050218362,3.7315897941589355,65.61396,-0.35657305,-0.29988650724246024,0.0,active
exp5_crossing_1,40,757,agent_1,15.483627604030485,19.36885137069332,14.253839918781699,0.2954862528024394,4.198640168460071,0.41569018,-0.046453703,3.8218212127685547,69.43621,-0.35700464,-0.29988650724246024,0.0,active
exp5_crossing_1,40,758,agent_1,15.371234649502153,19.065160370946998,13.939696121362292,0.2478992157075648,2.8870075189222186,0.32382154,0.05316138,3.217796802520752,72.65457,-0.35756987,-0.29988650724246024,0.0,active
exp5_crossing_1,40,759,agent_1,15.2108997494806,18.680987335325355,13.54116831460201,0.29757014957453887,1.5744654031129426,0.4162886,-0.040914945,2.15407133102417,74.88567,-0.35790467,-0.3765855143430181,0.0,active
exp5_crossing_1,40,760,agent_1,15.091675447009916,18.44904730427372,13.299041259433196,0.38422446452114634,0.22282629777591678,0.26078844,-0.079435125,-108.18273162841797,76.649376,-0.35916665,-10.321762770935335,-100.0,truncated
exp5_crossing_1,60,1230,agent_1,18.095366544555876,26.232726843488194,21.439515447960403,-0.7205830954110626,4.767273156511806,0.7387128,-1.0288575,5.068138599395752,5.279848,-0.21170954,0.0,0.0,active
exp5_crossing_1,60,1231,agent_1,17.937067813705657,25.66033497585056,20.84817403523416,0.09376192808114725,5.33966502414944,0.5938779,-0.81175166,5.012674331665039,10.424311,-0.3434977,0.0,0.0,active
exp5_crossing_1,60,1232,agent_1,17.721315271686766,24.963509173524358,20.124534457815894,0.1287006223130409,6.036490826475642,0.7294624,-0.030447945,6.076937198638916,16.501434,-0.34368312,0.0,0.0,active
exp5_crossing_1,60,1233,agent_1,17.362109995912764,24.246764094960668,19.35837312664522,0.3049790851054104,6.7532359050393325,0.8017181,-0.16431591,6.428843021392822,22.935677,-0.34908307,0.0,0.0,active
exp5_crossing_1,60,1234,agent_1,17.13203161163256,23.565143675935246,18.649229532448413,0.1723117308450688,7.280859606336959,0.7194042,0.13903928,5.980660438537598,28.920204,-0.35294944,0.0,0.0,active
exp5_crossing_1,60,1235,agent_1,16.721882633399222,22.633912058007695,17.668269316396554,0.2765454461165955,6.350995897221115,1.0175532,-0.08933566,7.9383111000061035,36.86011,-0.35454562,0.0,0.0,active
exp5_crossing_1,60,1236,agent_1,16.514181278180335,21.991203756463506,17.003464086277514,0.18113111589186315,5.10422681381095,0.675436,0.102301024,5.672804832458496,42.53501,-0.35663873,0.0,0.0,active
exp5_crossing_1,60,1237,agent_1,16.169354758691046,21.163200349938847,16.139095845772182,0.27762827858411265,3.3243066155632786,0.8969364,-0.08203911,7.114367961883545,49.650726,-0.3579848,0.0,0.0,active
exp5_crossing_1,60,1238,agent_1,15.983034975361083,20.613308997285344,15.571685363540054,0.2174685681331585,1.6133640633010797,0.5805993,0.06792165,2.6605961322784424,52.379333,-0.3589075,-0.0670902165746769,0.0,active
exp5_crossing_1,60,1239,agent_1,15.797351352404807,20.090778143537023,15.032569582404564,0.2407055696506144,0.6236257967834278,0.55454206,-0.014747425,1.4875091314315796,55.027534,-0.358951,-1.2277375715890848,0.0,active
exp5_crossing_1,60,1240,agent_1,15.722988344263289,19.83196270598171,14.767665961779027,0.1823003838298134,1.2832035854346908,0.26928663,0.061652735,1.6240627765655518,56.831013,-0.3597112,-1.4063914800619637,0.0,active
exp5_crossing_1,60,1241,agent_1,15.551278598140929,19.47913980616329,14.400453241013944,0.36492918547293995,1.1434364593397346,0.39238787,-0.17314596,1.8885679244995117,58.983,-0.3657071,-1.66381617816892,0.0,active
exp5_crossing_1,60,1242,agent_1,15.470154925715182,19.193769426476933,14.109167438729425,0.19291744612954398,0.4828695479514751,0.2966771,0.17596163,-100.14097595214844,60.86764,-0.3718996,-3.683238746386591,-100.0,truncated
exp5_crossing_1,80,1622,agent_1,10.921855953568517,6.5381965775437045,21.73547033750402,0.9382945634594986,5.5381965775437045,0.4425733,0.12330608,3.204754114151001,3.207795,-0.0030408779,0.0,0.0,active
exp5_crossing_1,80,1623,agent_1,11.301745710009634,6.691312341803997,21.418135128327705,0.6904670900380347,5.2516949210473785,0.40958595,0.25982955,3.392345666885376,6.6136427,-0.016543157,0.0,0.0,active
exp5_crossing_1,80,1624,agent_1,11.71449422561556,7.098851560468166,20.863753610371102,0.3026262802486102,5.495539377625943,0.5800427,0.39591205,4.900643825531006,11.545635,-0.04789243,0.0,0.0,active
exp5_crossing_1,80,1625,agent_1,11.941085484856664,7.7282562841124225,20.201911876834586,-0.14829641332331064,5.470800925116557,0.66894984,0.44618526,5.607292175292969,17.192743,-0.08770868,0.0,0.0,active
exp5_crossing_1,80,1626,agent_1,11.949969383934437,8.5799947370238,19.45176641877418,-0.5037854708397249,4.502626543851807,0.8517848,0.3351335,6.4318342208862305,23.647041,-0.11017157,0.0,0.0,active
exp5_crossing_1,80,1627,agent_1,11.834665956953465,9.46839713942477,18.742669998702397,-0.6719553720401836,3.8743225923029634,0.89585364,0.13949588,6.3332977294921875,29.98423,-0.11406339,0.0,0.0,active
exp5_crossing_1,80,1628,agent_1,11.897512297192513,9.991784750337093,18.26335232570656,-0.4352444228728163,4.087215774860657,0.5271473,-0.24856983,4.438525676727295,34.435112,-0.12642078,0.0,0.0,active
exp5_crossing_1,80,1629,agent_1,12.030273656407296,10.539361654633968,17.728833961416274,-0.3267892365661098,3.560185556887597,0.5634413,-0.11835866,4.796672821044922,39.23459,-0.12922254,0.0,0.0,active
exp5_crossing_1,80,1630,agent_1,12.40210686163038,11.25329440724322,16.926881705345327,-0.0884970844116526,3.5592599791175417,0.80495954,-0.24230509,6.607938289642334,45.85427,-0.1409649,0.0,0.0,active
exp5_crossing_1,80,1631,agent_1,12.611969525972306,11.8425839532561,16.31792637528995,-0.2351512436044323,2.4490440253881114,0.62554336,0.13804378,5.292051792144775,51.150135,-0.1447761,0.0,0.0,active
exp5_crossing_1,80,1632,agent_1,12.937114293733536,12.262860148066967,15.788368190640044,0.08391763076901393,0.7382777330526193,0.5313673,-0.31633943,1.7799383401870728,53.742428,-0.16479023,-0.7923402815096671,0.0,active
exp5_crossing_1,80,1633,agent_1,13.26900216476053,12.726388840789287,15.218921788693303,0.04859393243040233,-0.6163005980060942,0.57009506,0.037077684,-147.16563415527344,56.452065,-0.16506518,-50.66734028150966,-100.0,truncated
exp5_crossing_1,100,2190,agent_1,5.92338058441203,12.58357523530104,21.640012286376617,-0.07455614037343233,3.0175176446200824,0.36097407,0.40270165,3.489453077316284,3.5218868,-0.032433726,0.0,0.0,active
exp5_crossing_1,100,2191,agent_1,6.369757206135205,13.03832172005751,21.07284353660537,-0.48014244957805796,3.1633421882984205,0.63721776,0.3919845,5.0795488357543945,8.632166,-0.0631641,0.0,0.0,active
exp5_crossing_1,100,2192,agent_1,6.732752353840283,13.405020730191254,20.615562989054954,-0.48739785520940265,3.4926034463240585,0.51597834,-0.0042120907,4.318356037139893,12.950525,-0.06316765,0.0,0.0,active
exp5_crossing_1,100,2193,agent_1,7.01210448234599,13.5896745040951,20.294044064646325,-0.2855739483090528,4.022630557368596,0.3348651,-0.20639977,3.2688047885894775,16.22785,-0.07168782,0.0,0.0,active
exp5_crossing_1,100,2194,agent_1,7.553761870556286,13.919200779491447,19.680045680159544,-0.2559580142034348,4.34129942269996,0.63401914,-0.037525512,5.3377485275268555,21.56588,-0.07196945,0.0,0.0,active
exp5_crossing_1,100,2195,agent_1,8.130154699974469,14.263420583301567,19.029905221669893,-0.2564166994533503,3.7396803215013596,0.6713538,-0.008193151,5.5933966636657715,27.15929,-0.071982875,0.0,0.0,active
exp5_crossing_1,100,2196,agent_1,8.771995336704663,14.59883538036921,18.32065004232886,-0.20744943490660384,3.862264386416456,0.72419786,-0.056805495,5.9940266609191895,33.15396,-0.072628245,0.0,0.0,active
exp5_crossing_1,100,2197,agent_1,9.376515657596997,14.789976732426666,17.68697040482632,-0.033291373512418176,3.779201164683757,0.6340188,-0.17530997,5.430288791656494,38.590397,-0.07877496,0.0,0.0,active
exp5_crossing_1,100,2198,agent_1,9.71768623679202,14.956590624147438,17.313650836613263,-0.18529816849178737,3.407597337799533,0.37968087,0.14805177,3.6215758323669434,42.21636,-0.08315882,0.0,0.0,active
exp5_crossing_1,100,2199,agent_1,10.257063508921078,15.091796265536331,16.75774280372511,0.024160560378298224,1.7444721074295444,0.5560651,-0.20868284,2.6200270652770996,44.884396,-0.09186853,-0.039301657478266444,0.0,active
exp5_crossing_1,100,2200,agent_1,10.554071188860348,15.067710544535302,16.478214261595305,0.3568996536346024,0.797419242635284,0.2979827,-0.3265266,1.192854881286621,46.759888,-0.113192454,-0.7006166953205286,0.0,active
exp5_crossing_1,100,2201,agent_1,10.938684702806881,14.942799981304788,16.14376025698467,0.6039420743490145,1.2137890431145424,0.40438867,-0.23310545,1.9179859161376953,48.90312,-0.12406009,-0.9149946115256405,0.0,active
exp5_crossing_1,100,2202,agent_1,11.257466764145306,14.805542777845048,15.879081466155007,0.7105187476155178,1.817331967120304,0.3470757,-0.09255393,1.9307254552841187,50.86195,-0.12577333,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2203,agent_1,11.87047222345393,14.586062516638421,15.364884329211833,0.6733338563899027,2.6901986755517533,0.6511123,0.062757835,4.872422695159912,55.73516,-0.12656103,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2204,agent_1,12.331281007223538,14.440614636608743,14.978676583631005,0.654398094700013,4.015369326929473,0.4832182,0.03807968,3.8971850872039795,59.632637,-0.12685104,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2205,agent_1,12.842694819860867,14.292286347219132,14.552098840936257,0.6525368098580752,5.007429451922498,0.5324898,0.023448972,4.197758197784424,63.830505,-0.12696101,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2206,agent_1,13.244891465597561,14.157428767153405,14.228539119601876,0.712833347506463,5.960118508048279,0.42420363,-0.041231427,3.4658658504486084,67.296715,-0.12730101,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2207,agent_1,13.55741253583949,14.052878182002686,13.980744720756638,0.7275506077885673,7.397207849755564,0.3295455,0.00068630563,2.8980629444122314,70.19478,-0.1273011,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2208,agent_1,13.895990998440197,13.909513454505586,13.728529101770109,0.8245677123834783,7.468299949505873,0.3676803,-0.077705696,2.9952311515808105,73.191216,-0.12850873,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2209,agent_1,14.208640397482327,13.753096039959573,13.510645585439622,0.9079857001588989,6.128167228700427,0.34959412,-0.063343614,2.7878034114837646,75.97982,-0.12931122,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2210,agent_1,14.410699845247677,13.649393368133687,13.373959416567796,0.9317687540133057,5.408676292067918,0.2271173,-0.010289465,2.137644052505493,78.117485,-0.1293324,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2211,agent_1,14.65862730234187,13.507929492363118,13.216151967616963,0.993996287013339,4.831670229489665,0.28544712,-0.044336185,2.3595383167266846,80.47742,-0.12972553,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2212,agent_1,14.963806481056622,13.323096815117978,13.032983778728852,1.0433814525644873,3.5944031855811014,0.35678768,-0.02605523,2.6292808055877686,83.106834,-0.12986131,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2213,agent_1,15.30326077430766,13.141197401651525,12.825955937408713,1.015854545564739,3.4520090747022465,0.38511896,0.05264463,2.8048229217529297,85.91221,-0.1304156,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2214,agent_1,15.678722293072155,12.961636546620511,12.59537178091315,0.9972828124998578,2.6789223237384694,0.4161892,0.045832243,2.9848790168762207,88.89751,-0.13083573,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2215,agent_1,15.951985211067608,12.818862724670552,12.440167722778462,1.053944261417688,2.32052860348799,0.30831313,-0.03537894,2.3923962116241455,91.29015,-0.13108607,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2216,agent_1,16.35639867275279,12.636024105915212,12.204973423976469,1.027628885599647,2.33781316624599,0.44382453,0.056862105,3.062973976135254,94.353775,-0.13173273,-0.9413861046929675,0.0,active
exp5_crossing_1,100,2217,agent_1,16.73734292476695,12.409062463411473,12.026689377722537,1.173852379382968,1.7659897478892712,0.44342995,-0.11271023,2.0272810459136963,96.41892,-0.13427345,-0.9767082989661858,0.0,active
exp5_crossing_1,100,2218,agent_1,16.96156139760535,12.28429608381667,11.922833703421112,1.1639130190874316,1.90747355814577,0.25659418,0.029534154,1.6044487953186035,98.035965,-0.1344479,-0.9891292505689042,0.0,active
exp5_crossing_1,100,2219,agent_1,17.284835056357792,12.136319998273038,11.761163609362276,1.1121459208772801,1.8778106542337496,0.3555317,0.07850786,1.8547039031982422,99.9087,-0.1356806,-1.0059260429617682,0.0,active
exp5_crossing_1,100,2220,agent_1,17.590280965857914,12.016889933118009,11.603083329922152,1.080196627575365,3.2252187588477783,0.32796454,0.0565481,2.4456911087036133,102.35503,-0.13632014,-1.0059260429617682,0.0,active
exp5_crossing_1,100,2221,agent_1,17.888784483962468,11.906953695782803,11.451031537161667,1.0845876787914768,2.7448853647594187,0.31810427,0.019849667,2.396388530731201,104.751495,-0.13639894,-1.0059260429617682,0.0,active
