experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_crossing_1,60,1180,agent_1,23.88182484791069,9.054051348386096,1.1853504893599582,0.10719586782279333,7.118175152089311,1.3426657,-0.25893542,7.313531398773193,120.05614,-0.71124977,0.0,0.0,active
exp5_crossing_1,60,1181,agent_1,23.242365953181075,7.914233991322803,0.24205526230870736,2.179198973375061,6.914233991322803,1.3069396,-0.06116177,405.32659912109375,525.3865,-0.71499056,0.0,0.0,terminated
exp5_crossing_1,80,1492,agent_1,9.980077420881521,9.101522321807678,20.15578833751376,0.0011481093402310183,8.101522321807678,1.8442128,0.8520379,10.183514595031738,10.909483,-0.7259686,0.0,0.0,active
exp5_crossing_1,80,1493,agent_1,10.24722978990389,11.358725185500916,18.32455541560663,-0.6698776201617413,9.24722978990389,2.2729573,0.6009509,11.340936660766602,22.61156,-1.0871105,0.0,0.0,active
exp5_crossing_1,80,1494,agent_1,10.920643483808767,13.543306226836975,16.341373972029455,-0.5543894369372593,8.682601956127664,2.2860184,-0.18120775,12.455107688903809,35.099503,-1.1199467,0.0,0.0,active
exp5_crossing_1,80,1495,agent_1,12.027500068357718,16.241426105605896,13.79543335033476,-0.558877498796225,5.087029593942031,2.9163303,-0.09028106,16.55421257019043,51.661865,-1.1280974,0.0,0.0,active
exp5_crossing_1,80,1496,agent_1,12.750559662988913,18.77810942660504,11.842710000427736,-0.8093406424354305,1.5490976591515198,2.637722,0.111618854,0.5369430184364319,52.669678,-1.1405562,-0.45841054141450044,0.0,active
exp5_crossing_1,80,1497,agent_1,14.244506215265524,20.003251667129334,9.957983269158666,-0.2422236301507345,-0.24449921766318283,1.9320585,-0.60625887,-349.5433349609375,53.32723,-1.508106,-150.29174387474782,-200.0,truncated
exp5_crossing_1,100,1735,agent_1,6.7484948624295455,13.06844212507746,20.6986519777793,-0.37244993432834883,5.7484948624295455,1.3908861,0.70539397,6.790931701660156,7.288512,-0.49758065,0.0,0.0,active
exp5_crossing_1,100,1736,agent_1,7.986577152125285,14.543749947304939,19.072083620872395,-0.5915734784153521,6.986577152125285,1.9259753,0.16721016,9.956833839416504,17.273304,-0.5255399,0.0,0.0,active
exp5_crossing_1,100,1737,agent_1,9.698603748194621,16.635996718163703,16.916760403137932,-0.6948660459976223,3.933654766164919,2.7034295,0.012408728,14.183321952819824,31.45678,-0.52569383,0.0,0.0,active
exp5_crossing_1,100,1738,agent_1,11.956823228709148,18.384391565079902,14.426586954767435,-0.558228586812531,0.9231246426443025,2.8559482,-0.2261803,-0.012172631919384003,33.089333,-0.57685137,-1.5935680004160462,0.0,active
exp5_crossing_1,100,1739,agent_1,14.24151694666569,19.190930623765205,12.086031738330686,-0.28618516394392013,-0.6921283731519123,2.4228766,-0.31947124,-348.62567138671875,34.39904,-0.67891324,-151.42690133374936,-200.0,truncated
exp5_crossing_1,120,2027,agent_1,27.377048466140167,14.704281827541433,22.446241492222782,-2.365920825364819,3.6229515338598333,0.63125086,-0.8697705,-3.7252063751220703,-2.9687057,-0.7565008,0.0,0.0,active
exp5_crossing_1,120,2028,agent_1,27.025775734120742,13.223822137447439,22.286630217768725,-1.4995972053367883,3.9742242658792577,1.5215628,-0.9339905,0.9688437581062317,-1.1275237,-1.628839,0.0,0.0,active
exp5_crossing_1,120,2029,agent_1,25.722114983731643,12.3463458028756,21.168680225044127,-0.805050615003566,5.277885016268357,1.571463,-0.74539787,6.17705774307251,5.605152,-2.184457,0.0,0.0,active
exp5_crossing_1,120,2030,agent_1,23.947432342702285,11.919030776353917,19.540195770283603,-0.48945519366727486,7.052567657297715,1.8254031,-0.35614783,9.666387557983398,15.398381,-2.3112984,0.0,0.0,active
exp5_crossing_1,120,2031,agent_1,22.045813146764175,11.91959222876643,17.705446121635255,-0.2797480042999114,8.954186853235825,1.9016193,-0.23658124,10.921015739440918,26.375368,-2.367269,0.0,0.0,active
exp5_crossing_1,120,2032,agent_1,20.065479580098526,11.785359111662853,15.85379534113312,-0.39039826276110223,7.281253972911609,1.9848778,0.067974724,11.223389625549316,37.60338,-2.3718896,0.0,0.0,active
exp5_crossing_1,120,2033,agent_1,18.578609410458938,12.139927056666362,14.331871064156754,-0.09806473046689337,5.068975413690558,1.5285618,-0.3017735,8.575677871704102,46.270123,-2.462957,0.0,0.0,active
exp5_crossing_1,120,2034,agent_1,16.763360921079055,12.18434238904332,12.61335398488518,-0.3513090912869006,3.821468270105856,1.8157918,0.20963097,10.18022346496582,56.494293,-2.506902,0.0,0.0,active
exp5_crossing_1,120,2035,agent_1,15.242498222524063,12.321522076662529,11.156576800846025,-0.324416749496127,3.5972835332687616,1.5270369,-0.0654921,8.333669662475586,64.83225,-2.5111911,0.0,0.0,active
exp5_crossing_1,120,2036,agent_1,13.747414890462295,12.625226070221412,9.67117433310438,-0.2474654865364381,3.870732114520142,1.5256181,-0.11045314,8.466048240661621,73.3105,-2.523391,0.0,0.0,active
exp5_crossing_1,120,2037,agent_1,12.359478655988113,12.98589851432656,8.268547060355978,-0.22701385954133205,4.730958284222521,1.4340334,-0.053830966,7.878304958343506,81.1917,-2.5262887,0.0,0.0,active
exp5_crossing_1,120,2038,agent_1,10.910063329869644,13.391619612511146,6.803083636502644,-0.2540901277788595,6.100744179828091,1.5051293,-0.018695818,8.337225914001465,89.52928,-2.5266383,0.0,0.0,active
exp5_crossing_1,120,2039,agent_1,9.541571441823379,13.770938892897117,5.441454016671945,-0.32292367834329766,7.641830722488928,1.4200891,0.0025427325,7.648319244384766,97.177605,-2.5266447,0.0,0.0,active
exp5_crossing_1,120,2040,agent_1,8.271579328709976,14.607986469801414,3.920543201164521,-0.014674107592468812,7.271579328709976,1.5210289,-0.31235132,8.54904842376709,105.82422,-2.624208,0.0,0.0,active
exp5_crossing_1,120,2041,agent_1,6.9288571512044825,15.551004369791496,2.280066710632062,0.02555747284639562,5.9288571512044825,1.6407881,-0.029536545,9.483085632324219,115.308174,-2.6250803,0.0,0.0,active
exp5_crossing_1,120,2042,agent_1,6.1690028940977015,16.244673271711815,1.2729676460763297,0.27680384510257533,5.1690028940977015,1.028861,-0.12761517,5.076931953430176,120.40139,-2.641366,0.0,0.0,active
exp5_crossing_1,120,2043,agent_1,5.669250432187454,16.878819842871177,0.6424875481234712,1.005483393638797,4.669250432187454,0.80739975,-0.16347657,2.7404754161834717,123.16859,-2.6680906,0.0,0.0,active
exp5_crossing_1,120,2044,agent_1,5.3625040387453,17.189963956411827,0.5023350988454415,1.640229466571335,4.3625040387453,0.43692565,0.11085621,-0.4376755356788635,122.7432,-2.6803796,0.0,0.0,active
exp5_crossing_1,120,2045,agent_1,5.2610032072009005,17.30738702141856,0.5453493731490284,1.9916158278357279,4.2610032072009005,0.15521145,-0.06548453,-1.908936619758606,120.838554,-2.6846678,0.0,0.0,active
exp5_crossing_1,120,2046,agent_1,5.228680450254814,17.428222318228233,0.6461618201548786,2.5678544914931916,4.228680450254814,0.12508368,-0.4514216,-2.4576761722564697,118.584656,-2.8884492,0.0,0.0,active
exp5_crossing_1,120,2047,agent_1,5.260420981580154,17.478080571677435,0.7035190006296961,-2.908203805532871,4.260420981580154,0.059104204,-0.82828325,-2.854630470275879,116.41608,-3.5745025,0.0,0.0,active
exp5_crossing_1,120,2048,agent_1,5.434515151912109,17.476889180533487,0.7770823566559593,-2.111290414674951,4.434515151912109,0.17409825,-1.0107312,-3.0411977767944336,114.396454,-4.59608,0.0,0.0,active
exp5_crossing_1,120,2049,agent_1,5.743739548856155,16.975207018248636,0.7317598948780553,-1.9001057651783315,4.743739548856155,0.58932567,-1.0115799,-1.6180301904678345,113.80172,-5.619374,0.0,0.0,active
exp5_crossing_1,120,2050,agent_1,5.5602669154943385,16.611353206030923,0.5673277635852303,-1.4677519280366274,4.5602669154943385,0.40749454,-1.0194132,-1.4020534753799438,113.43887,-6.658577,0.0,0.0,active
exp5_crossing_1,120,2051,agent_1,5.099469337397949,16.564746181063253,0.2580772010484835,-1.3994964094418418,4.099469337397949,0.4631486,-1.0029547,399.4666442871094,513.91144,-7.664495,0.0,0.0,terminated
exp5_crossing_1,140,2282,agent_1,13.439992270517712,6.219802007044523,21.105245327373666,0.4525601270337818,5.219802007044523,0.99017394,0.84081036,3.747159481048584,4.4541216,-0.70696205,0.0,0.0,active
exp5_crossing_1,140,2283,agent_1,13.30922412042654,7.7209081500422645,19.704666611681727,-0.3915713246046981,6.7209081500422645,1.5067914,0.81688106,7.349181175231934,12.470597,-1.3742567,0.0,0.0,active
exp5_crossing_1,140,2284,agent_1,12.993096104908352,9.156786784495084,18.444295514493113,-0.5610966588866859,8.156786784495084,1.4702668,0.12981102,7.225538730621338,19.712986,-1.3911077,0.0,0.0,active
exp5_crossing_1,140,2285,agent_1,12.725046387958889,11.259761914576261,16.583249099640245,-0.5292314244337584,10.07688465092621,2.1199894,-0.089927725,11.537123680114746,31.258198,-1.3991947,0.0,0.0,active
exp5_crossing_1,140,2286,agent_1,12.697956475514536,13.741758689249723,14.34486020178426,-0.48292990555115645,6.594284876810236,2.4821446,-0.115864396,14.142807960510254,45.41443,-1.4126192,0.0,0.0,active
exp5_crossing_1,140,2287,agent_1,12.581368754703169,16.012097939814296,12.42782468646086,-0.6148687552015,3.5403301986289204,2.273331,0.040393345,12.130208015441895,57.54627,-1.4142509,0.0,0.0,active
exp5_crossing_1,140,2288,agent_1,12.877891372043257,17.8939087241542,10.705246627403756,-0.4778201973723015,1.1247589010659635,1.9050295,-0.20759542,-0.5775327086448669,58.030857,-1.4573467,-1.0190266763295965,0.0,active
exp5_crossing_1,140,2289,agent_1,13.600839625198011,19.54660795625564,8.95430803427629,-0.2660751965298179,1.9056603100294738,1.8039038,-0.25606775,0.16054852306842804,58.503357,-1.5229174,-1.2654077792673735,0.0,active
exp5_crossing_1,140,2290,agent_1,14.469139765102033,21.32149444517013,7.041160978571184,-0.28567300842951215,4.342133960242531,1.9758966,-0.042626265,11.515711784362793,70.02089,-1.5247344,-1.2654077792673735,0.0,active
exp5_crossing_1,140,2291,agent_1,15.604088853198652,22.858106240595546,5.145128221146098,-0.14322025553458284,7.020158024468273,1.9103103,-0.18118624,11.267955780029297,81.32167,-1.5575628,-1.2654077792673735,0.0,active
exp5_crossing_1,140,2292,agent_1,16.589663217860824,24.8360394090068,3.1224216145132186,-0.5396391896702726,6.163960590993199,2.2098815,0.17389357,12.503057479858398,93.854965,-1.5878018,-1.2654077792673735,0.0,active
exp5_crossing_1,140,2293,agent_1,17.26606149514354,25.836677178705898,2.0696342459553674,-0.6408962135760549,5.163322821294102,1.2078041,-0.13213919,5.662084579467773,99.53451,-1.6052626,-1.2654077792673735,0.0,active
exp5_crossing_1,140,2294,agent_1,18.257311294871933,26.569907352293697,0.9643977351476538,-0.6906660148365514,4.430092647706303,1.232965,-0.3395043,5.87684965133667,105.52662,-1.7205259,-1.2654077792673735,0.0,active
exp5_crossing_1,140,2295,agent_1,19.518861482936508,26.67161767926332,0.33572389140909487,-2.746979203793146,4.328382320736679,1.2656437,-0.5564289,403.36505126953125,509.20126,-2.030139,-1.2654077792673735,0.0,terminated
exp5_crossing_1,160,2575,agent_1,9.35304322729112,22.192420350996244,20.009115456946734,-0.7328329607773857,8.35304322729112,2.5867946,0.078211516,13.121894836425781,13.128012,-0.006117041,0.0,0.0,active
exp5_crossing_1,160,2576,agent_1,11.86256757268907,22.242261587319362,18.11664825126787,-0.7611097468762699,8.757738412680638,2.5100193,-0.058353297,12.478968620300293,25.610386,-0.009522148,0.0,0.0,active
exp5_crossing_1,160,2577,agent_1,14.675678639507307,21.72178196781634,15.763218856176838,-0.654593125822264,5.365375863203129,2.860855,-0.2028086,15.447726249694824,41.099243,-0.050653476,0.0,0.0,active
exp5_crossing_1,160,2578,agent_1,17.606064467525496,21.83774349713086,14.069963477094598,-1.0380518944392532,2.0179841773758103,2.9326794,0.22250184,0.6151410341262817,41.96557,-0.10016055,-0.2016791531926593,0.0,active
exp5_crossing_1,160,2579,agent_1,19.65191665182115,20.89802167439221,12.2321060085915,-0.6670744132905191,1.0068586391134557,2.2513525,-0.4701373,-0.7955979108810425,42.703968,-0.3211896,-1.5146463340130882,0.0,active
exp5_crossing_1,160,2580,agent_1,21.9630185652733,19.896215653655517,10.411023305513096,-0.8429964765784292,3.393307404890881,2.5188901,0.021558337,12.142729759216309,54.84716,-0.32165438,-1.5146463340130882,0.0,active
exp5_crossing_1,160,2581,agent_1,23.21133068094255,18.15705511593579,8.392723742411949,-0.380153233746501,5.318180542634993,2.1407855,-0.53921795,12.082311630249023,67.22023,-0.61241037,-1.5146463340130882,0.0,active
exp5_crossing_1,160,2582,agent_1,24.220630793666853,16.495857692000854,6.5635978628949925,-0.39221513957272003,6.779369206333147,1.9437755,-0.07658096,11.027315139770508,78.25341,-0.618275,-1.5146463340130882,0.0,active
exp5_crossing_1,160,2583,agent_1,24.83999416122438,14.840341902015197,4.846036741903663,-0.2782938256149061,6.160005838775621,1.7675812,-0.18797006,10.08763599395752,88.37638,-0.6536077,-1.5146463340130882,0.0,active
exp5_crossing_1,160,2584,agent_1,25.287608473396315,13.40596447014569,3.3968354706968285,-0.320669559953511,5.712391526603685,1.5025969,-0.055514388,8.248117446899414,96.62758,-0.6566896,-1.5146463340130882,0.0,active
exp5_crossing_1,160,2585,agent_1,25.56474485883714,12.056989050147521,2.075159025360642,-0.3666709774579058,5.435255141162859,1.377149,-0.09986269,7.352707862854004,103.99026,-0.66666216,-1.5146463340130882,0.0,active
exp5_crossing_1,160,2586,agent_1,25.500208391642584,10.870321607825744,0.9033059932818351,-0.25427813675526023,5.499791608357416,1.188421,-0.25695395,6.170081615447998,110.226364,-0.7326875,-1.5146463340130882,0.0,active
exp5_crossing_1,160,2587,agent_1,25.08585862705709,9.672888374564636,0.3647349212744424,3.080820266577702,5.914141372942911,1.2670959,-0.27880406,403.1493225097656,513.4534,-0.8104192,-1.5146463340130882,0.0,terminated
exp5_crossing_1,180,2856,agent_1,8.016859033827352,20.936445854943603,20.33464194279159,-0.7283345894520352,7.016859033827352,2.1680434,0.25147587,10.59963607788086,10.662876,-0.06324011,0.0,0.0,active
exp5_crossing_1,180,2857,agent_1,10.771123388533162,20.97210807014665,17.950843979960933,-0.5620584982937147,9.771123388533162,2.7544951,-0.2385286,15.371084213256836,26.090857,-0.120136,0.0,0.0,active
exp5_crossing_1,180,2858,agent_1,13.89383647752242,21.41905564476213,15.650230887727773,-0.8201313936438603,9.580944355237872,3.1545362,0.12921518,15.795440673828125,41.902992,-0.13683257,0.0,0.0,active
exp5_crossing_1,180,2859,agent_1,16.392176607374715,20.85392630506715,13.397419597545863,-0.5397190159936761,8.883482501928645,2.5614595,-0.3646206,14.254026412963867,56.289967,-0.26978076,0.0,0.0,active
exp5_crossing_1,180,2860,agent_1,18.7321095259233,19.698078517210096,10.934585895892404,-0.37473042418213803,7.815970476350975,2.609841,-0.23635083,15.47799015045166,71.82382,-0.32564247,0.0,0.0,active
exp5_crossing_1,180,2861,agent_1,21.03603527856307,18.85630476881227,8.836383121947618,-0.6125856325088078,7.549239056709835,2.4528875,0.10851209,13.385013580322266,85.22061,-0.33741733,0.0,0.0,active
exp5_crossing_1,180,2862,agent_1,22.95578215432601,17.866463307630628,7.000710940829306,-0.6316664260530478,7.4564225048826,2.1599107,-0.12576094,11.482366561889648,96.718796,-0.35323316,0.0,0.0,active
exp5_crossing_1,180,2863,agent_1,24.35511062455611,16.441412572156995,5.137650808835859,-0.43328761335046884,6.6448893754438885,1.9972205,-0.31844732,11.208333015441895,108.028534,-0.45464185,0.0,0.0,active
exp5_crossing_1,180,2864,agent_1,25.300412395720052,15.063767079603284,3.5481103249773707,-0.3789943232458816,5.699587604279948,1.670779,-0.17490615,9.258668899536133,117.317795,-0.48523402,0.0,0.0,active
exp5_crossing_1,180,2865,agent_1,25.959208825354146,13.997890476476758,2.398050976662644,-0.5019664669536472,5.040791174645854,1.2530385,-0.0477778,6.254090785980225,123.574165,-0.48751673,0.0,0.0,active
exp5_crossing_1,180,2866,agent_1,26.356477120642232,12.844349984418958,1.271083864090145,-0.5485240106007947,4.643522879357768,1.2200319,-0.2219386,6.0256428718566895,129.64906,-0.53677344,0.0,0.0,active
exp5_crossing_1,180,2867,agent_1,26.10775322628455,11.389806274664014,0.21466302321601916,-2.8566221671095033,4.892246773715449,1.4756562,-0.5010285,405.9823913574219,535.8825,-0.78780293,0.0,0.0,terminated
exp5_crossing_1,200,3100,agent_1,11.025643589580493,24.126337589416835,20.355895597132402,-1.0593850697528862,6.873662410583165,3.0332627,0.177139,12.255669593811035,12.287047,-0.031378224,0.0,0.0,active
exp5_crossing_1,200,3101,agent_1,13.827055218303638,23.97736630002055,18.576320818440987,-0.9407018003766185,7.022633699979451,2.8053696,-0.23026618,12.455591201782227,24.795662,-0.08440074,0.0,0.0,active
exp5_crossing_1,200,3102,agent_1,16.83843112238689,23.590918363724086,16.770059945091415,-1.0045684022678485,5.907845156104999,3.036071,-0.074504584,13.097895622253418,37.89911,-0.08995168,0.0,0.0,active
exp5_crossing_1,200,3103,agent_1,19.25046062716289,22.428677024040553,14.790400403124195,-0.7977003375930345,3.7617295387676055,2.6774411,-0.3213924,13.149886131286621,51.15229,-0.19324476,0.0,0.0,active
exp5_crossing_1,200,3104,agent_1,21.592776300991016,20.566228331718776,12.38640215989042,-0.706720760796231,2.9057548385622347,2.992517,-0.22274108,1.5404045581817627,52.753296,-0.24285835,-0.010986649948819822,0.0,active
exp5_crossing_1,200,3105,agent_1,23.320959808910327,18.412277402077052,10.024510698215952,-0.6123547388429857,3.948714573986864,2.7615438,-0.22286995,15.282875061035156,68.085846,-0.29252937,-0.010986649948819822,0.0,active
