experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,47,716.5984,719.2243,0.0,-0.6545175313949585,-1.9713743
exp3_fixed_2,48,685.0558,690.50226,0.0,-3.1798102855682373,-2.2666752
exp3_fixed_2,49,577.2896,580.1578,0.0,-1.420032262802124,-1.4481252
exp3_fixed_2,50,9.135269,192.98692,-150.0,-22.733890533447266,-11.117839
exp3_fixed_2,51,689.5242,694.1594,0.0,-1.604259967803955,-3.031092
exp3_fixed_2,52,656.3174,658.9501,0.0,-0.7146865129470825,-1.9179723
exp3_fixed_2,53,693.2607,699.0536,0.0,-3.535398483276367,-2.2573726
exp3_fixed_2,54,679.3917,682.00574,0.0,-0.5850384831428528,-2.0289512
exp3_fixed_2,55,601.8603,604.68774,0.0,-1.8711543083190918,-0.95621353
exp3_fixed_2,56,630.5802,636.90326,0.0,-1.7691326141357422,-4.5540633
exp3_fixed_2,57,659.1741,667.04297,0.0,-6.548832893371582,-1.3200705
exp3_fixed_2,58,652.2287,654.9195,0.0,-0.7455617189407349,-1.9451749
exp3_fixed_2,59,644.00073,650.5038,0.0,-5.054098606109619,-1.4489707
exp3_fixed_2,61,617.53485,623.1814,0.0,-3.443817615509033,-2.2027476
exp3_fixed_2,62,606.4973,610.30084,0.0,-2.0061099529266357,-1.7974449
exp3_fixed_2,63,572.31665,576.29114,0.0,-2.0966458320617676,-1.8778949
exp3_fixed_2,64,705.9889,710.82654,0.0,-0.9866149425506592,-3.8511052
exp3_fixed_2,65,673.22253,675.62036,0.0,-0.6569933295249939,-1.7408267
exp3_fixed_2,66,207.1843,212.33122,0.0,-2.579354763031006,-2.5675864
exp3_fixed_2,67,589.7466,595.2941,0.0,-2.9986534118652344,-2.5488987
exp3_fixed_2,68,621.7184,628.66766,0.0,-3.227828025817871,-3.721412
exp3_fixed_2,69,629.5278,632.34265,0.0,-1.702672004699707,-1.1122463
exp3_fixed_2,70,675.433,678.5574,0.0,-1.075704574584961,-2.0486808
exp3_fixed_2,71,139.95409,150.27188,0.0,-7.761819362640381,-2.5559976
exp3_fixed_2,72,50.011795,207.7295,-150.0,-6.928842544555664,-0.7889002
exp3_fixed_2,73,678.38916,680.71783,0.0,-0.5857418775558472,-1.7430553
exp3_fixed_2,74,176.66597,183.5161,0.0,-4.332225322723389,-2.5178652
exp3_fixed_2,75,601.6936,604.2947,0.0,-0.5987014770507812,-2.0024264
exp3_fixed_2,76,629.9166,634.9156,0.0,-2.1938345432281494,-2.8051445
exp3_fixed_2,77,624.214,627.58234,0.0,-0.504374623298645,-2.8638818
exp3_fixed_2,78,241.5725,245.53773,0.0,-1.2537719011306763,-2.7113826
exp3_fixed_2,79,0.3144226,176.70767,-150.0,-23.779788970947266,-2.6134992
exp3_fixed_2,81,163.93631,170.51137,0.0,-3.983955144882202,-2.5910838
exp3_fixed_2,82,636.76965,643.7805,0.0,-0.6162522435188293,-6.394656
exp3_fixed_2,83,731.254,733.0781,0.0,-0.7604519128799438,-1.0636505
exp3_fixed_2,84,746.4647,748.9906,0.0,-0.1644303798675537,-2.3615184
exp3_fixed_2,85,622.51215,624.7053,0.0,-0.721732497215271,-1.4713818
exp3_fixed_2,86,716.2056,718.0812,0.0,-1.1992976665496826,-0.67635167
exp3_fixed_2,87,654.00586,660.76044,0.0,-4.949171543121338,-1.8054769
exp3_fixed_2,88,5.129532,161.65268,-150.0,-5.953530311584473,-0.5696101
exp3_fixed_2,89,-46.127716,204.38031,-150.0,-99.99898529052734,-0.5090522
exp3_fixed_2,90,680.19965,686.7512,0.0,-2.7525253295898438,-3.7989912
exp3_fixed_2,91,565.7688,570.0105,0.0,-2.4058334827423096,-1.8358498
exp3_fixed_2,92,570.6563,578.3369,0.0,-5.131979465484619,-2.5486727
exp3_fixed_2,93,646.0492,650.28925,0.0,-0.6508851051330566,-3.5891268
exp3_fixed_2,94,-163.99373,86.107704,-150.0,-99.74999999999999,-0.3514273
exp3_fixed_2,95,635.1027,641.5403,0.0,-3.038355588912964,-3.3992043
exp3_fixed_2,96,608.74646,614.30414,0.0,-1.6162968873977661,-3.9414303
exp3_fixed_2,97,185.7322,192.31119,0.0,-4.113708972930908,-2.4651673
exp3_fixed_2,98,587.8425,591.82666,0.0,-1.1856203079223633,-2.7984369
exp3_fixed_2,99,615.30334,617.4003,0.0,-0.5899840593338013,-1.5068376
exp3_fixed_2,101,725.27124,727.1771,0.0,-0.7970412969589233,-1.108839
exp3_fixed_2,102,113.413605,117.78148,0.0,-0.49231773614883423,-3.8756497
exp3_fixed_2,103,638.06464,642.7728,0.0,-1.3761435747146606,-3.3321137
exp3_fixed_2,104,45.5542,208.21535,-150.0,-11.378015518188477,-1.2831235
exp3_fixed_2,105,257.8352,261.67947,0.0,-1.3753842115402222,-2.4688418
exp3_fixed_2,106,621.52435,625.44,0.0,-1.5688884258270264,-2.3467321
exp3_fixed_2,107,261.7612,266.48346,0.0,-2.8328511714935303,-1.8895632
exp3_fixed_2,108,636.6391,647.0823,0.0,-8.324230194091797,-2.1189642
exp3_fixed_2,109,676.05835,678.2997,0.0,-0.5153063535690308,-1.7257301
exp3_fixed_2,110,592.7382,595.6854,0.0,-1.9790387153625488,-0.96814036
exp3_fixed_2,111,615.1133,616.6597,0.0,-0.2843722403049469,-1.2620585
exp3_fixed_2,112,97.15453,104.28494,0.0,-5.728023052215576,-1.4023746
exp3_fixed_2,113,-159.4496,90.514824,-150.0,-99.83745574951172,-0.1269661
exp3_fixed_2,114,-7.3634186,165.89252,-150.0,-21.62982940673828,-1.6261585
exp3_fixed_2,115,597.0341,601.3008,0.0,-1.6208246946334839,-2.645787
exp3_fixed_2,116,655.95465,661.78125,0.0,-1.7623051404953003,-4.064289
exp3_fixed_2,117,601.25543,607.4431,0.0,-4.020536422729492,-2.1671622
exp3_fixed_2,118,664.893,670.8898,0.0,-0.5854246616363525,-5.4114623
exp3_fixed_2,119,597.0128,605.39844,0.0,-5.435093402862549,-2.9505017
exp3_fixed_2,121,645.3503,647.1914,0.0,-0.7305790185928345,-1.110619
exp3_fixed_2,122,606.81885,609.9544,0.0,-0.8005220293998718,-2.3350565
exp3_fixed_2,123,657.9444,659.7885,0.0,-0.16372516751289368,-1.680373
exp3_fixed_2,124,634.0746,638.1215,0.0,-2.6263973712921143,-1.420526
exp3_fixed_2,125,617.38574,622.4707,0.0,-2.1450538635253906,-2.9397566
exp3_fixed_2,126,517.69775,520.6474,0.0,-2.426809310913086,-0.52280766
exp3_fixed_2,127,-235.85226,14.240728,-150.0,-100.08262634277344,-0.010365082
exp3_fixed_2,128,665.8336,668.4983,0.0,-1.107614278793335,-1.5570592
exp3_fixed_2,129,47.59581,203.81277,-150.0,-5.657308101654053,-0.55966353
exp3_fixed_2,130,197.09879,203.13109,0.0,-3.8737311363220215,-2.1586254
exp3_fixed_2,131,634.2945,639.81805,0.0,-2.769251585006714,-2.754365
exp3_fixed_2,132,626.04596,627.40875,0.0,-0.0791161060333252,-1.2836652
exp3_fixed_2,133,557.0619,559.4896,0.0,-0.08137410879135132,-2.3463664
exp3_fixed_2,134,684.7024,686.5537,0.0,-0.5866430401802063,-1.2645643
exp3_fixed_2,135,175.1506,182.11502,0.0,-5.6131205558776855,-1.3513778
exp3_fixed_2,136,635.4182,637.3534,0.0,-0.7936563491821289,-1.1414485
exp3_fixed_2,137,619.04645,624.29266,0.0,-3.9643940925598145,-1.2817776
exp3_fixed_2,138,672.7343,673.7401,0.0,-0.03674352169036865,-0.9690635
exp3_fixed_2,139,583.6752,586.3003,0.0,-0.3712117373943329,-2.2539203
exp3_fixed_2,141,737.619,739.8004,0.0,-0.26295173168182373,-1.9184077
exp3_fixed_2,142,664.47784,669.84106,0.0,-2.373492956161499,-2.9897218
exp3_fixed_2,143,634.2519,638.68726,0.0,-2.7800021171569824,-1.655297
exp3_fixed_2,144,623.4214,629.15247,0.0,-4.321920394897461,-1.4091487
exp3_fixed_2,145,644.03986,645.8297,0.0,-0.45285531878471375,-1.3370064
exp3_fixed_2,146,-80.05476,171.61244,-150.0,-101.20824432373047,-0.45896426
exp3_fixed_2,147,587.0488,590.22327,0.0,-0.815458357334137,-2.3589427
exp3_fixed_2,148,609.58594,611.4076,0.0,-0.7950911521911621,-1.0266119
exp3_fixed_2,149,280.76474,286.86325,0.0,-0.48167625069618225,-5.6169767
exp3_fixed_2,150,693.8965,698.1262,0.0,-0.9524762630462646,-3.2773125
exp3_fixed_2,151,656.8789,660.8905,0.0,-1.0171868801116943,-2.9944048
exp3_fixed_2,152,-72.18968,181.38576,-150.0,-102.7621078491211,-0.81331676
exp3_fixed_2,153,616.8778,619.2319,0.0,-0.7747048735618591,-1.5793539
exp3_fixed_2,154,-31.355087,129.71175,-150.0,-10.067822456359863,-0.9990071
exp3_fixed_2,155,-243.25494,6.745292,-150.0,-99.93396759033203,-0.06626734
exp3_fixed_2,156,665.6666,668.95416,0.0,-1.2394075393676758,-2.0480754
exp3_fixed_2,157,589.49414,591.079,0.0,-0.5913254618644714,-0.9934587
exp3_fixed_2,158,255.61432,266.87656,0.0,-7.261474132537842,-4.0006766
exp3_fixed_2,159,213.82605,219.20338,0.0,-3.3744242191314697,-2.0029418
exp3_fixed_2,161,-114.40529,50.955788,-150.0,-15.326828002929688,-0.034254998
exp3_fixed_2,162,686.7087,689.1995,0.0,-0.3753238320350647,-2.1155643
exp3_fixed_2,163,-31.178947,125.432434,-150.0,-5.809093475341797,-0.8023003
exp3_fixed_2,164,642.58246,646.12024,0.0,-2.0277018547058105,-1.5100703
exp3_fixed_2,165,159.19014,161.6818,0.0,-0.949188768863678,-1.5422939
exp3_fixed_2,166,15.62117,179.38121,-150.0,-13.417031288146973,-0.34299648
exp3_fixed_2,167,-31.479485,128.88841,-150.0,-9.486455917358398,-0.8814334
exp3_fixed_2,168,1.3755646,160.80428,-150.0,-8.722553253173828,-0.70614433
exp3_fixed_2,169,546.2427,550.68207,0.0,-2.3163344860076904,-2.1230328
exp3_fixed_2,170,581.6874,584.2623,0.0,-1.3328099250793457,-1.2421985
exp3_fixed_2,171,597.25446,603.5262,0.0,-4.30946683883667,-1.9622502
exp3_fixed_2,172,671.5725,677.0708,0.0,-3.736218214035034,-1.7619679
exp3_fixed_2,173,5.04805,178.09904,-150.0,-22.551815032958984,-0.49917716
exp3_fixed_2,174,647.96313,650.5611,0.0,-0.05783438682556152,-2.5401714
exp3_fixed_2,175,658.3758,660.1228,0.0,-0.5177340507507324,-1.2293514
exp3_fixed_2,176,669.4249,673.07263,0.0,-2.027080774307251,-1.6206174
exp3_fixed_2,177,579.52875,586.70447,0.0,-5.089055061340332,-2.0866327
exp3_fixed_2,178,8.26622,168.37703,-150.0,-8.92417049407959,-1.1866198
exp3_fixed_2,179,614.56995,616.9788,0.0,-1.0985873937606812,-1.3103411
exp3_fixed_2,181,643.4108,651.8735,0.0,-6.113593101501465,-2.3489282
exp3_fixed_2,182,665.8766,669.6664,0.0,-0.5593496561050415,-3.2303686
exp3_fixed_2,183,661.8342,667.14246,0.0,-2.7712342739105225,-2.5370257
exp3_fixed_2,184,-47.22905,114.511856,-150.0,-10.676900863647461,-1.0639999
exp3_fixed_2,185,613.117,615.5313,0.0,-0.9221521615982056,-1.4921725
exp3_fixed_2,186,649.3378,651.1164,0.0,-0.6007904410362244,-1.1778324
exp3_fixed_2,187,714.7085,716.81976,0.0,-0.022277891635894775,-2.0889943
exp3_fixed_2,188,635.6757,637.90533,0.0,-0.814044713973999,-1.4156073
exp3_fixed_2,189,692.3141,693.55615,0.0,-0.12557771801948547,-1.1164769
exp3_fixed_2,190,39.583084,200.47394,-150.0,-10.701781272888184,-0.18909699
exp3_fixed_2,191,603.9334,605.3995,0.0,-0.2636127769947052,-1.2024827
exp3_fixed_2,192,674.86444,677.3628,0.0,-0.256686270236969,-2.2417188
exp3_fixed_2,193,727.40796,728.37787,0.0,-0.07371464371681213,-0.8961258
exp3_fixed_2,194,691.9109,693.0113,0.0,-0.10017871856689453,-1.0002568
exp3_fixed_2,195,673.7573,679.3423,0.0,-0.8057249188423157,-4.77927
exp3_fixed_2,196,580.3231,586.3501,0.0,-3.4634592533111572,-2.5634887
exp3_fixed_2,197,-39.725998,214.29358,-150.0,-103.47494506835938,-0.5446636
exp3_fixed_2,198,609.8533,616.96594,0.0,-4.65598726272583,-2.4567423
exp3_fixed_2,199,-146.26599,10.70434,-150.0,-6.8849334716796875,-0.08538492
exp3_fixed_2,201,-51.900993,107.91524,-150.0,-8.770048141479492,-1.0461918
exp3_fixed_2,202,553.103,557.23193,0.0,-2.134721040725708,-1.9941605
exp3_fixed_2,203,584.8108,590.4164,0.0,-3.813595771789551,-1.7920657
exp3_fixed_2,204,246.75597,250.40718,0.0,-2.150399923324585,-1.5008274
exp3_fixed_2,205,210.67094,224.32176,0.0,-0.3078555464744568,-13.3429985
exp3_fixed_2,206,243.51619,249.6718,0.0,-4.170437335968018,-1.9851117
exp3_fixed_2,207,681.74207,682.8063,0.0,-0.04990383982658386,-1.0142505
exp3_fixed_2,208,675.1964,677.8133,0.0,-1.0710303783416748,-1.5458783
exp3_fixed_2,209,588.762,593.7932,0.0,-3.12484073638916,-1.9064287
exp3_fixed_2,210,693.5198,696.2756,0.0,-0.7765828371047974,-1.9792633
exp3_fixed_2,211,695.6703,696.9376,0.0,-0.38684797286987305,-0.88063926
exp3_fixed_2,212,0.87016296,159.00644,-150.0,-7.286405086517334,-0.84988785
exp3_fixed_2,213,661.8467,664.0719,0.0,-0.6597503423690796,-1.5655184
exp3_fixed_2,214,622.2503,623.08954,0.0,-0.00899815559387207,-0.83022165
exp3_fixed_2,215,575.6539,578.6229,0.0,-1.816436767578125,-1.152599
exp3_fixed_2,216,575.20935,578.14996,0.0,-1.60910165309906,-1.3315043
exp3_fixed_2,217,-115.207016,48.857735,-150.0,-13.899934768676758,-0.16482788
exp3_fixed_2,218,622.6387,627.9025,0.0,-2.7331392765045166,-2.5307212
exp3_fixed_2,219,741.88354,744.3517,0.0,-0.1073777973651886,-2.3608541
exp3_fixed_2,221,660.5864,662.5132,0.0,-0.26528820395469666,-1.6615559
exp3_fixed_2,222,685.01056,690.1055,0.0,-3.1604461669921875,-1.9345258
exp3_fixed_2,223,630.1088,631.3075,0.0,-0.020424216985702515,-1.1781669
exp3_fixed_2,224,623.4702,624.99536,0.0,-0.443970263004303,-1.0811287
exp3_fixed_2,225,663.0247,663.7266,0.0,-0.08450174331665039,-0.6174628
exp3_fixed_2,226,626.169,627.27295,0.0,-0.41258734464645386,-0.6913757
exp3_fixed_2,227,681.5698,682.5963,0.0,-0.31499144434928894,-0.7115366
exp3_fixed_2,228,627.97784,632.06396,0.0,-2.245529890060425,-1.8406256
exp3_fixed_2,229,708.2019,709.3475,0.0,-0.34378260374069214,-0.8017774
exp3_fixed_2,230,634.80255,637.7811,0.0,-1.0359549522399902,-1.9425933
exp3_fixed_2,231,708.42395,710.4299,0.0,-0.9379357099533081,-1.0679712
exp3_fixed_2,232,696.52014,699.1238,0.0,-0.04556584358215332,-2.558106
exp3_fixed_2,233,622.3962,626.6438,0.0,-0.07272392511367798,-4.174943
exp3_fixed_2,234,653.1068,656.3029,0.0,-1.3545777797698975,-1.8415668
exp3_fixed_2,235,242.0052,249.4728,0.0,-0.25354036688804626,-7.214015
exp3_fixed_2,236,647.1684,650.2251,0.0,-1.4190311431884766,-1.6376108
exp3_fixed_2,237,239.92392,247.47435,0.0,-1.0528149604797363,-6.4975433
exp3_fixed_2,238,165.85905,174.06412,0.0,-4.512576103210449,-3.692473
exp3_fixed_2,239,584.6299,587.06445,0.0,-0.5539765357971191,-1.8805952
exp3_fixed_2,241,-14.57135,142.152,-150.0,-5.985698699951172,-0.7376431
exp3_fixed_2,242,698.0148,700.0177,0.0,-0.6508252024650574,-1.3521346
exp3_fixed_2,243,615.00415,617.79285,0.0,-0.7356382608413696,-2.0530398
exp3_fixed_2,244,680.30774,681.51843,0.0,-0.1681053638458252,-1.042587
exp3_fixed_2,245,620.4315,622.71454,0.0,-0.825971245765686,-1.4569722
exp3_fixed_2,246,642.65594,646.84283,0.0,-0.24869847297668457,-3.938219
exp3_fixed_2,247,578.76013,582.0782,0.0,0.0,-3.3180516
exp3_fixed_2,248,172.57736,180.86693,0.0,-3.768409013748169,-4.521197
exp3_fixed_2,249,635.15125,636.5792,0.0,-0.1622939109802246,-1.265705
exp3_fixed_2,250,548.6509,549.17096,0.0,-0.01582413911819458,-0.50426763
exp3_fixed_2,251,623.74426,630.42145,0.0,-4.825647354125977,-1.8515106
exp3_fixed_2,252,617.06384,621.4631,0.0,-1.9956328868865967,-2.403591
exp3_fixed_2,253,641.7631,643.6353,0.0,-0.1512742042541504,-1.7208278
exp3_fixed_2,254,627.177,629.0739,0.0,-0.5987542867660522,-1.2981901
exp3_fixed_2,255,672.1832,677.33105,0.0,-3.3095192909240723,-1.8382657
exp3_fixed_2,256,669.16516,671.0803,0.0,-0.8240673542022705,-1.0911129
exp3_fixed_2,257,661.1395,663.28076,0.0,-0.5416979789733887,-1.5994675
exp3_fixed_2,258,652.8605,666.5382,0.0,-11.465849876403809,-2.211905
exp3_fixed_2,259,582.1366,586.8242,0.0,-0.26243600249290466,-4.4251647
exp3_fixed_2,261,613.66943,616.4952,0.0,-1.252417802810669,-1.5733197
exp3_fixed_2,262,8.724625,167.16104,-150.0,-8.274880409240723,-0.16154467
exp3_fixed_2,263,635.49695,639.32477,0.0,-1.9244732856750488,-1.9033408
exp3_fixed_2,264,-113.098206,49.349567,-150.0,-12.406475067138672,-0.041308485
exp3_fixed_2,265,717.2289,721.69073,0.0,-3.1897380352020264,-1.2720915
exp3_fixed_2,266,597.3233,597.92993,0.0,0.0,-0.6066299
exp3_fixed_2,267,57.164383,220.49545,-150.0,-12.34998607635498,-0.9810945
exp3_fixed_2,268,674.8944,683.9415,0.0,-6.453310012817383,-2.5937917
exp3_fixed_2,269,679.9343,681.7811,0.0,-1.1025006771087646,-0.74430406
exp3_fixed_2,270,686.45557,689.60187,0.0,-0.9023855924606323,-2.2438557
exp3_fixed_2,271,680.25916,682.687,0.0,-0.3862742781639099,-2.041569
exp3_fixed_2,272,284.81583,294.15085,0.0,-0.6829018592834473,-8.652089
exp3_fixed_2,273,656.68665,658.42554,0.0,-0.31359630823135376,-1.425287
exp3_fixed_2,274,611.4721,620.0062,0.0,-6.827149391174316,-1.7069801
exp3_fixed_2,275,687.8358,691.2826,0.0,-1.9015250205993652,-1.545252
exp3_fixed_2,276,619.82886,622.80347,0.0,-1.2305413484573364,-1.7441322
exp3_fixed_2,277,595.83716,601.2667,0.0,-0.31402620673179626,-5.1155167
exp3_fixed_2,278,687.9051,690.7969,0.0,-1.378410816192627,-1.513351
exp3_fixed_2,279,704.62115,705.5644,0.0,-0.04699897766113281,-0.89627045
exp3_fixed_2,281,711.73175,712.96716,0.0,-0.3815034329891205,-0.8539569
exp3_fixed_2,282,666.7412,669.4055,0.0,-0.5601204633712769,-2.104082
exp3_fixed_2,283,704.0073,704.6878,0.0,-0.14044734835624695,-0.5400622
exp3_fixed_2,284,637.93097,641.91766,0.0,-1.7433428764343262,-2.243355
exp3_fixed_2,285,719.50806,720.4138,0.0,-0.19517242908477783,-0.7105157
exp3_fixed_2,286,593.245,600.9556,0.0,-0.4432714879512787,-7.267472
exp3_fixed_2,287,707.4894,708.70905,0.0,-0.16158971190452576,-1.0580436
exp3_fixed_2,288,-17.336151,141.41519,-150.0,-7.778295993804932,-0.9730462
exp3_fixed_2,289,613.52545,616.17096,0.0,-0.8483536243438721,-1.7971514
exp3_fixed_2,290,695.9365,697.2669,0.0,-0.1971341371536255,-1.133317
exp3_fixed_2,291,582.6998,588.9442,0.0,-3.278358221054077,-2.9660602
exp3_fixed_2,292,634.80896,636.6083,0.0,-0.06850814819335938,-1.7307683
exp3_fixed_2,293,725.6543,727.6914,0.0,-0.16413575410842896,-1.8730502
exp3_fixed_2,294,609.7766,613.57697,0.0,-1.174704909324646,-2.6256227
exp3_fixed_2,295,683.6157,686.3664,0.0,-1.1698365211486816,-1.5808051
exp3_fixed_2,296,539.2639,542.9617,0.0,-2.5296034812927246,-1.1681013
exp3_fixed_2,297,701.7241,705.9813,0.0,-1.4571627378463745,-2.800048
exp3_fixed_2,298,591.0697,593.7084,0.0,-1.2893493175506592,-1.3493239
exp3_fixed_2,299,588.4761,593.0592,0.0,-1.1952264308929443,-3.3879433
exp3_fixed_2,301,515.1983,581.33356,0.0,-63.30460739135742,-2.8306773
exp3_fixed_2,302,704.50134,706.1344,0.0,-0.35159772634506226,-1.2814586
exp3_fixed_2,303,740.3794,743.5459,0.0,-1.7222187519073486,-1.4442098
exp3_fixed_2,304,586.5927,590.55286,0.0,-0.8452010154724121,-3.1149795
exp3_fixed_2,305,721.94934,725.3634,0.0,-0.8857671022415161,-2.5283482
exp3_fixed_2,306,699.338,702.56323,0.0,-0.7520191669464111,-2.473276
exp3_fixed_2,307,711.553,717.1707,0.0,-2.909839153289795,-2.7078953
exp3_fixed_2,308,642.3482,646.7629,0.0,-1.7649447917938232,-2.6497185
exp3_fixed_2,309,-121.79519,41.6604,-150.0,-13.378812789916992,-0.07676875
exp3_fixed_2,310,647.1403,661.1882,0.0,-12.430591583251953,-1.617242
exp3_fixed_2,311,590.852,598.0243,0.0,-5.889763832092285,-1.2825589
exp3_fixed_2,312,680.4479,683.5984,0.0,-1.6855905055999756,-1.4649864
exp3_fixed_2,313,696.89026,698.4098,0.0,-0.7016242742538452,-0.8179109
exp3_fixed_2,314,655.79364,658.76184,0.0,-0.46896418929100037,-2.4992478
exp3_fixed_2,315,571.6643,574.57385,0.0,-0.3746536374092102,-2.5348344
exp3_fixed_2,316,584.632,585.4283,0.0,0.0,-0.7962381
exp3_fixed_2,317,681.0109,683.3452,0.0,-0.1894507110118866,-2.1449199
exp3_fixed_2,318,705.44446,709.3031,0.0,-0.40508484840393066,-3.4535842
exp3_fixed_2,319,568.96686,571.0052,0.0,-0.14345353841781616,-1.8948399
exp3_fixed_2,321,630.4471,632.1701,0.0,-0.24458208680152893,-1.4784691
exp3_fixed_2,322,702.48413,705.2661,0.0,-0.02215096354484558,-2.759811
exp3_fixed_2,323,544.29034,549.6765,0.0,-1.6610652208328247,-3.7251883
exp3_fixed_2,324,729.29407,730.33905,0.0,-0.10225090384483337,-0.9427542
exp3_fixed_2,325,710.0112,712.1513,0.0,-0.23645564913749695,-1.9035661
exp3_fixed_2,326,629.58167,632.2706,0.0,-0.1233724057674408,-2.5655696
exp3_fixed_2,327,673.80566,678.0508,0.0,-1.5982550382614136,-2.6467593
exp3_fixed_2,328,651.2179,654.81854,0.0,-0.0842893123626709,-3.516409
exp3_fixed_2,329,644.88403,650.50055,0.0,-0.6390787363052368,-4.977627
exp3_fixed_2,330,615.6688,619.34753,0.0,-0.6683593988418579,-3.0103934
exp3_fixed_2,331,704.9562,708.7386,0.0,-2.0666439533233643,-1.7157396
exp3_fixed_2,332,667.55414,670.86597,0.0,-1.0188674926757812,-2.2929618
exp3_fixed_2,333,645.4796,647.35645,0.0,-0.5644344091415405,-1.3123643
exp3_fixed_2,334,723.6687,725.6203,0.0,-0.12966838479042053,-1.8219883
exp3_fixed_2,335,720.5082,722.4492,0.0,-0.7089296579360962,-1.2321943
exp3_fixed_2,336,661.506,664.83704,0.0,-0.7605752944946289,-2.5704186
exp3_fixed_2,337,689.4323,694.21265,0.0,-2.4525527954101562,-2.3277824
exp3_fixed_2,338,623.53937,634.36255,0.0,-9.679935455322266,-1.1432506
exp3_fixed_2,339,615.9645,618.26733,0.0,-0.25125959515571594,-2.051604
exp3_fixed_2,341,666.43384,667.85785,0.0,-0.2325945794582367,-1.1913757
exp3_fixed_2,342,756.04846,757.01794,0.0,-0.09130626916885376,-0.87821984
exp3_fixed_2,343,593.16785,595.93115,0.0,-1.1911821365356445,-1.5721205
exp3_fixed_2,344,712.4158,715.7377,0.0,-0.3272557556629181,-2.9945564
