experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,61,192.78363,205.46622,0.0,-1.0186246633529663,-11.663862
exp3_fixed_2,62,698.04456,701.2876,0.0,-1.3673592805862427,-1.8757743
exp3_fixed_2,63,634.567,640.72174,0.0,-0.4090287685394287,-5.745667
exp3_fixed_2,64,-74.879486,134.45386,-150.0,-59.269554138183594,-0.063791
exp3_fixed_2,65,630.15955,639.8577,0.0,-1.0283892154693604,-8.669749
exp3_fixed_2,66,-82.26996,141.53552,-150.0,-73.52285766601562,-0.28262764
exp3_fixed_2,67,189.50662,200.29233,0.0,-0.056084632873535156,-10.729608
exp3_fixed_2,68,595.6139,619.10706,0.0,-20.365726470947266,-3.1274989
exp3_fixed_2,69,669.15845,672.12274,0.0,-0.054741740226745605,-2.9095356
exp3_fixed_2,70,706.0291,707.46375,0.0,0.0,-1.4345418
exp3_fixed_2,71,690.6793,716.4183,0.0,-24.73107147216797,-1.0078937
exp3_fixed_2,72,185.19997,205.318,0.0,-8.788127899169922,-11.329874
exp3_fixed_2,73,615.227,642.4653,0.0,-19.33089828491211,-7.9073753
exp3_fixed_2,74,183.83647,203.02867,0.0,-7.4474101066589355,-11.744791
exp3_fixed_2,75,592.026,600.7696,0.0,-3.611826181411743,-5.1318145
exp3_fixed_2,76,-88.678764,93.424965,-150.0,-32.06207275390625,-0.04167168
exp3_fixed_2,77,-56.99968,193.36586,-150.0,-100.16749572753906,-0.19804254
exp3_fixed_2,78,654.3876,662.69965,0.0,-8.058086395263672,-0.25390238
exp3_fixed_2,79,186.36023,200.71643,0.0,-4.335573673248291,-10.0206175
exp3_fixed_2,81,729.56024,731.26196,0.0,0.0,-1.7017257
exp3_fixed_2,82,-224.34944,6.0555863,-150.0,-80.40104675292969,-0.00395967
exp3_fixed_2,83,635.5239,652.60974,0.0,-11.073790550231934,-6.0120444
exp3_fixed_2,84,693.87354,702.4748,0.0,-3.6523935794830322,-4.94899
exp3_fixed_2,85,639.4564,648.21844,0.0,-1.397392988204956,-7.364698
exp3_fixed_2,86,679.6964,682.90405,0.0,-0.3455820083618164,-2.8620918
exp3_fixed_2,87,645.3728,649.89545,0.0,-0.7680020332336426,-3.7546964
exp3_fixed_2,88,-142.12886,32.62302,-150.0,-24.73855972290039,-0.013321615
exp3_fixed_2,89,-177.51595,11.206655,-150.0,-38.71868896484375,-0.003909892
exp3_fixed_2,90,-40.25618,144.68379,-150.0,-33.05522918701172,-1.8847601
exp3_fixed_2,91,695.8577,713.72296,0.0,-17.506282806396484,-0.35888186
exp3_fixed_2,92,604.0116,632.4582,0.0,-21.506685256958008,-6.93994
exp3_fixed_2,93,608.9094,610.764,0.0,0.0,-1.8545911
exp3_fixed_2,94,603.5818,607.8085,0.0,-0.2664862871170044,-3.9602873
exp3_fixed_2,95,195.09521,211.83507,0.0,-5.602142333984375,-11.137658
exp3_fixed_2,96,161.09906,176.68034,0.0,-6.999569416046143,-8.581757
exp3_fixed_2,97,144.76569,159.63202,0.0,-5.137033462524414,-9.7292595
exp3_fixed_2,98,239.7949,259.41275,0.0,-8.385906219482422,-11.231969
exp3_fixed_2,99,585.5399,596.9388,0.0,-10.451204299926758,-0.9476584
exp3_fixed_2,101,189.39433,199.842,0.0,-0.5961579084396362,-9.851581
exp3_fixed_2,102,684.8559,699.5907,0.0,-9.89781665802002,-4.83702
exp3_fixed_2,103,521.87427,564.7932,0.0,-40.40802001953125,-2.510991
exp3_fixed_2,104,557.1158,596.34625,0.0,-35.0588264465332,-4.1716576
exp3_fixed_2,105,636.0189,674.18054,0.0,-32.629608154296875,-5.532022
exp3_fixed_2,106,175.5257,210.99727,0.0,-25.102622985839844,-10.368829
exp3_fixed_2,107,-332.31708,72.35403,-150.0,-247.64895629882812,-7.022187
exp3_fixed_2,108,103.52079,113.37782,0.0,-0.46115195751190186,-9.395964
exp3_fixed_2,109,195.542,227.34909,0.0,-21.009784698486328,-10.797375
exp3_fixed_2,110,103.74056,113.22847,0.0,-0.2570950984954834,-9.230834
exp3_fixed_2,111,568.93677,595.5331,0.0,-23.527420043945312,-3.06887
exp3_fixed_2,112,-162.53003,61.8671,-150.0,-74.32969665527344,-0.067419514
exp3_fixed_2,113,-195.78683,29.105124,-150.0,-72.7514419555664,-2.1405208
exp3_fixed_2,114,581.0033,591.9402,0.0,-8.251548767089844,-2.6852767
exp3_fixed_2,115,588.67395,614.1343,0.0,-22.067766189575195,-3.3925915
exp3_fixed_2,116,589.6691,610.55927,0.0,-18.884471893310547,-2.0056612
exp3_fixed_2,117,568.16943,587.5564,0.0,-17.512834548950195,-1.8741112
exp3_fixed_2,118,206.57175,216.06255,0.0,-4.050859451293945,-5.439929
exp3_fixed_2,119,558.05554,586.9669,0.0,-23.835084915161133,-5.076266
exp3_fixed_2,121,571.2175,598.32764,0.0,-23.920700073242188,-3.189349
exp3_fixed_2,122,194.67282,242.97023,0.0,-40.643001556396484,-7.65434
exp3_fixed_2,123,655.9758,677.0714,0.0,-19.175201416015625,-1.920278
exp3_fixed_2,124,-271.76276,97.45545,-150.0,-213.15663146972656,-6.0615535
exp3_fixed_2,125,552.9108,573.1976,0.0,-16.75012969970703,-3.536605
exp3_fixed_2,126,149.88313,162.97264,0.0,-10.813858985900879,-2.2756557
exp3_fixed_2,127,661.0095,676.63904,0.0,-10.881929397583008,-4.747585
exp3_fixed_2,128,647.26715,666.4986,0.0,-14.768696784973145,-4.462695
exp3_fixed_2,129,-181.24416,19.500692,-150.0,-50.71283721923828,-0.0320058
exp3_fixed_2,130,575.8869,589.68805,0.0,-9.838258743286133,-3.9629202
exp3_fixed_2,131,-487.07486,72.20929,-150.0,-408.2734069824219,-1.010796
exp3_fixed_2,132,658.4415,664.209,0.0,-2.429187774658203,-3.3381915
exp3_fixed_2,133,661.8133,674.9388,0.0,-12.90647029876709,-0.21900848
exp3_fixed_2,134,622.31366,636.6994,0.0,-11.194077491760254,-3.1916013
exp3_fixed_2,135,-43.680046,154.6489,-150.0,-48.08219909667969,-0.24677528
exp3_fixed_2,136,-36.48561,149.05202,-150.0,-34.45719909667969,-1.0804634
exp3_fixed_2,137,640.7393,646.10345,0.0,-4.093713760375977,-1.2704463
exp3_fixed_2,138,645.02234,651.33624,0.0,-4.170326232910156,-2.143551
exp3_fixed_2,139,667.6098,679.6688,0.0,-7.141895771026611,-4.9172153
exp3_fixed_2,141,560.4525,611.47473,0.0,-45.42210388183594,-5.600134
exp3_fixed_2,142,580.4789,591.99066,0.0,-10.510218620300293,-1.0015354
exp3_fixed_2,143,611.2648,612.10175,0.0,-0.17556548118591309,-0.6614209
exp3_fixed_2,144,633.9965,665.8718,0.0,-28.534818649291992,-3.3404913
exp3_fixed_2,145,-134.28328,32.249287,-150.0,-16.485546112060547,-0.047028445
exp3_fixed_2,146,-143.568,26.02179,-150.0,-19.576244354248047,-0.013522612
exp3_fixed_2,147,-145.25337,82.099396,-150.0,-74.33601379394531,-3.016745
exp3_fixed_2,148,568.9757,579.36426,0.0,-7.28709602355957,-3.101449
exp3_fixed_2,149,636.18335,671.2114,0.0,-31.956867218017578,-3.0712266
exp3_fixed_2,150,677.7445,685.8634,0.0,-6.078956604003906,-2.0399683
exp3_fixed_2,151,579.60815,596.302,0.0,-15.488451957702637,-1.2054598
exp3_fixed_2,152,180.56891,209.15865,0.0,-25.443483352661133,-3.1461184
exp3_fixed_2,153,582.5121,584.68463,0.0,-1.0996043682098389,-1.0729458
exp3_fixed_2,154,190.61444,222.89288,0.0,-29.24578285217285,-3.0327427
exp3_fixed_2,155,603.3162,610.7117,0.0,-5.2820892333984375,-2.1133115
exp3_fixed_2,156,539.34686,589.43286,0.0,-43.99205017089844,-6.0939865
exp3_fixed_2,157,595.4465,652.9967,0.0,-51.405677795410156,-6.144668
exp3_fixed_2,158,740.4059,741.02966,0.0,-0.2626471519470215,-0.36110425
exp3_fixed_2,159,640.08014,669.04596,0.0,-22.131938934326172,-6.833969
exp3_fixed_2,161,618.9668,630.90686,0.0,-6.6137919425964355,-5.3263173
exp3_fixed_2,162,680.8113,697.4066,0.0,-11.230205535888672,-5.3650937
exp3_fixed_2,163,644.529,654.4657,0.0,-6.919960021972656,-3.0168104
exp3_fixed_2,164,233.35796,247.1549,0.0,-6.595549583435059,-7.2014847
exp3_fixed_2,165,606.76965,620.3832,0.0,-10.019497871398926,-3.5940337
exp3_fixed_2,166,117.33738,137.8677,0.0,-13.293442726135254,-7.2369123
exp3_fixed_2,167,129.72313,153.95154,0.0,-16.075485229492188,-8.152933
exp3_fixed_2,168,147.34492,160.17218,0.0,-4.295487880706787,-8.531806
exp3_fixed_2,169,116.97569,155.84016,0.0,-30.67700958251953,-8.187445
exp3_fixed_2,170,179.17398,189.81593,0.0,-5.279983997344971,-5.3619876
exp3_fixed_2,171,656.05255,659.3152,0.0,-3.0438733100891113,-0.21878375
exp3_fixed_2,172,704.7775,723.8602,0.0,-11.100959777832031,-7.9818974
exp3_fixed_2,173,163.1922,192.5672,0.0,-20.47159194946289,-8.903434
exp3_fixed_2,174,628.81824,638.0395,0.0,-2.426619052886963,-6.7946873
exp3_fixed_2,175,563.34204,607.10364,0.0,-37.300987243652344,-6.4606395
exp3_fixed_2,176,477.0555,603.5657,0.0,-125.86568450927734,-0.6444808
exp3_fixed_2,177,631.9164,641.7371,0.0,-7.792944431304932,-2.0278873
exp3_fixed_2,178,686.5012,687.8037,0.0,-0.18941891193389893,-1.1131021
exp3_fixed_2,179,619.72107,626.1742,0.0,-2.4806771278381348,-3.9725285
exp3_fixed_2,181,-87.52025,127.9198,-150.0,-63.600868225097656,-1.8391582
exp3_fixed_2,182,609.80554,612.94684,0.0,-0.593927264213562,-2.5473313
exp3_fixed_2,183,631.9352,635.80176,0.0,-0.8251832723617554,-3.0414004
exp3_fixed_2,184,600.9614,607.5383,0.0,-3.1889309883117676,-3.3879833
exp3_fixed_2,185,626.1112,640.6559,0.0,-10.283519744873047,-4.2611704
exp3_fixed_2,186,632.2221,635.4507,0.0,-3.023254871368408,-0.2053213
exp3_fixed_2,187,637.6138,668.3922,0.0,-20.495073318481445,-10.28343
exp3_fixed_2,188,209.59474,227.9589,0.0,-14.345211029052734,-4.018891
exp3_fixed_2,189,218.57567,235.04228,0.0,-11.179161071777344,-5.287482
exp3_fixed_2,190,166.57336,197.45993,0.0,-25.94438362121582,-4.942192
exp3_fixed_2,191,167.04869,183.71451,0.0,-7.117280006408691,-9.54866
exp3_fixed_2,192,644.55536,656.0915,0.0,-7.708305835723877,-3.8278677
exp3_fixed_2,193,651.56506,657.0101,0.0,-3.907473564147949,-1.5375339
exp3_fixed_2,194,-15.8780365,157.46648,-150.0,-21.014591217041016,-2.3299174
exp3_fixed_2,195,683.7771,690.1183,0.0,-4.472865104675293,-1.868295
exp3_fixed_2,196,570.4941,583.6036,0.0,-7.638215065002441,-5.471277
exp3_fixed_2,197,669.06506,672.6898,0.0,-0.10785794258117676,-3.5168846
exp3_fixed_2,198,633.2163,633.38214,0.0,-0.04925417900085449,-0.116579875
exp3_fixed_2,199,608.4509,621.2195,0.0,-7.758531093597412,-5.010046
exp3_fixed_2,201,633.4518,647.9248,0.0,-9.365431785583496,-5.1076636
exp3_fixed_2,202,602.4131,606.34106,0.0,-3.7103283405303955,-0.2176354
exp3_fixed_2,203,579.40594,598.41406,0.0,-15.143451690673828,-3.864669
exp3_fixed_2,204,140.22462,153.73784,0.0,-5.094386577606201,-8.418885
exp3_fixed_2,205,211.77736,227.85947,0.0,-8.52504825592041,-7.5570097
exp3_fixed_2,206,596.39136,612.22955,0.0,-11.10118293762207,-4.7369356
exp3_fixed_2,207,644.3814,652.94586,0.0,-3.246150255203247,-5.318249
exp3_fixed_2,208,44.007286,127.926346,0.0,-75.45498657226562,-8.46407
exp3_fixed_2,209,695.04456,698.24854,0.0,-1.3370195627212524,-1.8669908
exp3_fixed_2,210,668.5301,674.7018,0.0,-1.8500876426696777,-4.3216066
exp3_fixed_2,211,614.3429,632.7048,0.0,-9.544756889343262,-8.817152
exp3_fixed_2,212,577.3902,588.4652,0.0,-6.730226516723633,-4.3447566
exp3_fixed_2,213,-0.76712036,180.7319,-150.0,-30.432443618774414,-1.0665834
exp3_fixed_2,214,669.3235,676.5512,0.0,-3.8961758613586426,-3.3314898
exp3_fixed_2,215,606.4074,614.15674,0.0,-2.627941608428955,-5.121387
exp3_fixed_2,216,566.16974,592.23486,0.0,-21.52030372619629,-4.5447645
exp3_fixed_2,217,76.72072,100.73512,0.0,-13.920245170593262,-10.094188
exp3_fixed_2,218,574.67365,575.2902,0.0,-0.40767383575439453,-0.20889576
exp3_fixed_2,219,-448.82922,132.423,-150.0,-425.87353515625,-5.3786983
exp3_fixed_2,221,-37.00258,158.47714,-150.0,-43.23351287841797,-2.2462087
exp3_fixed_2,222,631.27295,652.08563,0.0,-19.384130477905273,-1.4284927
exp3_fixed_2,223,657.0619,689.64575,0.0,-25.725643157958984,-6.8582087
exp3_fixed_2,224,629.1023,634.70215,0.0,-4.176643371582031,-1.4231774
exp3_fixed_2,225,673.1334,676.9592,0.0,-0.44234132766723633,-3.3835301
exp3_fixed_2,226,646.7121,668.07825,0.0,-15.845170974731445,-5.5210195
exp3_fixed_2,227,563.5149,569.3535,0.0,-2.8420028686523438,-2.9965713
exp3_fixed_2,228,653.0598,694.0553,0.0,-33.603675842285156,-7.3917828
exp3_fixed_2,229,655.1097,670.5946,0.0,-3.8434505462646484,-11.641515
exp3_fixed_2,230,635.6289,639.8334,0.0,-3.2563695907592773,-0.9480239
exp3_fixed_2,231,637.84265,658.3173,0.0,-11.294747352600098,-9.179901
exp3_fixed_2,232,-43.0783,126.92874,-150.0,-19.025503158569336,-0.9815233
exp3_fixed_2,233,640.41254,643.266,0.0,-2.588888168334961,-0.26454175
exp3_fixed_2,234,656.042,672.0078,0.0,-5.427062511444092,-10.538776
exp3_fixed_2,235,669.4127,674.3811,0.0,-0.3990969657897949,-4.5693526
exp3_fixed_2,236,662.90466,676.1891,0.0,-7.869714260101318,-5.4147024
exp3_fixed_2,237,613.83344,635.63916,0.0,-14.969284057617188,-6.8364444
exp3_fixed_2,238,530.3875,586.7522,0.0,-46.14255905151367,-10.222139
exp3_fixed_2,239,666.1133,684.5425,0.0,-16.471153259277344,-1.958043
exp3_fixed_2,241,-469.27472,96.2619,-150.0,-414.35455322265625,-1.1820724
exp3_fixed_2,242,635.36115,664.1139,0.0,-24.430994033813477,-4.321673
exp3_fixed_2,243,38.187637,230.3606,-150.0,-39.1925048828125,-2.9804428
exp3_fixed_2,244,187.83456,209.07494,0.0,-9.181998252868652,-12.058384
exp3_fixed_2,245,153.90465,167.47057,0.0,-9.038689613342285,-4.5272746
exp3_fixed_2,246,636.9552,643.2385,0.0,-0.5320858955383301,-5.7513256
exp3_fixed_2,247,703.88074,707.26074,0.0,-1.3118691444396973,-2.0681968
exp3_fixed_2,248,77.827324,99.62955,0.0,-9.470446586608887,-12.331788
exp3_fixed_2,249,658.6456,664.4877,0.0,-0.5498557090759277,-5.292214
exp3_fixed_2,250,283.7539,287.2069,0.0,-0.18210649490356445,-3.2709603
exp3_fixed_2,251,645.61554,667.2748,0.0,-11.940044403076172,-9.719191
exp3_fixed_2,252,684.0287,706.5043,0.0,-14.208673477172852,-8.266878
exp3_fixed_2,253,696.2201,710.23486,0.0,-8.082579612731934,-5.932284
exp3_fixed_2,254,674.56177,680.27795,0.0,-1.4441591501235962,-4.2719965
exp3_fixed_2,255,639.568,654.80853,0.0,-11.330498695373535,-3.9099853
exp3_fixed_2,256,66.4399,97.603386,0.0,-20.821386337280273,-10.342136
exp3_fixed_2,257,613.44806,630.9132,0.0,-14.86859130859375,-2.596566
exp3_fixed_2,258,656.57495,667.7466,0.0,-7.050011157989502,-4.1215525
exp3_fixed_2,259,683.2893,693.5245,0.0,-3.3412561416625977,-6.8939657
exp3_fixed_2,261,596.7918,600.29285,0.0,-1.282395601272583,-2.2185855
exp3_fixed_2,262,587.48596,597.62085,0.0,-6.757094383239746,-3.3777647
exp3_fixed_2,263,708.78625,710.6217,0.0,0.0,-1.8354232
exp3_fixed_2,264,-558.9683,9.1081295,-150.0,-417.9385681152344,-0.1378956
exp3_fixed_2,265,625.0513,628.41284,0.0,-1.2525794506072998,-2.108924
exp3_fixed_2,266,710.6824,714.5044,0.0,-1.7131255865097046,-2.1089056
exp3_fixed_2,267,661.881,673.7961,0.0,-5.965073108673096,-5.9500237
exp3_fixed_2,268,645.8965,649.0541,0.0,-1.1135947704315186,-2.04398
exp3_fixed_2,269,-123.59535,117.293884,-150.0,-88.8769760131836,-2.0122786
exp3_fixed_2,270,617.879,625.7291,0.0,-5.09205436706543,-2.7580576
exp3_fixed_2,271,612.3243,616.7714,0.0,-1.7859002351760864,-2.6612725
exp3_fixed_2,272,677.58203,685.0921,0.0,-4.46925687789917,-3.040881
exp3_fixed_2,273,671.99915,674.39166,0.0,-0.05433964729309082,-2.338199
exp3_fixed_2,274,571.1859,579.181,0.0,-4.574895858764648,-3.4202526
exp3_fixed_2,275,680.38074,684.05524,0.0,-0.7673715353012085,-2.9070826
exp3_fixed_2,276,640.9388,648.0776,0.0,-6.126288414001465,-1.0124906
exp3_fixed_2,277,723.35034,747.4021,0.0,-13.451478958129883,-10.600288
exp3_fixed_2,278,662.5941,665.0965,0.0,-0.36405372619628906,-2.1383395
exp3_fixed_2,279,235.1913,240.9062,0.0,0.0,-5.714982
exp3_fixed_2,281,609.0997,611.4733,0.0,-1.4747742414474487,-0.89885557
exp3_fixed_2,282,580.13245,584.1206,0.0,-1.8661038875579834,-2.1220937
exp3_fixed_2,283,596.228,600.68335,0.0,-1.933171272277832,-2.5221517
exp3_fixed_2,284,701.7739,730.02814,0.0,-19.191829681396484,-9.062431
exp3_fixed_2,285,620.1448,630.5738,0.0,-7.454200267791748,-2.974858
exp3_fixed_2,286,612.2984,617.62964,0.0,-3.341675281524658,-1.9895655
exp3_fixed_2,287,9.392853,205.33717,-150.0,-45.52863311767578,-0.4157213
exp3_fixed_2,288,617.8423,631.5879,0.0,-6.511146068572998,-7.234515
exp3_fixed_2,289,266.16498,274.12445,0.0,-1.0315483808517456,-6.927935
exp3_fixed_2,290,-87.8659,84.06678,-150.0,-21.86266326904297,-0.0700161
exp3_fixed_2,291,673.85913,678.5807,0.0,-0.09366822242736816,-4.627977
exp3_fixed_2,292,712.829,715.90466,0.0,-2.8491435050964355,-0.22644818
exp3_fixed_2,293,600.0017,616.6163,0.0,-10.30396556854248,-6.310652
exp3_fixed_2,294,-410.51587,160.12247,-150.0,-414.1551513671875,-6.4832034
exp3_fixed_2,295,691.6708,694.9647,0.0,-3.1664392948150635,-0.12754524
exp3_fixed_2,296,663.17505,669.0628,0.0,0.0,-5.887668
exp3_fixed_2,297,-350.67352,92.01512,-150.0,-292.5481872558594,-0.14044572
exp3_fixed_2,298,676.7748,683.43494,0.0,-1.9325124025344849,-4.727775
exp3_fixed_2,299,650.52576,659.23584,0.0,-6.4121246337890625,-2.298039
exp3_fixed_2,301,680.4491,709.2466,0.0,-17.734670639038086,-11.0629835
exp3_fixed_2,302,609.5844,628.9767,0.0,-13.724008560180664,-5.6681786
exp3_fixed_2,303,689.7977,695.6284,0.0,-1.8271404504776,-4.0035357
exp3_fixed_2,304,639.66656,662.1279,0.0,-18.652799606323242,-3.8085952
exp3_fixed_2,305,-396.07227,161.16788,-150.0,-404.0414123535156,-3.1987495
exp3_fixed_2,306,633.412,653.24133,0.0,-18.24888801574707,-1.5805371
exp3_fixed_2,307,208.61455,215.16724,0.0,-0.8740502595901489,-5.678663
exp3_fixed_2,308,625.7336,629.9109,0.0,-2.703720808029175,-1.4736302
exp3_fixed_2,309,168.89929,196.64682,0.0,-20.395219802856445,-7.3523016
exp3_fixed_2,310,612.4186,623.42365,0.0,-9.02041244506836,-1.9846091
exp3_fixed_2,311,666.4418,672.0729,0.0,-4.583055019378662,-1.0480108
exp3_fixed_2,312,658.2285,664.4372,0.0,-0.6650049686431885,-5.5436835
exp3_fixed_2,313,612.6384,615.24316,0.0,-1.151371955871582,-1.4533868
exp3_fixed_2,314,655.9291,658.31464,0.0,-0.7559168338775635,-1.6297264
exp3_fixed_2,315,646.70087,659.78107,0.0,-10.988744735717773,-2.0915043
exp3_fixed_2,316,671.7312,680.37036,0.0,-6.45983362197876,-2.179296
exp3_fixed_2,317,53.83676,244.9781,-150.0,-40.335723876953125,-0.8056369
exp3_fixed_2,318,654.94495,669.7936,0.0,-12.394816398620605,-2.4538178
exp3_fixed_2,319,662.2706,665.67816,0.0,-1.111276388168335,-2.2962074
exp3_fixed_2,321,630.6504,635.12524,0.0,-4.251657009124756,-0.22317955
exp3_fixed_2,322,569.2562,598.42957,0.0,-23.541776657104492,-5.631524
exp3_fixed_2,323,571.52936,577.1633,0.0,-2.0036885738372803,-3.6303189
exp3_fixed_2,324,-114.10999,68.7935,-150.0,-32.87352752685547,-0.029973267
exp3_fixed_2,325,-63.20558,132.9115,0.0,-195.8860321044922,-0.23114274
exp3_fixed_2,326,631.27686,634.5427,0.0,-1.266544222831726,-1.9992957
exp3_fixed_2,327,686.64233,716.29565,0.0,-22.442007064819336,-7.2113137
exp3_fixed_2,328,268.8102,279.00488,0.0,-0.8923901319503784,-9.302526
exp3_fixed_2,329,676.68616,686.18494,0.0,-3.690556049346924,-5.808158
exp3_fixed_2,330,668.1749,674.7196,0.0,-5.267519950866699,-1.2771815
exp3_fixed_2,331,661.247,662.398,0.0,-1.016933798789978,-0.13406269
exp3_fixed_2,332,670.8819,678.13074,0.0,-0.0788722038269043,-7.170028
exp3_fixed_2,333,268.6085,281.48843,0.0,-4.194184303283691,-8.685753
exp3_fixed_2,334,666.68994,672.4381,0.0,-4.775178909301758,-0.97300905
exp3_fixed_2,335,683.4076,693.8969,0.0,-9.523983001708984,-0.96537095
exp3_fixed_2,336,607.73987,636.3402,0.0,-25.62446403503418,-2.9759338
exp3_fixed_2,337,601.4208,617.41315,0.0,-15.817480087280273,-0.17493276
exp3_fixed_2,338,632.3605,646.13196,0.0,-12.274530410766602,-1.4968897
exp3_fixed_2,339,610.68896,616.2534,0.0,-5.361757755279541,-0.20264767
exp3_fixed_2,341,-28.491333,169.76712,-150.0,-45.20332336425781,-3.0551307
exp3_fixed_2,342,653.8221,659.21936,0.0,-3.0183048248291016,-2.3789997
exp3_fixed_2,343,178.53664,197.12053,0.0,-14.31157112121582,-4.272328
exp3_fixed_2,344,609.76044,648.5635,0.0,-33.002254486083984,-5.800828
exp3_fixed_2,345,673.5563,684.8653,0.0,-8.926197052001953,-2.3828306
exp3_fixed_2,346,242.70242,282.80148,0.0,-30.224609375,-9.874473
exp3_fixed_2,347,609.7223,622.4699,0.0,-9.93337631225586,-2.8142803
exp3_fixed_2,348,627.4136,630.7093,0.0,-3.1166939735412598,-0.17905568
exp3_fixed_2,349,179.54562,190.71518,0.0,-2.3021576404571533,-8.867433
