experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,193,574.95605,575.93616,0.0,-0.2911246120929718,-0.6889537
exp3_fixed_2,194,-76.1879,40.33434,-100.0,-16.298534393310547,-0.22369726
exp3_fixed_2,195,-82.1001,169.5961,-100.0,-150.80117797851562,-0.89501977
exp3_fixed_2,196,533.2968,600.71783,0.0,-0.4730156660079956,-66.94798
exp3_fixed_2,197,650.13684,655.3993,0.0,-0.09899845719337463,-5.163499
exp3_fixed_2,198,652.00903,664.7178,0.0,-0.6236507296562195,-12.0850525
exp3_fixed_2,199,668.4291,684.3865,0.0,-0.24501854181289673,-15.7124195
exp3_fixed_2,201,676.2582,691.5921,0.0,-0.21193823218345642,-15.121879
exp3_fixed_2,202,-101.556435,-61.27839,0.0,-21.914995193481445,-18.363045
exp3_fixed_2,203,602.194,605.1146,0.0,-0.07785017788410187,-2.8428206
exp3_fixed_2,204,689.0078,706.9592,0.0,-0.4650685787200928,-17.486341
exp3_fixed_2,205,-96.35861,10.827885,-100.0,-7.151280403137207,-0.03521632
exp3_fixed_2,206,661.33765,683.3795,0.0,-0.47551339864730835,-21.566381
exp3_fixed_2,207,542.05597,571.0596,0.0,-2.955186367034912,-26.048376
exp3_fixed_2,208,-128.99393,123.38994,-100.0,-151.79173278808594,-0.59212273
exp3_fixed_2,209,601.5142,619.00085,0.0,-2.732257843017578,-14.7543955
exp3_fixed_2,210,566.5922,603.6355,0.0,-7.712286472320557,-29.331081
exp3_fixed_2,211,85.61775,198.9269,-100.0,-11.347586631774902,-1.9615304
exp3_fixed_2,212,-206.98967,49.040546,-100.0,-155.66693115234375,-0.36329937
exp3_fixed_2,213,597.9181,643.6417,0.0,-1.0644365549087524,-44.659206
exp3_fixed_2,214,630.30664,639.6688,0.0,-0.5455096960067749,-8.8167
exp3_fixed_2,215,622.0719,625.7564,0.0,-0.3674520254135132,-3.317075
exp3_fixed_2,216,697.212,708.51025,0.0,-0.6797986626625061,-10.618422
exp3_fixed_2,217,394.71188,423.90668,0.0,-11.247411727905273,-17.947388
exp3_fixed_2,218,653.54205,658.163,0.0,-0.09240531921386719,-4.5285387
exp3_fixed_2,219,-22.397,9.52081,0.0,-23.796709060668945,-8.121096
exp3_fixed_2,221,690.55927,703.2031,0.0,-0.09842652082443237,-12.545308
exp3_fixed_2,222,-35.374405,245.91496,-100.0,-153.6400909423828,-27.649298
exp3_fixed_2,223,633.37616,642.83875,0.0,-1.2362483739852905,-8.226288
exp3_fixed_2,224,481.2159,503.92667,0.0,-16.916969299316406,-5.793754
exp3_fixed_2,225,609.2715,621.44635,0.0,-3.2179322242736816,-8.95695
exp3_fixed_2,226,380.13437,402.41226,0.0,-13.722928047180176,-8.554954
exp3_fixed_2,227,-68.69976,38.9869,-100.0,-7.428651809692383,-0.25799954
exp3_fixed_2,228,-96.37888,10.954969,-100.0,-6.995909214019775,-0.33794618
exp3_fixed_2,229,62.978653,174.09998,-100.0,-10.828941345214844,-0.2923537
exp3_fixed_2,230,-18.652817,93.76886,-100.0,-11.709197998046875,-0.71247613
exp3_fixed_2,231,-44.515297,-28.37143,0.0,-14.748507499694824,-1.3953198
exp3_fixed_2,232,-123.62075,-112.01769,0.0,-10.662217140197754,-0.94082916
exp3_fixed_2,233,-148.57646,-136.25488,0.0,-11.543701171875,-0.77791727
exp3_fixed_2,234,-154.66107,12.522914,-100.0,-51.26966857910156,-15.914304
exp3_fixed_2,235,-3.1892395,106.56032,-100.0,-9.432330131530762,-0.31722695
exp3_fixed_2,236,590.45416,605.7748,0.0,-1.9182071685791016,-13.402449
exp3_fixed_2,237,563.721,569.9418,0.0,-1.7578471899032593,-4.462848
exp3_fixed_2,238,675.73846,690.70184,0.0,-1.0544488430023193,-13.908936
exp3_fixed_2,239,719.9612,725.5099,0.0,-0.16346123814582825,-5.3852124
exp3_fixed_2,241,661.9993,665.9992,0.0,-0.16527704894542694,-3.8345776
exp3_fixed_2,242,-131.8355,126.40982,-100.0,-157.58799743652344,-0.6573154
exp3_fixed_2,243,-210.07248,42.730774,-100.0,-152.64569091796875,-0.1575716
exp3_fixed_2,244,618.1803,627.97546,0.0,-1.1260367631912231,-8.669079
exp3_fixed_2,245,-56.48552,199.36528,-100.0,-152.64215087890625,-3.2086673
exp3_fixed_2,246,652.63257,655.3327,0.0,-0.2799530625343323,-2.4201772
exp3_fixed_2,247,677.6206,698.49426,0.0,-0.020124971866607666,-20.853617
exp3_fixed_2,248,-59.83171,76.14292,-100.0,-35.5623893737793,-0.4122516
exp3_fixed_2,249,377.3981,425.31552,0.0,-30.764755249023438,-17.152664
exp3_fixed_2,250,533.7657,556.5238,0.0,-2.454228401184082,-20.303911
exp3_fixed_2,251,34.9767,174.10161,-100.0,-38.55976867675781,-0.56511456
exp3_fixed_2,252,539.9646,554.0421,0.0,-6.246098518371582,-7.8314905
exp3_fixed_2,253,738.9795,741.97595,0.0,-0.10079450905323029,-2.895702
exp3_fixed_2,254,-105.46956,155.84885,-100.0,-159.887939453125,-1.4304537
exp3_fixed_2,255,-10.413406,98.54129,-100.0,-8.044078826904297,-0.91061735
exp3_fixed_2,256,667.9504,673.3043,0.0,-2.6281752586364746,-2.7257497
exp3_fixed_2,257,-81.6977,44.914906,-100.0,-26.193374633789062,-0.4192378
exp3_fixed_2,258,596.148,617.4255,0.0,-18.144750595092773,-3.1327567
exp3_fixed_2,259,626.9417,630.62695,0.0,-0.30624091625213623,-3.3789408
exp3_fixed_2,261,64.987854,174.68515,-100.0,-8.72394847869873,-0.97335714
exp3_fixed_2,262,32.858826,173.27113,-100.0,-34.05186462402344,-6.3604574
exp3_fixed_2,263,692.6814,695.6139,0.0,-0.04970298707485199,-2.8828428
exp3_fixed_2,264,618.21875,621.9097,0.0,-0.6909433007240295,-3.0000522
exp3_fixed_2,265,624.8388,631.98486,0.0,-4.038051128387451,-3.1080036
exp3_fixed_2,266,16.80246,135.8817,-100.0,-18.174436569213867,-0.90481335
exp3_fixed_2,267,614.595,623.45416,0.0,-3.5139355659484863,-5.3452787
exp3_fixed_2,268,639.94885,643.9691,0.0,-1.0592201948165894,-2.961067
exp3_fixed_2,269,600.0862,605.6472,0.0,-2.2645411491394043,-3.2965455
exp3_fixed_2,270,429.7963,437.55222,0.0,-7.490377902984619,-0.2655335
exp3_fixed_2,271,616.8395,627.96564,0.0,-2.0194122791290283,-9.106728
exp3_fixed_2,272,610.45953,636.70105,0.0,-0.23538583517074585,-26.006052
exp3_fixed_2,273,644.4312,654.9273,0.0,-0.1583966463804245,-10.337776
exp3_fixed_2,274,540.52795,555.04474,0.0,-5.297172546386719,-9.219604
exp3_fixed_2,275,551.38293,566.90924,0.0,-5.255899906158447,-10.270434
exp3_fixed_2,276,600.00116,608.508,0.0,-0.7109291553497314,-7.7959037
exp3_fixed_2,277,600.32153,611.925,0.0,-1.7633533477783203,-9.840114
exp3_fixed_2,278,-64.02644,-33.252033,0.0,-29.9758358001709,-0.7985747
exp3_fixed_2,279,-61.096584,46.219112,-100.0,-7.167038917541504,-0.14865467
exp3_fixed_2,281,665.17523,668.2593,0.0,-0.06486967206001282,-3.0191028
exp3_fixed_2,282,576.25586,599.85547,0.0,-1.7191619873046875,-21.880346
exp3_fixed_2,283,630.5131,636.02856,0.0,-3.1050217151641846,-2.4104154
exp3_fixed_2,284,560.7272,567.9545,0.0,-0.3289644718170166,-6.8983502
exp3_fixed_2,285,605.9293,607.40704,0.0,-0.05912259221076965,-1.4186292
exp3_fixed_2,286,634.9142,638.5136,0.0,-0.4174841642379761,-3.1819503
exp3_fixed_2,287,630.31055,654.9788,0.0,-1.9229736328125,-22.74525
exp3_fixed_2,288,452.62268,503.39575,0.0,-12.240697860717773,-38.53237
exp3_fixed_2,289,622.57574,627.6185,0.0,-0.22233286499977112,-4.8204727
exp3_fixed_2,290,-160.9466,43.87956,-100.0,-104.67848205566406,-0.14766882
exp3_fixed_2,291,580.0851,588.12476,0.0,-0.1049041897058487,-7.9347343
exp3_fixed_2,292,-111.67198,11.669322,-100.0,-23.22740364074707,-0.11390878
exp3_fixed_2,293,-121.535805,5.831456,-100.0,-27.2629451751709,-0.10431592
exp3_fixed_2,294,616.57935,621.1098,0.0,-0.9863060712814331,-3.5441177
exp3_fixed_2,295,-78.95527,52.99416,-100.0,-31.61214828491211,-0.33727923
exp3_fixed_2,296,639.9674,656.2748,0.0,-5.84537935256958,-10.461974
exp3_fixed_2,297,601.1952,629.49603,0.0,-1.69217848777771,-26.608643
exp3_fixed_2,298,40.73899,156.78099,-100.0,-13.616450309753418,-2.425544
exp3_fixed_2,299,589.10175,605.26514,0.0,-1.354385256767273,-14.808991
exp3_fixed_2,301,39.087227,154.7961,-100.0,-13.266730308532715,-2.4421308
exp3_fixed_2,302,582.955,584.8601,0.0,-0.35167598724365234,-1.5534743
exp3_fixed_2,303,-21.18039,16.081516,0.0,-24.19559669494629,-13.06631
exp3_fixed_2,304,571.1999,603.3972,0.0,-5.4775543212890625,-26.719698
exp3_fixed_2,305,653.661,656.1694,0.0,-0.25243914127349854,-2.2559524
exp3_fixed_2,306,614.7076,630.10034,0.0,-0.9845194220542908,-14.408319
exp3_fixed_2,307,628.89374,631.79333,0.0,-0.3215472102165222,-2.5780292
exp3_fixed_2,308,-201.05096,49.04515,-100.0,-149.78562927246094,-0.3104917
exp3_fixed_2,309,-52.781723,201.52519,-100.0,-152.59359741210938,-1.7133093
exp3_fixed_2,310,629.2589,633.5396,0.0,-0.14517129957675934,-4.1355314
exp3_fixed_2,311,605.68445,619.75977,0.0,-1.4368354082107544,-12.638421
exp3_fixed_2,312,-112.722725,17.946783,-100.0,-20.42882537841797,-10.240677
exp3_fixed_2,313,-177.72772,51.390896,-100.0,-128.7735137939453,-0.3451111
exp3_fixed_2,314,700.6495,710.05176,0.0,-1.7129701375961304,-7.689271
exp3_fixed_2,315,697.5157,709.98486,0.0,-0.15504205226898193,-12.314184
exp3_fixed_2,316,661.8571,664.63513,0.0,-0.27029862999916077,-2.507811
exp3_fixed_2,317,407.36096,465.93573,0.0,-17.6014461517334,-40.973335
exp3_fixed_2,318,550.4828,581.65265,0.0,-1.03354811668396,-30.136278
exp3_fixed_2,319,514.8521,560.99243,0.0,-0.704856276512146,-45.43545
exp3_fixed_2,321,531.406,579.0946,0.0,-3.52929425239563,-44.159336
exp3_fixed_2,322,-113.539955,3.2748208,-100.0,-16.78291130065918,-0.03187106
exp3_fixed_2,323,552.426,584.973,0.0,-1.887367844581604,-30.659601
exp3_fixed_2,324,-185.68462,2.681991,-100.0,-88.2510757446289,-0.11552647
exp3_fixed_2,325,578.3406,614.03796,0.0,-9.877837181091309,-25.819517
exp3_fixed_2,326,680.473,682.27563,0.0,-0.032756879925727844,-1.7698185
exp3_fixed_2,327,570.93256,578.1843,0.0,-0.7021390795707703,-6.5496354
exp3_fixed_2,328,-85.61015,38.802094,-100.0,-24.069568634033203,-0.34267846
exp3_fixed_2,329,617.22314,624.5631,0.0,0.0,-7.3399625
exp3_fixed_2,330,618.8863,627.1653,0.0,-1.56881582736969,-6.7101607
exp3_fixed_2,331,656.77747,681.6143,0.0,-1.5682388544082642,-23.268621
exp3_fixed_2,332,657.6876,677.34814,0.0,-0.30150771141052246,-19.359047
exp3_fixed_2,333,502.43427,542.3048,0.0,-4.568120956420898,-35.302406
exp3_fixed_2,334,698.0117,701.9197,0.0,-0.49150270223617554,-3.4164104
exp3_fixed_2,335,516.8462,536.6787,0.0,-19.171436309814453,-0.66108584
exp3_fixed_2,336,694.3442,697.8977,0.0,-0.2434910237789154,-3.3101382
exp3_fixed_2,337,-74.48741,-51.22515,0.0,-5.575923919677734,-17.686346
exp3_fixed_2,338,499.54187,520.04926,0.0,-0.8344551920890808,-19.672934
exp3_fixed_2,339,621.1038,623.4752,0.0,-0.20542283356189728,-2.166011
exp3_fixed_2,341,47.441124,175.65166,-100.0,-26.924245834350586,-1.2863034
exp3_fixed_2,342,-160.61449,-160.43661,0.0,0.0,-0.17788987
exp3_fixed_2,343,71.4016,192.86635,-100.0,-20.233654022216797,-1.2310971
exp3_fixed_2,344,596.96545,607.7263,0.0,-1.2583529949188232,-9.502419
exp3_fixed_2,345,-45.021683,85.202805,-100.0,-29.846168518066406,-0.37831834
