experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,129,590.86255,593.36444,0.0,-0.3275206983089447,-2.174368
exp3_fixed_2,130,171.47481,188.97871,0.0,-0.5357036590576172,-16.968155
exp3_fixed_2,131,681.3832,682.5598,0.0,-0.04253898561000824,-1.1340796
exp3_fixed_2,132,681.3401,693.7958,0.0,-11.464468955993652,-0.9912104
exp3_fixed_2,133,661.1426,664.90295,0.0,-2.8499398231506348,-0.91036105
exp3_fixed_2,134,706.5606,712.9579,0.0,-5.020076751708984,-1.3771828
exp3_fixed_2,135,254.95125,266.22647,0.0,-0.9235232472419739,-10.35164
exp3_fixed_2,136,607.19086,607.8511,0.0,-0.032503947615623474,-0.6277197
exp3_fixed_2,137,645.8885,647.44727,0.0,-0.8401023745536804,-0.71870345
exp3_fixed_2,138,637.9236,639.4927,0.0,-0.3856693506240845,-1.1833627
exp3_fixed_2,139,101.6978,119.1424,0.0,-0.3854789733886719,-17.059107
exp3_fixed_2,141,680.4405,682.8885,0.0,-0.7074117660522461,-1.7406397
exp3_fixed_2,142,639.7766,640.9669,0.0,-0.3987279534339905,-0.7915431
exp3_fixed_2,143,649.6175,651.23834,0.0,-0.2034953534603119,-1.4173836
exp3_fixed_2,144,655.3637,657.50525,0.0,-0.38820594549179077,-1.7532691
exp3_fixed_2,145,644.47296,645.3772,0.0,-0.0851297378540039,-0.8191046
exp3_fixed_2,146,-85.605865,71.7583,-150.0,-7.186348915100098,-0.17781845
exp3_fixed_2,147,598.9328,600.6347,0.0,-0.36511367559432983,-1.3367945
exp3_fixed_2,148,244.68065,258.1333,0.0,-0.11115409433841705,-13.341354
exp3_fixed_2,149,677.5149,679.55414,0.0,-1.169486165046692,-0.86973715
exp3_fixed_2,150,643.0864,645.063,0.0,-0.8721588253974915,-1.104379
exp3_fixed_2,151,616.7363,618.517,0.0,-1.1266260147094727,-0.6541065
exp3_fixed_2,152,693.6944,694.573,0.0,-0.12353445589542389,-0.75504977
exp3_fixed_2,153,729.7075,730.7015,0.0,-0.2770170569419861,-0.71699953
exp3_fixed_2,154,198.9567,214.83206,0.0,-0.7150726318359375,-15.160281
exp3_fixed_2,155,673.619,675.96716,0.0,-0.5739865899085999,-1.774241
exp3_fixed_2,156,657.5305,659.1802,0.0,-0.6482323408126831,-1.0014538
exp3_fixed_2,157,674.02185,675.7788,0.0,-0.3896607756614685,-1.3672909
exp3_fixed_2,158,-60.43551,130.64174,-150.0,-40.305747985839844,-0.7715047
exp3_fixed_2,159,654.43823,655.753,0.0,-0.04769115149974823,-1.2671362
exp3_fixed_2,161,682.7338,684.1361,0.0,-0.46330738067626953,-0.938951
exp3_fixed_2,162,665.35785,666.9204,0.0,-0.2359970659017563,-1.3265777
exp3_fixed_2,163,643.2139,644.69446,0.0,-0.4321194887161255,-1.048385
exp3_fixed_2,164,700.3436,703.2721,0.0,-2.17706298828125,-0.7513015
exp3_fixed_2,165,681.18195,683.19763,0.0,-0.7714518308639526,-1.2442099
exp3_fixed_2,166,642.7899,646.8617,0.0,-1.9739010334014893,-2.0979266
exp3_fixed_2,167,713.51526,714.7523,0.0,-0.18485337495803833,-1.0522192
exp3_fixed_2,168,600.7329,603.00867,0.0,-0.46216481924057007,-1.8135235
exp3_fixed_2,169,-35.691406,136.8354,-150.0,-19.299270629882812,-3.227573
exp3_fixed_2,170,668.77386,671.81067,0.0,-1.4609096050262451,-1.5759075
exp3_fixed_2,171,704.5393,707.10254,0.0,-0.5998184084892273,-1.963406
exp3_fixed_2,172,577.14734,577.87036,0.0,-0.19250929355621338,-0.53046185
exp3_fixed_2,173,688.23505,690.37305,0.0,-0.3196081817150116,-1.8183751
exp3_fixed_2,174,643.394,644.6423,0.0,-0.041269898414611816,-1.2070167
exp3_fixed_2,175,281.0985,294.81528,0.0,-1.978884220123291,-11.738039
exp3_fixed_2,176,571.1348,572.426,0.0,-0.007797807455062866,-1.2833786
exp3_fixed_2,177,645.726,646.17084,0.0,-0.044418320059776306,-0.40035728
exp3_fixed_2,178,722.2219,723.4804,0.0,-0.17803332209587097,-1.0804542
exp3_fixed_2,179,676.2792,678.7434,0.0,-1.7259511947631836,-0.7383181
exp3_fixed_2,181,614.5061,616.2148,0.0,-0.5307166576385498,-1.1779464
exp3_fixed_2,182,711.4978,714.3369,0.0,-1.6224777698516846,-1.216776
exp3_fixed_2,183,626.16516,626.6367,0.0,-0.03941456973552704,-0.43212435
exp3_fixed_2,184,659.02563,661.06506,0.0,-0.7378467321395874,-1.3017007
exp3_fixed_2,185,654.4807,655.6689,0.0,-0.017201900482177734,-1.1710354
exp3_fixed_2,186,586.754,589.87933,0.0,-2.25650691986084,-0.86881536
exp3_fixed_2,187,716.6382,720.0089,0.0,-0.8195888996124268,-2.5512187
exp3_fixed_2,188,756.21014,757.36914,0.0,0.0,-1.1589907
exp3_fixed_2,189,598.76526,600.6907,0.0,-1.260258436203003,-0.6651013
exp3_fixed_2,190,580.83154,582.7237,0.0,-0.6295056343078613,-1.2626481
exp3_fixed_2,191,736.4138,737.0974,0.0,-0.0820029079914093,-0.6015547
exp3_fixed_2,192,612.02356,614.1322,0.0,0.0,-2.1086712
exp3_fixed_2,193,146.0561,160.76073,0.0,-1.0196484327316284,-13.684869
exp3_fixed_2,194,624.22314,625.9498,0.0,-1.051487684249878,-0.6752073
exp3_fixed_2,195,640.4484,643.2894,0.0,-0.32146552205085754,-2.5194528
exp3_fixed_2,196,221.80629,233.4634,0.0,-0.07020905613899231,-11.586863
exp3_fixed_2,197,221.97499,233.75574,0.0,-0.8972024917602539,-10.883587
exp3_fixed_2,198,599.0225,601.2888,0.0,-0.8904555439949036,-1.3758167
exp3_fixed_2,199,620.91595,624.03766,0.0,-0.10334908962249756,-3.0183225
exp3_fixed_2,201,634.4955,635.9696,0.0,-0.08699646592140198,-1.3871552
exp3_fixed_2,202,625.5876,626.5134,0.0,0.0,-0.92592025
exp3_fixed_2,203,633.06793,634.9564,0.0,-0.2508208155632019,-1.637753
exp3_fixed_2,204,694.97754,696.98413,0.0,-0.3391343951225281,-1.6674914
exp3_fixed_2,205,253.89766,266.9945,0.0,-0.052465081214904785,-13.044363
exp3_fixed_2,206,657.2072,659.4425,0.0,-1.3794816732406616,-0.85579884
exp3_fixed_2,207,611.1956,612.7841,0.0,-0.14609098434448242,-1.4424546
exp3_fixed_2,208,696.8276,700.569,0.0,-2.5996012687683105,-1.1418269
exp3_fixed_2,209,667.18896,668.96875,0.0,-0.27879005670547485,-1.5009573
exp3_fixed_2,210,610.50806,613.3186,0.0,-0.1390715092420578,-2.6715062
exp3_fixed_2,211,604.3871,607.2888,0.0,-1.3776278495788574,-1.5240482
exp3_fixed_2,212,715.7499,716.93494,0.0,-0.08172136545181274,-1.1033278
exp3_fixed_2,213,689.0903,693.86536,0.0,-4.050060749053955,-0.72492486
exp3_fixed_2,214,569.4692,570.89136,0.0,-0.22638939321041107,-1.1958076
exp3_fixed_2,215,711.6698,712.45715,0.0,-0.331775963306427,-0.45559338
exp3_fixed_2,216,695.0058,696.40784,0.0,-0.6580501794815063,-0.7440519
exp3_fixed_2,217,631.5586,634.3657,0.0,-0.25285452604293823,-2.5542285
exp3_fixed_2,218,600.8681,601.9271,0.0,-0.05200020968914032,-1.007023
exp3_fixed_2,219,669.47546,670.42236,0.0,0.0,-0.94695544
exp3_fixed_2,221,606.33704,608.96436,0.0,-1.7720775604248047,-0.8552535
exp3_fixed_2,222,589.6811,593.0491,0.0,-0.259723424911499,-3.1081977
exp3_fixed_2,223,680.21765,681.51685,0.0,-0.27360302209854126,-1.0256252
exp3_fixed_2,224,674.49475,676.02344,0.0,-0.14491456747055054,-1.3837663
exp3_fixed_2,225,685.4221,687.1638,0.0,0.0,-1.7416735
exp3_fixed_2,226,669.6057,670.27356,0.0,-0.1796983927488327,-0.48815787
exp3_fixed_2,227,659.0349,661.9018,0.0,-0.01578909158706665,-2.8511517
exp3_fixed_2,228,572.1915,576.4531,0.0,-3.325983762741089,-0.9355941
exp3_fixed_2,229,274.83807,283.0196,0.0,-0.07444345951080322,-8.107258
exp3_fixed_2,230,640.1846,641.83606,0.0,-1.0687463283538818,-0.58271885
exp3_fixed_2,231,640.65814,642.8971,0.0,-1.1808578968048096,-1.0580617
exp3_fixed_2,232,-51.728294,142.1619,-150.0,-41.38423538208008,-2.5059795
exp3_fixed_2,233,645.6112,647.35657,0.0,-1.2416273355484009,-0.50372297
exp3_fixed_2,234,705.5254,706.69495,0.0,-0.09748171269893646,-1.0720531
exp3_fixed_2,235,217.30461,229.90971,0.0,-0.5259346961975098,-12.079105
exp3_fixed_2,236,583.49066,596.55695,0.0,-0.20896992087364197,-12.857319
exp3_fixed_2,237,715.78015,720.47424,0.0,-1.1158246994018555,-3.578131
exp3_fixed_2,238,613.56067,616.8817,0.0,-0.6583187580108643,-2.6627488
exp3_fixed_2,239,714.82666,716.2649,0.0,-0.23765024542808533,-1.2006027
exp3_fixed_2,241,663.6155,665.96063,0.0,-0.43865346908569336,-1.9064193
exp3_fixed_2,242,637.6669,638.25214,0.0,0.0,-0.58521324
exp3_fixed_2,243,627.7917,632.49084,0.0,-3.5739493370056152,-1.1252098
exp3_fixed_2,244,608.72845,610.8208,0.0,-0.3309268355369568,-1.7613693
exp3_fixed_2,245,660.3291,662.5226,0.0,-1.4417312145233154,-0.75169504
exp3_fixed_2,246,634.4621,635.69165,0.0,-0.2818116545677185,-0.94775146
exp3_fixed_2,247,673.0424,675.7925,0.0,-0.2859494090080261,-2.464066
exp3_fixed_2,248,656.6727,657.56775,0.0,-0.20247624814510345,-0.69250613
exp3_fixed_2,249,737.29205,738.90967,0.0,-0.870819628238678,-0.7467717
exp3_fixed_2,250,650.0246,651.9941,0.0,-0.9400408267974854,-1.0294125
exp3_fixed_2,251,644.5329,647.55804,0.0,-1.5989174842834473,-1.4261695
exp3_fixed_2,252,682.279,686.31067,0.0,-1.8137085437774658,-2.2180352
exp3_fixed_2,253,715.52783,717.1924,0.0,-0.86696457862854,-0.79756767
exp3_fixed_2,254,682.02454,683.6321,0.0,-0.4167472720146179,-1.1908278
exp3_fixed_2,255,643.37054,644.64935,0.0,-0.41337013244628906,-0.86543995
exp3_fixed_2,256,715.51685,716.2953,0.0,-0.2286946177482605,-0.54963964
exp3_fixed_2,257,241.1389,249.5527,0.0,-0.33086830377578735,-8.083224
exp3_fixed_2,258,607.3424,612.4369,0.0,-3.5449411869049072,-1.5495632
exp3_fixed_2,259,660.20526,663.4872,0.0,-2.3500845432281494,-0.9318155
exp3_fixed_2,261,673.37256,674.9996,0.0,-0.3948097229003906,-1.2320987
exp3_fixed_2,262,699.41345,701.9877,0.0,0.0,-2.574238
exp3_fixed_2,263,-54.38916,248.12802,-150.0,-150.9966583251953,-1.5205435
exp3_fixed_2,264,686.1975,686.9174,0.0,-0.07011173665523529,-0.64977986
exp3_fixed_2,265,677.8556,679.37195,0.0,-0.12417027354240417,-1.3922545
exp3_fixed_2,266,703.07544,706.55286,0.0,-0.34233230352401733,-3.1352208
exp3_fixed_2,267,621.6293,624.7567,0.0,-2.1228418350219727,-1.0046742
exp3_fixed_2,268,720.27344,724.4652,0.0,-3.3590283393859863,-0.8327561
exp3_fixed_2,269,714.56714,715.73987,0.0,-0.6918083429336548,-0.4809445
exp3_fixed_2,270,692.58875,694.85736,0.0,0.0,-2.2686353
exp3_fixed_2,271,661.4033,663.31604,0.0,-0.04400070011615753,-1.8687185
exp3_fixed_2,272,665.59033,667.35254,0.0,-0.9282404184341431,-0.8339791
exp3_fixed_2,273,624.6393,628.0283,0.0,-0.37489569187164307,-3.0141137
exp3_fixed_2,274,555.35364,556.86786,0.0,-0.25176310539245605,-1.2624749
exp3_fixed_2,275,644.0641,647.2368,0.0,-0.21596087515354156,-2.956853
exp3_fixed_2,276,665.20776,668.3817,0.0,-0.356601744890213,-2.8173058
exp3_fixed_2,277,666.96075,668.74634,0.0,-0.31629031896591187,-1.4693092
exp3_fixed_2,278,693.6406,696.4191,0.0,-1.7641656398773193,-1.0144008
exp3_fixed_2,279,643.11505,646.5719,0.0,-0.9479701519012451,-2.5089169
exp3_fixed_2,281,234.21643,241.00937,0.0,-0.23339469730854034,-6.559437
exp3_fixed_2,282,658.8459,660.69745,0.0,0.0,-1.8515022
exp3_fixed_2,283,630.35046,632.4951,0.0,-0.030526623129844666,-2.114068
exp3_fixed_2,284,666.5382,669.1425,0.0,-0.019579008221626282,-2.5846634
exp3_fixed_2,285,666.6946,672.2539,0.0,-4.499375820159912,-1.0599561
exp3_fixed_2,286,649.5533,652.5752,0.0,-0.02923661470413208,-2.9926562
exp3_fixed_2,287,592.188,593.3843,0.0,-0.4725379943847656,-0.72371805
exp3_fixed_2,288,651.1578,653.3944,0.0,-1.0825999975204468,-1.1540469
exp3_fixed_2,289,627.92737,631.2781,0.0,-0.22505834698677063,-3.1256213
exp3_fixed_2,290,592.17554,595.44934,0.0,-2.502200126647949,-0.77160645
exp3_fixed_2,291,646.38403,648.8249,0.0,-0.3018198609352112,-2.1390767
exp3_fixed_2,292,630.198,632.51465,0.0,-0.1297159641981125,-2.186918
exp3_fixed_2,293,677.3685,681.18115,0.0,-1.8634730577468872,-1.9492708
exp3_fixed_2,294,615.83093,618.5125,0.0,-0.8149281740188599,-1.8666084
exp3_fixed_2,295,638.7024,641.6015,0.0,-0.024946734309196472,-2.8741958
exp3_fixed_2,296,591.984,602.2846,0.0,-8.827348709106445,-1.4732583
exp3_fixed_2,297,651.78406,653.72546,0.0,-0.821979284286499,-1.1193962
exp3_fixed_2,298,592.67535,594.8496,0.0,-0.06299065053462982,-2.111338
exp3_fixed_2,299,691.6289,694.4299,0.0,-0.13374482095241547,-2.6673129
exp3_fixed_2,301,598.8785,601.39777,0.0,-0.7494279146194458,-1.7697856
exp3_fixed_2,302,665.449,668.30035,0.0,-1.1820570230484009,-1.6694185
exp3_fixed_2,303,712.6222,714.41376,0.0,-0.3769852817058563,-1.4145386
exp3_fixed_2,304,691.45825,693.0835,0.0,-0.5906643867492676,-1.0346073
exp3_fixed_2,305,648.37634,650.8133,0.0,-0.9687866568565369,-1.4681815
exp3_fixed_2,306,656.0477,657.7644,0.0,-0.051870301365852356,-1.6647854
exp3_fixed_2,307,274.54132,278.10974,0.0,-0.6740627288818359,-2.894236
exp3_fixed_2,308,699.964,702.0266,0.0,-0.46383896470069885,-1.5986801
exp3_fixed_2,309,685.57666,688.8964,0.0,0.0,-3.3196206
exp3_fixed_2,310,167.53462,172.44305,0.0,-0.17080235481262207,-4.7376537
exp3_fixed_2,311,631.1055,632.7393,0.0,-0.14465077221393585,-1.4891349
exp3_fixed_2,312,656.88837,660.0211,0.0,-1.204681158065796,-1.9280447
exp3_fixed_2,313,702.915,704.8202,0.0,-0.08396163582801819,-1.821282
exp3_fixed_2,314,673.23267,675.574,0.0,0.0,-2.3413963
exp3_fixed_2,315,636.4154,639.2394,0.0,-1.7766265869140625,-1.0473286
exp3_fixed_2,316,638.1778,641.09454,0.0,-0.44879603385925293,-2.4679785
exp3_fixed_2,317,617.388,620.27783,0.0,-0.8270095586776733,-2.0627625
exp3_fixed_2,318,628.2284,630.5777,0.0,-1.5163871049880981,-0.83287287
exp3_fixed_2,319,641.5117,646.30237,0.0,-3.528350830078125,-1.262289
exp3_fixed_2,321,673.28125,677.8407,0.0,-3.7060325145721436,-0.8533803
exp3_fixed_2,322,711.3025,714.9928,0.0,-1.6396632194519043,-2.0507078
exp3_fixed_2,323,657.388,659.3737,0.0,-0.3733677864074707,-1.6124129
exp3_fixed_2,324,-46.84807,117.289055,-150.0,-13.90041446685791,-0.23669833
exp3_fixed_2,325,605.3731,607.2254,0.0,-0.26852214336395264,-1.5837356
exp3_fixed_2,326,231.92325,237.46095,0.0,-0.8167041540145874,-4.7212014
exp3_fixed_2,327,559.0253,560.45026,0.0,-0.10137578845024109,-1.3235037
exp3_fixed_2,328,598.09015,600.0895,0.0,-0.8866848945617676,-1.1126643
exp3_fixed_2,329,619.8004,620.4513,0.0,-0.023529455065727234,-0.6273728
exp3_fixed_2,330,609.6203,610.4922,0.0,-0.4487149715423584,-0.4232258
exp3_fixed_2,331,673.7035,675.56506,0.0,-0.3272245526313782,-1.534385
exp3_fixed_2,332,650.00854,651.76086,0.0,-0.7317991256713867,-1.0205162
exp3_fixed_2,333,649.9797,654.11835,0.0,-0.35524845123291016,-3.7834573
exp3_fixed_2,334,643.32605,646.3645,0.0,-0.06164100766181946,-2.9768863
exp3_fixed_2,335,672.29285,675.25964,0.0,-0.12291383743286133,-2.8440623
exp3_fixed_2,336,243.1306,252.54657,0.0,-0.010593339800834656,-9.405535
exp3_fixed_2,337,630.3587,632.91064,0.0,-0.8781046271324158,-1.673776
exp3_fixed_2,338,724.374,728.8857,0.0,-2.4710447788238525,-2.0406272
exp3_fixed_2,339,656.4941,657.2256,0.0,-0.35030391812324524,-0.38123584
exp3_fixed_2,341,676.88293,678.30237,0.0,0.0,-1.4194816
exp3_fixed_2,342,708.4049,712.2882,0.0,-0.6658653020858765,-3.217509
exp3_fixed_2,343,629.541,630.3257,0.0,-0.029524952173233032,-0.75513715
exp3_fixed_2,344,667.0137,669.38416,0.0,-0.2806473970413208,-2.0898652
exp3_fixed_2,345,678.8231,681.2829,0.0,0.0,-2.4597487
exp3_fixed_2,346,636.3316,640.89185,0.0,-0.9086830615997314,-3.6515975
