experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,170,-85.644714,23.32891,-100.0,-8.132303237915039,-0.8413263
exp3_fixed_2,171,-60.038177,45.804596,-100.0,-3.4243974685668945,-2.4183764
exp3_fixed_2,172,-44.27207,69.148636,-100.0,-9.841259002685547,-3.5794454
exp3_fixed_2,173,-97.37503,20.766773,-100.0,-15.670687675476074,-2.4711134
exp3_fixed_2,174,-72.21764,33.39263,-100.0,-3.6685798168182373,-1.941686
exp3_fixed_2,175,-52.448784,54.048706,-100.0,-4.899996757507324,-1.5975047
exp3_fixed_2,176,422.92664,543.7387,-100.0,-10.184438705444336,-10.62772
exp3_fixed_2,177,410.9328,569.06726,-100.0,-51.50734329223633,-6.6269865
exp3_fixed_2,178,-59.263462,45.554752,-100.0,-3.4890072345733643,-1.3292032
exp3_fixed_2,179,975.58276,992.17566,0.0,-4.810023784637451,-11.783056
exp3_fixed_2,181,-43.014305,75.23497,-100.0,-16.15273666381836,-2.096539
exp3_fixed_2,182,-117.60495,33.5571,-100.0,-50.14175033569336,-1.0202863
exp3_fixed_2,183,-68.31792,38.58676,-100.0,-5.422696113586426,-1.4819709
exp3_fixed_2,184,398.7231,511.34064,-100.0,-5.311185836791992,-7.306392
exp3_fixed_2,185,-55.20189,53.627403,-100.0,-6.038164138793945,-2.7911334
exp3_fixed_2,186,-70.85463,36.227516,-100.0,-5.3754706382751465,-1.7066844
exp3_fixed_2,187,-82.80081,25.358383,-100.0,-6.387259006500244,-1.7719308
exp3_fixed_2,188,394.58698,525.59467,-100.0,-23.7493953704834,-7.258147
exp3_fixed_2,189,-52.921696,54.82428,-100.0,-5.409096717834473,-2.3368626
exp3_fixed_2,190,-85.2399,57.77725,-100.0,-41.49517822265625,-1.5219538
exp3_fixed_2,191,-85.625305,29.353836,-100.0,-11.970422744750977,-3.0087173
exp3_fixed_2,192,-68.508255,46.431816,-100.0,-12.13704776763916,-2.8030243
exp3_fixed_2,193,-48.37375,55.358353,-100.0,-2.8261637687683105,-0.90593344
exp3_fixed_2,194,-61.937065,44.17094,-100.0,-3.978978157043457,-2.1290283
exp3_fixed_2,195,-128.32921,33.344276,-100.0,-57.62847900390625,-4.045004
exp3_fixed_2,196,-69.833694,44.892895,-100.0,-9.158903121948242,-5.5676837
exp3_fixed_2,197,-74.31192,32.226254,-100.0,-6.27949333190918,-0.25868225
exp3_fixed_2,198,-76.11707,31.803492,-100.0,-6.516145706176758,-1.4044101
exp3_fixed_2,199,412.28848,533.29193,-100.0,-11.186726570129395,-9.816659
exp3_fixed_2,201,370.8296,489.4978,-100.0,-6.9988603591918945,-11.669322
exp3_fixed_2,202,-42.035282,62.370018,-100.0,-2.600637197494507,-1.8046557
exp3_fixed_2,203,380.06058,498.0633,-100.0,-6.219465255737305,-11.783251
exp3_fixed_2,204,409.78192,536.9822,-100.0,-11.238531112670898,-15.961898
exp3_fixed_2,205,-74.17953,-53.315556,0.0,-0.00029140710830688477,-20.863668
exp3_fixed_2,206,-44.054916,67.314514,-100.0,-8.785146713256836,-2.5842984
exp3_fixed_2,207,409.4837,536.70575,-100.0,-20.310548782348633,-6.911367
exp3_fixed_2,208,382.4134,518.05286,-100.0,-23.817996978759766,-11.821233
exp3_fixed_2,209,344.82397,461.1168,-100.0,-6.813609600067139,-9.479239
exp3_fixed_2,210,877.22253,912.5792,0.0,-20.263954162597656,-15.092789
exp3_fixed_2,211,-15.075508,90.6337,-100.0,-5.021097660064697,-0.6881225
exp3_fixed_2,212,-94.947105,16.1594,-100.0,-9.783464431762695,-1.32304
exp3_fixed_2,213,-207.6921,-77.68073,-100.0,-22.15848159790039,-7.8528576
exp3_fixed_2,214,-217.9115,-90.57367,-100.0,-17.59964370727539,-9.73818
exp3_fixed_2,215,297.21906,417.89594,-100.0,-10.773887634277344,-9.902954
exp3_fixed_2,216,-138.11667,-13.292694,-100.0,-21.92992401123047,-2.8940516
exp3_fixed_2,217,-143.92891,-136.74675,0.0,0.0,-7.1821723
exp3_fixed_2,218,274.77005,428.2007,-100.0,-42.5592155456543,-10.871361
exp3_fixed_2,219,-97.18281,15.4669695,-100.0,-10.62210464477539,-2.0276787
exp3_fixed_2,221,-114.30333,-106.09903,0.0,0.0,-8.204282
exp3_fixed_2,222,-126.10735,-114.82878,0.0,-0.9292139410972595,-10.349348
exp3_fixed_2,223,-157.39224,-132.38037,0.0,-16.245271682739258,-8.766634
exp3_fixed_2,224,-70.26595,39.95266,-100.0,-8.720993041992188,-1.4976257
exp3_fixed_2,225,-149.30434,-12.020812,-100.0,-32.380191802978516,-4.9033356
exp3_fixed_2,226,-148.09145,-112.071495,0.0,-29.658418655395508,-6.361575
exp3_fixed_2,227,-144.20398,-127.58198,0.0,-9.474824905395508,-7.147178
exp3_fixed_2,228,-138.45084,-129.26022,0.0,-0.0553249716758728,-9.135324
exp3_fixed_2,229,-136.23094,-127.74568,0.0,0.0,-8.485291
exp3_fixed_2,230,-190.44882,-35.374966,-100.0,-50.07008361816406,-5.003778
exp3_fixed_2,231,-130.51755,-121.82515,0.0,0.0,-8.692421
exp3_fixed_2,232,-206.3082,-55.053894,-100.0,-45.96775436401367,-5.286546
exp3_fixed_2,233,-205.1112,-44.32383,-100.0,-55.382843017578125,-5.4045324
exp3_fixed_2,234,-148.28954,-123.61494,0.0,-17.235511779785156,-7.439041
exp3_fixed_2,235,-150.05728,-140.44865,0.0,0.0,-9.608624
exp3_fixed_2,236,-144.58534,-134.96442,0.0,0.0,-9.6209345
exp3_fixed_2,237,-301.09314,-118.573524,-100.0,-75.15775299072266,-7.3618374
exp3_fixed_2,238,-134.31714,-121.89067,0.0,-3.099285840988159,-9.327159
exp3_fixed_2,239,-142.16748,-133.03241,0.0,0.0,-9.135033
exp3_fixed_2,241,-188.883,-121.50615,0.0,-56.083457946777344,-11.293397
exp3_fixed_2,242,-181.28336,-151.21713,0.0,-18.71528434753418,-11.350935
exp3_fixed_2,243,-116.1079,-103.78621,0.0,0.0,-12.321687
exp3_fixed_2,244,-182.60321,-39.514046,-100.0,-38.350486755371094,-4.738672
exp3_fixed_2,245,-114.58707,-102.99414,0.0,0.0,-11.592929
exp3_fixed_2,246,-75.871994,-63.7849,0.0,0.0,-12.087122
exp3_fixed_2,247,-132.02547,-119.29748,0.0,0.0,-12.728005
exp3_fixed_2,248,-157.01056,-142.52148,0.0,0.0,-14.4890785
exp3_fixed_2,249,-133.27509,-117.90296,0.0,0.0,-15.372134
exp3_fixed_2,250,-132.79626,-117.62157,0.0,0.0,-15.174657
exp3_fixed_2,251,-126.7629,-69.1081,0.0,-29.296607971191406,-28.358202
exp3_fixed_2,252,-150.44778,-133.9308,0.0,0.0,-16.516954
exp3_fixed_2,253,-149.88046,-21.548304,-100.0,-15.145801544189453,-13.186348
exp3_fixed_2,254,-242.4793,-69.281784,-100.0,-43.46681594848633,-29.73069
exp3_fixed_2,255,-244.15488,-68.6675,-100.0,-59.99699020385742,-15.490374
exp3_fixed_2,256,-129.07867,-108.22389,0.0,0.0,-20.854778
exp3_fixed_2,257,-155.90283,-126.59789,0.0,-0.12827952206134796,-29.176653
exp3_fixed_2,258,-138.57996,-122.284485,0.0,0.0,-16.295477
exp3_fixed_2,259,-237.2752,-77.45366,-100.0,-34.27090072631836,-25.550623
exp3_fixed_2,261,-141.53784,-122.364006,0.0,-0.1829511821269989,-18.990835
exp3_fixed_2,262,-214.61859,-65.431145,-100.0,-34.84445571899414,-14.342944
exp3_fixed_2,263,-166.79553,-125.96154,0.0,-4.26850700378418,-36.565544
exp3_fixed_2,264,-184.72946,-126.65088,0.0,-18.3280086517334,-39.75058
exp3_fixed_2,265,-166.12354,-112.20259,0.0,-36.6696662902832,-17.251318
exp3_fixed_2,266,-202.09727,-155.9949,0.0,-3.9398629665374756,-42.16246
exp3_fixed_2,267,-144.57837,-109.62821,0.0,-0.7276672124862671,-34.222496
exp3_fixed_2,268,-186.30263,-151.81303,0.0,-4.872749328613281,-29.616884
exp3_fixed_2,269,-174.05411,-136.74689,0.0,-0.030230432748794556,-37.277004
exp3_fixed_2,270,-168.32072,-138.72488,0.0,0.0,-29.595823
exp3_fixed_2,271,-166.58572,-130.58376,0.0,0.0,-36.001896
exp3_fixed_2,272,-260.875,-73.20758,-100.0,-62.75390625,-24.913504
exp3_fixed_2,273,-187.87868,-152.44624,0.0,-13.376656532287598,-22.055763
exp3_fixed_2,274,-154.49168,-133.2646,0.0,-0.01970018446445465,-21.207386
exp3_fixed_2,275,-169.01688,-142.5584,0.0,-0.3834265172481537,-26.07509
exp3_fixed_2,276,-156.4239,-117.549225,0.0,-0.05426156520843506,-38.820374
exp3_fixed_2,277,-177.17795,-139.42033,0.0,0.0,-37.757656
exp3_fixed_2,278,-131.09433,-111.034615,0.0,0.0,-20.059717
exp3_fixed_2,279,-162.90898,-140.44897,0.0,0.0,-22.459955
exp3_fixed_2,281,-144.51259,-122.338524,0.0,0.0,-22.174082
exp3_fixed_2,282,-83.19315,-55.93499,0.0,0.0,-27.258177
exp3_fixed_2,283,-167.98466,-138.41379,0.0,0.0,-29.570946
exp3_fixed_2,284,-86.48179,-72.3697,0.0,0.0,-14.11209
exp3_fixed_2,285,-75.73483,-54.645435,0.0,0.0,-21.08941
exp3_fixed_2,286,-148.49203,-118.01958,0.0,0.0,-30.472456
exp3_fixed_2,287,-104.069664,-77.813446,0.0,0.0,-26.25625
exp3_fixed_2,288,-225.62476,-115.95723,0.0,-77.17911529541016,-32.488457
exp3_fixed_2,289,-166.04848,-146.55318,0.0,0.0,-19.49529
exp3_fixed_2,290,-100.721466,-87.21327,0.0,0.0,-13.508211
exp3_fixed_2,291,-137.91034,-114.15223,0.0,0.0,-23.758095
exp3_fixed_2,292,-160.8094,-132.40466,0.0,0.0,-28.404753
exp3_fixed_2,293,-121.06343,-87.207726,0.0,0.0,-33.85572
exp3_fixed_2,294,-148.70804,-114.92222,0.0,0.0,-33.78585
exp3_fixed_2,295,-146.93343,-114.20395,0.0,-6.655074119567871,-26.074425
exp3_fixed_2,296,-163.35785,-142.95175,0.0,0.0,-20.406078
exp3_fixed_2,297,-102.11806,-66.57968,0.0,-4.039437770843506,-31.49891
exp3_fixed_2,298,-119.32153,-98.41662,0.0,0.0,-20.904926
exp3_fixed_2,299,-155.408,-144.91597,0.0,0.0,-10.492054
exp3_fixed_2,301,432.82162,450.79166,0.0,-0.18261344730854034,-17.787394
exp3_fixed_2,302,373.14572,391.09238,0.0,-0.02656388282775879,-17.920042
exp3_fixed_2,303,-146.3344,-128.74753,0.0,0.0,-17.586832
exp3_fixed_2,304,367.64194,384.96298,0.0,-0.14659179747104645,-17.174425
exp3_fixed_2,305,-143.5087,-129.99411,0.0,0.0,-13.514597
exp3_fixed_2,306,-125.62005,-106.960464,0.0,0.0,-18.659563
exp3_fixed_2,307,-53.62722,-37.905724,0.0,0.0,-15.721476
exp3_fixed_2,308,-129.47072,-104.37245,0.0,-16.36798667907715,-8.730275
exp3_fixed_2,309,-118.40511,-108.32336,0.0,0.0,-10.081766
exp3_fixed_2,310,-135.50807,-116.19245,0.0,-0.014797985553741455,-19.300772
exp3_fixed_2,311,-156.98077,-143.09744,0.0,0.0,-13.883341
exp3_fixed_2,312,367.13324,390.377,0.0,0.0,-23.24368
exp3_fixed_2,313,557.53186,572.6396,0.0,-0.1143573671579361,-14.993612
exp3_fixed_2,314,-201.338,-108.44268,0.0,-67.53783416748047,-25.357487
exp3_fixed_2,315,-145.85336,-128.04378,0.0,0.0,-17.809633
exp3_fixed_2,316,-192.73338,-166.07388,0.0,0.0,-26.659454
exp3_fixed_2,317,365.3097,380.6215,0.0,-0.2653723359107971,-15.04662
exp3_fixed_2,318,-294.3379,-109.97594,-100.0,-74.04336547851562,-10.318538
exp3_fixed_2,319,-123.80977,-113.77154,0.0,0.0,-10.038213
exp3_fixed_2,321,-115.08052,-103.29996,0.0,0.0,-11.780519
exp3_fixed_2,322,-110.51766,-99.15552,0.0,0.0,-11.3621645
exp3_fixed_2,323,-119.26384,-101.284874,0.0,0.0,-17.978973
exp3_fixed_2,324,-113.72273,-101.66419,0.0,0.0,-12.058559
exp3_fixed_2,325,-146.80263,-133.27728,0.0,-0.5045111179351807,-13.020852
exp3_fixed_2,326,382.34637,397.9974,0.0,-0.03993859887123108,-15.610935
exp3_fixed_2,327,405.735,416.29544,0.0,-0.5948505401611328,-9.965716
exp3_fixed_2,328,411.16592,426.14996,0.0,-0.09792587161064148,-14.886217
exp3_fixed_2,329,-98.87282,-80.87076,0.0,-0.017971977591514587,-17.984062
exp3_fixed_2,330,401.85913,417.4621,0.0,-0.05665907263755798,-15.546294
exp3_fixed_2,331,470.9075,485.32382,0.0,-0.9157843589782715,-13.500779
exp3_fixed_2,332,517.9956,534.4905,0.0,-0.005729660391807556,-16.488977
exp3_fixed_2,333,421.6393,436.69934,0.0,-0.3143293261528015,-14.745743
exp3_fixed_2,334,-142.81613,-33.959564,-100.0,-3.8606069087982178,-4.9959536
exp3_fixed_2,335,388.93408,425.5173,0.0,-10.765706062316895,-25.817463
exp3_fixed_2,336,407.31592,422.88263,0.0,-1.0250470638275146,-14.541692
exp3_fixed_2,337,385.15878,394.97467,0.0,-0.08693847060203552,-9.728938
exp3_fixed_2,338,-136.04628,-128.74788,0.0,0.0,-7.298377
exp3_fixed_2,339,491.2519,503.3329,0.0,0.0,-12.080668
exp3_fixed_2,341,-91.50185,-83.80057,0.0,-1.0310872793197632,-6.670159
exp3_fixed_2,342,-133.98634,-126.981064,0.0,0.0,-7.005286
exp3_fixed_2,343,-125.30945,-102.62884,0.0,-7.691262722015381,-14.9893465
