experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,81,682.653,683.8229,0.0,-0.18753227591514587,-0.982293
exp3_fixed_2,82,665.1898,668.33527,0.0,-0.13480570912361145,-3.0106134
exp3_fixed_2,83,740.9805,743.7057,0.0,-0.23248979449272156,-2.49265
exp3_fixed_2,84,630.3162,630.7977,0.0,0.0,-0.48145348
exp3_fixed_2,85,660.5294,661.7837,0.0,-0.10637873411178589,-1.1479334
exp3_fixed_2,86,689.1736,691.2633,0.0,-0.08038376271724701,-2.0093343
exp3_fixed_2,87,669.4729,671.56805,0.0,-0.07755672931671143,-2.0175586
exp3_fixed_2,88,610.0126,611.3465,0.0,-0.11677898466587067,-1.2171365
exp3_fixed_2,89,602.5897,604.0676,0.0,-0.13540121912956238,-1.3424972
exp3_fixed_2,90,733.0619,735.31976,0.0,-0.16115041077136993,-2.096706
exp3_fixed_2,91,144.8762,147.12445,0.0,-1.129597783088684,-1.11864
exp3_fixed_2,92,659.62085,661.74493,0.0,-0.057247668504714966,-2.0668993
exp3_fixed_2,93,635.23096,636.95667,0.0,-0.035488635301589966,-1.6902372
exp3_fixed_2,94,775.1341,777.0102,0.0,0.0,-1.876063
exp3_fixed_2,95,624.6553,626.48755,0.0,-0.4396907091140747,-1.3926446
exp3_fixed_2,96,559.0683,559.5983,0.0,-0.02148759365081787,-0.50856996
exp3_fixed_2,97,590.1699,591.90045,0.0,-0.36170727014541626,-1.3688192
exp3_fixed_2,98,640.973,645.6912,0.0,-0.13188578188419342,-4.5862885
exp3_fixed_2,99,711.1494,713.3376,0.0,-0.08232428133487701,-2.1058683
exp3_fixed_2,101,659.9682,661.67114,0.0,-0.10796710848808289,-1.5949221
exp3_fixed_2,102,678.51434,680.5908,0.0,-0.17895211279392242,-1.897492
exp3_fixed_2,103,696.2967,698.31494,0.0,-0.14339084923267365,-1.874875
exp3_fixed_2,104,672.49426,674.2582,0.0,-0.3177799880504608,-1.4461013
exp3_fixed_2,105,696.4048,699.0359,0.0,-0.05155538022518158,-2.5795143
exp3_fixed_2,106,703.0305,704.92847,0.0,-0.008877336978912354,-1.8891181
exp3_fixed_2,107,694.3191,695.0386,0.0,-0.030828312039375305,-0.68870705
exp3_fixed_2,108,699.5265,701.77466,0.0,-0.1673303097486496,-2.0808096
exp3_fixed_2,109,589.7112,592.55725,0.0,-0.44924360513687134,-2.3968265
exp3_fixed_2,110,759.5249,761.235,0.0,0.0,-1.7101142
exp3_fixed_2,111,9.320038,169.3146,-150.0,-8.724600791931152,-1.269987
exp3_fixed_2,112,732.47534,733.6731,0.0,-0.0926121324300766,-1.1051487
exp3_fixed_2,113,681.76184,683.0863,0.0,-0.1818954050540924,-1.142552
exp3_fixed_2,114,714.79376,716.57574,0.0,-0.07867752015590668,-1.7033099
exp3_fixed_2,115,675.00903,676.93054,0.0,-0.09082868695259094,-1.8307811
exp3_fixed_2,116,631.7086,632.07355,0.0,0.0,-0.36491042
exp3_fixed_2,117,632.8536,634.3901,0.0,-0.19268101453781128,-1.3438126
exp3_fixed_2,118,702.9561,705.58887,0.0,-0.08173888921737671,-2.5509422
exp3_fixed_2,119,652.25415,653.4237,0.0,-0.32408082485198975,-0.84539646
exp3_fixed_2,121,569.13715,569.9767,0.0,0.0,-0.83951455
exp3_fixed_2,122,664.91284,666.5436,0.0,-0.25337937474250793,-1.3772744
exp3_fixed_2,123,639.3921,640.38477,0.0,-0.0111723393201828,-0.9815051
exp3_fixed_2,124,624.0981,625.8933,0.0,-0.10316327214241028,-1.6920923
exp3_fixed_2,125,684.6786,686.43256,0.0,-0.7909343242645264,-0.96301347
exp3_fixed_2,126,581.30725,582.9481,0.0,-0.38319137692451477,-1.2576824
exp3_fixed_2,127,634.41113,635.4362,0.0,-0.049605339765548706,-0.97547376
exp3_fixed_2,128,624.83105,627.05835,0.0,-0.34871941804885864,-1.8785683
exp3_fixed_2,129,728.05505,729.3838,0.0,-0.029066339135169983,-1.2995313
exp3_fixed_2,130,609.28687,610.2369,0.0,-0.616597056388855,-0.33335936
exp3_fixed_2,131,631.973,632.5128,0.0,-0.04610505700111389,-0.49373654
exp3_fixed_2,132,696.1477,698.42505,0.0,-0.013264745473861694,-2.2641323
exp3_fixed_2,133,695.73047,697.39026,0.0,-0.01578642427921295,-1.643937
exp3_fixed_2,134,669.88965,671.3008,0.0,-0.30218368768692017,-1.1089631
exp3_fixed_2,135,620.3949,622.0496,0.0,-0.32823681831359863,-1.326495
exp3_fixed_2,136,637.3912,638.4448,0.0,-0.03898623585700989,-1.0146811
exp3_fixed_2,137,620.7411,622.8004,0.0,-0.11597748100757599,-1.9433248
exp3_fixed_2,138,573.24854,575.667,0.0,-0.5606141686439514,-1.8578957
exp3_fixed_2,139,566.0031,567.41614,0.0,-0.09512971341609955,-1.3179548
exp3_fixed_2,141,565.16595,566.2578,0.0,-0.07531628012657166,-1.016513
exp3_fixed_2,142,650.49225,652.5655,0.0,-0.2447122037410736,-1.8285358
exp3_fixed_2,143,709.7007,711.6005,0.0,-0.07429817318916321,-1.8255625
exp3_fixed_2,144,645.5197,646.77344,0.0,-0.11567729711532593,-1.137984
exp3_fixed_2,145,598.7549,600.7922,0.0,-0.36895573139190674,-1.668364
exp3_fixed_2,146,656.1984,659.4167,0.0,-0.8541496396064758,-2.364153
exp3_fixed_2,147,756.02136,759.1503,0.0,-0.11600847542285919,-3.0130372
exp3_fixed_2,148,654.92365,656.0479,0.0,-0.16423940658569336,-0.9600161
exp3_fixed_2,149,692.5421,694.1085,0.0,-0.045730769634246826,-1.5205839
exp3_fixed_2,150,35.482864,190.91228,-150.0,-4.722560882568359,-0.70686007
exp3_fixed_2,151,669.107,669.86066,0.0,-0.0342254638671875,-0.7193848
exp3_fixed_2,152,650.5115,653.2069,0.0,-0.40853774547576904,-2.2868462
exp3_fixed_2,153,665.3924,667.0791,0.0,-0.12711676955223083,-1.559539
exp3_fixed_2,154,654.99506,657.22107,0.0,-0.26900583505630493,-1.957001
exp3_fixed_2,155,599.81305,602.09247,0.0,-0.2554631531238556,-2.0239646
exp3_fixed_2,156,592.7019,593.1091,0.0,-0.029540687799453735,-0.3776508
exp3_fixed_2,157,718.36676,719.87537,0.0,0.0,-1.5085992
exp3_fixed_2,158,527.0072,530.5149,0.0,-2.3701226711273193,-1.1375296
exp3_fixed_2,159,653.7079,656.4712,0.0,0.0,-2.7632766
exp3_fixed_2,161,716.7423,719.3002,0.0,-0.323489248752594,-2.234341
exp3_fixed_2,162,723.71,726.0359,0.0,-0.08102452754974365,-2.2448792
exp3_fixed_2,163,687.6017,690.09937,0.0,-0.4147840738296509,-2.0829043
exp3_fixed_2,164,576.08997,577.85986,0.0,-0.3082207441329956,-1.4616727
exp3_fixed_2,165,660.1371,662.4676,0.0,-0.14021243155002594,-2.190319
exp3_fixed_2,166,658.22595,659.6167,0.0,-0.09982594847679138,-1.2908238
exp3_fixed_2,167,735.8409,737.8281,0.0,0.0,-1.9871771
exp3_fixed_2,168,686.5004,687.647,0.0,-0.025440141558647156,-1.1210985
exp3_fixed_2,169,627.28094,629.2752,0.0,-0.2661370038986206,-1.7281067
exp3_fixed_2,170,614.82526,615.6971,0.0,-0.009952738881111145,-0.8618695
exp3_fixed_2,171,17.627655,171.82014,-150.0,-3.710587501525879,-0.48190638
exp3_fixed_2,172,734.4358,735.7788,0.0,-0.0333247035741806,-1.3097082
exp3_fixed_2,173,716.5115,717.98535,0.0,-0.15149345993995667,-1.3222524
exp3_fixed_2,174,659.4397,661.4267,0.0,-0.14696970582008362,-1.84003
exp3_fixed_2,175,665.01245,669.526,0.0,-0.10428407788276672,-4.4092345
exp3_fixed_2,176,141.30824,153.57936,0.0,-0.0834863930940628,-12.187536
exp3_fixed_2,177,702.7829,703.4592,0.0,0.0,-0.67632776
exp3_fixed_2,178,674.19653,675.18134,0.0,-0.027271851897239685,-0.95755017
exp3_fixed_2,179,629.9808,631.0487,0.0,-0.024404793977737427,-1.0434877
exp3_fixed_2,181,722.2534,723.32886,0.0,-0.03736281394958496,-1.0381285
exp3_fixed_2,182,599.6483,601.1642,0.0,-0.287401020526886,-1.2285081
exp3_fixed_2,183,691.8517,694.41003,0.0,-0.21213456988334656,-2.3462455
exp3_fixed_2,184,658.90344,660.6953,0.0,-0.32988274097442627,-1.4619633
exp3_fixed_2,185,665.8389,666.8485,0.0,-0.0026427805423736572,-1.0069548
exp3_fixed_2,186,622.33466,623.8118,0.0,-0.04721707105636597,-1.4300141
exp3_fixed_2,187,642.2594,644.7226,0.0,-0.20526117086410522,-2.2579517
exp3_fixed_2,188,664.6022,665.87787,0.0,0.0,-1.2756962
exp3_fixed_2,189,660.6415,662.0481,0.0,0.0,-1.4066395
exp3_fixed_2,190,674.1587,678.2897,0.0,-0.817981481552124,-3.3129532
exp3_fixed_2,191,650.7169,653.2831,0.0,-0.4844343066215515,-2.0817068
exp3_fixed_2,192,208.6804,221.14975,0.0,-0.13031037151813507,-12.339061
exp3_fixed_2,193,725.08215,726.12866,0.0,0.0,-1.0465693
exp3_fixed_2,194,19.620255,176.0412,-150.0,-5.798297882080078,-0.62265724
exp3_fixed_2,195,686.6792,691.6243,0.0,-0.016807153820991516,-4.9282975
exp3_fixed_2,196,641.84296,643.8489,0.0,-0.33136963844299316,-1.6745602
exp3_fixed_2,197,624.5334,625.5588,0.0,-0.013952448964118958,-1.0114808
exp3_fixed_2,198,701.9617,702.8552,0.0,0.0,-0.8935284
exp3_fixed_2,199,667.8576,670.7804,0.0,-0.9961416721343994,-1.9265429
exp3_fixed_2,201,678.2141,680.1134,0.0,-0.4107469916343689,-1.4887002
exp3_fixed_2,202,633.9894,635.13385,0.0,-0.12437780201435089,-1.020101
exp3_fixed_2,203,632.3926,634.19385,0.0,-0.19008435308933258,-1.6111605
exp3_fixed_2,204,684.96954,686.1803,0.0,0.0,-1.2107601
exp3_fixed_2,205,727.62244,730.0327,0.0,-0.2964174151420593,-2.1138313
exp3_fixed_2,206,-0.6473541,158.98196,-150.0,-7.545166969299316,-2.0841722
exp3_fixed_2,207,214.07834,215.39546,0.0,-0.7445599436759949,-0.5725745
exp3_fixed_2,208,676.3363,677.6023,0.0,-0.13843926787376404,-1.1275758
exp3_fixed_2,209,666.12756,666.99255,0.0,-0.03126749396324158,-0.8337548
exp3_fixed_2,210,699.1848,702.03174,0.0,-1.1310068368911743,-1.7159762
exp3_fixed_2,211,617.3772,624.1688,0.0,-4.707005500793457,-2.0846784
exp3_fixed_2,212,695.90314,698.9452,0.0,-0.29557687044143677,-2.7464833
exp3_fixed_2,213,600.3235,601.079,0.0,-0.11604112386703491,-0.6394594
exp3_fixed_2,214,623.9551,625.35504,0.0,-0.6379001140594482,-0.7621079
exp3_fixed_2,215,629.873,630.7611,0.0,0.0,-0.8881127
exp3_fixed_2,216,655.2096,656.42773,0.0,-0.034619882702827454,-1.1835333
exp3_fixed_2,217,650.5079,651.5315,0.0,-0.00688992440700531,-1.0166465
exp3_fixed_2,218,571.0476,571.83514,0.0,0.0,-0.78747255
exp3_fixed_2,219,671.31055,672.7637,0.0,-0.6349983215332031,-0.81813186
exp3_fixed_2,221,686.95886,689.62695,0.0,-0.09463527798652649,-2.5735335
exp3_fixed_2,222,664.9031,667.36304,0.0,-0.2004367858171463,-2.2594914
exp3_fixed_2,223,594.3436,596.00244,0.0,-0.02505616843700409,-1.63374
exp3_fixed_2,224,700.0676,701.7867,0.0,-0.06795766949653625,-1.6510133
exp3_fixed_2,225,617.57275,618.82947,0.0,-0.019388511776924133,-1.2373176
exp3_fixed_2,226,737.68005,739.40765,0.0,-0.10180105268955231,-1.625781
exp3_fixed_2,227,632.2489,633.5387,0.0,-0.6082038879394531,-0.68160576
exp3_fixed_2,228,734.0879,735.87244,0.0,-0.206800639629364,-1.577772
exp3_fixed_2,229,710.4894,712.8011,0.0,-0.015165522694587708,-2.2966368
exp3_fixed_2,230,695.2999,697.8367,0.0,-0.21256926655769348,-2.3242176
exp3_fixed_2,231,643.4731,645.3185,0.0,-0.09141656756401062,-1.753998
exp3_fixed_2,232,656.86584,657.3162,0.0,0.0,-0.4503671
exp3_fixed_2,233,700.6749,702.54895,0.0,-0.009909823536872864,-1.8640921
exp3_fixed_2,234,731.78015,733.2351,0.0,-0.1659122258424759,-1.2891185
exp3_fixed_2,235,753.45496,755.614,0.0,-0.09722477197647095,-2.061759
exp3_fixed_2,236,234.04395,237.91504,0.0,-0.09995925426483154,-3.7711167
exp3_fixed_2,237,670.0415,671.7106,0.0,-0.15318536758422852,-1.5158011
exp3_fixed_2,238,618.6883,620.103,0.0,-0.059711113572120667,-1.3550187
exp3_fixed_2,239,705.88617,706.6676,0.0,0.0,-0.7813863
exp3_fixed_2,241,658.2731,659.11523,0.0,-0.2917201519012451,-0.550444
exp3_fixed_2,242,731.1907,733.56915,0.0,-0.760226845741272,-1.6183013
exp3_fixed_2,243,686.77747,688.3396,0.0,-0.07063277065753937,-1.4914124
exp3_fixed_2,244,674.5857,675.65283,0.0,-0.028792664408683777,-1.0383202
exp3_fixed_2,245,630.07056,631.42175,0.0,-0.008589982986450195,-1.3425443
exp3_fixed_2,246,713.38025,714.7934,0.0,-0.0629647970199585,-1.3500897
exp3_fixed_2,247,754.38293,755.63196,0.0,-0.0476803183555603,-1.201327
exp3_fixed_2,248,649.3147,650.802,0.0,-0.06320036947727203,-1.4241538
exp3_fixed_2,249,604.0194,605.87616,0.0,-0.2873116731643677,-1.5694886
exp3_fixed_2,250,697.38025,699.179,0.0,0.0,-1.7987347
exp3_fixed_2,251,659.5353,660.6446,0.0,-0.016491040587425232,-1.092852
exp3_fixed_2,252,734.077,737.0199,0.0,-0.16515041887760162,-2.777744
exp3_fixed_2,253,642.80804,644.2946,0.0,-0.016741260886192322,-1.4698023
exp3_fixed_2,254,640.95496,643.29474,0.0,-0.5409970879554749,-1.7987354
exp3_fixed_2,255,712.51306,715.3513,0.0,-0.4955686330795288,-2.342714
exp3_fixed_2,256,675.5414,677.4289,0.0,-0.005461022257804871,-1.8820263
exp3_fixed_2,257,675.875,677.54114,0.0,-0.08871009945869446,-1.5774732
exp3_fixed_2,258,718.25433,720.2023,0.0,-0.03820522129535675,-1.9097189
exp3_fixed_2,259,599.10254,602.08923,0.0,-0.5224192142486572,-2.4643006
exp3_fixed_2,261,610.9308,611.98553,0.0,-0.028997525572776794,-1.0257229
exp3_fixed_2,262,703.9556,705.6279,0.0,-0.1841125786304474,-1.4881071
exp3_fixed_2,263,683.2736,685.15576,0.0,-0.05737683176994324,-1.8247111
exp3_fixed_2,264,603.8153,605.01086,0.0,-0.02627679705619812,-1.1692284
exp3_fixed_2,265,679.5613,681.00964,0.0,-0.026736348867416382,-1.4216415
exp3_fixed_2,266,615.7348,617.435,0.0,0.0,-1.7001947
exp3_fixed_2,267,630.44,635.3337,0.0,-0.0183010995388031,-4.8753443
exp3_fixed_2,268,699.3634,701.5314,0.0,-0.0088433176279068,-2.1591735
exp3_fixed_2,269,650.2939,652.13745,0.0,-0.12992726266384125,-1.7136946
exp3_fixed_2,270,654.0427,655.76196,0.0,-0.006159499287605286,-1.7131075
exp3_fixed_2,271,115.59378,275.4832,-150.0,-8.10452651977539,-1.784966
exp3_fixed_2,272,660.7893,662.06494,0.0,0.0,-1.2755985
exp3_fixed_2,273,642.97266,644.08093,0.0,-0.008465245366096497,-1.0997726
exp3_fixed_2,274,566.9576,578.7529,0.0,-10.263455390930176,-1.5319313
exp3_fixed_2,275,686.4293,687.92065,0.0,-0.05585858225822449,-1.4354451
exp3_fixed_2,276,733.761,734.77625,0.0,-0.0003936290740966797,-1.0148616
exp3_fixed_2,277,149.5797,305.99945,-150.0,-4.631298065185547,-1.7883861
exp3_fixed_2,278,658.36,659.579,0.0,-0.016537785530090332,-1.20251
exp3_fixed_2,279,653.9641,656.03357,0.0,-0.16636395454406738,-1.9031271
exp3_fixed_2,281,595.7165,599.8115,0.0,-0.9147591590881348,-3.180283
exp3_fixed_2,282,690.3967,694.21606,0.0,-0.1184876561164856,-3.7008662
exp3_fixed_2,283,628.6652,630.5554,0.0,-0.1595993936061859,-1.7306106
exp3_fixed_2,284,685.1775,687.99194,0.0,-0.2044312208890915,-2.610134
exp3_fixed_2,285,587.0018,588.1444,0.0,-0.08656105399131775,-1.0560887
exp3_fixed_2,286,648.0007,648.70557,0.0,-0.17078426480293274,-0.53404576
exp3_fixed_2,287,676.8899,677.85754,0.0,-0.06138424575328827,-0.9062942
exp3_fixed_2,288,724.75635,729.0886,0.0,-0.04436857998371124,-4.2878337
exp3_fixed_2,289,-0.7888336,157.53766,-150.0,-6.6976447105407715,-1.6288232
exp3_fixed_2,290,633.8368,635.77295,0.0,-0.44127172231674194,-1.49493
exp3_fixed_2,291,653.2451,654.816,0.0,-0.02921435236930847,-1.5416106
exp3_fixed_2,292,684.31604,685.64886,0.0,-0.06454791128635406,-1.2682706
exp3_fixed_2,293,621.0137,622.53986,0.0,-0.045376911759376526,-1.4808346
exp3_fixed_2,294,669.3925,671.5772,0.0,-0.18741285800933838,-1.9972957
exp3_fixed_2,295,751.98,754.0687,0.0,-0.1888907253742218,-1.8998318
exp3_fixed_2,296,698.8643,699.7853,0.0,0.0,-0.9209054
exp3_fixed_2,297,606.40375,607.6127,0.0,-0.044649675488471985,-1.1643047
exp3_fixed_2,298,703.1923,704.8367,0.0,0.0,-1.6443676
exp3_fixed_2,299,594.5411,595.9698,0.0,-0.05478322505950928,-1.373896
exp3_fixed_2,301,-86.85928,69.68448,-150.0,-5.890785217285156,-0.6529622
exp3_fixed_2,302,713.11316,716.22485,0.0,-1.082051396369934,-2.0297074
exp3_fixed_2,303,709.384,712.08307,0.0,-0.6820151805877686,-2.0170631
exp3_fixed_2,304,699.9867,702.25073,0.0,-0.1835218369960785,-2.0804965
exp3_fixed_2,305,689.4678,695.4749,0.0,-2.7084619998931885,-3.2986362
exp3_fixed_2,306,708.53,710.81995,0.0,-0.1510658711194992,-2.1389
exp3_fixed_2,307,701.31335,702.8312,0.0,-0.07371169328689575,-1.4440887
exp3_fixed_2,308,759.82275,761.29407,0.0,-0.08366665244102478,-1.3877423
exp3_fixed_2,309,662.0521,668.5005,0.0,-0.4020029902458191,-6.0463276
exp3_fixed_2,310,639.6232,641.1564,0.0,-0.12417612969875336,-1.4089833
exp3_fixed_2,311,704.6493,706.0704,0.0,-0.107781320810318,-1.3132384
exp3_fixed_2,312,719.15094,721.0354,0.0,-0.11005499958992004,-1.7743021
exp3_fixed_2,313,614.1397,617.26855,0.0,-0.06770342588424683,-3.0612142
exp3_fixed_2,314,718.3363,726.276,0.0,0.0,-7.939886
exp3_fixed_2,315,683.5486,684.8844,0.0,-0.029696732759475708,-1.3060946
exp3_fixed_2,316,634.53186,636.2359,0.0,-0.23577256500720978,-1.4682654
exp3_fixed_2,317,701.25024,702.168,0.0,-0.08325396478176117,-0.83450794
exp3_fixed_2,318,650.87225,653.57336,0.0,-0.8961046934127808,-1.8049431
exp3_fixed_2,319,668.3041,671.0928,0.0,-1.1100106239318848,-1.6786423
exp3_fixed_2,321,715.5658,718.1543,0.0,-0.34664154052734375,-2.2418482
exp3_fixed_2,322,704.97125,705.7932,0.0,-0.03718598186969757,-0.78479975
exp3_fixed_2,323,685.54407,688.07715,0.0,-0.03428052365779877,-2.498882
exp3_fixed_2,324,649.8192,650.8469,0.0,-0.05953407287597656,-0.9681818
exp3_fixed_2,325,642.5366,643.6763,0.0,0.0,-1.1396153
exp3_fixed_2,326,674.55334,675.6913,0.0,-0.007520556449890137,-1.1304488
exp3_fixed_2,327,678.5338,679.7351,0.0,-0.04875931143760681,-1.1525713
exp3_fixed_2,328,652.4352,655.6602,0.0,0.0,-3.2249494
exp3_fixed_2,329,626.95245,629.4667,0.0,-0.3632115125656128,-2.150986
exp3_fixed_2,330,684.41614,685.4147,0.0,-0.03851097822189331,-0.9599415
exp3_fixed_2,331,679.8531,681.99023,0.0,-0.0779971182346344,-2.0591257
exp3_fixed_2,332,617.13763,620.53845,0.0,-0.2613580822944641,-3.1394424
exp3_fixed_2,333,705.6325,709.1443,0.0,-0.4668120741844177,-3.0449514
exp3_fixed_2,334,721.85657,724.9332,0.0,-0.4593718945980072,-2.6172736
exp3_fixed_2,335,674.3751,675.57513,0.0,-0.4252978563308716,-0.7747283
exp3_fixed_2,336,657.1637,658.87476,0.0,-0.12444967031478882,-1.5866857
exp3_fixed_2,337,691.7724,695.39355,0.0,-0.004864409565925598,-3.6162777
exp3_fixed_2,338,605.06726,606.5758,0.0,-0.16739512979984283,-1.3411278
exp3_fixed_2,339,697.4854,699.14856,0.0,-0.1771097034215927,-1.4859536
exp3_fixed_2,341,666.7245,670.31555,0.0,-0.13508178293704987,-3.4560277
exp3_fixed_2,342,728.9303,731.1837,0.0,-0.4165600538253784,-1.8368856
exp3_fixed_2,343,663.942,666.3214,0.0,-0.3877164125442505,-1.9916772
exp3_fixed_2,344,656.8965,658.79224,0.0,-0.2652103304862976,-1.6305726
exp3_fixed_2,345,723.37836,724.2746,0.0,0.0,-0.89622223
exp3_fixed_2,346,591.8328,597.4231,0.0,-0.9653000831604004,-4.6250234
exp3_fixed_2,347,-95.80762,56.963554,-150.0,-2.2680511474609375,-0.5031227
