experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,73,116.915,118.548454,0.0,0.0,-1.6334223
exp3_fixed_2,74,150.00885,152.52399,0.0,0.0,-2.515137
exp3_fixed_2,75,158.81805,161.87949,0.0,0.0,-3.061449
exp3_fixed_2,76,115.233505,117.298134,0.0,0.0,-2.064595
exp3_fixed_2,77,127.019455,128.85484,0.0,0.0,-1.8354374
exp3_fixed_2,78,135.62735,137.02481,0.0,0.0,-1.3974688
exp3_fixed_2,79,132.89812,134.1221,0.0,0.0,-1.2240305
exp3_fixed_2,81,130.01323,131.46736,0.0,0.0,-1.4541304
exp3_fixed_2,82,156.8148,159.56598,0.0,0.0,-2.7511408
exp3_fixed_2,83,129.16911,131.29419,0.0,0.0,-2.1250775
exp3_fixed_2,84,113.942535,118.82757,0.0,0.0,-4.884993
exp3_fixed_2,85,114.75384,116.22152,0.0,0.0,-1.4677079
exp3_fixed_2,86,101.37687,101.83022,0.0,0.0,-0.45337665
exp3_fixed_2,87,104.43815,107.56609,0.0,0.0,-3.127962
exp3_fixed_2,88,103.475914,105.048775,0.0,0.0,-1.5728768
exp3_fixed_2,89,99.77985,104.09358,0.0,0.0,-4.313712
exp3_fixed_2,90,144.59291,145.82019,0.0,0.0,-1.2272959
exp3_fixed_2,91,131.41838,132.43423,0.0,0.0,-1.0158681
exp3_fixed_2,92,103.686165,104.53833,0.0,0.0,-0.8521718
exp3_fixed_2,93,111.996994,114.92416,0.0,0.0,-2.9271379
exp3_fixed_2,94,100.89826,101.177086,0.0,0.0,-0.27882695
exp3_fixed_2,95,134.58345,135.7138,0.0,0.0,-1.1303678
exp3_fixed_2,96,134.71611,135.53162,0.0,0.0,-0.81554824
exp3_fixed_2,97,138.66785,139.3535,0.0,0.0,-0.68564886
exp3_fixed_2,98,114.785866,115.72176,0.0,0.0,-0.93592596
exp3_fixed_2,99,100.61375,100.87806,0.0,0.0,-0.2643092
exp3_fixed_2,101,104.15791,105.52387,0.0,0.0,-1.3659426
exp3_fixed_2,102,147.017,147.85982,0.0,0.0,-0.8427781
exp3_fixed_2,103,120.79709,121.51738,0.0,0.0,-0.7203167
exp3_fixed_2,104,141.92227,142.61177,0.0,0.0,-0.68952435
exp3_fixed_2,105,117.985,118.59516,0.0,0.0,-0.6101544
exp3_fixed_2,106,132.53139,133.1672,0.0,0.0,-0.63583356
exp3_fixed_2,107,137.7762,138.21667,0.0,0.0,-0.44045463
exp3_fixed_2,108,117.36012,117.83783,0.0,0.0,-0.4776942
exp3_fixed_2,109,124.745575,125.26974,0.0,0.0,-0.52415687
exp3_fixed_2,110,105.00407,105.28952,0.0,0.0,-0.2853783
exp3_fixed_2,111,102.77113,102.93778,0.0,0.0,-0.16664034
exp3_fixed_2,112,122.7632,123.198654,0.0,0.0,-0.43549538
exp3_fixed_2,113,118.29723,119.46157,0.0,0.0,-1.1643676
exp3_fixed_2,114,135.1653,135.56068,0.0,0.0,-0.3954148
exp3_fixed_2,115,150.35341,150.98454,0.0,0.0,-0.6311511
exp3_fixed_2,116,142.95024,143.4485,0.0,0.0,-0.49820533
exp3_fixed_2,117,116.36241,116.79585,0.0,0.0,-0.43349287
exp3_fixed_2,118,116.9439,118.895386,0.0,-0.3030371069908142,-1.6484523
exp3_fixed_2,119,144.33133,144.7714,0.0,0.0,-0.44011942
exp3_fixed_2,121,128.30586,128.63571,0.0,0.0,-0.32990715
exp3_fixed_2,122,138.00014,138.39015,0.0,0.0,-0.38999125
exp3_fixed_2,123,132.68921,132.94553,0.0,0.0,-0.2563082
exp3_fixed_2,124,112.89208,113.16811,0.0,0.0,-0.27604938
exp3_fixed_2,125,124.59118,124.923386,0.0,0.0,-0.33219245
exp3_fixed_2,126,106.388084,106.79222,0.0,0.0,-0.40416974
exp3_fixed_2,127,103.9689,104.360954,0.0,0.0,-0.39205816
exp3_fixed_2,128,117.53763,117.759,0.0,0.0,-0.22139446
exp3_fixed_2,129,94.00909,108.04101,0.0,-12.4744873046875,-1.557447
exp3_fixed_2,130,136.80212,137.00333,0.0,0.0,-0.20124052
exp3_fixed_2,131,150.7918,151.39827,0.0,0.0,-0.6064906
exp3_fixed_2,132,129.9216,130.14738,0.0,0.0,-0.22580685
exp3_fixed_2,133,132.11992,132.46109,0.0,0.0,-0.34118357
exp3_fixed_2,134,116.698975,117.19003,0.0,0.0,-0.49106008
exp3_fixed_2,135,106.05543,108.93959,0.0,0.0,-2.8841794
exp3_fixed_2,136,110.976166,111.48747,0.0,0.0,-0.51130545
exp3_fixed_2,137,135.49664,135.88008,0.0,0.0,-0.3834118
exp3_fixed_2,138,132.27983,132.61482,0.0,0.0,-0.33499062
exp3_fixed_2,139,136.53793,136.87563,0.0,0.0,-0.33767778
exp3_fixed_2,141,118.598976,118.86896,0.0,0.0,-0.26994514
exp3_fixed_2,142,107.4444,107.651215,0.0,0.0,-0.20681234
exp3_fixed_2,143,134.86543,135.23114,0.0,0.0,-0.36573628
exp3_fixed_2,144,111.82418,112.065475,0.0,0.0,-0.24127461
exp3_fixed_2,145,132.73358,133.08284,0.0,0.0,-0.34927458
exp3_fixed_2,146,154.22949,157.20407,0.0,0.0,-2.9745796
exp3_fixed_2,147,108.194595,111.98593,0.0,0.0,-3.791374
exp3_fixed_2,148,133.25227,133.51318,0.0,0.0,-0.26094627
exp3_fixed_2,149,127.26971,127.53425,0.0,0.0,-0.26451445
exp3_fixed_2,150,137.95308,138.29414,0.0,0.0,-0.34107232
exp3_fixed_2,151,126.389725,126.64785,0.0,0.0,-0.2581311
exp3_fixed_2,152,115.23864,116.75193,0.0,0.0,-1.5132812
exp3_fixed_2,153,152.24295,152.87239,0.0,0.0,-0.6294248
exp3_fixed_2,154,109.09821,116.52902,0.0,0.0,-7.4308515
exp3_fixed_2,155,131.82158,132.08081,0.0,0.0,-0.2592008
exp3_fixed_2,156,111.91043,112.32887,0.0,0.0,-0.4184311
exp3_fixed_2,157,141.61673,143.79181,0.0,0.0,-2.175123
exp3_fixed_2,158,140.90923,141.34161,0.0,0.0,-0.43237665
exp3_fixed_2,159,138.09981,145.11745,0.0,-4.507396697998047,-2.5102332
exp3_fixed_2,161,137.97247,138.32463,0.0,0.0,-0.35217035
exp3_fixed_2,162,104.04859,104.32062,0.0,0.0,-0.27205932
exp3_fixed_2,163,105.437386,105.62625,0.0,0.0,-0.18888204
exp3_fixed_2,164,119.859344,120.165565,0.0,0.0,-0.3062123
exp3_fixed_2,165,108.9996,110.66145,0.0,-0.002025425434112549,-1.6598237
exp3_fixed_2,166,150.62141,151.40884,0.0,0.0,-0.7873899
exp3_fixed_2,167,134.72218,135.2119,0.0,0.0,-0.48971298
exp3_fixed_2,168,118.9285,119.50727,0.0,0.0,-0.57874995
exp3_fixed_2,169,101.60349,103.954994,0.0,-0.15111249685287476,-2.2004507
exp3_fixed_2,170,100.79844,107.61928,0.0,-0.27605289220809937,-6.5447807
exp3_fixed_2,171,139.38368,139.86888,0.0,0.0,-0.48521277
exp3_fixed_2,172,137.53958,137.92114,0.0,0.0,-0.38157415
exp3_fixed_2,173,140.455,140.87294,0.0,0.0,-0.41797075
exp3_fixed_2,174,132.39725,132.68568,0.0,0.0,-0.28847444
exp3_fixed_2,175,132.4281,132.76135,0.0,0.0,-0.33325
exp3_fixed_2,176,136.7639,137.4894,0.0,0.0,-0.725486
exp3_fixed_2,177,142.07341,142.61961,0.0,0.0,-0.5462393
exp3_fixed_2,178,123.27585,123.662895,0.0,0.0,-0.38706893
exp3_fixed_2,179,102.89169,104.57951,0.0,-1.1985913515090942,-0.4892215
exp3_fixed_2,181,111.073326,111.865425,0.0,0.0,-0.7920672
exp3_fixed_2,182,113.05175,114.04347,0.0,0.0,-0.99171555
exp3_fixed_2,183,149.19978,150.96397,0.0,0.0,-1.764183
exp3_fixed_2,184,131.1694,131.48265,0.0,0.0,-0.31321526
exp3_fixed_2,185,125.53058,126.02511,0.0,0.0,-0.4945441
exp3_fixed_2,186,123.66926,132.38644,0.0,-1.5994535684585571,-7.1177654
exp3_fixed_2,187,149.5168,150.2365,0.0,0.0,-0.71969527
exp3_fixed_2,188,123.73921,125.40292,0.0,0.0,-1.6637083
exp3_fixed_2,189,125.99276,126.29458,0.0,0.0,-0.3017871
exp3_fixed_2,190,106.550545,106.8723,0.0,0.0,-0.32174715
exp3_fixed_2,191,121.94758,122.173386,0.0,0.0,-0.22583503
exp3_fixed_2,192,117.33218,117.62435,0.0,0.0,-0.29218286
exp3_fixed_2,193,120.2455,120.6254,0.0,0.0,-0.3798932
exp3_fixed_2,194,130.62854,131.28365,0.0,0.0,-0.6551034
exp3_fixed_2,195,54.980732,105.51613,0.0,-37.408023834228516,-13.127353
exp3_fixed_2,196,126.537025,126.92494,0.0,0.0,-0.3879091
exp3_fixed_2,197,118.16501,118.64718,0.0,0.0,-0.4821919
exp3_fixed_2,198,124.6929,125.0607,0.0,0.0,-0.3678411
exp3_fixed_2,199,116.61831,124.86267,0.0,-1.8239479064941406,-6.4204426
exp3_fixed_2,201,131.1141,131.40324,0.0,0.0,-0.2891384
exp3_fixed_2,202,137.34412,145.83084,0.0,-0.6522111296653748,-7.8345375
exp3_fixed_2,203,118.62858,119.081985,0.0,0.0,-0.45333186
exp3_fixed_2,204,102.35367,105.19873,0.0,-0.11653178930282593,-2.7285595
exp3_fixed_2,205,120.72828,121.1182,0.0,0.0,-0.3899514
exp3_fixed_2,206,132.591,133.6233,0.0,0.0,-1.0323138
exp3_fixed_2,207,176.42155,177.62248,0.0,0.0,-1.200954
exp3_fixed_2,208,112.48672,112.87901,0.0,0.0,-0.39231503
exp3_fixed_2,209,128.07378,131.00693,0.0,0.0,-2.933156
exp3_fixed_2,210,140.64445,141.04291,0.0,0.0,-0.3984876
exp3_fixed_2,211,122.75,123.58477,0.0,0.0,-0.83476806
exp3_fixed_2,212,133.61061,134.16832,0.0,0.0,-0.55769956
exp3_fixed_2,213,142.01216,142.23895,0.0,0.0,-0.2268018
exp3_fixed_2,214,132.30827,132.78035,0.0,0.0,-0.47205704
exp3_fixed_2,215,103.292206,103.74265,0.0,0.0,-0.45047665
exp3_fixed_2,216,118.29416,118.7957,0.0,0.0,-0.50149316
exp3_fixed_2,217,109.207825,109.41694,0.0,0.0,-0.20910701
exp3_fixed_2,218,106.32117,106.6196,0.0,0.0,-0.29843786
exp3_fixed_2,219,114.511055,117.252975,0.0,0.0,-2.74193
exp3_fixed_2,221,105.87712,106.228096,0.0,0.0,-0.35095713
exp3_fixed_2,222,186.19633,190.91957,0.0,-0.22321069240570068,-4.499971
exp3_fixed_2,223,120.81856,121.1492,0.0,0.0,-0.33061978
exp3_fixed_2,224,125.42293,125.727844,0.0,0.0,-0.3049225
exp3_fixed_2,225,130.64249,131.44583,0.0,0.0,-0.8033497
exp3_fixed_2,226,132.62482,133.26015,0.0,0.0,-0.63537925
exp3_fixed_2,227,136.77678,137.47655,0.0,0.0,-0.69979286
exp3_fixed_2,228,205.85583,210.30438,0.0,-2.901768922805786,-1.5468104
exp3_fixed_2,229,179.38809,182.57574,0.0,-0.022967517375946045,-3.1646967
exp3_fixed_2,230,127.52986,127.91858,0.0,0.0,-0.38871256
exp3_fixed_2,231,128.84831,129.20148,0.0,0.0,-0.35317937
exp3_fixed_2,232,125.590096,126.075645,0.0,0.0,-0.48555124
exp3_fixed_2,233,106.5509,109.23459,0.0,0.0,-2.683685
exp3_fixed_2,234,94.217674,104.96421,0.0,0.0,-10.746555
exp3_fixed_2,235,102.40622,102.57794,0.0,0.0,-0.17174242
exp3_fixed_2,236,105.437355,105.89683,0.0,0.0,-0.45946324
exp3_fixed_2,237,124.26545,126.32929,0.0,0.0,-2.063809
exp3_fixed_2,238,108.066376,108.306175,0.0,0.0,-0.23980017
exp3_fixed_2,239,136.79079,137.24434,0.0,0.0,-0.45359987
exp3_fixed_2,241,108.36251,115.786964,0.0,0.0,-7.4244623
exp3_fixed_2,242,121.78965,122.179504,0.0,0.0,-0.3898436
exp3_fixed_2,243,127.62532,128.23024,0.0,0.0,-0.6049084
exp3_fixed_2,244,134.43478,134.95804,0.0,0.0,-0.5232502
exp3_fixed_2,245,101.83495,106.41746,0.0,0.0,-4.5824866
exp3_fixed_2,246,126.27589,127.28519,0.0,0.0,-1.0092679
exp3_fixed_2,247,113.35742,115.08755,0.0,0.0,-1.7301224
exp3_fixed_2,248,113.00238,113.47939,0.0,0.0,-0.47703734
exp3_fixed_2,249,127.001564,127.49381,0.0,0.0,-0.4922349
exp3_fixed_2,250,107.58727,107.936714,0.0,0.0,-0.34940603
exp3_fixed_2,251,163.52406,168.0455,0.0,-0.5590067505836487,-3.9624784
exp3_fixed_2,252,128.13791,128.7554,0.0,0.0,-0.6175116
exp3_fixed_2,253,126.391594,127.20275,0.0,0.0,-0.8111642
exp3_fixed_2,254,100.040665,106.13149,0.0,-5.391816139221191,-0.69900155
exp3_fixed_2,255,123.55228,124.08609,0.0,0.0,-0.5338002
exp3_fixed_2,256,105.47406,105.99123,0.0,0.0,-0.51716244
exp3_fixed_2,257,98.949066,105.77856,0.0,-0.4095126986503601,-6.41996
exp3_fixed_2,258,112.875534,113.20623,0.0,0.0,-0.33070523
exp3_fixed_2,259,104.09563,106.194145,0.0,-1.6730486154556274,-0.42546508
exp3_fixed_2,261,122.74949,123.00958,0.0,0.0,-0.26007676
exp3_fixed_2,262,118.92357,119.44936,0.0,0.0,-0.5257882
exp3_fixed_2,263,131.58688,134.90904,0.0,0.0,-3.3221471
exp3_fixed_2,264,118.489975,118.73462,0.0,0.0,-0.24465351
exp3_fixed_2,265,127.24394,127.84132,0.0,0.0,-0.59737533
exp3_fixed_2,266,108.7929,109.0139,0.0,0.0,-0.22102651
exp3_fixed_2,267,124.89611,125.256516,0.0,0.0,-0.3603971
exp3_fixed_2,268,138.27632,138.86856,0.0,0.0,-0.5922668
exp3_fixed_2,269,134.62788,135.55356,0.0,0.0,-0.925715
exp3_fixed_2,270,124.20533,124.58414,0.0,0.0,-0.37883154
exp3_fixed_2,271,131.62099,132.21875,0.0,0.0,-0.5977562
exp3_fixed_2,272,101.822586,106.123665,0.0,-1.9006383419036865,-2.4004052
exp3_fixed_2,273,134.48087,135.17406,0.0,0.0,-0.69317526
exp3_fixed_2,274,133.30305,133.81602,0.0,0.0,-0.5129764
exp3_fixed_2,275,105.91672,107.84265,0.0,0.0,-1.9259173
exp3_fixed_2,276,134.77194,135.32735,0.0,0.0,-0.5553999
exp3_fixed_2,277,125.051765,125.462036,0.0,0.0,-0.41028294
exp3_fixed_2,278,128.02478,128.40788,0.0,0.0,-0.3831152
exp3_fixed_2,279,124.50844,125.33874,0.0,0.0,-0.830267
exp3_fixed_2,281,112.23368,112.900894,0.0,0.0,-0.6671872
exp3_fixed_2,282,117.39439,117.82271,0.0,0.0,-0.42832947
exp3_fixed_2,283,124.03252,124.64988,0.0,0.0,-0.617354
exp3_fixed_2,284,128.13571,128.64249,0.0,0.0,-0.5068071
exp3_fixed_2,285,132.07076,132.73038,0.0,0.0,-0.6596394
exp3_fixed_2,286,126.89944,127.28628,0.0,0.0,-0.38684267
exp3_fixed_2,287,102.65052,102.87643,0.0,0.0,-0.22585742
exp3_fixed_2,288,127.921265,128.32913,0.0,0.0,-0.4078573
exp3_fixed_2,289,123.55836,124.168106,0.0,0.0,-0.6097611
exp3_fixed_2,290,125.28413,125.82143,0.0,0.0,-0.5372897
exp3_fixed_2,291,137.03067,137.56448,0.0,0.0,-0.5338907
exp3_fixed_2,292,134.45586,134.98167,0.0,0.0,-0.52579415
exp3_fixed_2,293,127.02309,127.38677,0.0,0.0,-0.36369202
exp3_fixed_2,294,135.10455,135.5367,0.0,0.0,-0.4321028
exp3_fixed_2,295,104.82273,105.441956,0.0,0.0,-0.6192104
exp3_fixed_2,296,109.14486,109.551056,0.0,0.0,-0.40619835
exp3_fixed_2,297,130.22672,130.91324,0.0,0.0,-0.6864934
exp3_fixed_2,298,111.524475,115.223625,0.0,0.0,-3.6991384
exp3_fixed_2,299,128.7201,129.57533,0.0,0.0,-0.8552602
exp3_fixed_2,301,120.320786,120.906784,0.0,0.0,-0.5860377
exp3_fixed_2,302,115.8779,116.425316,0.0,0.0,-0.54739475
exp3_fixed_2,303,113.89793,114.476326,0.0,0.0,-0.5784146
exp3_fixed_2,304,115.11047,116.729744,0.0,0.0,-1.6193006
exp3_fixed_2,305,104.25781,104.585,0.0,0.0,-0.32719272
exp3_fixed_2,306,122.93505,123.5187,0.0,0.0,-0.5836375
exp3_fixed_2,307,116.80937,117.34625,0.0,0.0,-0.5368823
exp3_fixed_2,308,114.438,114.86924,0.0,0.0,-0.43122286
exp3_fixed_2,309,115.89605,116.39466,0.0,0.0,-0.49860412
exp3_fixed_2,310,121.10174,121.59735,0.0,0.0,-0.49560803
exp3_fixed_2,311,125.29818,125.776764,0.0,0.0,-0.47854784
exp3_fixed_2,312,111.173874,113.45352,0.0,0.0,-2.2796838
exp3_fixed_2,313,171.22336,172.03229,0.0,0.0,-0.8089638
exp3_fixed_2,314,124.63192,125.71985,0.0,0.0,-1.0879135
exp3_fixed_2,315,108.27674,110.442955,0.0,0.0,-2.1662192
exp3_fixed_2,316,131.05847,131.41064,0.0,0.0,-0.35215998
exp3_fixed_2,317,120.98879,124.72857,0.0,0.0,-3.7397585
exp3_fixed_2,318,123.39165,124.00473,0.0,0.0,-0.61305237
exp3_fixed_2,319,117.176384,117.556496,0.0,0.0,-0.38010874
exp3_fixed_2,321,121.98479,122.35187,0.0,0.0,-0.3670389
exp3_fixed_2,322,124.70033,125.06258,0.0,0.0,-0.3622845
exp3_fixed_2,323,118.76313,119.09766,0.0,0.0,-0.33454287
exp3_fixed_2,324,121.128975,121.66999,0.0,0.0,-0.5410504
exp3_fixed_2,325,115.522545,118.65058,0.0,0.0,-3.1280305
exp3_fixed_2,326,113.259575,113.833954,0.0,0.0,-0.5744018
exp3_fixed_2,327,121.063194,121.54147,0.0,0.0,-0.47830853
exp3_fixed_2,328,179.08266,179.91771,0.0,0.0,-0.8351135
exp3_fixed_2,329,124.464676,124.696724,0.0,0.0,-0.23203081
exp3_fixed_2,330,102.29391,103.919785,0.0,-1.3406790494918823,-0.28523982
exp3_fixed_2,331,116.724686,117.29832,0.0,0.0,-0.57363814
exp3_fixed_2,332,118.36273,118.65325,0.0,0.0,-0.29050425
exp3_fixed_2,333,149.35751,150.60197,0.0,0.0,-1.2444894
exp3_fixed_2,334,127.60458,127.88478,0.0,0.0,-0.28019026
exp3_fixed_2,335,111.53113,111.84125,0.0,0.0,-0.31014147
exp3_fixed_2,336,109.42195,110.05815,0.0,0.0,-0.6362075
exp3_fixed_2,337,163.88199,167.61671,0.0,-0.02036738395690918,-3.7144134
exp3_fixed_2,338,118.36309,118.59974,0.0,0.0,-0.23665746
exp3_fixed_2,339,107.2395,118.185745,0.0,-2.1609833240509033,-8.785271
exp3_fixed_2,341,119.33516,119.72214,0.0,0.0,-0.3869414
exp3_fixed_2,342,119.08845,119.3754,0.0,0.0,-0.28694174
exp3_fixed_2,343,117.20452,117.74698,0.0,0.0,-0.5424761
exp3_fixed_2,344,120.927414,121.22084,0.0,0.0,-0.29341054
exp3_fixed_2,345,117.18397,117.49173,0.0,0.0,-0.30774537
exp3_fixed_2,346,116.780525,117.33653,0.0,0.0,-0.55602914
exp3_fixed_2,347,114.904976,115.27151,0.0,0.0,-0.36650094
exp3_fixed_2,348,114.36335,115.07607,0.0,0.0,-0.7127199
exp3_fixed_2,349,109.980415,112.57347,0.0,0.0,-2.5930467
exp3_fixed_2,350,118.66218,119.23583,0.0,0.0,-0.57364655
exp3_fixed_2,351,116.811005,117.15364,0.0,0.0,-0.34264505
exp3_fixed_2,352,123.002144,123.38446,0.0,0.0,-0.38233167
exp3_fixed_2,353,117.8446,118.23305,0.0,0.0,-0.38848892
exp3_fixed_2,354,111.17482,111.72999,0.0,0.0,-0.5551525
exp3_fixed_2,355,120.6763,121.145164,0.0,0.0,-0.46882412
exp3_fixed_2,356,110.00982,110.29952,0.0,0.0,-0.28969496
exp3_fixed_2,357,121.81328,122.34802,0.0,0.0,-0.5347598
exp3_fixed_2,358,122.03541,122.28893,0.0,0.0,-0.2534814
exp3_fixed_2,359,114.794876,115.111786,0.0,0.0,-0.31685564
exp3_fixed_2,361,115.21276,115.50121,0.0,0.0,-0.2884323
exp3_fixed_2,362,115.69714,115.984856,0.0,0.0,-0.287687
exp3_fixed_2,363,115.855804,116.28451,0.0,0.0,-0.42869827
exp3_fixed_2,364,115.24018,116.1928,0.0,0.0,-0.9526277
exp3_fixed_2,365,125.48806,125.948204,0.0,0.0,-0.4601329
exp3_fixed_2,366,122.95346,123.41326,0.0,0.0,-0.45980337
exp3_fixed_2,367,109.560036,110.512505,0.0,0.0,-0.9524609
exp3_fixed_2,368,122.78163,123.713646,0.0,0.0,-0.9319679
exp3_fixed_2,369,113.4152,116.1161,0.0,0.0,-2.7008936
exp3_fixed_2,370,104.7833,105.15773,0.0,0.0,-0.37445623
exp3_fixed_2,371,119.50459,119.95382,0.0,0.0,-0.44921726
exp3_fixed_2,372,113.54783,113.8781,0.0,0.0,-0.33024225
exp3_fixed_2,373,96.067856,108.86707,0.0,-5.658737659454346,-7.140505
exp3_fixed_2,374,106.75278,107.55954,0.0,0.0,-0.80675495
exp3_fixed_2,375,111.361565,111.734245,0.0,0.0,-0.37268558
exp3_fixed_2,376,122.21613,122.56104,0.0,0.0,-0.3449365
exp3_fixed_2,377,112.85837,113.02399,0.0,0.0,-0.16563441
exp3_fixed_2,378,113.087616,113.418594,0.0,0.0,-0.3309774
exp3_fixed_2,379,123.80004,124.0065,0.0,0.0,-0.20647651
exp3_fixed_2,381,115.228745,115.415665,0.0,0.0,-0.18692641
exp3_fixed_2,382,121.67272,121.92804,0.0,0.0,-0.25529733
exp3_fixed_2,383,115.80996,115.994255,0.0,0.0,-0.18426475
exp3_fixed_2,384,120.77192,121.13198,0.0,0.0,-0.3600391
exp3_fixed_2,385,120.88394,121.18538,0.0,0.0,-0.30145535
exp3_fixed_2,386,111.353386,114.02911,0.0,0.0,-2.6757257
exp3_fixed_2,387,150.29782,151.33318,0.0,0.0,-1.0353404
exp3_fixed_2,388,108.32972,108.90294,0.0,0.0,-0.5732301
exp3_fixed_2,389,116.45621,116.67493,0.0,0.0,-0.21874814
