experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,79,323.87482,334.06488,0.0,-1.8062365055084229,-8.38385
exp7_fixed_random_1,81,297.9488,308.2126,0.0,-0.04102255403995514,-10.222758
exp7_fixed_random_1,82,244.64772,248.48036,0.0,-0.006241858005523682,-3.8263614
exp7_fixed_random_1,83,278.8493,287.50113,0.0,-0.007525250315666199,-8.644288
exp7_fixed_random_1,84,232.77246,240.93752,0.0,0.0,-8.165082
exp7_fixed_random_1,85,199.87233,206.141,0.0,-0.010107666254043579,-6.258546
exp7_fixed_random_1,86,166.11201,169.7438,0.0,-0.6336953019461964,-2.9981596
exp7_fixed_random_1,87,-12.71199,140.32504,-100.0,-49.919593811035156,-3.1174047
exp7_fixed_random_1,88,252.47972,255.42126,0.0,-0.8610999531391179,-2.0804226
exp7_fixed_random_1,89,227.253,238.40889,0.0,0.0,-11.155857
exp7_fixed_random_1,90,293.0216,302.03067,0.0,-0.04903854429721832,-8.960061
exp7_fixed_random_1,91,281.94852,289.56052,0.0,-0.09581983834505081,-7.51616
exp7_fixed_random_1,92,132.6952,133.46986,0.0,0.0,-0.7746515
exp7_fixed_random_1,93,119.73483,120.90109,0.0,-0.13101895883736003,-1.0352491
exp7_fixed_random_1,94,285.3901,290.21155,0.0,-0.04542270302772522,-4.776064
exp7_fixed_random_1,95,-25.063965,122.46622,-100.0,-46.02347946166992,-1.5066972
exp7_fixed_random_1,96,196.0298,203.12158,0.0,-0.3679772222218524,-6.723822
exp7_fixed_random_1,97,207.00198,207.64067,0.0,0.0,-0.6387272
exp7_fixed_random_1,98,202.68724,210.36584,0.0,0.0,-7.6786437
exp7_fixed_random_1,99,7.2290955,158.1142,-100.0,-50.058886339391066,-0.82621443
exp7_fixed_random_1,101,-73.23286,78.628746,-100.0,-51.14497646577827,-0.7166205
exp7_fixed_random_1,102,304.91553,309.60062,0.0,0.0,-4.685031
exp7_fixed_random_1,103,238.43707,240.03014,0.0,0.0,-1.5930537
exp7_fixed_random_1,104,117.75972,125.47687,0.0,-4.350383035842734,-3.366751
exp7_fixed_random_1,105,-73.03781,32.371925,-100.0,-5.273115855159296,-0.1366138
exp7_fixed_random_1,106,223.20096,228.58133,0.0,-0.0442730188369751,-5.3361225
exp7_fixed_random_1,107,233.6721,236.24768,0.0,-0.04454245986605265,-2.5309918
exp7_fixed_random_1,108,-52.490704,51.082664,-100.0,-3.087408831086242,-0.48596334
exp7_fixed_random_1,109,239.28638,242.90886,0.0,0.0,-3.622503
exp7_fixed_random_1,110,232.23172,238.38528,0.0,0.0,-6.153513
exp7_fixed_random_1,111,-90.2162,61.018375,-100.0,-50.6015764524827,-0.6329932
exp7_fixed_random_1,112,159.57819,159.96681,0.0,0.0,-0.38863105
exp7_fixed_random_1,113,244.44807,250.8958,0.0,0.0,-6.447693
exp7_fixed_random_1,114,207.48341,208.73468,0.0,0.0,-1.2512043
exp7_fixed_random_1,115,228.43852,230.69945,0.0,-0.15081843733787537,-2.1101475
exp7_fixed_random_1,116,174.53406,176.68385,0.0,0.0,-2.1497567
exp7_fixed_random_1,117,212.2594,215.64597,0.0,-0.008242498563735212,-3.3783832
exp7_fixed_random_1,118,137.82863,144.5782,0.0,-5.664174556732178,-1.085433
exp7_fixed_random_1,119,-134.18367,16.941587,-100.0,-50.83837782773955,-0.28687504
exp7_fixed_random_1,121,328.7264,337.74005,0.0,-0.09969499790782982,-8.914059
exp7_fixed_random_1,122,208.73,215.95233,0.0,0.0,-7.222298
exp7_fixed_random_1,123,267.3752,274.959,0.0,-0.15482799536256994,-7.4290223
exp7_fixed_random_1,124,341.48904,351.54694,0.0,-0.02525562047958374,-10.032486
exp7_fixed_random_1,125,-86.67723,16.420639,-100.0,-2.8963576119447705,-0.20151375
exp7_fixed_random_1,126,125.11236,125.41244,0.0,0.0,-0.30005026
exp7_fixed_random_1,127,247.79308,253.48332,0.0,0.0,-5.6902523
exp7_fixed_random_1,128,132.33524,133.28088,0.0,0.0,-0.94565964
exp7_fixed_random_1,129,136.0936,136.45924,0.0,0.0,-0.36569163
exp7_fixed_random_1,130,240.77277,244.64265,0.0,0.0,-3.869867
exp7_fixed_random_1,131,142.10793,142.43756,0.0,0.0,-0.32967567
exp7_fixed_random_1,132,-52.003376,58.50079,-100.0,-9.943679780421846,-0.56047183
exp7_fixed_random_1,133,272.0274,275.6164,0.0,0.0,-3.5890193
exp7_fixed_random_1,134,360.04022,367.14862,0.0,0.0,-7.108392
exp7_fixed_random_1,135,297.47562,304.747,0.0,0.0,-7.2714796
exp7_fixed_random_1,136,388.0646,395.60782,0.0,0.0,-7.543184
exp7_fixed_random_1,137,219.8637,223.67067,0.0,-2.6161434059967688,-1.190747
exp7_fixed_random_1,138,219.09605,223.64917,0.0,-2.021704867914846,-2.5314643
exp7_fixed_random_1,139,-41.43875,63.023087,-100.0,-3.8398567557983863,-0.621972
exp7_fixed_random_1,141,11.633423,121.20887,-100.0,-8.253607657610436,-1.3218288
exp7_fixed_random_1,142,-1.8511963,151.77052,-100.0,-52.27349910361725,-1.3482262
exp7_fixed_random_1,143,347.97916,353.9566,0.0,0.0,-5.977596
exp7_fixed_random_1,144,280.72705,287.1618,0.0,-0.00751321017742157,-6.4272532
exp7_fixed_random_1,145,272.24405,275.69373,0.0,-0.14517739415168762,-3.304555
exp7_fixed_random_1,146,15.412949,166.80914,-100.0,-49.92291006767914,-1.4732617
exp7_fixed_random_1,147,176.36206,177.50229,0.0,-0.34234970808029175,-0.7979437
exp7_fixed_random_1,148,330.25513,336.53455,0.0,0.0,-6.279318
exp7_fixed_random_1,149,471.95544,479.4554,0.0,-0.04419820010662079,-7.455668
exp7_fixed_random_1,150,262.58014,263.6005,0.0,0.0,-1.0203657
exp7_fixed_random_1,151,329.361,336.62753,0.0,-0.7918680401134065,-6.4746504
exp7_fixed_random_1,152,309.3958,316.4647,0.0,0.0,-7.0689425
exp7_fixed_random_1,153,-72.96149,53.874786,-100.0,-26.58152539899921,-0.25474912
exp7_fixed_random_1,154,168.51341,175.39703,0.0,0.0,-6.8836412
exp7_fixed_random_1,155,-118.91836,17.150427,-100.0,-35.76931251328339,-0.29947823
exp7_fixed_random_1,156,-78.07885,31.27882,-100.0,-9.200270098058812,-0.15739885
exp7_fixed_random_1,157,269.56104,273.2355,0.0,-1.8534925717902826,-1.8209794
exp7_fixed_random_1,158,183.59543,185.5329,0.0,-0.3150852035022117,-1.6224024
exp7_fixed_random_1,159,383.53326,390.06107,0.0,0.0,-6.527864
exp7_fixed_random_1,161,334.1107,337.24847,0.0,-0.09432671579280313,-3.0433545
exp7_fixed_random_1,162,-28.119148,74.89197,-100.0,-2.5178945064544678,-0.49321997
exp7_fixed_random_1,163,-69.67166,56.527992,-100.0,-25.605666077385433,-0.5939869
exp7_fixed_random_1,164,-125.4462,26.88655,-100.0,-51.5009829759382,-0.83177173
exp7_fixed_random_1,165,-38.381207,67.62611,-100.0,-4.7371299463001755,-1.27018
exp7_fixed_random_1,166,324.61334,330.15552,0.0,0.0,-5.542189
exp7_fixed_random_1,167,79.34904,185.05179,-100.0,-4.400951735659818,-1.3017774
exp7_fixed_random_1,168,-126.76037,23.606976,-100.0,-50.0247543744363,-0.34259117
exp7_fixed_random_1,169,286.1448,291.058,0.0,-2.693798303604126,-2.2194605
exp7_fixed_random_1,170,383.63644,391.72873,0.0,-0.2208249506830673,-7.8714695
exp7_fixed_random_1,171,-2.332718,148.98672,-100.0,-50.37063274389765,-0.94879586
exp7_fixed_random_1,172,456.03897,463.94476,0.0,0.0,-7.905497
exp7_fixed_random_1,173,476.96442,484.31784,0.0,-0.005838289856910706,-7.3474507
exp7_fixed_random_1,174,343.90778,350.70398,0.0,-3.7763638496398926,-3.019907
exp7_fixed_random_1,175,351.79874,356.83688,0.0,-0.06525814680043074,-4.972986
exp7_fixed_random_1,176,322.92438,326.51114,0.0,-1.2292441776355505,-2.3573797
exp7_fixed_random_1,177,283.00012,285.06482,0.0,-0.6170462692873724,-1.4476317
exp7_fixed_random_1,178,149.08807,253.38193,-100.0,-2.825497270718944,-1.4683483
exp7_fixed_random_1,179,331.77463,335.73013,0.0,-1.94673412346441,-2.0086744
exp7_fixed_random_1,181,-139.28854,11.470444,-100.0,-50.41209193680095,-0.34689516
exp7_fixed_random_1,182,211.81023,214.00743,0.0,0.0,-2.1972086
exp7_fixed_random_1,183,351.73196,358.64786,0.0,-0.06939265052779095,-6.846278
exp7_fixed_random_1,184,435.08694,439.0647,0.0,-0.000545307993888855,-3.9770088
exp7_fixed_random_1,185,727.9944,732.04297,0.0,-0.11620888113975525,-3.9323554
exp7_fixed_random_1,186,426.80875,433.84113,0.0,-0.10540041327476501,-6.926943
exp7_fixed_random_1,187,379.79465,493.95703,-100.0,-6.984719276428223,-7.1776314
exp7_fixed_random_1,188,687.8412,692.67505,0.0,-2.7505669593811035,-2.0833473
exp7_fixed_random_1,189,28.234833,130.71019,-100.0,-1.9772739642945525,-0.49808595
exp7_fixed_random_1,190,663.0885,665.70355,0.0,-0.5639290113239925,-2.0511312
exp7_fixed_random_1,191,330.9576,338.67374,0.0,-1.5398998260498047,-6.176077
exp7_fixed_random_1,192,795.1614,802.86316,0.0,-0.2796687185764313,-7.422064
exp7_fixed_random_1,193,-4.272766,99.84107,-100.0,-3.4176363945007324,-0.6962047
exp7_fixed_random_1,194,711.8423,715.0867,0.0,0.0,-3.2444026
exp7_fixed_random_1,195,781.04065,787.3445,0.0,-1.1895278692245483,-5.1142144
exp7_fixed_random_1,196,627.53595,629.58496,0.0,-1.163144588470459,-0.88594395
exp7_fixed_random_1,197,742.468,745.7772,0.0,-0.7341820597648621,-2.5750089
exp7_fixed_random_1,198,298.04602,409.9146,-100.0,-6.71077823638916,-5.157872
exp7_fixed_random_1,199,818.0183,824.9293,0.0,-1.6553899049758911,-5.255507
exp7_fixed_random_1,201,727.31,731.31604,0.0,-0.5241519362854092,-3.4818802
exp7_fixed_random_1,202,-60.49186,90.03054,-100.0,-49.970340728759766,-0.5520723
exp7_fixed_random_1,203,588.24817,590.4074,0.0,-0.532656192779541,-1.6265867
exp7_fixed_random_1,204,-75.8477,28.446518,-100.0,-4.077368961236843,-0.21685529
exp7_fixed_random_1,205,796.72815,801.2117,0.0,-0.037534549832344055,-4.44607
exp7_fixed_random_1,206,786.8157,794.32874,0.0,-0.5078974366188049,-7.005298
exp7_fixed_random_1,207,162.11075,318.56967,-100.0,-50.730533599853516,-5.728484
exp7_fixed_random_1,208,599.0951,600.44946,0.0,-0.010121459271379224,-1.3442414
exp7_fixed_random_1,209,387.08157,389.85364,0.0,0.0,-2.77205
exp7_fixed_random_1,210,676.5438,678.0575,0.0,-0.026690620929002762,-1.4869996
exp7_fixed_random_1,211,408.40192,416.99738,0.0,-0.2967020571231842,-8.298699
exp7_fixed_random_1,212,60.784058,212.19878,-100.0,-49.97191619873047,-1.4427863
exp7_fixed_random_1,213,424.97153,434.2488,0.0,-0.14888185262680054,-9.12836
exp7_fixed_random_1,214,108.14537,262.26645,-100.0,-51.324668884277344,-2.7964382
exp7_fixed_random_1,215,712.13824,716.84283,0.0,-0.6096078157424927,-4.094974
exp7_fixed_random_1,216,848.0543,857.01624,0.0,-0.04942700266838074,-8.91236
exp7_fixed_random_1,217,-139.43927,10.8001175,-100.0,-50.073557364298345,-0.16582659
exp7_fixed_random_1,218,771.2329,775.66,0.0,-0.010886102054809693,-4.416247
exp7_fixed_random_1,219,264.34827,419.13077,-100.0,-50.12591552734375,-4.656575
exp7_fixed_random_1,221,40.73757,146.65823,-100.0,-5.457105230230736,-0.46356305
exp7_fixed_random_1,222,645.1516,649.05774,0.0,-0.014121174812316895,-3.8919628
exp7_fixed_random_1,223,783.40314,786.56366,0.0,-0.05709752440452576,-3.103428
exp7_fixed_random_1,224,-79.13848,71.83002,-100.0,-50.482141061235595,-0.486372
exp7_fixed_random_1,225,-98.796036,11.897458,-100.0,-10.537623405456543,-0.1558657
exp7_fixed_random_1,226,257.75662,370.96512,-100.0,-8.655978202819824,-4.552465
exp7_fixed_random_1,227,593.9485,599.69727,0.0,-3.08091139793396,-2.6678572
exp7_fixed_random_1,228,753.70154,759.9631,0.0,-2.465872287750244,-3.7956333
exp7_fixed_random_1,229,693.30676,694.99866,0.0,-0.04534536600112915,-1.6465564
exp7_fixed_random_1,230,784.8074,791.0486,0.0,-0.0019958168268203735,-6.2392797
exp7_fixed_random_1,231,871.9641,881.8992,0.0,-2.0076773166656494,-7.927262
exp7_fixed_random_1,232,-88.17113,17.075613,-100.0,-4.755649036818028,-0.49108928
exp7_fixed_random_1,233,-115.70347,34.967873,-100.0,-50.135406494140625,-0.535931
exp7_fixed_random_1,234,694.81506,697.33527,0.0,-0.024594902992248535,-2.49565
exp7_fixed_random_1,235,800.58093,804.1705,0.0,0.0,-3.5896049
exp7_fixed_random_1,236,-90.34998,17.03444,-100.0,-7.141287624481036,-0.24313547
exp7_fixed_random_1,237,683.1831,690.06213,0.0,-2.1365909576416016,-4.742468
exp7_fixed_random_1,238,-94.582184,56.326378,-100.0,-50.301456451416016,-0.6071027
exp7_fixed_random_1,239,173.92992,329.00766,-100.0,-50.75455856323242,-4.323198
exp7_fixed_random_1,241,221.23709,328.8637,-100.0,-3.405465602874756,-4.2211466
exp7_fixed_random_1,242,817.5335,821.88904,0.0,-0.03533847630023956,-4.3201447
exp7_fixed_random_1,243,249.4729,363.53644,-100.0,-3.5753509998321533,-10.488167
exp7_fixed_random_1,244,87.406876,242.41003,-100.0,-50.0868034362793,-4.91634
exp7_fixed_random_1,245,-25.792236,78.73637,-100.0,-3.787623882293701,-0.7409992
exp7_fixed_random_1,246,-80.90923,33.011642,-100.0,-13.10244083404541,-0.8184295
exp7_fixed_random_1,247,275.65228,428.115,-100.0,-50.0950813293457,-2.3676572
exp7_fixed_random_1,248,195.28807,301.11496,-100.0,-3.458526372909546,-2.3682947
exp7_fixed_random_1,249,-118.497574,32.21921,-100.0,-50.48320388793945,-0.2335835
exp7_fixed_random_1,250,-103.41075,47.38369,-100.0,-50.10468292236328,-0.6897593
exp7_fixed_random_1,251,744.3881,747.9182,0.0,0.0,-3.530147
exp7_fixed_random_1,252,858.9675,866.3373,0.0,-1.0952624082565308,-6.274295
exp7_fixed_random_1,253,112.13754,267.70038,-100.0,-52.63695526123047,-2.9258409
exp7_fixed_random_1,254,92.311264,195.73035,-100.0,-2.0992791652679443,-1.3197768
exp7_fixed_random_1,255,720.71094,723.8456,0.0,-0.011337235569953918,-3.123244
exp7_fixed_random_1,256,767.08716,771.9878,0.0,-0.1345791071653366,-4.7659125
exp7_fixed_random_1,257,767.0403,771.21643,0.0,-0.2572645843029022,-3.9188757
exp7_fixed_random_1,258,615.4596,616.26935,0.0,-0.06591358780860901,-0.7437941
exp7_fixed_random_1,259,-99.58101,51.52527,-100.0,-50.8104362487793,-0.29583055
exp7_fixed_random_1,261,1036.0413,1047.5782,0.0,-1.297743558883667,-10.239319
exp7_fixed_random_1,262,191.99007,298.7104,-100.0,-3.2780466079711914,-3.4422112
exp7_fixed_random_1,263,742.83105,746.1596,0.0,-0.02658964693546295,-3.30194
exp7_fixed_random_1,264,807.8843,816.5152,0.0,-2.4359216690063477,-6.1950407
exp7_fixed_random_1,265,687.25903,690.13855,0.0,0.0,-2.8794692
exp7_fixed_random_1,266,810.42834,819.2239,0.0,-0.16158396005630493,-8.633872
exp7_fixed_random_1,267,135.54959,241.47136,-100.0,-4.308533401779333,-1.6132474
exp7_fixed_random_1,268,799.67773,803.9608,0.0,-0.23792409896850586,-4.0451365
exp7_fixed_random_1,269,-117.5064,32.702152,-100.0,-49.87499999999999,-0.3335536
exp7_fixed_random_1,270,411.96936,425.9945,0.0,-0.10966458916664124,-13.915701
exp7_fixed_random_1,271,745.7217,750.30115,0.0,-0.6959563493728638,-3.8835866
exp7_fixed_random_1,272,798.7809,801.15985,0.0,-0.29000994317683026,-2.0889008
exp7_fixed_random_1,273,754.709,761.8457,0.0,-0.5583675503730774,-6.578401
exp7_fixed_random_1,274,-129.30774,22.381695,-100.0,-51.00794051545433,-0.681495
exp7_fixed_random_1,275,905.15015,913.2494,0.0,-0.3061946630477905,-7.79312
exp7_fixed_random_1,276,874.0029,883.4621,0.0,-1.1224595308303833,-8.33689
exp7_fixed_random_1,277,723.19324,727.4459,0.0,-0.23226980865001678,-4.020479
exp7_fixed_random_1,278,609.2566,610.15247,0.0,0.0,-0.8958479
exp7_fixed_random_1,279,88.718765,245.64735,-100.0,-51.36663818359375,-5.5619555
exp7_fixed_random_1,281,516.4188,529.6355,0.0,-0.5970523357391357,-12.619391
exp7_fixed_random_1,282,124.03751,229.56918,-100.0,-3.589852612576081,-1.9417838
exp7_fixed_random_1,283,668.49817,670.6636,0.0,-0.08517466485500336,-2.080226
exp7_fixed_random_1,284,-101.12761,12.045265,-100.0,-13.172625737497786,-0.00025390272
exp7_fixed_random_1,285,824.391,830.4507,0.0,-0.4088405966758728,-5.650817
exp7_fixed_random_1,286,823.01306,827.37146,0.0,-0.08535140752792358,-4.273037
exp7_fixed_random_1,287,822.01794,825.8894,0.0,-0.061074256896972656,-3.8103871
exp7_fixed_random_1,288,738.4338,747.4066,0.0,-0.598410964012146,-8.374407
exp7_fixed_random_1,289,787.47546,791.79724,0.0,-0.03128749132156372,-4.290476
exp7_fixed_random_1,290,27.598404,150.81293,-100.0,-22.750469207763672,-0.46404907
exp7_fixed_random_1,291,789.7185,795.1526,0.0,-0.15593281388282776,-5.278143
exp7_fixed_random_1,292,-140.63437,9.755657,-100.0,-50.121509977903365,-0.26851273
exp7_fixed_random_1,293,514.83044,527.2021,0.0,0.0,-12.371719
exp7_fixed_random_1,294,405.23978,419.15912,0.0,-0.10511854290962219,-13.814431
exp7_fixed_random_1,295,877.91846,884.0663,0.0,-0.047122937767287404,-6.1006336
exp7_fixed_random_1,296,687.6424,689.728,0.0,-0.32764238119125366,-1.7579793
exp7_fixed_random_1,297,744.8711,750.5663,0.0,-0.7831444144248962,-4.9119678
exp7_fixed_random_1,298,830.46497,835.50555,0.0,-0.15999606251716614,-4.8807154
exp7_fixed_random_1,299,711.011,712.18286,0.0,-0.03224089741706848,-1.1396308
exp7_fixed_random_1,301,1.5619812,152.29083,-100.0,-50.05311050650086,-0.67575973
exp7_fixed_random_1,302,20.56723,155.86649,-100.0,-33.582462310791016,-1.716798
exp7_fixed_random_1,303,782.33575,786.6118,0.0,-0.05924783647060394,-4.2167625
exp7_fixed_random_1,304,246.78221,259.30273,0.0,0.0,-12.520546
exp7_fixed_random_1,305,687.1843,691.24744,0.0,-0.06086217612028122,-4.0023174
exp7_fixed_random_1,306,-65.18675,38.351894,-100.0,-3.4392393974553674,-0.099399805
exp7_fixed_random_1,307,88.44656,239.57793,-100.0,-50.174627694848475,-0.9567071
exp7_fixed_random_1,308,692.3792,695.5652,0.0,-0.09229721128940582,-3.0936604
exp7_fixed_random_1,309,-84.94352,18.816816,-100.0,-3.6693767045423424,-0.090966575
exp7_fixed_random_1,310,804.797,810.8308,0.0,-0.07095316052436829,-5.9629116
exp7_fixed_random_1,311,108.77458,265.21573,-100.0,-49.98684310913086,-6.4543095
exp7_fixed_random_1,312,820.80664,828.3371,0.0,-0.8731876611709595,-6.6571655
exp7_fixed_random_1,313,-62.880516,40.64926,-100.0,-3.1270432472229004,-0.40273386
exp7_fixed_random_1,314,-127.38801,23.159786,-100.0,-50.49429702758789,-0.05349884
exp7_fixed_random_1,315,650.2457,652.01624,0.0,0.0,-1.7705411
exp7_fixed_random_1,316,817.7448,821.60583,0.0,-0.1659364402294159,-3.695022
exp7_fixed_random_1,317,791.9042,795.776,0.0,0.0,-3.8719177
exp7_fixed_random_1,318,-9.487869,93.13592,-100.0,-2.0489880188414333,-0.57480115
exp7_fixed_random_1,319,790.5735,799.7667,0.0,-0.24942226707935333,-8.943725
exp7_fixed_random_1,321,482.96585,496.47827,0.0,-0.7599946856498718,-12.752364
exp7_fixed_random_1,322,719.30566,723.0133,0.0,-0.14315389333802364,-3.5645008
exp7_fixed_random_1,323,637.37177,639.77216,0.0,-1.1807185411453247,-1.2196667
exp7_fixed_random_1,324,841.69617,849.62805,0.0,-0.5095114707946777,-7.4223557
exp7_fixed_random_1,325,641.0366,645.82056,0.0,-1.3009147644042969,-3.4830904
exp7_fixed_random_1,326,-3.9455032,99.39757,-100.0,-2.7970714569091797,-0.54600596
exp7_fixed_random_1,327,-84.31298,21.99017,-100.0,-5.903088569641113,-0.40005723
exp7_fixed_random_1,328,858.87646,863.3824,0.0,-0.8833587765693665,-3.62259
exp7_fixed_random_1,329,241.13315,245.64357,0.0,0.0,-4.5104327
exp7_fixed_random_1,330,-98.223595,4.9515944,-100.0,-3.0210268881284383,-0.15415621
exp7_fixed_random_1,331,268.18604,426.89136,-100.0,-50.1290168762207,-8.576141
exp7_fixed_random_1,332,93.93143,206.75458,-100.0,-9.273962040212133,-3.5491676
